EUVD,VEDAS
EUVD-2025-9719,0.2322808
EUVD-2025-9718,0.2315243
EUVD-2025-9714,0.2164289
EUVD-2025-9710,0.3724009
EUVD-2025-9707,0.2587823
EUVD-2025-9706,0.1917335
EUVD-2025-9704,0.2586869
EUVD-2025-9701,0.0426224
EUVD-2025-9700,0.2584375
EUVD-2025-9697,0.450303
EUVD-2025-9696,0.1934011
EUVD-2025-9695,0.1914358
EUVD-2025-9694,0.450136
EUVD-2025-9693,0.1912627
EUVD-2025-9691,0.0441145
EUVD-2025-9690,0.1921436
EUVD-2025-9688,0.45054
EUVD-2025-9687,0.0709219
EUVD-2025-9686,0.1911523
EUVD-2025-9685,0.450624
EUVD-2025-9684,0.4507644
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2283716
EUVD-2025-9679,0.4505724
EUVD-2025-9678,0.4363255
EUVD-2025-9674,0.048004
EUVD-2025-9672,0.2098507
EUVD-2025-9670,0.3734095
EUVD-2025-9669,0.453935
EUVD-2025-9668,0.4544102
EUVD-2025-9667,0.4543738
EUVD-2025-9666,0.4539209
EUVD-2025-9663,0.0805953
EUVD-2025-9662,0.0513771
EUVD-2025-9661,0.2235216
EUVD-2025-9660,0.0728831
EUVD-2025-9659,0.2233779
EUVD-2025-9658,0.0728308
EUVD-2025-9656,0.0681461
EUVD-2025-9655,0.0681461
EUVD-2025-9654,0.6394839
EUVD-2025-9653,0.044709
EUVD-2025-9652,0.0442909
EUVD-2025-9651,0.2323122
EUVD-2025-9650,0.4507993
EUVD-2025-9649,0.0466699
EUVD-2025-9648,0.2267697
EUVD-2025-9647,0.2725212
EUVD-2025-9645,0.2296604
EUVD-2025-9644,0.0450389
EUVD-2025-9643,0.0472357
EUVD-2025-9640,0.0489202
EUVD-2025-9638,0.0574463
EUVD-2025-9637,0.0809284
EUVD-2025-9636,0.0899346
EUVD-2025-9635,0.5552225
EUVD-2025-9634,0.1035368
EUVD-2025-9629,0.9261217
EUVD-2025-9627,0.5308022
EUVD-2025-9626,0.3738395
EUVD-2025-9625,0.403899
EUVD-2025-9624,0.3725491
EUVD-2025-9623,0.3722005
EUVD-2025-9621,0.206021
EUVD-2025-9620,0.04573
EUVD-2025-9619,0.2162816
EUVD-2025-9618,0.2164289
EUVD-2025-9617,0.2165435
EUVD-2025-9616,0.2162816
EUVD-2025-9615,0.2305908
EUVD-2025-9614,0.0461659
EUVD-2025-9613,0.0465618
EUVD-2025-9612,0.0462428
EUVD-2025-9610,0.0461659
EUVD-2025-9609,0.2281058
EUVD-2025-9608,0.0461659
EUVD-2025-9606,0.4529421
EUVD-2025-9604,0.6207433
EUVD-2025-9603,0.1942937
EUVD-2025-9602,0.4520245
EUVD-2025-9601,0.1000335
EUVD-2025-9600,0.0999553
EUVD-2025-9599,0.0999553
EUVD-2025-9598,0.0984506
EUVD-2025-9597,0.0984453
EUVD-2025-9596,0.1009451
EUVD-2025-9595,0.0986701
EUVD-2025-9594,0.0959124
EUVD-2025-9593,0.1015867
EUVD-2025-9592,0.1920697
EUVD-2025-9591,0.1911554
EUVD-2025-9590,0.1046151
EUVD-2025-9589,0.1003877
EUVD-2025-9588,0.1057559
EUVD-2025-9587,0.1911523
EUVD-2025-9586,0.1009695
EUVD-2025-9585,0.0440942
EUVD-2025-9584,0.1454412
EUVD-2025-9583,0.2283552
EUVD-2025-9581,0.2278077
EUVD-2025-9580,0.2304798
EUVD-2025-9577,0.0513401
EUVD-2025-9576,0.0549011
EUVD-2025-9574,0.2302875
EUVD-2025-9571,0.2832825
EUVD-2025-9570,0.4506963
EUVD-2025-9569,0.2099319
EUVD-2025-9568,0.2098567
EUVD-2025-9566,0.2321894
EUVD-2025-9565,0.1898979
EUVD-2025-9564,0.2317689
EUVD-2025-9563,0.1944427
EUVD-2025-9562,0.1944315
EUVD-2025-9561,0.1945196
EUVD-2025-9560,0.2298688
EUVD-2025-9559,0.2298688
EUVD-2025-9558,0.2298688
EUVD-2025-9557,0.2298688
EUVD-2025-9556,0.2298819
EUVD-2025-9555,0.2423429
EUVD-2025-9554,0.3031241
EUVD-2025-9553,0.1911989
EUVD-2025-9552,0.1928059
EUVD-2025-9551,0.1765246
EUVD-2025-9550,0.1927886
EUVD-2025-9549,0.045241
EUVD-2025-9548,0.1933717
EUVD-2025-9547,0.2315458
EUVD-2025-9546,0.0980132
EUVD-2025-9545,0.1929152
EUVD-2025-9544,0.2061792
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990175
EUVD-2025-9541,0.0839947
EUVD-2025-9540,0.4517012
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1060808
EUVD-2025-9537,0.0990175
EUVD-2025-9536,0.4798695
EUVD-2025-9535,0.1010245
EUVD-2025-9534,0.2023855
EUVD-2025-9533,0.2069579
EUVD-2025-9532,0.4623694
EUVD-2025-9531,0.1715274
EUVD-2025-9530,0.2030228
EUVD-2025-9529,0.2025986
EUVD-2025-9528,0.206188
EUVD-2025-9527,0.202754
EUVD-2025-9526,0.3273211
EUVD-2025-9525,0.2065258
EUVD-2025-9524,0.046741
EUVD-2025-9523,0.1937495
EUVD-2025-9522,0.1001593
EUVD-2025-9521,0.1930668
EUVD-2025-9520,0.241103
EUVD-2025-9519,0.0749032
EUVD-2025-9518,0.2320005
EUVD-2025-9517,0.2263668
EUVD-2025-9516,0.2268002
EUVD-2025-9515,0.2259648
EUVD-2025-9514,0.5355299
EUVD-2025-9513,0.6487382
EUVD-2025-9512,0.226464
EUVD-2025-9511,0.226466
EUVD-2025-9510,0.5372181
EUVD-2025-9509,0.5365261
EUVD-2025-9508,0.1911675
EUVD-2025-9507,0.5373777
EUVD-2025-9506,0.5372181
EUVD-2025-9505,0.5378167
EUVD-2025-9504,0.5375279
EUVD-2025-9503,0.5372181
EUVD-2025-9502,0.2980194
EUVD-2025-9501,0.452081
EUVD-2025-9500,0.452166
EUVD-2025-9499,0.3874768
EUVD-2025-9498,0.0497576
EUVD-2025-9497,0.0523158
EUVD-2025-9496,0.0510074
EUVD-2025-9495,0.7241563
EUVD-2025-9494,0.0437217
EUVD-2025-9493,0.7846382
EUVD-2025-9492,0.0449264
EUVD-2025-9491,0.0442066
EUVD-2025-9490,0.3724579
EUVD-2025-9489,0.0443769
EUVD-2025-9488,0.0599137
EUVD-2025-9487,0.2145843
EUVD-2025-9486,0.2148768
EUVD-2025-9485,0.214561
EUVD-2025-9484,0.2149295
EUVD-2025-9483,0.2148768
EUVD-2025-9482,0.2145539
EUVD-2025-9481,0.2148768
EUVD-2025-9480,0.2145539
EUVD-2025-9479,0.2149608
EUVD-2025-9478,0.6259631
EUVD-2025-9477,0.2145539
EUVD-2025-9476,0.2145843
EUVD-2025-9475,0.2145539
EUVD-2025-9474,0.2145488
EUVD-2025-9473,0.2145762
EUVD-2025-9472,0.2141387
EUVD-2025-9471,0.2141347
EUVD-2025-9470,0.2145539
EUVD-2025-9469,0.2145539
EUVD-2025-9468,0.2145539
EUVD-2025-9467,0.2148768
EUVD-2025-9466,0.2148839
EUVD-2025-9465,0.2145539
EUVD-2025-9464,0.214643
EUVD-2025-9463,0.2145539
EUVD-2025-9462,0.2148768
EUVD-2025-9461,0.2141458
EUVD-2025-9460,0.2145539
EUVD-2025-9459,0.2145539
EUVD-2025-9458,0.1980818
EUVD-2025-9457,0.214563
EUVD-2025-9456,0.21456
EUVD-2025-9455,0.214561
EUVD-2025-9454,0.2145539
EUVD-2025-9453,0.214561
EUVD-2025-9452,0.2148768
EUVD-2025-9451,0.2148768
EUVD-2025-9450,0.214561
EUVD-2025-9449,0.2148839
EUVD-2025-9448,0.2148839
EUVD-2025-9447,0.2148849
EUVD-2025-9446,0.2145539
EUVD-2025-9445,0.2145539
EUVD-2025-9444,0.2145539
EUVD-2025-9443,0.2149446
EUVD-2025-9442,0.2148859
EUVD-2025-9441,0.2145539
EUVD-2025-9440,0.2141458
EUVD-2025-9439,0.214561
EUVD-2025-9438,0.2141387
EUVD-2025-9437,0.2145539
EUVD-2025-9436,0.2145539
EUVD-2025-9435,0.2145387
EUVD-2025-9434,0.214561
EUVD-2025-9433,0.2942077
EUVD-2025-9432,0.3716526
EUVD-2025-9431,0.0579087
EUVD-2025-9430,0.0604594
EUVD-2025-9429,0.2089602
EUVD-2025-9428,0.0470799
EUVD-2025-9427,0.1045249
EUVD-2025-9426,0.1043993
EUVD-2025-9425,0.0836933
EUVD-2025-9424,0.0978124
EUVD-2025-9423,0.1049541
EUVD-2025-9422,0.104286
EUVD-2025-9421,0.0994271
EUVD-2025-9420,0.0984261
EUVD-2025-9419,0.0998998
EUVD-2025-9418,0.1009015
EUVD-2025-9417,0.1066223
EUVD-2025-9416,0.2059665
EUVD-2025-9415,0.1001349
EUVD-2025-9414,0.0843608
EUVD-2025-9413,0.104649
EUVD-2025-9412,0.2062645
EUVD-2025-9411,0.1057177
EUVD-2025-9410,0.1008962
EUVD-2025-9409,0.1015907
EUVD-2025-9408,0.1042826
EUVD-2025-9407,0.1053787
EUVD-2025-9406,0.1040605
EUVD-2025-9405,0.106333
EUVD-2025-9404,0.1038991
EUVD-2025-9403,0.1047483
EUVD-2025-9402,0.1054359
EUVD-2025-9401,0.1054635
EUVD-2025-9400,0.0978177
EUVD-2025-9399,0.2061012
EUVD-2025-9398,0.1035301
EUVD-2025-9397,0.1051103
EUVD-2025-9396,0.1016103
EUVD-2025-9395,0.2057242
EUVD-2025-9394,0.086198
EUVD-2025-9393,0.20597
EUVD-2025-9392,0.1005776
EUVD-2025-9391,0.1002877
EUVD-2025-9390,0.0982925
EUVD-2025-9389,0.0974124
EUVD-2025-9388,0.0830416
EUVD-2025-9387,0.1016347
EUVD-2025-9386,0.1054563
EUVD-2025-9385,0.1042555
EUVD-2025-9384,0.1039368
EUVD-2025-9383,0.2115538
EUVD-2025-9382,0.0996135
EUVD-2025-9381,0.0978177
EUVD-2025-9380,0.1056516
EUVD-2025-9379,0.0825563
EUVD-2025-9378,0.1060868
EUVD-2025-9377,0.1001184
EUVD-2025-9376,0.100106
EUVD-2025-9375,0.0848072
EUVD-2025-9374,0.1001184
EUVD-2025-9373,0.1063598
EUVD-2025-9372,0.0838967
EUVD-2025-9371,0.1258719
EUVD-2025-9370,0.1247996
EUVD-2025-9369,0.0822108
EUVD-2025-9368,0.044846
EUVD-2025-9367,0.0854184
EUVD-2025-9366,0.1225642
EUVD-2025-9365,0.0847646
EUVD-2025-9364,0.1256903
EUVD-2025-9363,0.1246125
EUVD-2025-9362,0.1235334
EUVD-2025-9361,0.1245722
EUVD-2025-9360,0.1004819
EUVD-2025-9359,0.0851541
EUVD-2025-9358,0.1005024
EUVD-2025-9357,0.1013446
EUVD-2025-9356,0.2054894
EUVD-2025-9355,0.1229558
EUVD-2025-9354,0.2052085
EUVD-2025-9353,0.0847663
EUVD-2025-9352,0.099969
EUVD-2025-9351,0.0855871
EUVD-2025-9350,0.1257088
EUVD-2025-9349,0.1267645
EUVD-2025-9348,0.0847837
EUVD-2025-9347,0.1243446
EUVD-2025-9346,0.124663
EUVD-2025-9345,0.1256205
EUVD-2025-9344,0.0844446
EUVD-2025-9343,0.1249971
EUVD-2025-9342,0.1004565
EUVD-2025-9341,0.1007087
EUVD-2025-9340,0.2189786
EUVD-2025-9339,0.1010215
EUVD-2025-9338,0.1249971
EUVD-2025-9337,0.1232727
EUVD-2025-9336,0.123751
EUVD-2025-9335,0.0828775
EUVD-2025-9334,0.1003156
EUVD-2025-9332,0.0464581
EUVD-2025-9331,0.2151219
EUVD-2025-9330,0.2151229
EUVD-2025-9329,0.4526019
EUVD-2025-9328,0.2238505
EUVD-2025-9327,0.1921598
EUVD-2025-9326,0.4079366
EUVD-2025-9325,0.4498528
EUVD-2025-9324,0.1911635
EUVD-2025-9323,0.1911635
EUVD-2025-9322,0.70615
EUVD-2025-9321,0.4335341
EUVD-2025-9320,0.4100411
EUVD-2025-9319,0.2286581
EUVD-2025-9318,0.1922267
EUVD-2025-9317,0.8571621
EUVD-2025-9316,0.23243
EUVD-2025-9315,0.4504057
EUVD-2025-9314,0.3851241
EUVD-2025-9313,0.2135629
EUVD-2025-9312,0.2324212
EUVD-2025-9311,0.2835148
EUVD-2025-9310,0.0549962
EUVD-2025-9309,0.4387801
EUVD-2025-9308,0.3432528
EUVD-2025-9307,0.718592
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5969584
EUVD-2025-9303,0.2105328
EUVD-2025-9302,0.5969584
EUVD-2025-9301,0.5969584
EUVD-2025-9300,0.5969584
EUVD-2025-9299,0.5969584
EUVD-2025-9298,0.5969584
EUVD-2025-9297,0.0393383
EUVD-2025-9296,0.2148829
EUVD-2025-9295,0.5969584
EUVD-2025-9294,0.5969584
EUVD-2025-9293,0.2769243
EUVD-2025-9292,0.2141448
EUVD-2025-9291,0.2141387
EUVD-2025-9290,0.2141387
EUVD-2025-9289,0.2145539
EUVD-2025-9288,0.2141387
EUVD-2025-9287,0.2145539
EUVD-2025-9286,0.2145539
EUVD-2025-9285,0.2145539
EUVD-2025-9284,0.2148768
EUVD-2025-9283,0.2141387
EUVD-2025-9282,0.2148768
EUVD-2025-9281,0.1460007
EUVD-2025-9280,0.2145539
EUVD-2025-9279,0.2145387
EUVD-2025-9278,0.21456
EUVD-2025-9277,0.21456
EUVD-2025-9276,0.2145539
EUVD-2025-9275,0.2141235
EUVD-2025-9274,0.2141387
EUVD-2025-9273,0.2145539
EUVD-2025-9272,0.2149727
EUVD-2025-9271,0.2145539
EUVD-2025-9270,0.2141387
EUVD-2025-9269,0.2145509
EUVD-2025-9268,0.2148768
EUVD-2025-9267,0.2148768
EUVD-2025-9266,0.2141387
EUVD-2025-9265,0.2141347
EUVD-2025-9264,0.2145762
EUVD-2025-9263,0.2145762
EUVD-2025-9262,0.2145792
EUVD-2025-9261,0.2145822
EUVD-2025-9260,0.2145539
EUVD-2025-9259,0.2141387
EUVD-2025-9258,0.2141235
EUVD-2025-9257,0.2141387
EUVD-2025-9256,0.2141387
EUVD-2025-9255,0.2141387
EUVD-2025-9254,0.2145539
EUVD-2025-9253,0.2145387
EUVD-2025-9252,0.2141357
EUVD-2025-9251,0.2145387
EUVD-2025-9250,0.2141387
EUVD-2025-9249,0.2145387
EUVD-2025-9248,0.2145509
EUVD-2025-9247,0.214563
EUVD-2025-9246,0.2148859
EUVD-2025-9245,0.2148819
EUVD-2025-9244,0.2145762
EUVD-2025-9243,0.2145519
EUVD-2025-9242,0.2145509
EUVD-2025-9241,0.214563
EUVD-2025-9240,0.2145539
EUVD-2025-9239,0.2141448
EUVD-2025-9238,0.2141387
EUVD-2025-9237,0.2141448
EUVD-2025-9236,0.2141245
EUVD-2025-9235,0.2141245
EUVD-2025-9234,0.2148738
EUVD-2025-9233,0.214562
EUVD-2025-9232,0.2148829
EUVD-2025-9231,0.214563
EUVD-2025-9230,0.2141235
EUVD-2025-9229,0.2145539
EUVD-2025-9228,0.2148768
EUVD-2025-9227,0.2141387
EUVD-2025-9226,0.2141387
EUVD-2025-9225,0.2145539
EUVD-2025-9224,0.2145822
EUVD-2025-9223,0.214563
EUVD-2025-9222,0.21456
EUVD-2025-9221,0.214161
EUVD-2025-9220,0.2145539
EUVD-2025-9219,0.2148616
EUVD-2025-9218,0.2141387
EUVD-2025-9217,0.2141387
EUVD-2025-9216,0.2141235
EUVD-2025-9215,0.2145539
EUVD-2025-9214,0.2141357
EUVD-2025-9213,0.2141377
EUVD-2025-9212,0.2145539
EUVD-2025-9211,0.214161
EUVD-2025-9210,0.2145762
EUVD-2025-9209,0.2141448
EUVD-2025-9208,0.2250097
EUVD-2025-9207,0.214562
EUVD-2025-9206,0.2145387
EUVD-2025-9205,0.214161
EUVD-2025-9204,0.2141387
EUVD-2025-9203,0.214563
EUVD-2025-9202,0.2145539
EUVD-2025-9201,0.2145519
EUVD-2025-9200,0.214563
EUVD-2025-9199,0.2141255
EUVD-2025-9198,0.2145579
EUVD-2025-9197,0.2145387
EUVD-2025-9196,0.2141387
EUVD-2025-9195,0.2145539
EUVD-2025-9194,0.2141235
EUVD-2025-9193,0.2141357
EUVD-2025-9192,0.2141438
EUVD-2025-9191,0.2141357
EUVD-2025-9190,0.2141478
EUVD-2025-9189,0.2141387
EUVD-2025-9188,0.2145387
EUVD-2025-9187,0.21456
EUVD-2025-9186,0.2148768
EUVD-2025-9185,0.2141387
EUVD-2025-9184,0.2141235
EUVD-2025-9183,0.2145539
EUVD-2025-9182,0.1968277
EUVD-2025-9181,0.2145539
EUVD-2025-9180,0.2141448
EUVD-2025-9179,0.2141478
EUVD-2025-9178,0.21456
EUVD-2025-9177,0.2145397
EUVD-2025-9176,0.2145539
EUVD-2025-9175,0.2145762
EUVD-2025-9174,0.2141387
EUVD-2025-9173,0.2141387
EUVD-2025-9172,0.2145762
EUVD-2025-9171,0.214161
EUVD-2025-9170,0.2148768
EUVD-2025-9169,0.2145762
EUVD-2025-9168,0.1990863
EUVD-2025-9167,0.214563
EUVD-2025-9166,0.2148859
EUVD-2025-9165,0.2141448
EUVD-2025-9164,0.2145539
EUVD-2025-9163,0.2145539
EUVD-2025-9162,0.2145762
EUVD-2025-9161,0.2145762
EUVD-2025-9160,0.2145539
EUVD-2025-9159,0.2141387
EUVD-2025-9158,0.2145539
EUVD-2025-9157,0.2141235
EUVD-2025-9156,0.2145397
EUVD-2025-9155,0.2141478
EUVD-2025-9154,0.2141387
EUVD-2025-9153,0.2145387
EUVD-2025-9152,0.2145509
EUVD-2025-9151,0.2141387
EUVD-2025-9150,0.2141438
EUVD-2025-9149,0.2141387
EUVD-2025-9148,0.2141448
EUVD-2025-9147,0.2145529
EUVD-2025-9146,0.2141387
EUVD-2025-9145,0.2148768
EUVD-2025-9144,0.2145539
EUVD-2025-9143,0.2145762
EUVD-2025-9142,0.21456
EUVD-2025-9141,0.2145579
EUVD-2025-9140,0.2145397
EUVD-2025-9139,0.2141245
EUVD-2025-9138,0.453948
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5329135
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5329135
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509481
EUVD-2025-9125,0.4523166
EUVD-2025-9124,0.2145539
EUVD-2025-9123,0.2145539
EUVD-2025-9121,0.0709127
EUVD-2025-9120,0.2145539
EUVD-2025-9119,0.1924984
EUVD-2025-9118,0.0709835
EUVD-2025-9117,0.4509441
EUVD-2025-9116,0.4509502
EUVD-2025-9115,0.1915148
EUVD-2025-9114,0.1928017
EUVD-2025-9113,0.2145903
EUVD-2025-9112,0.2148768
EUVD-2025-9111,0.2148839
EUVD-2025-9110,0.2145539
EUVD-2025-9109,0.2145539
EUVD-2025-9108,0.2148748
EUVD-2025-9107,0.214642
EUVD-2025-9106,0.2145539
EUVD-2025-9105,0.2145539
EUVD-2025-9104,0.2145539
EUVD-2025-9103,0.2145974
EUVD-2025-9102,0.2141458
EUVD-2025-9101,0.2145539
EUVD-2025-9100,0.2145964
EUVD-2025-9099,0.2145539
