EUVD,VEDAS
EUVD-2025-193604,0.044992
EUVD-2025-193603,0.044992
EUVD-2025-193602,0.044992
EUVD-2025-193601,0.044992
EUVD-2025-193600,0.044992
EUVD-2025-1936,0.1723614
EUVD-2025-193599,0.044992
EUVD-2025-193598,0.044992
EUVD-2025-193597,0.044992
EUVD-2025-193592,0.044992
EUVD-2025-193587,0.044992
EUVD-2025-193585,0.044992
EUVD-2025-193575,0.044992
EUVD-2025-193573,0.044992
EUVD-2025-193570,0.044992
EUVD-2025-193568,0.044992
EUVD-2025-193566,0.044992
EUVD-2025-193565,0.044992
EUVD-2025-193564,0.044992
EUVD-2025-193563,0.044992
EUVD-2025-193562,0.044992
EUVD-2025-193561,0.044992
EUVD-2025-193560,0.044992
EUVD-2025-193556,0.044992
EUVD-2025-193551,0.044992
EUVD-2025-193550,0.044992
EUVD-2025-19355,0.1895509
EUVD-2025-193547,0.044992
EUVD-2025-193546,0.044992
EUVD-2025-193541,0.044992
EUVD-2025-193538,0.044992
EUVD-2025-193537,0.044992
EUVD-2025-193534,0.044992
EUVD-2025-193533,0.044992
EUVD-2025-193532,0.044992
EUVD-2025-19353,0.2125891
EUVD-2025-193529,0.044992
EUVD-2025-193528,0.044992
EUVD-2025-193526,0.044992
EUVD-2025-193525,0.044992
EUVD-2025-193524,0.044992
EUVD-2025-193522,0.044992
EUVD-2025-193521,0.044992
EUVD-2025-193520,0.044992
EUVD-2025-19352,0.2127957
EUVD-2025-193519,0.044992
EUVD-2025-193518,0.044992
EUVD-2025-193517,0.044992
EUVD-2025-193516,0.044992
EUVD-2025-193515,0.044992
EUVD-2025-193513,0.044992
EUVD-2025-193512,0.044992
EUVD-2025-193511,0.044992
EUVD-2025-193510,0.044992
EUVD-2025-19351,0.2127815
EUVD-2025-193508,0.044992
EUVD-2025-193507,0.044992
EUVD-2025-193504,0.044992
EUVD-2025-193503,0.044992
EUVD-2025-193502,0.044992
EUVD-2025-1935,0.4432988
EUVD-2025-193498,0.044992
EUVD-2025-193496,0.044992
EUVD-2025-193492,0.044992
EUVD-2025-193491,0.044992
EUVD-2025-193490,0.044992
EUVD-2025-193489,0.044992
EUVD-2025-193488,0.044992
EUVD-2025-193484,0.044992
EUVD-2025-193482,0.044992
EUVD-2025-193481,0.044992
EUVD-2025-193480,0.044992
EUVD-2025-193478,0.044992
EUVD-2025-193477,0.044992
EUVD-2025-193474,0.044992
EUVD-2025-193471,0.044992
EUVD-2025-193470,0.044992
EUVD-2025-193469,0.044992
EUVD-2025-193466,0.044992
EUVD-2025-193465,0.044992
EUVD-2025-193464,0.044992
EUVD-2025-193463,0.044992
EUVD-2025-19346,0.2126215
EUVD-2025-193459,0.044992
EUVD-2025-193458,0.044992
EUVD-2025-193457,0.044992
EUVD-2025-193456,0.044992
EUVD-2025-193454,0.044992
EUVD-2025-193453,0.044992
EUVD-2025-193452,0.044992
EUVD-2025-193451,0.044992
EUVD-2025-193450,0.044992
EUVD-2025-193449,0.044992
EUVD-2025-193448,0.044992
EUVD-2025-193446,0.044992
EUVD-2025-193445,0.044992
EUVD-2025-193444,0.044992
EUVD-2025-193442,0.044992
EUVD-2025-193441,0.044992
EUVD-2025-19344,0.2127815
EUVD-2025-193439,0.044992
EUVD-2025-193438,0.044992
EUVD-2025-193437,0.044992
EUVD-2025-193436,0.044992
EUVD-2025-193435,0.044992
EUVD-2025-193434,0.044992
EUVD-2025-193433,0.044992
EUVD-2025-193432,0.044992
EUVD-2025-193431,0.044992
EUVD-2025-19343,0.2125861
EUVD-2025-193429,0.044992
EUVD-2025-193428,0.044992
EUVD-2025-193426,0.044992
EUVD-2025-193424,0.044992
EUVD-2025-193422,0.044992
EUVD-2025-193421,0.044992
EUVD-2025-19342,0.2127825
EUVD-2025-193419,0.044992
EUVD-2025-193418,0.044992
EUVD-2025-193416,0.044992
EUVD-2025-193415,0.044992
EUVD-2025-193414,0.044992
EUVD-2025-193413,0.044992
EUVD-2025-193409,0.044992
EUVD-2025-193401,0.044992
EUVD-2025-193400,0.044992
EUVD-2025-193386,0.044992
EUVD-2025-193383,0.044992
EUVD-2025-193362,0.044992
EUVD-2025-193346,0.044992
EUVD-2025-193327,0.044992
EUVD-2025-193326,0.044992
EUVD-2025-193325,0.044992
EUVD-2025-193323,0.044992
EUVD-2025-193322,0.044992
EUVD-2025-193321,0.044992
EUVD-2025-193320,0.044992
EUVD-2025-19332,0.4537532
EUVD-2025-193319,0.044992
EUVD-2025-193318,0.044992
EUVD-2025-193317,0.044992
EUVD-2025-193316,0.044992
EUVD-2025-193315,0.044992
EUVD-2025-193314,0.044992
EUVD-2025-193313,0.044992
EUVD-2025-193312,0.044992
EUVD-2025-193311,0.044992
EUVD-2025-193310,0.044992
EUVD-2025-19331,0.4804227
EUVD-2025-193309,0.044992
EUVD-2025-193308,0.044992
EUVD-2025-193307,0.044992
EUVD-2025-193306,0.044992
EUVD-2025-193305,0.044992
EUVD-2025-193304,0.044992
EUVD-2025-193303,0.044992
EUVD-2025-193302,0.044992
EUVD-2025-193301,0.044992
EUVD-2025-193300,0.044992
EUVD-2025-19330,0.4540938
EUVD-2025-1933,0.1739175
EUVD-2025-193299,0.044992
EUVD-2025-193298,0.044992
EUVD-2025-193297,0.044992
EUVD-2025-193296,0.044992
EUVD-2025-193295,0.044992
EUVD-2025-193294,0.044992
EUVD-2025-193293,0.044992
EUVD-2025-193292,0.044992
EUVD-2025-193291,0.044992
EUVD-2025-193290,0.044992
EUVD-2025-19329,0.0450171
EUVD-2025-193289,0.044992
EUVD-2025-193288,0.044992
EUVD-2025-193287,0.044992
EUVD-2025-193286,0.044992
EUVD-2025-193285,0.044992
EUVD-2025-193284,0.044992
EUVD-2025-193283,0.044992
EUVD-2025-193282,0.044992
EUVD-2025-193281,0.044992
EUVD-2025-193280,0.044992
EUVD-2025-19328,0.4800061
EUVD-2025-193279,0.044992
EUVD-2025-193278,0.044992
EUVD-2025-193277,0.044992
EUVD-2025-193276,0.044992
EUVD-2025-193275,0.044992
EUVD-2025-193274,0.044992
EUVD-2025-193273,0.044992
EUVD-2025-193272,0.044992
EUVD-2025-193271,0.044992
EUVD-2025-193270,0.044992
EUVD-2025-19327,0.0575546
EUVD-2025-193269,0.044992
EUVD-2025-193268,0.044992
EUVD-2025-193267,0.044992
EUVD-2025-193266,0.044992
EUVD-2025-193265,0.044992
EUVD-2025-193264,0.044992
EUVD-2025-193263,0.044992
EUVD-2025-193262,0.044992
EUVD-2025-193261,0.044992
EUVD-2025-193260,0.044992
EUVD-2025-19326,0.0450171
EUVD-2025-193259,0.044992
EUVD-2025-193258,0.044992
EUVD-2025-193257,0.044992
EUVD-2025-193256,0.044992
EUVD-2025-193255,0.044992
EUVD-2025-193254,0.044992
EUVD-2025-193253,0.044992
EUVD-2025-193252,0.044992
EUVD-2025-193251,0.044992
EUVD-2025-193250,0.044992
EUVD-2025-19325,0.0459145
EUVD-2025-193249,0.044992
EUVD-2025-193248,0.044992
EUVD-2025-193247,0.044992
EUVD-2025-193246,0.044992
EUVD-2025-193245,0.044992
EUVD-2025-193244,0.044992
EUVD-2025-193243,0.044992
EUVD-2025-193242,0.044992
EUVD-2025-193241,0.044992
EUVD-2025-193240,0.044992
EUVD-2025-19324,0.055291
EUVD-2025-193239,0.044992
EUVD-2025-193238,0.044992
EUVD-2025-193237,0.044992
EUVD-2025-193236,0.044992
EUVD-2025-193235,0.044992
EUVD-2025-193234,0.044992
EUVD-2025-193233,0.044992
EUVD-2025-193232,0.044992
EUVD-2025-193231,0.044992
EUVD-2025-193230,0.044992
EUVD-2025-19323,0.2128251
EUVD-2025-193229,0.044992
EUVD-2025-193228,0.044992
EUVD-2025-193227,0.044992
EUVD-2025-193226,0.044992
EUVD-2025-193225,0.044992
EUVD-2025-193224,0.044992
EUVD-2025-193223,0.044992
EUVD-2025-193222,0.044992
EUVD-2025-193221,0.044992
EUVD-2025-193220,0.044992
EUVD-2025-19322,0.2127957
EUVD-2025-193219,0.044992
EUVD-2025-193218,0.044992
EUVD-2025-193217,0.044992
EUVD-2025-193216,0.044992
EUVD-2025-193215,0.044992
EUVD-2025-193214,0.044992
EUVD-2025-193213,0.044992
EUVD-2025-193212,0.044992
EUVD-2025-193211,0.044992
EUVD-2025-193210,0.044992
EUVD-2025-19321,0.2128777
EUVD-2025-193209,0.044992
EUVD-2025-193208,0.044992
EUVD-2025-193207,0.044992
EUVD-2025-193206,0.044992
EUVD-2025-193205,0.044992
EUVD-2025-193204,0.044992
EUVD-2025-193203,0.044992
EUVD-2025-193202,0.044992
EUVD-2025-193201,0.044992
EUVD-2025-193200,0.044992
EUVD-2025-19320,0.2128777
EUVD-2025-1932,0.0522403
EUVD-2025-193199,0.044992
EUVD-2025-193198,0.044992
EUVD-2025-193197,0.044992
EUVD-2025-193196,0.044992
EUVD-2025-193195,0.044992
EUVD-2025-193194,0.044992
EUVD-2025-193193,0.044992
EUVD-2025-193192,0.044992
EUVD-2025-193191,0.044992
EUVD-2025-193190,0.044992
EUVD-2025-19319,0.2127957
EUVD-2025-193189,0.044992
EUVD-2025-193188,0.044992
EUVD-2025-193187,0.044992
EUVD-2025-193186,0.044992
EUVD-2025-193185,0.044992
EUVD-2025-193184,0.044992
EUVD-2025-193183,0.044992
EUVD-2025-193182,0.044992
EUVD-2025-193181,0.044992
EUVD-2025-193180,0.044992
EUVD-2025-19318,0.2128018
EUVD-2025-193179,0.044992
EUVD-2025-193178,0.044992
EUVD-2025-193177,0.044992
EUVD-2025-193176,0.044992
EUVD-2025-193175,0.044992
EUVD-2025-193174,0.044992
EUVD-2025-193173,0.044992
EUVD-2025-193172,0.044992
EUVD-2025-193171,0.044992
EUVD-2025-193170,0.044992
EUVD-2025-19317,0.2128018
EUVD-2025-193169,0.044992
EUVD-2025-193168,0.044992
EUVD-2025-193167,0.044992
EUVD-2025-193166,0.044992
EUVD-2025-193165,0.044992
EUVD-2025-193164,0.044992
EUVD-2025-193163,0.044992
EUVD-2025-193162,0.044992
EUVD-2025-193161,0.044992
EUVD-2025-193160,0.044992
EUVD-2025-19316,0.2128018
EUVD-2025-193159,0.044992
EUVD-2025-193158,0.044992
EUVD-2025-193157,0.044992
EUVD-2025-193156,0.044992
EUVD-2025-193155,0.044992
EUVD-2025-193154,0.044992
EUVD-2025-193153,0.044992
EUVD-2025-193152,0.044992
EUVD-2025-193151,0.044992
EUVD-2025-193150,0.044992
EUVD-2025-19315,0.2128858
EUVD-2025-193149,0.044992
EUVD-2025-193148,0.044992
EUVD-2025-193147,0.044992
EUVD-2025-193146,0.044992
EUVD-2025-193145,0.044992
EUVD-2025-193144,0.044992
EUVD-2025-193143,0.044992
EUVD-2025-193142,0.044992
EUVD-2025-193141,0.044992
EUVD-2025-193140,0.044992
EUVD-2025-19314,0.2128858
EUVD-2025-193139,0.044992
EUVD-2025-193138,0.044992
EUVD-2025-193137,0.044992
EUVD-2025-193136,0.044992
EUVD-2025-193135,0.044992
EUVD-2025-193134,0.044992
EUVD-2025-193133,0.044992
EUVD-2025-193132,0.044992
EUVD-2025-193131,0.044992
EUVD-2025-193130,0.044992
EUVD-2025-19313,0.212823
EUVD-2025-193129,0.044992
EUVD-2025-193128,0.044992
EUVD-2025-193127,0.044992
EUVD-2025-193126,0.044992
EUVD-2025-193125,0.044992
EUVD-2025-193124,0.044992
EUVD-2025-193123,0.044992
EUVD-2025-193122,0.044992
EUVD-2025-193121,0.044992
EUVD-2025-193120,0.044992
EUVD-2025-19312,0.2128068
EUVD-2025-193119,0.044992
EUVD-2025-193118,0.044992
EUVD-2025-193117,0.044992
EUVD-2025-193116,0.044992
EUVD-2025-193115,0.044992
EUVD-2025-193114,0.044992
EUVD-2025-193113,0.044992
EUVD-2025-193112,0.044992
EUVD-2025-193111,0.044992
EUVD-2025-193110,0.044992
EUVD-2025-19311,0.2131234
EUVD-2025-193109,0.044992
EUVD-2025-193108,0.044992
EUVD-2025-193107,0.044992
EUVD-2025-193106,0.044992
EUVD-2025-193105,0.044992
EUVD-2025-193104,0.044992
EUVD-2025-193103,0.044992
EUVD-2025-193102,0.044992
EUVD-2025-193101,0.044992
EUVD-2025-193100,0.044992
EUVD-2025-19310,0.2128777
EUVD-2025-1931,0.2301981
EUVD-2025-193099,0.044992
EUVD-2025-193098,0.044992
EUVD-2025-193097,0.044992
EUVD-2025-193096,0.044992
EUVD-2025-193095,0.044992
EUVD-2025-193094,0.044992
EUVD-2025-193093,0.044992
EUVD-2025-193092,0.044992
EUVD-2025-193091,0.044992
EUVD-2025-193090,0.044992
EUVD-2025-19309,0.2126813
EUVD-2025-193089,0.044992
EUVD-2025-193088,0.044992
EUVD-2025-193087,0.044992
EUVD-2025-193086,0.044992
EUVD-2025-193085,0.044992
EUVD-2025-193084,0.044992
EUVD-2025-193083,0.044992
EUVD-2025-193082,0.044992
EUVD-2025-193081,0.044992
EUVD-2025-193080,0.044992
EUVD-2025-19308,0.2126813
EUVD-2025-193079,0.044992
EUVD-2025-193078,0.044992
EUVD-2025-193077,0.044992
EUVD-2025-193076,0.044992
EUVD-2025-193075,0.044992
EUVD-2025-193074,0.044992
EUVD-2025-193073,0.044992
EUVD-2025-193072,0.044992
EUVD-2025-193071,0.044992
EUVD-2025-193070,0.044992
EUVD-2025-19307,0.2128777
EUVD-2025-193069,0.044992
EUVD-2025-193068,0.044992
EUVD-2025-193067,0.044992
EUVD-2025-193066,0.044992
EUVD-2025-193065,0.044992
EUVD-2025-193064,0.044992
EUVD-2025-193063,0.044992
EUVD-2025-193062,0.044992
EUVD-2025-193061,0.044992
EUVD-2025-193060,0.044992
EUVD-2025-19306,0.2128048
EUVD-2025-193059,0.044992
EUVD-2025-193058,0.044992
EUVD-2025-193057,0.044992
EUVD-2025-193056,0.044992
EUVD-2025-193055,0.044992
EUVD-2025-193054,0.044992
EUVD-2025-193053,0.044992
EUVD-2025-193052,0.044992
EUVD-2025-193051,0.044992
EUVD-2025-193050,0.044992
EUVD-2025-19305,0.2128048
EUVD-2025-193049,0.044992
EUVD-2025-193048,0.044992
EUVD-2025-193047,0.044992
EUVD-2025-193046,0.044992
EUVD-2025-193045,0.044992
EUVD-2025-193044,0.044992
EUVD-2025-193043,0.044992
EUVD-2025-193042,0.044992
EUVD-2025-193041,0.044992
EUVD-2025-193040,0.044992
EUVD-2025-19304,0.2128777
EUVD-2025-193039,0.044992
EUVD-2025-193038,0.044992
EUVD-2025-193037,0.044992
EUVD-2025-193036,0.044992
EUVD-2025-193035,0.044992
EUVD-2025-193034,0.044992
EUVD-2025-193033,0.044992
EUVD-2025-193032,0.044992
EUVD-2025-193031,0.044992
EUVD-2025-193030,0.044992
EUVD-2025-19303,0.2128686
EUVD-2025-193029,0.044992
EUVD-2025-193028,0.044992
EUVD-2025-193027,0.044992
EUVD-2025-193026,0.044992
EUVD-2025-193025,0.044992
EUVD-2025-193024,0.044992
EUVD-2025-193023,0.044992
EUVD-2025-193022,0.044992
EUVD-2025-193021,0.044992
EUVD-2025-193020,0.044992
EUVD-2025-19302,0.2127957
EUVD-2025-193019,0.044992
EUVD-2025-193018,0.044992
EUVD-2025-193017,0.044992
EUVD-2025-193016,0.044992
EUVD-2025-193015,0.044992
EUVD-2025-193014,0.044992
EUVD-2025-193013,0.044992
EUVD-2025-193012,0.044992
EUVD-2025-193011,0.044992
EUVD-2025-193010,0.044992
EUVD-2025-19301,0.2127957
EUVD-2025-193009,0.044992
EUVD-2025-193008,0.044992
EUVD-2025-193007,0.044992
EUVD-2025-193006,0.044992
EUVD-2025-193005,0.044992
EUVD-2025-193004,0.044992
EUVD-2025-193003,0.044992
EUVD-2025-193002,0.044992
EUVD-2025-193001,0.044992
EUVD-2025-193000,0.044992
EUVD-2025-19300,0.2125993
EUVD-2025-1930,0.2313585
EUVD-2025-192999,0.044992
EUVD-2025-192998,0.044992
EUVD-2025-192997,0.044992
EUVD-2025-192996,0.044992
EUVD-2025-192995,0.044992
EUVD-2025-192994,0.044992
EUVD-2025-192993,0.044992
EUVD-2025-192992,0.044992
EUVD-2025-192991,0.044992
EUVD-2025-192990,0.044992
EUVD-2025-19299,0.2128777
EUVD-2025-192989,0.044992
EUVD-2025-192988,0.044992
EUVD-2025-192987,0.044992
EUVD-2025-192986,0.044992
EUVD-2025-192985,0.044992
EUVD-2025-192984,0.044992
EUVD-2025-192983,0.044992
EUVD-2025-192982,0.044992
EUVD-2025-192981,0.044992
EUVD-2025-192980,0.044992
EUVD-2025-19298,0.2127957
EUVD-2025-192979,0.044992
EUVD-2025-192978,0.044992
EUVD-2025-192977,0.044992
EUVD-2025-192976,0.044992
EUVD-2025-192975,0.044992
EUVD-2025-192974,0.044992
EUVD-2025-192973,0.044992
EUVD-2025-192972,0.044992
EUVD-2025-192971,0.044992
EUVD-2025-192970,0.044992
EUVD-2025-19297,0.2128251
EUVD-2025-192969,0.044992
EUVD-2025-192968,0.044992
EUVD-2025-192967,0.044992
EUVD-2025-192966,0.044992
EUVD-2025-192965,0.044992
EUVD-2025-192964,0.044992
EUVD-2025-192963,0.044992
EUVD-2025-192962,0.044992
EUVD-2025-192961,0.044992
EUVD-2025-192960,0.044992
EUVD-2025-19296,0.2128686
EUVD-2025-192959,0.044992
EUVD-2025-192958,0.044992
EUVD-2025-192957,0.044992
EUVD-2025-192956,0.044992
EUVD-2025-192955,0.044992
EUVD-2025-192954,0.044992
EUVD-2025-192953,0.044992
EUVD-2025-192952,0.044992
EUVD-2025-192951,0.044992
EUVD-2025-192950,0.044992
EUVD-2025-19295,0.2128686
EUVD-2025-192949,0.044992
EUVD-2025-192948,0.044992
EUVD-2025-192947,0.044992
EUVD-2025-192946,0.044992
EUVD-2025-192945,0.044992
EUVD-2025-192944,0.044992
EUVD-2025-192943,0.044992
EUVD-2025-192942,0.044992
EUVD-2025-192941,0.044992
EUVD-2025-192940,0.044992
EUVD-2025-19294,0.2128777
EUVD-2025-192939,0.044992
EUVD-2025-192938,0.044992
EUVD-2025-192937,0.044992
EUVD-2025-192936,0.044992
EUVD-2025-192935,0.044992
EUVD-2025-192934,0.044992
EUVD-2025-192933,0.044992
EUVD-2025-192932,0.044992
EUVD-2025-192931,0.044992
EUVD-2025-192930,0.044992
EUVD-2025-19293,0.2128018
EUVD-2025-192929,0.044992
EUVD-2025-192928,0.044992
EUVD-2025-192927,0.044992
EUVD-2025-192926,0.044992
EUVD-2025-192925,0.044992
EUVD-2025-192924,0.044992
EUVD-2025-192923,0.044992
EUVD-2025-192922,0.044992
EUVD-2025-192921,0.044992
EUVD-2025-192920,0.044992
EUVD-2025-19292,0.2128028
EUVD-2025-192919,0.044992
EUVD-2025-192918,0.044992
EUVD-2025-192917,0.044992
EUVD-2025-192916,0.044992
EUVD-2025-192915,0.044992
EUVD-2025-192914,0.044992
EUVD-2025-192913,0.044992
EUVD-2025-192912,0.044992
EUVD-2025-192911,0.044992
EUVD-2025-192910,0.044992
EUVD-2025-19291,0.2326469
EUVD-2025-192909,0.044992
EUVD-2025-192908,0.044992
EUVD-2025-192907,0.044992
EUVD-2025-192906,0.044992
EUVD-2025-192905,0.044992
EUVD-2025-192904,0.044992
EUVD-2025-192903,0.044992
EUVD-2025-192902,0.044992
EUVD-2025-192901,0.044992
EUVD-2025-192900,0.044992
EUVD-2025-19290,0.2127957
EUVD-2025-1929,0.4095099
EUVD-2025-192899,0.044992
EUVD-2025-192898,0.044992
EUVD-2025-192897,0.044992
EUVD-2025-192896,0.044992
EUVD-2025-192895,0.044992
EUVD-2025-192894,0.044992
EUVD-2025-192893,0.044992
EUVD-2025-192892,0.044992
EUVD-2025-192891,0.044992
EUVD-2025-192890,0.044992
EUVD-2025-19289,0.2128686
EUVD-2025-192889,0.044992
EUVD-2025-192888,0.044992
EUVD-2025-192887,0.044992
EUVD-2025-192886,0.044992
EUVD-2025-192885,0.044992
EUVD-2025-192884,0.044992
EUVD-2025-192883,0.044992
EUVD-2025-192882,0.044992
EUVD-2025-192881,0.044992
EUVD-2025-192880,0.044992
EUVD-2025-19288,0.2126975
EUVD-2025-192879,0.044992
EUVD-2025-192878,0.044992
EUVD-2025-192877,0.044992
EUVD-2025-192876,0.044992
EUVD-2025-192875,0.044992
EUVD-2025-192874,0.044992
EUVD-2025-192873,0.044992
EUVD-2025-192872,0.044992
EUVD-2025-192871,0.044992
EUVD-2025-192870,0.044992
EUVD-2025-19287,0.2128777
EUVD-2025-192869,0.044992
EUVD-2025-192868,0.044992
EUVD-2025-192867,0.044992
EUVD-2025-192866,0.044992
EUVD-2025-192865,0.044992
EUVD-2025-192864,0.044992
EUVD-2025-192863,0.044992
EUVD-2025-192862,0.044992
EUVD-2025-192861,0.044992
EUVD-2025-192860,0.044992
EUVD-2025-19286,0.2127906
EUVD-2025-192859,0.044992
EUVD-2025-192858,0.044992
EUVD-2025-192857,0.044992
EUVD-2025-192856,0.044992
EUVD-2025-192855,0.044992
EUVD-2025-192854,0.044992
EUVD-2025-192853,0.044992
EUVD-2025-192852,0.044992
EUVD-2025-192851,0.044992
EUVD-2025-192850,0.044992
EUVD-2025-19285,0.2127957
EUVD-2025-192849,0.044992
EUVD-2025-192848,0.044992
EUVD-2025-192847,0.044992
EUVD-2025-192846,0.044992
EUVD-2025-192845,0.044992
EUVD-2025-192844,0.044992
EUVD-2025-192843,0.044992
EUVD-2025-192842,0.044992
EUVD-2025-192841,0.044992
EUVD-2025-192840,0.044992
EUVD-2025-19284,0.2127957
