EUVD,VEDAS
EUVD-2024-30311,0.0573555
EUVD-2024-30310,0.0758926
EUVD-2024-3031,0.373106
EUVD-2024-30309,0.8413726
EUVD-2024-30308,0.0576633
EUVD-2024-30307,0.0574035
EUVD-2024-30306,0.2318717
EUVD-2024-30305,0.2319851
EUVD-2024-30304,0.2317442
EUVD-2024-30301,0.453697
EUVD-2024-3030,0.266567
EUVD-2024-3029,0.5341271
EUVD-2024-30289,0.0717613
EUVD-2024-30288,0.4321778
EUVD-2024-30287,0.3729774
EUVD-2024-30286,0.1011423
EUVD-2024-30285,0.4026138
EUVD-2024-30283,0.3729102
EUVD-2024-30282,0.1202158
EUVD-2024-30281,0.3718935
EUVD-2024-30280,0.6198683
EUVD-2024-30279,0.5366146
EUVD-2024-30278,0.6303936
EUVD-2024-30277,0.5377934
EUVD-2024-30276,0.629785
EUVD-2024-30275,0.057571
EUVD-2024-30274,0.0758926
EUVD-2024-30273,0.0755838
EUVD-2024-30272,0.0762518
EUVD-2024-30271,0.075751
EUVD-2024-30270,0.0756956
EUVD-2024-30269,0.0758341
EUVD-2024-30268,0.0757893
EUVD-2024-30267,0.0756507
EUVD-2024-30266,0.0757325
EUVD-2024-30265,0.0757325
EUVD-2024-30264,0.0756507
EUVD-2024-30263,0.0756371
EUVD-2024-30261,0.0758618
EUVD-2024-30260,0.0757541
EUVD-2024-3026,0.5317386
EUVD-2024-30259,0.0757572
EUVD-2024-30258,0.0757541
EUVD-2024-30257,0.0757541
EUVD-2024-30256,0.0757541
EUVD-2024-30255,0.0758341
EUVD-2024-30254,0.0758341
EUVD-2024-30253,0.0758341
EUVD-2024-30252,0.0758341
EUVD-2024-30251,0.0758341
EUVD-2024-30250,0.0754814
EUVD-2024-30249,0.0766191
EUVD-2024-30248,0.0762325
EUVD-2024-30247,0.075751
EUVD-2024-30246,0.0587705
EUVD-2024-3024,0.4405183
EUVD-2024-3023,0.1148011
EUVD-2024-3022,0.6187628
EUVD-2024-3021,0.37211
EUVD-2024-3020,0.4408088
EUVD-2024-3019,0.1818468
EUVD-2024-30176,0.4855863
EUVD-2024-3017,0.3713147
EUVD-2024-3016,0.1819718
EUVD-2024-30159,0.1757589
EUVD-2024-30141,0.2617502
EUVD-2024-3014,0.4813768
EUVD-2024-3013,0.3697863
EUVD-2024-3012,0.1078224
EUVD-2024-3011,0.484507
EUVD-2024-3010,0.3700552
EUVD-2024-3009,0.371954
EUVD-2024-30086,0.0524566
EUVD-2024-3005,0.4399878
EUVD-2024-30049,0.2827498
EUVD-2024-3002,0.364657
EUVD-2024-3001,0.3717488
EUVD-2024-3000,0.4334641
EUVD-2024-2999,0.37271
EUVD-2024-29970,0.0760496
EUVD-2024-2997,0.1819718
EUVD-2024-29969,0.0756261
EUVD-2024-29968,0.0758926
EUVD-2024-29967,0.0763711
EUVD-2024-29966,0.075985
EUVD-2024-29965,0.0754968
EUVD-2024-29964,0.0769714
EUVD-2024-29963,0.0572631
EUVD-2024-29962,0.0758341
EUVD-2024-29961,0.0758926
EUVD-2024-29960,0.0978141
EUVD-2024-2996,0.3750268
EUVD-2024-29959,0.0758957
EUVD-2024-29958,0.0764098
EUVD-2024-29956,0.0761327
EUVD-2024-29955,0.076065
EUVD-2024-29954,0.0759296
EUVD-2024-29953,0.0767476
EUVD-2024-29952,0.0768254
EUVD-2024-29951,0.0908068
EUVD-2024-29950,0.0767784
EUVD-2024-29949,0.0764952
EUVD-2024-29948,0.0764788
EUVD-2024-29947,0.0573919
EUVD-2024-29946,0.0762972
EUVD-2024-29945,0.2313054
EUVD-2024-29944,0.2285063
EUVD-2024-29943,0.2314846
EUVD-2024-29940,0.2314877
EUVD-2024-2994,0.2954206
EUVD-2024-29939,0.2317074
EUVD-2024-29938,0.231836
EUVD-2024-29937,0.2315889
EUVD-2024-29936,0.2361977
EUVD-2024-29934,0.0762303
EUVD-2024-29933,0.2045715
EUVD-2024-29931,0.057921
EUVD-2024-29930,0.0574633
EUVD-2024-29929,0.075788
EUVD-2024-29928,0.0574877
EUVD-2024-29927,0.0756494
EUVD-2024-29926,0.1846217
EUVD-2024-29925,0.0756507
EUVD-2024-29924,0.0758508
EUVD-2024-29923,0.0757893
EUVD-2024-29922,0.0771376
EUVD-2024-29921,0.0757893
EUVD-2024-29920,0.0764744
EUVD-2024-2992,0.1834544
EUVD-2024-29919,0.0756507
EUVD-2024-29918,0.0756507
EUVD-2024-29917,0.0757893
EUVD-2024-29916,0.0756877
EUVD-2024-29915,0.0755768
EUVD-2024-29914,0.0756217
EUVD-2024-29913,0.0757062
EUVD-2024-29912,0.0756877
EUVD-2024-29911,0.0756877
EUVD-2024-29910,0.07563
EUVD-2024-2991,0.1818468
EUVD-2024-29909,0.0763311
EUVD-2024-29908,0.0772379
EUVD-2024-29907,0.0756507
EUVD-2024-29906,0.0756877
EUVD-2024-29905,0.0588884
EUVD-2024-29904,0.076255
EUVD-2024-29903,0.0760127
EUVD-2024-29902,0.0756987
EUVD-2024-29901,0.075897
EUVD-2024-29900,0.0582208
EUVD-2024-2990,0.4436476
EUVD-2024-2989,0.1820232
EUVD-2024-29889,0.518104
EUVD-2024-29888,0.518104
EUVD-2024-29887,0.518104
EUVD-2024-29886,0.518104
EUVD-2024-29885,0.518104
EUVD-2024-29884,0.518104
EUVD-2024-29883,0.518104
EUVD-2024-29882,0.518104
EUVD-2024-29881,0.518104
EUVD-2024-29880,0.518104
EUVD-2024-29879,0.0484707
EUVD-2024-29878,0.518104
EUVD-2024-29876,0.2086718
EUVD-2024-29875,0.6298684
EUVD-2024-29874,0.6300542
EUVD-2024-29873,0.5375252
EUVD-2024-29872,0.6617157
EUVD-2024-2987,0.4937809
EUVD-2024-29865,0.5397338
EUVD-2024-29864,0.5399531
EUVD-2024-29863,0.5397338
EUVD-2024-29862,0.3724237
EUVD-2024-29861,0.3729658
EUVD-2024-29860,0.5399531
EUVD-2024-29859,0.5713549
EUVD-2024-29858,0.4036758
EUVD-2024-29857,0.797872
EUVD-2024-29856,0.1899447
EUVD-2024-29855,0.1899447
EUVD-2024-2985,0.4384702
EUVD-2024-29845,0.0974009
EUVD-2024-29844,0.6304598
EUVD-2024-29842,0.0458702
EUVD-2024-29841,0.3753872
EUVD-2024-29840,0.3753872
EUVD-2024-29839,0.375216
EUVD-2024-29838,0.3753872
EUVD-2024-29837,0.0491999
EUVD-2024-29836,0.0498536
EUVD-2024-29832,0.1103365
EUVD-2024-2983,0.5314389
EUVD-2024-2982,0.3912659
EUVD-2024-29818,0.2325007
EUVD-2024-29817,0.2317401
EUVD-2024-29816,0.2316773
EUVD-2024-29815,0.2325888
EUVD-2024-29814,0.2319497
EUVD-2024-29813,0.2313821
EUVD-2024-29812,0.2319558
EUVD-2024-29811,0.2152243
EUVD-2024-29810,0.2150866
EUVD-2024-2981,0.1840163
EUVD-2024-29807,0.1395393
EUVD-2024-29805,0.4548763
EUVD-2024-29802,0.0758803
EUVD-2024-29801,0.075788
EUVD-2024-29800,0.0758447
EUVD-2024-29799,0.0760446
EUVD-2024-29798,0.0757893
EUVD-2024-29797,0.0757893
EUVD-2024-29796,0.0757893
EUVD-2024-29795,0.0573278
EUVD-2024-29794,0.0572755
EUVD-2024-29793,0.0574355
EUVD-2024-29792,0.0759634
EUVD-2024-29791,0.0756507
EUVD-2024-29790,0.0756925
EUVD-2024-2979,0.3716162
EUVD-2024-29789,0.0573832
EUVD-2024-29788,0.0757171
EUVD-2024-29787,0.0573463
EUVD-2024-29786,0.0574971
EUVD-2024-29785,0.0756987
EUVD-2024-29784,0.0758434
EUVD-2024-29783,0.0573278
EUVD-2024-29782,0.0757725
EUVD-2024-29781,0.0759863
EUVD-2024-29780,0.0757893
EUVD-2024-2978,0.3720266
EUVD-2024-29779,0.0758354
EUVD-2024-29778,0.0757893
EUVD-2024-29777,0.2500353
EUVD-2024-29774,0.1901378
EUVD-2024-29772,0.1902442
EUVD-2024-29771,0.1905282
EUVD-2024-29770,0.2500353
EUVD-2024-2977,0.3727601
EUVD-2024-29766,0.1905064
EUVD-2024-29765,0.1905064
EUVD-2024-29764,0.1903505
EUVD-2024-29763,0.190312
EUVD-2024-29762,0.1905849
EUVD-2024-29760,0.1905828
EUVD-2024-29757,0.189875
EUVD-2024-29756,0.1903241
EUVD-2024-29755,0.1901935
EUVD-2024-29754,0.1904603
EUVD-2024-29753,0.190855
EUVD-2024-29752,0.1906893
EUVD-2024-29751,0.1908347
EUVD-2024-29750,0.1905044
EUVD-2024-29749,0.1898507
EUVD-2024-29748,0.1903424
EUVD-2024-29747,0.1905064
EUVD-2024-29745,0.1721213
EUVD-2024-29741,0.1902928
EUVD-2024-29740,0.1907146
EUVD-2024-2974,0.3489927
EUVD-2024-29739,0.1908681
EUVD-2024-29738,0.1731234
EUVD-2024-29737,0.1913626
EUVD-2024-29736,0.1907085
EUVD-2024-29732,0.2867526
EUVD-2024-29731,0.2466754
EUVD-2024-29730,0.2468026
EUVD-2024-2973,0.2686973
EUVD-2024-29729,0.2867526
EUVD-2024-29728,0.1901601
EUVD-2024-29727,0.0727754
EUVD-2024-29724,0.0482922
EUVD-2024-29723,0.0482922
EUVD-2024-2972,0.2678516
EUVD-2024-29717,0.4529752
EUVD-2024-29715,0.4526836
EUVD-2024-29714,0.4526431
EUVD-2024-29713,0.4524396
EUVD-2024-29710,0.4526523
EUVD-2024-2970,0.2686688
EUVD-2024-2969,0.2114727
EUVD-2024-29679,0.0465287
EUVD-2024-29676,0.0512704
EUVD-2024-2966,0.1057182
EUVD-2024-2965,0.1086332
EUVD-2024-29644,0.2869654
EUVD-2024-2964,0.371922
EUVD-2024-29630,0.232706
EUVD-2024-2963,0.3709672
EUVD-2024-29629,0.4531795
EUVD-2024-2962,0.3700617
EUVD-2024-2961,0.4905941
EUVD-2024-2960,0.2726876
EUVD-2024-2959,0.2916362
EUVD-2024-29587,0.0525305
EUVD-2024-2957,0.224148
EUVD-2024-2956,0.3195676
EUVD-2024-29557,0.1932052
EUVD-2024-29555,0.05682
EUVD-2024-2955,0.1767953
EUVD-2024-2954,0.3094822
EUVD-2024-2953,0.4476806
EUVD-2024-2952,0.3717577
EUVD-2024-2951,0.3709464
EUVD-2024-29492,0.0746092
EUVD-2024-2949,0.1819718
EUVD-2024-29486,0.0519825
EUVD-2024-2948,0.4406735
EUVD-2024-2947,0.1062525
EUVD-2024-29460,0.539236
EUVD-2024-2945,0.441679
EUVD-2024-2944,0.3691549
EUVD-2024-2941,0.52694
EUVD-2024-29404,0.0458235
EUVD-2024-2940,0.3717075
EUVD-2024-29389,0.2650199
EUVD-2024-29385,0.0514807
EUVD-2024-2938,0.3703878
EUVD-2024-29376,0.2315049
EUVD-2024-29375,0.2320421
EUVD-2024-29373,0.2317428
EUVD-2024-29372,0.2106455
EUVD-2024-29371,0.2293307
EUVD-2024-29370,0.2288496
EUVD-2024-2937,0.4390718
EUVD-2024-29369,0.2319713
EUVD-2024-29368,0.2280458
EUVD-2024-29367,0.2287172
EUVD-2024-29366,0.1562127
EUVD-2024-29365,0.1566596
EUVD-2024-29364,0.2946346
EUVD-2024-29363,0.2314859
EUVD-2024-29362,0.2316206
EUVD-2024-29361,0.2316206
EUVD-2024-29360,0.2316206
EUVD-2024-2936,0.4024699
EUVD-2024-29359,0.2316206
EUVD-2024-29358,0.2315902
EUVD-2024-29357,0.2320853
EUVD-2024-29356,0.2320489
EUVD-2024-29355,0.2329773
EUVD-2024-29354,0.2329773
EUVD-2024-29353,0.2328133
EUVD-2024-29352,0.232469
EUVD-2024-29351,0.2334552
EUVD-2024-29350,0.2388306
EUVD-2024-2935,0.1061255
EUVD-2024-29349,0.2345102
EUVD-2024-29348,0.2330107
EUVD-2024-29347,0.2330107
EUVD-2024-29346,0.2330107
EUVD-2024-29345,0.373002
EUVD-2024-29344,0.3820705
EUVD-2024-29343,0.3716731
EUVD-2024-29342,0.0512389
EUVD-2024-29341,0.0526398
EUVD-2024-29340,0.1152529
EUVD-2024-2934,0.1053174
EUVD-2024-29339,0.4026541
EUVD-2024-29338,0.3735797
EUVD-2024-29337,0.798863
EUVD-2024-29336,0.0460373
EUVD-2024-29335,0.3727583
EUVD-2024-29334,0.4265582
EUVD-2024-29333,0.1302528
EUVD-2024-29332,0.4450508
EUVD-2024-29331,0.3717229
EUVD-2024-29330,0.1221767
EUVD-2024-2933,0.7169493
EUVD-2024-29323,0.0756507
EUVD-2024-29322,0.0758354
EUVD-2024-29321,0.0759265
EUVD-2024-29320,0.0758341
EUVD-2024-2932,0.3696577
EUVD-2024-29319,0.0764467
EUVD-2024-29318,0.0757893
EUVD-2024-29317,0.0758341
EUVD-2024-29316,0.0758341
EUVD-2024-29315,0.0762918
EUVD-2024-29314,0.0757295
EUVD-2024-29313,0.076408
EUVD-2024-29312,0.0760742
EUVD-2024-29311,0.0758354
EUVD-2024-29310,0.0759278
EUVD-2024-2931,0.4339641
EUVD-2024-29309,0.0484709
EUVD-2024-29306,0.0501565
EUVD-2024-29305,0.0498701
EUVD-2024-29304,0.0512955
EUVD-2024-29303,0.1883314
EUVD-2024-29301,0.0723355
EUVD-2024-2930,0.1819718
EUVD-2024-29297,0.2332246
EUVD-2024-29294,0.2330961
EUVD-2024-29293,0.2333482
EUVD-2024-29286,0.662551
EUVD-2024-29285,0.0756507
EUVD-2024-29284,0.0758957
EUVD-2024-29283,0.058752
EUVD-2024-29282,0.0793339
EUVD-2024-29281,0.0758341
EUVD-2024-29280,0.0758341
EUVD-2024-2928,0.1818468
EUVD-2024-29279,0.0757893
EUVD-2024-29278,0.0758662
EUVD-2024-29277,0.0758803
EUVD-2024-29276,0.4367647
EUVD-2024-29275,0.0762918
EUVD-2024-29274,0.075714
EUVD-2024-29273,0.0829866
EUVD-2024-29272,0.0758803
EUVD-2024-29271,0.0754924
EUVD-2024-29270,0.0760232
EUVD-2024-2927,0.1818468
EUVD-2024-29269,0.0756846
EUVD-2024-29268,0.0755417
EUVD-2024-29267,0.05718
EUVD-2024-29266,0.0590875
EUVD-2024-29265,0.0757923
EUVD-2024-29264,0.0757185
EUVD-2024-29263,0.076722
EUVD-2024-29262,0.0762395
EUVD-2024-29261,0.0763996
EUVD-2024-29260,0.0572016
EUVD-2024-2926,0.4401304
EUVD-2024-29259,0.1167927
EUVD-2024-29258,0.0755632
EUVD-2024-29257,0.0756987
EUVD-2024-29256,0.0571708
EUVD-2024-29255,0.0760127
EUVD-2024-29254,0.8415809
EUVD-2024-29253,0.0756987
EUVD-2024-29252,0.0767598
EUVD-2024-29251,0.0768152
EUVD-2024-29250,0.0585759
EUVD-2024-2925,0.3725828
EUVD-2024-29249,0.0770245
EUVD-2024-29248,0.0764498
EUVD-2024-29246,0.0760742
EUVD-2024-29245,0.0755971
EUVD-2024-29244,0.0756538
EUVD-2024-29243,0.0756384
EUVD-2024-29242,0.0755491
EUVD-2024-29241,0.2449134
EUVD-2024-29240,0.0585333
EUVD-2024-29239,0.0788787
EUVD-2024-29238,0.0769208
EUVD-2024-29237,0.0756956
EUVD-2024-29236,0.2124658
EUVD-2024-2923,0.3738309
EUVD-2024-29228,0.2284053
EUVD-2024-29227,0.2284499
EUVD-2024-29223,0.2284256
EUVD-2024-29212,0.2284499
EUVD-2024-29211,0.2104014
EUVD-2024-2921,0.8193243
EUVD-2024-29205,0.63238
