EUVD,VEDAS
EUVD-2025-9330,0.2152673
EUVD-2025-9329,0.4525296
EUVD-2025-9328,0.2218981
EUVD-2025-9327,0.1856113
EUVD-2025-9326,0.4025817
EUVD-2025-9325,0.4496855
EUVD-2025-9324,0.184618
EUVD-2025-9323,0.184618
EUVD-2025-9322,0.7061183
EUVD-2025-9321,0.4320236
EUVD-2025-9320,0.4070077
EUVD-2025-9319,0.2286191
EUVD-2025-9318,0.185668
EUVD-2025-9317,0.8570927
EUVD-2025-9316,0.2321823
EUVD-2025-9315,0.4503994
EUVD-2025-9314,0.3735342
EUVD-2025-9313,0.2133202
EUVD-2025-9312,0.2321886
EUVD-2025-9311,0.2833186
EUVD-2025-9310,0.0565347
EUVD-2025-9309,0.4384282
EUVD-2025-9308,0.343265
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.597019
EUVD-2025-9303,0.210109
EUVD-2025-9302,0.597019
EUVD-2025-9301,0.597019
EUVD-2025-9300,0.597019
EUVD-2025-9299,0.597019
EUVD-2025-9298,0.597019
EUVD-2025-9297,0.0393209
EUVD-2025-9296,0.2130647
EUVD-2025-9295,0.597019
EUVD-2025-9294,0.597019
EUVD-2025-9293,0.2767239
EUVD-2025-9292,0.2123266
EUVD-2025-9291,0.2123195
EUVD-2025-9290,0.2123195
EUVD-2025-9289,0.2127347
EUVD-2025-9288,0.2123195
EUVD-2025-9287,0.2127347
EUVD-2025-9286,0.2127347
EUVD-2025-9285,0.2127347
EUVD-2025-9284,0.2130576
EUVD-2025-9283,0.2123195
EUVD-2025-9282,0.2130576
EUVD-2025-9281,0.1316372
EUVD-2025-9280,0.2127347
EUVD-2025-9279,0.2127206
EUVD-2025-9278,0.2127418
EUVD-2025-9277,0.2127418
EUVD-2025-9276,0.2127347
EUVD-2025-9275,0.2123054
EUVD-2025-9274,0.2123195
EUVD-2025-9273,0.2127347
EUVD-2025-9272,0.2131546
EUVD-2025-9271,0.2127347
EUVD-2025-9270,0.2123195
EUVD-2025-9269,0.2127327
EUVD-2025-9268,0.2130576
EUVD-2025-9267,0.2130576
EUVD-2025-9266,0.2123195
EUVD-2025-9265,0.2123155
EUVD-2025-9264,0.212757
EUVD-2025-9263,0.212757
EUVD-2025-9262,0.21276
EUVD-2025-9261,0.2127631
EUVD-2025-9260,0.2127347
EUVD-2025-9259,0.2123195
EUVD-2025-9258,0.2123054
EUVD-2025-9257,0.2123195
EUVD-2025-9256,0.2123195
EUVD-2025-9255,0.2123195
EUVD-2025-9254,0.2127347
EUVD-2025-9253,0.2127206
EUVD-2025-9252,0.2123175
EUVD-2025-9251,0.2127206
EUVD-2025-9250,0.2123195
EUVD-2025-9249,0.2127206
EUVD-2025-9248,0.2127327
EUVD-2025-9247,0.2127438
EUVD-2025-9246,0.2130667
EUVD-2025-9245,0.2130627
EUVD-2025-9244,0.212757
EUVD-2025-9243,0.2127327
EUVD-2025-9242,0.2127327
EUVD-2025-9241,0.2127438
EUVD-2025-9240,0.2127347
EUVD-2025-9239,0.2123266
EUVD-2025-9238,0.2123195
EUVD-2025-9237,0.2123266
EUVD-2025-9236,0.2123064
EUVD-2025-9235,0.2123064
EUVD-2025-9234,0.2130556
EUVD-2025-9233,0.2127428
EUVD-2025-9232,0.2130647
EUVD-2025-9231,0.2127438
EUVD-2025-9230,0.2123054
EUVD-2025-9229,0.2127347
EUVD-2025-9228,0.2130576
EUVD-2025-9227,0.2123195
EUVD-2025-9226,0.2123195
EUVD-2025-9225,0.2127347
EUVD-2025-9224,0.2127631
EUVD-2025-9223,0.2127438
EUVD-2025-9222,0.2127418
EUVD-2025-9221,0.2123418
EUVD-2025-9220,0.2127347
EUVD-2025-9219,0.2130435
EUVD-2025-9218,0.2123195
EUVD-2025-9217,0.2123195
EUVD-2025-9216,0.2123054
EUVD-2025-9215,0.2127347
EUVD-2025-9214,0.2123175
EUVD-2025-9213,0.2123195
EUVD-2025-9212,0.2127347
EUVD-2025-9211,0.2123418
EUVD-2025-9210,0.212757
EUVD-2025-9209,0.2123266
EUVD-2025-9208,0.2230889
EUVD-2025-9207,0.2127428
EUVD-2025-9206,0.2127206
EUVD-2025-9205,0.2123418
EUVD-2025-9204,0.2123195
EUVD-2025-9203,0.2127438
EUVD-2025-9202,0.2127347
EUVD-2025-9201,0.2127327
EUVD-2025-9200,0.2127438
EUVD-2025-9199,0.2123064
EUVD-2025-9198,0.2127388
EUVD-2025-9197,0.2127206
EUVD-2025-9196,0.2123195
EUVD-2025-9195,0.2127347
EUVD-2025-9194,0.2123054
EUVD-2025-9193,0.2123175
EUVD-2025-9192,0.2123246
EUVD-2025-9191,0.2123175
EUVD-2025-9190,0.2123287
EUVD-2025-9189,0.2123195
EUVD-2025-9188,0.2127206
EUVD-2025-9187,0.2127418
EUVD-2025-9186,0.2130576
EUVD-2025-9185,0.2123195
EUVD-2025-9184,0.2123054
EUVD-2025-9183,0.2127347
EUVD-2025-9182,0.1950039
EUVD-2025-9181,0.2127347
EUVD-2025-9180,0.2123266
EUVD-2025-9179,0.2123287
EUVD-2025-9178,0.2127418
EUVD-2025-9177,0.2127216
EUVD-2025-9176,0.2127347
EUVD-2025-9175,0.212757
EUVD-2025-9174,0.2123195
EUVD-2025-9173,0.2123195
EUVD-2025-9172,0.212757
EUVD-2025-9171,0.2123418
EUVD-2025-9170,0.2130576
EUVD-2025-9169,0.212757
EUVD-2025-9168,0.1972633
EUVD-2025-9167,0.2127438
EUVD-2025-9166,0.2130667
EUVD-2025-9165,0.2123266
EUVD-2025-9164,0.2127347
EUVD-2025-9163,0.2127347
EUVD-2025-9162,0.212757
EUVD-2025-9161,0.212757
EUVD-2025-9160,0.2127347
EUVD-2025-9159,0.2123195
EUVD-2025-9158,0.2127347
EUVD-2025-9157,0.2123054
EUVD-2025-9156,0.2127206
EUVD-2025-9155,0.2123287
EUVD-2025-9154,0.2123195
EUVD-2025-9153,0.2127206
EUVD-2025-9152,0.2127327
EUVD-2025-9151,0.2123195
EUVD-2025-9150,0.2123246
EUVD-2025-9149,0.2123195
EUVD-2025-9148,0.2123266
EUVD-2025-9147,0.2127347
EUVD-2025-9146,0.2123195
EUVD-2025-9145,0.2130576
EUVD-2025-9144,0.2127347
EUVD-2025-9143,0.212757
EUVD-2025-9142,0.2127418
EUVD-2025-9141,0.2127378
EUVD-2025-9140,0.2127206
EUVD-2025-9139,0.2123054
EUVD-2025-9138,0.4539391
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328285
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328285
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509428
EUVD-2025-9125,0.4523042
EUVD-2025-9124,0.2127347
EUVD-2025-9123,0.2127347
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2127347
EUVD-2025-9119,0.1859458
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509378
EUVD-2025-9116,0.4509439
EUVD-2025-9115,0.1848073
EUVD-2025-9114,0.1856092
EUVD-2025-9113,0.2127843
EUVD-2025-9112,0.2130576
EUVD-2025-9111,0.2130637
EUVD-2025-9110,0.2127347
EUVD-2025-9109,0.2127347
EUVD-2025-9108,0.2130546
EUVD-2025-9107,0.2128157
EUVD-2025-9106,0.2127347
EUVD-2025-9105,0.2127347
EUVD-2025-9104,0.2127347
EUVD-2025-9103,0.2127732
EUVD-2025-9102,0.2123246
EUVD-2025-9101,0.2127347
EUVD-2025-9100,0.2127732
