EUVD,VEDAS
EUVD-2025-9856,0.2126943
EUVD-2025-9855,0.2126943
EUVD-2025-9854,0.3509024
EUVD-2025-9853,0.2127743
EUVD-2025-9852,0.2126943
EUVD-2025-9851,0.2130173
EUVD-2025-9850,0.2122792
EUVD-2025-9849,0.2122792
EUVD-2025-9848,0.2126943
EUVD-2025-9847,0.2130173
EUVD-2025-9846,0.2126943
EUVD-2025-9845,0.2122792
EUVD-2025-9844,0.2130547
EUVD-2025-9843,0.2122792
EUVD-2025-9842,0.2126943
EUVD-2025-9841,0.2130173
EUVD-2025-9840,0.2130173
EUVD-2025-9839,0.2130173
EUVD-2025-9838,0.2122792
EUVD-2025-9837,0.2130173
EUVD-2025-9836,0.213299
EUVD-2025-9835,0.2126943
EUVD-2025-9834,0.2126943
EUVD-2025-9833,0.2126943
EUVD-2025-9832,0.2327734
EUVD-2025-9831,0.2126943
EUVD-2025-9830,0.2122792
EUVD-2025-9829,0.2127318
EUVD-2025-9828,0.2130173
EUVD-2025-9827,0.2127146
EUVD-2025-9826,0.2126974
EUVD-2025-9825,0.2126943
EUVD-2025-9824,0.2130173
EUVD-2025-9823,0.2126943
EUVD-2025-9822,0.2130173
EUVD-2025-9821,0.2127217
EUVD-2025-9820,0.2122792
EUVD-2025-9819,0.2130173
EUVD-2025-9818,0.2127136
EUVD-2025-9817,0.2127136
EUVD-2025-9816,0.2123024
EUVD-2025-9815,0.2122852
EUVD-2025-9814,0.2127024
EUVD-2025-9813,0.2127136
EUVD-2025-9812,0.2127368
EUVD-2025-9811,0.2130233
EUVD-2025-9810,0.2126913
EUVD-2025-9809,0.2127004
EUVD-2025-9808,0.2127004
EUVD-2025-9807,0.2127004
EUVD-2025-9806,0.2130233
EUVD-2025-9805,0.2122852
EUVD-2025-9804,0.2127166
EUVD-2025-9803,0.2127014
EUVD-2025-9802,0.2130233
EUVD-2025-9801,0.2122873
EUVD-2025-9800,0.212269
EUVD-2025-9799,0.2126842
EUVD-2025-9798,0.2130243
EUVD-2025-9797,0.2130254
EUVD-2025-9796,0.2126842
EUVD-2025-9795,0.2127186
EUVD-2025-9794,0.2130365
EUVD-2025-9793,0.2130416
EUVD-2025-9792,0.2122862
EUVD-2025-9791,0.2126842
EUVD-2025-9790,0.2130243
EUVD-2025-9789,0.2126822
EUVD-2025-9788,0.2126822
EUVD-2025-9787,0.2126822
EUVD-2025-9786,0.212267
EUVD-2025-9785,0.2126822
EUVD-2025-9784,0.212267
EUVD-2025-9783,0.2126822
EUVD-2025-9782,0.2122873
EUVD-2025-9781,0.2126822
EUVD-2025-9780,0.212267
EUVD-2025-9779,0.2130051
EUVD-2025-9778,0.2126822
EUVD-2025-9777,0.2126822
EUVD-2025-9776,0.2126822
EUVD-2025-9775,0.212267
EUVD-2025-9774,0.212269
EUVD-2025-9773,0.0435042
EUVD-2025-9772,0.2127004
EUVD-2025-9771,0.0435042
EUVD-2025-9769,0.0440689
EUVD-2025-9768,0.0502585
EUVD-2025-9767,0.0440689
EUVD-2025-9766,0.2126822
EUVD-2025-9765,0.2301207
EUVD-2025-9764,0.0454057
EUVD-2025-9763,0.2126822
EUVD-2025-9762,0.0440507
EUVD-2025-9761,0.0435062
EUVD-2025-9760,0.2618481
EUVD-2025-9758,0.2294798
EUVD-2025-9757,0.0435052
EUVD-2025-9756,0.3527357
EUVD-2025-9755,0.2145764
EUVD-2025-9754,0.2302606
EUVD-2025-9753,0.3716045
EUVD-2025-9751,0.7522082
EUVD-2025-9750,0.2145744
EUVD-2025-9749,0.214423
EUVD-2025-9748,0.2144939
EUVD-2025-9747,0.2145693
EUVD-2025-9746,0.2146849
EUVD-2025-9745,0.4732187
EUVD-2025-9744,0.2145906
EUVD-2025-9743,0.2145703
EUVD-2025-9742,0.214422
EUVD-2025-9741,0.1976215
EUVD-2025-9740,0.2145703
EUVD-2025-9739,0.3712446
EUVD-2025-9738,0.0429812
EUVD-2025-9737,0.3711883
EUVD-2025-9736,0.3725954
EUVD-2025-9735,0.3711883
EUVD-2025-9734,0.6171927
EUVD-2025-9733,0.4374602
EUVD-2025-9732,0.0475513
EUVD-2025-9731,0.7945791
EUVD-2025-9727,0.0513962
EUVD-2025-9726,0.4524443
EUVD-2025-9725,0.4524443
EUVD-2025-9723,0.2314887
EUVD-2025-9722,0.366593
EUVD-2025-9721,0.23318
EUVD-2025-9720,0.2320814
EUVD-2025-9719,0.2321948
EUVD-2025-9718,0.2311158
EUVD-2025-9714,0.2145703
EUVD-2025-9710,0.3723052
EUVD-2025-9707,0.2588739
EUVD-2025-9706,0.1849121
EUVD-2025-9704,0.2587614
EUVD-2025-9701,0.0426196
EUVD-2025-9700,0.2584286
EUVD-2025-9697,0.4502934
EUVD-2025-9696,0.1868732
EUVD-2025-9695,0.1848817
EUVD-2025-9694,0.4497839
EUVD-2025-9693,0.1847268
EUVD-2025-9691,0.0440763
EUVD-2025-9690,0.1856077
EUVD-2025-9688,0.4504486
EUVD-2025-9687,0.0709004
EUVD-2025-9686,0.1846356
EUVD-2025-9685,0.4505165
EUVD-2025-9684,0.4505636
EUVD-2025-9683,0.4746902
EUVD-2025-9680,0.2283585
EUVD-2025-9679,0.4504729
EUVD-2025-9678,0.435943
EUVD-2025-9674,0.0479536
EUVD-2025-9672,0.2268427
EUVD-2025-9670,0.3733131
EUVD-2025-9669,0.453872
EUVD-2025-9668,0.4543422
EUVD-2025-9667,0.4543128
EUVD-2025-9666,0.45387
EUVD-2025-9663,0.0810942
EUVD-2025-9662,0.0513009
EUVD-2025-9661,0.2215776
EUVD-2025-9660,0.07284
EUVD-2025-9659,0.2214763
EUVD-2025-9658,0.0727969
EUVD-2025-9656,0.0681368
EUVD-2025-9655,0.0681368
EUVD-2025-9654,0.6394327
EUVD-2025-9653,0.0447563
EUVD-2025-9652,0.0442784
EUVD-2025-9651,0.2315063
EUVD-2025-9650,0.4507391
EUVD-2025-9649,0.0468863
EUVD-2025-9648,0.2258737
EUVD-2025-9647,0.2724483
EUVD-2025-9645,0.2293475
EUVD-2025-9644,0.0450698
EUVD-2025-9643,0.0475513
EUVD-2025-9640,0.0488378
EUVD-2025-9638,0.0574102
EUVD-2025-9637,0.0523593
EUVD-2025-9636,0.0966965
EUVD-2025-9635,0.5551464
EUVD-2025-9634,0.1027279
EUVD-2025-9629,0.9260459
EUVD-2025-9627,0.5307852
EUVD-2025-9626,0.3733426
EUVD-2025-9625,0.4032944
EUVD-2025-9624,0.3724482
EUVD-2025-9623,0.3721307
EUVD-2025-9621,0.2042856
EUVD-2025-9620,0.0457389
EUVD-2025-9619,0.214423
EUVD-2025-9618,0.2145703
EUVD-2025-9617,0.2146839
EUVD-2025-9616,0.214423
EUVD-2025-9615,0.2304287
EUVD-2025-9614,0.0461534
EUVD-2025-9613,0.046607
EUVD-2025-9612,0.0462132
EUVD-2025-9610,0.0461534
EUVD-2025-9609,0.2270332
EUVD-2025-9608,0.0461534
EUVD-2025-9606,0.452882
EUVD-2025-9604,0.6206189
EUVD-2025-9603,0.1877709
EUVD-2025-9602,0.4520092
EUVD-2025-9601,0.0820762
EUVD-2025-9600,0.0818255
EUVD-2025-9599,0.0818255
EUVD-2025-9598,0.0811099
EUVD-2025-9597,0.0811063
EUVD-2025-9596,0.0834094
EUVD-2025-9595,0.0813741
EUVD-2025-9594,0.0778802
EUVD-2025-9593,0.0844935
EUVD-2025-9592,0.185551
EUVD-2025-9591,0.1846387
EUVD-2025-9590,0.1036077
EUVD-2025-9589,0.0821552
EUVD-2025-9588,0.1049069
EUVD-2025-9587,0.1846356
EUVD-2025-9586,0.0835799
EUVD-2025-9585,0.0440571
EUVD-2025-9584,0.1303189
EUVD-2025-9583,0.2278996
EUVD-2025-9581,0.2273501
EUVD-2025-9580,0.2300314
EUVD-2025-9577,0.0512763
EUVD-2025-9576,0.0548419
EUVD-2025-9574,0.229836
EUVD-2025-9571,0.282872
EUVD-2025-9570,0.450634
EUVD-2025-9569,0.2095661
EUVD-2025-9568,0.2097412
EUVD-2025-9566,0.2321145
EUVD-2025-9565,0.1808463
EUVD-2025-9564,0.231508
EUVD-2025-9563,0.1860245
EUVD-2025-9562,0.1860154
EUVD-2025-9561,0.1860883
EUVD-2025-9560,0.2292178
EUVD-2025-9559,0.2292178
EUVD-2025-9558,0.2292178
EUVD-2025-9557,0.2292178
EUVD-2025-9556,0.2292188
EUVD-2025-9555,0.2354553
EUVD-2025-9554,0.3031458
EUVD-2025-9553,0.1846721
EUVD-2025-9552,0.1862801
EUVD-2025-9551,0.1697917
EUVD-2025-9550,0.1862679
EUVD-2025-9549,0.045264
EUVD-2025-9548,0.186854
EUVD-2025-9547,0.2314367
EUVD-2025-9546,0.0972537
EUVD-2025-9545,0.186356
EUVD-2025-9544,0.2042794
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982403
EUVD-2025-9541,0.0824126
EUVD-2025-9540,0.451608
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054941
EUVD-2025-9537,0.0982403
EUVD-2025-9536,0.4793846
EUVD-2025-9535,0.0998163
EUVD-2025-9534,0.2008108
EUVD-2025-9533,0.2052884
EUVD-2025-9532,0.4620736
EUVD-2025-9531,0.1624581
EUVD-2025-9530,0.201448
EUVD-2025-9529,0.2010239
EUVD-2025-9528,0.2045225
EUVD-2025-9527,0.2011814
EUVD-2025-9526,0.3258646
EUVD-2025-9525,0.2048431
EUVD-2025-9524,0.046764
EUVD-2025-9523,0.1872288
EUVD-2025-9522,0.0821573
EUVD-2025-9521,0.186541
EUVD-2025-9520,0.234592
EUVD-2025-9519,0.0748108
EUVD-2025-9518,0.2318171
EUVD-2025-9517,0.225489
EUVD-2025-9516,0.2256956
EUVD-2025-9515,0.225083
EUVD-2025-9514,0.535116
EUVD-2025-9513,0.6487106
EUVD-2025-9512,0.225564
EUVD-2025-9511,0.22557
EUVD-2025-9510,0.5369476
EUVD-2025-9509,0.5365885
EUVD-2025-9508,0.1846488
EUVD-2025-9507,0.5371464
EUVD-2025-9506,0.5369476
EUVD-2025-9505,0.5375903
EUVD-2025-9504,0.5372806
EUVD-2025-9503,0.5369476
EUVD-2025-9502,0.2979461
EUVD-2025-9501,0.4520629
EUVD-2025-9500,0.4522198
EUVD-2025-9499,0.3873791
EUVD-2025-9498,0.0497214
EUVD-2025-9497,0.0548501
EUVD-2025-9496,0.0516208
EUVD-2025-9495,0.7241817
EUVD-2025-9494,0.0437402
EUVD-2025-9493,0.7846376
EUVD-2025-9492,0.0450371
EUVD-2025-9491,0.0495274
EUVD-2025-9490,0.3723802
EUVD-2025-9489,0.0443812
EUVD-2025-9488,0.0593741
EUVD-2025-9487,0.2127176
EUVD-2025-9486,0.2130183
EUVD-2025-9485,0.2126994
EUVD-2025-9484,0.2130618
EUVD-2025-9483,0.2130183
EUVD-2025-9482,0.2126953
EUVD-2025-9481,0.2130183
EUVD-2025-9480,0.2126953
EUVD-2025-9479,0.2131023
EUVD-2025-9478,0.62445
EUVD-2025-9477,0.2126953
EUVD-2025-9476,0.2127176
EUVD-2025-9475,0.2126953
EUVD-2025-9474,0.2126903
EUVD-2025-9473,0.2127136
EUVD-2025-9472,0.2122802
EUVD-2025-9471,0.2122771
EUVD-2025-9470,0.2126953
EUVD-2025-9469,0.2126953
EUVD-2025-9468,0.2126953
EUVD-2025-9467,0.2130183
EUVD-2025-9466,0.2130223
EUVD-2025-9465,0.2126953
EUVD-2025-9464,0.2127753
EUVD-2025-9463,0.2126953
EUVD-2025-9462,0.2130183
EUVD-2025-9461,0.2122842
EUVD-2025-9460,0.2126953
EUVD-2025-9459,0.2126953
EUVD-2025-9458,0.1961924
EUVD-2025-9457,0.2127024
EUVD-2025-9456,0.2127004
EUVD-2025-9455,0.2126994
EUVD-2025-9454,0.2126953
EUVD-2025-9453,0.2126994
EUVD-2025-9452,0.2130183
EUVD-2025-9451,0.2130183
EUVD-2025-9450,0.2126994
EUVD-2025-9449,0.2130223
EUVD-2025-9448,0.2130223
EUVD-2025-9447,0.2130243
EUVD-2025-9446,0.2126953
EUVD-2025-9445,0.2126953
EUVD-2025-9444,0.2126953
EUVD-2025-9443,0.2130871
EUVD-2025-9442,0.2130254
EUVD-2025-9441,0.2126943
EUVD-2025-9440,0.2122842
EUVD-2025-9439,0.2126994
EUVD-2025-9438,0.2122802
EUVD-2025-9437,0.2126953
EUVD-2025-9436,0.2126943
EUVD-2025-9435,0.2126822
EUVD-2025-9434,0.2126994
EUVD-2025-9433,0.2944295
EUVD-2025-9432,0.3715456
EUVD-2025-9431,0.0606196
EUVD-2025-9430,0.0601196
EUVD-2025-9429,0.2077873
EUVD-2025-9428,0.0472438
EUVD-2025-9427,0.1033861
EUVD-2025-9426,0.1031838
EUVD-2025-9425,0.0822527
EUVD-2025-9424,0.0970582
EUVD-2025-9423,0.1041867
EUVD-2025-9422,0.1029147
EUVD-2025-9421,0.0986517
EUVD-2025-9420,0.097649
EUVD-2025-9419,0.0991403
EUVD-2025-9418,0.0991405
EUVD-2025-9417,0.1061599
EUVD-2025-9416,0.2037233
EUVD-2025-9415,0.0993754
EUVD-2025-9414,0.082929
EUVD-2025-9413,0.1033988
EUVD-2025-9412,0.2041341
EUVD-2025-9411,0.1050237
EUVD-2025-9410,0.0991193
EUVD-2025-9409,0.1005104
EUVD-2025-9408,0.1027709
EUVD-2025-9407,0.1046464
EUVD-2025-9406,0.1026623
EUVD-2025-9405,0.1058988
EUVD-2025-9404,0.1027565
EUVD-2025-9403,0.1035878
EUVD-2025-9402,0.1046728
EUVD-2025-9401,0.1047204
EUVD-2025-9400,0.0970582
EUVD-2025-9399,0.2039127
EUVD-2025-9398,0.103
EUVD-2025-9397,0.1042618
EUVD-2025-9396,0.0846027
EUVD-2025-9395,0.2034267
EUVD-2025-9394,0.0845113
EUVD-2025-9393,0.2036892
EUVD-2025-9392,0.0824821
EUVD-2025-9391,0.082158
EUVD-2025-9390,0.0807916
EUVD-2025-9389,0.0795645
EUVD-2025-9388,0.0815904
EUVD-2025-9387,0.0846027
EUVD-2025-9386,0.1047497
EUVD-2025-9385,0.1028287
EUVD-2025-9384,0.1023325
EUVD-2025-9383,0.2111638
EUVD-2025-9382,0.0988539
EUVD-2025-9381,0.0970406
EUVD-2025-9380,0.1049516
EUVD-2025-9379,0.0811333
EUVD-2025-9378,0.1057041
EUVD-2025-9377,0.0981764
EUVD-2025-9376,0.0980723
EUVD-2025-9375,0.0821778
EUVD-2025-9374,0.0981429
EUVD-2025-9373,0.1058796
EUVD-2025-9372,0.0824438
EUVD-2025-9371,0.0840711
EUVD-2025-9370,0.0823612
EUVD-2025-9369,0.0807702
EUVD-2025-9368,0.0447765
EUVD-2025-9367,0.0839672
EUVD-2025-9366,0.0795645
EUVD-2025-9365,0.0822904
EUVD-2025-9364,0.0839249
EUVD-2025-9363,0.0822707
EUVD-2025-9362,0.0808873
EUVD-2025-9361,0.0821723
EUVD-2025-9360,0.0825348
EUVD-2025-9359,0.0830897
EUVD-2025-9358,0.0826257
EUVD-2025-9357,0.0840391
EUVD-2025-9356,0.2029
EUVD-2025-9355,0.0800975
EUVD-2025-9354,0.202367
EUVD-2025-9353,0.0818036
EUVD-2025-9352,0.0819748
EUVD-2025-9351,0.0832769
EUVD-2025-9350,0.0838272
EUVD-2025-9349,0.0854359
EUVD-2025-9348,0.0824287
EUVD-2025-9347,0.082026
EUVD-2025-9346,0.0825576
EUVD-2025-9345,0.083806
EUVD-2025-9344,0.0811878
EUVD-2025-9343,0.0811878
EUVD-2025-9342,0.0824513
EUVD-2025-9341,0.0828916
EUVD-2025-9340,0.2017038
EUVD-2025-9339,0.0835154
EUVD-2025-9338,0.0811702
EUVD-2025-9337,0.0805298
EUVD-2025-9336,0.0811666
EUVD-2025-9335,0.0814439
EUVD-2025-9334,0.0816169
EUVD-2025-9332,0.046681
EUVD-2025-9331,0.2152461
EUVD-2025-9330,0.2152471
EUVD-2025-9329,0.4525182
EUVD-2025-9328,0.2218442
EUVD-2025-9327,0.1856249
EUVD-2025-9326,0.4025443
EUVD-2025-9325,0.4496509
EUVD-2025-9324,0.1846458
EUVD-2025-9323,0.1846458
EUVD-2025-9322,0.7060939
EUVD-2025-9321,0.4319201
EUVD-2025-9320,0.4070284
EUVD-2025-9319,0.2285865
EUVD-2025-9318,0.1856735
EUVD-2025-9317,0.8570522
EUVD-2025-9316,0.2321875
EUVD-2025-9315,0.4503951
EUVD-2025-9314,0.3730318
EUVD-2025-9313,0.2133253
EUVD-2025-9312,0.2321887
EUVD-2025-9311,0.2833277
EUVD-2025-9310,0.0565435
EUVD-2025-9309,0.4383976
EUVD-2025-9308,0.3432703
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970408
EUVD-2025-9303,0.2098995
EUVD-2025-9302,0.5970408
EUVD-2025-9301,0.5970408
EUVD-2025-9300,0.5970408
EUVD-2025-9299,0.5970408
EUVD-2025-9298,0.5970408
EUVD-2025-9297,0.0393145
EUVD-2025-9296,0.2130233
EUVD-2025-9295,0.5970408
EUVD-2025-9294,0.5970408
EUVD-2025-9293,0.2767168
EUVD-2025-9292,0.2122852
EUVD-2025-9291,0.2122792
EUVD-2025-9290,0.2122792
EUVD-2025-9289,0.2126943
EUVD-2025-9288,0.2122792
EUVD-2025-9287,0.2126943
EUVD-2025-9286,0.2126943
EUVD-2025-9285,0.2126943
EUVD-2025-9284,0.2130173
EUVD-2025-9283,0.2122792
EUVD-2025-9282,0.2130173
EUVD-2025-9281,0.1310151
EUVD-2025-9280,0.2126943
EUVD-2025-9279,0.2126822
EUVD-2025-9278,0.2127004
EUVD-2025-9277,0.2127004
EUVD-2025-9276,0.2126943
EUVD-2025-9275,0.212267
EUVD-2025-9274,0.2122792
EUVD-2025-9273,0.2126943
EUVD-2025-9272,0.2131152
EUVD-2025-9271,0.2126943
EUVD-2025-9270,0.2122792
EUVD-2025-9269,0.2126933
EUVD-2025-9268,0.2130173
EUVD-2025-9267,0.2130173
EUVD-2025-9266,0.2122792
EUVD-2025-9265,0.2122761
EUVD-2025-9264,0.2127136
EUVD-2025-9263,0.2127136
EUVD-2025-9262,0.2127156
EUVD-2025-9261,0.2127186
EUVD-2025-9260,0.2126943
EUVD-2025-9259,0.2122792
EUVD-2025-9258,0.212267
EUVD-2025-9257,0.2122792
EUVD-2025-9256,0.2122792
EUVD-2025-9255,0.2122792
EUVD-2025-9254,0.2126943
EUVD-2025-9253,0.2126822
EUVD-2025-9252,0.2122781
EUVD-2025-9251,0.2126822
EUVD-2025-9250,0.2122792
EUVD-2025-9249,0.2126822
EUVD-2025-9248,0.2126933
EUVD-2025-9247,0.2127024
EUVD-2025-9246,0.2130254
EUVD-2025-9245,0.2130223
EUVD-2025-9244,0.2127136
EUVD-2025-9243,0.2126933
EUVD-2025-9242,0.2126933
EUVD-2025-9241,0.2127024
EUVD-2025-9240,0.2126943
EUVD-2025-9239,0.2122852
EUVD-2025-9238,0.2122792
EUVD-2025-9237,0.2122852
EUVD-2025-9236,0.212269
EUVD-2025-9235,0.212269
EUVD-2025-9234,0.2130162
EUVD-2025-9233,0.2127014
EUVD-2025-9232,0.2130233
EUVD-2025-9231,0.2127024
EUVD-2025-9230,0.212267
EUVD-2025-9229,0.2126943
EUVD-2025-9228,0.2130173
EUVD-2025-9227,0.2122792
EUVD-2025-9226,0.2122792
EUVD-2025-9225,0.2126943
EUVD-2025-9224,0.2127186
EUVD-2025-9223,0.2127024
EUVD-2025-9222,0.2127004
EUVD-2025-9221,0.2122984
EUVD-2025-9220,0.2126943
EUVD-2025-9219,0.2130051
EUVD-2025-9218,0.2122792
EUVD-2025-9217,0.2122792
EUVD-2025-9216,0.212267
EUVD-2025-9215,0.2126943
EUVD-2025-9214,0.2122781
EUVD-2025-9213,0.2122792
EUVD-2025-9212,0.2126943
EUVD-2025-9211,0.2122984
EUVD-2025-9210,0.2127136
EUVD-2025-9209,0.2122852
EUVD-2025-9208,0.2230527
EUVD-2025-9207,0.2127014
EUVD-2025-9206,0.2126822
EUVD-2025-9205,0.2122984
EUVD-2025-9204,0.2122792
EUVD-2025-9203,0.2127024
EUVD-2025-9202,0.2126943
EUVD-2025-9201,0.2126933
EUVD-2025-9200,0.2127024
EUVD-2025-9199,0.212269
EUVD-2025-9198,0.2126984
EUVD-2025-9197,0.2126822
EUVD-2025-9196,0.2122792
EUVD-2025-9195,0.2126943
EUVD-2025-9194,0.212267
EUVD-2025-9193,0.2122781
EUVD-2025-9192,0.2122842
EUVD-2025-9191,0.2122781
EUVD-2025-9190,0.2122873
EUVD-2025-9189,0.2122792
EUVD-2025-9188,0.2126822
EUVD-2025-9187,0.2127004
EUVD-2025-9186,0.2130173
EUVD-2025-9185,0.2122792
EUVD-2025-9184,0.212267
EUVD-2025-9183,0.2126943
EUVD-2025-9182,0.2127014
EUVD-2025-9181,0.2126943
EUVD-2025-9180,0.2122852
EUVD-2025-9179,0.2122873
EUVD-2025-9178,0.2127004
EUVD-2025-9177,0.2126842
EUVD-2025-9176,0.2126943
EUVD-2025-9175,0.2127136
EUVD-2025-9174,0.2122792
EUVD-2025-9173,0.2122792
EUVD-2025-9172,0.2127136
EUVD-2025-9171,0.2122984
EUVD-2025-9170,0.2130173
EUVD-2025-9169,0.2127136
EUVD-2025-9168,0.1972147
EUVD-2025-9167,0.2127024
EUVD-2025-9166,0.2130254
EUVD-2025-9165,0.2122852
EUVD-2025-9164,0.2126943
EUVD-2025-9163,0.2126943
EUVD-2025-9162,0.2127136
EUVD-2025-9161,0.2127136
EUVD-2025-9160,0.2126943
EUVD-2025-9159,0.2122792
EUVD-2025-9158,0.2126943
EUVD-2025-9157,0.212267
EUVD-2025-9156,0.2126832
EUVD-2025-9155,0.2122873
EUVD-2025-9154,0.2122792
EUVD-2025-9153,0.2126822
EUVD-2025-9152,0.2126933
EUVD-2025-9151,0.2122792
EUVD-2025-9150,0.2122842
EUVD-2025-9149,0.2122792
EUVD-2025-9148,0.2122852
EUVD-2025-9147,0.2126943
EUVD-2025-9146,0.2122792
EUVD-2025-9145,0.2130173
EUVD-2025-9144,0.2126943
EUVD-2025-9143,0.2127136
EUVD-2025-9142,0.2127004
EUVD-2025-9141,0.2126974
EUVD-2025-9140,0.2126832
EUVD-2025-9139,0.212268
EUVD-2025-9138,0.4538163
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328316
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328316
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509416
EUVD-2025-9125,0.4522957
EUVD-2025-9124,0.2126953
EUVD-2025-9123,0.2126953
EUVD-2025-9121,0.0708942
EUVD-2025-9120,0.2126953
EUVD-2025-9119,0.1859604
EUVD-2025-9118,0.070962
EUVD-2025-9117,0.4509355
EUVD-2025-9116,0.4509406
EUVD-2025-9115,0.1848057
EUVD-2025-9114,0.1855368
EUVD-2025-9113,0.2127419
EUVD-2025-9112,0.2130183
EUVD-2025-9111,0.2130223
EUVD-2025-9110,0.2126953
EUVD-2025-9109,0.2126953
EUVD-2025-9108,0.2130152
EUVD-2025-9107,0.2127743
EUVD-2025-9106,0.2126953
EUVD-2025-9105,0.2126943
EUVD-2025-9104,0.2126953
EUVD-2025-9103,0.2127318
EUVD-2025-9102,0.2122842
EUVD-2025-9101,0.2126953
EUVD-2025-9100,0.2127308
