EUVD,VEDAS
EUVD-2025-9854,0.3530722
EUVD-2025-9853,0.2154461
EUVD-2025-9852,0.2153651
EUVD-2025-9851,0.215688
EUVD-2025-9850,0.21495
EUVD-2025-9849,0.21495
EUVD-2025-9848,0.2153651
EUVD-2025-9847,0.215688
EUVD-2025-9846,0.2153651
EUVD-2025-9845,0.21495
EUVD-2025-9844,0.2157326
EUVD-2025-9843,0.21495
EUVD-2025-9842,0.2153651
EUVD-2025-9841,0.215688
EUVD-2025-9840,0.215688
EUVD-2025-9839,0.215688
EUVD-2025-9838,0.21495
EUVD-2025-9837,0.215688
EUVD-2025-9836,0.2159728
EUVD-2025-9835,0.2153651
EUVD-2025-9834,0.2153651
EUVD-2025-9833,0.2153651
EUVD-2025-9832,0.235808
EUVD-2025-9831,0.2153651
EUVD-2025-9830,0.21495
EUVD-2025-9829,0.2154097
EUVD-2025-9828,0.215688
EUVD-2025-9827,0.2153884
EUVD-2025-9826,0.2153682
EUVD-2025-9825,0.2153651
EUVD-2025-9824,0.215688
EUVD-2025-9823,0.2153651
EUVD-2025-9822,0.215688
EUVD-2025-9821,0.2153965
EUVD-2025-9820,0.21495
EUVD-2025-9819,0.215688
EUVD-2025-9818,0.2153874
EUVD-2025-9817,0.2153874
EUVD-2025-9816,0.2149773
EUVD-2025-9815,0.214957
EUVD-2025-9814,0.2153742
EUVD-2025-9813,0.2153874
EUVD-2025-9812,0.2154147
EUVD-2025-9811,0.2156951
EUVD-2025-9810,0.2153611
EUVD-2025-9809,0.2153722
EUVD-2025-9808,0.2153722
EUVD-2025-9807,0.2153722
EUVD-2025-9806,0.2156951
EUVD-2025-9805,0.214957
EUVD-2025-9804,0.2153915
EUVD-2025-9803,0.2153732
EUVD-2025-9802,0.2156951
EUVD-2025-9801,0.2149591
EUVD-2025-9800,0.2149368
EUVD-2025-9799,0.215352
EUVD-2025-9798,0.2156961
EUVD-2025-9797,0.2156972
EUVD-2025-9796,0.215352
EUVD-2025-9795,0.2153935
EUVD-2025-9794,0.2157103
EUVD-2025-9793,0.2157164
EUVD-2025-9792,0.2149581
EUVD-2025-9791,0.215352
EUVD-2025-9790,0.2156961
EUVD-2025-9789,0.215351
EUVD-2025-9788,0.215351
EUVD-2025-9787,0.215351
EUVD-2025-9786,0.2149358
EUVD-2025-9785,0.215351
EUVD-2025-9784,0.2149358
EUVD-2025-9783,0.215351
EUVD-2025-9782,0.2149591
EUVD-2025-9781,0.215351
EUVD-2025-9780,0.2149358
EUVD-2025-9779,0.2156739
EUVD-2025-9778,0.215351
EUVD-2025-9777,0.215351
EUVD-2025-9776,0.215351
EUVD-2025-9775,0.2149358
EUVD-2025-9774,0.2149368
EUVD-2025-9773,0.0435317
EUVD-2025-9772,0.2153722
EUVD-2025-9771,0.0435317
EUVD-2025-9769,0.0440985
EUVD-2025-9768,0.0502708
EUVD-2025-9767,0.0440985
EUVD-2025-9766,0.215351
EUVD-2025-9765,0.2306771
EUVD-2025-9764,0.0454034
EUVD-2025-9763,0.215351
EUVD-2025-9762,0.0440752
EUVD-2025-9761,0.0435328
EUVD-2025-9760,0.2620855
EUVD-2025-9758,0.229574
EUVD-2025-9757,0.0435317
EUVD-2025-9756,0.3549055
EUVD-2025-9755,0.2172482
EUVD-2025-9754,0.2305884
EUVD-2025-9753,0.3716648
EUVD-2025-9751,0.5348668
EUVD-2025-9750,0.2172462
EUVD-2025-9749,0.2170928
EUVD-2025-9748,0.2171647
EUVD-2025-9747,0.2172401
EUVD-2025-9746,0.2173547
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2172654
EUVD-2025-9743,0.2172401
EUVD-2025-9742,0.2170928
EUVD-2025-9741,0.2003134
EUVD-2025-9740,0.2172401
EUVD-2025-9739,0.3712835
EUVD-2025-9738,0.0430719
EUVD-2025-9737,0.3712005
EUVD-2025-9736,0.3725879
EUVD-2025-9735,0.3712005
EUVD-2025-9734,0.6172533
EUVD-2025-9733,0.4377341
EUVD-2025-9732,0.0472822
EUVD-2025-9731,0.7948808
EUVD-2025-9727,0.0514443
EUVD-2025-9726,0.4525676
EUVD-2025-9725,0.4525676
EUVD-2025-9723,0.2318933
EUVD-2025-9722,0.3666579
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321833
EUVD-2025-9719,0.2322805
EUVD-2025-9718,0.2315587
EUVD-2025-9714,0.2172401
EUVD-2025-9710,0.37235
EUVD-2025-9707,0.2588104
EUVD-2025-9706,0.1926301
EUVD-2025-9704,0.2587098
EUVD-2025-9701,0.0426244
EUVD-2025-9700,0.2584554
EUVD-2025-9697,0.4504156
EUVD-2025-9696,0.1945478
EUVD-2025-9695,0.192535
EUVD-2025-9694,0.44988
EUVD-2025-9693,0.1924094
EUVD-2025-9691,0.044102
EUVD-2025-9690,0.1932873
EUVD-2025-9688,0.4505398
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1923021
EUVD-2025-9685,0.4506238
EUVD-2025-9684,0.4506024
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4505712
EUVD-2025-9678,0.4363168
EUVD-2025-9674,0.0479843
EUVD-2025-9672,0.2277019
EUVD-2025-9670,0.3733592
EUVD-2025-9669,0.4539345
EUVD-2025-9668,0.4544087
EUVD-2025-9667,0.4543733
EUVD-2025-9666,0.4539264
EUVD-2025-9663,0.0807528
EUVD-2025-9662,0.0513582
EUVD-2025-9661,0.2235165
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2233889
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681431
EUVD-2025-9655,0.0681431
EUVD-2025-9654,0.6394987
EUVD-2025-9653,0.0446702
EUVD-2025-9652,0.0442814
EUVD-2025-9651,0.23172
EUVD-2025-9650,0.4507948
EUVD-2025-9649,0.0467275
EUVD-2025-9648,0.2268364
EUVD-2025-9647,0.2725313
EUVD-2025-9645,0.2296664
EUVD-2025-9644,0.0450354
EUVD-2025-9643,0.0472822
EUVD-2025-9640,0.0488982
EUVD-2025-9638,0.0574365
EUVD-2025-9637,0.0520695
EUVD-2025-9636,0.0905507
EUVD-2025-9635,0.5551397
EUVD-2025-9634,0.1032054
EUVD-2025-9629,0.9260877
EUVD-2025-9627,0.5307947
EUVD-2025-9626,0.3733128
EUVD-2025-9625,0.4038764
EUVD-2025-9624,0.3725064
EUVD-2025-9623,0.3721608
EUVD-2025-9621,0.2058962
EUVD-2025-9620,0.0457311
EUVD-2025-9619,0.2170928
EUVD-2025-9618,0.2172401
EUVD-2025-9617,0.2173547
EUVD-2025-9616,0.2170928
EUVD-2025-9615,0.2307484
EUVD-2025-9614,0.0461575
EUVD-2025-9613,0.046524
EUVD-2025-9612,0.0462283
EUVD-2025-9610,0.0461575
EUVD-2025-9609,0.2281434
EUVD-2025-9608,0.0461575
EUVD-2025-9606,0.4529377
EUVD-2025-9604,0.6207095
EUVD-2025-9603,0.1954414
EUVD-2025-9602,0.4520287
EUVD-2025-9601,0.0999626
EUVD-2025-9600,0.0998403
EUVD-2025-9599,0.0998403
EUVD-2025-9598,0.0987026
EUVD-2025-9597,0.098699
EUVD-2025-9596,0.1008019
EUVD-2025-9595,0.098922
EUVD-2025-9594,0.0961644
EUVD-2025-9593,0.1016511
EUVD-2025-9592,0.1932195
EUVD-2025-9591,0.1923061
EUVD-2025-9590,0.1041255
EUVD-2025-9589,0.1000497
EUVD-2025-9588,0.105569
EUVD-2025-9587,0.1923021
EUVD-2025-9586,0.100909
EUVD-2025-9585,0.0440838
EUVD-2025-9584,0.1455126
EUVD-2025-9583,0.2283745
EUVD-2025-9581,0.227827
EUVD-2025-9580,0.2305011
EUVD-2025-9577,0.0513212
EUVD-2025-9576,0.0548778
EUVD-2025-9574,0.2303067
EUVD-2025-9571,0.2830408
EUVD-2025-9570,0.4506968
EUVD-2025-9569,0.2100453
EUVD-2025-9568,0.2098616
EUVD-2025-9566,0.2322016
EUVD-2025-9565,0.1900974
EUVD-2025-9564,0.2317815
EUVD-2025-9563,0.1945654
EUVD-2025-9562,0.1945532
EUVD-2025-9561,0.1946403
EUVD-2025-9560,0.229876
EUVD-2025-9559,0.229876
EUVD-2025-9558,0.229876
EUVD-2025-9557,0.229876
EUVD-2025-9556,0.229877
EUVD-2025-9555,0.2424242
EUVD-2025-9554,0.3031074
EUVD-2025-9553,0.1923446
EUVD-2025-9552,0.1939526
EUVD-2025-9551,0.1775066
EUVD-2025-9550,0.1939374
EUVD-2025-9549,0.045264
EUVD-2025-9548,0.1945215
EUVD-2025-9547,0.2315456
EUVD-2025-9546,0.0982864
EUVD-2025-9545,0.1940528
EUVD-2025-9544,0.2060058
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0992694
EUVD-2025-9541,0.0861772
EUVD-2025-9540,0.4517009
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1058596
EUVD-2025-9537,0.0992694
EUVD-2025-9536,0.4796407
EUVD-2025-9535,0.1010571
EUVD-2025-9534,0.2024509
EUVD-2025-9533,0.206933
EUVD-2025-9532,0.4623405
EUVD-2025-9531,0.1717232
EUVD-2025-9530,0.2030881
EUVD-2025-9529,0.2026639
EUVD-2025-9528,0.2062127
EUVD-2025-9527,0.2028204
EUVD-2025-9526,0.3273436
EUVD-2025-9525,0.2065495
EUVD-2025-9524,0.046764
EUVD-2025-9523,0.1948993
EUVD-2025-9522,0.1000602
EUVD-2025-9521,0.1942135
EUVD-2025-9520,0.2422549
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.232019
EUVD-2025-9517,0.2264396
EUVD-2025-9516,0.2266856
EUVD-2025-9515,0.2260365
EUVD-2025-9514,0.5355634
EUVD-2025-9513,0.6486934
EUVD-2025-9512,0.2265297
EUVD-2025-9511,0.2265378
EUVD-2025-9510,0.5369187
EUVD-2025-9509,0.5365597
EUVD-2025-9508,0.1923183
EUVD-2025-9507,0.5371175
EUVD-2025-9506,0.5369187
EUVD-2025-9505,0.5375615
EUVD-2025-9504,0.5372517
EUVD-2025-9503,0.5369187
EUVD-2025-9502,0.2980408
EUVD-2025-9501,0.452078
EUVD-2025-9500,0.4522481
EUVD-2025-9499,0.3874324
EUVD-2025-9498,0.0497479
EUVD-2025-9497,0.054227
EUVD-2025-9496,0.0513579
EUVD-2025-9495,0.7241716
EUVD-2025-9494,0.0437274
EUVD-2025-9493,0.7846361
EUVD-2025-9492,0.0449393
EUVD-2025-9491,0.0496155
EUVD-2025-9490,0.3724177
EUVD-2025-9489,0.0443795
EUVD-2025-9488,0.0603937
EUVD-2025-9487,0.2153915
EUVD-2025-9486,0.215688
EUVD-2025-9485,0.2153712
EUVD-2025-9484,0.2157356
EUVD-2025-9483,0.215688
EUVD-2025-9482,0.2153651
EUVD-2025-9481,0.215688
EUVD-2025-9480,0.2153651
EUVD-2025-9479,0.2157782
EUVD-2025-9478,0.6266198
EUVD-2025-9477,0.2153651
EUVD-2025-9476,0.2153925
EUVD-2025-9475,0.2153651
EUVD-2025-9474,0.2153601
EUVD-2025-9473,0.2153874
EUVD-2025-9472,0.21495
EUVD-2025-9471,0.2149469
EUVD-2025-9470,0.2153651
EUVD-2025-9469,0.2153651
EUVD-2025-9468,0.2153651
EUVD-2025-9467,0.215688
EUVD-2025-9466,0.2156931
EUVD-2025-9465,0.2153651
EUVD-2025-9464,0.2154471
EUVD-2025-9463,0.2153651
EUVD-2025-9462,0.215688
EUVD-2025-9461,0.214956
EUVD-2025-9460,0.2153651
EUVD-2025-9459,0.2153651
EUVD-2025-9458,0.1988843
EUVD-2025-9457,0.2153742
EUVD-2025-9456,0.2153722
EUVD-2025-9455,0.2153712
EUVD-2025-9454,0.2153651
EUVD-2025-9453,0.2153712
EUVD-2025-9452,0.215688
EUVD-2025-9451,0.215688
EUVD-2025-9450,0.2153712
EUVD-2025-9449,0.2156941
EUVD-2025-9448,0.2156941
EUVD-2025-9447,0.2156961
EUVD-2025-9446,0.2153651
EUVD-2025-9445,0.2153651
EUVD-2025-9444,0.2153651
EUVD-2025-9443,0.2157609
EUVD-2025-9442,0.2156972
EUVD-2025-9441,0.2153651
EUVD-2025-9440,0.214955
EUVD-2025-9439,0.2153702
EUVD-2025-9438,0.21495
EUVD-2025-9437,0.2153651
EUVD-2025-9436,0.2153651
EUVD-2025-9435,0.215351
EUVD-2025-9434,0.2153702
EUVD-2025-9433,0.2939662
EUVD-2025-9432,0.3716089
EUVD-2025-9431,0.0581964
EUVD-2025-9430,0.0606929
EUVD-2025-9429,0.2091406
EUVD-2025-9428,0.0470952
EUVD-2025-9427,0.1042827
EUVD-2025-9426,0.1041339
EUVD-2025-9425,0.0860173
EUVD-2025-9424,0.0980909
EUVD-2025-9423,0.104597
EUVD-2025-9422,0.1039059
EUVD-2025-9421,0.0996808
EUVD-2025-9420,0.0986781
EUVD-2025-9419,0.1001729
EUVD-2025-9418,0.1008795
EUVD-2025-9417,0.1064668
EUVD-2025-9416,0.2057443
EUVD-2025-9415,0.100408
EUVD-2025-9414,0.0866901
EUVD-2025-9413,0.1043629
EUVD-2025-9412,0.2061255
EUVD-2025-9411,0.1055981
EUVD-2025-9410,0.1008547
EUVD-2025-9409,0.1016741
EUVD-2025-9408,0.1037454
EUVD-2025-9407,0.1052231
EUVD-2025-9406,0.1037056
EUVD-2025-9405,0.1062174
EUVD-2025-9404,0.1034585
EUVD-2025-9403,0.1043083
EUVD-2025-9402,0.1052549
EUVD-2025-9401,0.1052719
EUVD-2025-9400,0.0980909
EUVD-2025-9399,0.20591
EUVD-2025-9398,0.1034867
EUVD-2025-9397,0.1049261
EUVD-2025-9396,0.1017542
EUVD-2025-9395,0.2055682
EUVD-2025-9394,0.0884314
EUVD-2025-9393,0.2058162
EUVD-2025-9392,0.1004914
EUVD-2025-9391,0.1002357
EUVD-2025-9390,0.0983967
EUVD-2025-9389,0.0976856
EUVD-2025-9388,0.0853479
EUVD-2025-9387,0.1017383
EUVD-2025-9386,0.1053219
EUVD-2025-9385,0.103756
EUVD-2025-9384,0.1033488
EUVD-2025-9383,0.211511
EUVD-2025-9382,0.0998866
EUVD-2025-9381,0.0980697
EUVD-2025-9380,0.1053789
EUVD-2025-9379,0.0848944
EUVD-2025-9378,0.1059333
EUVD-2025-9377,0.0999163
EUVD-2025-9376,0.0998395
EUVD-2025-9375,0.0867232
EUVD-2025-9374,0.0998704
EUVD-2025-9373,0.1061873
EUVD-2025-9372,0.0862048
EUVD-2025-9371,0.1267919
EUVD-2025-9370,0.1255615
EUVD-2025-9369,0.0845313
EUVD-2025-9368,0.0447798
EUVD-2025-9367,0.0877247
EUVD-2025-9366,0.1236766
EUVD-2025-9365,0.08672
EUVD-2025-9364,0.1265881
EUVD-2025-9363,0.1253434
EUVD-2025-9362,0.1246458
EUVD-2025-9361,0.1252861
EUVD-2025-9360,0.1003491
EUVD-2025-9359,0.0872315
EUVD-2025-9358,0.1004077
EUVD-2025-9357,0.1013996
EUVD-2025-9356,0.2052319
EUVD-2025-9355,0.1240682
EUVD-2025-9354,0.2049356
EUVD-2025-9353,0.0866988
EUVD-2025-9352,0.099707
EUVD-2025-9351,0.0876971
EUVD-2025-9350,0.1266056
EUVD-2025-9349,0.1278043
EUVD-2025-9348,0.0867738
EUVD-2025-9347,0.1254571
EUVD-2025-9346,0.1257754
EUVD-2025-9345,0.1264981
EUVD-2025-9344,0.0861897
EUVD-2025-9343,0.1257315
EUVD-2025-9342,0.1003069
EUVD-2025-9341,0.100574
EUVD-2025-9340,0.2190676
EUVD-2025-9339,0.1009695
EUVD-2025-9338,0.1257315
EUVD-2025-9337,0.1243851
EUVD-2025-9336,0.1248634
EUVD-2025-9335,0.085205
EUVD-2025-9334,0.1000377
EUVD-2025-9332,0.0465144
EUVD-2025-9331,0.2153576
EUVD-2025-9330,0.2153586
EUVD-2025-9329,0.4526015
EUVD-2025-9328,0.2239147
EUVD-2025-9327,0.1933076
EUVD-2025-9326,0.4088143
EUVD-2025-9325,0.4496909
EUVD-2025-9324,0.1923142
EUVD-2025-9323,0.1923142
EUVD-2025-9322,0.7061263
EUVD-2025-9321,0.4335131
EUVD-2025-9320,0.4100747
EUVD-2025-9319,0.228768
EUVD-2025-9318,0.1933643
EUVD-2025-9317,0.8571128
EUVD-2025-9316,0.2324336
EUVD-2025-9315,0.4504048
EUVD-2025-9314,0.3852601
EUVD-2025-9313,0.2135694
EUVD-2025-9312,0.2324075
EUVD-2025-9311,0.2835354
EUVD-2025-9310,0.0553066
EUVD-2025-9309,0.4387713
EUVD-2025-9308,0.3432633
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970103
EUVD-2025-9303,0.2105679
EUVD-2025-9302,0.5970103
EUVD-2025-9301,0.5970103
EUVD-2025-9300,0.5970103
EUVD-2025-9299,0.5970103
EUVD-2025-9298,0.5970103
EUVD-2025-9297,0.0393316
EUVD-2025-9296,0.2156951
EUVD-2025-9295,0.5970103
EUVD-2025-9294,0.5970103
EUVD-2025-9293,0.2769442
EUVD-2025-9292,0.214957
EUVD-2025-9291,0.21495
EUVD-2025-9290,0.21495
EUVD-2025-9289,0.2153651
EUVD-2025-9288,0.21495
EUVD-2025-9287,0.2153651
EUVD-2025-9286,0.2153651
EUVD-2025-9285,0.2153651
EUVD-2025-9284,0.215688
EUVD-2025-9283,0.21495
EUVD-2025-9282,0.215688
EUVD-2025-9281,0.1460904
EUVD-2025-9280,0.2153651
EUVD-2025-9279,0.215351
EUVD-2025-9278,0.2153722
EUVD-2025-9277,0.2153722
EUVD-2025-9276,0.2153651
EUVD-2025-9275,0.2149358
EUVD-2025-9274,0.21495
EUVD-2025-9273,0.2153651
EUVD-2025-9272,0.215785
EUVD-2025-9271,0.2153651
EUVD-2025-9270,0.21495
EUVD-2025-9269,0.2153631
EUVD-2025-9268,0.215688
EUVD-2025-9267,0.215688
EUVD-2025-9266,0.21495
EUVD-2025-9265,0.2149459
EUVD-2025-9264,0.2153874
EUVD-2025-9263,0.2153874
EUVD-2025-9262,0.2153904
EUVD-2025-9261,0.2153935
EUVD-2025-9260,0.2153651
EUVD-2025-9259,0.21495
EUVD-2025-9258,0.2149358
EUVD-2025-9257,0.21495
EUVD-2025-9256,0.21495
EUVD-2025-9255,0.21495
EUVD-2025-9254,0.2153651
EUVD-2025-9253,0.215351
EUVD-2025-9252,0.2149479
EUVD-2025-9251,0.215351
EUVD-2025-9250,0.21495
EUVD-2025-9249,0.215351
EUVD-2025-9248,0.2153631
EUVD-2025-9247,0.2153742
EUVD-2025-9246,0.2156972
EUVD-2025-9245,0.2156931
EUVD-2025-9244,0.2153874
EUVD-2025-9243,0.2153631
EUVD-2025-9242,0.2153631
EUVD-2025-9241,0.2153742
EUVD-2025-9240,0.2153651
EUVD-2025-9239,0.214957
EUVD-2025-9238,0.21495
EUVD-2025-9237,0.214957
EUVD-2025-9236,0.2149368
EUVD-2025-9235,0.2149368
EUVD-2025-9234,0.215686
EUVD-2025-9233,0.2153732
EUVD-2025-9232,0.2156951
EUVD-2025-9231,0.2153742
EUVD-2025-9230,0.2149358
EUVD-2025-9229,0.2153651
EUVD-2025-9228,0.215688
EUVD-2025-9227,0.21495
EUVD-2025-9226,0.21495
EUVD-2025-9225,0.2153651
EUVD-2025-9224,0.2153935
EUVD-2025-9223,0.2153742
EUVD-2025-9222,0.2153722
EUVD-2025-9221,0.2149722
EUVD-2025-9220,0.2153651
EUVD-2025-9219,0.2156739
EUVD-2025-9218,0.21495
EUVD-2025-9217,0.21495
EUVD-2025-9216,0.2149358
EUVD-2025-9215,0.2153651
EUVD-2025-9214,0.2149479
EUVD-2025-9213,0.21495
EUVD-2025-9212,0.2153651
EUVD-2025-9211,0.2149722
EUVD-2025-9210,0.2153874
EUVD-2025-9209,0.214957
EUVD-2025-9208,0.2258215
EUVD-2025-9207,0.2153732
EUVD-2025-9206,0.215351
EUVD-2025-9205,0.2149722
EUVD-2025-9204,0.21495
EUVD-2025-9203,0.2153742
EUVD-2025-9202,0.2153651
EUVD-2025-9201,0.2153631
EUVD-2025-9200,0.2153742
EUVD-2025-9199,0.2149368
EUVD-2025-9198,0.2153692
EUVD-2025-9197,0.215351
EUVD-2025-9196,0.21495
EUVD-2025-9195,0.2153651
EUVD-2025-9194,0.2149358
EUVD-2025-9193,0.2149479
EUVD-2025-9192,0.214955
EUVD-2025-9191,0.2149479
EUVD-2025-9190,0.2149591
EUVD-2025-9189,0.21495
EUVD-2025-9188,0.215351
EUVD-2025-9187,0.2153722
EUVD-2025-9186,0.215688
EUVD-2025-9185,0.21495
EUVD-2025-9184,0.2149358
EUVD-2025-9183,0.2153651
EUVD-2025-9182,0.197636
EUVD-2025-9181,0.2153651
EUVD-2025-9180,0.214957
EUVD-2025-9179,0.2149591
EUVD-2025-9178,0.2153722
EUVD-2025-9177,0.215352
EUVD-2025-9176,0.2153651
EUVD-2025-9175,0.2153874
EUVD-2025-9174,0.21495
EUVD-2025-9173,0.21495
EUVD-2025-9172,0.2153874
EUVD-2025-9171,0.2149722
EUVD-2025-9170,0.215688
EUVD-2025-9169,0.2153874
EUVD-2025-9168,0.1998916
EUVD-2025-9167,0.2153742
EUVD-2025-9166,0.2156972
EUVD-2025-9165,0.214957
EUVD-2025-9164,0.2153651
EUVD-2025-9163,0.2153651
EUVD-2025-9162,0.2153874
EUVD-2025-9161,0.2153874
EUVD-2025-9160,0.2153651
EUVD-2025-9159,0.21495
EUVD-2025-9158,0.2153651
EUVD-2025-9157,0.2149358
EUVD-2025-9156,0.215351
EUVD-2025-9155,0.2149591
EUVD-2025-9154,0.21495
EUVD-2025-9153,0.215351
EUVD-2025-9152,0.2153631
EUVD-2025-9151,0.21495
EUVD-2025-9150,0.214955
EUVD-2025-9149,0.21495
EUVD-2025-9148,0.214957
EUVD-2025-9147,0.2153651
EUVD-2025-9146,0.21495
EUVD-2025-9145,0.215688
EUVD-2025-9144,0.2153651
EUVD-2025-9143,0.2153874
EUVD-2025-9142,0.2153722
EUVD-2025-9141,0.2153682
EUVD-2025-9140,0.215351
EUVD-2025-9139,0.2149358
EUVD-2025-9138,0.453969
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328135
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328135
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509482
EUVD-2025-9125,0.4523372
EUVD-2025-9124,0.2153651
EUVD-2025-9123,0.2153651
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2153651
EUVD-2025-9119,0.1936421
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509431
EUVD-2025-9116,0.4509492
EUVD-2025-9115,0.1925036
EUVD-2025-9114,0.1933055
EUVD-2025-9113,0.2154147
EUVD-2025-9112,0.215688
EUVD-2025-9111,0.2156941
EUVD-2025-9110,0.2153651
EUVD-2025-9109,0.2153651
EUVD-2025-9108,0.215685
EUVD-2025-9107,0.2154461
EUVD-2025-9106,0.2153651
EUVD-2025-9105,0.2153651
EUVD-2025-9104,0.2153651
EUVD-2025-9103,0.2154036
EUVD-2025-9102,0.214955
EUVD-2025-9101,0.2153651
EUVD-2025-9100,0.2154036
EUVD-2025-9099,0.2153651
EUVD-2025-9098,0.2153651
EUVD-2025-9097,0.215032
EUVD-2025-9096,0.2153651
EUVD-2025-9095,0.215688
