EUVD,VEDAS
EUVD-2025-9889,0.2126163
EUVD-2025-9888,0.2126163
EUVD-2025-9887,0.2126163
EUVD-2025-9886,0.2122011
EUVD-2025-9885,0.2126163
EUVD-2025-9884,0.2129392
EUVD-2025-9883,0.212676
EUVD-2025-9882,0.2121971
EUVD-2025-9881,0.2126123
EUVD-2025-9880,0.2127277
EUVD-2025-9879,0.2126123
EUVD-2025-9878,0.2121971
EUVD-2025-9877,0.2126123
EUVD-2025-9876,0.2129514
EUVD-2025-9875,0.2129352
EUVD-2025-9874,0.2126123
EUVD-2025-9873,0.2129352
EUVD-2025-9872,0.2126133
EUVD-2025-9871,0.2126183
EUVD-2025-9870,0.2126933
EUVD-2025-9869,0.2129595
EUVD-2025-9868,0.2126133
EUVD-2025-9867,0.2126193
EUVD-2025-9866,0.2123125
EUVD-2025-9865,0.2123884
EUVD-2025-9864,0.2122781
EUVD-2025-9863,0.2126933
EUVD-2025-9862,0.2128036
EUVD-2025-9861,0.2130162
EUVD-2025-9860,0.2130506
EUVD-2025-9859,0.2130162
EUVD-2025-9858,0.2122355
EUVD-2025-9857,0.2126133
EUVD-2025-9856,0.2126133
EUVD-2025-9855,0.2126133
EUVD-2025-9854,0.3508459
EUVD-2025-9853,0.2126933
EUVD-2025-9852,0.2126133
EUVD-2025-9851,0.2129362
EUVD-2025-9850,0.2121981
EUVD-2025-9849,0.2121981
EUVD-2025-9848,0.2126133
EUVD-2025-9847,0.2129362
EUVD-2025-9846,0.2126133
EUVD-2025-9845,0.2121981
EUVD-2025-9844,0.2129736
EUVD-2025-9843,0.2121981
EUVD-2025-9842,0.2126133
EUVD-2025-9841,0.2129362
EUVD-2025-9840,0.2129362
EUVD-2025-9839,0.2129362
EUVD-2025-9838,0.2121981
EUVD-2025-9837,0.2129362
EUVD-2025-9836,0.2132179
EUVD-2025-9835,0.2126133
EUVD-2025-9834,0.2126133
EUVD-2025-9833,0.2126133
EUVD-2025-9832,0.2326741
EUVD-2025-9831,0.2126133
EUVD-2025-9830,0.2121981
EUVD-2025-9829,0.2126507
EUVD-2025-9828,0.2129362
EUVD-2025-9827,0.2126335
EUVD-2025-9826,0.2126163
EUVD-2025-9825,0.2126133
EUVD-2025-9824,0.2129362
EUVD-2025-9823,0.2126133
EUVD-2025-9822,0.2129362
EUVD-2025-9821,0.2126406
EUVD-2025-9820,0.2121981
EUVD-2025-9819,0.2129362
EUVD-2025-9818,0.2126325
EUVD-2025-9817,0.2126325
EUVD-2025-9816,0.2122214
EUVD-2025-9815,0.2122042
EUVD-2025-9814,0.2126214
EUVD-2025-9813,0.2126325
EUVD-2025-9812,0.2126558
EUVD-2025-9811,0.2129422
EUVD-2025-9810,0.2126102
EUVD-2025-9809,0.2126193
EUVD-2025-9808,0.2126193
EUVD-2025-9807,0.2126193
EUVD-2025-9806,0.2129422
EUVD-2025-9805,0.2122042
EUVD-2025-9804,0.2126355
EUVD-2025-9803,0.2126204
EUVD-2025-9802,0.2129422
EUVD-2025-9801,0.2122062
EUVD-2025-9800,0.212188
EUVD-2025-9799,0.2126031
EUVD-2025-9798,0.2129433
EUVD-2025-9797,0.2129443
EUVD-2025-9796,0.2126031
EUVD-2025-9795,0.2126376
EUVD-2025-9794,0.2129554
EUVD-2025-9793,0.2129605
EUVD-2025-9792,0.2122052
EUVD-2025-9791,0.2126031
EUVD-2025-9790,0.2129433
EUVD-2025-9789,0.2126011
EUVD-2025-9788,0.2126011
EUVD-2025-9787,0.2126011
EUVD-2025-9786,0.2121859
EUVD-2025-9785,0.2126011
EUVD-2025-9784,0.2121859
EUVD-2025-9783,0.2126011
EUVD-2025-9782,0.2122062
EUVD-2025-9781,0.2126011
EUVD-2025-9780,0.2121859
EUVD-2025-9779,0.212924
EUVD-2025-9778,0.2126011
EUVD-2025-9777,0.2126011
EUVD-2025-9776,0.2126011
EUVD-2025-9775,0.2121859
EUVD-2025-9774,0.212188
EUVD-2025-9773,0.0435082
EUVD-2025-9772,0.2126193
EUVD-2025-9771,0.0435082
EUVD-2025-9769,0.0440729
EUVD-2025-9768,0.0502613
EUVD-2025-9767,0.0440729
EUVD-2025-9766,0.2126011
EUVD-2025-9765,0.2301136
EUVD-2025-9764,0.0454095
EUVD-2025-9763,0.2126011
EUVD-2025-9762,0.0440547
EUVD-2025-9761,0.0435102
EUVD-2025-9760,0.2618521
EUVD-2025-9758,0.229479
EUVD-2025-9757,0.0435092
EUVD-2025-9756,0.3526792
EUVD-2025-9755,0.2144954
EUVD-2025-9754,0.2302312
EUVD-2025-9753,0.3716113
EUVD-2025-9751,0.534814
EUVD-2025-9750,0.2144933
EUVD-2025-9749,0.214342
EUVD-2025-9748,0.2144128
EUVD-2025-9747,0.2144883
EUVD-2025-9746,0.2146039
EUVD-2025-9745,0.4732187
EUVD-2025-9744,0.2145095
EUVD-2025-9743,0.2144893
EUVD-2025-9742,0.2143409
EUVD-2025-9741,0.1975437
EUVD-2025-9740,0.2144893
EUVD-2025-9739,0.371252
EUVD-2025-9738,0.0430783
EUVD-2025-9737,0.3711949
EUVD-2025-9736,0.3726019
EUVD-2025-9735,0.3711949
EUVD-2025-9734,0.6172004
EUVD-2025-9733,0.4374589
EUVD-2025-9732,0.0475515
EUVD-2025-9731,0.7945869
EUVD-2025-9727,0.0514009
EUVD-2025-9726,0.4524505
EUVD-2025-9725,0.4524505
EUVD-2025-9723,0.2314825
EUVD-2025-9722,0.3665933
EUVD-2025-9721,0.23318
EUVD-2025-9720,0.2320815
EUVD-2025-9719,0.2321949
EUVD-2025-9718,0.2311087
EUVD-2025-9714,0.2144893
EUVD-2025-9710,0.3723118
EUVD-2025-9707,0.2588722
EUVD-2025-9706,0.1847188
EUVD-2025-9704,0.2587598
EUVD-2025-9701,0.0426193
EUVD-2025-9700,0.2584272
EUVD-2025-9697,0.4502935
EUVD-2025-9696,0.18668
EUVD-2025-9695,0.1846884
EUVD-2025-9694,0.4497839
EUVD-2025-9693,0.1845335
EUVD-2025-9691,0.0440803
EUVD-2025-9690,0.1854145
EUVD-2025-9688,0.4504487
EUVD-2025-9687,0.0709004
EUVD-2025-9686,0.1844424
EUVD-2025-9685,0.4505166
EUVD-2025-9684,0.4505636
EUVD-2025-9683,0.4746902
EUVD-2025-9680,0.2283585
EUVD-2025-9679,0.450473
EUVD-2025-9678,0.4359506
EUVD-2025-9674,0.047956
EUVD-2025-9672,0.2269362
EUVD-2025-9670,0.3733198
EUVD-2025-9669,0.4538721
EUVD-2025-9668,0.4543422
EUVD-2025-9667,0.4543128
EUVD-2025-9666,0.45387
EUVD-2025-9663,0.0810727
EUVD-2025-9662,0.0513394
EUVD-2025-9661,0.2215811
EUVD-2025-9660,0.07284
EUVD-2025-9659,0.2214769
EUVD-2025-9658,0.0727969
EUVD-2025-9656,0.0681381
EUVD-2025-9655,0.0681381
EUVD-2025-9654,0.6394323
EUVD-2025-9653,0.0446743
EUVD-2025-9652,0.0442855
EUVD-2025-9651,0.2316381
EUVD-2025-9650,0.4507169
EUVD-2025-9649,0.0468885
EUVD-2025-9648,0.2258669
EUVD-2025-9647,0.272449
EUVD-2025-9645,0.2293477
EUVD-2025-9644,0.045089
EUVD-2025-9643,0.0475515
EUVD-2025-9640,0.0488794
EUVD-2025-9638,0.0574228
EUVD-2025-9637,0.052637
EUVD-2025-9636,0.0966664
EUVD-2025-9635,0.5551428
EUVD-2025-9634,0.103014
EUVD-2025-9629,0.9260519
EUVD-2025-9627,0.530787
EUVD-2025-9626,0.3732685
EUVD-2025-9625,0.4036364
EUVD-2025-9624,0.3724621
EUVD-2025-9623,0.3721374
EUVD-2025-9621,0.204316
EUVD-2025-9620,0.045767
EUVD-2025-9619,0.214346
EUVD-2025-9618,0.2144933
EUVD-2025-9617,0.2146079
EUVD-2025-9616,0.214346
EUVD-2025-9615,0.2303993
EUVD-2025-9614,0.0461615
EUVD-2025-9613,0.0465281
EUVD-2025-9612,0.0462324
EUVD-2025-9610,0.0461615
EUVD-2025-9609,0.2270416
EUVD-2025-9608,0.0461615
EUVD-2025-9606,0.4528597
EUVD-2025-9604,0.6206251
EUVD-2025-9603,0.1875848
EUVD-2025-9602,0.4520123
EUVD-2025-9601,0.0820068
EUVD-2025-9600,0.0817561
EUVD-2025-9599,0.0817561
EUVD-2025-9598,0.0810352
EUVD-2025-9597,0.0810317
EUVD-2025-9596,0.0833759
EUVD-2025-9595,0.0812994
EUVD-2025-9594,0.0778056
EUVD-2025-9593,0.0844352
EUVD-2025-9592,0.1853628
EUVD-2025-9591,0.1844495
EUVD-2025-9590,0.1036648
EUVD-2025-9589,0.0820876
EUVD-2025-9588,0.1051603
EUVD-2025-9587,0.1844454
EUVD-2025-9586,0.0835381
EUVD-2025-9585,0.0440672
EUVD-2025-9584,0.1304542
EUVD-2025-9583,0.2279062
EUVD-2025-9581,0.2273587
EUVD-2025-9580,0.2300329
EUVD-2025-9577,0.0513024
EUVD-2025-9576,0.054874
EUVD-2025-9574,0.2298385
EUVD-2025-9571,0.282868
EUVD-2025-9570,0.450636
EUVD-2025-9569,0.2094813
EUVD-2025-9568,0.2097365
EUVD-2025-9566,0.2321197
EUVD-2025-9565,0.1807636
EUVD-2025-9564,0.2315017
EUVD-2025-9563,0.1860225
EUVD-2025-9562,0.1860103
EUVD-2025-9561,0.1860974
EUVD-2025-9560,0.2292231
EUVD-2025-9559,0.2292231
EUVD-2025-9558,0.2292231
EUVD-2025-9557,0.2292231
EUVD-2025-9556,0.2292241
EUVD-2025-9555,0.2354909
EUVD-2025-9554,0.3031528
EUVD-2025-9553,0.184488
EUVD-2025-9552,0.1860959
EUVD-2025-9551,0.1696362
EUVD-2025-9550,0.1860807
EUVD-2025-9549,0.0452886
EUVD-2025-9548,0.1866648
EUVD-2025-9547,0.2314459
EUVD-2025-9546,0.0972505
EUVD-2025-9545,0.1861962
EUVD-2025-9544,0.2043213
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982335
EUVD-2025-9541,0.0823451
EUVD-2025-9540,0.451611
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1055276
EUVD-2025-9537,0.0982335
EUVD-2025-9536,0.4793906
EUVD-2025-9535,0.0998662
EUVD-2025-9534,0.2008163
EUVD-2025-9533,0.2053207
EUVD-2025-9532,0.4623265
EUVD-2025-9531,0.1623757
EUVD-2025-9530,0.2014535
EUVD-2025-9529,0.2010294
EUVD-2025-9528,0.2045336
EUVD-2025-9527,0.2011858
EUVD-2025-9526,0.3259856
EUVD-2025-9525,0.2048704
EUVD-2025-9524,0.0467886
EUVD-2025-9523,0.1870426
EUVD-2025-9522,0.0821056
EUVD-2025-9521,0.1863569
EUVD-2025-9520,0.2343987
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2318442
EUVD-2025-9517,0.2254701
EUVD-2025-9516,0.2257161
EUVD-2025-9515,0.2250671
EUVD-2025-9514,0.5355891
EUVD-2025-9513,0.6487074
EUVD-2025-9512,0.2255602
EUVD-2025-9511,0.2255683
EUVD-2025-9510,0.5369444
EUVD-2025-9509,0.5365853
EUVD-2025-9508,0.1844616
EUVD-2025-9507,0.5371432
EUVD-2025-9506,0.5369444
EUVD-2025-9505,0.5375871
EUVD-2025-9504,0.5372774
EUVD-2025-9503,0.5369444
EUVD-2025-9502,0.2979459
EUVD-2025-9501,0.45207
EUVD-2025-9500,0.4522401
EUVD-2025-9499,0.3873861
EUVD-2025-9498,0.0497291
EUVD-2025-9497,0.0542082
EUVD-2025-9496,0.0513391
EUVD-2025-9495,0.7241803
EUVD-2025-9494,0.0437545
EUVD-2025-9493,0.7846375
EUVD-2025-9492,0.0450365
EUVD-2025-9491,0.0495966
EUVD-2025-9490,0.3723869
EUVD-2025-9489,0.0444067
EUVD-2025-9488,0.0593654
EUVD-2025-9487,0.2126447
EUVD-2025-9486,0.2129412
EUVD-2025-9485,0.2126244
EUVD-2025-9484,0.2129888
EUVD-2025-9483,0.2129412
EUVD-2025-9482,0.2126183
EUVD-2025-9481,0.2129412
EUVD-2025-9480,0.2126183
EUVD-2025-9479,0.2130313
EUVD-2025-9478,0.6243935
EUVD-2025-9477,0.2126183
EUVD-2025-9476,0.2126457
EUVD-2025-9475,0.2126183
EUVD-2025-9474,0.2126133
EUVD-2025-9473,0.2126406
EUVD-2025-9472,0.2122031
EUVD-2025-9471,0.2122001
EUVD-2025-9470,0.2126183
EUVD-2025-9469,0.2126183
EUVD-2025-9468,0.2126183
EUVD-2025-9467,0.2129412
EUVD-2025-9466,0.2129463
EUVD-2025-9465,0.2126183
EUVD-2025-9464,0.2127003
EUVD-2025-9463,0.2126183
EUVD-2025-9462,0.2129412
EUVD-2025-9461,0.2122092
EUVD-2025-9460,0.2126183
EUVD-2025-9459,0.2126183
EUVD-2025-9458,0.1961237
EUVD-2025-9457,0.2126274
EUVD-2025-9456,0.2126254
EUVD-2025-9455,0.2126244
EUVD-2025-9454,0.2126183
EUVD-2025-9453,0.2126244
EUVD-2025-9452,0.2129412
EUVD-2025-9451,0.2129412
EUVD-2025-9450,0.2126244
EUVD-2025-9449,0.2129473
EUVD-2025-9448,0.2129473
EUVD-2025-9447,0.2129493
EUVD-2025-9446,0.2126183
EUVD-2025-9445,0.2126183
EUVD-2025-9444,0.2126183
EUVD-2025-9443,0.2130141
EUVD-2025-9442,0.2129503
EUVD-2025-9441,0.2126183
EUVD-2025-9440,0.2122082
EUVD-2025-9439,0.2126234
EUVD-2025-9438,0.2122031
EUVD-2025-9437,0.2126183
EUVD-2025-9436,0.2126183
EUVD-2025-9435,0.2126042
EUVD-2025-9434,0.2126234
EUVD-2025-9433,0.2944286
EUVD-2025-9432,0.3715646
EUVD-2025-9431,0.0606074
EUVD-2025-9430,0.0601074
EUVD-2025-9429,0.2077927
EUVD-2025-9428,0.0472424
EUVD-2025-9427,0.1033996
EUVD-2025-9426,0.1031973
EUVD-2025-9425,0.0821851
EUVD-2025-9424,0.097055
EUVD-2025-9423,0.1042035
EUVD-2025-9422,0.102937
EUVD-2025-9421,0.0986449
EUVD-2025-9420,0.0976422
EUVD-2025-9419,0.0991371
EUVD-2025-9418,0.0991373
EUVD-2025-9417,0.1061766
EUVD-2025-9416,0.2037808
EUVD-2025-9415,0.0993722
EUVD-2025-9414,0.0828579
EUVD-2025-9413,0.1034069
EUVD-2025-9412,0.2041584
EUVD-2025-9411,0.1050513
EUVD-2025-9410,0.0991126
EUVD-2025-9409,0.1005089
EUVD-2025-9408,0.1027932
EUVD-2025-9407,0.1046651
EUVD-2025-9406,0.1026722
EUVD-2025-9405,0.1059297
EUVD-2025-9404,0.1027753
EUVD-2025-9403,0.1036028
EUVD-2025-9402,0.1047096
EUVD-2025-9401,0.1047303
EUVD-2025-9400,0.097055
EUVD-2025-9399,0.2039289
EUVD-2025-9398,0.1030099
EUVD-2025-9397,0.1042894
EUVD-2025-9396,0.084551
EUVD-2025-9395,0.2034493
EUVD-2025-9394,0.0844384
EUVD-2025-9393,0.2037328
EUVD-2025-9392,0.0824057
EUVD-2025-9391,0.0820833
EUVD-2025-9390,0.0807346
EUVD-2025-9389,0.0794935
EUVD-2025-9388,0.0815158
EUVD-2025-9387,0.0845334
EUVD-2025-9386,0.1047773
EUVD-2025-9385,0.1028404
EUVD-2025-9384,0.1023442
EUVD-2025-9383,0.2111756
EUVD-2025-9382,0.0988507
EUVD-2025-9381,0.0970338
EUVD-2025-9380,0.1049666
EUVD-2025-9379,0.0810622
EUVD-2025-9378,0.1057173
EUVD-2025-9377,0.0981873
EUVD-2025-9376,0.0980691
EUVD-2025-9375,0.0821119
EUVD-2025-9374,0.0981414
EUVD-2025-9373,0.1058964
EUVD-2025-9372,0.0823727
EUVD-2025-9371,0.0840195
EUVD-2025-9370,0.0822918
EUVD-2025-9369,0.0806991
EUVD-2025-9368,0.0447941
EUVD-2025-9367,0.0838925
EUVD-2025-9366,0.0794935
EUVD-2025-9365,0.0822246
EUVD-2025-9364,0.0838971
EUVD-2025-9363,0.0822511
EUVD-2025-9362,0.0808162
EUVD-2025-9361,0.0821566
EUVD-2025-9360,0.0824778
EUVD-2025-9359,0.083015
EUVD-2025-9358,0.0825581
EUVD-2025-9357,0.0839715
EUVD-2025-9356,0.2029135
EUVD-2025-9355,0.0800263
EUVD-2025-9354,0.2023795
EUVD-2025-9353,0.0817342
EUVD-2025-9352,0.0819037
EUVD-2025-9351,0.0832076
EUVD-2025-9350,0.0837755
EUVD-2025-9349,0.0853843
EUVD-2025-9348,0.0823576
EUVD-2025-9347,0.0819549
EUVD-2025-9346,0.0824866
EUVD-2025-9345,0.0837543
EUVD-2025-9344,0.0811167
EUVD-2025-9343,0.0811167
EUVD-2025-9342,0.0823944
EUVD-2025-9341,0.0828205
EUVD-2025-9340,0.2017173
EUVD-2025-9339,0.0834478
EUVD-2025-9338,0.0810955
EUVD-2025-9337,0.0804587
EUVD-2025-9336,0.081092
EUVD-2025-9335,0.0813728
EUVD-2025-9334,0.0815599
EUVD-2025-9332,0.0466799
EUVD-2025-9331,0.2152595
EUVD-2025-9330,0.2152606
EUVD-2025-9329,0.4525263
EUVD-2025-9328,0.2218721
EUVD-2025-9327,0.1854509
EUVD-2025-9326,0.4023939
EUVD-2025-9325,0.4496853
EUVD-2025-9324,0.1844576
EUVD-2025-9323,0.1844576
EUVD-2025-9322,0.7060993
EUVD-2025-9321,0.431932
EUVD-2025-9320,0.407023
EUVD-2025-9319,0.2286172
EUVD-2025-9318,0.1855076
EUVD-2025-9317,0.85706
EUVD-2025-9316,0.2321879
EUVD-2025-9315,0.4503992
EUVD-2025-9314,0.3730045
EUVD-2025-9313,0.2133257
EUVD-2025-9312,0.2321942
EUVD-2025-9311,0.2833241
EUVD-2025-9310,0.0565373
EUVD-2025-9309,0.4384051
EUVD-2025-9308,0.3432691
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970369
EUVD-2025-9303,0.209907
EUVD-2025-9302,0.5970369
EUVD-2025-9301,0.5970369
EUVD-2025-9300,0.5970369
EUVD-2025-9299,0.5970369
EUVD-2025-9298,0.5970369
EUVD-2025-9297,0.0393178
EUVD-2025-9296,0.2129483
EUVD-2025-9295,0.5970369
EUVD-2025-9294,0.5970369
EUVD-2025-9293,0.2767145
EUVD-2025-9292,0.2122102
EUVD-2025-9291,0.2122031
EUVD-2025-9290,0.2122031
EUVD-2025-9289,0.2126183
EUVD-2025-9288,0.2122031
EUVD-2025-9287,0.2126183
EUVD-2025-9286,0.2126183
EUVD-2025-9285,0.2126183
EUVD-2025-9284,0.2129412
EUVD-2025-9283,0.2122031
EUVD-2025-9282,0.2129412
EUVD-2025-9281,0.1310322
EUVD-2025-9280,0.2126183
EUVD-2025-9279,0.2126042
EUVD-2025-9278,0.2126254
EUVD-2025-9277,0.2126254
EUVD-2025-9276,0.2126183
EUVD-2025-9275,0.212189
EUVD-2025-9274,0.2122031
EUVD-2025-9273,0.2126183
EUVD-2025-9272,0.2130382
EUVD-2025-9271,0.2126183
EUVD-2025-9270,0.2122031
EUVD-2025-9269,0.2126163
EUVD-2025-9268,0.2129412
EUVD-2025-9267,0.2129412
EUVD-2025-9266,0.2122031
EUVD-2025-9265,0.2121991
EUVD-2025-9264,0.2126406
EUVD-2025-9263,0.2126406
EUVD-2025-9262,0.2126436
EUVD-2025-9261,0.2126467
EUVD-2025-9260,0.2126183
EUVD-2025-9259,0.2122031
EUVD-2025-9258,0.212189
EUVD-2025-9257,0.2122031
EUVD-2025-9256,0.2122031
EUVD-2025-9255,0.2122031
EUVD-2025-9254,0.2126183
EUVD-2025-9253,0.2126042
EUVD-2025-9252,0.2122011
EUVD-2025-9251,0.2126042
EUVD-2025-9250,0.2122031
EUVD-2025-9249,0.2126042
EUVD-2025-9248,0.2126163
EUVD-2025-9247,0.2126274
EUVD-2025-9246,0.2129503
EUVD-2025-9245,0.2129463
EUVD-2025-9244,0.2126406
EUVD-2025-9243,0.2126163
EUVD-2025-9242,0.2126163
EUVD-2025-9241,0.2126274
EUVD-2025-9240,0.2126183
EUVD-2025-9239,0.2122102
EUVD-2025-9238,0.2122031
EUVD-2025-9237,0.2122102
EUVD-2025-9236,0.21219
EUVD-2025-9235,0.21219
EUVD-2025-9234,0.2129392
EUVD-2025-9233,0.2126264
EUVD-2025-9232,0.2129483
EUVD-2025-9231,0.2126274
EUVD-2025-9230,0.212189
EUVD-2025-9229,0.2126183
EUVD-2025-9228,0.2129412
EUVD-2025-9227,0.2122031
EUVD-2025-9226,0.2122031
EUVD-2025-9225,0.2126183
EUVD-2025-9224,0.2126467
EUVD-2025-9223,0.2126274
EUVD-2025-9222,0.2126254
EUVD-2025-9221,0.2122254
EUVD-2025-9220,0.2126183
EUVD-2025-9219,0.2129271
EUVD-2025-9218,0.2122031
EUVD-2025-9217,0.2122031
EUVD-2025-9216,0.212189
EUVD-2025-9215,0.2126183
EUVD-2025-9214,0.2122011
EUVD-2025-9213,0.2122031
EUVD-2025-9212,0.2126183
EUVD-2025-9211,0.2122254
EUVD-2025-9210,0.2126406
EUVD-2025-9209,0.2122102
EUVD-2025-9208,0.2229681
EUVD-2025-9207,0.2126264
EUVD-2025-9206,0.2126042
EUVD-2025-9205,0.2122254
EUVD-2025-9204,0.2122031
EUVD-2025-9203,0.2126274
EUVD-2025-9202,0.2126183
EUVD-2025-9201,0.2126163
EUVD-2025-9200,0.2126274
EUVD-2025-9199,0.21219
EUVD-2025-9198,0.2126224
EUVD-2025-9197,0.2126042
EUVD-2025-9196,0.2122031
EUVD-2025-9195,0.2126183
EUVD-2025-9194,0.212189
EUVD-2025-9193,0.2122011
EUVD-2025-9192,0.2122082
EUVD-2025-9191,0.2122011
EUVD-2025-9190,0.2122123
EUVD-2025-9189,0.2122031
EUVD-2025-9188,0.2126042
EUVD-2025-9187,0.2126254
EUVD-2025-9186,0.2129412
EUVD-2025-9185,0.2122031
EUVD-2025-9184,0.212189
EUVD-2025-9183,0.2126183
EUVD-2025-9182,0.1948872
EUVD-2025-9181,0.2126183
EUVD-2025-9180,0.2122102
EUVD-2025-9179,0.2122123
EUVD-2025-9178,0.2126254
EUVD-2025-9177,0.2126052
EUVD-2025-9176,0.2126183
EUVD-2025-9175,0.2126406
EUVD-2025-9174,0.2122031
EUVD-2025-9173,0.2122031
EUVD-2025-9172,0.2126406
EUVD-2025-9171,0.2122254
EUVD-2025-9170,0.2129412
EUVD-2025-9169,0.2126406
EUVD-2025-9168,0.1971438
EUVD-2025-9167,0.2126274
EUVD-2025-9166,0.2129503
EUVD-2025-9165,0.2122102
EUVD-2025-9164,0.2126183
EUVD-2025-9163,0.2126183
EUVD-2025-9162,0.2126406
EUVD-2025-9161,0.2126406
EUVD-2025-9160,0.2126183
EUVD-2025-9159,0.2122031
EUVD-2025-9158,0.2126183
EUVD-2025-9157,0.212189
EUVD-2025-9156,0.2126042
EUVD-2025-9155,0.2122123
EUVD-2025-9154,0.2122031
EUVD-2025-9153,0.2126042
EUVD-2025-9152,0.2126163
EUVD-2025-9151,0.2122031
EUVD-2025-9150,0.2122082
EUVD-2025-9149,0.2122031
EUVD-2025-9148,0.2122102
EUVD-2025-9147,0.2126183
EUVD-2025-9146,0.2122031
EUVD-2025-9145,0.2129412
EUVD-2025-9144,0.2126183
EUVD-2025-9143,0.2126406
EUVD-2025-9142,0.2126254
EUVD-2025-9141,0.2126214
EUVD-2025-9140,0.2126042
EUVD-2025-9139,0.212189
EUVD-2025-9138,0.4539379
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328293
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328293
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509426
EUVD-2025-9125,0.4523028
EUVD-2025-9124,0.2126183
EUVD-2025-9123,0.2126183
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2126183
EUVD-2025-9119,0.1857854
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509375
EUVD-2025-9116,0.4509436
EUVD-2025-9115,0.1846469
EUVD-2025-9114,0.1854488
EUVD-2025-9113,0.2126679
EUVD-2025-9112,0.2129412
EUVD-2025-9111,0.2129473
EUVD-2025-9110,0.2126183
EUVD-2025-9109,0.2126183
EUVD-2025-9108,0.2129382
EUVD-2025-9107,0.2126993
EUVD-2025-9106,0.2126183
EUVD-2025-9105,0.2126183
EUVD-2025-9104,0.2126183
EUVD-2025-9103,0.2126568
EUVD-2025-9102,0.2122082
EUVD-2025-9101,0.2126183
