EUVD,VEDAS
EUVD-2025-9911,0.1851377
EUVD-2025-9909,0.4531141
EUVD-2025-9908,0.1841525
EUVD-2025-9906,0.2274189
EUVD-2025-9905,0.227936
EUVD-2025-9904,0.2299047
EUVD-2025-9903,0.4382453
EUVD-2025-9902,0.4295515
EUVD-2025-9901,0.2278748
EUVD-2025-9900,0.5001184
EUVD-2025-9899,0.2279123
EUVD-2025-9898,0.2586554
EUVD-2025-9897,0.2586554
EUVD-2025-9896,0.4754459
EUVD-2025-9895,0.2125122
EUVD-2025-9894,0.4511067
EUVD-2025-9893,0.4507078
EUVD-2025-9892,0.2125122
EUVD-2025-9891,0.212098
EUVD-2025-9890,0.1952994
EUVD-2025-9889,0.2125132
EUVD-2025-9888,0.2125132
EUVD-2025-9887,0.2125132
EUVD-2025-9886,0.212098
EUVD-2025-9885,0.2125132
EUVD-2025-9884,0.2128361
EUVD-2025-9883,0.212577
EUVD-2025-9882,0.212093
EUVD-2025-9881,0.2125082
EUVD-2025-9880,0.2126276
EUVD-2025-9879,0.2125082
EUVD-2025-9878,0.212093
EUVD-2025-9877,0.2125082
EUVD-2025-9876,0.2128503
EUVD-2025-9875,0.2128311
EUVD-2025-9874,0.2125082
EUVD-2025-9873,0.2128311
EUVD-2025-9872,0.2125102
EUVD-2025-9871,0.2125153
EUVD-2025-9870,0.2125912
EUVD-2025-9869,0.2128604
EUVD-2025-9868,0.2125102
EUVD-2025-9867,0.2125163
EUVD-2025-9866,0.2122125
EUVD-2025-9865,0.2122924
EUVD-2025-9864,0.212176
EUVD-2025-9863,0.2125912
EUVD-2025-9862,0.2127076
EUVD-2025-9861,0.2129141
EUVD-2025-9860,0.2129506
EUVD-2025-9859,0.2129141
EUVD-2025-9858,0.2121396
EUVD-2025-9857,0.2125102
EUVD-2025-9856,0.2125102
EUVD-2025-9855,0.2125102
EUVD-2025-9854,0.350748
EUVD-2025-9853,0.2125912
EUVD-2025-9852,0.2125102
EUVD-2025-9851,0.2128331
EUVD-2025-9850,0.212095
EUVD-2025-9849,0.212095
EUVD-2025-9848,0.2125102
EUVD-2025-9847,0.2128331
EUVD-2025-9846,0.2125102
EUVD-2025-9845,0.212095
EUVD-2025-9844,0.2128777
EUVD-2025-9843,0.212095
EUVD-2025-9842,0.2125102
EUVD-2025-9841,0.2128331
EUVD-2025-9840,0.2128331
EUVD-2025-9839,0.2128331
EUVD-2025-9838,0.212095
EUVD-2025-9837,0.2128331
EUVD-2025-9836,0.2131179
EUVD-2025-9835,0.2125102
EUVD-2025-9834,0.2125102
EUVD-2025-9833,0.2125102
EUVD-2025-9832,0.2325584
EUVD-2025-9831,0.2125102
EUVD-2025-9830,0.212095
EUVD-2025-9829,0.2125547
EUVD-2025-9828,0.2128331
EUVD-2025-9827,0.2125335
EUVD-2025-9826,0.2125132
EUVD-2025-9825,0.2125102
EUVD-2025-9824,0.2128331
EUVD-2025-9823,0.2125102
EUVD-2025-9822,0.2128331
EUVD-2025-9821,0.2125416
EUVD-2025-9820,0.212095
EUVD-2025-9819,0.2128331
EUVD-2025-9818,0.2125325
EUVD-2025-9817,0.2125325
EUVD-2025-9816,0.2121223
EUVD-2025-9815,0.2121021
EUVD-2025-9814,0.2125193
EUVD-2025-9813,0.2125325
EUVD-2025-9812,0.2125598
EUVD-2025-9811,0.2128402
EUVD-2025-9810,0.2125061
EUVD-2025-9809,0.2125173
EUVD-2025-9808,0.2125173
EUVD-2025-9807,0.2125173
EUVD-2025-9806,0.2128402
EUVD-2025-9805,0.2121021
EUVD-2025-9804,0.2125365
EUVD-2025-9803,0.2125183
EUVD-2025-9802,0.2128402
EUVD-2025-9801,0.2121041
EUVD-2025-9800,0.2120818
EUVD-2025-9799,0.212497
EUVD-2025-9798,0.2128412
EUVD-2025-9797,0.2128422
EUVD-2025-9796,0.212497
EUVD-2025-9795,0.2125385
EUVD-2025-9794,0.2128554
EUVD-2025-9793,0.2128615
EUVD-2025-9792,0.2121031
EUVD-2025-9791,0.212497
EUVD-2025-9790,0.2128412
EUVD-2025-9789,0.212496
EUVD-2025-9788,0.212496
EUVD-2025-9787,0.212496
EUVD-2025-9786,0.2120808
EUVD-2025-9785,0.212496
EUVD-2025-9784,0.2120808
EUVD-2025-9783,0.212496
EUVD-2025-9782,0.2121041
EUVD-2025-9781,0.212496
EUVD-2025-9780,0.2120808
EUVD-2025-9779,0.2128189
EUVD-2025-9778,0.212496
EUVD-2025-9777,0.212496
EUVD-2025-9776,0.212496
EUVD-2025-9775,0.2120808
EUVD-2025-9774,0.2120818
EUVD-2025-9773,0.0435169
EUVD-2025-9772,0.2125173
EUVD-2025-9771,0.0435169
EUVD-2025-9769,0.0440836
EUVD-2025-9768,0.0502649
EUVD-2025-9767,0.0440836
EUVD-2025-9766,0.212496
EUVD-2025-9765,0.2302353
EUVD-2025-9764,0.0454111
EUVD-2025-9763,0.212496
EUVD-2025-9762,0.0440603
EUVD-2025-9761,0.0435179
EUVD-2025-9760,0.2620704
EUVD-2025-9758,0.2294873
EUVD-2025-9757,0.0435169
EUVD-2025-9756,0.3525813
EUVD-2025-9755,0.2143933
EUVD-2025-9754,0.2302224
EUVD-2025-9753,0.371622
EUVD-2025-9751,0.5348162
EUVD-2025-9750,0.2143913
EUVD-2025-9749,0.2142379
EUVD-2025-9748,0.2143098
EUVD-2025-9747,0.2143852
EUVD-2025-9746,0.2144998
EUVD-2025-9745,0.4732185
EUVD-2025-9744,0.2144105
EUVD-2025-9743,0.2143852
EUVD-2025-9742,0.2142379
EUVD-2025-9741,0.197446
EUVD-2025-9740,0.2143852
EUVD-2025-9739,0.3712536
EUVD-2025-9738,0.0430783
EUVD-2025-9737,0.3711965
EUVD-2025-9736,0.3726035
EUVD-2025-9735,0.3711965
EUVD-2025-9734,0.6172027
EUVD-2025-9733,0.4374504
EUVD-2025-9732,0.0475525
EUVD-2025-9731,0.7945891
EUVD-2025-9727,0.0514273
EUVD-2025-9726,0.4524465
EUVD-2025-9725,0.4524465
EUVD-2025-9723,0.2314954
EUVD-2025-9722,0.366591
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321011
EUVD-2025-9719,0.2321983
EUVD-2025-9718,0.231117
EUVD-2025-9714,0.2143852
EUVD-2025-9710,0.3723134
EUVD-2025-9707,0.2588716
EUVD-2025-9706,0.1844684
EUVD-2025-9704,0.2587592
EUVD-2025-9701,0.0426292
EUVD-2025-9700,0.258462
EUVD-2025-9697,0.4502945
EUVD-2025-9696,0.186386
EUVD-2025-9695,0.1843732
EUVD-2025-9694,0.4498582
EUVD-2025-9693,0.1842477
EUVD-2025-9691,0.044087
EUVD-2025-9690,0.1851256
EUVD-2025-9688,0.4504466
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1841403
EUVD-2025-9685,0.4505306
EUVD-2025-9684,0.4505979
EUVD-2025-9683,0.47469
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.450478
EUVD-2025-9678,0.4359385
EUVD-2025-9674,0.0479756
EUVD-2025-9672,0.2269193
EUVD-2025-9670,0.3733214
EUVD-2025-9669,0.4538763
EUVD-2025-9668,0.4543505
EUVD-2025-9667,0.4543151
EUVD-2025-9666,0.4538682
EUVD-2025-9663,0.081089
EUVD-2025-9662,0.0513412
EUVD-2025-9661,0.2215226
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2214265
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681386
EUVD-2025-9655,0.0681386
EUVD-2025-9654,0.6394281
EUVD-2025-9653,0.0446753
EUVD-2025-9652,0.0442865
EUVD-2025-9651,0.2316333
EUVD-2025-9650,0.4507144
EUVD-2025-9649,0.0468898
EUVD-2025-9648,0.2258352
EUVD-2025-9647,0.272446
EUVD-2025-9645,0.2293368
EUVD-2025-9644,0.0450906
EUVD-2025-9643,0.0475525
EUVD-2025-9640,0.0488812
EUVD-2025-9638,0.0574241
EUVD-2025-9637,0.0526906
EUVD-2025-9636,0.0966669
EUVD-2025-9635,0.5551408
EUVD-2025-9634,0.1030084
EUVD-2025-9629,0.9260528
EUVD-2025-9627,0.5307877
EUVD-2025-9626,0.3732701
EUVD-2025-9625,0.4036256
EUVD-2025-9624,0.3724637
EUVD-2025-9623,0.372139
EUVD-2025-9621,0.2042605
EUVD-2025-9620,0.0457689
EUVD-2025-9619,0.2142379
EUVD-2025-9618,0.2143852
EUVD-2025-9617,0.2144998
EUVD-2025-9616,0.2142379
EUVD-2025-9615,0.2303824
EUVD-2025-9614,0.0461625
EUVD-2025-9613,0.0465291
EUVD-2025-9612,0.0462334
EUVD-2025-9610,0.0461625
EUVD-2025-9609,0.2270025
EUVD-2025-9608,0.0461625
EUVD-2025-9606,0.4528572
EUVD-2025-9604,0.6206242
EUVD-2025-9603,0.1872797
EUVD-2025-9602,0.4520118
EUVD-2025-9601,0.0819018
EUVD-2025-9600,0.0816511
EUVD-2025-9599,0.0816511
EUVD-2025-9598,0.0809302
EUVD-2025-9597,0.0809266
EUVD-2025-9596,0.0832709
EUVD-2025-9595,0.0811944
EUVD-2025-9594,0.0777006
EUVD-2025-9593,0.0843301
EUVD-2025-9592,0.1850577
EUVD-2025-9591,0.1841444
EUVD-2025-9590,0.1036637
EUVD-2025-9589,0.0819826
EUVD-2025-9588,0.1052326
EUVD-2025-9587,0.1841403
EUVD-2025-9586,0.0834331
EUVD-2025-9585,0.0440688
EUVD-2025-9584,0.1300304
EUVD-2025-9583,0.227891
EUVD-2025-9581,0.2273435
EUVD-2025-9580,0.2300177
EUVD-2025-9577,0.0513042
EUVD-2025-9576,0.0548748
EUVD-2025-9574,0.2298233
EUVD-2025-9571,0.2828639
EUVD-2025-9570,0.4506341
EUVD-2025-9569,0.2094542
EUVD-2025-9568,0.2097319
EUVD-2025-9566,0.2321149
EUVD-2025-9565,0.180373
EUVD-2025-9564,0.2314955
EUVD-2025-9563,0.1857468
EUVD-2025-9562,0.1857346
EUVD-2025-9561,0.1858217
EUVD-2025-9560,0.2292014
EUVD-2025-9559,0.2292014
EUVD-2025-9558,0.2292014
EUVD-2025-9557,0.2292014
EUVD-2025-9556,0.2292024
EUVD-2025-9555,0.2352365
EUVD-2025-9554,0.3031537
EUVD-2025-9553,0.1841829
EUVD-2025-9552,0.1857908
EUVD-2025-9551,0.1693324
EUVD-2025-9550,0.1857756
EUVD-2025-9549,0.0452871
EUVD-2025-9548,0.1863597
EUVD-2025-9547,0.2314417
EUVD-2025-9546,0.0972342
EUVD-2025-9545,0.1858911
EUVD-2025-9544,0.2042678
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982172
EUVD-2025-9541,0.08224
EUVD-2025-9540,0.4516081
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1055265
EUVD-2025-9537,0.0982172
EUVD-2025-9536,0.4793915
EUVD-2025-9535,0.0998499
EUVD-2025-9534,0.2007639
EUVD-2025-9533,0.2052696
EUVD-2025-9532,0.4623268
EUVD-2025-9531,0.1619864
EUVD-2025-9530,0.2014011
EUVD-2025-9529,0.200977
EUVD-2025-9528,0.2044825
EUVD-2025-9527,0.2011334
EUVD-2025-9526,0.325938
EUVD-2025-9525,0.2048193
EUVD-2025-9524,0.0467871
EUVD-2025-9523,0.1867376
EUVD-2025-9522,0.0820005
EUVD-2025-9521,0.1860518
EUVD-2025-9520,0.2340936
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2318379
EUVD-2025-9517,0.2254384
EUVD-2025-9516,0.2256844
EUVD-2025-9515,0.2250353
EUVD-2025-9514,0.5355874
EUVD-2025-9513,0.6487053
EUVD-2025-9512,0.2255285
EUVD-2025-9511,0.2255366
EUVD-2025-9510,0.5369427
EUVD-2025-9509,0.5365836
EUVD-2025-9508,0.1841565
EUVD-2025-9507,0.5371415
EUVD-2025-9506,0.5369427
EUVD-2025-9505,0.5375855
EUVD-2025-9504,0.5372758
EUVD-2025-9503,0.5369427
EUVD-2025-9502,0.2979306
EUVD-2025-9501,0.4520698
EUVD-2025-9500,0.4522399
EUVD-2025-9499,0.387388
EUVD-2025-9498,0.0497309
EUVD-2025-9497,0.05421
EUVD-2025-9496,0.0513409
EUVD-2025-9495,0.7241794
EUVD-2025-9494,0.0437541
EUVD-2025-9493,0.7846377
EUVD-2025-9492,0.0450366
EUVD-2025-9491,0.0495984
EUVD-2025-9490,0.3723885
EUVD-2025-9489,0.0444062
EUVD-2025-9488,0.0593666
EUVD-2025-9487,0.2125365
EUVD-2025-9486,0.2128331
EUVD-2025-9485,0.2125163
EUVD-2025-9484,0.2128807
EUVD-2025-9483,0.2128331
EUVD-2025-9482,0.2125102
EUVD-2025-9481,0.2128331
EUVD-2025-9480,0.2125102
EUVD-2025-9479,0.2129232
EUVD-2025-9478,0.6242956
EUVD-2025-9477,0.2125102
EUVD-2025-9476,0.2125375
EUVD-2025-9475,0.2125102
EUVD-2025-9474,0.2125051
EUVD-2025-9473,0.2125325
EUVD-2025-9472,0.212095
EUVD-2025-9471,0.212092
EUVD-2025-9470,0.2125102
EUVD-2025-9469,0.2125102
EUVD-2025-9468,0.2125102
EUVD-2025-9467,0.2128331
EUVD-2025-9466,0.2128382
EUVD-2025-9465,0.2125102
EUVD-2025-9464,0.2125922
EUVD-2025-9463,0.2125102
EUVD-2025-9462,0.2128331
EUVD-2025-9461,0.2121011
EUVD-2025-9460,0.2125102
EUVD-2025-9459,0.2125102
EUVD-2025-9458,0.1960169
EUVD-2025-9457,0.2125193
EUVD-2025-9456,0.2125173
EUVD-2025-9455,0.2125163
EUVD-2025-9454,0.2125102
EUVD-2025-9453,0.2125163
EUVD-2025-9452,0.2128331
EUVD-2025-9451,0.2128331
EUVD-2025-9450,0.2125163
EUVD-2025-9449,0.2128392
EUVD-2025-9448,0.2128392
EUVD-2025-9447,0.2128412
EUVD-2025-9446,0.2125102
EUVD-2025-9445,0.2125102
EUVD-2025-9444,0.2125102
EUVD-2025-9443,0.212906
EUVD-2025-9442,0.2128422
EUVD-2025-9441,0.2125102
EUVD-2025-9440,0.2121001
EUVD-2025-9439,0.2125153
EUVD-2025-9438,0.212095
EUVD-2025-9437,0.2125102
EUVD-2025-9436,0.2125102
EUVD-2025-9435,0.212496
EUVD-2025-9434,0.2125153
EUVD-2025-9433,0.2944295
EUVD-2025-9432,0.3715662
EUVD-2025-9431,0.0606073
EUVD-2025-9430,0.0601073
EUVD-2025-9429,0.2077286
EUVD-2025-9428,0.0472419
EUVD-2025-9427,0.1033951
EUVD-2025-9426,0.1031927
EUVD-2025-9425,0.0820801
EUVD-2025-9424,0.0970387
EUVD-2025-9423,0.1042024
EUVD-2025-9422,0.1029324
EUVD-2025-9421,0.0986286
EUVD-2025-9420,0.0976259
EUVD-2025-9419,0.0991208
EUVD-2025-9418,0.099121
EUVD-2025-9417,0.1061755
EUVD-2025-9416,0.2037254
EUVD-2025-9415,0.0993559
EUVD-2025-9414,0.0827529
EUVD-2025-9413,0.1034024
EUVD-2025-9412,0.2041029
EUVD-2025-9411,0.1050467
EUVD-2025-9410,0.0990963
EUVD-2025-9409,0.1004926
EUVD-2025-9408,0.1027887
EUVD-2025-9407,0.1046606
EUVD-2025-9406,0.1026677
EUVD-2025-9405,0.1059286
EUVD-2025-9404,0.1027708
EUVD-2025-9403,0.1036017
EUVD-2025-9402,0.104705
EUVD-2025-9401,0.1047258
EUVD-2025-9400,0.0970387
EUVD-2025-9399,0.2038735
EUVD-2025-9398,0.1030054
EUVD-2025-9397,0.1042849
EUVD-2025-9396,0.084446
EUVD-2025-9395,0.2033923
EUVD-2025-9394,0.0843334
EUVD-2025-9393,0.2036759
EUVD-2025-9392,0.0823007
EUVD-2025-9391,0.0819783
EUVD-2025-9390,0.0806295
EUVD-2025-9389,0.0793884
EUVD-2025-9388,0.0814107
EUVD-2025-9387,0.0844533
EUVD-2025-9386,0.1047727
EUVD-2025-9385,0.1028358
EUVD-2025-9384,0.1023397
EUVD-2025-9383,0.2111435
EUVD-2025-9382,0.0988344
EUVD-2025-9381,0.0970175
EUVD-2025-9380,0.1049655
EUVD-2025-9379,0.0809572
EUVD-2025-9378,0.1057162
EUVD-2025-9377,0.098171
EUVD-2025-9376,0.0980528
EUVD-2025-9375,0.0820069
EUVD-2025-9374,0.0981251
EUVD-2025-9373,0.1058953
EUVD-2025-9372,0.0822676
EUVD-2025-9371,0.0839144
EUVD-2025-9370,0.0821868
EUVD-2025-9369,0.0805941
EUVD-2025-9368,0.0447951
EUVD-2025-9367,0.0837875
EUVD-2025-9366,0.0793884
EUVD-2025-9365,0.0821195
EUVD-2025-9364,0.0837921
EUVD-2025-9363,0.0821461
EUVD-2025-9362,0.0807112
EUVD-2025-9361,0.0820516
EUVD-2025-9360,0.0823728
EUVD-2025-9359,0.08291
EUVD-2025-9358,0.0825987
EUVD-2025-9357,0.0838665
EUVD-2025-9356,0.2028565
EUVD-2025-9355,0.0799213
EUVD-2025-9354,0.2023226
EUVD-2025-9353,0.0820984
EUVD-2025-9352,0.0817987
EUVD-2025-9351,0.0831025
EUVD-2025-9350,0.0836705
EUVD-2025-9349,0.0852792
EUVD-2025-9348,0.0822526
EUVD-2025-9347,0.0818499
EUVD-2025-9346,0.0823815
EUVD-2025-9345,0.0836493
EUVD-2025-9344,0.0810117
EUVD-2025-9343,0.0810117
EUVD-2025-9342,0.0822893
EUVD-2025-9341,0.0827154
EUVD-2025-9340,0.2016603
EUVD-2025-9339,0.0833428
EUVD-2025-9338,0.0809905
EUVD-2025-9337,0.0803536
EUVD-2025-9336,0.080987
EUVD-2025-9335,0.0812678
EUVD-2025-9334,0.0814549
EUVD-2025-9332,0.0466797
EUVD-2025-9331,0.215258
EUVD-2025-9330,0.215259
EUVD-2025-9329,0.4525238
EUVD-2025-9328,0.2217695
EUVD-2025-9327,0.1851458
EUVD-2025-9326,0.4021444
EUVD-2025-9325,0.4496851
EUVD-2025-9324,0.1841525
EUVD-2025-9323,0.1841525
EUVD-2025-9322,0.7060993
EUVD-2025-9321,0.4318797
EUVD-2025-9320,0.4070205
EUVD-2025-9319,0.2286122
EUVD-2025-9318,0.1852025
EUVD-2025-9317,0.8570622
EUVD-2025-9316,0.2321843
EUVD-2025-9315,0.450399
EUVD-2025-9314,0.3726016
EUVD-2025-9313,0.2133222
EUVD-2025-9312,0.2321907
EUVD-2025-9311,0.2833206
EUVD-2025-9310,0.0565371
EUVD-2025-9309,0.438393
EUVD-2025-9308,0.3432687
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970342
EUVD-2025-9303,0.2099011
EUVD-2025-9302,0.5970342
EUVD-2025-9301,0.5970342
EUVD-2025-9300,0.5970342
EUVD-2025-9299,0.5970342
EUVD-2025-9298,0.5970342
EUVD-2025-9297,0.0393191
EUVD-2025-9296,0.2128402
EUVD-2025-9295,0.5970342
EUVD-2025-9294,0.5970342
EUVD-2025-9293,0.2767062
EUVD-2025-9292,0.2121021
EUVD-2025-9291,0.212095
EUVD-2025-9290,0.212095
EUVD-2025-9289,0.2125102
EUVD-2025-9288,0.212095
EUVD-2025-9287,0.2125102
EUVD-2025-9286,0.2125102
EUVD-2025-9285,0.2125102
EUVD-2025-9284,0.2128331
EUVD-2025-9283,0.212095
EUVD-2025-9282,0.2128331
EUVD-2025-9281,0.1306084
EUVD-2025-9280,0.2125102
EUVD-2025-9279,0.212496
EUVD-2025-9278,0.2125173
EUVD-2025-9277,0.2125173
EUVD-2025-9276,0.2125102
EUVD-2025-9275,0.2120808
EUVD-2025-9274,0.212095
EUVD-2025-9273,0.2125102
EUVD-2025-9272,0.21293
EUVD-2025-9271,0.2125102
EUVD-2025-9270,0.212095
EUVD-2025-9269,0.2125082
EUVD-2025-9268,0.2128331
EUVD-2025-9267,0.2128331
EUVD-2025-9266,0.212095
EUVD-2025-9265,0.212091
EUVD-2025-9264,0.2125325
EUVD-2025-9263,0.2125325
EUVD-2025-9262,0.2125355
EUVD-2025-9261,0.2125385
EUVD-2025-9260,0.2125102
EUVD-2025-9259,0.212095
EUVD-2025-9258,0.2120808
EUVD-2025-9257,0.212095
EUVD-2025-9256,0.212095
EUVD-2025-9255,0.212095
EUVD-2025-9254,0.2125102
EUVD-2025-9253,0.212496
EUVD-2025-9252,0.212093
EUVD-2025-9251,0.212496
EUVD-2025-9250,0.212095
EUVD-2025-9249,0.212496
EUVD-2025-9248,0.2125082
EUVD-2025-9247,0.2125193
EUVD-2025-9246,0.2128422
EUVD-2025-9245,0.2128382
EUVD-2025-9244,0.2125325
EUVD-2025-9243,0.2125082
EUVD-2025-9242,0.2125082
EUVD-2025-9241,0.2125193
EUVD-2025-9240,0.2125102
EUVD-2025-9239,0.2121021
EUVD-2025-9238,0.212095
EUVD-2025-9237,0.2121021
EUVD-2025-9236,0.2120818
EUVD-2025-9235,0.2120818
EUVD-2025-9234,0.2128311
EUVD-2025-9233,0.2125183
EUVD-2025-9232,0.2128402
EUVD-2025-9231,0.2125193
EUVD-2025-9230,0.2120808
EUVD-2025-9229,0.2125102
EUVD-2025-9228,0.2128331
EUVD-2025-9227,0.212095
EUVD-2025-9226,0.212095
EUVD-2025-9225,0.2125102
EUVD-2025-9224,0.2125385
EUVD-2025-9223,0.2125193
EUVD-2025-9222,0.2125173
EUVD-2025-9221,0.2121173
EUVD-2025-9220,0.2125102
EUVD-2025-9219,0.2128189
EUVD-2025-9218,0.212095
EUVD-2025-9217,0.212095
EUVD-2025-9216,0.2120808
EUVD-2025-9215,0.2125102
EUVD-2025-9214,0.212093
EUVD-2025-9213,0.212095
EUVD-2025-9212,0.2125102
EUVD-2025-9211,0.2121173
EUVD-2025-9210,0.2125325
EUVD-2025-9209,0.2121021
EUVD-2025-9208,0.2228617
EUVD-2025-9207,0.2125183
EUVD-2025-9206,0.212496
EUVD-2025-9205,0.2121173
EUVD-2025-9204,0.212095
EUVD-2025-9203,0.2125193
EUVD-2025-9202,0.2125102
EUVD-2025-9201,0.2125082
EUVD-2025-9200,0.2125193
EUVD-2025-9199,0.2120818
EUVD-2025-9198,0.2125142
EUVD-2025-9197,0.212496
EUVD-2025-9196,0.212095
EUVD-2025-9195,0.2125102
EUVD-2025-9194,0.2120808
EUVD-2025-9193,0.212093
EUVD-2025-9192,0.2121001
EUVD-2025-9191,0.212093
EUVD-2025-9190,0.2121041
EUVD-2025-9189,0.212095
EUVD-2025-9188,0.212496
EUVD-2025-9187,0.2125173
EUVD-2025-9186,0.2128331
EUVD-2025-9185,0.212095
EUVD-2025-9184,0.2120808
EUVD-2025-9183,0.2125102
EUVD-2025-9182,0.1947791
EUVD-2025-9181,0.2125102
EUVD-2025-9180,0.2121021
EUVD-2025-9179,0.2121041
EUVD-2025-9178,0.2125173
EUVD-2025-9177,0.212497
EUVD-2025-9176,0.2125102
EUVD-2025-9175,0.2125325
EUVD-2025-9174,0.212095
EUVD-2025-9173,0.212095
EUVD-2025-9172,0.2125325
EUVD-2025-9171,0.2121173
EUVD-2025-9170,0.2128331
EUVD-2025-9169,0.2125325
EUVD-2025-9168,0.197037
EUVD-2025-9167,0.2125193
EUVD-2025-9166,0.2128422
EUVD-2025-9165,0.2121021
EUVD-2025-9164,0.2125102
EUVD-2025-9163,0.2125102
EUVD-2025-9162,0.2125325
EUVD-2025-9161,0.2125325
EUVD-2025-9160,0.2125102
EUVD-2025-9159,0.212095
EUVD-2025-9158,0.2125102
EUVD-2025-9157,0.2120808
EUVD-2025-9156,0.212496
EUVD-2025-9155,0.2121041
EUVD-2025-9154,0.212095
EUVD-2025-9153,0.212496
EUVD-2025-9152,0.2125082
EUVD-2025-9151,0.212095
EUVD-2025-9150,0.2121001
EUVD-2025-9149,0.212095
EUVD-2025-9148,0.2121021
EUVD-2025-9147,0.2125102
EUVD-2025-9146,0.212095
EUVD-2025-9145,0.2128331
EUVD-2025-9144,0.2125102
EUVD-2025-9143,0.2125325
EUVD-2025-9142,0.2125173
EUVD-2025-9141,0.2125132
EUVD-2025-9140,0.212496
EUVD-2025-9139,0.2120808
EUVD-2025-9138,0.4539369
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328297
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328297
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509424
EUVD-2025-9125,0.4523017
EUVD-2025-9124,0.2125102
EUVD-2025-9123,0.2125102
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2125102
EUVD-2025-9119,0.1854803
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509374
EUVD-2025-9116,0.4509434
EUVD-2025-9115,0.1843418
EUVD-2025-9114,0.1851437
EUVD-2025-9113,0.2125598
EUVD-2025-9112,0.2128331
EUVD-2025-9111,0.2128392
EUVD-2025-9110,0.2125102
EUVD-2025-9109,0.2125102
EUVD-2025-9108,0.2128301
EUVD-2025-9107,0.2125912
EUVD-2025-9106,0.2125102
EUVD-2025-9105,0.2125102
EUVD-2025-9104,0.2125102
EUVD-2025-9103,0.2125487
EUVD-2025-9102,0.2121001
EUVD-2025-9101,0.2125102
EUVD-2025-9100,0.2125487
EUVD-2025-9099,0.2125102
EUVD-2025-9098,0.2125102
EUVD-2025-9097,0.212177
