EUVD,VEDAS
EUVD-2025-23593,0.0730091
EUVD-2025-23592,0.0730091
EUVD-2025-23590,0.0730091
EUVD-2025-2359,0.3591874
EUVD-2025-23589,0.0730091
EUVD-2025-23588,0.0730091
EUVD-2025-23587,0.05208
EUVD-2025-23586,0.0520892
EUVD-2025-23585,0.0520892
EUVD-2025-23584,0.5292143
EUVD-2025-23583,0.1890713
EUVD-2025-23582,0.0520892
EUVD-2025-23581,0.1937734
EUVD-2025-23580,0.3311179
EUVD-2025-2358,0.849209
EUVD-2025-23578,0.3709861
EUVD-2025-23577,0.0445354
EUVD-2025-23576,0.3718864
EUVD-2025-23575,0.4804077
EUVD-2025-23574,0.372507
EUVD-2025-23573,0.1325255
EUVD-2025-23572,0.2957169
EUVD-2025-23571,0.3710167
EUVD-2025-23570,0.3723575
EUVD-2025-2357,0.222697
EUVD-2025-23568,0.0609878
EUVD-2025-23566,0.0573612
EUVD-2025-23565,0.3711318
EUVD-2025-23564,0.0520304
EUVD-2025-23563,0.453615
EUVD-2025-23562,0.0551652
EUVD-2025-23561,0.1649136
EUVD-2025-23560,0.0475379
EUVD-2025-2356,0.2238026
EUVD-2025-23559,0.0451364
EUVD-2025-23558,0.0475379
EUVD-2025-23557,0.2287171
EUVD-2025-23556,0.0743483
EUVD-2025-23555,0.0761184
EUVD-2025-23554,0.529245
EUVD-2025-23553,0.0475379
EUVD-2025-23551,0.0521574
EUVD-2025-23550,0.4312499
EUVD-2025-2355,0.2256059
EUVD-2025-23549,0.0475379
EUVD-2025-23548,0.4323407
EUVD-2025-23547,0.2309492
EUVD-2025-23546,0.2574075
EUVD-2025-23545,0.045641
EUVD-2025-23544,0.2123358
EUVD-2025-23543,0.5787037
EUVD-2025-23542,0.045641
EUVD-2025-23541,0.0019
EUVD-2025-23540,0.0478609
EUVD-2025-2354,0.2256059
EUVD-2025-23539,0.6209956
EUVD-2025-23538,0.0394394
EUVD-2025-23537,0.612543
EUVD-2025-23536,0.4339744
EUVD-2025-23535,0.6209956
EUVD-2025-23534,0.4534593
EUVD-2025-23533,0.4534633
EUVD-2025-23532,0.2276017
EUVD-2025-23531,0.6193885
EUVD-2025-23530,0.2276158
EUVD-2025-2353,0.2699075
EUVD-2025-23529,0.2275936
EUVD-2025-23528,0.2105668
EUVD-2025-23527,0.5015568
EUVD-2025-23526,0.4540502
EUVD-2025-23525,0.45444
EUVD-2025-23524,0.5015568
EUVD-2025-23523,0.4544916
EUVD-2025-23522,0.1473333
EUVD-2025-23521,0.8419339
EUVD-2025-23520,0.2117198
EUVD-2025-2352,0.0734218
EUVD-2025-23519,0.4536244
EUVD-2025-23518,0.0479502
EUVD-2025-23517,0.228065
EUVD-2025-23516,0.454442
EUVD-2025-23515,0.373117
EUVD-2025-23514,0.4380125
EUVD-2025-23513,0.4533936
EUVD-2025-23512,0.4534109
EUVD-2025-23511,0.4544298
EUVD-2025-23510,0.2283025
EUVD-2025-2351,0.2245702
EUVD-2025-23509,0.2283903
EUVD-2025-23508,0.2283025
EUVD-2025-23507,0.2284186
EUVD-2025-23506,0.4341364
EUVD-2025-23505,0.4531254
EUVD-2025-23504,0.4534443
EUVD-2025-23503,0.2282219
EUVD-2025-23502,0.2278665
EUVD-2025-23501,0.9349678
EUVD-2025-23500,0.228063
EUVD-2025-2350,0.2391268
EUVD-2025-23499,0.4344071
EUVD-2025-23498,0.4529241
EUVD-2025-23497,0.0498428
EUVD-2025-23496,0.4526321
EUVD-2025-23495,0.4396903
EUVD-2025-23493,0.926901
EUVD-2025-23492,0.4363419
EUVD-2025-23491,0.6121209
EUVD-2025-23490,0.4366243
EUVD-2025-2349,0.2226717
EUVD-2025-23489,0.4536155
EUVD-2025-23488,0.4536448
EUVD-2025-23487,0.6160498
EUVD-2025-23485,0.0476283
EUVD-2025-23484,0.2301062
EUVD-2025-23482,0.2140381
EUVD-2025-23481,0.3729788
EUVD-2025-23480,0.045916
EUVD-2025-2348,0.2240532
EUVD-2025-23479,0.0465658
EUVD-2025-23478,0.045916
EUVD-2025-23477,0.0465658
EUVD-2025-23476,0.372503
EUVD-2025-23474,0.0465658
EUVD-2025-23473,0.051312
EUVD-2025-23472,0.0019
EUVD-2025-23471,0.051232
EUVD-2025-23470,0.0019
EUVD-2025-2347,0.2241776
EUVD-2025-23469,0.0019
EUVD-2025-23468,0.0019
EUVD-2025-23467,0.0019
EUVD-2025-23466,0.0019
EUVD-2025-23465,0.0019
EUVD-2025-23464,0.0019
EUVD-2025-23463,0.2093644
EUVD-2025-23461,0.2093644
EUVD-2025-23460,0.2093644
EUVD-2025-2346,0.222696
EUVD-2025-23459,0.2326699
EUVD-2025-23458,0.4025463
EUVD-2025-23457,0.4038718
EUVD-2025-23456,0.4038718
EUVD-2025-23455,0.2325357
EUVD-2025-23454,0.6202225
EUVD-2025-23453,0.232797
EUVD-2025-23452,0.2293924
EUVD-2025-23451,0.4386005
EUVD-2025-23450,0.4369046
EUVD-2025-2345,0.2233696
EUVD-2025-23449,0.4330223
EUVD-2025-23448,0.2132953
EUVD-2025-23447,0.2297338
EUVD-2025-23446,0.2293803
EUVD-2025-23445,0.2293803
EUVD-2025-23444,0.2302377
EUVD-2025-23443,0.2296857
EUVD-2025-23442,0.2292031
EUVD-2025-23441,0.2291838
EUVD-2025-23440,0.7855049
EUVD-2025-2344,0.2251482
EUVD-2025-23439,0.0019
EUVD-2025-23438,0.0019
EUVD-2025-23437,0.0019
EUVD-2025-23436,0.0019
EUVD-2025-23435,0.4514785
EUVD-2025-23434,0.1917241
EUVD-2025-23433,0.0019
EUVD-2025-23432,0.1731155
EUVD-2025-23431,0.1898386
EUVD-2025-23430,0.1898456
EUVD-2025-2343,0.073561
EUVD-2025-23429,0.1898269
EUVD-2025-23428,0.1900309
EUVD-2025-23427,0.1898456
EUVD-2025-23426,0.2794662
EUVD-2025-23425,0.1898416
EUVD-2025-23424,0.1907075
EUVD-2025-23423,0.1888099
EUVD-2025-23422,0.1888099
EUVD-2025-23421,0.1898456
EUVD-2025-23420,0.1898456
EUVD-2025-2342,0.2392048
EUVD-2025-23419,0.4520221
EUVD-2025-23418,0.437684
EUVD-2025-23417,0.4541291
EUVD-2025-23416,0.4541048
EUVD-2025-23414,0.3709793
EUVD-2025-23413,0.933737
EUVD-2025-23412,0.0472677
EUVD-2025-23410,0.3779014
EUVD-2025-2341,0.2322965
EUVD-2025-23408,0.0581482
EUVD-2025-23407,0.1271402
EUVD-2025-23406,0.0581482
EUVD-2025-23405,0.5120993
EUVD-2025-23404,0.3710167
EUVD-2025-23403,0.1896
EUVD-2025-23402,0.4318232
EUVD-2025-23401,0.4318232
EUVD-2025-23400,0.4318232
EUVD-2025-2340,0.3591874
EUVD-2025-23399,0.4318232
EUVD-2025-23398,0.4318232
EUVD-2025-23397,0.4318232
EUVD-2025-23396,0.3492805
EUVD-2025-23395,0.3667576
EUVD-2025-23394,0.0458204
EUVD-2025-23393,0.051229
EUVD-2025-23392,0.6329122
EUVD-2025-23391,0.3666439
EUVD-2025-23390,0.2303477
EUVD-2025-2339,0.0728496
EUVD-2025-23389,0.1896071
EUVD-2025-23388,0.349009
EUVD-2025-23387,0.5140035
EUVD-2025-23386,0.4318232
EUVD-2025-23385,0.3725781
EUVD-2025-23384,0.3725781
EUVD-2025-23383,0.3715867
EUVD-2025-23382,0.0470092
EUVD-2025-23381,0.0458665
EUVD-2025-23380,0.371824
EUVD-2025-2338,0.2234797
EUVD-2025-23379,0.2303477
EUVD-2025-23378,0.3718641
EUVD-2025-23377,0.7931657
EUVD-2025-23376,0.7931657
EUVD-2025-23375,0.0471834
EUVD-2025-23374,0.4367372
EUVD-2025-23373,0.2602872
EUVD-2025-23372,0.3485728
EUVD-2025-23371,0.4302426
EUVD-2025-23370,0.2601505
EUVD-2025-2337,0.2225887
EUVD-2025-23369,0.524991
EUVD-2025-23368,0.4335976
EUVD-2025-23367,0.4044309
EUVD-2025-23366,0.0465264
EUVD-2025-23365,0.0477437
EUVD-2025-23364,0.2619939
EUVD-2025-23363,0.3474371
EUVD-2025-23362,0.344425
EUVD-2025-23361,0.6061392
EUVD-2025-23360,0.2307676
EUVD-2025-2336,0.0742291
EUVD-2025-23359,0.2299544
EUVD-2025-23358,0.2299544
EUVD-2025-23357,0.2299544
EUVD-2025-23356,0.724267
EUVD-2025-23355,0.2299544
EUVD-2025-23354,0.2307909
EUVD-2025-23353,0.2310552
EUVD-2025-23352,0.1896649
EUVD-2025-23351,0.1906255
EUVD-2025-23350,0.0019
EUVD-2025-2335,0.2259809
EUVD-2025-23349,0.2312754
EUVD-2025-23348,0.0019
EUVD-2025-23347,0.0019
EUVD-2025-23346,0.0019
EUVD-2025-23345,0.1896649
EUVD-2025-23344,0.0019
EUVD-2025-23343,0.0516921
EUVD-2025-23342,0.0751468
EUVD-2025-23340,0.1135461
EUVD-2025-2334,0.2233514
EUVD-2025-23339,0.0019
EUVD-2025-23338,0.0019
EUVD-2025-23337,0.6200886
EUVD-2025-23336,0.0019
EUVD-2025-23335,0.1889719
EUVD-2025-23334,0.1905615
EUVD-2025-23333,0.191534
EUVD-2025-23332,0.1910422
EUVD-2025-23331,0.4058661
EUVD-2025-23330,0.0730091
EUVD-2025-2333,0.2317692
EUVD-2025-23329,0.0730091
EUVD-2025-23328,0.0730091
EUVD-2025-23327,0.0730091
EUVD-2025-23326,0.0730091
EUVD-2025-23325,0.0730091
EUVD-2025-23324,0.0730091
EUVD-2025-23323,0.0730091
EUVD-2025-23322,0.0730091
EUVD-2025-23321,0.0730091
EUVD-2025-23320,0.0019
EUVD-2025-2332,0.2236887
EUVD-2025-23319,0.8003929
EUVD-2025-23318,0.0019
EUVD-2025-23317,0.2301595
EUVD-2025-23316,0.0472042
EUVD-2025-23315,0.3734237
EUVD-2025-23314,0.2132461
EUVD-2025-23313,0.6707725
EUVD-2025-23312,0.6099126
EUVD-2025-23311,0.2226695
EUVD-2025-23310,0.6102876
EUVD-2025-2331,0.2234797
EUVD-2025-23309,0.9252515
EUVD-2025-23308,0.222628
EUVD-2025-23307,0.2226401
EUVD-2025-23306,0.2226381
EUVD-2025-23305,0.2609427
EUVD-2025-23304,0.5952336
EUVD-2025-23303,0.2612937
EUVD-2025-23302,0.2226695
EUVD-2025-23301,0.0019
EUVD-2025-23300,0.7878612
EUVD-2025-2330,0.2223193
EUVD-2025-23299,0.2615373
EUVD-2025-23298,0.0481333
EUVD-2025-23297,0.5461334
EUVD-2025-23296,0.2074177
EUVD-2025-23295,0.0517074
EUVD-2025-23294,0.2075844
EUVD-2025-23293,0.0508329
EUVD-2025-23292,0.0508206
EUVD-2025-23291,0.0508329
EUVD-2025-23290,0.207555
EUVD-2025-2329,0.2223193
EUVD-2025-23289,0.0019
EUVD-2025-23288,0.0019
EUVD-2025-23287,0.0019
EUVD-2025-23286,0.0019
EUVD-2025-23285,0.0019
EUVD-2025-23284,0.0516736
EUVD-2025-23283,0.0019
EUVD-2025-23282,0.4810138
EUVD-2025-23281,0.2610325
EUVD-2025-23280,0.0019
EUVD-2025-2328,0.2704113
EUVD-2025-23279,0.4536707
EUVD-2025-23278,0.343183
EUVD-2025-23277,0.0019
EUVD-2025-23276,0.2173203
EUVD-2025-23275,0.0469139
EUVD-2025-23274,0.0735726
EUVD-2025-23273,0.3522621
EUVD-2025-23272,0.881241
EUVD-2025-23271,0.0019
EUVD-2025-23270,0.0479101
EUVD-2025-2327,0.2227345
EUVD-2025-23269,0.0019
EUVD-2025-23268,0.0019
EUVD-2025-23267,0.1911859
EUVD-2025-23266,0.0019
EUVD-2025-23265,0.0019
EUVD-2025-23264,0.1904562
EUVD-2025-23263,0.1904278
EUVD-2025-23262,0.1904278
EUVD-2025-23261,0.0019
EUVD-2025-23260,0.2302156
EUVD-2025-2326,0.2223223
EUVD-2025-23259,0.0019
EUVD-2025-23258,0.5464106
EUVD-2025-23257,0.4521051
EUVD-2025-23256,0.0019
EUVD-2025-23255,0.3795912
EUVD-2025-23254,0.1594152
EUVD-2025-23253,0.0019
EUVD-2025-23252,0.0019
EUVD-2025-23251,0.0019
EUVD-2025-23250,0.4528413
EUVD-2025-2325,0.0737389
EUVD-2025-23249,0.0465645
EUVD-2025-23248,0.0019
EUVD-2025-23247,0.4535882
EUVD-2025-23246,0.4535882
EUVD-2025-23245,0.4536935
EUVD-2025-23244,0.4535923
EUVD-2025-23243,0.1910573
EUVD-2025-23242,0.453567
EUVD-2025-23241,0.453568
EUVD-2025-23240,0.0465645
EUVD-2025-2324,0.2227375
EUVD-2025-23239,0.7898741
EUVD-2025-23238,0.0465645
EUVD-2025-23237,0.0465645
EUVD-2025-23236,0.0465645
EUVD-2025-23235,0.0459645
EUVD-2025-23234,0.046182
EUVD-2025-23233,0.1743315
EUVD-2025-23232,0.1912366
EUVD-2025-23231,0.04618
EUVD-2025-23230,0.0730091
EUVD-2025-2323,0.2233301
EUVD-2025-23229,0.0730091
EUVD-2025-23228,0.0730091
EUVD-2025-23227,0.0730091
EUVD-2025-23226,0.0730091
EUVD-2025-23225,0.0730091
EUVD-2025-23224,0.0730091
EUVD-2025-23223,0.0456587
EUVD-2025-23222,0.0445876
EUVD-2025-23221,0.0735695
EUVD-2025-23220,0.0019
EUVD-2025-2322,0.2223223
EUVD-2025-23219,0.0446372
EUVD-2025-23218,0.4527672
EUVD-2025-23217,0.0516921
EUVD-2025-23216,0.452515
EUVD-2025-23215,0.4527566
EUVD-2025-23214,0.4524907
EUVD-2025-23213,0.1896152
EUVD-2025-23212,0.1895969
EUVD-2025-23211,0.0019
EUVD-2025-23210,0.0019
EUVD-2025-2321,0.2227375
EUVD-2025-23209,0.0019
EUVD-2025-23208,0.0019
EUVD-2025-23207,0.0019
EUVD-2025-23206,0.0730091
EUVD-2025-23205,0.3700461
EUVD-2025-23204,0.0019
EUVD-2025-23203,0.0019
EUVD-2025-23202,0.3700532
EUVD-2025-23201,0.0499952
EUVD-2025-23200,0.0019
EUVD-2025-2320,0.2230169
EUVD-2025-23199,0.2610337
EUVD-2025-23198,0.0019
EUVD-2025-23197,0.620714
EUVD-2025-23196,0.3702924
EUVD-2025-23195,0.3700461
EUVD-2025-23194,0.0019
EUVD-2025-23193,0.3700502
EUVD-2025-23192,0.3718621
EUVD-2025-23191,0.0714899
EUVD-2025-23190,0.0019
EUVD-2025-2319,0.0744165
EUVD-2025-23189,0.454028
EUVD-2025-23188,0.0019
EUVD-2025-23187,0.0019
EUVD-2025-23186,0.0019
EUVD-2025-23185,0.2278352
EUVD-2025-23184,0.2278352
EUVD-2025-23183,0.0019
EUVD-2025-23182,0.227901
EUVD-2025-23181,0.227825
EUVD-2025-23180,0.2281045
EUVD-2025-2318,0.2230645
EUVD-2025-23179,0.2280255
EUVD-2025-23178,0.0439453
EUVD-2025-23177,0.4342369
EUVD-2025-23176,0.0019
EUVD-2025-23175,0.0019
EUVD-2025-23174,0.2622217
EUVD-2025-23173,0.1590889
EUVD-2025-23172,0.4520837
EUVD-2025-23171,0.452108
EUVD-2025-23170,0.2281536
EUVD-2025-2317,0.225283
EUVD-2025-23169,0.3719424
EUVD-2025-23168,0.2238846
EUVD-2025-23167,0.3786563
EUVD-2025-23166,0.4366259
EUVD-2025-23165,0.3712506
EUVD-2025-23164,0.6171271
EUVD-2025-23163,0.0764424
EUVD-2025-23162,0.0764424
EUVD-2025-23161,0.0465863
EUVD-2025-23160,0.0465863
EUVD-2025-2316,0.2230645
EUVD-2025-23159,0.0465863
EUVD-2025-23158,0.0465863
EUVD-2025-23157,0.3731685
EUVD-2025-23156,0.0465863
EUVD-2025-23155,0.4360927
EUVD-2025-23154,0.3828
EUVD-2025-23153,0.3654768
EUVD-2025-23152,0.2024017
EUVD-2025-23151,0.0019
EUVD-2025-23150,0.6047941
EUVD-2025-2315,0.2223223
EUVD-2025-23149,0.6029494
EUVD-2025-23148,0.1896557
EUVD-2025-23147,0.1043855
EUVD-2025-23146,0.2305115
EUVD-2025-23145,0.2306188
EUVD-2025-23144,0.2074253
EUVD-2025-23143,0.2324602
EUVD-2025-23142,0.2324602
EUVD-2025-23141,0.2324602
EUVD-2025-23140,0.2324672
EUVD-2025-2314,0.2227851
EUVD-2025-23139,0.2324602
EUVD-2025-23138,0.2324581
EUVD-2025-23137,0.5461334
EUVD-2025-23136,0.5461334
EUVD-2025-23135,0.6256337
EUVD-2025-23134,0.4365652
EUVD-2025-23133,0.1081849
EUVD-2025-23132,0.1081849
EUVD-2025-23131,0.109279
EUVD-2025-23130,0.5264247
EUVD-2025-2313,0.2227851
EUVD-2025-23129,0.1089374
EUVD-2025-23128,0.5327997
EUVD-2025-23127,0.5337429
EUVD-2025-23126,0.4255756
EUVD-2025-23125,0.4239772
EUVD-2025-23124,0.4244523
EUVD-2025-23123,0.4239772
EUVD-2025-23122,0.1080734
EUVD-2025-23121,0.1091652
EUVD-2025-23120,0.1087892
EUVD-2025-2312,0.2232002
EUVD-2025-23119,0.5327122
EUVD-2025-23118,0.4244523
EUVD-2025-23117,0.423998
EUVD-2025-23116,0.1089512
EUVD-2025-23115,0.4239772
EUVD-2025-23114,0.4244523
EUVD-2025-23113,0.1105822
EUVD-2025-23112,0.4268941
EUVD-2025-23111,0.1087892
EUVD-2025-23110,0.5348205
EUVD-2025-2311,0.2231455
EUVD-2025-23109,0.5815085
EUVD-2025-23108,0.425003
EUVD-2025-23107,0.4239772
EUVD-2025-23106,0.5813165
EUVD-2025-23105,0.5814382
EUVD-2025-23104,0.5309758
EUVD-2025-23103,0.425003
EUVD-2025-23102,0.5264247
EUVD-2025-23101,0.424333
EUVD-2025-23100,0.108522
EUVD-2025-2310,0.2235607
EUVD-2025-23099,0.1081829
EUVD-2025-23098,0.4244523
EUVD-2025-23097,0.425003
EUVD-2025-23096,0.5264247
EUVD-2025-23095,0.4078902
EUVD-2025-23094,0.1080389
EUVD-2025-23093,0.5351385
EUVD-2025-23092,0.1089374
EUVD-2025-23091,0.425003
EUVD-2025-23090,0.423998
EUVD-2025-2309,0.2227153
EUVD-2025-23089,0.4071159
EUVD-2025-23088,0.5814857
EUVD-2025-23087,0.5813945
EUVD-2025-23086,0.1088449
EUVD-2025-23085,0.423998
EUVD-2025-23084,0.5799289
EUVD-2025-23083,0.5813165
EUVD-2025-23082,0.4239772
EUVD-2025-23081,0.5815085
EUVD-2025-23080,0.1087892
EUVD-2025-2308,0.2234797
EUVD-2025-23079,0.4244523
EUVD-2025-23078,0.4239772
EUVD-2025-23077,0.4262371
EUVD-2025-23076,0.4239772
EUVD-2025-23075,0.423998
EUVD-2025-23074,0.1077436
EUVD-2025-23073,0.4239772
EUVD-2025-23072,0.1080713
EUVD-2025-23071,0.1087882
EUVD-2025-23070,0.1086341
EUVD-2025-2307,0.2234797
EUVD-2025-23069,0.108045
EUVD-2025-23068,0.5326122
EUVD-2025-23067,0.1087892
EUVD-2025-23066,0.5808955
EUVD-2025-23065,0.4239772
EUVD-2025-23064,0.423998
EUVD-2025-23063,0.4261977
EUVD-2025-23062,0.1087151
EUVD-2025-23061,0.2311597
EUVD-2025-23060,0.2311597
EUVD-2025-2306,0.2232002
EUVD-2025-23059,0.4272011
EUVD-2025-23058,0.1079934
EUVD-2025-23057,0.4244523
EUVD-2025-23056,0.4239772
EUVD-2025-23055,0.1089394
EUVD-2025-23054,0.1088277
EUVD-2025-23053,0.1080187
EUVD-2025-23052,0.4263636
EUVD-2025-23051,0.4239166
EUVD-2025-23050,0.3713337
EUVD-2025-2305,0.2232002
EUVD-2025-23049,0.4431172
EUVD-2025-23048,0.2311665
EUVD-2025-23047,0.2126861
EUVD-2025-23046,0.4521027
EUVD-2025-23045,0.6853882
EUVD-2025-23044,0.6853882
EUVD-2025-23043,0.6188884
EUVD-2025-23042,0.3718231
EUVD-2025-23041,0.6188884
