EUVD,VEDAS
EUVD-2025-9809,0.2133504
EUVD-2025-9808,0.2133504
EUVD-2025-9807,0.2133504
EUVD-2025-9806,0.2136733
EUVD-2025-9805,0.2129352
EUVD-2025-9804,0.2133504
EUVD-2025-9803,0.2133524
EUVD-2025-9802,0.2136733
EUVD-2025-9801,0.2129382
EUVD-2025-9800,0.2129159
EUVD-2025-9799,0.2133311
EUVD-2025-9798,0.2133524
EUVD-2025-9797,0.2136763
EUVD-2025-9796,0.2133311
EUVD-2025-9795,0.2133797
EUVD-2025-9794,0.2136945
EUVD-2025-9793,0.2137026
EUVD-2025-9792,0.2129372
EUVD-2025-9791,0.2133311
EUVD-2025-9790,0.2136753
EUVD-2025-9789,0.2133281
EUVD-2025-9788,0.2133281
EUVD-2025-9787,0.2133281
EUVD-2025-9786,0.2129129
EUVD-2025-9785,0.2133281
EUVD-2025-9784,0.2129129
EUVD-2025-9783,0.2133281
EUVD-2025-9782,0.2129382
EUVD-2025-9781,0.2133281
EUVD-2025-9780,0.2129129
EUVD-2025-9779,0.213651
EUVD-2025-9778,0.2133281
EUVD-2025-9777,0.2133281
EUVD-2025-9776,0.2133281
EUVD-2025-9775,0.2129129
EUVD-2025-9774,0.2129159
EUVD-2025-9773,0.043492
EUVD-2025-9772,0.2133504
EUVD-2025-9771,0.043492
EUVD-2025-9769,0.0440628
EUVD-2025-9768,0.0502749
EUVD-2025-9767,0.0440628
EUVD-2025-9766,0.2133281
EUVD-2025-9765,0.2299942
EUVD-2025-9764,0.0453954
EUVD-2025-9763,0.2133281
EUVD-2025-9762,0.0440233
EUVD-2025-9761,0.04349
EUVD-2025-9760,0.2619639
EUVD-2025-9758,0.2295409
EUVD-2025-9757,0.0434961
EUVD-2025-9756,0.3532566
EUVD-2025-9755,0.2152274
EUVD-2025-9754,0.2303546
EUVD-2025-9753,0.371627
EUVD-2025-9751,0.4386638
EUVD-2025-9750,0.2152355
EUVD-2025-9749,0.2150942
EUVD-2025-9748,0.215236
EUVD-2025-9747,0.2152416
EUVD-2025-9746,0.2153561
EUVD-2025-9745,0.4732183
EUVD-2025-9744,0.2152507
EUVD-2025-9743,0.2152416
EUVD-2025-9742,0.2150942
EUVD-2025-9741,0.1982485
EUVD-2025-9740,0.2152416
EUVD-2025-9739,0.371239
EUVD-2025-9738,0.043168
EUVD-2025-9737,0.3704362
EUVD-2025-9736,0.3725836
EUVD-2025-9735,0.3704362
EUVD-2025-9734,0.6171844
EUVD-2025-9733,0.4374467
EUVD-2025-9732,0.0474689
EUVD-2025-9731,0.7945708
EUVD-2025-9727,0.0515646
EUVD-2025-9726,0.4524897
EUVD-2025-9725,0.4524897
EUVD-2025-9723,0.2316535
EUVD-2025-9722,0.3665903
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320831
EUVD-2025-9719,0.232237
EUVD-2025-9718,0.2312505
EUVD-2025-9714,0.2152416
EUVD-2025-9710,0.3722827
EUVD-2025-9707,0.2588842
EUVD-2025-9706,0.1846496
EUVD-2025-9704,0.2587692
EUVD-2025-9701,0.0426453
EUVD-2025-9700,0.2584392
EUVD-2025-9697,0.4503468
EUVD-2025-9696,0.1866665
EUVD-2025-9695,0.1848197
EUVD-2025-9694,0.4500756
EUVD-2025-9693,0.1845373
EUVD-2025-9691,0.0440595
EUVD-2025-9690,0.1854121
EUVD-2025-9688,0.4504601
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1844228
EUVD-2025-9685,0.4505624
EUVD-2025-9684,0.4508386
EUVD-2025-9683,0.4746897
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505087
EUVD-2025-9678,0.43593
EUVD-2025-9674,0.0480459
EUVD-2025-9672,0.2268246
EUVD-2025-9670,0.373293
EUVD-2025-9669,0.4538852
EUVD-2025-9668,0.4543958
EUVD-2025-9667,0.454334
EUVD-2025-9666,0.4539064
EUVD-2025-9663,0.0809743
EUVD-2025-9662,0.0513461
EUVD-2025-9661,0.2215936
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2213911
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684755
EUVD-2025-9655,0.0684755
EUVD-2025-9654,0.6394546
EUVD-2025-9653,0.045208
EUVD-2025-9652,0.0443008
EUVD-2025-9651,0.2317466
EUVD-2025-9650,0.4508596
EUVD-2025-9649,0.0467883
EUVD-2025-9648,0.2258794
EUVD-2025-9647,0.2723267
EUVD-2025-9645,0.2293469
EUVD-2025-9644,0.0450412
EUVD-2025-9643,0.0474689
EUVD-2025-9640,0.0489076
EUVD-2025-9638,0.0574696
EUVD-2025-9637,0.0519592
EUVD-2025-9636,0.0966044
EUVD-2025-9635,0.554627
EUVD-2025-9634,0.1028558
EUVD-2025-9633,0.10435
EUVD-2025-9632,0.1047246
EUVD-2025-9631,0.1044352
EUVD-2025-9629,0.9260842
EUVD-2025-9627,0.5307809
EUVD-2025-9626,0.3735586
EUVD-2025-9625,0.4027845
EUVD-2025-9624,0.3724748
EUVD-2025-9623,0.372126
EUVD-2025-9621,0.2033413
EUVD-2025-9620,0.0458033
EUVD-2025-9619,0.2150942
EUVD-2025-9618,0.2152416
EUVD-2025-9617,0.2153561
EUVD-2025-9616,0.2150942
EUVD-2025-9615,0.2304812
EUVD-2025-9614,0.0461758
EUVD-2025-9613,0.0469068
EUVD-2025-9612,0.0461971
EUVD-2025-9610,0.0461758
EUVD-2025-9609,0.2269729
EUVD-2025-9608,0.0461758
EUVD-2025-9606,0.4530025
EUVD-2025-9604,0.620611
EUVD-2025-9603,0.1875743
EUVD-2025-9602,0.452026
EUVD-2025-9601,0.0819276
EUVD-2025-9600,0.0816769
EUVD-2025-9599,0.0816769
EUVD-2025-9598,0.0809613
EUVD-2025-9597,0.0809524
EUVD-2025-9596,0.0832211
EUVD-2025-9595,0.0812255
EUVD-2025-9594,0.0777317
EUVD-2025-9593,0.0842538
EUVD-2025-9592,0.1853412
EUVD-2025-9591,0.184435
EUVD-2025-9590,0.1033957
EUVD-2025-9589,0.0815376
EUVD-2025-9588,0.0833643
EUVD-2025-9587,0.1844228
EUVD-2025-9586,0.0833342
EUVD-2025-9585,0.0440483
EUVD-2025-9584,0.1288075
EUVD-2025-9583,0.2279248
EUVD-2025-9581,0.2273693
EUVD-2025-9580,0.2300414
EUVD-2025-9577,0.0512753
EUVD-2025-9576,0.0549622
EUVD-2025-9574,0.229846
EUVD-2025-9571,0.2828404
EUVD-2025-9570,0.4506396
EUVD-2025-9569,0.2097838
EUVD-2025-9568,0.2097304
EUVD-2025-9566,0.2321735
EUVD-2025-9565,0.1797513
EUVD-2025-9564,0.2315793
EUVD-2025-9563,0.1854653
EUVD-2025-9562,0.185438
EUVD-2025-9561,0.1855352
EUVD-2025-9560,0.2291838
EUVD-2025-9559,0.2291838
EUVD-2025-9558,0.2291838
EUVD-2025-9557,0.2291838
EUVD-2025-9556,0.2291888
EUVD-2025-9555,0.2350484
EUVD-2025-9554,0.3031469
EUVD-2025-9553,0.1844633
EUVD-2025-9552,0.1860622
EUVD-2025-9551,0.1694386
EUVD-2025-9550,0.1860693
EUVD-2025-9549,0.0453227
EUVD-2025-9548,0.1866351
EUVD-2025-9547,0.2314586
EUVD-2025-9546,0.0809789
EUVD-2025-9545,0.1862657
EUVD-2025-9544,0.2039735
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0820099
EUVD-2025-9541,0.0822623
EUVD-2025-9540,0.451624
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1053826
EUVD-2025-9537,0.0820099
EUVD-2025-9536,0.4793793
EUVD-2025-9535,0.0836389
EUVD-2025-9534,0.2007008
EUVD-2025-9533,0.2053089
EUVD-2025-9532,0.4620549
EUVD-2025-9531,0.1613331
EUVD-2025-9530,0.2013381
EUVD-2025-9529,0.2009139
EUVD-2025-9528,0.2043983
EUVD-2025-9527,0.2010623
EUVD-2025-9526,0.325752
EUVD-2025-9525,0.2047705
EUVD-2025-9524,0.0468227
EUVD-2025-9523,0.1870444
EUVD-2025-9522,0.0818787
EUVD-2025-9521,0.1863333
EUVD-2025-9520,0.234356
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320722
EUVD-2025-9517,0.2254603
EUVD-2025-9516,0.2257883
EUVD-2025-9515,0.2250775
EUVD-2025-9514,0.5351387
EUVD-2025-9513,0.6486472
EUVD-2025-9512,0.2255433
EUVD-2025-9511,0.2255909
EUVD-2025-9510,0.5366112
EUVD-2025-9509,0.5366112
EUVD-2025-9508,0.1844309
EUVD-2025-9507,0.5368547
EUVD-2025-9506,0.5366112
EUVD-2025-9505,0.5377855
EUVD-2025-9504,0.5369703
EUVD-2025-9503,0.5366112
EUVD-2025-9502,0.2979395
EUVD-2025-9501,0.4520814
EUVD-2025-9500,0.4523548
EUVD-2025-9499,0.3873719
EUVD-2025-9498,0.0496743
EUVD-2025-9497,0.0566808
EUVD-2025-9496,0.052254
EUVD-2025-9495,0.7241883
EUVD-2025-9494,0.0437759
EUVD-2025-9493,0.7846363
EUVD-2025-9492,0.0450501
EUVD-2025-9491,0.0496926
EUVD-2025-9490,0.372372
EUVD-2025-9489,0.0444706
EUVD-2025-9488,0.0595223
EUVD-2025-9487,0.2133949
EUVD-2025-9486,0.2136895
EUVD-2025-9485,0.2133605
EUVD-2025-9484,0.213736
EUVD-2025-9483,0.2136895
EUVD-2025-9482,0.2133666
EUVD-2025-9481,0.2136895
EUVD-2025-9480,0.2133666
EUVD-2025-9479,0.2137401
EUVD-2025-9478,0.6249709
EUVD-2025-9477,0.2133666
EUVD-2025-9476,0.2133777
EUVD-2025-9475,0.2133666
EUVD-2025-9474,0.2133554
EUVD-2025-9473,0.2133716
EUVD-2025-9472,0.2129514
EUVD-2025-9471,0.2129402
EUVD-2025-9470,0.2133666
EUVD-2025-9469,0.2133666
EUVD-2025-9468,0.2133666
EUVD-2025-9467,0.2136895
EUVD-2025-9466,0.2136824
EUVD-2025-9465,0.2133666
EUVD-2025-9464,0.2135265
EUVD-2025-9463,0.2133666
EUVD-2025-9462,0.2136895
EUVD-2025-9461,0.2129453
EUVD-2025-9460,0.2133666
EUVD-2025-9459,0.2133666
EUVD-2025-9458,0.1968184
EUVD-2025-9457,0.2133534
EUVD-2025-9456,0.2133504
EUVD-2025-9455,0.2133605
EUVD-2025-9454,0.2133666
EUVD-2025-9453,0.2133605
EUVD-2025-9452,0.2136895
EUVD-2025-9451,0.2136895
EUVD-2025-9450,0.2133605
EUVD-2025-9449,0.2136834
EUVD-2025-9448,0.2136834
EUVD-2025-9447,0.2136753
EUVD-2025-9446,0.2133666
EUVD-2025-9445,0.2133666
EUVD-2025-9444,0.2133666
EUVD-2025-9443,0.2137239
EUVD-2025-9442,0.2136763
EUVD-2025-9441,0.2133666
EUVD-2025-9440,0.2129443
EUVD-2025-9439,0.2133595
EUVD-2025-9438,0.2129514
EUVD-2025-9437,0.2133666
EUVD-2025-9436,0.2133666
EUVD-2025-9435,0.2133281
EUVD-2025-9434,0.2133595
EUVD-2025-9433,0.2943313
EUVD-2025-9432,0.3715621
EUVD-2025-9431,0.0604121
EUVD-2025-9430,0.0599121
EUVD-2025-9429,0.2076612
EUVD-2025-9428,0.0472381
EUVD-2025-9427,0.103179
EUVD-2025-9426,0.1028228
EUVD-2025-9425,0.0820847
EUVD-2025-9424,0.0807045
EUVD-2025-9423,0.1039574
EUVD-2025-9422,0.1024439
EUVD-2025-9421,0.0824074
EUVD-2025-9420,0.0813159
EUVD-2025-9419,0.0829099
EUVD-2025-9418,0.0829297
EUVD-2025-9417,0.1061159
EUVD-2025-9416,0.2035454
EUVD-2025-9415,0.0831463
EUVD-2025-9414,0.0821259
EUVD-2025-9413,0.1032604
EUVD-2025-9412,0.203929
EUVD-2025-9411,0.1049613
EUVD-2025-9410,0.0829032
EUVD-2025-9409,0.084308
EUVD-2025-9408,0.1026269
EUVD-2025-9407,0.1046019
EUVD-2025-9406,0.1026341
EUVD-2025-9405,0.1058571
EUVD-2025-9404,0.1026704
EUVD-2025-9403,0.1032405
EUVD-2025-9402,0.1045185
EUVD-2025-9401,0.1045952
EUVD-2025-9400,0.0807045
EUVD-2025-9399,0.2037462
EUVD-2025-9398,0.1027791
EUVD-2025-9397,0.1041672
EUVD-2025-9396,0.0844448
EUVD-2025-9395,0.2031922
EUVD-2025-9394,0.0841919
EUVD-2025-9393,0.203386
EUVD-2025-9392,0.0823318
EUVD-2025-9391,0.0820094
EUVD-2025-9390,0.0804386
EUVD-2025-9389,0.079416
EUVD-2025-9388,0.0814365
EUVD-2025-9387,0.0844316
EUVD-2025-9386,0.104655
EUVD-2025-9385,0.1025003
EUVD-2025-9384,0.1019365
EUVD-2025-9383,0.2110502
EUVD-2025-9382,0.0826176
EUVD-2025-9381,0.0806869
EUVD-2025-9380,0.1048241
EUVD-2025-9379,0.0809848
EUVD-2025-9378,0.1055846
EUVD-2025-9377,0.0816558
EUVD-2025-9376,0.081845
EUVD-2025-9375,0.0816662
EUVD-2025-9374,0.0816116
EUVD-2025-9373,0.1058301
EUVD-2025-9372,0.0817867
EUVD-2025-9371,0.0838798
EUVD-2025-9370,0.0820921
EUVD-2025-9369,0.0806234
EUVD-2025-9368,0.0448195
EUVD-2025-9367,0.0838133
EUVD-2025-9366,0.079416
EUVD-2025-9365,0.0816744
EUVD-2025-9364,0.0837198
EUVD-2025-9363,0.0820396
EUVD-2025-9362,0.0807387
EUVD-2025-9361,0.0818159
EUVD-2025-9360,0.082127
EUVD-2025-9359,0.082686
EUVD-2025-9358,0.0824877
EUVD-2025-9357,0.0838463
EUVD-2025-9356,0.202664
EUVD-2025-9355,0.0799489
EUVD-2025-9354,0.2020497
EUVD-2025-9353,0.081655
EUVD-2025-9352,0.0818262
EUVD-2025-9351,0.082933
EUVD-2025-9350,0.0837016
EUVD-2025-9349,0.0853002
EUVD-2025-9348,0.0820271
EUVD-2025-9347,0.0818775
EUVD-2025-9346,0.0824091
EUVD-2025-9345,0.0836016
EUVD-2025-9344,0.0803812
EUVD-2025-9343,0.0810393
EUVD-2025-9342,0.082127
EUVD-2025-9341,0.0825997
EUVD-2025-9340,0.2015439
EUVD-2025-9339,0.0833775
EUVD-2025-9338,0.0810216
EUVD-2025-9337,0.0803812
EUVD-2025-9336,0.0810128
EUVD-2025-9335,0.0812954
EUVD-2025-9334,0.0814807
EUVD-2025-9332,0.0471316
EUVD-2025-9331,0.2152633
EUVD-2025-9330,0.2152663
EUVD-2025-9329,0.4525384
EUVD-2025-9328,0.2216808
EUVD-2025-9327,0.1855265
EUVD-2025-9326,0.4023549
EUVD-2025-9325,0.4499257
EUVD-2025-9324,0.184435
EUVD-2025-9323,0.184435
EUVD-2025-9322,0.7062621
EUVD-2025-9321,0.4317783
EUVD-2025-9320,0.4070522
EUVD-2025-9319,0.2286956
EUVD-2025-9318,0.1854678
EUVD-2025-9317,0.8570439
EUVD-2025-9316,0.2322094
EUVD-2025-9315,0.4504128
EUVD-2025-9314,0.3718945
EUVD-2025-9313,0.2131771
EUVD-2025-9312,0.2322157
EUVD-2025-9311,0.2833254
EUVD-2025-9310,0.0565502
EUVD-2025-9309,0.4383845
EUVD-2025-9308,0.3432748
EUVD-2025-9307,0.5481583
EUVD-2025-9306,0.5481583
EUVD-2025-9305,0.5481583
EUVD-2025-9304,0.597112
EUVD-2025-9303,0.2095047
EUVD-2025-9302,0.597112
EUVD-2025-9301,0.597112
EUVD-2025-9300,0.597112
EUVD-2025-9299,0.597112
EUVD-2025-9298,0.597112
EUVD-2025-9297,0.0392815
EUVD-2025-9296,0.2136733
EUVD-2025-9295,0.597112
EUVD-2025-9294,0.597112
EUVD-2025-9293,0.276717
EUVD-2025-9292,0.2129352
EUVD-2025-9291,0.2129514
EUVD-2025-9290,0.2129514
EUVD-2025-9289,0.2133666
EUVD-2025-9288,0.2129514
EUVD-2025-9287,0.2133666
EUVD-2025-9286,0.2133666
EUVD-2025-9285,0.2133666
EUVD-2025-9284,0.2136895
EUVD-2025-9283,0.2129514
EUVD-2025-9282,0.2136895
EUVD-2025-9281,0.1298355
EUVD-2025-9280,0.2133666
EUVD-2025-9279,0.2133281
EUVD-2025-9278,0.2133504
EUVD-2025-9277,0.2133504
EUVD-2025-9276,0.2133666
EUVD-2025-9275,0.2129129
EUVD-2025-9274,0.2129514
EUVD-2025-9273,0.2133666
EUVD-2025-9272,0.2129463
EUVD-2025-9271,0.2133666
EUVD-2025-9270,0.2129514
EUVD-2025-9269,0.2133615
EUVD-2025-9268,0.2136895
EUVD-2025-9267,0.2136895
EUVD-2025-9266,0.2129514
EUVD-2025-9265,0.212921
EUVD-2025-9264,0.2133716
EUVD-2025-9263,0.2133716
EUVD-2025-9262,0.2133757
EUVD-2025-9261,0.2133797
EUVD-2025-9260,0.2133666
EUVD-2025-9259,0.2129514
EUVD-2025-9258,0.2129129
EUVD-2025-9257,0.2129514
EUVD-2025-9256,0.2129514
EUVD-2025-9255,0.2129514
EUVD-2025-9254,0.2133666
EUVD-2025-9253,0.2133281
EUVD-2025-9252,0.2129463
EUVD-2025-9251,0.2133281
EUVD-2025-9250,0.2129514
EUVD-2025-9249,0.2133281
EUVD-2025-9248,0.2133615
EUVD-2025-9247,0.2133534
EUVD-2025-9246,0.2136763
EUVD-2025-9245,0.2136712
EUVD-2025-9244,0.2133716
EUVD-2025-9243,0.2133514
EUVD-2025-9242,0.2133615
EUVD-2025-9241,0.2133534
EUVD-2025-9240,0.2133666
EUVD-2025-9239,0.2129352
EUVD-2025-9238,0.2129514
EUVD-2025-9237,0.2129352
EUVD-2025-9236,0.2129159
EUVD-2025-9235,0.2129159
EUVD-2025-9234,0.2136844
EUVD-2025-9233,0.2133524
EUVD-2025-9232,0.2136733
EUVD-2025-9231,0.2133534
EUVD-2025-9230,0.2129129
EUVD-2025-9229,0.2133666
EUVD-2025-9228,0.2136895
EUVD-2025-9227,0.2129514
EUVD-2025-9226,0.2129514
EUVD-2025-9225,0.2133666
EUVD-2025-9224,0.2133797
EUVD-2025-9223,0.2133534
EUVD-2025-9222,0.2133504
EUVD-2025-9221,0.2129564
EUVD-2025-9220,0.2133666
EUVD-2025-9219,0.213651
EUVD-2025-9218,0.2129514
EUVD-2025-9217,0.2129514
EUVD-2025-9216,0.2129129
EUVD-2025-9215,0.2133666
EUVD-2025-9214,0.2129463
EUVD-2025-9213,0.2129382
EUVD-2025-9212,0.2133666
EUVD-2025-9211,0.2129564
EUVD-2025-9210,0.2133716
EUVD-2025-9209,0.2129352
EUVD-2025-9208,0.2236847
EUVD-2025-9207,0.2133524
EUVD-2025-9206,0.2133281
EUVD-2025-9205,0.2129564
EUVD-2025-9204,0.2129514
EUVD-2025-9203,0.2133534
EUVD-2025-9202,0.2133666
EUVD-2025-9201,0.2133514
EUVD-2025-9200,0.2133534
EUVD-2025-9199,0.2129159
EUVD-2025-9198,0.2133463
EUVD-2025-9197,0.2133281
EUVD-2025-9196,0.2129514
EUVD-2025-9195,0.2133666
EUVD-2025-9194,0.2129129
EUVD-2025-9193,0.2129463
EUVD-2025-9192,0.2129332
EUVD-2025-9191,0.2129463
EUVD-2025-9190,0.2129382
EUVD-2025-9189,0.2129514
EUVD-2025-9188,0.2133281
EUVD-2025-9187,0.2133504
EUVD-2025-9186,0.2136895
EUVD-2025-9185,0.2129514
EUVD-2025-9184,0.2129129
EUVD-2025-9183,0.2133666
EUVD-2025-9182,0.2133524
EUVD-2025-9181,0.2133666
EUVD-2025-9180,0.2129352
EUVD-2025-9179,0.2129382
EUVD-2025-9178,0.2133504
EUVD-2025-9177,0.2133311
EUVD-2025-9176,0.2133666
EUVD-2025-9175,0.2133716
EUVD-2025-9174,0.2129514
EUVD-2025-9173,0.2129514
EUVD-2025-9172,0.2133716
EUVD-2025-9171,0.2129564
EUVD-2025-9170,0.2136895
EUVD-2025-9169,0.2133716
EUVD-2025-9168,0.1978145
EUVD-2025-9167,0.2133534
EUVD-2025-9166,0.2136763
EUVD-2025-9165,0.2129352
EUVD-2025-9164,0.2133666
EUVD-2025-9163,0.2133666
EUVD-2025-9162,0.2133716
EUVD-2025-9161,0.2133716
EUVD-2025-9160,0.2133666
EUVD-2025-9159,0.2129514
EUVD-2025-9158,0.2133666
EUVD-2025-9157,0.2129129
EUVD-2025-9156,0.2133291
EUVD-2025-9155,0.2129382
EUVD-2025-9154,0.2129514
EUVD-2025-9153,0.2133281
EUVD-2025-9152,0.2133615
EUVD-2025-9151,0.2129514
EUVD-2025-9150,0.2129332
EUVD-2025-9149,0.2129514
EUVD-2025-9148,0.2129352
EUVD-2025-9147,0.2133534
EUVD-2025-9146,0.2129514
EUVD-2025-9145,0.2136895
EUVD-2025-9144,0.2133666
EUVD-2025-9143,0.2133716
EUVD-2025-9142,0.2133504
EUVD-2025-9141,0.2133554
EUVD-2025-9140,0.2133291
EUVD-2025-9139,0.2129139
EUVD-2025-9138,0.45385
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328434
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328434
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509471
EUVD-2025-9125,0.4523409
EUVD-2025-9124,0.2133666
EUVD-2025-9123,0.2133666
EUVD-2025-9121,0.0709342
EUVD-2025-9120,0.2133666
EUVD-2025-9119,0.1857375
EUVD-2025-9118,0.0710358
EUVD-2025-9117,0.450938
EUVD-2025-9116,0.4509502
EUVD-2025-9115,0.1848451
EUVD-2025-9114,0.1856459
EUVD-2025-9113,0.2134192
EUVD-2025-9112,0.2136895
EUVD-2025-9111,0.2136834
EUVD-2025-9110,0.2133666
EUVD-2025-9109,0.2133666
EUVD-2025-9108,0.2133595
EUVD-2025-9107,0.2135245
EUVD-2025-9106,0.2133666
EUVD-2025-9105,0.2133666
EUVD-2025-9104,0.2133666
EUVD-2025-9103,0.2133747
