EUVD,VEDAS
EUVD-2025-9847,0.2696869
EUVD-2025-9846,0.2700887
EUVD-2025-9845,0.2700887
EUVD-2025-9844,0.2696869
EUVD-2025-9843,0.2700887
EUVD-2025-9842,0.2700887
EUVD-2025-9841,0.2696869
EUVD-2025-9840,0.2700887
EUVD-2025-9839,0.2700887
EUVD-2025-9838,0.2700887
EUVD-2025-9837,0.2700887
EUVD-2025-9836,0.269703
EUVD-2025-9835,0.2700887
EUVD-2025-9834,0.2700887
EUVD-2025-9833,0.2700887
EUVD-2025-9832,0.2713751
EUVD-2025-9831,0.2700887
EUVD-2025-9830,0.2700887
EUVD-2025-9829,0.2700887
EUVD-2025-9828,0.2696869
EUVD-2025-9827,0.2696708
EUVD-2025-9826,0.2696789
EUVD-2025-9825,0.2700887
EUVD-2025-9824,0.2696869
EUVD-2025-9823,0.2700887
EUVD-2025-9822,0.2696869
EUVD-2025-9821,0.2696789
EUVD-2025-9820,0.2700887
EUVD-2025-9819,0.2696869
EUVD-2025-9818,0.2701047
EUVD-2025-9817,0.2701047
EUVD-2025-9816,0.2701148
EUVD-2025-9815,0.2700766
EUVD-2025-9814,0.2700827
EUVD-2025-9813,0.2701047
EUVD-2025-9812,0.2701047
EUVD-2025-9811,0.2700766
EUVD-2025-9810,0.2700505
EUVD-2025-9809,0.2700766
EUVD-2025-9808,0.2700766
EUVD-2025-9807,0.2700766
EUVD-2025-9806,0.2696748
EUVD-2025-9805,0.2700766
EUVD-2025-9804,0.2700766
EUVD-2025-9803,0.2700806
EUVD-2025-9802,0.2696748
EUVD-2025-9801,0.2700827
EUVD-2025-9800,0.2700384
EUVD-2025-9799,0.2700384
EUVD-2025-9798,0.2700806
EUVD-2025-9797,0.2696809
EUVD-2025-9796,0.2700384
EUVD-2025-9795,0.2701188
EUVD-2025-9794,0.269703
EUVD-2025-9793,0.269717
EUVD-2025-9792,0.2700806
EUVD-2025-9791,0.2700384
EUVD-2025-9790,0.2696789
EUVD-2025-9789,0.2700384
EUVD-2025-9788,0.2700384
EUVD-2025-9787,0.2700384
EUVD-2025-9786,0.2700384
EUVD-2025-9785,0.2700384
EUVD-2025-9784,0.2700384
EUVD-2025-9783,0.2700384
EUVD-2025-9782,0.2700827
EUVD-2025-9781,0.2700384
EUVD-2025-9780,0.2700384
EUVD-2025-9779,0.2696367
EUVD-2025-9778,0.2700384
EUVD-2025-9777,0.2700384
EUVD-2025-9776,0.2700384
EUVD-2025-9775,0.2700384
EUVD-2025-9774,0.2700425
EUVD-2025-9773,0.1282696
EUVD-2025-9772,0.2700766
EUVD-2025-9771,0.1282696
EUVD-2025-9770,0.2440005
EUVD-2025-9769,0.1282907
EUVD-2025-9768,0.1426931
EUVD-2025-9767,0.1282907
EUVD-2025-9766,0.2700384
EUVD-2025-9765,0.2840477
EUVD-2025-9764,0.1319564
EUVD-2025-9763,0.2700384
EUVD-2025-9762,0.1282485
EUVD-2025-9761,0.1282724
EUVD-2025-9760,0.3350541
EUVD-2025-9759,0.2808058
EUVD-2025-9758,0.4282599
EUVD-2025-9757,0.1282752
EUVD-2025-9756,0.3304495
EUVD-2025-9755,0.2746789
EUVD-2025-9754,0.2827205
EUVD-2025-9753,0.4367255
EUVD-2025-9751,0.442628
EUVD-2025-9750,0.2750887
EUVD-2025-9749,0.2750887
EUVD-2025-9748,0.2752856
EUVD-2025-9747,0.2750887
EUVD-2025-9746,0.2746869
EUVD-2025-9745,0.4584917
EUVD-2025-9744,0.2751108
EUVD-2025-9743,0.2750887
EUVD-2025-9742,0.2750887
EUVD-2025-9741,0.2653768
EUVD-2025-9740,0.2746869
EUVD-2025-9739,0.4364391
EUVD-2025-9738,0.1217787
EUVD-2025-9737,0.4338472
EUVD-2025-9736,0.4387253
EUVD-2025-9735,0.4341029
EUVD-2025-9734,0.5339738
EUVD-2025-9733,0.4367016
EUVD-2025-9732,0.1321026
EUVD-2025-9731,0.7327081
EUVD-2025-9730,0.3945652
EUVD-2025-9729,0.4502216
EUVD-2025-9728,0.2484965
EUVD-2025-9727,0.1478567
EUVD-2025-9726,0.4333867
EUVD-2025-9725,0.4333867
EUVD-2025-9724,0.2484965
EUVD-2025-9723,0.2868015
EUVD-2025-9722,0.4891343
EUVD-2025-9721,0.287179
EUVD-2025-9720,0.4332913
EUVD-2025-9719,0.4332109
EUVD-2025-9718,0.2861487
EUVD-2025-9717,0.2485005
EUVD-2025-9716,0.2485005
EUVD-2025-9715,0.2493041
EUVD-2025-9714,0.2750887
EUVD-2025-9713,0.248175
EUVD-2025-9712,0.2772076
EUVD-2025-9711,0.394723
EUVD-2025-9710,0.4383056
EUVD-2025-9709,0.394723
EUVD-2025-9707,0.3275237
EUVD-2025-9706,0.258002
EUVD-2025-9705,0.2440573
EUVD-2025-9704,0.3273588
EUVD-2025-9703,0.2440573
EUVD-2025-9702,0.2778382
EUVD-2025-9701,0.1242766
EUVD-2025-9700,0.3268696
EUVD-2025-9699,0.2440613
EUVD-2025-9698,0.2440573
EUVD-2025-9697,0.4283787
EUVD-2025-9696,0.2650591
EUVD-2025-9695,0.2583756
EUVD-2025-9694,0.4290693
EUVD-2025-9693,0.2577649
EUVD-2025-9692,0.2440573
EUVD-2025-9691,0.1282997
EUVD-2025-9690,0.2609042
EUVD-2025-9689,0.2440005
EUVD-2025-9688,0.4283842
EUVD-2025-9687,0.1744888
EUVD-2025-9686,0.2576183
EUVD-2025-9685,0.4284445
EUVD-2025-9684,0.4318859
EUVD-2025-9683,0.4563382
EUVD-2025-9682,0.2440327
EUVD-2025-9681,0.2439965
EUVD-2025-9680,0.2781522
EUVD-2025-9679,0.4284585
EUVD-2025-9678,0.4430471
EUVD-2025-9677,0.2440005
EUVD-2025-9676,0.2439925
EUVD-2025-9675,0.2440005
EUVD-2025-9674,0.1397685
EUVD-2025-9673,0.2440005
EUVD-2025-9672,0.2887258
EUVD-2025-9670,0.4405069
EUVD-2025-9669,0.4373743
EUVD-2025-9668,0.4399249
EUVD-2025-9667,0.4398264
EUVD-2025-9666,0.4374145
EUVD-2025-9665,0.2485005
EUVD-2025-9664,0.3990914
EUVD-2025-9663,0.1354151
EUVD-2025-9662,0.1477563
EUVD-2025-9661,0.1804519
EUVD-2025-9660,0.1770376
EUVD-2025-9659,0.1801275
EUVD-2025-9658,0.176963
EUVD-2025-9657,0.2485005
EUVD-2025-9656,0.1228929
EUVD-2025-9655,0.1228929
EUVD-2025-9654,0.7621807
EUVD-2025-9653,0.1309173
EUVD-2025-9652,0.1297965
EUVD-2025-9651,0.433611
EUVD-2025-9650,0.4287919
EUVD-2025-9649,0.128265
EUVD-2025-9648,0.2757047
EUVD-2025-9647,0.2832743
EUVD-2025-9645,0.2767998
EUVD-2025-9644,0.1279837
EUVD-2025-9643,0.1321026
EUVD-2025-9642,0.2440292
EUVD-2025-9641,0.2440005
EUVD-2025-9640,0.1427993
EUVD-2025-9639,0.2772196
EUVD-2025-9638,0.1828584
EUVD-2025-9637,0.1335157
EUVD-2025-9636,0.1737361
EUVD-2025-9635,0.6112983
EUVD-2025-9634,0.1352196
EUVD-2025-9633,0.1365737
EUVD-2025-9632,0.1418144
EUVD-2025-9631,0.1362617
EUVD-2025-9630,0.2481348
EUVD-2025-9629,0.835504
EUVD-2025-9628,0.2481126
EUVD-2025-9627,0.5780206
EUVD-2025-9626,0.437318
EUVD-2025-9625,0.4389565
EUVD-2025-9624,0.4367213
EUVD-2025-9623,0.4369481
EUVD-2025-9622,0.2481348
EUVD-2025-9621,0.1364929
EUVD-2025-9620,0.1308603
EUVD-2025-9619,0.2750887
EUVD-2025-9618,0.2750887
EUVD-2025-9617,0.2746869
EUVD-2025-9616,0.2750887
EUVD-2025-9615,0.28261
EUVD-2025-9614,0.1342979
EUVD-2025-9613,0.135257
EUVD-2025-9612,0.1343274
EUVD-2025-9611,0.2485292
EUVD-2025-9610,0.1342979
EUVD-2025-9609,0.2806634
EUVD-2025-9608,0.1342979
EUVD-2025-9607,0.2485005
EUVD-2025-9606,0.4337919
EUVD-2025-9604,0.3550963
EUVD-2025-9603,0.2669141
EUVD-2025-9602,0.4320818
EUVD-2025-9601,0.189512
EUVD-2025-9600,0.1898447
EUVD-2025-9599,0.1898447
EUVD-2025-9598,0.1895347
EUVD-2025-9597,0.189526
EUVD-2025-9596,0.1772255
EUVD-2025-9595,0.1891815
EUVD-2025-9594,0.1917325
EUVD-2025-9593,0.1764896
EUVD-2025-9592,0.2607857
EUVD-2025-9591,0.2576303
EUVD-2025-9590,0.1776148
EUVD-2025-9589,0.1767307
EUVD-2025-9588,0.1765061
EUVD-2025-9587,0.2576183
EUVD-2025-9586,0.1769704
EUVD-2025-9585,0.1282744
EUVD-2025-9584,0.2095092
EUVD-2025-9583,0.2774883
EUVD-2025-9582,0.2436388
EUVD-2025-9581,0.2774522
EUVD-2025-9580,0.2824542
EUVD-2025-9579,0.2485005
EUVD-2025-9578,0.2485005
EUVD-2025-9577,0.1477046
EUVD-2025-9576,0.1770261
EUVD-2025-9575,0.2481365
EUVD-2025-9574,0.2824562
EUVD-2025-9573,0.2481126
EUVD-2025-9572,0.2480831
EUVD-2025-9571,0.3472938
EUVD-2025-9570,0.428443
EUVD-2025-9569,0.2354081
EUVD-2025-9568,0.243462
EUVD-2025-9567,0.2485613
EUVD-2025-9566,0.4331876
EUVD-2025-9565,0.2588812
EUVD-2025-9564,0.283382
EUVD-2025-9563,0.2608158
EUVD-2025-9562,0.2607816
EUVD-2025-9561,0.2609604
EUVD-2025-9560,0.2814107
EUVD-2025-9559,0.2814107
EUVD-2025-9558,0.2814107
EUVD-2025-9557,0.2814107
EUVD-2025-9556,0.2814187
EUVD-2025-9555,0.2620151
EUVD-2025-9554,0.3194735
EUVD-2025-9553,0.2576826
EUVD-2025-9552,0.2631681
EUVD-2025-9551,0.2508234
EUVD-2025-9550,0.2631781
EUVD-2025-9549,0.1358441
EUVD-2025-9548,0.2649989
EUVD-2025-9547,0.2852976
EUVD-2025-9546,0.1895576
EUVD-2025-9545,0.2634051
EUVD-2025-9544,0.1776398
EUVD-2025-9543,0.7070286
EUVD-2025-9542,0.1899467
EUVD-2025-9541,0.1849754
EUVD-2025-9540,0.4318928
EUVD-2025-9539,0.7070286
EUVD-2025-9538,0.1783555
EUVD-2025-9537,0.1899467
EUVD-2025-9536,0.4309325
EUVD-2025-9535,0.1777977
EUVD-2025-9534,0.2345591
EUVD-2025-9533,0.2501122
EUVD-2025-9532,0.4305765
EUVD-2025-9531,0.2454564
EUVD-2025-9530,0.2368091
EUVD-2025-9529,0.2363224
EUVD-2025-9528,0.2468311
EUVD-2025-9527,0.2358562
EUVD-2025-9526,0.2522009
EUVD-2025-9525,0.248503
EUVD-2025-9524,0.1365584
EUVD-2025-9523,0.2650975
EUVD-2025-9522,0.1793514
EUVD-2025-9521,0.2626685
EUVD-2025-9520,0.3497129
EUVD-2025-9519,0.2829827
EUVD-2025-9518,0.2840749
EUVD-2025-9517,0.275556
EUVD-2025-9516,0.2760924
EUVD-2025-9515,0.2756063
EUVD-2025-9514,0.5052801
EUVD-2025-9513,0.6131867
EUVD-2025-9512,0.2756987
EUVD-2025-9511,0.2756605
EUVD-2025-9510,0.5761812
EUVD-2025-9509,0.5761812
EUVD-2025-9508,0.2576303
EUVD-2025-9507,0.5757916
EUVD-2025-9506,0.5761812
EUVD-2025-9505,0.5761812
EUVD-2025-9504,0.5761812
EUVD-2025-9503,0.5761812
EUVD-2025-9502,0.3752252
EUVD-2025-9501,0.4321258
EUVD-2025-9500,0.4325858
EUVD-2025-9499,0.5092939
EUVD-2025-9498,0.1442008
EUVD-2025-9497,0.1631335
EUVD-2025-9496,0.1495503
EUVD-2025-9495,0.6776281
EUVD-2025-9494,0.1260197
EUVD-2025-9493,0.7226176
EUVD-2025-9492,0.1271714
EUVD-2025-9491,0.1430519
EUVD-2025-9490,0.4334693
EUVD-2025-9489,0.1261463
EUVD-2025-9488,0.1486028
EUVD-2025-9487,0.2701409
EUVD-2025-9486,0.2696869
EUVD-2025-9485,0.2700887
EUVD-2025-9484,0.2697853
EUVD-2025-9483,0.2696869
EUVD-2025-9482,0.2700887
EUVD-2025-9481,0.2696869
EUVD-2025-9480,0.2700887
EUVD-2025-9479,0.2697391
EUVD-2025-9478,0.6016054
EUVD-2025-9477,0.2696869
EUVD-2025-9476,0.2701148
EUVD-2025-9475,0.2700887
EUVD-2025-9474,0.2700887
EUVD-2025-9473,0.2701047
EUVD-2025-9472,0.2700887
EUVD-2025-9471,0.2700726
EUVD-2025-9470,0.2700887
EUVD-2025-9469,0.2700887
EUVD-2025-9468,0.2696869
EUVD-2025-9467,0.2696869
EUVD-2025-9466,0.2700867
EUVD-2025-9465,0.2700887
EUVD-2025-9464,0.2703438
EUVD-2025-9463,0.2700887
EUVD-2025-9462,0.2696869
EUVD-2025-9461,0.2700887
EUVD-2025-9460,0.2700887
EUVD-2025-9459,0.2700887
EUVD-2025-9458,0.269705
EUVD-2025-9457,0.2700827
EUVD-2025-9456,0.2696748
EUVD-2025-9455,0.2700887
EUVD-2025-9454,0.2700887
EUVD-2025-9453,0.2700887
EUVD-2025-9452,0.2696869
EUVD-2025-9451,0.2696869
EUVD-2025-9450,0.2700887
EUVD-2025-9449,0.2696869
EUVD-2025-9448,0.2696869
EUVD-2025-9447,0.2696789
EUVD-2025-9446,0.2700887
EUVD-2025-9445,0.2700887
EUVD-2025-9444,0.2700887
EUVD-2025-9443,0.269719
EUVD-2025-9442,0.2696809
EUVD-2025-9441,0.2700887
EUVD-2025-9440,0.2700867
EUVD-2025-9439,0.2700867
EUVD-2025-9438,0.2700887
EUVD-2025-9437,0.2700887
EUVD-2025-9436,0.2700887
EUVD-2025-9435,0.2700384
EUVD-2025-9434,0.2700867
EUVD-2025-9433,0.2931038
EUVD-2025-9432,0.4381935
EUVD-2025-9431,0.1460331
EUVD-2025-9430,0.1460331
EUVD-2025-9429,0.1510826
EUVD-2025-9428,0.1335796
EUVD-2025-9427,0.1964149
EUVD-2025-9426,0.1959043
EUVD-2025-9425,0.1938147
EUVD-2025-9424,0.1959177
EUVD-2025-9423,0.180274
EUVD-2025-9422,0.1826638
EUVD-2025-9421,0.1950096
EUVD-2025-9420,0.1943294
EUVD-2025-9419,0.1939697
EUVD-2025-9418,0.1957554
EUVD-2025-9417,0.1813268
EUVD-2025-9416,0.1810646
EUVD-2025-9415,0.1939697
EUVD-2025-9414,0.1980663
EUVD-2025-9413,0.196721
EUVD-2025-9412,0.1811536
EUVD-2025-9411,0.1811536
EUVD-2025-9410,0.1957239
EUVD-2025-9409,0.1806993
EUVD-2025-9408,0.1805804
EUVD-2025-9407,0.1793374
EUVD-2025-9406,0.1947061
EUVD-2025-9405,0.1794361
EUVD-2025-9404,0.1793087
EUVD-2025-9403,0.1807692
EUVD-2025-9402,0.1790407
EUVD-2025-9401,0.1795959
EUVD-2025-9400,0.1959177
EUVD-2025-9399,0.1796408
EUVD-2025-9398,0.1951826
EUVD-2025-9397,0.1795158
EUVD-2025-9396,0.1789301
EUVD-2025-9395,0.1792227
EUVD-2025-9394,0.1916623
EUVD-2025-9393,0.1792484
EUVD-2025-9392,0.1928753
EUVD-2025-9391,0.192161
EUVD-2025-9390,0.1960393
EUVD-2025-9389,0.1957554
EUVD-2025-9388,0.1924525
EUVD-2025-9387,0.1790219
EUVD-2025-9386,0.1794951
EUVD-2025-9385,0.1807692
EUVD-2025-9384,0.1807692
EUVD-2025-9383,0.1803003
EUVD-2025-9382,0.1946394
EUVD-2025-9381,0.1958948
EUVD-2025-9380,0.1806361
EUVD-2025-9379,0.1966483
EUVD-2025-9378,0.1797045
EUVD-2025-9377,0.1818602
EUVD-2025-9376,0.1822209
EUVD-2025-9375,0.1956422
EUVD-2025-9374,0.1818057
EUVD-2025-9373,0.1796408
EUVD-2025-9372,0.1935239
EUVD-2025-9371,0.1786789
EUVD-2025-9370,0.1785842
EUVD-2025-9369,0.1931451
EUVD-2025-9368,0.1287292
EUVD-2025-9367,0.1899315
EUVD-2025-9366,0.1957554
EUVD-2025-9365,0.1946377
EUVD-2025-9364,0.1795254
EUVD-2025-9363,0.1794622
EUVD-2025-9362,0.1939697
EUVD-2025-9361,0.1799087
EUVD-2025-9360,0.1793156
EUVD-2025-9359,0.1918039
EUVD-2025-9358,0.1786951
EUVD-2025-9357,0.1785071
EUVD-2025-9356,0.1788324
EUVD-2025-9355,0.1957554
EUVD-2025-9354,0.1934582
EUVD-2025-9353,0.1946148
EUVD-2025-9352,0.1794295
EUVD-2025-9351,0.1929407
EUVD-2025-9350,0.1787754
EUVD-2025-9349,0.1780968
EUVD-2025-9348,0.192184
EUVD-2025-9347,0.1923941
EUVD-2025-9346,0.1928983
EUVD-2025-9345,0.178908
EUVD-2025-9344,0.1950411
EUVD-2025-9343,0.1935576
EUVD-2025-9342,0.1793156
EUVD-2025-9341,0.1795129
EUVD-2025-9340,0.1793498
EUVD-2025-9339,0.1792491
EUVD-2025-9338,0.1935347
EUVD-2025-9337,0.1950411
EUVD-2025-9336,0.193526
EUVD-2025-9335,0.1932044
EUVD-2025-9334,0.1805491
EUVD-2025-9332,0.1332034
EUVD-2025-9331,0.4333392
EUVD-2025-9330,0.4333472
EUVD-2025-9329,0.4334764
EUVD-2025-9328,0.2787408
EUVD-2025-9327,0.2609986
EUVD-2025-9326,0.4426717
EUVD-2025-9325,0.4287323
EUVD-2025-9324,0.2576384
EUVD-2025-9323,0.2576384
EUVD-2025-9322,0.5756988
EUVD-2025-9321,0.3940051
EUVD-2025-9320,0.4464053
EUVD-2025-9319,0.2785693
EUVD-2025-9318,0.2609785
EUVD-2025-9317,0.7563255
EUVD-2025-9316,0.2806753
EUVD-2025-9315,0.4312388
EUVD-2025-9314,0.3970882
EUVD-2025-9313,0.2687076
EUVD-2025-9312,0.2807195
EUVD-2025-9311,0.2686815
EUVD-2025-9310,0.1390735
EUVD-2025-9309,0.4432693
EUVD-2025-9308,0.3091697
EUVD-2025-9307,0.6540135
EUVD-2025-9306,0.6540135
EUVD-2025-9305,0.6540135
EUVD-2025-9304,0.5355024
EUVD-2025-9303,0.1424329
EUVD-2025-9302,0.5341043
EUVD-2025-9301,0.5341043
EUVD-2025-9300,0.52996
EUVD-2025-9299,0.5343024
EUVD-2025-9298,0.5342671
EUVD-2025-9297,0.1424329
EUVD-2025-9296,0.2696748
EUVD-2025-9295,0.5346869
EUVD-2025-9294,0.5293511
EUVD-2025-9293,0.3621308
EUVD-2025-9292,0.2700766
EUVD-2025-9291,0.2700887
EUVD-2025-9290,0.2700887
EUVD-2025-9289,0.2700887
EUVD-2025-9288,0.2700887
EUVD-2025-9287,0.2700887
EUVD-2025-9286,0.2700887
EUVD-2025-9285,0.2700887
EUVD-2025-9284,0.2696869
EUVD-2025-9283,0.2700887
EUVD-2025-9282,0.2696869
EUVD-2025-9281,0.2159626
EUVD-2025-9280,0.2700887
EUVD-2025-9279,0.2696367
EUVD-2025-9278,0.2696748
EUVD-2025-9277,0.2700766
EUVD-2025-9276,0.2700887
EUVD-2025-9275,0.2700384
EUVD-2025-9274,0.2700887
EUVD-2025-9273,0.2700887
EUVD-2025-9272,0.2700827
EUVD-2025-9271,0.2700887
EUVD-2025-9270,0.2700887
EUVD-2025-9269,0.2700827
EUVD-2025-9268,0.2696869
EUVD-2025-9267,0.2696869
EUVD-2025-9266,0.2700887
EUVD-2025-9265,0.2700505
EUVD-2025-9264,0.2701047
EUVD-2025-9263,0.2701047
EUVD-2025-9262,0.2701108
EUVD-2025-9261,0.2701188
EUVD-2025-9260,0.2700887
EUVD-2025-9259,0.2700887
EUVD-2025-9258,0.2700384
EUVD-2025-9257,0.2700887
EUVD-2025-9256,0.2700887
EUVD-2025-9255,0.2700887
EUVD-2025-9254,0.2696869
EUVD-2025-9253,0.2696367
EUVD-2025-9252,0.2700827
EUVD-2025-9251,0.2696367
EUVD-2025-9250,0.2700887
EUVD-2025-9249,0.2700384
EUVD-2025-9248,0.2696809
EUVD-2025-9247,0.2700827
EUVD-2025-9246,0.2696809
EUVD-2025-9245,0.2696708
EUVD-2025-9244,0.2701047
EUVD-2025-9243,0.2700786
EUVD-2025-9242,0.2700827
EUVD-2025-9241,0.2696809
EUVD-2025-9240,0.2700887
EUVD-2025-9239,0.2700766
EUVD-2025-9238,0.2700887
EUVD-2025-9237,0.2700766
EUVD-2025-9236,0.2700384
EUVD-2025-9235,0.2700384
EUVD-2025-9234,0.2696809
EUVD-2025-9233,0.2700806
EUVD-2025-9232,0.2696748
EUVD-2025-9231,0.2700827
EUVD-2025-9230,0.2700384
EUVD-2025-9229,0.2700887
EUVD-2025-9228,0.2696869
EUVD-2025-9227,0.2700887
EUVD-2025-9226,0.2700887
EUVD-2025-9225,0.2700887
EUVD-2025-9224,0.2701188
EUVD-2025-9223,0.2700827
EUVD-2025-9222,0.2700766
EUVD-2025-9221,0.2701047
EUVD-2025-9220,0.2700887
EUVD-2025-9219,0.2696367
EUVD-2025-9218,0.2700887
EUVD-2025-9217,0.2700887
EUVD-2025-9216,0.2700384
EUVD-2025-9215,0.2700887
EUVD-2025-9214,0.2700827
EUVD-2025-9213,0.2700746
EUVD-2025-9212,0.2700887
EUVD-2025-9211,0.2701047
EUVD-2025-9210,0.269703
EUVD-2025-9209,0.2700766
EUVD-2025-9208,0.2913489
EUVD-2025-9207,0.2700806
EUVD-2025-9206,0.2696367
EUVD-2025-9205,0.2701047
EUVD-2025-9204,0.2700887
EUVD-2025-9203,0.2700827
EUVD-2025-9202,0.2700887
EUVD-2025-9201,0.2700786
EUVD-2025-9200,0.2700827
EUVD-2025-9199,0.2700425
EUVD-2025-9198,0.2700706
EUVD-2025-9197,0.2700384
EUVD-2025-9196,0.2700887
EUVD-2025-9195,0.2700887
EUVD-2025-9194,0.2700384
EUVD-2025-9193,0.2700827
EUVD-2025-9192,0.2700726
EUVD-2025-9191,0.2700827
EUVD-2025-9190,0.2700827
EUVD-2025-9189,0.2700887
EUVD-2025-9188,0.2696367
EUVD-2025-9187,0.2700766
EUVD-2025-9186,0.2696869
EUVD-2025-9185,0.2700887
EUVD-2025-9184,0.2700384
EUVD-2025-9183,0.2700887
EUVD-2025-9182,0.2700806
EUVD-2025-9181,0.2700887
EUVD-2025-9180,0.2700766
EUVD-2025-9179,0.2700827
EUVD-2025-9178,0.2700766
EUVD-2025-9177,0.2700384
EUVD-2025-9176,0.2700887
EUVD-2025-9175,0.2701047
EUVD-2025-9174,0.2700887
EUVD-2025-9173,0.2700887
EUVD-2025-9172,0.2701047
EUVD-2025-9171,0.2701047
EUVD-2025-9170,0.2696869
EUVD-2025-9169,0.2701047
