EUVD,VEDAS
EUVD-2025-9911,0.1853994
EUVD-2025-9909,0.4531533
EUVD-2025-9908,0.1844456
EUVD-2025-9906,0.2275199
EUVD-2025-9905,0.2280319
EUVD-2025-9904,0.2300148
EUVD-2025-9903,0.4382311
EUVD-2025-9902,0.4297754
EUVD-2025-9901,0.2278954
EUVD-2025-9900,0.5001201
EUVD-2025-9899,0.2279369
EUVD-2025-9898,0.2588279
EUVD-2025-9897,0.2588279
EUVD-2025-9896,0.4754453
EUVD-2025-9895,0.2133355
EUVD-2025-9894,0.4511099
EUVD-2025-9893,0.4507149
EUVD-2025-9892,0.2133355
EUVD-2025-9891,0.2129466
EUVD-2025-9890,0.196132
EUVD-2025-9889,0.2133618
EUVD-2025-9888,0.2133618
EUVD-2025-9887,0.2133618
EUVD-2025-9886,0.2129466
EUVD-2025-9885,0.2133618
EUVD-2025-9884,0.2136847
EUVD-2025-9883,0.213375
EUVD-2025-9882,0.2129527
EUVD-2025-9881,0.2133679
EUVD-2025-9880,0.2135309
EUVD-2025-9879,0.2133679
EUVD-2025-9878,0.2129527
EUVD-2025-9877,0.2133679
EUVD-2025-9876,0.2137212
EUVD-2025-9875,0.2136908
EUVD-2025-9874,0.2133679
EUVD-2025-9873,0.2136908
EUVD-2025-9872,0.2133729
EUVD-2025-9871,0.2133658
EUVD-2025-9870,0.2135309
EUVD-2025-9869,0.213707
EUVD-2025-9868,0.2133729
EUVD-2025-9867,0.2133679
EUVD-2025-9866,0.2131157
EUVD-2025-9865,0.2131157
EUVD-2025-9864,0.2131157
EUVD-2025-9863,0.2135309
EUVD-2025-9862,0.2135309
EUVD-2025-9861,0.2135309
EUVD-2025-9860,0.2138538
EUVD-2025-9859,0.2138538
EUVD-2025-9858,0.2129578
EUVD-2025-9857,0.2133729
EUVD-2025-9856,0.2133729
EUVD-2025-9855,0.2133729
EUVD-2025-9854,0.3514233
EUVD-2025-9853,0.2135309
EUVD-2025-9852,0.2133729
EUVD-2025-9851,0.2136959
EUVD-2025-9850,0.2129578
EUVD-2025-9849,0.2129578
EUVD-2025-9848,0.2133729
EUVD-2025-9847,0.2136959
EUVD-2025-9846,0.2133729
EUVD-2025-9845,0.2129578
EUVD-2025-9844,0.2136959
EUVD-2025-9843,0.2129578
EUVD-2025-9842,0.2133729
EUVD-2025-9841,0.2136959
EUVD-2025-9840,0.2133729
EUVD-2025-9839,0.2136959
EUVD-2025-9838,0.2129578
EUVD-2025-9837,0.2136959
EUVD-2025-9836,0.2139634
EUVD-2025-9835,0.2133729
EUVD-2025-9834,0.2133729
EUVD-2025-9833,0.2133729
EUVD-2025-9832,0.2334987
EUVD-2025-9831,0.2133729
EUVD-2025-9830,0.2129578
EUVD-2025-9829,0.2133729
EUVD-2025-9828,0.2136959
EUVD-2025-9827,0.2133547
EUVD-2025-9826,0.2133618
EUVD-2025-9825,0.2133729
EUVD-2025-9824,0.2136959
EUVD-2025-9823,0.2133729
EUVD-2025-9822,0.2136959
EUVD-2025-9821,0.2133618
EUVD-2025-9820,0.2129578
EUVD-2025-9819,0.2136959
EUVD-2025-9818,0.213378
EUVD-2025-9817,0.213378
EUVD-2025-9816,0.2129689
EUVD-2025-9815,0.2129416
EUVD-2025-9814,0.2133598
EUVD-2025-9813,0.213378
EUVD-2025-9812,0.213378
EUVD-2025-9811,0.2136797
EUVD-2025-9810,0.2133426
EUVD-2025-9809,0.2133567
EUVD-2025-9808,0.2133567
EUVD-2025-9807,0.2133567
EUVD-2025-9806,0.2136797
EUVD-2025-9805,0.2129416
EUVD-2025-9804,0.2133567
EUVD-2025-9803,0.2133588
EUVD-2025-9802,0.2136797
EUVD-2025-9801,0.2129446
EUVD-2025-9800,0.2129223
EUVD-2025-9799,0.2133375
EUVD-2025-9798,0.2133588
EUVD-2025-9797,0.2136827
EUVD-2025-9796,0.2133375
EUVD-2025-9795,0.2133861
EUVD-2025-9794,0.2137009
EUVD-2025-9793,0.213709
EUVD-2025-9792,0.2129436
EUVD-2025-9791,0.2133375
EUVD-2025-9790,0.2136817
EUVD-2025-9789,0.2133345
EUVD-2025-9788,0.2133345
EUVD-2025-9787,0.2133345
EUVD-2025-9786,0.2129193
EUVD-2025-9785,0.2133345
EUVD-2025-9784,0.2129193
EUVD-2025-9783,0.2133345
EUVD-2025-9782,0.2129446
EUVD-2025-9781,0.2133345
EUVD-2025-9780,0.2129193
EUVD-2025-9779,0.2136574
EUVD-2025-9778,0.2133345
EUVD-2025-9777,0.2133345
EUVD-2025-9776,0.2133345
EUVD-2025-9775,0.2129193
EUVD-2025-9774,0.2129223
EUVD-2025-9773,0.0434927
EUVD-2025-9772,0.2133567
EUVD-2025-9771,0.0434927
EUVD-2025-9769,0.0440635
EUVD-2025-9768,0.0502747
EUVD-2025-9767,0.0440635
EUVD-2025-9766,0.2133345
EUVD-2025-9765,0.2299951
EUVD-2025-9764,0.045397
EUVD-2025-9763,0.2133345
EUVD-2025-9762,0.044024
EUVD-2025-9761,0.0434907
EUVD-2025-9760,0.2619646
EUVD-2025-9758,0.2295411
EUVD-2025-9757,0.0434967
EUVD-2025-9756,0.3532566
EUVD-2025-9755,0.2152338
EUVD-2025-9754,0.2303554
EUVD-2025-9753,0.3716273
EUVD-2025-9751,0.4386638
EUVD-2025-9750,0.2152419
EUVD-2025-9749,0.2151006
EUVD-2025-9748,0.2152424
EUVD-2025-9747,0.2152479
EUVD-2025-9746,0.2153625
EUVD-2025-9745,0.4732183
EUVD-2025-9744,0.215257
EUVD-2025-9743,0.2152479
EUVD-2025-9742,0.2151006
EUVD-2025-9741,0.1982549
EUVD-2025-9740,0.2152479
EUVD-2025-9739,0.3712391
EUVD-2025-9738,0.043168
EUVD-2025-9737,0.3704367
EUVD-2025-9736,0.3725942
EUVD-2025-9735,0.3704367
EUVD-2025-9734,0.617185
EUVD-2025-9733,0.4374467
EUVD-2025-9732,0.0474678
EUVD-2025-9731,0.7945714
EUVD-2025-9727,0.0515658
EUVD-2025-9726,0.4524899
EUVD-2025-9725,0.4524899
EUVD-2025-9723,0.2316541
EUVD-2025-9722,0.3665903
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320831
EUVD-2025-9719,0.232237
EUVD-2025-9718,0.2312514
EUVD-2025-9714,0.2152479
EUVD-2025-9710,0.3723012
EUVD-2025-9707,0.2588834
EUVD-2025-9706,0.1846602
EUVD-2025-9704,0.2587686
EUVD-2025-9701,0.0426453
EUVD-2025-9700,0.2584391
EUVD-2025-9697,0.4503471
EUVD-2025-9696,0.1866771
EUVD-2025-9695,0.1848303
EUVD-2025-9694,0.4500756
EUVD-2025-9693,0.1845478
EUVD-2025-9691,0.0440601
EUVD-2025-9690,0.1854227
EUVD-2025-9688,0.4504603
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1844334
EUVD-2025-9685,0.4505626
EUVD-2025-9684,0.4508386
EUVD-2025-9683,0.4746898
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505089
EUVD-2025-9678,0.43593
EUVD-2025-9674,0.0480461
EUVD-2025-9672,0.2268272
EUVD-2025-9670,0.373309
EUVD-2025-9669,0.4538853
EUVD-2025-9668,0.4543959
EUVD-2025-9667,0.4543341
EUVD-2025-9666,0.4539065
EUVD-2025-9663,0.0809697
EUVD-2025-9662,0.0513472
EUVD-2025-9661,0.2215977
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2213952
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684767
EUVD-2025-9655,0.0684767
EUVD-2025-9654,0.6394546
EUVD-2025-9653,0.0452081
EUVD-2025-9652,0.0443009
EUVD-2025-9651,0.2317467
EUVD-2025-9650,0.4508598
EUVD-2025-9649,0.0467876
EUVD-2025-9648,0.2258814
EUVD-2025-9647,0.2723267
EUVD-2025-9645,0.2293476
EUVD-2025-9644,0.0450411
EUVD-2025-9643,0.0474678
EUVD-2025-9640,0.0489088
EUVD-2025-9638,0.0574696
EUVD-2025-9637,0.0519568
EUVD-2025-9636,0.0966044
EUVD-2025-9635,0.5546269
EUVD-2025-9634,0.1028594
EUVD-2025-9633,0.104352
EUVD-2025-9632,0.1047282
EUVD-2025-9631,0.1044372
EUVD-2025-9629,0.9260842
EUVD-2025-9627,0.5307809
EUVD-2025-9626,0.3735589
EUVD-2025-9625,0.4027816
EUVD-2025-9624,0.3724751
EUVD-2025-9623,0.372126
EUVD-2025-9621,0.2033424
EUVD-2025-9620,0.0458032
EUVD-2025-9619,0.2151006
EUVD-2025-9618,0.2152479
EUVD-2025-9617,0.2153625
EUVD-2025-9616,0.2151006
EUVD-2025-9615,0.230482
EUVD-2025-9614,0.0461759
EUVD-2025-9613,0.0469069
EUVD-2025-9612,0.0461972
EUVD-2025-9610,0.0461759
EUVD-2025-9609,0.2269732
EUVD-2025-9608,0.0461759
EUVD-2025-9606,0.4530026
EUVD-2025-9604,0.620611
EUVD-2025-9603,0.1875849
EUVD-2025-9602,0.452026
EUVD-2025-9601,0.081942
EUVD-2025-9600,0.0816913
EUVD-2025-9599,0.0816913
EUVD-2025-9598,0.0809757
EUVD-2025-9597,0.0809668
EUVD-2025-9596,0.0832355
EUVD-2025-9595,0.0812399
EUVD-2025-9594,0.0777461
EUVD-2025-9593,0.0842682
EUVD-2025-9592,0.1853518
EUVD-2025-9591,0.1844456
EUVD-2025-9590,0.1033984
EUVD-2025-9589,0.081552
EUVD-2025-9588,0.0833787
EUVD-2025-9587,0.1844334
EUVD-2025-9586,0.0833485
EUVD-2025-9585,0.044049
EUVD-2025-9584,0.1288222
EUVD-2025-9583,0.2279258
EUVD-2025-9581,0.2273702
EUVD-2025-9580,0.2300423
EUVD-2025-9577,0.0512764
EUVD-2025-9576,0.0549622
EUVD-2025-9574,0.2298469
EUVD-2025-9571,0.2828401
EUVD-2025-9570,0.4506397
EUVD-2025-9569,0.209785
EUVD-2025-9568,0.2097306
EUVD-2025-9566,0.2321737
EUVD-2025-9565,0.1797381
EUVD-2025-9564,0.2315783
EUVD-2025-9563,0.1854832
EUVD-2025-9562,0.1854558
EUVD-2025-9561,0.185553
EUVD-2025-9560,0.2291851
EUVD-2025-9559,0.2291851
EUVD-2025-9558,0.2291851
EUVD-2025-9557,0.2291851
EUVD-2025-9556,0.2291902
EUVD-2025-9555,0.2350484
EUVD-2025-9554,0.3031469
EUVD-2025-9553,0.1844739
EUVD-2025-9552,0.1860728
EUVD-2025-9551,0.1694492
EUVD-2025-9550,0.1860799
EUVD-2025-9549,0.0453224
EUVD-2025-9548,0.1866457
EUVD-2025-9547,0.2314588
EUVD-2025-9546,0.0809933
EUVD-2025-9545,0.1862763
EUVD-2025-9544,0.2039751
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0820243
EUVD-2025-9541,0.0822767
EUVD-2025-9540,0.4516242
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054252
EUVD-2025-9537,0.0820243
EUVD-2025-9536,0.4793793
EUVD-2025-9535,0.0836533
EUVD-2025-9534,0.2007043
EUVD-2025-9533,0.2053126
EUVD-2025-9532,0.4620546
EUVD-2025-9531,0.16132
EUVD-2025-9530,0.2013415
EUVD-2025-9529,0.2009174
EUVD-2025-9528,0.204402
EUVD-2025-9527,0.2010657
EUVD-2025-9526,0.3257516
EUVD-2025-9525,0.2047742
EUVD-2025-9524,0.0468224
EUVD-2025-9523,0.1870549
EUVD-2025-9522,0.0818931
EUVD-2025-9521,0.1863439
EUVD-2025-9520,0.2343665
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320718
EUVD-2025-9517,0.2254623
EUVD-2025-9516,0.2257903
EUVD-2025-9515,0.2250795
EUVD-2025-9514,0.5351384
EUVD-2025-9513,0.6486469
EUVD-2025-9512,0.2255453
EUVD-2025-9511,0.2255929
EUVD-2025-9510,0.5366109
EUVD-2025-9509,0.5366109
EUVD-2025-9508,0.1844415
EUVD-2025-9507,0.5368544
EUVD-2025-9506,0.5366109
EUVD-2025-9505,0.5377851
EUVD-2025-9504,0.5369699
EUVD-2025-9503,0.5366109
EUVD-2025-9502,0.2979396
EUVD-2025-9501,0.4520531
EUVD-2025-9500,0.4521726
EUVD-2025-9499,0.3873722
EUVD-2025-9498,0.0496754
EUVD-2025-9497,0.0566819
EUVD-2025-9496,0.0522551
EUVD-2025-9495,0.7241882
EUVD-2025-9494,0.0437759
EUVD-2025-9493,0.7846364
EUVD-2025-9492,0.0450496
EUVD-2025-9491,0.0496938
EUVD-2025-9490,0.3723749
EUVD-2025-9489,0.0444706
EUVD-2025-9488,0.0595223
EUVD-2025-9487,0.2134013
EUVD-2025-9486,0.2136959
EUVD-2025-9485,0.2133669
EUVD-2025-9484,0.2137424
EUVD-2025-9483,0.2136959
EUVD-2025-9482,0.2133729
EUVD-2025-9481,0.2136959
EUVD-2025-9480,0.2133729
EUVD-2025-9479,0.2137465
EUVD-2025-9478,0.6249709
EUVD-2025-9477,0.2133729
EUVD-2025-9476,0.2133841
EUVD-2025-9475,0.2133729
EUVD-2025-9474,0.2133618
EUVD-2025-9473,0.213378
EUVD-2025-9472,0.2129578
EUVD-2025-9471,0.2129466
EUVD-2025-9470,0.2133729
EUVD-2025-9469,0.2133729
EUVD-2025-9468,0.2133729
EUVD-2025-9467,0.2136959
EUVD-2025-9466,0.2136888
EUVD-2025-9465,0.2133729
EUVD-2025-9464,0.2135329
EUVD-2025-9463,0.2133729
EUVD-2025-9462,0.2136959
EUVD-2025-9461,0.2129517
EUVD-2025-9460,0.2133729
EUVD-2025-9459,0.2133729
EUVD-2025-9458,0.1968248
EUVD-2025-9457,0.2133598
EUVD-2025-9456,0.2133567
EUVD-2025-9455,0.2133669
EUVD-2025-9454,0.2133729
EUVD-2025-9453,0.2133669
EUVD-2025-9452,0.2136959
EUVD-2025-9451,0.2136959
EUVD-2025-9450,0.2133669
EUVD-2025-9449,0.2136898
EUVD-2025-9448,0.2136898
EUVD-2025-9447,0.2136817
EUVD-2025-9446,0.2133729
EUVD-2025-9445,0.2133729
EUVD-2025-9444,0.2133729
EUVD-2025-9443,0.2137303
EUVD-2025-9442,0.2136827
EUVD-2025-9441,0.2133729
EUVD-2025-9440,0.2129507
EUVD-2025-9439,0.2133658
EUVD-2025-9438,0.2129578
EUVD-2025-9437,0.2133729
EUVD-2025-9436,0.2133729
EUVD-2025-9435,0.2133345
EUVD-2025-9434,0.2133658
EUVD-2025-9433,0.2943255
EUVD-2025-9432,0.3715624
EUVD-2025-9431,0.0604121
EUVD-2025-9430,0.0599121
EUVD-2025-9429,0.2076581
EUVD-2025-9428,0.0472376
EUVD-2025-9427,0.1031841
EUVD-2025-9426,0.102828
EUVD-2025-9425,0.0820991
EUVD-2025-9424,0.0807189
EUVD-2025-9423,0.1039601
EUVD-2025-9422,0.102449
EUVD-2025-9421,0.0824218
EUVD-2025-9420,0.0813303
EUVD-2025-9419,0.0829243
EUVD-2025-9418,0.0829441
EUVD-2025-9417,0.1061186
EUVD-2025-9416,0.2035484
EUVD-2025-9415,0.0831607
EUVD-2025-9414,0.0821403
EUVD-2025-9413,0.1032656
EUVD-2025-9412,0.203932
EUVD-2025-9411,0.1049665
EUVD-2025-9410,0.0829176
EUVD-2025-9409,0.0843224
EUVD-2025-9408,0.1026321
EUVD-2025-9407,0.1046071
EUVD-2025-9406,0.1026393
EUVD-2025-9405,0.1058598
EUVD-2025-9404,0.1026755
EUVD-2025-9403,0.1032433
EUVD-2025-9402,0.1045237
EUVD-2025-9401,0.1046004
EUVD-2025-9400,0.0807189
EUVD-2025-9399,0.2037491
EUVD-2025-9398,0.1027842
EUVD-2025-9397,0.1041723
EUVD-2025-9396,0.0844592
EUVD-2025-9395,0.2031966
EUVD-2025-9394,0.0842063
EUVD-2025-9393,0.2033904
EUVD-2025-9392,0.0823462
EUVD-2025-9391,0.0820238
EUVD-2025-9390,0.080453
EUVD-2025-9389,0.0794304
EUVD-2025-9388,0.0814509
EUVD-2025-9387,0.084446
EUVD-2025-9386,0.1046602
EUVD-2025-9385,0.1025055
EUVD-2025-9384,0.1019417
EUVD-2025-9383,0.2110489
EUVD-2025-9382,0.082632
EUVD-2025-9381,0.0807013
EUVD-2025-9380,0.1048268
EUVD-2025-9379,0.0809992
EUVD-2025-9378,0.1055873
EUVD-2025-9377,0.0816702
EUVD-2025-9376,0.0818594
EUVD-2025-9375,0.0816806
EUVD-2025-9374,0.081626
EUVD-2025-9373,0.1058329
EUVD-2025-9372,0.0818011
EUVD-2025-9371,0.0838942
EUVD-2025-9370,0.0821065
EUVD-2025-9369,0.0806378
EUVD-2025-9368,0.0448226
EUVD-2025-9367,0.0838277
EUVD-2025-9366,0.0794304
EUVD-2025-9365,0.0816888
EUVD-2025-9364,0.0837341
EUVD-2025-9363,0.082054
EUVD-2025-9362,0.0807531
EUVD-2025-9361,0.0818303
EUVD-2025-9360,0.0821414
EUVD-2025-9359,0.0827004
EUVD-2025-9358,0.0825021
EUVD-2025-9357,0.0838607
EUVD-2025-9356,0.2026684
EUVD-2025-9355,0.0799633
EUVD-2025-9354,0.2020541
EUVD-2025-9353,0.0816694
EUVD-2025-9352,0.0818406
EUVD-2025-9351,0.0829474
EUVD-2025-9350,0.083716
EUVD-2025-9349,0.0853146
EUVD-2025-9348,0.0820415
EUVD-2025-9347,0.0818919
EUVD-2025-9346,0.0824235
EUVD-2025-9345,0.083616
EUVD-2025-9344,0.0803956
EUVD-2025-9343,0.0810537
EUVD-2025-9342,0.0821414
EUVD-2025-9341,0.0826141
EUVD-2025-9340,0.2015483
EUVD-2025-9339,0.0833919
EUVD-2025-9338,0.081036
EUVD-2025-9337,0.0803956
EUVD-2025-9336,0.0810272
EUVD-2025-9335,0.0813098
EUVD-2025-9334,0.0814951
EUVD-2025-9332,0.0471312
EUVD-2025-9331,0.2152635
EUVD-2025-9330,0.2152665
EUVD-2025-9329,0.4525386
EUVD-2025-9328,0.2216906
EUVD-2025-9327,0.1855371
EUVD-2025-9326,0.4023549
EUVD-2025-9325,0.4499258
EUVD-2025-9324,0.1844456
EUVD-2025-9323,0.1844456
EUVD-2025-9322,0.7062619
EUVD-2025-9321,0.4317783
EUVD-2025-9320,0.4070518
EUVD-2025-9319,0.2286952
EUVD-2025-9318,0.1854784
EUVD-2025-9317,0.8570445
EUVD-2025-9316,0.2322096
EUVD-2025-9315,0.4504128
EUVD-2025-9314,0.3718945
EUVD-2025-9313,0.2131774
EUVD-2025-9312,0.2322159
EUVD-2025-9311,0.2833257
EUVD-2025-9310,0.056546
EUVD-2025-9309,0.4383845
EUVD-2025-9308,0.3432748
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5971114
EUVD-2025-9303,0.2095057
EUVD-2025-9302,0.5971114
EUVD-2025-9301,0.5971114
EUVD-2025-9300,0.5971114
EUVD-2025-9299,0.5971114
EUVD-2025-9298,0.5971114
EUVD-2025-9297,0.0392815
EUVD-2025-9296,0.2136797
EUVD-2025-9295,0.5971114
EUVD-2025-9294,0.5971114
EUVD-2025-9293,0.2767168
EUVD-2025-9292,0.2129416
EUVD-2025-9291,0.2129578
EUVD-2025-9290,0.2129578
EUVD-2025-9289,0.2133729
EUVD-2025-9288,0.2129578
EUVD-2025-9287,0.2133729
EUVD-2025-9286,0.2133729
EUVD-2025-9285,0.2133729
EUVD-2025-9284,0.2136959
EUVD-2025-9283,0.2129578
EUVD-2025-9282,0.2136959
EUVD-2025-9281,0.1298502
EUVD-2025-9280,0.2133729
EUVD-2025-9279,0.2133345
EUVD-2025-9278,0.2133567
EUVD-2025-9277,0.2133567
EUVD-2025-9276,0.2133729
EUVD-2025-9275,0.2129193
EUVD-2025-9274,0.2129578
EUVD-2025-9273,0.2133729
EUVD-2025-9272,0.2129527
EUVD-2025-9271,0.2133729
EUVD-2025-9270,0.2129578
EUVD-2025-9269,0.2133679
EUVD-2025-9268,0.2136959
EUVD-2025-9267,0.2136959
EUVD-2025-9266,0.2129578
EUVD-2025-9265,0.2129274
EUVD-2025-9264,0.213378
EUVD-2025-9263,0.213378
EUVD-2025-9262,0.213382
EUVD-2025-9261,0.2133861
EUVD-2025-9260,0.2133729
EUVD-2025-9259,0.2129578
EUVD-2025-9258,0.2129193
EUVD-2025-9257,0.2129578
EUVD-2025-9256,0.2129578
EUVD-2025-9255,0.2129578
EUVD-2025-9254,0.2133729
EUVD-2025-9253,0.2133345
EUVD-2025-9252,0.2129527
EUVD-2025-9251,0.2133345
EUVD-2025-9250,0.2129578
EUVD-2025-9249,0.2133345
EUVD-2025-9248,0.2133679
EUVD-2025-9247,0.2133598
EUVD-2025-9246,0.2136827
EUVD-2025-9245,0.2136776
EUVD-2025-9244,0.213378
EUVD-2025-9243,0.2133577
EUVD-2025-9242,0.2133679
EUVD-2025-9241,0.2133598
EUVD-2025-9240,0.2133729
EUVD-2025-9239,0.2129416
EUVD-2025-9238,0.2129578
EUVD-2025-9237,0.2129416
EUVD-2025-9236,0.2129223
EUVD-2025-9235,0.2129223
EUVD-2025-9234,0.2136908
EUVD-2025-9233,0.2133588
EUVD-2025-9232,0.2136797
EUVD-2025-9231,0.2133598
EUVD-2025-9230,0.2129193
EUVD-2025-9229,0.2133729
EUVD-2025-9228,0.2136959
EUVD-2025-9227,0.2129578
EUVD-2025-9226,0.2129578
EUVD-2025-9225,0.2133729
EUVD-2025-9224,0.2133861
EUVD-2025-9223,0.2133598
EUVD-2025-9222,0.2133567
EUVD-2025-9221,0.2129628
EUVD-2025-9220,0.2133729
EUVD-2025-9219,0.2136574
EUVD-2025-9218,0.2129578
EUVD-2025-9217,0.2129578
EUVD-2025-9216,0.2129193
EUVD-2025-9215,0.2133729
EUVD-2025-9214,0.2129527
EUVD-2025-9213,0.2129446
EUVD-2025-9212,0.2133729
EUVD-2025-9211,0.2129628
EUVD-2025-9210,0.213378
EUVD-2025-9209,0.2129416
EUVD-2025-9208,0.2236904
EUVD-2025-9207,0.2133588
EUVD-2025-9206,0.2133345
EUVD-2025-9205,0.2129628
EUVD-2025-9204,0.2129578
EUVD-2025-9203,0.2133598
EUVD-2025-9202,0.2133729
EUVD-2025-9201,0.2133577
EUVD-2025-9200,0.2133598
EUVD-2025-9199,0.2129223
EUVD-2025-9198,0.2133527
EUVD-2025-9197,0.2133345
EUVD-2025-9196,0.2129578
EUVD-2025-9195,0.2133729
EUVD-2025-9194,0.2129193
EUVD-2025-9193,0.2129527
EUVD-2025-9192,0.2129395
EUVD-2025-9191,0.2129527
EUVD-2025-9190,0.2129446
EUVD-2025-9189,0.2129578
EUVD-2025-9188,0.2133345
EUVD-2025-9187,0.2133567
EUVD-2025-9186,0.2136959
EUVD-2025-9185,0.2129578
EUVD-2025-9184,0.2129193
EUVD-2025-9183,0.2133729
EUVD-2025-9182,0.2133588
EUVD-2025-9181,0.2133729
EUVD-2025-9180,0.2129416
EUVD-2025-9179,0.2129446
EUVD-2025-9178,0.2133567
EUVD-2025-9177,0.2133375
EUVD-2025-9176,0.2133729
EUVD-2025-9175,0.213378
EUVD-2025-9174,0.2129578
EUVD-2025-9173,0.2129578
EUVD-2025-9172,0.213378
EUVD-2025-9171,0.2129628
EUVD-2025-9170,0.2136959
EUVD-2025-9169,0.213378
EUVD-2025-9168,0.1978207
EUVD-2025-9167,0.2133598
EUVD-2025-9166,0.2136827
EUVD-2025-9165,0.2129416
EUVD-2025-9164,0.2133729
EUVD-2025-9163,0.2133729
EUVD-2025-9162,0.213378
EUVD-2025-9161,0.213378
EUVD-2025-9160,0.2133729
EUVD-2025-9159,0.2129578
EUVD-2025-9158,0.2133729
EUVD-2025-9157,0.2129193
EUVD-2025-9156,0.2133355
EUVD-2025-9155,0.2129446
EUVD-2025-9154,0.2129578
EUVD-2025-9153,0.2133345
EUVD-2025-9152,0.2133679
EUVD-2025-9151,0.2129578
EUVD-2025-9150,0.2129395
EUVD-2025-9149,0.2129578
EUVD-2025-9148,0.2129416
EUVD-2025-9147,0.2133598
EUVD-2025-9146,0.2129578
EUVD-2025-9145,0.2136959
EUVD-2025-9144,0.2133729
EUVD-2025-9143,0.213378
EUVD-2025-9142,0.2133567
EUVD-2025-9141,0.2133618
EUVD-2025-9140,0.2133355
EUVD-2025-9139,0.2129203
EUVD-2025-9138,0.45385
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.532844
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.532844
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509472
EUVD-2025-9125,0.452341
EUVD-2025-9124,0.2133729
EUVD-2025-9123,0.2133729
EUVD-2025-9121,0.0709342
EUVD-2025-9120,0.2133729
EUVD-2025-9119,0.1857481
EUVD-2025-9118,0.0710358
EUVD-2025-9117,0.4509381
EUVD-2025-9116,0.4509502
EUVD-2025-9115,0.1848556
EUVD-2025-9114,0.1856565
EUVD-2025-9113,0.2134256
EUVD-2025-9112,0.2136959
EUVD-2025-9111,0.2136898
EUVD-2025-9110,0.2133729
EUVD-2025-9109,0.2133729
EUVD-2025-9108,0.2133658
EUVD-2025-9107,0.2135309
EUVD-2025-9106,0.2133729
EUVD-2025-9105,0.2133729
EUVD-2025-9104,0.2133729
EUVD-2025-9103,0.213381
