EUVD,VEDAS
EUVD-2025-9849,0.2133886
EUVD-2025-9848,0.2138038
EUVD-2025-9847,0.2141267
EUVD-2025-9846,0.2138038
EUVD-2025-9845,0.2133886
EUVD-2025-9844,0.2141267
EUVD-2025-9843,0.2133886
EUVD-2025-9842,0.2138038
EUVD-2025-9841,0.2141267
EUVD-2025-9840,0.2141267
EUVD-2025-9839,0.2141267
EUVD-2025-9838,0.2133886
EUVD-2025-9837,0.2141267
EUVD-2025-9836,0.2143943
EUVD-2025-9835,0.2138038
EUVD-2025-9834,0.2138038
EUVD-2025-9833,0.2138038
EUVD-2025-9832,0.2339758
EUVD-2025-9831,0.2138038
EUVD-2025-9830,0.2133886
EUVD-2025-9829,0.2138038
EUVD-2025-9828,0.2141267
EUVD-2025-9827,0.2137815
EUVD-2025-9826,0.2137937
EUVD-2025-9825,0.2138038
EUVD-2025-9824,0.2141267
EUVD-2025-9823,0.2138038
EUVD-2025-9822,0.2141267
EUVD-2025-9821,0.2137937
EUVD-2025-9820,0.2133886
EUVD-2025-9819,0.2141267
EUVD-2025-9818,0.2138089
EUVD-2025-9817,0.2138089
EUVD-2025-9816,0.2134069
EUVD-2025-9815,0.2133694
EUVD-2025-9814,0.2137886
EUVD-2025-9813,0.2138089
EUVD-2025-9812,0.2138089
EUVD-2025-9811,0.2141075
EUVD-2025-9810,0.2137674
EUVD-2025-9809,0.2137846
EUVD-2025-9808,0.2137846
EUVD-2025-9807,0.2137846
EUVD-2025-9806,0.2141075
EUVD-2025-9805,0.2133694
EUVD-2025-9804,0.2137846
EUVD-2025-9803,0.2137866
EUVD-2025-9802,0.2141075
EUVD-2025-9801,0.2133734
EUVD-2025-9800,0.2133471
EUVD-2025-9799,0.2137623
EUVD-2025-9798,0.2141105
EUVD-2025-9797,0.2141115
EUVD-2025-9796,0.2137623
EUVD-2025-9795,0.213819
EUVD-2025-9794,0.2141318
EUVD-2025-9793,0.2141419
EUVD-2025-9792,0.2133724
EUVD-2025-9791,0.2137623
EUVD-2025-9790,0.2141105
EUVD-2025-9789,0.2137593
EUVD-2025-9788,0.2137593
EUVD-2025-9787,0.2137593
EUVD-2025-9786,0.2133441
EUVD-2025-9785,0.2137593
EUVD-2025-9784,0.2133441
EUVD-2025-9783,0.2137593
EUVD-2025-9782,0.2133734
EUVD-2025-9781,0.2137593
EUVD-2025-9780,0.2133441
EUVD-2025-9779,0.2140822
EUVD-2025-9778,0.2137593
EUVD-2025-9777,0.2137593
EUVD-2025-9776,0.2137593
EUVD-2025-9775,0.2133441
EUVD-2025-9774,0.2133481
EUVD-2025-9773,0.0435887
EUVD-2025-9772,0.2137846
EUVD-2025-9771,0.0435887
EUVD-2025-9769,0.0441382
EUVD-2025-9768,0.0503277
EUVD-2025-9767,0.0442202
EUVD-2025-9766,0.2137593
EUVD-2025-9765,0.2303787
EUVD-2025-9764,0.0454497
EUVD-2025-9763,0.2137593
EUVD-2025-9762,0.0441767
EUVD-2025-9761,0.0435957
EUVD-2025-9760,0.2621357
EUVD-2025-9758,0.2296502
EUVD-2025-9757,0.0435897
EUVD-2025-9756,0.3535993
EUVD-2025-9755,0.2156626
EUVD-2025-9754,0.2304544
EUVD-2025-9753,0.3717478
EUVD-2025-9751,0.5349208
EUVD-2025-9750,0.2156748
EUVD-2025-9749,0.2155315
EUVD-2025-9748,0.2156803
EUVD-2025-9747,0.2156788
EUVD-2025-9746,0.2157934
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2156889
EUVD-2025-9743,0.2156788
EUVD-2025-9742,0.2155315
EUVD-2025-9741,0.198748
EUVD-2025-9740,0.2156788
EUVD-2025-9739,0.3713223
EUVD-2025-9738,0.0444568
EUVD-2025-9737,0.3712234
EUVD-2025-9736,0.3726069
EUVD-2025-9735,0.3712234
EUVD-2025-9734,0.8333419
EUVD-2025-9733,0.4377618
EUVD-2025-9732,0.0471134
EUVD-2025-9731,0.7956273
EUVD-2025-9727,0.0518049
EUVD-2025-9726,0.4524777
EUVD-2025-9725,0.4524777
EUVD-2025-9723,0.2320308
EUVD-2025-9722,0.3666564
EUVD-2025-9721,0.2331952
EUVD-2025-9720,0.2322472
EUVD-2025-9719,0.2323018
EUVD-2025-9718,0.2316613
EUVD-2025-9714,0.2156788
EUVD-2025-9710,0.3723924
EUVD-2025-9707,0.2587633
EUVD-2025-9706,0.1915989
EUVD-2025-9704,0.2586717
EUVD-2025-9701,0.0426467
EUVD-2025-9700,0.2584728
EUVD-2025-9697,0.4503349
EUVD-2025-9696,0.1931936
EUVD-2025-9695,0.1915412
EUVD-2025-9694,0.4510453
EUVD-2025-9693,0.1911281
EUVD-2025-9691,0.0441725
EUVD-2025-9690,0.1919959
EUVD-2025-9688,0.450559
EUVD-2025-9687,0.0710759
EUVD-2025-9686,0.1909297
EUVD-2025-9685,0.4506805
EUVD-2025-9684,0.4512909
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2284051
EUVD-2025-9679,0.4506197
EUVD-2025-9678,0.4363037
EUVD-2025-9674,0.0481277
EUVD-2025-9672,0.2098657
EUVD-2025-9670,0.3734016
EUVD-2025-9669,0.4540071
EUVD-2025-9668,0.4546058
EUVD-2025-9667,0.4544043
EUVD-2025-9666,0.4539524
EUVD-2025-9663,0.0804097
EUVD-2025-9662,0.0516171
EUVD-2025-9661,0.2237113
EUVD-2025-9660,0.0731232
EUVD-2025-9659,0.2234875
EUVD-2025-9658,0.0730494
EUVD-2025-9656,0.0681478
EUVD-2025-9655,0.0681478
EUVD-2025-9654,0.6394842
EUVD-2025-9653,0.0451175
EUVD-2025-9652,0.0443217
EUVD-2025-9651,0.2326689
EUVD-2025-9650,0.4509027
EUVD-2025-9649,0.0465996
EUVD-2025-9648,0.226848
EUVD-2025-9647,0.2724637
EUVD-2025-9645,0.2296431
EUVD-2025-9644,0.0450621
EUVD-2025-9643,0.0471134
EUVD-2025-9640,0.0490863
EUVD-2025-9638,0.0575554
EUVD-2025-9637,0.0807427
EUVD-2025-9636,0.087916
EUVD-2025-9635,0.8047375
EUVD-2025-9634,0.103371
EUVD-2025-9629,0.9261249
EUVD-2025-9627,0.5308026
EUVD-2025-9626,0.3741259
EUVD-2025-9625,0.4039035
EUVD-2025-9624,0.3725915
EUVD-2025-9623,0.3721967
EUVD-2025-9621,0.2060348
EUVD-2025-9620,0.0458744
EUVD-2025-9619,0.2155315
EUVD-2025-9618,0.2156788
EUVD-2025-9617,0.2157934
EUVD-2025-9616,0.2155315
EUVD-2025-9615,0.230581
EUVD-2025-9614,0.0461977
EUVD-2025-9613,0.0468335
EUVD-2025-9612,0.046305
EUVD-2025-9610,0.0461977
EUVD-2025-9609,0.2281484
EUVD-2025-9608,0.0461977
EUVD-2025-9606,0.4530456
EUVD-2025-9604,0.6207466
EUVD-2025-9603,0.1940974
EUVD-2025-9602,0.4520633
EUVD-2025-9601,0.1000751
EUVD-2025-9600,0.0999968
EUVD-2025-9599,0.0999968
EUVD-2025-9598,0.0984834
EUVD-2025-9597,0.0984728
EUVD-2025-9596,0.1009832
EUVD-2025-9595,0.0987028
EUVD-2025-9594,0.0959451
EUVD-2025-9593,0.1016194
EUVD-2025-9592,0.1918511
EUVD-2025-9591,0.1909449
EUVD-2025-9590,0.1046273
EUVD-2025-9589,0.1004151
EUVD-2025-9588,0.1057857
EUVD-2025-9587,0.1909297
EUVD-2025-9586,0.1010076
EUVD-2025-9585,0.0441441
EUVD-2025-9584,0.1458574
EUVD-2025-9583,0.2283981
EUVD-2025-9581,0.2278425
EUVD-2025-9580,0.2304984
EUVD-2025-9577,0.0514171
EUVD-2025-9576,0.055044
EUVD-2025-9574,0.2303101
EUVD-2025-9571,0.2832772
EUVD-2025-9570,0.4507096
EUVD-2025-9569,0.2101708
EUVD-2025-9568,0.2098546
EUVD-2025-9566,0.2322697
EUVD-2025-9565,0.1899483
EUVD-2025-9564,0.2317829
EUVD-2025-9563,0.1945029
EUVD-2025-9562,0.1944716
EUVD-2025-9561,0.194585
EUVD-2025-9560,0.229901
EUVD-2025-9559,0.229901
EUVD-2025-9558,0.229901
EUVD-2025-9557,0.229901
EUVD-2025-9556,0.2299496
EUVD-2025-9555,0.2425206
EUVD-2025-9554,0.3031077
EUVD-2025-9553,0.1910147
EUVD-2025-9552,0.1925812
EUVD-2025-9551,0.1766131
EUVD-2025-9550,0.1925913
EUVD-2025-9549,0.0452819
EUVD-2025-9548,0.193148
EUVD-2025-9547,0.2315754
EUVD-2025-9546,0.098046
EUVD-2025-9545,0.1929852
EUVD-2025-9544,0.2061991
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990502
EUVD-2025-9541,0.0838897
EUVD-2025-9540,0.4517308
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.106191
EUVD-2025-9537,0.0990502
EUVD-2025-9536,0.4798727
EUVD-2025-9535,0.1010396
EUVD-2025-9534,0.2024246
EUVD-2025-9533,0.2081228
EUVD-2025-9532,0.4623723
EUVD-2025-9531,0.1715842
EUVD-2025-9530,0.2030618
EUVD-2025-9529,0.2026376
EUVD-2025-9528,0.2062209
EUVD-2025-9527,0.202783
EUVD-2025-9526,0.3273277
EUVD-2025-9525,0.2066144
EUVD-2025-9524,0.0467819
EUVD-2025-9523,0.1935968
EUVD-2025-9522,0.1001867
EUVD-2025-9521,0.1928523
EUVD-2025-9520,0.2408549
EUVD-2025-9519,0.0757067
EUVD-2025-9518,0.2321711
EUVD-2025-9517,0.2263631
EUVD-2025-9516,0.2270283
EUVD-2025-9515,0.2259905
EUVD-2025-9514,0.5355276
EUVD-2025-9513,0.648736
EUVD-2025-9512,0.2265139
EUVD-2025-9511,0.226517
EUVD-2025-9510,0.5372159
EUVD-2025-9509,0.5365238
EUVD-2025-9508,0.1909398
EUVD-2025-9507,0.5373755
EUVD-2025-9506,0.5372159
EUVD-2025-9505,0.5378144
EUVD-2025-9504,0.5375257
EUVD-2025-9503,0.5372159
EUVD-2025-9502,0.2980194
EUVD-2025-9501,0.452166
EUVD-2025-9500,0.4524354
EUVD-2025-9499,0.3874811
EUVD-2025-9498,0.0498714
EUVD-2025-9497,0.0680249
EUVD-2025-9496,0.0561329
EUVD-2025-9495,0.7241549
EUVD-2025-9494,0.0437397
EUVD-2025-9493,0.7846381
EUVD-2025-9492,0.0448717
EUVD-2025-9491,0.0442889
EUVD-2025-9490,0.372529
EUVD-2025-9489,0.0444607
EUVD-2025-9488,0.0593221
EUVD-2025-9487,0.2138423
EUVD-2025-9486,0.2141267
EUVD-2025-9485,0.2137998
EUVD-2025-9484,0.2141794
EUVD-2025-9483,0.2141267
EUVD-2025-9482,0.2138038
EUVD-2025-9481,0.2141267
EUVD-2025-9480,0.2138038
EUVD-2025-9479,0.214227
EUVD-2025-9478,0.6253136
EUVD-2025-9477,0.2138038
EUVD-2025-9476,0.213822
EUVD-2025-9475,0.2138038
EUVD-2025-9474,0.2137907
EUVD-2025-9473,0.2138089
EUVD-2025-9472,0.2133886
EUVD-2025-9471,0.2133745
EUVD-2025-9470,0.2138038
EUVD-2025-9469,0.2138038
EUVD-2025-9468,0.2138038
EUVD-2025-9467,0.2141267
EUVD-2025-9466,0.2141217
EUVD-2025-9465,0.2138038
EUVD-2025-9464,0.2139739
EUVD-2025-9463,0.2138038
EUVD-2025-9462,0.2141267
EUVD-2025-9461,0.2133846
EUVD-2025-9460,0.2138038
EUVD-2025-9459,0.2138038
EUVD-2025-9458,0.1973219
EUVD-2025-9457,0.2137886
EUVD-2025-9456,0.2137846
EUVD-2025-9455,0.2137998
EUVD-2025-9454,0.2138038
EUVD-2025-9453,0.2137998
EUVD-2025-9452,0.2141267
EUVD-2025-9451,0.2141267
EUVD-2025-9450,0.2137998
EUVD-2025-9449,0.2141227
EUVD-2025-9448,0.2141227
EUVD-2025-9447,0.2141105
EUVD-2025-9446,0.2138038
EUVD-2025-9445,0.2138038
EUVD-2025-9444,0.2138038
EUVD-2025-9443,0.2142016
EUVD-2025-9442,0.2141115
EUVD-2025-9441,0.2138038
EUVD-2025-9440,0.2133836
EUVD-2025-9439,0.2137988
EUVD-2025-9438,0.2133886
EUVD-2025-9437,0.2138038
EUVD-2025-9436,0.2138038
EUVD-2025-9435,0.2137593
EUVD-2025-9434,0.2137988
EUVD-2025-9433,0.2940781
EUVD-2025-9432,0.3716809
EUVD-2025-9431,0.0601008
EUVD-2025-9430,0.0598258
EUVD-2025-9429,0.2088526
EUVD-2025-9428,0.0470287
EUVD-2025-9427,0.1045641
EUVD-2025-9426,0.1044297
EUVD-2025-9425,0.0835689
EUVD-2025-9424,0.0978399
EUVD-2025-9423,0.1049662
EUVD-2025-9422,0.104311
EUVD-2025-9421,0.0994545
EUVD-2025-9420,0.0984588
EUVD-2025-9419,0.0999326
EUVD-2025-9418,0.1009343
EUVD-2025-9417,0.1066345
EUVD-2025-9416,0.2059896
EUVD-2025-9415,0.1001677
EUVD-2025-9414,0.0842611
EUVD-2025-9413,0.1046794
EUVD-2025-9412,0.2062776
EUVD-2025-9411,0.1057304
EUVD-2025-9410,0.1009237
EUVD-2025-9409,0.1016041
EUVD-2025-9408,0.1043077
EUVD-2025-9407,0.1054213
EUVD-2025-9406,0.1040997
EUVD-2025-9405,0.1063451
EUVD-2025-9404,0.1039136
EUVD-2025-9403,0.1047728
EUVD-2025-9402,0.1054804
EUVD-2025-9401,0.1054939
EUVD-2025-9400,0.0978505
EUVD-2025-9399,0.2061142
EUVD-2025-9398,0.1035693
EUVD-2025-9397,0.1051353
EUVD-2025-9396,0.1016271
EUVD-2025-9395,0.2057376
EUVD-2025-9394,0.0861054
EUVD-2025-9393,0.2059935
EUVD-2025-9392,0.1006121
EUVD-2025-9391,0.1003205
EUVD-2025-9390,0.0983146
EUVD-2025-9389,0.0974451
EUVD-2025-9388,0.0829349
EUVD-2025-9387,0.1016674
EUVD-2025-9386,0.105469
EUVD-2025-9385,0.1042805
EUVD-2025-9384,0.1039619
EUVD-2025-9383,0.2115102
EUVD-2025-9382,0.0996462
EUVD-2025-9381,0.0978505
EUVD-2025-9380,0.1056637
EUVD-2025-9379,0.0824654
EUVD-2025-9378,0.106099
EUVD-2025-9377,0.1001405
EUVD-2025-9376,0.1001476
EUVD-2025-9375,0.0847163
EUVD-2025-9374,0.1001405
EUVD-2025-9373,0.1063719
EUVD-2025-9372,0.083783
EUVD-2025-9371,0.1253498
EUVD-2025-9370,0.1242774
EUVD-2025-9369,0.0821041
EUVD-2025-9368,0.0449176
EUVD-2025-9367,0.0853117
EUVD-2025-9366,0.1220421
EUVD-2025-9365,0.0846737
EUVD-2025-9364,0.1251681
EUVD-2025-9363,0.1240904
EUVD-2025-9362,0.1230113
EUVD-2025-9361,0.1240501
EUVD-2025-9360,0.1005094
EUVD-2025-9359,0.0850544
EUVD-2025-9358,0.1005298
EUVD-2025-9357,0.101372
EUVD-2025-9356,0.2055099
EUVD-2025-9355,0.1224337
EUVD-2025-9354,0.2052411
EUVD-2025-9353,0.0846755
EUVD-2025-9352,0.1000018
EUVD-2025-9351,0.0854892
EUVD-2025-9350,0.1251866
EUVD-2025-9349,0.1262424
EUVD-2025-9348,0.084684
EUVD-2025-9347,0.1238225
EUVD-2025-9346,0.1241408
EUVD-2025-9345,0.1250984
EUVD-2025-9344,0.0845208
EUVD-2025-9343,0.124475
EUVD-2025-9342,0.100484
EUVD-2025-9341,0.1007502
EUVD-2025-9340,0.2186839
EUVD-2025-9339,0.1010365
EUVD-2025-9338,0.124475
EUVD-2025-9337,0.1227506
EUVD-2025-9336,0.1232289
EUVD-2025-9335,0.0827796
EUVD-2025-9334,0.1003413
EUVD-2025-9332,0.0467675
EUVD-2025-9331,0.2151621
EUVD-2025-9330,0.2151651
EUVD-2025-9329,0.4526325
EUVD-2025-9328,0.2238654
EUVD-2025-9327,0.192166
EUVD-2025-9326,0.4077374
EUVD-2025-9325,0.4503793
EUVD-2025-9324,0.1909449
EUVD-2025-9323,0.1909449
EUVD-2025-9322,0.7061525
EUVD-2025-9321,0.4335417
EUVD-2025-9320,0.4100355
EUVD-2025-9319,0.228903
EUVD-2025-9318,0.192088
EUVD-2025-9317,0.8571668
EUVD-2025-9316,0.2324699
EUVD-2025-9315,0.450426
EUVD-2025-9314,0.3851319
EUVD-2025-9313,0.2136625
EUVD-2025-9312,0.232463
EUVD-2025-9311,0.2835151
EUVD-2025-9310,0.0545752
EUVD-2025-9309,0.4387583
EUVD-2025-9308,0.3432518
EUVD-2025-9307,0.718592
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5969555
EUVD-2025-9303,0.2105879
EUVD-2025-9302,0.5969555
EUVD-2025-9301,0.5969555
EUVD-2025-9300,0.5969555
EUVD-2025-9299,0.5969555
EUVD-2025-9298,0.5969555
EUVD-2025-9297,0.0393427
EUVD-2025-9296,0.2141075
EUVD-2025-9295,0.5969555
EUVD-2025-9294,0.5969555
EUVD-2025-9293,0.2769242
EUVD-2025-9292,0.2133694
EUVD-2025-9291,0.2133886
EUVD-2025-9290,0.2133886
EUVD-2025-9289,0.2138038
EUVD-2025-9288,0.2133886
EUVD-2025-9287,0.2138038
EUVD-2025-9286,0.2138038
EUVD-2025-9285,0.2138038
EUVD-2025-9284,0.2141267
EUVD-2025-9283,0.2133886
EUVD-2025-9282,0.2141267
EUVD-2025-9281,0.1461284
EUVD-2025-9280,0.2138038
EUVD-2025-9279,0.2137593
EUVD-2025-9278,0.2137846
EUVD-2025-9277,0.2137846
EUVD-2025-9276,0.2138038
EUVD-2025-9275,0.2133441
EUVD-2025-9274,0.2133886
EUVD-2025-9273,0.2138038
EUVD-2025-9272,0.2142196
EUVD-2025-9271,0.2138038
EUVD-2025-9270,0.2133886
EUVD-2025-9269,0.2137977
EUVD-2025-9268,0.2141267
EUVD-2025-9267,0.2141267
EUVD-2025-9266,0.2133886
EUVD-2025-9265,0.2133522
EUVD-2025-9264,0.2138089
EUVD-2025-9263,0.2138089
EUVD-2025-9262,0.2138139
EUVD-2025-9261,0.213819
EUVD-2025-9260,0.2138038
EUVD-2025-9259,0.2133886
EUVD-2025-9258,0.2133441
EUVD-2025-9257,0.2133886
EUVD-2025-9256,0.2133886
EUVD-2025-9255,0.2133886
EUVD-2025-9254,0.2138038
EUVD-2025-9253,0.2137593
EUVD-2025-9252,0.2133826
EUVD-2025-9251,0.2137593
EUVD-2025-9250,0.2133886
EUVD-2025-9249,0.2137593
EUVD-2025-9248,0.2137977
EUVD-2025-9247,0.2137886
EUVD-2025-9246,0.2141115
EUVD-2025-9245,0.2141044
EUVD-2025-9244,0.2138089
EUVD-2025-9243,0.2137856
EUVD-2025-9242,0.2137977
EUVD-2025-9241,0.2137886
EUVD-2025-9240,0.2138038
EUVD-2025-9239,0.2133694
EUVD-2025-9238,0.2133886
EUVD-2025-9237,0.2133694
EUVD-2025-9236,0.2133471
EUVD-2025-9235,0.2133471
EUVD-2025-9234,0.2141206
EUVD-2025-9233,0.2137876
EUVD-2025-9232,0.2141075
EUVD-2025-9231,0.2137886
EUVD-2025-9230,0.2133441
EUVD-2025-9229,0.2138038
EUVD-2025-9228,0.2141267
EUVD-2025-9227,0.2133886
EUVD-2025-9226,0.2133886
EUVD-2025-9225,0.2138038
EUVD-2025-9224,0.213819
EUVD-2025-9223,0.2137886
EUVD-2025-9222,0.2137846
EUVD-2025-9221,0.2133937
EUVD-2025-9220,0.2138038
EUVD-2025-9219,0.2140822
EUVD-2025-9218,0.2133886
EUVD-2025-9217,0.2133886
EUVD-2025-9216,0.2133441
EUVD-2025-9215,0.2138038
EUVD-2025-9214,0.2133826
EUVD-2025-9213,0.2133734
EUVD-2025-9212,0.2138038
EUVD-2025-9211,0.2133937
EUVD-2025-9210,0.2138089
EUVD-2025-9209,0.2133694
EUVD-2025-9208,0.2242049
EUVD-2025-9207,0.2137876
EUVD-2025-9206,0.2137593
EUVD-2025-9205,0.2133937
EUVD-2025-9204,0.2133886
EUVD-2025-9203,0.2137886
EUVD-2025-9202,0.2138038
EUVD-2025-9201,0.2137856
EUVD-2025-9200,0.2137886
EUVD-2025-9199,0.2133481
EUVD-2025-9198,0.2137805
EUVD-2025-9197,0.2137593
EUVD-2025-9196,0.2133886
EUVD-2025-9195,0.2138038
EUVD-2025-9194,0.2133441
EUVD-2025-9193,0.2133826
EUVD-2025-9192,0.2133664
EUVD-2025-9191,0.2133826
EUVD-2025-9190,0.2133734
EUVD-2025-9189,0.2133886
EUVD-2025-9188,0.2137593
EUVD-2025-9187,0.2137846
EUVD-2025-9186,0.2141267
EUVD-2025-9185,0.2133886
EUVD-2025-9184,0.2133441
EUVD-2025-9183,0.2138038
EUVD-2025-9182,0.1960536
EUVD-2025-9181,0.2138038
EUVD-2025-9180,0.2133694
EUVD-2025-9179,0.2133734
EUVD-2025-9178,0.2137846
EUVD-2025-9177,0.2137623
EUVD-2025-9176,0.2138038
EUVD-2025-9175,0.2138089
EUVD-2025-9174,0.2133886
EUVD-2025-9173,0.2133886
EUVD-2025-9172,0.2138089
EUVD-2025-9171,0.2133937
EUVD-2025-9170,0.2141267
EUVD-2025-9169,0.2138089
EUVD-2025-9168,0.1982907
EUVD-2025-9167,0.2137886
EUVD-2025-9166,0.2141115
EUVD-2025-9165,0.2133694
EUVD-2025-9164,0.2138038
EUVD-2025-9163,0.2138038
EUVD-2025-9162,0.2138089
EUVD-2025-9161,0.2138089
EUVD-2025-9160,0.2138038
EUVD-2025-9159,0.2133886
EUVD-2025-9158,0.2138038
EUVD-2025-9157,0.2133441
EUVD-2025-9156,0.2137603
EUVD-2025-9155,0.2133734
EUVD-2025-9154,0.2133886
EUVD-2025-9153,0.2137593
EUVD-2025-9152,0.2137977
EUVD-2025-9151,0.2133886
EUVD-2025-9150,0.2133664
EUVD-2025-9149,0.2133886
EUVD-2025-9148,0.2133694
EUVD-2025-9147,0.2137886
EUVD-2025-9146,0.2133886
EUVD-2025-9145,0.2141267
EUVD-2025-9144,0.2138038
EUVD-2025-9143,0.2138089
EUVD-2025-9142,0.2137846
EUVD-2025-9141,0.2137937
EUVD-2025-9140,0.2137603
EUVD-2025-9139,0.2133451
EUVD-2025-9138,0.4546042
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5329097
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5329097
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509552
EUVD-2025-9125,0.4523583
EUVD-2025-9124,0.2138038
EUVD-2025-9123,0.2138038
EUVD-2025-9121,0.0709558
EUVD-2025-9120,0.2138038
EUVD-2025-9119,0.1923
EUVD-2025-9118,0.0710574
EUVD-2025-9117,0.4509461
EUVD-2025-9116,0.4509623
EUVD-2025-9115,0.1917933
EUVD-2025-9114,0.1938416
EUVD-2025-9113,0.2138332
EUVD-2025-9112,0.2141267
EUVD-2025-9111,0.2141227
EUVD-2025-9110,0.2138038
EUVD-2025-9109,0.2138038
EUVD-2025-9108,0.2141217
EUVD-2025-9107,0.2139719
EUVD-2025-9106,0.2138038
EUVD-2025-9105,0.2138038
EUVD-2025-9104,0.2138038
EUVD-2025-9103,0.2138413
EUVD-2025-9102,0.2133836
EUVD-2025-9101,0.2138038
