EUVD,VEDAS
EUVD-2025-9860,0.2143548
EUVD-2025-9859,0.2143153
EUVD-2025-9858,0.2135347
EUVD-2025-9857,0.2139043
EUVD-2025-9856,0.2139043
EUVD-2025-9855,0.2139043
EUVD-2025-9854,0.3517658
EUVD-2025-9853,0.2139924
EUVD-2025-9852,0.2139043
EUVD-2025-9851,0.2142272
EUVD-2025-9850,0.2134891
EUVD-2025-9849,0.2134891
EUVD-2025-9848,0.2139043
EUVD-2025-9847,0.2142272
EUVD-2025-9846,0.2139043
EUVD-2025-9845,0.2134891
EUVD-2025-9844,0.2142728
EUVD-2025-9843,0.2134891
EUVD-2025-9842,0.2139043
EUVD-2025-9841,0.2142272
EUVD-2025-9840,0.2142272
EUVD-2025-9839,0.2142272
EUVD-2025-9838,0.2134891
EUVD-2025-9837,0.2142272
EUVD-2025-9836,0.214512
EUVD-2025-9835,0.2139043
EUVD-2025-9834,0.2139043
EUVD-2025-9833,0.2139043
EUVD-2025-9832,0.2342305
EUVD-2025-9831,0.2139043
EUVD-2025-9830,0.2134891
EUVD-2025-9829,0.2139498
EUVD-2025-9828,0.2142272
EUVD-2025-9827,0.2139276
EUVD-2025-9826,0.2139083
EUVD-2025-9825,0.2139043
EUVD-2025-9824,0.2142272
EUVD-2025-9823,0.2139043
EUVD-2025-9822,0.2142272
EUVD-2025-9821,0.2139397
EUVD-2025-9820,0.2134891
EUVD-2025-9819,0.2142272
EUVD-2025-9818,0.2139266
EUVD-2025-9817,0.2139266
EUVD-2025-9816,0.2135195
EUVD-2025-9815,0.2134952
EUVD-2025-9814,0.2139134
EUVD-2025-9813,0.2139266
EUVD-2025-9812,0.2139549
EUVD-2025-9811,0.2142333
EUVD-2025-9810,0.2139002
EUVD-2025-9809,0.2139104
EUVD-2025-9808,0.2139104
EUVD-2025-9807,0.2139104
EUVD-2025-9806,0.2142333
EUVD-2025-9805,0.2134952
EUVD-2025-9804,0.2139306
EUVD-2025-9803,0.2139124
EUVD-2025-9802,0.2142333
EUVD-2025-9801,0.2134982
EUVD-2025-9800,0.2134749
EUVD-2025-9799,0.2138901
EUVD-2025-9798,0.2142353
EUVD-2025-9797,0.2142363
EUVD-2025-9796,0.2138901
EUVD-2025-9795,0.2139326
EUVD-2025-9794,0.2142495
EUVD-2025-9793,0.2142556
EUVD-2025-9792,0.2134972
EUVD-2025-9791,0.2138901
EUVD-2025-9790,0.2142353
EUVD-2025-9789,0.2138891
EUVD-2025-9788,0.2138891
EUVD-2025-9787,0.2138891
EUVD-2025-9786,0.2134739
EUVD-2025-9785,0.2138891
EUVD-2025-9784,0.2134739
EUVD-2025-9783,0.2138891
EUVD-2025-9782,0.2134982
EUVD-2025-9781,0.2138891
EUVD-2025-9780,0.2134739
EUVD-2025-9779,0.214212
EUVD-2025-9778,0.2138891
EUVD-2025-9777,0.2138891
EUVD-2025-9776,0.2138891
EUVD-2025-9775,0.2134739
EUVD-2025-9774,0.2134759
EUVD-2025-9773,0.0435455
EUVD-2025-9772,0.2139104
EUVD-2025-9771,0.0435455
EUVD-2025-9769,0.0441031
EUVD-2025-9768,0.0502726
EUVD-2025-9767,0.0441254
EUVD-2025-9766,0.2138891
EUVD-2025-9765,0.2306082
EUVD-2025-9764,0.0454068
EUVD-2025-9763,0.2138891
EUVD-2025-9762,0.0441224
EUVD-2025-9761,0.0435556
EUVD-2025-9760,0.2622221
EUVD-2025-9758,0.2295519
EUVD-2025-9757,0.0435455
EUVD-2025-9756,0.3535991
EUVD-2025-9755,0.2157874
EUVD-2025-9754,0.2304087
EUVD-2025-9753,0.3717136
EUVD-2025-9751,0.5349193
EUVD-2025-9750,0.2157864
EUVD-2025-9749,0.215632
EUVD-2025-9748,0.2157109
EUVD-2025-9747,0.2157793
EUVD-2025-9746,0.2158939
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2158046
EUVD-2025-9743,0.2157793
EUVD-2025-9742,0.215632
EUVD-2025-9741,0.1988602
EUVD-2025-9740,0.2157793
EUVD-2025-9739,0.371325
EUVD-2025-9738,0.0440197
EUVD-2025-9737,0.3712352
EUVD-2025-9736,0.3726287
EUVD-2025-9735,0.3712352
EUVD-2025-9734,0.8353654
EUVD-2025-9733,0.4377617
EUVD-2025-9732,0.0471964
EUVD-2025-9731,0.7956258
EUVD-2025-9727,0.0514439
EUVD-2025-9726,0.4524563
EUVD-2025-9725,0.4524563
EUVD-2025-9723,0.2318556
EUVD-2025-9722,0.3666564
EUVD-2025-9721,0.233185
EUVD-2025-9720,0.2322451
EUVD-2025-9719,0.2322795
EUVD-2025-9718,0.2315253
EUVD-2025-9714,0.2157793
EUVD-2025-9710,0.3724039
EUVD-2025-9707,0.2587812
EUVD-2025-9706,0.1915325
EUVD-2025-9704,0.2586858
EUVD-2025-9701,0.042622
EUVD-2025-9700,0.2584364
EUVD-2025-9697,0.4503034
EUVD-2025-9696,0.1932001
EUVD-2025-9695,0.1912349
EUVD-2025-9694,0.450136
EUVD-2025-9693,0.1910617
EUVD-2025-9691,0.0441162
EUVD-2025-9690,0.1919427
EUVD-2025-9688,0.4505402
EUVD-2025-9687,0.0709219
EUVD-2025-9686,0.1909514
EUVD-2025-9685,0.4506242
EUVD-2025-9684,0.4507644
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2283716
EUVD-2025-9679,0.4505726
EUVD-2025-9678,0.4363241
EUVD-2025-9674,0.048004
EUVD-2025-9672,0.2098502
EUVD-2025-9670,0.3734126
EUVD-2025-9669,0.4539352
EUVD-2025-9668,0.4544104
EUVD-2025-9667,0.4543739
EUVD-2025-9666,0.453921
EUVD-2025-9663,0.0805278
EUVD-2025-9662,0.0513793
EUVD-2025-9661,0.2235257
EUVD-2025-9660,0.0728831
EUVD-2025-9659,0.2233819
EUVD-2025-9658,0.0728308
EUVD-2025-9656,0.0681473
EUVD-2025-9655,0.0681473
EUVD-2025-9654,0.6394841
EUVD-2025-9653,0.0447075
EUVD-2025-9652,0.0442893
EUVD-2025-9651,0.2323124
EUVD-2025-9650,0.4507994
EUVD-2025-9649,0.0466482
EUVD-2025-9648,0.2267577
EUVD-2025-9647,0.2725214
EUVD-2025-9645,0.2296432
EUVD-2025-9644,0.0450478
EUVD-2025-9643,0.0471964
EUVD-2025-9640,0.0489224
EUVD-2025-9638,0.0574473
EUVD-2025-9637,0.0808609
EUVD-2025-9636,0.0890421
EUVD-2025-9635,0.5552211
EUVD-2025-9634,0.1035354
EUVD-2025-9629,0.9261249
EUVD-2025-9627,0.530802
EUVD-2025-9626,0.3738426
EUVD-2025-9625,0.4039021
EUVD-2025-9624,0.3725523
EUVD-2025-9623,0.3722036
EUVD-2025-9621,0.2060236
EUVD-2025-9620,0.0457262
EUVD-2025-9619,0.215632
EUVD-2025-9618,0.2157793
EUVD-2025-9617,0.2158939
EUVD-2025-9616,0.215632
EUVD-2025-9615,0.2305788
EUVD-2025-9614,0.0461643
EUVD-2025-9613,0.0465602
EUVD-2025-9612,0.0462413
EUVD-2025-9610,0.0461643
EUVD-2025-9609,0.2281086
EUVD-2025-9608,0.0461643
EUVD-2025-9606,0.4529423
EUVD-2025-9604,0.6207466
EUVD-2025-9603,0.1940927
EUVD-2025-9602,0.4520228
EUVD-2025-9601,0.1000367
EUVD-2025-9600,0.0999585
EUVD-2025-9599,0.0999585
EUVD-2025-9598,0.0984538
EUVD-2025-9597,0.0984485
EUVD-2025-9596,0.1009484
EUVD-2025-9595,0.0986733
EUVD-2025-9594,0.0959156
EUVD-2025-9593,0.1015899
EUVD-2025-9592,0.1918687
EUVD-2025-9591,0.1909544
EUVD-2025-9590,0.1046183
EUVD-2025-9589,0.1003909
EUVD-2025-9588,0.105759
EUVD-2025-9587,0.1909514
EUVD-2025-9586,0.1009728
EUVD-2025-9585,0.0440959
EUVD-2025-9584,0.1454461
EUVD-2025-9583,0.2283562
EUVD-2025-9581,0.2278087
EUVD-2025-9580,0.2304808
EUVD-2025-9577,0.0513424
EUVD-2025-9576,0.0549016
EUVD-2025-9574,0.2302885
EUVD-2025-9571,0.283278
EUVD-2025-9570,0.4506964
EUVD-2025-9569,0.2099319
EUVD-2025-9568,0.2098567
EUVD-2025-9566,0.2321896
EUVD-2025-9565,0.1899081
EUVD-2025-9564,0.2317695
EUVD-2025-9563,0.1944547
EUVD-2025-9562,0.1944436
EUVD-2025-9561,0.1945317
EUVD-2025-9560,0.2298702
EUVD-2025-9559,0.2298702
EUVD-2025-9558,0.2298702
EUVD-2025-9557,0.2298702
EUVD-2025-9556,0.2298833
EUVD-2025-9555,0.2423548
EUVD-2025-9554,0.3031156
EUVD-2025-9553,0.1909979
EUVD-2025-9552,0.1926049
EUVD-2025-9551,0.1763246
EUVD-2025-9550,0.1925877
EUVD-2025-9549,0.0452396
EUVD-2025-9548,0.1931707
EUVD-2025-9547,0.231546
EUVD-2025-9546,0.0980164
EUVD-2025-9545,0.1927142
EUVD-2025-9544,0.2061864
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990206
EUVD-2025-9541,0.0839965
EUVD-2025-9540,0.4517014
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1061608
EUVD-2025-9537,0.0990206
EUVD-2025-9536,0.4798727
EUVD-2025-9535,0.1010277
EUVD-2025-9534,0.2023891
EUVD-2025-9533,0.2069645
EUVD-2025-9532,0.4623727
EUVD-2025-9531,0.1715386
EUVD-2025-9530,0.2030263
EUVD-2025-9529,0.2026021
EUVD-2025-9528,0.2061946
EUVD-2025-9527,0.2027576
EUVD-2025-9526,0.3273278
EUVD-2025-9525,0.2065324
EUVD-2025-9524,0.0467396
EUVD-2025-9523,0.1935486
EUVD-2025-9522,0.1001625
EUVD-2025-9521,0.1928658
EUVD-2025-9520,0.2409019
EUVD-2025-9519,0.0749032
EUVD-2025-9518,0.2320008
EUVD-2025-9517,0.2263548
EUVD-2025-9516,0.2267881
EUVD-2025-9515,0.2259527
EUVD-2025-9514,0.5355284
EUVD-2025-9513,0.6487368
EUVD-2025-9512,0.226452
EUVD-2025-9511,0.226454
EUVD-2025-9510,0.5372168
EUVD-2025-9509,0.5365247
EUVD-2025-9508,0.1909665
EUVD-2025-9507,0.5373763
EUVD-2025-9506,0.5372168
EUVD-2025-9505,0.5378153
EUVD-2025-9504,0.5375265
EUVD-2025-9503,0.5372168
EUVD-2025-9502,0.2980197
EUVD-2025-9501,0.452081
EUVD-2025-9500,0.452166
EUVD-2025-9499,0.3874801
EUVD-2025-9498,0.0497598
EUVD-2025-9497,0.052318
EUVD-2025-9496,0.0510096
EUVD-2025-9495,0.7241552
EUVD-2025-9494,0.0437168
EUVD-2025-9493,0.7846377
EUVD-2025-9492,0.0449091
EUVD-2025-9491,0.0442083
EUVD-2025-9490,0.372461
EUVD-2025-9489,0.044372
EUVD-2025-9488,0.059725
EUVD-2025-9487,0.2139347
EUVD-2025-9486,0.2142272
EUVD-2025-9485,0.2139114
EUVD-2025-9484,0.2142799
EUVD-2025-9483,0.2142272
EUVD-2025-9482,0.2139043
EUVD-2025-9481,0.2142272
EUVD-2025-9480,0.2139043
EUVD-2025-9479,0.2143113
EUVD-2025-9478,0.6253134
EUVD-2025-9477,0.2139043
EUVD-2025-9476,0.2139347
EUVD-2025-9475,0.2139043
EUVD-2025-9474,0.2138992
EUVD-2025-9473,0.2139266
EUVD-2025-9472,0.2134891
EUVD-2025-9471,0.213485
EUVD-2025-9470,0.2139043
EUVD-2025-9469,0.2139043
EUVD-2025-9468,0.2139043
EUVD-2025-9467,0.2142272
EUVD-2025-9466,0.2142343
EUVD-2025-9465,0.2139043
EUVD-2025-9464,0.2139934
EUVD-2025-9463,0.2139043
EUVD-2025-9462,0.2142272
EUVD-2025-9461,0.2134962
EUVD-2025-9460,0.2139043
EUVD-2025-9459,0.2139043
EUVD-2025-9458,0.1974332
EUVD-2025-9457,0.2139134
EUVD-2025-9456,0.2139104
EUVD-2025-9455,0.2139114
EUVD-2025-9454,0.2139043
EUVD-2025-9453,0.2139114
EUVD-2025-9452,0.2142272
EUVD-2025-9451,0.2142272
EUVD-2025-9450,0.2139114
EUVD-2025-9449,0.2142343
EUVD-2025-9448,0.2142343
EUVD-2025-9447,0.2142353
EUVD-2025-9446,0.2139043
EUVD-2025-9445,0.2139043
EUVD-2025-9444,0.2139043
EUVD-2025-9443,0.2142951
EUVD-2025-9442,0.2142363
EUVD-2025-9441,0.2139043
EUVD-2025-9440,0.2134962
EUVD-2025-9439,0.2139114
EUVD-2025-9438,0.2134891
EUVD-2025-9437,0.2139043
EUVD-2025-9436,0.2139043
EUVD-2025-9435,0.2138891
EUVD-2025-9434,0.2139114
EUVD-2025-9433,0.2942074
EUVD-2025-9432,0.3716558
EUVD-2025-9431,0.0605322
EUVD-2025-9430,0.0602572
EUVD-2025-9429,0.2089569
EUVD-2025-9428,0.0470627
EUVD-2025-9427,0.1045281
EUVD-2025-9426,0.1044025
EUVD-2025-9425,0.0836951
EUVD-2025-9424,0.0978156
EUVD-2025-9423,0.1049572
EUVD-2025-9422,0.1042891
EUVD-2025-9421,0.0994303
EUVD-2025-9420,0.0984293
EUVD-2025-9419,0.099903
EUVD-2025-9418,0.1009047
EUVD-2025-9417,0.1066254
EUVD-2025-9416,0.2059736
EUVD-2025-9415,0.1001381
EUVD-2025-9414,0.0843626
EUVD-2025-9413,0.1046522
EUVD-2025-9412,0.2062717
EUVD-2025-9411,0.1057208
EUVD-2025-9410,0.1008994
EUVD-2025-9409,0.1015939
EUVD-2025-9408,0.1042858
EUVD-2025-9407,0.1053818
EUVD-2025-9406,0.1040637
EUVD-2025-9405,0.1063361
EUVD-2025-9404,0.1039022
EUVD-2025-9403,0.1047515
EUVD-2025-9402,0.105439
EUVD-2025-9401,0.1054667
EUVD-2025-9400,0.0978209
EUVD-2025-9399,0.2061083
EUVD-2025-9398,0.1035333
EUVD-2025-9397,0.1051134
EUVD-2025-9396,0.1016135
EUVD-2025-9395,0.2057314
EUVD-2025-9394,0.0861998
EUVD-2025-9393,0.2059772
EUVD-2025-9392,0.1005808
EUVD-2025-9391,0.1002909
EUVD-2025-9390,0.0982957
EUVD-2025-9389,0.0974156
EUVD-2025-9388,0.0830434
EUVD-2025-9387,0.1016379
EUVD-2025-9386,0.1054595
EUVD-2025-9385,0.1042586
EUVD-2025-9384,0.1039399
EUVD-2025-9383,0.211501
EUVD-2025-9382,0.0996166
EUVD-2025-9381,0.0978209
EUVD-2025-9380,0.1056547
EUVD-2025-9379,0.0825581
EUVD-2025-9378,0.1060899
EUVD-2025-9377,0.1001216
EUVD-2025-9376,0.1001092
EUVD-2025-9375,0.0848089
EUVD-2025-9374,0.1001216
EUVD-2025-9373,0.1063629
EUVD-2025-9372,0.0838986
EUVD-2025-9371,0.1258695
EUVD-2025-9370,0.1247972
EUVD-2025-9369,0.0822127
EUVD-2025-9368,0.0448433
EUVD-2025-9367,0.0854202
EUVD-2025-9366,0.1225618
EUVD-2025-9365,0.0847664
EUVD-2025-9364,0.1256879
EUVD-2025-9363,0.1246101
EUVD-2025-9362,0.1235311
EUVD-2025-9361,0.1245699
EUVD-2025-9360,0.1004851
EUVD-2025-9359,0.0851558
EUVD-2025-9358,0.1005056
EUVD-2025-9357,0.1013478
EUVD-2025-9356,0.2054966
EUVD-2025-9355,0.1229535
EUVD-2025-9354,0.2052157
EUVD-2025-9353,0.0847681
EUVD-2025-9352,0.0999723
EUVD-2025-9351,0.0855889
EUVD-2025-9350,0.1257064
EUVD-2025-9349,0.1267622
EUVD-2025-9348,0.0847855
EUVD-2025-9347,0.1243423
EUVD-2025-9346,0.1246606
EUVD-2025-9345,0.1256182
EUVD-2025-9344,0.0844464
EUVD-2025-9343,0.1249947
EUVD-2025-9342,0.1004597
EUVD-2025-9341,0.1007119
EUVD-2025-9340,0.2189826
EUVD-2025-9339,0.1010247
EUVD-2025-9338,0.1249947
EUVD-2025-9337,0.1232703
EUVD-2025-9336,0.1237486
EUVD-2025-9335,0.0828793
EUVD-2025-9334,0.1003188
EUVD-2025-9332,0.0464379
EUVD-2025-9331,0.2151232
EUVD-2025-9330,0.2151242
EUVD-2025-9329,0.4526021
EUVD-2025-9328,0.2238548
EUVD-2025-9327,0.1919589
EUVD-2025-9326,0.4077661
EUVD-2025-9325,0.4498528
EUVD-2025-9324,0.1909625
EUVD-2025-9323,0.1909625
EUVD-2025-9322,0.7061532
EUVD-2025-9321,0.4335413
EUVD-2025-9320,0.4100358
EUVD-2025-9319,0.2286572
EUVD-2025-9318,0.1920257
EUVD-2025-9317,0.8571652
EUVD-2025-9316,0.2324303
EUVD-2025-9315,0.4504057
EUVD-2025-9314,0.3851369
EUVD-2025-9313,0.2135632
EUVD-2025-9312,0.2324214
EUVD-2025-9311,0.2835151
EUVD-2025-9310,0.0548623
EUVD-2025-9309,0.4387786
EUVD-2025-9308,0.3432518
EUVD-2025-9307,0.718592
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.596957
EUVD-2025-9303,0.2105352
EUVD-2025-9302,0.596957
EUVD-2025-9301,0.596957
EUVD-2025-9300,0.596957
EUVD-2025-9299,0.596957
EUVD-2025-9298,0.596957
EUVD-2025-9297,0.0393393
EUVD-2025-9296,0.2142333
EUVD-2025-9295,0.596957
EUVD-2025-9294,0.596957
EUVD-2025-9293,0.2769248
EUVD-2025-9292,0.2134952
EUVD-2025-9291,0.2134891
EUVD-2025-9290,0.2134891
EUVD-2025-9289,0.2139043
EUVD-2025-9288,0.2134891
EUVD-2025-9287,0.2139043
EUVD-2025-9286,0.2139043
EUVD-2025-9285,0.2139043
EUVD-2025-9284,0.2142272
EUVD-2025-9283,0.2134891
EUVD-2025-9282,0.2142272
EUVD-2025-9281,0.1460053
EUVD-2025-9280,0.2139043
EUVD-2025-9279,0.2138891
EUVD-2025-9278,0.2139104
EUVD-2025-9277,0.2139104
EUVD-2025-9276,0.2139043
EUVD-2025-9275,0.2134739
EUVD-2025-9274,0.2134891
EUVD-2025-9273,0.2139043
EUVD-2025-9272,0.2143231
EUVD-2025-9271,0.2139043
EUVD-2025-9270,0.2134891
EUVD-2025-9269,0.2139012
EUVD-2025-9268,0.2142272
EUVD-2025-9267,0.2142272
EUVD-2025-9266,0.2134891
EUVD-2025-9265,0.213485
EUVD-2025-9264,0.2139266
EUVD-2025-9263,0.2139266
EUVD-2025-9262,0.2139296
EUVD-2025-9261,0.2139326
EUVD-2025-9260,0.2139043
EUVD-2025-9259,0.2134891
EUVD-2025-9258,0.2134739
EUVD-2025-9257,0.2134891
EUVD-2025-9256,0.2134891
EUVD-2025-9255,0.2134891
EUVD-2025-9254,0.2139043
EUVD-2025-9253,0.2138891
EUVD-2025-9252,0.2134861
EUVD-2025-9251,0.2138891
EUVD-2025-9250,0.2134891
EUVD-2025-9249,0.2138891
EUVD-2025-9248,0.2139012
EUVD-2025-9247,0.2139134
EUVD-2025-9246,0.2142363
EUVD-2025-9245,0.2142323
EUVD-2025-9244,0.2139266
EUVD-2025-9243,0.2139023
EUVD-2025-9242,0.2139012
EUVD-2025-9241,0.2139134
EUVD-2025-9240,0.2139043
EUVD-2025-9239,0.2134952
EUVD-2025-9238,0.2134891
EUVD-2025-9237,0.2134952
EUVD-2025-9236,0.2134749
EUVD-2025-9235,0.2134749
EUVD-2025-9234,0.2142242
EUVD-2025-9233,0.2139124
EUVD-2025-9232,0.2142333
EUVD-2025-9231,0.2139134
EUVD-2025-9230,0.2134739
EUVD-2025-9229,0.2139043
EUVD-2025-9228,0.2142272
EUVD-2025-9227,0.2134891
EUVD-2025-9226,0.2134891
EUVD-2025-9225,0.2139043
EUVD-2025-9224,0.2139326
EUVD-2025-9223,0.2139134
EUVD-2025-9222,0.2139104
EUVD-2025-9221,0.2135114
EUVD-2025-9220,0.2139043
EUVD-2025-9219,0.214212
EUVD-2025-9218,0.2134891
EUVD-2025-9217,0.2134891
EUVD-2025-9216,0.2134739
EUVD-2025-9215,0.2139043
EUVD-2025-9214,0.2134861
EUVD-2025-9213,0.2134881
EUVD-2025-9212,0.2139043
EUVD-2025-9211,0.2135114
EUVD-2025-9210,0.2139266
EUVD-2025-9209,0.2134952
EUVD-2025-9208,0.2243581
EUVD-2025-9207,0.2139124
EUVD-2025-9206,0.2138891
EUVD-2025-9205,0.2135114
EUVD-2025-9204,0.2134891
EUVD-2025-9203,0.2139134
EUVD-2025-9202,0.2139043
EUVD-2025-9201,0.2139023
EUVD-2025-9200,0.2139134
EUVD-2025-9199,0.2134759
EUVD-2025-9198,0.2139083
EUVD-2025-9197,0.2138891
EUVD-2025-9196,0.2134891
EUVD-2025-9195,0.2139043
EUVD-2025-9194,0.2134739
EUVD-2025-9193,0.2134861
EUVD-2025-9192,0.2134942
EUVD-2025-9191,0.2134861
EUVD-2025-9190,0.2134982
EUVD-2025-9189,0.2134891
EUVD-2025-9188,0.2138891
EUVD-2025-9187,0.2139104
EUVD-2025-9186,0.2142272
EUVD-2025-9185,0.2134891
EUVD-2025-9184,0.2134739
EUVD-2025-9183,0.2139043
EUVD-2025-9182,0.1961781
EUVD-2025-9181,0.2139043
EUVD-2025-9180,0.2134952
EUVD-2025-9179,0.2134982
EUVD-2025-9178,0.2139104
EUVD-2025-9177,0.2138901
EUVD-2025-9176,0.2139043
EUVD-2025-9175,0.2139266
EUVD-2025-9174,0.2134891
EUVD-2025-9173,0.2134891
EUVD-2025-9172,0.2139266
EUVD-2025-9171,0.2135114
EUVD-2025-9170,0.2142272
EUVD-2025-9169,0.2139266
EUVD-2025-9168,0.1984377
EUVD-2025-9167,0.2139134
EUVD-2025-9166,0.2142363
EUVD-2025-9165,0.2134952
EUVD-2025-9164,0.2139043
EUVD-2025-9163,0.2139043
EUVD-2025-9162,0.2139266
EUVD-2025-9161,0.2139266
EUVD-2025-9160,0.2139043
EUVD-2025-9159,0.2134891
EUVD-2025-9158,0.2139043
EUVD-2025-9157,0.2134739
EUVD-2025-9156,0.2138901
EUVD-2025-9155,0.2134982
EUVD-2025-9154,0.2134891
EUVD-2025-9153,0.2138891
EUVD-2025-9152,0.2139012
EUVD-2025-9151,0.2134891
EUVD-2025-9150,0.2134942
EUVD-2025-9149,0.2134891
EUVD-2025-9148,0.2134952
EUVD-2025-9147,0.2139033
EUVD-2025-9146,0.2134891
EUVD-2025-9145,0.2142272
EUVD-2025-9144,0.2139043
EUVD-2025-9143,0.2139266
EUVD-2025-9142,0.2139104
EUVD-2025-9141,0.2139083
EUVD-2025-9140,0.2138901
EUVD-2025-9139,0.2134749
EUVD-2025-9138,0.4539481
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5329086
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5329086
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509482
EUVD-2025-9125,0.4523167
EUVD-2025-9124,0.2139043
EUVD-2025-9123,0.2139043
EUVD-2025-9121,0.0709127
EUVD-2025-9120,0.2139043
EUVD-2025-9119,0.1922974
EUVD-2025-9118,0.0709835
EUVD-2025-9117,0.4509441
EUVD-2025-9116,0.4509502
EUVD-2025-9115,0.1913138
EUVD-2025-9114,0.1926007
EUVD-2025-9113,0.2139407
EUVD-2025-9112,0.2142272
EUVD-2025-9111,0.2142343
EUVD-2025-9110,0.2139043
EUVD-2025-9109,0.2139043
EUVD-2025-9108,0.2142252
EUVD-2025-9107,0.2139924
EUVD-2025-9106,0.2139043
EUVD-2025-9105,0.2139043
EUVD-2025-9104,0.2139043
EUVD-2025-9103,0.2139478
EUVD-2025-9102,0.2134962
EUVD-2025-9101,0.2139043
