EUVD,VEDAS
EUVD-2025-9890,0.1960205
EUVD-2025-9889,0.2132508
EUVD-2025-9888,0.2132508
EUVD-2025-9887,0.2132508
EUVD-2025-9886,0.2128357
EUVD-2025-9885,0.2132508
EUVD-2025-9884,0.2135737
EUVD-2025-9883,0.213264
EUVD-2025-9882,0.2128417
EUVD-2025-9881,0.2132569
EUVD-2025-9880,0.2134199
EUVD-2025-9879,0.2132569
EUVD-2025-9878,0.2128417
EUVD-2025-9877,0.2132569
EUVD-2025-9876,0.2136102
EUVD-2025-9875,0.2135798
EUVD-2025-9874,0.2132569
EUVD-2025-9873,0.2135798
EUVD-2025-9872,0.213262
EUVD-2025-9871,0.2132549
EUVD-2025-9870,0.2134199
EUVD-2025-9869,0.213596
EUVD-2025-9868,0.213262
EUVD-2025-9867,0.2132569
EUVD-2025-9866,0.2130047
EUVD-2025-9865,0.2130047
EUVD-2025-9864,0.2130047
EUVD-2025-9863,0.2134199
EUVD-2025-9862,0.2134199
EUVD-2025-9861,0.2134199
EUVD-2025-9860,0.2137428
EUVD-2025-9859,0.2137428
EUVD-2025-9858,0.2128468
EUVD-2025-9857,0.213262
EUVD-2025-9856,0.213262
EUVD-2025-9855,0.213262
EUVD-2025-9854,0.3513507
EUVD-2025-9853,0.2134199
EUVD-2025-9852,0.213262
EUVD-2025-9851,0.2135849
EUVD-2025-9850,0.2128468
EUVD-2025-9849,0.2128468
EUVD-2025-9848,0.213262
EUVD-2025-9847,0.2135849
EUVD-2025-9846,0.213262
EUVD-2025-9845,0.2128468
EUVD-2025-9844,0.2135849
EUVD-2025-9843,0.2128468
EUVD-2025-9842,0.213262
EUVD-2025-9841,0.2135849
EUVD-2025-9840,0.2135849
EUVD-2025-9839,0.2135849
EUVD-2025-9838,0.2128468
EUVD-2025-9837,0.2135849
EUVD-2025-9836,0.2138524
EUVD-2025-9835,0.213262
EUVD-2025-9834,0.213262
EUVD-2025-9833,0.213262
EUVD-2025-9832,0.2333592
EUVD-2025-9831,0.213262
EUVD-2025-9830,0.2128468
EUVD-2025-9829,0.213262
EUVD-2025-9828,0.2135849
EUVD-2025-9827,0.2132437
EUVD-2025-9826,0.2132508
EUVD-2025-9825,0.213262
EUVD-2025-9824,0.2135849
EUVD-2025-9823,0.213262
EUVD-2025-9822,0.2135849
EUVD-2025-9821,0.2132508
EUVD-2025-9820,0.2128468
EUVD-2025-9819,0.2135849
EUVD-2025-9818,0.213267
EUVD-2025-9817,0.213267
EUVD-2025-9816,0.2128579
EUVD-2025-9815,0.2128306
EUVD-2025-9814,0.2132488
EUVD-2025-9813,0.213267
EUVD-2025-9812,0.213267
EUVD-2025-9811,0.2135687
EUVD-2025-9810,0.2132316
EUVD-2025-9809,0.2132458
EUVD-2025-9808,0.2132458
EUVD-2025-9807,0.2132458
EUVD-2025-9806,0.2135687
EUVD-2025-9805,0.2128306
EUVD-2025-9804,0.2132458
EUVD-2025-9803,0.2132478
EUVD-2025-9802,0.2135687
EUVD-2025-9801,0.2128336
EUVD-2025-9800,0.2128114
EUVD-2025-9799,0.2132265
EUVD-2025-9798,0.2132478
EUVD-2025-9797,0.2135717
EUVD-2025-9796,0.2132265
EUVD-2025-9795,0.2132751
EUVD-2025-9794,0.2135899
EUVD-2025-9793,0.213598
EUVD-2025-9792,0.2128326
EUVD-2025-9791,0.2132265
EUVD-2025-9790,0.2135707
EUVD-2025-9789,0.2132235
EUVD-2025-9788,0.2132235
EUVD-2025-9787,0.2132235
EUVD-2025-9786,0.2128083
EUVD-2025-9785,0.2132235
EUVD-2025-9784,0.2128083
EUVD-2025-9783,0.2132235
EUVD-2025-9782,0.2128336
EUVD-2025-9781,0.2132235
EUVD-2025-9780,0.2128083
EUVD-2025-9779,0.2135464
EUVD-2025-9778,0.2132235
EUVD-2025-9777,0.2132235
EUVD-2025-9776,0.2132235
EUVD-2025-9775,0.2128083
EUVD-2025-9774,0.2128114
EUVD-2025-9773,0.0434959
EUVD-2025-9772,0.2132458
EUVD-2025-9771,0.0434959
EUVD-2025-9769,0.0440667
EUVD-2025-9768,0.0502743
EUVD-2025-9767,0.0440667
EUVD-2025-9766,0.2132235
EUVD-2025-9765,0.2299836
EUVD-2025-9764,0.0453996
EUVD-2025-9763,0.2132235
EUVD-2025-9762,0.0440272
EUVD-2025-9761,0.0434939
EUVD-2025-9760,0.2619677
EUVD-2025-9758,0.2295269
EUVD-2025-9757,0.0434999
EUVD-2025-9756,0.3531841
EUVD-2025-9755,0.2151228
EUVD-2025-9754,0.2303898
EUVD-2025-9753,0.3716274
EUVD-2025-9751,0.4387112
EUVD-2025-9750,0.2151309
EUVD-2025-9749,0.2149896
EUVD-2025-9748,0.2151314
EUVD-2025-9747,0.215137
EUVD-2025-9746,0.2152515
EUVD-2025-9745,0.4732187
EUVD-2025-9744,0.2151461
EUVD-2025-9743,0.215137
EUVD-2025-9742,0.2149896
EUVD-2025-9741,0.198147
EUVD-2025-9740,0.215137
EUVD-2025-9739,0.3712389
EUVD-2025-9738,0.0431678
EUVD-2025-9737,0.3704364
EUVD-2025-9736,0.3725929
EUVD-2025-9735,0.3704364
EUVD-2025-9734,0.617185
EUVD-2025-9733,0.4374683
EUVD-2025-9732,0.0475647
EUVD-2025-9731,0.7945714
EUVD-2025-9727,0.051569
EUVD-2025-9726,0.4524832
EUVD-2025-9725,0.4524832
EUVD-2025-9723,0.2316442
EUVD-2025-9722,0.3665935
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320865
EUVD-2025-9719,0.2322151
EUVD-2025-9718,0.2312399
EUVD-2025-9714,0.215137
EUVD-2025-9710,0.3723006
EUVD-2025-9707,0.2588796
EUVD-2025-9706,0.1851779
EUVD-2025-9704,0.2587651
EUVD-2025-9701,0.0426443
EUVD-2025-9700,0.2584363
EUVD-2025-9697,0.4503403
EUVD-2025-9696,0.1871947
EUVD-2025-9695,0.185348
EUVD-2025-9694,0.4500775
EUVD-2025-9693,0.1850655
EUVD-2025-9691,0.0440633
EUVD-2025-9690,0.1859404
EUVD-2025-9688,0.450469
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1849511
EUVD-2025-9685,0.4505712
EUVD-2025-9684,0.450839
EUVD-2025-9683,0.4746901
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505176
EUVD-2025-9678,0.4359581
EUVD-2025-9674,0.0480452
EUVD-2025-9672,0.2268783
EUVD-2025-9670,0.3733085
EUVD-2025-9669,0.4538903
EUVD-2025-9668,0.4544009
EUVD-2025-9667,0.4543392
EUVD-2025-9666,0.4539116
EUVD-2025-9663,0.0809609
EUVD-2025-9662,0.0513505
EUVD-2025-9661,0.2217684
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2215659
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684768
EUVD-2025-9655,0.0684768
EUVD-2025-9654,0.6394431
EUVD-2025-9653,0.045207
EUVD-2025-9652,0.0442998
EUVD-2025-9651,0.2317326
EUVD-2025-9650,0.4508667
EUVD-2025-9649,0.0468425
EUVD-2025-9648,0.225958
EUVD-2025-9647,0.2724578
EUVD-2025-9645,0.2293617
EUVD-2025-9644,0.0450423
EUVD-2025-9643,0.0475647
EUVD-2025-9640,0.0489121
EUVD-2025-9638,0.0574726
EUVD-2025-9637,0.0519381
EUVD-2025-9636,0.0964407
EUVD-2025-9635,0.5547976
EUVD-2025-9634,0.1029552
EUVD-2025-9633,0.1050211
EUVD-2025-9632,0.1048035
EUVD-2025-9631,0.1050957
EUVD-2025-9629,0.9260844
EUVD-2025-9627,0.5307804
EUVD-2025-9626,0.373559
EUVD-2025-9625,0.4027901
EUVD-2025-9624,0.3724751
EUVD-2025-9623,0.3721256
EUVD-2025-9621,0.2038871
EUVD-2025-9620,0.0458
EUVD-2025-9619,0.2149896
EUVD-2025-9618,0.215137
EUVD-2025-9617,0.2152515
EUVD-2025-9616,0.2149896
EUVD-2025-9615,0.2305144
EUVD-2025-9614,0.0461748
EUVD-2025-9613,0.0469058
EUVD-2025-9612,0.0461961
EUVD-2025-9610,0.0461748
EUVD-2025-9609,0.2270742
EUVD-2025-9608,0.0461748
EUVD-2025-9606,0.4530096
EUVD-2025-9604,0.6206159
EUVD-2025-9603,0.1881026
EUVD-2025-9602,0.4520275
EUVD-2025-9601,0.082143
EUVD-2025-9600,0.0818923
EUVD-2025-9599,0.0818923
EUVD-2025-9598,0.0811767
EUVD-2025-9597,0.0811679
EUVD-2025-9596,0.0834762
EUVD-2025-9595,0.081441
EUVD-2025-9594,0.0779471
EUVD-2025-9593,0.0844693
EUVD-2025-9592,0.1858695
EUVD-2025-9591,0.1849632
EUVD-2025-9590,0.1034102
EUVD-2025-9589,0.0818892
EUVD-2025-9588,0.0835797
EUVD-2025-9587,0.1849511
EUVD-2025-9586,0.0835497
EUVD-2025-9585,0.0440522
EUVD-2025-9584,0.1302278
EUVD-2025-9583,0.2279346
EUVD-2025-9581,0.227379
EUVD-2025-9580,0.2300511
EUVD-2025-9577,0.0512797
EUVD-2025-9576,0.0549628
EUVD-2025-9574,0.2298557
EUVD-2025-9571,0.2828294
EUVD-2025-9570,0.4506452
EUVD-2025-9569,0.2102332
EUVD-2025-9568,0.2097402
EUVD-2025-9566,0.2321596
EUVD-2025-9565,0.1808808
EUVD-2025-9564,0.2315998
EUVD-2025-9563,0.1861361
EUVD-2025-9562,0.1861088
EUVD-2025-9561,0.186206
EUVD-2025-9560,0.2292425
EUVD-2025-9559,0.2292425
EUVD-2025-9558,0.2292425
EUVD-2025-9557,0.2292425
EUVD-2025-9556,0.2292476
EUVD-2025-9555,0.235626
EUVD-2025-9554,0.3031449
EUVD-2025-9553,0.1849916
EUVD-2025-9552,0.1865904
EUVD-2025-9551,0.1699699
EUVD-2025-9550,0.1865975
EUVD-2025-9549,0.0453093
EUVD-2025-9548,0.1871634
EUVD-2025-9547,0.231468
EUVD-2025-9546,0.0811944
EUVD-2025-9545,0.1867939
EUVD-2025-9544,0.2041324
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0822254
EUVD-2025-9541,0.0824777
EUVD-2025-9540,0.4516323
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054759
EUVD-2025-9537,0.0822254
EUVD-2025-9536,0.4793795
EUVD-2025-9535,0.0838544
EUVD-2025-9534,0.2008511
EUVD-2025-9533,0.2054586
EUVD-2025-9532,0.4620528
EUVD-2025-9531,0.1624657
EUVD-2025-9530,0.2014883
EUVD-2025-9529,0.2010642
EUVD-2025-9528,0.204548
EUVD-2025-9527,0.2012125
EUVD-2025-9526,0.3258781
EUVD-2025-9525,0.2049202
EUVD-2025-9524,0.0468093
EUVD-2025-9523,0.1875726
EUVD-2025-9522,0.0820941
EUVD-2025-9521,0.1868615
EUVD-2025-9520,0.2348841
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320874
EUVD-2025-9517,0.2255389
EUVD-2025-9516,0.2258669
EUVD-2025-9515,0.2251561
EUVD-2025-9514,0.5351248
EUVD-2025-9513,0.6486344
EUVD-2025-9512,0.2256219
EUVD-2025-9511,0.2256695
EUVD-2025-9510,0.5365973
EUVD-2025-9509,0.5365973
EUVD-2025-9508,0.1849592
EUVD-2025-9507,0.5368408
EUVD-2025-9506,0.5365973
EUVD-2025-9505,0.5372894
EUVD-2025-9504,0.5369564
EUVD-2025-9503,0.5365973
EUVD-2025-9502,0.2979477
EUVD-2025-9501,0.4520538
EUVD-2025-9500,0.4521733
EUVD-2025-9499,0.3873723
EUVD-2025-9498,0.0496787
EUVD-2025-9497,0.0566852
EUVD-2025-9496,0.0522584
EUVD-2025-9495,0.7241849
EUVD-2025-9494,0.0437722
EUVD-2025-9493,0.7846371
EUVD-2025-9492,0.0450454
EUVD-2025-9491,0.0496971
EUVD-2025-9490,0.3723747
EUVD-2025-9489,0.0444669
EUVD-2025-9488,0.0594632
EUVD-2025-9487,0.2132903
EUVD-2025-9486,0.2135849
EUVD-2025-9485,0.2132559
EUVD-2025-9484,0.2136315
EUVD-2025-9483,0.2135849
EUVD-2025-9482,0.213262
EUVD-2025-9481,0.2135849
EUVD-2025-9480,0.213262
EUVD-2025-9479,0.2136355
EUVD-2025-9478,0.6248984
EUVD-2025-9477,0.213262
EUVD-2025-9476,0.2132731
EUVD-2025-9475,0.213262
EUVD-2025-9474,0.2132508
EUVD-2025-9473,0.213267
EUVD-2025-9472,0.2128468
EUVD-2025-9471,0.2128357
EUVD-2025-9470,0.213262
EUVD-2025-9469,0.213262
EUVD-2025-9468,0.213262
EUVD-2025-9467,0.2135849
EUVD-2025-9466,0.2135778
EUVD-2025-9465,0.213262
EUVD-2025-9464,0.2134219
EUVD-2025-9463,0.213262
EUVD-2025-9462,0.2135849
EUVD-2025-9461,0.2128407
EUVD-2025-9460,0.213262
EUVD-2025-9459,0.213262
EUVD-2025-9458,0.1967169
EUVD-2025-9457,0.2132488
EUVD-2025-9456,0.2132458
EUVD-2025-9455,0.2132559
EUVD-2025-9454,0.213262
EUVD-2025-9453,0.2132559
EUVD-2025-9452,0.2135849
EUVD-2025-9451,0.2135849
EUVD-2025-9450,0.2132559
EUVD-2025-9449,0.2135788
EUVD-2025-9448,0.2135788
EUVD-2025-9447,0.2135707
EUVD-2025-9446,0.213262
EUVD-2025-9445,0.213262
EUVD-2025-9444,0.213262
EUVD-2025-9443,0.2136193
EUVD-2025-9442,0.2135717
EUVD-2025-9441,0.213262
EUVD-2025-9440,0.2128397
EUVD-2025-9439,0.2132549
EUVD-2025-9438,0.2128468
EUVD-2025-9437,0.213262
EUVD-2025-9436,0.213262
EUVD-2025-9435,0.2132235
EUVD-2025-9434,0.2132549
EUVD-2025-9433,0.2943171
EUVD-2025-9432,0.3715625
EUVD-2025-9431,0.0603475
EUVD-2025-9430,0.0598475
EUVD-2025-9429,0.2078101
EUVD-2025-9428,0.0472311
EUVD-2025-9427,0.1032085
EUVD-2025-9426,0.1028523
EUVD-2025-9425,0.0823002
EUVD-2025-9424,0.08092
EUVD-2025-9423,0.1040071
EUVD-2025-9422,0.1025986
EUVD-2025-9421,0.0826228
EUVD-2025-9420,0.0815313
EUVD-2025-9419,0.0831254
EUVD-2025-9418,0.0831452
EUVD-2025-9417,0.1061304
EUVD-2025-9416,0.203713
EUVD-2025-9415,0.0833617
EUVD-2025-9414,0.0823414
EUVD-2025-9413,0.1032899
EUVD-2025-9412,0.2040966
EUVD-2025-9411,0.1049909
EUVD-2025-9410,0.0831187
EUVD-2025-9409,0.0845235
EUVD-2025-9408,0.1026564
EUVD-2025-9407,0.1046314
EUVD-2025-9406,0.1026636
EUVD-2025-9405,0.1058716
EUVD-2025-9404,0.1026999
EUVD-2025-9403,0.103255
EUVD-2025-9402,0.104548
EUVD-2025-9401,0.1046395
EUVD-2025-9400,0.08092
EUVD-2025-9399,0.2039137
EUVD-2025-9398,0.1028086
EUVD-2025-9397,0.1041967
EUVD-2025-9396,0.0846603
EUVD-2025-9395,0.2033675
EUVD-2025-9394,0.0844073
EUVD-2025-9393,0.2035979
EUVD-2025-9392,0.0825472
EUVD-2025-9391,0.0822249
EUVD-2025-9390,0.0806541
EUVD-2025-9389,0.0796314
EUVD-2025-9388,0.081652
EUVD-2025-9387,0.0846471
EUVD-2025-9386,0.1046845
EUVD-2025-9385,0.1025298
EUVD-2025-9384,0.101966
EUVD-2025-9383,0.2110656
EUVD-2025-9382,0.0828331
EUVD-2025-9381,0.0809023
EUVD-2025-9380,0.1048386
EUVD-2025-9379,0.0812002
EUVD-2025-9378,0.1055991
EUVD-2025-9377,0.0818712
EUVD-2025-9376,0.0820604
EUVD-2025-9375,0.0818816
EUVD-2025-9374,0.0818271
EUVD-2025-9373,0.1058446
EUVD-2025-9372,0.0820021
EUVD-2025-9371,0.0840953
EUVD-2025-9370,0.0823075
EUVD-2025-9369,0.0808389
EUVD-2025-9368,0.0448227
EUVD-2025-9367,0.0840288
EUVD-2025-9366,0.0796314
EUVD-2025-9365,0.0818899
EUVD-2025-9364,0.0839352
EUVD-2025-9363,0.0822551
EUVD-2025-9362,0.0809542
EUVD-2025-9361,0.0820911
EUVD-2025-9360,0.0823425
EUVD-2025-9359,0.0829015
EUVD-2025-9358,0.0827032
EUVD-2025-9357,0.0840617
EUVD-2025-9356,0.2028392
EUVD-2025-9355,0.0801644
EUVD-2025-9354,0.2022249
EUVD-2025-9353,0.0818705
EUVD-2025-9352,0.0820417
EUVD-2025-9351,0.0831485
EUVD-2025-9350,0.083917
EUVD-2025-9349,0.0855258
EUVD-2025-9348,0.0822425
EUVD-2025-9347,0.0820929
EUVD-2025-9346,0.0826245
EUVD-2025-9345,0.0838171
EUVD-2025-9344,0.0805966
EUVD-2025-9343,0.0812547
EUVD-2025-9342,0.0823425
EUVD-2025-9341,0.0828151
EUVD-2025-9340,0.2017191
EUVD-2025-9339,0.0835929
EUVD-2025-9338,0.0812371
EUVD-2025-9337,0.0805966
EUVD-2025-9336,0.0812283
EUVD-2025-9335,0.0815108
EUVD-2025-9334,0.0816961
EUVD-2025-9332,0.0471245
EUVD-2025-9331,0.2152742
EUVD-2025-9330,0.2152773
EUVD-2025-9329,0.4525456
EUVD-2025-9328,0.2219086
EUVD-2025-9327,0.1860548
EUVD-2025-9326,0.4028217
EUVD-2025-9325,0.4499262
EUVD-2025-9324,0.1849632
EUVD-2025-9323,0.1849632
EUVD-2025-9322,0.7062619
EUVD-2025-9321,0.431929
EUVD-2025-9320,0.4070368
EUVD-2025-9319,0.2287048
EUVD-2025-9318,0.185996
EUVD-2025-9317,0.8570445
EUVD-2025-9316,0.2322193
EUVD-2025-9315,0.4504133
EUVD-2025-9314,0.3731103
EUVD-2025-9313,0.213187
EUVD-2025-9312,0.2322256
EUVD-2025-9311,0.2833353
EUVD-2025-9310,0.0566115
EUVD-2025-9309,0.4384127
EUVD-2025-9308,0.3432725
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970944
EUVD-2025-9303,0.2095237
EUVD-2025-9302,0.5970944
EUVD-2025-9301,0.5970944
EUVD-2025-9300,0.5970944
EUVD-2025-9299,0.5970944
EUVD-2025-9298,0.5970944
EUVD-2025-9297,0.0392846
EUVD-2025-9296,0.2135687
EUVD-2025-9295,0.5970944
EUVD-2025-9294,0.5970944
EUVD-2025-9293,0.2767197
EUVD-2025-9292,0.2128306
EUVD-2025-9291,0.2128468
EUVD-2025-9290,0.2128468
EUVD-2025-9289,0.213262
EUVD-2025-9288,0.2128468
EUVD-2025-9287,0.213262
EUVD-2025-9286,0.213262
EUVD-2025-9285,0.213262
EUVD-2025-9284,0.2135849
EUVD-2025-9283,0.2128468
EUVD-2025-9282,0.2135849
EUVD-2025-9281,0.1312558
EUVD-2025-9280,0.213262
EUVD-2025-9279,0.2132235
EUVD-2025-9278,0.2132458
EUVD-2025-9277,0.2132458
EUVD-2025-9276,0.213262
EUVD-2025-9275,0.2128083
EUVD-2025-9274,0.2128468
EUVD-2025-9273,0.213262
EUVD-2025-9272,0.2136788
EUVD-2025-9271,0.213262
EUVD-2025-9270,0.2128468
EUVD-2025-9269,0.2132569
EUVD-2025-9268,0.2135849
EUVD-2025-9267,0.2135849
EUVD-2025-9266,0.2128468
EUVD-2025-9265,0.2128164
EUVD-2025-9264,0.213267
EUVD-2025-9263,0.213267
EUVD-2025-9262,0.2132711
EUVD-2025-9261,0.2132751
EUVD-2025-9260,0.213262
EUVD-2025-9259,0.2128468
EUVD-2025-9258,0.2128083
EUVD-2025-9257,0.2128468
EUVD-2025-9256,0.2128468
EUVD-2025-9255,0.2128468
EUVD-2025-9254,0.213262
EUVD-2025-9253,0.2132235
EUVD-2025-9252,0.2128417
EUVD-2025-9251,0.2132235
EUVD-2025-9250,0.2128468
EUVD-2025-9249,0.2132235
EUVD-2025-9248,0.2132569
EUVD-2025-9247,0.2132488
EUVD-2025-9246,0.2135717
EUVD-2025-9245,0.2135667
EUVD-2025-9244,0.213267
EUVD-2025-9243,0.2132468
EUVD-2025-9242,0.2132569
EUVD-2025-9241,0.2132488
EUVD-2025-9240,0.213262
EUVD-2025-9239,0.2128306
EUVD-2025-9238,0.2128468
EUVD-2025-9237,0.2128306
EUVD-2025-9236,0.2128114
EUVD-2025-9235,0.2128114
EUVD-2025-9234,0.2135798
EUVD-2025-9233,0.2132478
EUVD-2025-9232,0.2135687
EUVD-2025-9231,0.2132488
EUVD-2025-9230,0.2128083
EUVD-2025-9229,0.213262
EUVD-2025-9228,0.2135849
EUVD-2025-9227,0.2128468
EUVD-2025-9226,0.2128468
EUVD-2025-9225,0.213262
EUVD-2025-9224,0.2132751
EUVD-2025-9223,0.2132488
EUVD-2025-9222,0.2132458
EUVD-2025-9221,0.2128519
EUVD-2025-9220,0.213262
EUVD-2025-9219,0.2135464
EUVD-2025-9218,0.2128468
EUVD-2025-9217,0.2128468
EUVD-2025-9216,0.2128083
EUVD-2025-9215,0.213262
EUVD-2025-9214,0.2128417
EUVD-2025-9213,0.2128336
EUVD-2025-9212,0.213262
EUVD-2025-9211,0.2128519
EUVD-2025-9210,0.213267
EUVD-2025-9209,0.2128306
EUVD-2025-9208,0.223582
EUVD-2025-9207,0.2132478
EUVD-2025-9206,0.2132235
EUVD-2025-9205,0.2128519
EUVD-2025-9204,0.2128468
EUVD-2025-9203,0.2132488
EUVD-2025-9202,0.213262
EUVD-2025-9201,0.2132468
EUVD-2025-9200,0.2132488
EUVD-2025-9199,0.2128114
EUVD-2025-9198,0.2132417
EUVD-2025-9197,0.2132235
EUVD-2025-9196,0.2128468
EUVD-2025-9195,0.213262
EUVD-2025-9194,0.2128083
EUVD-2025-9193,0.2128417
EUVD-2025-9192,0.2128286
EUVD-2025-9191,0.2128417
EUVD-2025-9190,0.2128336
EUVD-2025-9189,0.2128468
EUVD-2025-9188,0.2132235
EUVD-2025-9187,0.2132458
EUVD-2025-9186,0.2135849
EUVD-2025-9185,0.2128468
EUVD-2025-9184,0.2128083
EUVD-2025-9183,0.213262
EUVD-2025-9182,0.2132478
EUVD-2025-9181,0.213262
EUVD-2025-9180,0.2128306
EUVD-2025-9179,0.2128336
EUVD-2025-9178,0.2132458
EUVD-2025-9177,0.2132265
EUVD-2025-9176,0.213262
EUVD-2025-9175,0.213267
EUVD-2025-9174,0.2128468
EUVD-2025-9173,0.2128468
EUVD-2025-9172,0.213267
EUVD-2025-9171,0.2128519
EUVD-2025-9170,0.2135849
EUVD-2025-9169,0.213267
EUVD-2025-9168,0.1977126
EUVD-2025-9167,0.2132488
EUVD-2025-9166,0.2135717
EUVD-2025-9165,0.2128306
EUVD-2025-9164,0.213262
EUVD-2025-9163,0.213262
EUVD-2025-9162,0.213267
EUVD-2025-9161,0.213267
EUVD-2025-9160,0.213262
EUVD-2025-9159,0.2128468
EUVD-2025-9158,0.213262
EUVD-2025-9157,0.2128083
EUVD-2025-9156,0.2132245
EUVD-2025-9155,0.2128336
EUVD-2025-9154,0.2128468
EUVD-2025-9153,0.2132235
EUVD-2025-9152,0.2132569
EUVD-2025-9151,0.2128468
EUVD-2025-9150,0.2128286
EUVD-2025-9149,0.2128468
EUVD-2025-9148,0.2128306
EUVD-2025-9147,0.2132488
EUVD-2025-9146,0.2128468
EUVD-2025-9145,0.2135849
EUVD-2025-9144,0.213262
EUVD-2025-9143,0.213267
EUVD-2025-9142,0.2132458
EUVD-2025-9141,0.2132508
EUVD-2025-9140,0.2132245
EUVD-2025-9139,0.2128093
EUVD-2025-9138,0.4538528
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328338
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328338
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509477
EUVD-2025-9125,0.4523439
EUVD-2025-9124,0.213262
EUVD-2025-9123,0.213262
EUVD-2025-9121,0.0709342
EUVD-2025-9120,0.213262
EUVD-2025-9119,0.1862657
EUVD-2025-9118,0.0710358
EUVD-2025-9117,0.4509386
EUVD-2025-9116,0.4509507
EUVD-2025-9115,0.1853733
EUVD-2025-9114,0.1861742
EUVD-2025-9113,0.2133146
EUVD-2025-9112,0.2135849
EUVD-2025-9111,0.2135788
EUVD-2025-9110,0.213262
EUVD-2025-9109,0.213262
EUVD-2025-9108,0.2135778
EUVD-2025-9107,0.2134199
EUVD-2025-9106,0.213262
EUVD-2025-9105,0.213262
EUVD-2025-9104,0.213262
EUVD-2025-9103,0.2132701
EUVD-2025-9102,0.2128397
EUVD-2025-9101,0.213262
EUVD-2025-9100,0.213269
