EUVD,VEDAS
EUVD-2025-9832,0.2332929
EUVD-2025-9831,0.2131671
EUVD-2025-9830,0.2127519
EUVD-2025-9829,0.2131671
EUVD-2025-9828,0.21349
EUVD-2025-9827,0.2131489
EUVD-2025-9826,0.213156
EUVD-2025-9825,0.2131671
EUVD-2025-9824,0.21349
EUVD-2025-9823,0.2131671
EUVD-2025-9822,0.21349
EUVD-2025-9821,0.213156
EUVD-2025-9820,0.2127519
EUVD-2025-9819,0.21349
EUVD-2025-9818,0.2131722
EUVD-2025-9817,0.2131722
EUVD-2025-9816,0.2127631
EUVD-2025-9815,0.2127357
EUVD-2025-9814,0.2131539
EUVD-2025-9813,0.2131722
EUVD-2025-9812,0.2131722
EUVD-2025-9811,0.2134738
EUVD-2025-9810,0.2131367
EUVD-2025-9809,0.2131509
EUVD-2025-9808,0.2131509
EUVD-2025-9807,0.2131509
EUVD-2025-9806,0.2134738
EUVD-2025-9805,0.2127357
EUVD-2025-9804,0.2131509
EUVD-2025-9803,0.2131529
EUVD-2025-9802,0.2134738
EUVD-2025-9801,0.2127388
EUVD-2025-9800,0.2127165
EUVD-2025-9799,0.2131317
EUVD-2025-9798,0.2131529
EUVD-2025-9797,0.2134769
EUVD-2025-9796,0.2131317
EUVD-2025-9795,0.2131803
EUVD-2025-9794,0.2134951
EUVD-2025-9793,0.2135032
EUVD-2025-9792,0.2127378
EUVD-2025-9791,0.2131317
EUVD-2025-9790,0.2134759
EUVD-2025-9789,0.2131286
EUVD-2025-9788,0.2131286
EUVD-2025-9787,0.2131286
EUVD-2025-9786,0.2127135
EUVD-2025-9785,0.2131286
EUVD-2025-9784,0.2127135
EUVD-2025-9783,0.2131286
EUVD-2025-9782,0.2127388
EUVD-2025-9781,0.2131286
EUVD-2025-9780,0.2127135
EUVD-2025-9779,0.2134516
EUVD-2025-9778,0.2131286
EUVD-2025-9777,0.2131286
EUVD-2025-9776,0.2131286
EUVD-2025-9775,0.2127135
EUVD-2025-9774,0.2127165
EUVD-2025-9773,0.0434943
EUVD-2025-9772,0.2131509
EUVD-2025-9771,0.0434943
EUVD-2025-9769,0.0440651
EUVD-2025-9768,0.0502762
EUVD-2025-9767,0.0440651
EUVD-2025-9766,0.2131286
EUVD-2025-9765,0.2299924
EUVD-2025-9764,0.0453986
EUVD-2025-9763,0.2131286
EUVD-2025-9762,0.0440256
EUVD-2025-9761,0.0434923
EUVD-2025-9760,0.2619661
EUVD-2025-9758,0.2295284
EUVD-2025-9757,0.0434983
EUVD-2025-9756,0.3530508
EUVD-2025-9755,0.2150279
EUVD-2025-9754,0.2303675
EUVD-2025-9753,0.3716297
EUVD-2025-9751,0.438686
EUVD-2025-9750,0.215036
EUVD-2025-9749,0.2148948
EUVD-2025-9748,0.2150366
EUVD-2025-9747,0.2150421
EUVD-2025-9746,0.2151567
EUVD-2025-9745,0.4732184
EUVD-2025-9744,0.2150512
EUVD-2025-9743,0.2150421
EUVD-2025-9742,0.2148948
EUVD-2025-9741,0.1980507
EUVD-2025-9740,0.2150421
EUVD-2025-9739,0.3712415
EUVD-2025-9738,0.043168
EUVD-2025-9737,0.3704391
EUVD-2025-9736,0.3725965
EUVD-2025-9735,0.3704391
EUVD-2025-9734,0.6171874
EUVD-2025-9733,0.4374567
EUVD-2025-9732,0.0474677
EUVD-2025-9731,0.7945738
EUVD-2025-9727,0.0515674
EUVD-2025-9726,0.4524794
EUVD-2025-9725,0.4524794
EUVD-2025-9723,0.2316513
EUVD-2025-9722,0.366592
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320849
EUVD-2025-9719,0.2322135
EUVD-2025-9718,0.2312487
EUVD-2025-9714,0.2150421
EUVD-2025-9710,0.3723036
EUVD-2025-9707,0.2588828
EUVD-2025-9706,0.184783
EUVD-2025-9704,0.258768
EUVD-2025-9701,0.0426452
EUVD-2025-9700,0.2584385
EUVD-2025-9697,0.4503365
EUVD-2025-9696,0.1867998
EUVD-2025-9695,0.1849531
EUVD-2025-9694,0.4500763
EUVD-2025-9693,0.1846706
EUVD-2025-9691,0.0440617
EUVD-2025-9690,0.1855454
EUVD-2025-9688,0.4504633
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1845562
EUVD-2025-9685,0.4505656
EUVD-2025-9684,0.4508388
EUVD-2025-9683,0.4746899
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505119
EUVD-2025-9678,0.4359432
EUVD-2025-9674,0.0480463
EUVD-2025-9672,0.2268418
EUVD-2025-9670,0.3733114
EUVD-2025-9669,0.453887
EUVD-2025-9668,0.4543977
EUVD-2025-9667,0.4543359
EUVD-2025-9666,0.4539083
EUVD-2025-9663,0.0809687
EUVD-2025-9662,0.0513488
EUVD-2025-9661,0.2216576
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2214551
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684767
EUVD-2025-9655,0.0684767
EUVD-2025-9654,0.639442
EUVD-2025-9653,0.0452083
EUVD-2025-9652,0.0443011
EUVD-2025-9651,0.2317341
EUVD-2025-9650,0.4508622
EUVD-2025-9649,0.046789
EUVD-2025-9648,0.2259039
EUVD-2025-9647,0.2723307
EUVD-2025-9645,0.2293451
EUVD-2025-9644,0.0450426
EUVD-2025-9643,0.0474677
EUVD-2025-9640,0.0489104
EUVD-2025-9638,0.0574711
EUVD-2025-9637,0.0519558
EUVD-2025-9636,0.0965968
EUVD-2025-9635,0.5546243
EUVD-2025-9634,0.1030145
EUVD-2025-9633,0.1044317
EUVD-2025-9632,0.104891
EUVD-2025-9631,0.104506
EUVD-2025-9629,0.9260866
EUVD-2025-9627,0.5307811
EUVD-2025-9626,0.3735613
EUVD-2025-9625,0.402784
EUVD-2025-9624,0.3724774
EUVD-2025-9623,0.3721284
EUVD-2025-9621,0.203465
EUVD-2025-9620,0.0458029
EUVD-2025-9619,0.2148948
EUVD-2025-9618,0.2150421
EUVD-2025-9617,0.2151567
EUVD-2025-9616,0.2148948
EUVD-2025-9615,0.2304941
EUVD-2025-9614,0.0461761
EUVD-2025-9613,0.0469071
EUVD-2025-9612,0.0461974
EUVD-2025-9610,0.0461761
EUVD-2025-9609,0.2270103
EUVD-2025-9608,0.0461761
EUVD-2025-9606,0.4530051
EUVD-2025-9604,0.6206153
EUVD-2025-9603,0.1877077
EUVD-2025-9602,0.4520265
EUVD-2025-9601,0.0819444
EUVD-2025-9600,0.0816936
EUVD-2025-9599,0.0816936
EUVD-2025-9598,0.080978
EUVD-2025-9597,0.0809692
EUVD-2025-9596,0.0833073
EUVD-2025-9595,0.0812423
EUVD-2025-9594,0.0777484
EUVD-2025-9593,0.0842706
EUVD-2025-9592,0.1854746
EUVD-2025-9591,0.1845683
EUVD-2025-9590,0.1034008
EUVD-2025-9589,0.0817446
EUVD-2025-9588,0.083381
EUVD-2025-9587,0.1845562
EUVD-2025-9586,0.0833509
EUVD-2025-9585,0.0440506
EUVD-2025-9584,0.1293853
EUVD-2025-9583,0.2279344
EUVD-2025-9581,0.2273788
EUVD-2025-9580,0.2300509
EUVD-2025-9577,0.051278
EUVD-2025-9576,0.0549629
EUVD-2025-9574,0.2298555
EUVD-2025-9571,0.2828401
EUVD-2025-9570,0.4506416
EUVD-2025-9569,0.2098774
EUVD-2025-9568,0.2097346
EUVD-2025-9566,0.2321611
EUVD-2025-9565,0.1804355
EUVD-2025-9564,0.2315836
EUVD-2025-9563,0.1857264
EUVD-2025-9562,0.1856991
EUVD-2025-9561,0.1857963
EUVD-2025-9560,0.2292049
EUVD-2025-9559,0.2292049
EUVD-2025-9558,0.2292049
EUVD-2025-9557,0.2292049
EUVD-2025-9556,0.2292099
EUVD-2025-9555,0.2352916
EUVD-2025-9554,0.3031491
EUVD-2025-9553,0.1845967
EUVD-2025-9552,0.1861955
EUVD-2025-9551,0.1695735
EUVD-2025-9550,0.1862026
EUVD-2025-9549,0.0453198
EUVD-2025-9548,0.1867685
EUVD-2025-9547,0.2314628
EUVD-2025-9546,0.0809957
EUVD-2025-9545,0.186399
EUVD-2025-9544,0.2040374
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0820267
EUVD-2025-9541,0.0822791
EUVD-2025-9540,0.4516271
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054276
EUVD-2025-9537,0.0820267
EUVD-2025-9536,0.4793817
EUVD-2025-9535,0.0836557
EUVD-2025-9534,0.2007566
EUVD-2025-9533,0.2053666
EUVD-2025-9532,0.4620569
EUVD-2025-9531,0.1620189
EUVD-2025-9530,0.2013939
EUVD-2025-9529,0.2009697
EUVD-2025-9528,0.204456
EUVD-2025-9527,0.2011181
EUVD-2025-9526,0.3258056
EUVD-2025-9525,0.2048282
EUVD-2025-9524,0.0468198
EUVD-2025-9523,0.1871777
EUVD-2025-9522,0.0818954
EUVD-2025-9521,0.1864666
EUVD-2025-9520,0.2344893
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320804
EUVD-2025-9517,0.2254847
EUVD-2025-9516,0.2258128
EUVD-2025-9515,0.225102
EUVD-2025-9514,0.5351358
EUVD-2025-9513,0.6486447
EUVD-2025-9512,0.2255678
EUVD-2025-9511,0.2256153
EUVD-2025-9510,0.5366083
EUVD-2025-9509,0.5366083
EUVD-2025-9508,0.1845643
EUVD-2025-9507,0.5368518
EUVD-2025-9506,0.5366083
EUVD-2025-9505,0.5374254
EUVD-2025-9504,0.5369673
EUVD-2025-9503,0.5366083
EUVD-2025-9502,0.2979432
EUVD-2025-9501,0.4520534
EUVD-2025-9500,0.4521728
EUVD-2025-9499,0.3873746
EUVD-2025-9498,0.049677
EUVD-2025-9497,0.0566835
EUVD-2025-9496,0.0522567
EUVD-2025-9495,0.7241876
EUVD-2025-9494,0.0437753
EUVD-2025-9493,0.7846376
EUVD-2025-9492,0.0450494
EUVD-2025-9491,0.0496954
EUVD-2025-9490,0.3723773
EUVD-2025-9489,0.04447
EUVD-2025-9488,0.059521
EUVD-2025-9487,0.2131955
EUVD-2025-9486,0.21349
EUVD-2025-9485,0.213161
EUVD-2025-9484,0.2135366
EUVD-2025-9483,0.21349
EUVD-2025-9482,0.2131671
EUVD-2025-9481,0.21349
EUVD-2025-9480,0.2131671
EUVD-2025-9479,0.2135407
EUVD-2025-9478,0.6247651
EUVD-2025-9477,0.2131671
EUVD-2025-9476,0.2131782
EUVD-2025-9475,0.2131671
EUVD-2025-9474,0.213156
EUVD-2025-9473,0.2131722
EUVD-2025-9472,0.2127519
EUVD-2025-9471,0.2127408
EUVD-2025-9470,0.2131671
EUVD-2025-9469,0.2131671
EUVD-2025-9468,0.2131671
EUVD-2025-9467,0.21349
EUVD-2025-9466,0.2134829
EUVD-2025-9465,0.2131671
EUVD-2025-9464,0.2133271
EUVD-2025-9463,0.2131671
EUVD-2025-9462,0.21349
EUVD-2025-9461,0.2127459
EUVD-2025-9460,0.2131671
EUVD-2025-9459,0.2131671
EUVD-2025-9458,0.1966205
EUVD-2025-9457,0.2131539
EUVD-2025-9456,0.2131509
EUVD-2025-9455,0.213161
EUVD-2025-9454,0.2131671
EUVD-2025-9453,0.213161
EUVD-2025-9452,0.21349
EUVD-2025-9451,0.21349
EUVD-2025-9450,0.213161
EUVD-2025-9449,0.213484
EUVD-2025-9448,0.213484
EUVD-2025-9447,0.2134759
EUVD-2025-9446,0.2131671
EUVD-2025-9445,0.2131671
EUVD-2025-9444,0.2131671
EUVD-2025-9443,0.2135245
EUVD-2025-9442,0.2134769
EUVD-2025-9441,0.2131671
EUVD-2025-9440,0.2127449
EUVD-2025-9439,0.21316
EUVD-2025-9438,0.2127519
EUVD-2025-9437,0.2131671
EUVD-2025-9436,0.2131671
EUVD-2025-9435,0.2131286
EUVD-2025-9434,0.21316
EUVD-2025-9433,0.2943263
EUVD-2025-9432,0.3715648
EUVD-2025-9431,0.0604082
EUVD-2025-9430,0.0599082
EUVD-2025-9429,0.2077197
EUVD-2025-9428,0.047237
EUVD-2025-9427,0.1031865
EUVD-2025-9426,0.1028304
EUVD-2025-9425,0.0821015
EUVD-2025-9424,0.0807213
EUVD-2025-9423,0.1040115
EUVD-2025-9422,0.1026462
EUVD-2025-9421,0.0824241
EUVD-2025-9420,0.0813326
EUVD-2025-9419,0.0829267
EUVD-2025-9418,0.0829465
EUVD-2025-9417,0.106121
EUVD-2025-9416,0.2036107
EUVD-2025-9415,0.083163
EUVD-2025-9414,0.0821427
EUVD-2025-9413,0.1032679
EUVD-2025-9412,0.2039943
EUVD-2025-9411,0.1049689
EUVD-2025-9410,0.08292
EUVD-2025-9409,0.0843248
EUVD-2025-9408,0.1026345
EUVD-2025-9407,0.1046095
EUVD-2025-9406,0.1026417
EUVD-2025-9405,0.1058622
EUVD-2025-9404,0.1026779
EUVD-2025-9403,0.1032456
EUVD-2025-9402,0.104526
EUVD-2025-9401,0.1046436
EUVD-2025-9400,0.0807213
EUVD-2025-9399,0.2038115
EUVD-2025-9398,0.1027866
EUVD-2025-9397,0.1041747
EUVD-2025-9396,0.0844616
EUVD-2025-9395,0.203259
EUVD-2025-9394,0.0842086
EUVD-2025-9393,0.2034862
EUVD-2025-9392,0.0823485
EUVD-2025-9391,0.0820262
EUVD-2025-9390,0.0804554
EUVD-2025-9389,0.0794328
EUVD-2025-9388,0.0814533
EUVD-2025-9387,0.0844484
EUVD-2025-9386,0.1046626
EUVD-2025-9385,0.1025079
EUVD-2025-9384,0.1019441
EUVD-2025-9383,0.2110843
EUVD-2025-9382,0.0826344
EUVD-2025-9381,0.0807037
EUVD-2025-9380,0.1048292
EUVD-2025-9379,0.0810016
EUVD-2025-9378,0.1055897
EUVD-2025-9377,0.0816726
EUVD-2025-9376,0.0818617
EUVD-2025-9375,0.081683
EUVD-2025-9374,0.0816284
EUVD-2025-9373,0.1058353
EUVD-2025-9372,0.0818034
EUVD-2025-9371,0.0838966
EUVD-2025-9370,0.0821089
EUVD-2025-9369,0.0806402
EUVD-2025-9368,0.0448233
EUVD-2025-9367,0.0838301
EUVD-2025-9366,0.0794328
EUVD-2025-9365,0.0816912
EUVD-2025-9364,0.0837365
EUVD-2025-9363,0.0820564
EUVD-2025-9362,0.0807555
EUVD-2025-9361,0.0819009
EUVD-2025-9360,0.0821438
EUVD-2025-9359,0.0827028
EUVD-2025-9358,0.0825045
EUVD-2025-9357,0.0838631
EUVD-2025-9356,0.2027307
EUVD-2025-9355,0.0799657
EUVD-2025-9354,0.2021164
EUVD-2025-9353,0.0816718
EUVD-2025-9352,0.081843
EUVD-2025-9351,0.0829498
EUVD-2025-9350,0.0837184
EUVD-2025-9349,0.0854014
EUVD-2025-9348,0.0820439
EUVD-2025-9347,0.0818942
EUVD-2025-9346,0.0824259
EUVD-2025-9345,0.0836184
EUVD-2025-9344,0.080398
EUVD-2025-9343,0.0810561
EUVD-2025-9342,0.0821438
EUVD-2025-9341,0.0826165
EUVD-2025-9340,0.2016106
EUVD-2025-9339,0.0833942
EUVD-2025-9338,0.0810384
EUVD-2025-9337,0.080398
EUVD-2025-9336,0.0810296
EUVD-2025-9335,0.0813122
EUVD-2025-9334,0.0814975
EUVD-2025-9332,0.0471307
EUVD-2025-9331,0.2152678
EUVD-2025-9330,0.2152708
EUVD-2025-9329,0.452541
EUVD-2025-9328,0.2217629
EUVD-2025-9327,0.1856599
EUVD-2025-9326,0.4024801
EUVD-2025-9325,0.4499259
EUVD-2025-9324,0.1845683
EUVD-2025-9323,0.1845683
EUVD-2025-9322,0.7062643
EUVD-2025-9321,0.4318406
EUVD-2025-9320,0.4070479
EUVD-2025-9319,0.2286999
EUVD-2025-9318,0.1856011
EUVD-2025-9317,0.8570469
EUVD-2025-9316,0.232213
EUVD-2025-9315,0.450413
EUVD-2025-9314,0.372464
EUVD-2025-9313,0.2131808
EUVD-2025-9312,0.2322193
EUVD-2025-9311,0.283329
EUVD-2025-9310,0.0565444
EUVD-2025-9309,0.4383978
EUVD-2025-9308,0.3432742
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5971088
EUVD-2025-9303,0.2095071
EUVD-2025-9302,0.5971088
EUVD-2025-9301,0.5971088
EUVD-2025-9300,0.5971088
EUVD-2025-9299,0.5971088
EUVD-2025-9298,0.5971088
EUVD-2025-9297,0.0392831
EUVD-2025-9296,0.2134738
EUVD-2025-9295,0.5971088
EUVD-2025-9294,0.5971088
EUVD-2025-9293,0.276716
EUVD-2025-9292,0.2127357
EUVD-2025-9291,0.2127519
EUVD-2025-9290,0.2127519
EUVD-2025-9289,0.2131671
EUVD-2025-9288,0.2127519
EUVD-2025-9287,0.2131671
EUVD-2025-9286,0.2131671
EUVD-2025-9285,0.2131671
EUVD-2025-9284,0.21349
EUVD-2025-9283,0.2127519
EUVD-2025-9282,0.21349
EUVD-2025-9281,0.1304133
EUVD-2025-9280,0.2131671
EUVD-2025-9279,0.2131286
EUVD-2025-9278,0.2131509
EUVD-2025-9277,0.2131509
EUVD-2025-9276,0.2131671
EUVD-2025-9275,0.2127135
EUVD-2025-9274,0.2127519
EUVD-2025-9273,0.2131671
EUVD-2025-9272,0.2132826
EUVD-2025-9271,0.2131671
EUVD-2025-9270,0.2127519
EUVD-2025-9269,0.213162
EUVD-2025-9268,0.21349
EUVD-2025-9267,0.21349
EUVD-2025-9266,0.2127519
EUVD-2025-9265,0.2127216
EUVD-2025-9264,0.2131722
EUVD-2025-9263,0.2131722
EUVD-2025-9262,0.2131762
EUVD-2025-9261,0.2131803
EUVD-2025-9260,0.2131671
EUVD-2025-9259,0.2127519
EUVD-2025-9258,0.2127135
EUVD-2025-9257,0.2127519
EUVD-2025-9256,0.2127519
EUVD-2025-9255,0.2127519
EUVD-2025-9254,0.2131671
EUVD-2025-9253,0.2131286
EUVD-2025-9252,0.2127469
EUVD-2025-9251,0.2131286
EUVD-2025-9250,0.2127519
EUVD-2025-9249,0.2131286
EUVD-2025-9248,0.213162
EUVD-2025-9247,0.2131539
EUVD-2025-9246,0.2134769
EUVD-2025-9245,0.2134718
EUVD-2025-9244,0.2131722
EUVD-2025-9243,0.2131519
EUVD-2025-9242,0.213162
EUVD-2025-9241,0.2131539
EUVD-2025-9240,0.2131671
EUVD-2025-9239,0.2127357
EUVD-2025-9238,0.2127519
EUVD-2025-9237,0.2127357
EUVD-2025-9236,0.2127165
EUVD-2025-9235,0.2127165
EUVD-2025-9234,0.213485
EUVD-2025-9233,0.2131529
EUVD-2025-9232,0.2134738
EUVD-2025-9231,0.2131539
EUVD-2025-9230,0.2127135
EUVD-2025-9229,0.2131671
EUVD-2025-9228,0.21349
EUVD-2025-9227,0.2127519
EUVD-2025-9226,0.2127519
EUVD-2025-9225,0.2131671
EUVD-2025-9224,0.2131803
EUVD-2025-9223,0.2131539
EUVD-2025-9222,0.2131509
EUVD-2025-9221,0.212757
EUVD-2025-9220,0.2131671
EUVD-2025-9219,0.2134516
EUVD-2025-9218,0.2127519
EUVD-2025-9217,0.2127519
EUVD-2025-9216,0.2127135
EUVD-2025-9215,0.2131671
EUVD-2025-9214,0.2127469
EUVD-2025-9213,0.2127388
EUVD-2025-9212,0.2131671
EUVD-2025-9211,0.212757
EUVD-2025-9210,0.2131722
EUVD-2025-9209,0.2127357
EUVD-2025-9208,0.2234849
EUVD-2025-9207,0.2131529
EUVD-2025-9206,0.2131286
EUVD-2025-9205,0.212757
EUVD-2025-9204,0.2127519
EUVD-2025-9203,0.2131539
EUVD-2025-9202,0.2131671
EUVD-2025-9201,0.2131519
EUVD-2025-9200,0.2131539
EUVD-2025-9199,0.2127165
EUVD-2025-9198,0.2131469
EUVD-2025-9197,0.2131286
EUVD-2025-9196,0.2127519
EUVD-2025-9195,0.2131671
EUVD-2025-9194,0.2127135
EUVD-2025-9193,0.2127469
EUVD-2025-9192,0.2127337
EUVD-2025-9191,0.2127469
EUVD-2025-9190,0.2127388
EUVD-2025-9189,0.2127519
EUVD-2025-9188,0.2131286
EUVD-2025-9187,0.2131509
EUVD-2025-9186,0.21349
EUVD-2025-9185,0.2127519
EUVD-2025-9184,0.2127135
EUVD-2025-9183,0.2131671
EUVD-2025-9182,0.2131529
EUVD-2025-9181,0.2131671
EUVD-2025-9180,0.2127357
EUVD-2025-9179,0.2127388
EUVD-2025-9178,0.2131509
EUVD-2025-9177,0.2131317
EUVD-2025-9176,0.2131671
EUVD-2025-9175,0.2131722
EUVD-2025-9174,0.2127519
EUVD-2025-9173,0.2127519
EUVD-2025-9172,0.2131722
EUVD-2025-9171,0.212757
EUVD-2025-9170,0.21349
EUVD-2025-9169,0.2131722
EUVD-2025-9168,0.1976165
EUVD-2025-9167,0.2131539
EUVD-2025-9166,0.2134769
EUVD-2025-9165,0.2127357
EUVD-2025-9164,0.2131671
EUVD-2025-9163,0.2131671
EUVD-2025-9162,0.2131722
EUVD-2025-9161,0.2131722
EUVD-2025-9160,0.2131671
EUVD-2025-9159,0.2127519
EUVD-2025-9158,0.2131671
EUVD-2025-9157,0.2127135
EUVD-2025-9156,0.2131296
EUVD-2025-9155,0.2127388
EUVD-2025-9154,0.2127519
EUVD-2025-9153,0.2131286
EUVD-2025-9152,0.213162
EUVD-2025-9151,0.2127519
EUVD-2025-9150,0.2127337
EUVD-2025-9149,0.2127519
EUVD-2025-9148,0.2127357
EUVD-2025-9147,0.2131539
EUVD-2025-9146,0.2127519
EUVD-2025-9145,0.21349
EUVD-2025-9144,0.2131671
EUVD-2025-9143,0.2131722
EUVD-2025-9142,0.2131509
EUVD-2025-9141,0.213156
EUVD-2025-9140,0.2131296
EUVD-2025-9139,0.2127145
EUVD-2025-9138,0.453851
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.53284
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.53284
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509473
EUVD-2025-9125,0.452342
EUVD-2025-9124,0.2131671
EUVD-2025-9123,0.2131671
EUVD-2025-9121,0.0709342
EUVD-2025-9120,0.2131671
EUVD-2025-9119,0.1858708
EUVD-2025-9118,0.0710358
EUVD-2025-9117,0.4509382
EUVD-2025-9116,0.4509504
EUVD-2025-9115,0.1849784
EUVD-2025-9114,0.1857793
EUVD-2025-9113,0.2132198
EUVD-2025-9112,0.21349
EUVD-2025-9111,0.213484
EUVD-2025-9110,0.2131671
EUVD-2025-9109,0.2131671
EUVD-2025-9108,0.2135767
EUVD-2025-9107,0.2133251
EUVD-2025-9106,0.2131671
EUVD-2025-9105,0.2131671
EUVD-2025-9104,0.2131671
EUVD-2025-9103,0.2131752
EUVD-2025-9102,0.2127449
EUVD-2025-9101,0.2131671
