EUVD,VEDAS
EUVD-2025-9793,0.2157535
EUVD-2025-9792,0.2149952
EUVD-2025-9791,0.2153891
EUVD-2025-9790,0.2157333
EUVD-2025-9789,0.215388
EUVD-2025-9788,0.215388
EUVD-2025-9787,0.215388
EUVD-2025-9786,0.2149729
EUVD-2025-9785,0.215388
EUVD-2025-9784,0.2149729
EUVD-2025-9783,0.215388
EUVD-2025-9782,0.2149962
EUVD-2025-9781,0.215388
EUVD-2025-9780,0.2149729
EUVD-2025-9779,0.215711
EUVD-2025-9778,0.215388
EUVD-2025-9777,0.215388
EUVD-2025-9776,0.215388
EUVD-2025-9775,0.2149729
EUVD-2025-9774,0.2149739
EUVD-2025-9773,0.0435374
EUVD-2025-9772,0.2154093
EUVD-2025-9771,0.0435374
EUVD-2025-9769,0.044093
EUVD-2025-9768,0.0502728
EUVD-2025-9767,0.0441112
EUVD-2025-9766,0.215388
EUVD-2025-9765,0.2306738
EUVD-2025-9764,0.0454051
EUVD-2025-9763,0.215388
EUVD-2025-9762,0.0441092
EUVD-2025-9761,0.0435445
EUVD-2025-9760,0.2620907
EUVD-2025-9758,0.229566
EUVD-2025-9757,0.0435354
EUVD-2025-9756,0.3549421
EUVD-2025-9755,0.2172853
EUVD-2025-9754,0.2304882
EUVD-2025-9753,0.3716832
EUVD-2025-9751,0.5311166
EUVD-2025-9750,0.2172833
EUVD-2025-9749,0.2171299
EUVD-2025-9748,0.2172018
EUVD-2025-9747,0.2172772
EUVD-2025-9746,0.2173918
EUVD-2025-9745,0.4732234
EUVD-2025-9744,0.2173025
EUVD-2025-9743,0.2172772
EUVD-2025-9742,0.2171299
EUVD-2025-9741,0.2003546
EUVD-2025-9740,0.2172772
EUVD-2025-9739,0.3713006
EUVD-2025-9738,0.0430714
EUVD-2025-9737,0.371214
EUVD-2025-9736,0.3725971
EUVD-2025-9735,0.371214
EUVD-2025-9734,0.6154401
EUVD-2025-9733,0.4377455
EUVD-2025-9732,0.0472364
EUVD-2025-9731,0.791137
EUVD-2025-9727,0.0514227
EUVD-2025-9726,0.4525251
EUVD-2025-9725,0.4525251
EUVD-2025-9723,0.231885
EUVD-2025-9722,0.3666587
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321842
EUVD-2025-9719,0.2322814
EUVD-2025-9718,0.2315555
EUVD-2025-9714,0.2172772
EUVD-2025-9710,0.3723636
EUVD-2025-9707,0.258799
EUVD-2025-9706,0.1924276
EUVD-2025-9704,0.2587005
EUVD-2025-9701,0.0426234
EUVD-2025-9700,0.2584511
EUVD-2025-9697,0.4503711
EUVD-2025-9696,0.1943453
EUVD-2025-9695,0.1923325
EUVD-2025-9694,0.4498803
EUVD-2025-9693,0.1922069
EUVD-2025-9691,0.0441073
EUVD-2025-9690,0.1930848
EUVD-2025-9688,0.4505408
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1920996
EUVD-2025-9685,0.4506239
EUVD-2025-9684,0.4506025
EUVD-2025-9683,0.4746949
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4505722
EUVD-2025-9678,0.4363317
EUVD-2025-9674,0.0479805
EUVD-2025-9672,0.2099297
EUVD-2025-9670,0.3733731
EUVD-2025-9669,0.4539351
EUVD-2025-9668,0.4544093
EUVD-2025-9667,0.4543738
EUVD-2025-9666,0.453927
EUVD-2025-9663,0.0806593
EUVD-2025-9662,0.0513643
EUVD-2025-9661,0.2235382
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2234107
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681451
EUVD-2025-9655,0.0681451
EUVD-2025-9654,0.6394923
EUVD-2025-9653,0.0446714
EUVD-2025-9652,0.0442826
EUVD-2025-9651,0.2317119
EUVD-2025-9650,0.4507957
EUVD-2025-9649,0.046702
EUVD-2025-9648,0.2268154
EUVD-2025-9647,0.2725337
EUVD-2025-9645,0.2296678
EUVD-2025-9644,0.0450311
EUVD-2025-9643,0.0472364
EUVD-2025-9640,0.0489043
EUVD-2025-9638,0.0574407
EUVD-2025-9637,0.0809924
EUVD-2025-9636,0.0902686
EUVD-2025-9635,0.5528896
EUVD-2025-9634,0.1034382
EUVD-2025-9629,0.925377
EUVD-2025-9627,0.5307963
EUVD-2025-9626,0.3733313
EUVD-2025-9625,0.4038801
EUVD-2025-9624,0.3725249
EUVD-2025-9623,0.3721761
EUVD-2025-9621,0.2059446
EUVD-2025-9620,0.0457241
EUVD-2025-9619,0.2171299
EUVD-2025-9618,0.2172772
EUVD-2025-9617,0.2173918
EUVD-2025-9616,0.2171299
EUVD-2025-9615,0.2306573
EUVD-2025-9614,0.0461586
EUVD-2025-9613,0.0465252
EUVD-2025-9612,0.0462295
EUVD-2025-9610,0.0461586
EUVD-2025-9609,0.2281456
EUVD-2025-9608,0.0461586
EUVD-2025-9606,0.4529385
EUVD-2025-9604,0.6207252
EUVD-2025-9603,0.1952389
EUVD-2025-9602,0.4520289
EUVD-2025-9601,0.0999898
EUVD-2025-9600,0.0999068
EUVD-2025-9599,0.0999068
EUVD-2025-9598,0.0984467
EUVD-2025-9597,0.0984431
EUVD-2025-9596,0.100719
EUVD-2025-9595,0.0986661
EUVD-2025-9594,0.0959084
EUVD-2025-9593,0.101475
EUVD-2025-9592,0.193017
EUVD-2025-9591,0.1921036
EUVD-2025-9590,0.1043622
EUVD-2025-9589,0.1002131
EUVD-2025-9588,0.1056108
EUVD-2025-9587,0.1920996
EUVD-2025-9586,0.1008003
EUVD-2025-9585,0.0440891
EUVD-2025-9584,0.1456369
EUVD-2025-9583,0.2283652
EUVD-2025-9581,0.2278177
EUVD-2025-9580,0.2304918
EUVD-2025-9577,0.0513273
EUVD-2025-9576,0.0548794
EUVD-2025-9574,0.2302974
EUVD-2025-9571,0.2830314
EUVD-2025-9570,0.4506975
EUVD-2025-9569,0.2104092
EUVD-2025-9568,0.2098596
EUVD-2025-9566,0.2321976
EUVD-2025-9565,0.1903292
EUVD-2025-9564,0.2317822
EUVD-2025-9563,0.1946422
EUVD-2025-9562,0.19463
EUVD-2025-9561,0.1947171
EUVD-2025-9560,0.2298808
EUVD-2025-9559,0.2298808
EUVD-2025-9558,0.2298808
EUVD-2025-9557,0.2298808
EUVD-2025-9556,0.2298818
EUVD-2025-9555,0.2425032
EUVD-2025-9554,0.3031174
EUVD-2025-9553,0.1921421
EUVD-2025-9552,0.1937501
EUVD-2025-9551,0.1773083
EUVD-2025-9550,0.1937349
EUVD-2025-9549,0.0452561
EUVD-2025-9548,0.194319
EUVD-2025-9547,0.2315459
EUVD-2025-9546,0.0980304
EUVD-2025-9545,0.1938503
EUVD-2025-9544,0.2060772
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990135
EUVD-2025-9541,0.086198
EUVD-2025-9540,0.4517019
EUVD-2025-9539,0.7438834
EUVD-2025-9538,0.105982
EUVD-2025-9537,0.0990135
EUVD-2025-9536,0.4798506
EUVD-2025-9535,0.1009456
EUVD-2025-9534,0.2024652
EUVD-2025-9533,0.206966
EUVD-2025-9532,0.4624325
EUVD-2025-9531,0.1719521
EUVD-2025-9530,0.2031024
EUVD-2025-9529,0.2026783
EUVD-2025-9528,0.2062457
EUVD-2025-9527,0.2028347
EUVD-2025-9526,0.3274334
EUVD-2025-9525,0.2065825
EUVD-2025-9524,0.0467561
EUVD-2025-9523,0.1946968
EUVD-2025-9522,0.100101
EUVD-2025-9521,0.194011
EUVD-2025-9520,0.2420521
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2320172
EUVD-2025-9517,0.2264186
EUVD-2025-9516,0.2266646
EUVD-2025-9515,0.2260156
EUVD-2025-9514,0.5327597
EUVD-2025-9513,0.6471162
EUVD-2025-9512,0.2265087
EUVD-2025-9511,0.2265168
EUVD-2025-9510,0.5348863
EUVD-2025-9509,0.5340106
EUVD-2025-9508,0.1921158
EUVD-2025-9507,0.5352764
EUVD-2025-9506,0.5348863
EUVD-2025-9505,0.5356437
EUVD-2025-9504,0.5352782
EUVD-2025-9503,0.5348863
EUVD-2025-9502,0.2980264
EUVD-2025-9501,0.4520781
EUVD-2025-9500,0.4522482
EUVD-2025-9499,0.3874524
EUVD-2025-9498,0.049754
EUVD-2025-9497,0.0542331
EUVD-2025-9496,0.051875
EUVD-2025-9495,0.7201664
EUVD-2025-9494,0.0437239
EUVD-2025-9493,0.7826459
EUVD-2025-9492,0.0449184
EUVD-2025-9491,0.0442004
EUVD-2025-9490,0.372434
EUVD-2025-9489,0.0443761
EUVD-2025-9488,0.0601629
EUVD-2025-9487,0.2154285
EUVD-2025-9486,0.2157252
EUVD-2025-9485,0.2154083
EUVD-2025-9484,0.2157727
EUVD-2025-9483,0.2157252
EUVD-2025-9482,0.2154022
EUVD-2025-9481,0.2157252
EUVD-2025-9480,0.2154022
EUVD-2025-9479,0.2158153
EUVD-2025-9478,0.6266564
EUVD-2025-9477,0.2154022
EUVD-2025-9476,0.2154296
EUVD-2025-9475,0.2154022
EUVD-2025-9474,0.2153972
EUVD-2025-9473,0.2154245
EUVD-2025-9472,0.2149871
EUVD-2025-9471,0.214984
EUVD-2025-9470,0.2154022
EUVD-2025-9469,0.2154022
EUVD-2025-9468,0.2154022
EUVD-2025-9467,0.2157252
EUVD-2025-9466,0.2157302
EUVD-2025-9465,0.2154022
EUVD-2025-9464,0.2154842
EUVD-2025-9463,0.2154022
EUVD-2025-9462,0.2157252
EUVD-2025-9461,0.2149931
EUVD-2025-9460,0.2154022
EUVD-2025-9459,0.2154022
EUVD-2025-9458,0.1989255
EUVD-2025-9457,0.2154113
EUVD-2025-9456,0.2154093
EUVD-2025-9455,0.2154083
EUVD-2025-9454,0.2154022
EUVD-2025-9453,0.2154083
EUVD-2025-9452,0.2157252
EUVD-2025-9451,0.2157252
EUVD-2025-9450,0.2154083
EUVD-2025-9449,0.2157312
EUVD-2025-9448,0.2157312
EUVD-2025-9447,0.2157333
EUVD-2025-9446,0.2154022
EUVD-2025-9445,0.2154022
EUVD-2025-9444,0.2154022
EUVD-2025-9443,0.2157981
EUVD-2025-9442,0.2157343
EUVD-2025-9441,0.2154022
EUVD-2025-9440,0.2149921
EUVD-2025-9439,0.2154073
EUVD-2025-9438,0.2149871
EUVD-2025-9437,0.2154022
EUVD-2025-9436,0.2154022
EUVD-2025-9435,0.215388
EUVD-2025-9434,0.2154073
EUVD-2025-9433,0.2939151
EUVD-2025-9432,0.3716274
EUVD-2025-9431,0.0582753
EUVD-2025-9430,0.0577753
EUVD-2025-9429,0.2091119
EUVD-2025-9428,0.0470895
EUVD-2025-9427,0.1045009
EUVD-2025-9426,0.1043774
EUVD-2025-9425,0.085886
EUVD-2025-9424,0.0978349
EUVD-2025-9423,0.104782
EUVD-2025-9422,0.1041783
EUVD-2025-9421,0.0994249
EUVD-2025-9420,0.0984222
EUVD-2025-9419,0.099917
EUVD-2025-9418,0.1008885
EUVD-2025-9417,0.1065332
EUVD-2025-9416,0.205923
EUVD-2025-9415,0.1001521
EUVD-2025-9414,0.0865588
EUVD-2025-9413,0.1046005
EUVD-2025-9412,0.206271
EUVD-2025-9411,0.1056883
EUVD-2025-9410,0.1008638
EUVD-2025-9409,0.1014859
EUVD-2025-9408,0.104117
EUVD-2025-9407,0.1053282
EUVD-2025-9406,0.1040029
EUVD-2025-9405,0.1062901
EUVD-2025-9404,0.103696
EUVD-2025-9403,0.1045758
EUVD-2025-9402,0.1053659
EUVD-2025-9401,0.1053709
EUVD-2025-9400,0.0978349
EUVD-2025-9399,0.2060667
EUVD-2025-9398,0.1035081
EUVD-2025-9397,0.1050893
EUVD-2025-9396,0.1015835
EUVD-2025-9395,0.2057252
EUVD-2025-9394,0.0883672
EUVD-2025-9393,0.205949
EUVD-2025-9392,0.1005447
EUVD-2025-9391,0.100249
EUVD-2025-9390,0.0981407
EUVD-2025-9389,0.0974296
EUVD-2025-9388,0.0852166
EUVD-2025-9387,0.1015556
EUVD-2025-9386,0.1054178
EUVD-2025-9385,0.1041103
EUVD-2025-9384,0.1037709
EUVD-2025-9383,0.2115408
EUVD-2025-9382,0.0996307
EUVD-2025-9381,0.0978138
EUVD-2025-9380,0.1054917
EUVD-2025-9379,0.0847631
EUVD-2025-9378,0.1059723
EUVD-2025-9377,0.1000062
EUVD-2025-9376,0.0999427
EUVD-2025-9375,0.0869571
EUVD-2025-9374,0.0999603
EUVD-2025-9373,0.1062611
EUVD-2025-9372,0.0860735
EUVD-2025-9371,0.1262623
EUVD-2025-9370,0.1251467
EUVD-2025-9369,0.0844
EUVD-2025-9368,0.0447785
EUVD-2025-9367,0.0875934
EUVD-2025-9366,0.1230145
EUVD-2025-9365,0.0869195
EUVD-2025-9364,0.1260457
EUVD-2025-9363,0.1249038
EUVD-2025-9362,0.1239837
EUVD-2025-9361,0.1248589
EUVD-2025-9360,0.1003955
EUVD-2025-9359,0.0873038
EUVD-2025-9358,0.1004039
EUVD-2025-9357,0.1012777
EUVD-2025-9356,0.2054607
EUVD-2025-9355,0.1234061
EUVD-2025-9354,0.2051987
EUVD-2025-9353,0.0868983
EUVD-2025-9352,0.0997581
EUVD-2025-9351,0.0877173
EUVD-2025-9350,0.1260931
EUVD-2025-9349,0.127166
EUVD-2025-9348,0.0869422
EUVD-2025-9347,0.1247949
EUVD-2025-9346,0.1251133
EUVD-2025-9345,0.1259625
EUVD-2025-9344,0.0865788
EUVD-2025-9343,0.1254076
EUVD-2025-9342,0.1003673
EUVD-2025-9341,0.1005989
EUVD-2025-9340,0.2191757
EUVD-2025-9339,0.1008832
EUVD-2025-9338,0.1254076
EUVD-2025-9337,0.123723
EUVD-2025-9336,0.1242013
EUVD-2025-9335,0.0850737
EUVD-2025-9334,0.1002339
EUVD-2025-9332,0.0464867
EUVD-2025-9331,0.2153597
EUVD-2025-9330,0.2153607
EUVD-2025-9329,0.4526024
EUVD-2025-9328,0.2239126
EUVD-2025-9327,0.1931051
EUVD-2025-9326,0.4086917
EUVD-2025-9325,0.4496909
EUVD-2025-9324,0.1921117
EUVD-2025-9323,0.1921117
EUVD-2025-9322,0.7056808
EUVD-2025-9321,0.4335494
EUVD-2025-9320,0.4064113
EUVD-2025-9319,0.2287576
EUVD-2025-9318,0.1931618
EUVD-2025-9317,0.853575
EUVD-2025-9316,0.232429
EUVD-2025-9315,0.4504048
EUVD-2025-9314,0.3854036
EUVD-2025-9313,0.2135637
EUVD-2025-9312,0.23241
EUVD-2025-9311,0.2835237
EUVD-2025-9310,0.0551414
EUVD-2025-9309,0.4387863
EUVD-2025-9308,0.3432598
EUVD-2025-9307,0.5436334
EUVD-2025-9306,0.5436334
EUVD-2025-9305,0.5436334
EUVD-2025-9304,0.5961659
EUVD-2025-9303,0.2105716
EUVD-2025-9302,0.5961659
EUVD-2025-9301,0.5961659
EUVD-2025-9300,0.5961659
EUVD-2025-9299,0.5961659
EUVD-2025-9298,0.5961659
EUVD-2025-9297,0.0393357
EUVD-2025-9296,0.2157322
EUVD-2025-9295,0.5961659
EUVD-2025-9294,0.5961659
EUVD-2025-9293,0.2769315
EUVD-2025-9292,0.2149942
EUVD-2025-9291,0.2149871
EUVD-2025-9290,0.2149871
EUVD-2025-9289,0.2154022
EUVD-2025-9288,0.2149871
EUVD-2025-9287,0.2154022
EUVD-2025-9286,0.2154022
EUVD-2025-9285,0.2154022
EUVD-2025-9284,0.2157252
EUVD-2025-9283,0.2149871
EUVD-2025-9282,0.2157252
EUVD-2025-9281,0.146194
EUVD-2025-9280,0.2154022
EUVD-2025-9279,0.215388
EUVD-2025-9278,0.2154093
EUVD-2025-9277,0.2154093
EUVD-2025-9276,0.2154022
EUVD-2025-9275,0.2149729
EUVD-2025-9274,0.2149871
EUVD-2025-9273,0.2154022
EUVD-2025-9272,0.2158221
EUVD-2025-9271,0.2154022
EUVD-2025-9270,0.2149871
EUVD-2025-9269,0.2154002
EUVD-2025-9268,0.2157252
EUVD-2025-9267,0.2157252
EUVD-2025-9266,0.2149871
EUVD-2025-9265,0.214983
EUVD-2025-9264,0.2154245
EUVD-2025-9263,0.2154245
EUVD-2025-9262,0.2154275
EUVD-2025-9261,0.2154306
EUVD-2025-9260,0.2154022
EUVD-2025-9259,0.2149871
EUVD-2025-9258,0.2149729
EUVD-2025-9257,0.2149871
EUVD-2025-9256,0.2149871
EUVD-2025-9255,0.2149871
EUVD-2025-9254,0.2154022
EUVD-2025-9253,0.215388
EUVD-2025-9252,0.214985
EUVD-2025-9251,0.215388
EUVD-2025-9250,0.2149871
EUVD-2025-9249,0.215388
EUVD-2025-9248,0.2154002
EUVD-2025-9247,0.2154113
EUVD-2025-9246,0.2157343
EUVD-2025-9245,0.2157302
EUVD-2025-9244,0.2154245
EUVD-2025-9243,0.2154002
EUVD-2025-9242,0.2154002
EUVD-2025-9241,0.2154113
EUVD-2025-9240,0.2154022
EUVD-2025-9239,0.2149942
EUVD-2025-9238,0.2149871
EUVD-2025-9237,0.2149942
EUVD-2025-9236,0.2149739
EUVD-2025-9235,0.2149739
EUVD-2025-9234,0.2157231
EUVD-2025-9233,0.2154103
EUVD-2025-9232,0.2157322
EUVD-2025-9231,0.2154113
EUVD-2025-9230,0.2149729
EUVD-2025-9229,0.2154022
EUVD-2025-9228,0.2157252
EUVD-2025-9227,0.2149871
EUVD-2025-9226,0.2149871
EUVD-2025-9225,0.2154022
EUVD-2025-9224,0.2154306
EUVD-2025-9223,0.2154113
EUVD-2025-9222,0.2154093
EUVD-2025-9221,0.2150093
EUVD-2025-9220,0.2154022
EUVD-2025-9219,0.215711
EUVD-2025-9218,0.2149871
EUVD-2025-9217,0.2149871
EUVD-2025-9216,0.2149729
EUVD-2025-9215,0.2154022
EUVD-2025-9214,0.214985
EUVD-2025-9213,0.2149871
EUVD-2025-9212,0.2154022
EUVD-2025-9211,0.2150093
EUVD-2025-9210,0.2154245
EUVD-2025-9209,0.2149942
EUVD-2025-9208,0.2258656
EUVD-2025-9207,0.2154103
EUVD-2025-9206,0.215388
EUVD-2025-9205,0.2150093
EUVD-2025-9204,0.2149871
EUVD-2025-9203,0.2154113
EUVD-2025-9202,0.2154022
EUVD-2025-9201,0.2154002
EUVD-2025-9200,0.2154113
EUVD-2025-9199,0.2149739
EUVD-2025-9198,0.2154063
EUVD-2025-9197,0.215388
EUVD-2025-9196,0.2149871
EUVD-2025-9195,0.2154022
EUVD-2025-9194,0.2149729
EUVD-2025-9193,0.214985
EUVD-2025-9192,0.2149921
EUVD-2025-9191,0.214985
EUVD-2025-9190,0.2149962
EUVD-2025-9189,0.2149871
EUVD-2025-9188,0.215388
EUVD-2025-9187,0.2154093
EUVD-2025-9186,0.2157252
EUVD-2025-9185,0.2149871
EUVD-2025-9184,0.2149729
EUVD-2025-9183,0.2154022
EUVD-2025-9182,0.197674
EUVD-2025-9181,0.2154022
EUVD-2025-9180,0.2149942
EUVD-2025-9179,0.2149962
EUVD-2025-9178,0.2154093
EUVD-2025-9177,0.2153891
EUVD-2025-9176,0.2154022
EUVD-2025-9175,0.2154245
EUVD-2025-9174,0.2149871
EUVD-2025-9173,0.2149871
EUVD-2025-9172,0.2154245
EUVD-2025-9171,0.2150093
EUVD-2025-9170,0.2157252
EUVD-2025-9169,0.2154245
EUVD-2025-9168,0.1999311
EUVD-2025-9167,0.2154113
EUVD-2025-9166,0.2157343
EUVD-2025-9165,0.2149942
EUVD-2025-9164,0.2154022
EUVD-2025-9163,0.2154022
EUVD-2025-9162,0.2154245
EUVD-2025-9161,0.2154245
EUVD-2025-9160,0.2154022
EUVD-2025-9159,0.2149871
EUVD-2025-9158,0.2154022
EUVD-2025-9157,0.2149729
EUVD-2025-9156,0.215388
EUVD-2025-9155,0.2149962
EUVD-2025-9154,0.2149871
EUVD-2025-9153,0.215388
EUVD-2025-9152,0.2154002
EUVD-2025-9151,0.2149871
EUVD-2025-9150,0.2149921
EUVD-2025-9149,0.2149871
EUVD-2025-9148,0.2149942
EUVD-2025-9147,0.2154022
EUVD-2025-9146,0.2149871
EUVD-2025-9145,0.2157252
EUVD-2025-9144,0.2154022
EUVD-2025-9143,0.2154245
EUVD-2025-9142,0.2154093
EUVD-2025-9141,0.2154053
EUVD-2025-9140,0.215388
EUVD-2025-9139,0.2149729
EUVD-2025-9138,0.4539694
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.531559
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.531559
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509483
EUVD-2025-9125,0.4523376
EUVD-2025-9124,0.2154022
EUVD-2025-9123,0.2154022
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2154022
EUVD-2025-9119,0.1934396
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509432
EUVD-2025-9116,0.4509493
EUVD-2025-9115,0.1923011
EUVD-2025-9114,0.193103
EUVD-2025-9113,0.2154518
EUVD-2025-9112,0.2157252
EUVD-2025-9111,0.2157312
EUVD-2025-9110,0.2154022
EUVD-2025-9109,0.2154022
EUVD-2025-9108,0.2157221
EUVD-2025-9107,0.2154832
EUVD-2025-9106,0.2154022
EUVD-2025-9105,0.2154022
EUVD-2025-9104,0.2154022
EUVD-2025-9103,0.2154407
EUVD-2025-9102,0.2149921
EUVD-2025-9101,0.2154022
EUVD-2025-9100,0.2154407
EUVD-2025-9099,0.2154022
