EUVD,VEDAS
EUVD-2025-9911,0.1857215
EUVD-2025-9909,0.4531536
EUVD-2025-9908,0.1847677
EUVD-2025-9906,0.2274975
EUVD-2025-9905,0.2280096
EUVD-2025-9904,0.2299925
EUVD-2025-9903,0.4382667
EUVD-2025-9902,0.4297767
EUVD-2025-9901,0.227894
EUVD-2025-9900,0.5001194
EUVD-2025-9899,0.2279355
EUVD-2025-9898,0.2588249
EUVD-2025-9897,0.2588249
EUVD-2025-9896,0.4754461
EUVD-2025-9895,0.2131239
EUVD-2025-9894,0.4511136
EUVD-2025-9893,0.4507187
EUVD-2025-9892,0.2131239
EUVD-2025-9891,0.212735
EUVD-2025-9890,0.1959218
EUVD-2025-9889,0.2131502
EUVD-2025-9888,0.2131502
EUVD-2025-9887,0.2131502
EUVD-2025-9886,0.212735
EUVD-2025-9885,0.2131502
EUVD-2025-9884,0.2134731
EUVD-2025-9883,0.2131634
EUVD-2025-9882,0.2127411
EUVD-2025-9881,0.2131563
EUVD-2025-9880,0.2133193
EUVD-2025-9879,0.2131563
EUVD-2025-9878,0.2127411
EUVD-2025-9877,0.2131563
EUVD-2025-9876,0.2135096
EUVD-2025-9875,0.2134792
EUVD-2025-9874,0.2131563
EUVD-2025-9873,0.2134792
EUVD-2025-9872,0.2131613
EUVD-2025-9871,0.2131542
EUVD-2025-9870,0.2133193
EUVD-2025-9869,0.2134954
EUVD-2025-9868,0.2131613
EUVD-2025-9867,0.2131563
EUVD-2025-9866,0.2129041
EUVD-2025-9865,0.2129041
EUVD-2025-9864,0.2129041
EUVD-2025-9863,0.2133193
EUVD-2025-9862,0.2133193
EUVD-2025-9861,0.2133193
EUVD-2025-9860,0.2136422
EUVD-2025-9859,0.2136422
EUVD-2025-9858,0.2127462
EUVD-2025-9857,0.2131613
EUVD-2025-9856,0.2131613
EUVD-2025-9855,0.2131613
EUVD-2025-9854,0.3512506
EUVD-2025-9853,0.2133193
EUVD-2025-9852,0.2131613
EUVD-2025-9851,0.2134842
EUVD-2025-9850,0.2127462
EUVD-2025-9849,0.2127462
EUVD-2025-9848,0.2131613
EUVD-2025-9847,0.2134842
EUVD-2025-9846,0.2131613
EUVD-2025-9845,0.2127462
EUVD-2025-9844,0.2134842
EUVD-2025-9843,0.2127462
EUVD-2025-9842,0.2131613
EUVD-2025-9841,0.2134842
EUVD-2025-9840,0.2134842
EUVD-2025-9839,0.2134842
EUVD-2025-9838,0.2127462
EUVD-2025-9837,0.2134842
EUVD-2025-9836,0.2137518
EUVD-2025-9835,0.2131613
EUVD-2025-9834,0.2131613
EUVD-2025-9833,0.2131613
EUVD-2025-9832,0.2332582
EUVD-2025-9831,0.2131613
EUVD-2025-9830,0.2127462
EUVD-2025-9829,0.2131613
EUVD-2025-9828,0.2134842
EUVD-2025-9827,0.2131431
EUVD-2025-9826,0.2131502
EUVD-2025-9825,0.2131613
EUVD-2025-9824,0.2134842
EUVD-2025-9823,0.2131613
EUVD-2025-9822,0.2134842
EUVD-2025-9821,0.2131502
EUVD-2025-9820,0.2127462
EUVD-2025-9819,0.2134842
EUVD-2025-9818,0.2131664
EUVD-2025-9817,0.2131664
EUVD-2025-9816,0.2127573
EUVD-2025-9815,0.21273
EUVD-2025-9814,0.2131482
EUVD-2025-9813,0.2131664
EUVD-2025-9812,0.2131664
EUVD-2025-9811,0.213468
EUVD-2025-9810,0.213131
EUVD-2025-9809,0.2131451
EUVD-2025-9808,0.2131451
EUVD-2025-9807,0.2131451
EUVD-2025-9806,0.213468
EUVD-2025-9805,0.21273
EUVD-2025-9804,0.2131451
EUVD-2025-9803,0.2131472
EUVD-2025-9802,0.213468
EUVD-2025-9801,0.212733
EUVD-2025-9800,0.2127107
EUVD-2025-9799,0.2131259
EUVD-2025-9798,0.2131472
EUVD-2025-9797,0.2134711
EUVD-2025-9796,0.2131259
EUVD-2025-9795,0.2131745
EUVD-2025-9794,0.2134893
EUVD-2025-9793,0.2134974
EUVD-2025-9792,0.212732
EUVD-2025-9791,0.2131259
EUVD-2025-9790,0.2134701
EUVD-2025-9789,0.2131229
EUVD-2025-9788,0.2131229
EUVD-2025-9787,0.2131229
EUVD-2025-9786,0.2127077
EUVD-2025-9785,0.2131229
EUVD-2025-9784,0.2127077
EUVD-2025-9783,0.2131229
EUVD-2025-9782,0.212733
EUVD-2025-9781,0.2131229
EUVD-2025-9780,0.2127077
EUVD-2025-9779,0.2134458
EUVD-2025-9778,0.2131229
EUVD-2025-9777,0.2131229
EUVD-2025-9776,0.2131229
EUVD-2025-9775,0.2127077
EUVD-2025-9774,0.2127107
EUVD-2025-9773,0.0435243
EUVD-2025-9772,0.2131451
EUVD-2025-9771,0.0435243
EUVD-2025-9769,0.0440951
EUVD-2025-9768,0.0502962
EUVD-2025-9767,0.0440951
EUVD-2025-9766,0.2131229
EUVD-2025-9765,0.2299728
EUVD-2025-9764,0.0454279
EUVD-2025-9763,0.2131229
EUVD-2025-9762,0.0440556
EUVD-2025-9761,0.0435223
EUVD-2025-9760,0.2619962
EUVD-2025-9758,0.2295249
EUVD-2025-9757,0.0435283
EUVD-2025-9756,0.3530839
EUVD-2025-9755,0.2150222
EUVD-2025-9754,0.2303835
EUVD-2025-9753,0.3716287
EUVD-2025-9751,0.4386994
EUVD-2025-9750,0.2150303
EUVD-2025-9749,0.214889
EUVD-2025-9748,0.2150308
EUVD-2025-9747,0.2150363
EUVD-2025-9746,0.2151509
EUVD-2025-9745,0.4732186
EUVD-2025-9744,0.2150454
EUVD-2025-9743,0.2150363
EUVD-2025-9742,0.214889
EUVD-2025-9741,0.1980691
EUVD-2025-9740,0.2150363
EUVD-2025-9739,0.3712402
EUVD-2025-9738,0.0431678
EUVD-2025-9737,0.3704375
EUVD-2025-9736,0.3725936
EUVD-2025-9735,0.3704375
EUVD-2025-9734,0.6171867
EUVD-2025-9733,0.4374637
EUVD-2025-9732,0.047566
EUVD-2025-9731,0.7945731
EUVD-2025-9727,0.0516017
EUVD-2025-9726,0.4524812
EUVD-2025-9725,0.4524812
EUVD-2025-9723,0.2316338
EUVD-2025-9722,0.366592
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320852
EUVD-2025-9719,0.2322138
EUVD-2025-9718,0.2312291
EUVD-2025-9714,0.2150363
EUVD-2025-9710,0.3723017
EUVD-2025-9707,0.2588788
EUVD-2025-9706,0.1849823
EUVD-2025-9704,0.2587644
EUVD-2025-9701,0.0426445
EUVD-2025-9700,0.2584361
EUVD-2025-9697,0.4503383
EUVD-2025-9696,0.1869992
EUVD-2025-9695,0.1851524
EUVD-2025-9694,0.4500772
EUVD-2025-9693,0.1848699
EUVD-2025-9691,0.0440917
EUVD-2025-9690,0.1857448
EUVD-2025-9688,0.4504673
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1847555
EUVD-2025-9685,0.4505696
EUVD-2025-9684,0.4508389
EUVD-2025-9683,0.4746901
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505159
EUVD-2025-9678,0.4359498
EUVD-2025-9674,0.0480482
EUVD-2025-9672,0.2268662
EUVD-2025-9670,0.3733096
EUVD-2025-9669,0.453863
EUVD-2025-9668,0.4543433
EUVD-2025-9667,0.4543129
EUVD-2025-9666,0.4538711
EUVD-2025-9663,0.0809604
EUVD-2025-9662,0.0513831
EUVD-2025-9661,0.2217356
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2215331
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684868
EUVD-2025-9655,0.0684868
EUVD-2025-9654,0.6394414
EUVD-2025-9653,0.0447509
EUVD-2025-9652,0.044274
EUVD-2025-9651,0.2315453
EUVD-2025-9650,0.450747
EUVD-2025-9649,0.0468903
EUVD-2025-9648,0.2259343
EUVD-2025-9647,0.2724566
EUVD-2025-9645,0.2293533
EUVD-2025-9644,0.0450652
EUVD-2025-9643,0.047566
EUVD-2025-9640,0.0489447
EUVD-2025-9638,0.0574953
EUVD-2025-9637,0.0519353
EUVD-2025-9636,0.096433
EUVD-2025-9635,0.5548827
EUVD-2025-9634,0.1030369
EUVD-2025-9633,0.1050948
EUVD-2025-9632,0.1048033
EUVD-2025-9631,0.1051675
EUVD-2025-9629,0.9260854
EUVD-2025-9627,0.5307823
EUVD-2025-9626,0.3733679
EUVD-2025-9625,0.4027931
EUVD-2025-9624,0.3724441
EUVD-2025-9623,0.3721268
EUVD-2025-9621,0.2038881
EUVD-2025-9620,0.0457414
EUVD-2025-9619,0.214889
EUVD-2025-9618,0.2150363
EUVD-2025-9617,0.2151509
EUVD-2025-9616,0.214889
EUVD-2025-9615,0.230508
EUVD-2025-9614,0.0461773
EUVD-2025-9613,0.0469084
EUVD-2025-9612,0.0461986
EUVD-2025-9610,0.0461773
EUVD-2025-9609,0.2270167
EUVD-2025-9608,0.0461773
EUVD-2025-9606,0.4528898
EUVD-2025-9604,0.6206157
EUVD-2025-9603,0.187907
EUVD-2025-9602,0.4520272
EUVD-2025-9601,0.0821548
EUVD-2025-9600,0.0819041
EUVD-2025-9599,0.0819041
EUVD-2025-9598,0.0811885
EUVD-2025-9597,0.0811796
EUVD-2025-9596,0.083488
EUVD-2025-9595,0.0814527
EUVD-2025-9594,0.0779589
EUVD-2025-9593,0.084481
EUVD-2025-9592,0.1856739
EUVD-2025-9591,0.1847677
EUVD-2025-9590,0.1035098
EUVD-2025-9589,0.081901
EUVD-2025-9588,0.0836873
EUVD-2025-9587,0.1847555
EUVD-2025-9586,0.0835614
EUVD-2025-9585,0.0440806
EUVD-2025-9584,0.1299251
EUVD-2025-9583,0.2279244
EUVD-2025-9581,0.2273688
EUVD-2025-9580,0.2300409
EUVD-2025-9577,0.0513123
EUVD-2025-9576,0.0549633
EUVD-2025-9574,0.2298455
EUVD-2025-9571,0.2828266
EUVD-2025-9570,0.4506442
EUVD-2025-9569,0.2097208
EUVD-2025-9568,0.2097381
EUVD-2025-9566,0.2321576
EUVD-2025-9565,0.1805912
EUVD-2025-9564,0.2315903
EUVD-2025-9563,0.1858932
EUVD-2025-9562,0.1858831
EUVD-2025-9561,0.185959
EUVD-2025-9560,0.2292074
EUVD-2025-9559,0.2292074
EUVD-2025-9558,0.2292074
EUVD-2025-9557,0.2292074
EUVD-2025-9556,0.2292105
EUVD-2025-9555,0.2353513
EUVD-2025-9554,0.3031457
EUVD-2025-9553,0.1847565
EUVD-2025-9552,0.1863776
EUVD-2025-9551,0.1698365
EUVD-2025-9550,0.1863655
EUVD-2025-9549,0.0452737
EUVD-2025-9548,0.1869506
EUVD-2025-9547,0.2314418
EUVD-2025-9546,0.0972314
EUVD-2025-9545,0.1864283
EUVD-2025-9544,0.2041068
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.098218
EUVD-2025-9541,0.0824718
EUVD-2025-9540,0.4516076
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054902
EUVD-2025-9537,0.098218
EUVD-2025-9536,0.4793805
EUVD-2025-9535,0.0997074
EUVD-2025-9534,0.2007938
EUVD-2025-9533,0.2052717
EUVD-2025-9532,0.4620705
EUVD-2025-9531,0.1621957
EUVD-2025-9530,0.2014311
EUVD-2025-9529,0.2010069
EUVD-2025-9528,0.2045008
EUVD-2025-9527,0.2011644
EUVD-2025-9526,0.3258471
EUVD-2025-9525,0.2048254
EUVD-2025-9524,0.0467737
EUVD-2025-9523,0.1873173
EUVD-2025-9522,0.0820635
EUVD-2025-9521,0.1866396
EUVD-2025-9520,0.2346886
EUVD-2025-9519,0.0748293
EUVD-2025-9518,0.2318797
EUVD-2025-9517,0.2255061
EUVD-2025-9516,0.2257207
EUVD-2025-9515,0.2251
EUVD-2025-9514,0.5351229
EUVD-2025-9513,0.6487284
EUVD-2025-9512,0.2255597
EUVD-2025-9511,0.2255901
EUVD-2025-9510,0.5369545
EUVD-2025-9509,0.5365954
EUVD-2025-9508,0.1847464
EUVD-2025-9507,0.5371533
EUVD-2025-9506,0.5369545
EUVD-2025-9505,0.5375972
EUVD-2025-9504,0.5372875
EUVD-2025-9503,0.5369545
EUVD-2025-9502,0.2979454
EUVD-2025-9501,0.4520537
EUVD-2025-9500,0.4521731
EUVD-2025-9499,0.3873737
EUVD-2025-9498,0.0497113
EUVD-2025-9497,0.05484
EUVD-2025-9496,0.0516107
EUVD-2025-9495,0.7241846
EUVD-2025-9494,0.0437385
EUVD-2025-9493,0.784638
EUVD-2025-9492,0.0450448
EUVD-2025-9491,0.0497081
EUVD-2025-9490,0.3723759
EUVD-2025-9489,0.0444577
EUVD-2025-9488,0.0594822
EUVD-2025-9487,0.2131441
EUVD-2025-9486,0.2134448
EUVD-2025-9485,0.2131259
EUVD-2025-9484,0.2134883
EUVD-2025-9483,0.2134448
EUVD-2025-9482,0.2131218
EUVD-2025-9481,0.2134448
EUVD-2025-9480,0.2131218
EUVD-2025-9479,0.2135288
EUVD-2025-9478,0.6247982
EUVD-2025-9477,0.2131218
EUVD-2025-9476,0.2131441
EUVD-2025-9475,0.2131593
EUVD-2025-9474,0.2131168
EUVD-2025-9473,0.2131401
EUVD-2025-9472,0.2127067
EUVD-2025-9471,0.2127036
EUVD-2025-9470,0.2131218
EUVD-2025-9469,0.2131218
EUVD-2025-9468,0.2131218
EUVD-2025-9467,0.2134448
EUVD-2025-9466,0.2134488
EUVD-2025-9465,0.2131218
EUVD-2025-9464,0.2132018
EUVD-2025-9463,0.2131218
EUVD-2025-9462,0.2134448
EUVD-2025-9461,0.2127107
EUVD-2025-9460,0.2131218
EUVD-2025-9459,0.2131218
EUVD-2025-9458,0.1966116
EUVD-2025-9457,0.2131289
EUVD-2025-9456,0.2131269
EUVD-2025-9455,0.2131259
EUVD-2025-9454,0.2131218
EUVD-2025-9453,0.2131259
EUVD-2025-9452,0.2134448
EUVD-2025-9451,0.2134448
EUVD-2025-9450,0.2131259
EUVD-2025-9449,0.2134488
EUVD-2025-9448,0.2134488
EUVD-2025-9447,0.2134508
EUVD-2025-9446,0.2131218
EUVD-2025-9445,0.2131218
EUVD-2025-9444,0.2131218
EUVD-2025-9443,0.2135136
EUVD-2025-9442,0.2134518
EUVD-2025-9441,0.2131208
EUVD-2025-9440,0.2127107
EUVD-2025-9439,0.2131259
EUVD-2025-9438,0.2127067
EUVD-2025-9437,0.2131218
EUVD-2025-9436,0.2131208
EUVD-2025-9435,0.2131087
EUVD-2025-9434,0.2131259
EUVD-2025-9433,0.2943135
EUVD-2025-9432,0.3715405
EUVD-2025-9431,0.060344
EUVD-2025-9430,0.059844
EUVD-2025-9429,0.2078205
EUVD-2025-9428,0.0472305
EUVD-2025-9427,0.103193
EUVD-2025-9426,0.1029654
EUVD-2025-9425,0.0823102
EUVD-2025-9424,0.0970342
EUVD-2025-9423,0.1040593
EUVD-2025-9422,0.1026912
EUVD-2025-9421,0.0986277
EUVD-2025-9420,0.0976249
EUVD-2025-9419,0.0991162
EUVD-2025-9418,0.0991164
EUVD-2025-9417,0.106128
EUVD-2025-9416,0.2036906
EUVD-2025-9415,0.0993514
EUVD-2025-9414,0.0823319
EUVD-2025-9413,0.1033864
EUVD-2025-9412,0.2040557
EUVD-2025-9411,0.104985
EUVD-2025-9410,0.0990953
EUVD-2025-9409,0.1004064
EUVD-2025-9408,0.1027586
EUVD-2025-9407,0.1046044
EUVD-2025-9406,0.1026499
EUVD-2025-9405,0.1058687
EUVD-2025-9404,0.1027442
EUVD-2025-9403,0.1033871
EUVD-2025-9402,0.1046294
EUVD-2025-9401,0.1046575
EUVD-2025-9400,0.0970342
EUVD-2025-9399,0.20388
EUVD-2025-9398,0.1027949
EUVD-2025-9397,0.1042195
EUVD-2025-9396,0.0846279
EUVD-2025-9395,0.2033107
EUVD-2025-9394,0.0843944
EUVD-2025-9393,0.2035513
EUVD-2025-9392,0.0825396
EUVD-2025-9391,0.0822155
EUVD-2025-9390,0.0806323
EUVD-2025-9389,0.079622
EUVD-2025-9388,0.0816479
EUVD-2025-9387,0.0846323
EUVD-2025-9386,0.1046848
EUVD-2025-9385,0.102636
EUVD-2025-9384,0.1021052
EUVD-2025-9383,0.2110772
EUVD-2025-9382,0.0988299
EUVD-2025-9381,0.0970165
EUVD-2025-9380,0.1048744
EUVD-2025-9379,0.0811908
EUVD-2025-9378,0.1056257
EUVD-2025-9377,0.0978467
EUVD-2025-9376,0.0980483
EUVD-2025-9375,0.0818704
EUVD-2025-9374,0.0978132
EUVD-2025-9373,0.1058482
EUVD-2025-9372,0.0819927
EUVD-2025-9371,0.0840629
EUVD-2025-9370,0.0822963
EUVD-2025-9369,0.0808277
EUVD-2025-9368,0.0447756
EUVD-2025-9367,0.0840247
EUVD-2025-9366,0.079622
EUVD-2025-9365,0.0818787
EUVD-2025-9364,0.0839028
EUVD-2025-9363,0.0822298
EUVD-2025-9362,0.0809448
EUVD-2025-9361,0.0820658
EUVD-2025-9360,0.0823207
EUVD-2025-9359,0.0828921
EUVD-2025-9358,0.0826832
EUVD-2025-9357,0.0840417
EUVD-2025-9356,0.2027895
EUVD-2025-9355,0.0801549
EUVD-2025-9354,0.2021793
EUVD-2025-9353,0.081861
EUVD-2025-9352,0.0820323
EUVD-2025-9351,0.083139
EUVD-2025-9350,0.0838847
EUVD-2025-9349,0.0854934
EUVD-2025-9348,0.0822331
EUVD-2025-9347,0.0820835
EUVD-2025-9346,0.0826151
EUVD-2025-9345,0.0837847
EUVD-2025-9344,0.0805872
EUVD-2025-9343,0.0812453
EUVD-2025-9342,0.0823207
EUVD-2025-9341,0.0828057
EUVD-2025-9340,0.2016694
EUVD-2025-9339,0.0835729
EUVD-2025-9338,0.0812277
EUVD-2025-9337,0.0805872
EUVD-2025-9336,0.0812241
EUVD-2025-9335,0.0815014
EUVD-2025-9334,0.0816744
EUVD-2025-9332,0.0466893
EUVD-2025-9331,0.2152412
EUVD-2025-9330,0.2152422
EUVD-2025-9329,0.4525169
EUVD-2025-9328,0.2218033
EUVD-2025-9327,0.1857215
EUVD-2025-9326,0.402619
EUVD-2025-9325,0.4496508
EUVD-2025-9324,0.1847423
EUVD-2025-9323,0.1847423
EUVD-2025-9322,0.7060919
EUVD-2025-9321,0.431892
EUVD-2025-9320,0.4070343
EUVD-2025-9319,0.2285953
EUVD-2025-9318,0.1857701
EUVD-2025-9317,0.8570462
EUVD-2025-9316,0.2321932
EUVD-2025-9315,0.450395
EUVD-2025-9314,0.3728071
EUVD-2025-9313,0.2131275
EUVD-2025-9312,0.2321944
EUVD-2025-9311,0.2833335
EUVD-2025-9310,0.0566069
EUVD-2025-9309,0.4384044
EUVD-2025-9308,0.3432723
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970918
EUVD-2025-9303,0.2094993
EUVD-2025-9302,0.5970918
EUVD-2025-9301,0.5970918
EUVD-2025-9300,0.5970918
EUVD-2025-9299,0.5970918
EUVD-2025-9298,0.5970918
EUVD-2025-9297,0.0393073
EUVD-2025-9296,0.2134498
EUVD-2025-9295,0.5970918
EUVD-2025-9294,0.5970918
EUVD-2025-9293,0.2767139
EUVD-2025-9292,0.2127279
EUVD-2025-9291,0.2127431
EUVD-2025-9290,0.2127057
EUVD-2025-9289,0.2131583
EUVD-2025-9288,0.2127431
EUVD-2025-9287,0.2131583
EUVD-2025-9286,0.2131583
EUVD-2025-9285,0.2131583
EUVD-2025-9284,0.2134812
EUVD-2025-9283,0.2127431
EUVD-2025-9282,0.2134812
EUVD-2025-9281,0.1307495
EUVD-2025-9280,0.2131208
EUVD-2025-9279,0.2131087
EUVD-2025-9278,0.2131431
EUVD-2025-9277,0.2131431
EUVD-2025-9276,0.2131583
EUVD-2025-9275,0.2127067
EUVD-2025-9274,0.2127057
EUVD-2025-9273,0.2131583
EUVD-2025-9272,0.2135761
EUVD-2025-9271,0.2131583
EUVD-2025-9270,0.2127431
EUVD-2025-9269,0.2131542
EUVD-2025-9268,0.2134812
EUVD-2025-9267,0.2134812
EUVD-2025-9266,0.2127431
EUVD-2025-9265,0.2127138
EUVD-2025-9264,0.2131634
EUVD-2025-9263,0.2131634
EUVD-2025-9262,0.2131421
EUVD-2025-9261,0.2131715
EUVD-2025-9260,0.2131583
EUVD-2025-9259,0.2127431
EUVD-2025-9258,0.2127067
EUVD-2025-9257,0.2127057
EUVD-2025-9256,0.2127431
EUVD-2025-9255,0.2127431
EUVD-2025-9254,0.2131583
EUVD-2025-9253,0.2131087
EUVD-2025-9252,0.2127391
EUVD-2025-9251,0.2131218
EUVD-2025-9250,0.2127431
EUVD-2025-9249,0.2131218
EUVD-2025-9248,0.2131542
EUVD-2025-9247,0.2131461
EUVD-2025-9246,0.2134691
EUVD-2025-9245,0.213464
EUVD-2025-9244,0.2131401
EUVD-2025-9243,0.2131441
EUVD-2025-9242,0.2131198
EUVD-2025-9241,0.2131461
EUVD-2025-9240,0.2131583
EUVD-2025-9239,0.2127279
EUVD-2025-9238,0.2127431
EUVD-2025-9237,0.2127279
EUVD-2025-9236,0.2126955
EUVD-2025-9235,0.2126955
EUVD-2025-9234,0.2134772
EUVD-2025-9233,0.2131451
EUVD-2025-9232,0.2134498
EUVD-2025-9231,0.2131289
EUVD-2025-9230,0.2126935
EUVD-2025-9229,0.2131583
EUVD-2025-9228,0.2134812
EUVD-2025-9227,0.2127057
EUVD-2025-9226,0.2127431
EUVD-2025-9225,0.2131583
EUVD-2025-9224,0.2131715
EUVD-2025-9223,0.2131461
EUVD-2025-9222,0.2131269
EUVD-2025-9221,0.2127482
EUVD-2025-9220,0.2131583
EUVD-2025-9219,0.2134448
EUVD-2025-9218,0.2127431
EUVD-2025-9217,0.2127431
EUVD-2025-9216,0.2127067
EUVD-2025-9215,0.2131583
EUVD-2025-9214,0.2127391
EUVD-2025-9213,0.212731
EUVD-2025-9212,0.2131583
EUVD-2025-9211,0.2127249
EUVD-2025-9210,0.2131634
EUVD-2025-9209,0.2127279
EUVD-2025-9208,0.223486
EUVD-2025-9207,0.2131279
EUVD-2025-9206,0.2131087
EUVD-2025-9205,0.2127249
EUVD-2025-9204,0.2127057
EUVD-2025-9203,0.2131289
EUVD-2025-9202,0.2131208
EUVD-2025-9201,0.2131441
EUVD-2025-9200,0.2131289
EUVD-2025-9199,0.2126955
EUVD-2025-9198,0.2131249
EUVD-2025-9197,0.2131087
EUVD-2025-9196,0.2127057
EUVD-2025-9195,0.2131208
EUVD-2025-9194,0.2126935
EUVD-2025-9193,0.2127046
EUVD-2025-9192,0.2127107
EUVD-2025-9191,0.2127046
EUVD-2025-9190,0.2127138
EUVD-2025-9189,0.2127057
EUVD-2025-9188,0.2131087
EUVD-2025-9187,0.2131269
EUVD-2025-9186,0.2134437
EUVD-2025-9185,0.2127057
EUVD-2025-9184,0.2127067
EUVD-2025-9183,0.2131208
EUVD-2025-9182,0.2131451
EUVD-2025-9181,0.2131208
EUVD-2025-9180,0.2127117
EUVD-2025-9179,0.2127138
EUVD-2025-9178,0.2131269
EUVD-2025-9177,0.2131107
EUVD-2025-9176,0.2131208
EUVD-2025-9175,0.2131401
EUVD-2025-9174,0.2127057
EUVD-2025-9173,0.2127057
EUVD-2025-9172,0.2131401
EUVD-2025-9171,0.2127249
EUVD-2025-9170,0.2134437
EUVD-2025-9169,0.2131401
EUVD-2025-9168,0.1976346
EUVD-2025-9167,0.2131289
EUVD-2025-9166,0.2134518
EUVD-2025-9165,0.2127117
EUVD-2025-9164,0.2131208
EUVD-2025-9163,0.2131208
EUVD-2025-9162,0.2131401
EUVD-2025-9161,0.2131401
EUVD-2025-9160,0.2131208
EUVD-2025-9159,0.2127057
EUVD-2025-9158,0.2131208
EUVD-2025-9157,0.2126935
EUVD-2025-9156,0.2131097
EUVD-2025-9155,0.2127138
EUVD-2025-9154,0.2127057
EUVD-2025-9153,0.2131087
EUVD-2025-9152,0.2131198
EUVD-2025-9151,0.2127057
EUVD-2025-9150,0.2127107
EUVD-2025-9149,0.2127057
EUVD-2025-9148,0.2127117
EUVD-2025-9147,0.2131208
EUVD-2025-9146,0.2127057
EUVD-2025-9145,0.2134437
EUVD-2025-9144,0.2131208
EUVD-2025-9143,0.2131401
EUVD-2025-9142,0.2131269
EUVD-2025-9141,0.2131239
EUVD-2025-9140,0.2131097
EUVD-2025-9139,0.2126945
EUVD-2025-9138,0.4538158
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328334
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328334
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509415
EUVD-2025-9125,0.4523038
EUVD-2025-9124,0.2131218
EUVD-2025-9123,0.2131218
EUVD-2025-9121,0.0708942
EUVD-2025-9120,0.2131218
EUVD-2025-9119,0.186057
EUVD-2025-9118,0.070962
EUVD-2025-9117,0.4509354
EUVD-2025-9116,0.4509405
EUVD-2025-9115,0.1849023
EUVD-2025-9114,0.1856333
EUVD-2025-9113,0.2131684
EUVD-2025-9112,0.2134448
EUVD-2025-9111,0.2134488
EUVD-2025-9110,0.2131218
EUVD-2025-9109,0.2131218
EUVD-2025-9108,0.2134417
EUVD-2025-9107,0.2132008
EUVD-2025-9106,0.2131218
EUVD-2025-9105,0.2131208
EUVD-2025-9104,0.2131218
EUVD-2025-9103,0.2131583
