EUVD,VEDAS
EUVD-2025-9888,0.2153526
EUVD-2025-9887,0.2153526
EUVD-2025-9886,0.2149374
EUVD-2025-9885,0.2153526
EUVD-2025-9884,0.2156755
EUVD-2025-9883,0.2154164
EUVD-2025-9882,0.2149324
EUVD-2025-9881,0.2153475
EUVD-2025-9880,0.215467
EUVD-2025-9879,0.2153475
EUVD-2025-9878,0.2149324
EUVD-2025-9877,0.2153475
EUVD-2025-9876,0.2156897
EUVD-2025-9875,0.2156705
EUVD-2025-9874,0.2153475
EUVD-2025-9873,0.2156705
EUVD-2025-9872,0.2153496
EUVD-2025-9871,0.2153546
EUVD-2025-9870,0.2154306
EUVD-2025-9869,0.2156998
EUVD-2025-9868,0.2153496
EUVD-2025-9867,0.2153556
EUVD-2025-9866,0.2150518
EUVD-2025-9865,0.2151318
EUVD-2025-9864,0.2150154
EUVD-2025-9863,0.2154306
EUVD-2025-9862,0.215547
EUVD-2025-9861,0.2157535
EUVD-2025-9860,0.2157899
EUVD-2025-9859,0.2157535
EUVD-2025-9858,0.2149789
EUVD-2025-9857,0.2153496
EUVD-2025-9856,0.2153496
EUVD-2025-9855,0.2153496
EUVD-2025-9854,0.3530953
EUVD-2025-9853,0.2154306
EUVD-2025-9852,0.2153496
EUVD-2025-9851,0.2156725
EUVD-2025-9850,0.2149344
EUVD-2025-9849,0.2149344
EUVD-2025-9848,0.2153496
EUVD-2025-9847,0.2156725
EUVD-2025-9846,0.2153496
EUVD-2025-9845,0.2149344
EUVD-2025-9844,0.215717
EUVD-2025-9843,0.2149344
EUVD-2025-9842,0.2153496
EUVD-2025-9841,0.2156725
EUVD-2025-9840,0.2156725
EUVD-2025-9839,0.2156725
EUVD-2025-9838,0.2149344
EUVD-2025-9837,0.2156725
EUVD-2025-9836,0.2159573
EUVD-2025-9835,0.2153496
EUVD-2025-9834,0.2153496
EUVD-2025-9833,0.2153496
EUVD-2025-9832,0.2357637
EUVD-2025-9831,0.2153496
EUVD-2025-9830,0.2149344
EUVD-2025-9829,0.2153941
EUVD-2025-9828,0.2156725
EUVD-2025-9827,0.2153729
EUVD-2025-9826,0.2153526
EUVD-2025-9825,0.2153496
EUVD-2025-9824,0.2156725
EUVD-2025-9823,0.2153496
EUVD-2025-9822,0.2156725
EUVD-2025-9821,0.215381
EUVD-2025-9820,0.2149344
EUVD-2025-9819,0.2156725
EUVD-2025-9818,0.2153718
EUVD-2025-9817,0.2153718
EUVD-2025-9816,0.2149617
EUVD-2025-9815,0.2149415
EUVD-2025-9814,0.2153587
EUVD-2025-9813,0.2153718
EUVD-2025-9812,0.2153992
EUVD-2025-9811,0.2156796
EUVD-2025-9810,0.2153455
EUVD-2025-9809,0.2153567
EUVD-2025-9808,0.2153567
EUVD-2025-9807,0.2153567
EUVD-2025-9806,0.2156796
EUVD-2025-9805,0.2149415
EUVD-2025-9804,0.2153759
EUVD-2025-9803,0.2153577
EUVD-2025-9802,0.2156796
EUVD-2025-9801,0.2149435
EUVD-2025-9800,0.2149212
EUVD-2025-9799,0.2153364
EUVD-2025-9798,0.2156806
EUVD-2025-9797,0.2156816
EUVD-2025-9796,0.2153364
EUVD-2025-9795,0.2153779
EUVD-2025-9794,0.2156948
EUVD-2025-9793,0.2157008
EUVD-2025-9792,0.2149425
EUVD-2025-9791,0.2153364
EUVD-2025-9790,0.2156806
EUVD-2025-9789,0.2153354
EUVD-2025-9788,0.2153354
EUVD-2025-9787,0.2153354
EUVD-2025-9786,0.2149202
EUVD-2025-9785,0.2153354
EUVD-2025-9784,0.2149202
EUVD-2025-9783,0.2153354
EUVD-2025-9782,0.2149435
EUVD-2025-9781,0.2153354
EUVD-2025-9780,0.2149202
EUVD-2025-9779,0.2156583
EUVD-2025-9778,0.2153354
EUVD-2025-9777,0.2153354
EUVD-2025-9776,0.2153354
EUVD-2025-9775,0.2149202
EUVD-2025-9774,0.2149212
EUVD-2025-9773,0.043532
EUVD-2025-9772,0.2153567
EUVD-2025-9771,0.043532
EUVD-2025-9769,0.0440987
EUVD-2025-9768,0.0502713
EUVD-2025-9767,0.0440987
EUVD-2025-9766,0.2153354
EUVD-2025-9765,0.2306707
EUVD-2025-9764,0.0454024
EUVD-2025-9763,0.2153354
EUVD-2025-9762,0.0440754
EUVD-2025-9761,0.043533
EUVD-2025-9760,0.2620857
EUVD-2025-9758,0.2295736
EUVD-2025-9757,0.043532
EUVD-2025-9756,0.3549286
EUVD-2025-9755,0.2172327
EUVD-2025-9754,0.2305051
EUVD-2025-9753,0.3716757
EUVD-2025-9751,0.5348792
EUVD-2025-9750,0.2172306
EUVD-2025-9749,0.2170772
EUVD-2025-9748,0.2171491
EUVD-2025-9747,0.2172246
EUVD-2025-9746,0.2173391
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2172499
EUVD-2025-9743,0.2172246
EUVD-2025-9742,0.2170772
EUVD-2025-9741,0.2002979
EUVD-2025-9740,0.2172246
EUVD-2025-9739,0.3712937
EUVD-2025-9738,0.0430715
EUVD-2025-9737,0.3712093
EUVD-2025-9736,0.372595
EUVD-2025-9735,0.3712093
EUVD-2025-9734,0.6172657
EUVD-2025-9733,0.4377455
EUVD-2025-9732,0.0472645
EUVD-2025-9731,0.7948932
EUVD-2025-9727,0.0514446
EUVD-2025-9726,0.4525528
EUVD-2025-9725,0.4525528
EUVD-2025-9723,0.2318892
EUVD-2025-9722,0.3666584
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.232183
EUVD-2025-9719,0.2322802
EUVD-2025-9718,0.2315524
EUVD-2025-9714,0.2172246
EUVD-2025-9710,0.3723589
EUVD-2025-9707,0.2588051
EUVD-2025-9706,0.1924117
EUVD-2025-9704,0.2587052
EUVD-2025-9701,0.0426239
EUVD-2025-9700,0.2584532
EUVD-2025-9697,0.4504009
EUVD-2025-9696,0.1943293
EUVD-2025-9695,0.1923165
EUVD-2025-9694,0.4498799
EUVD-2025-9693,0.192191
EUVD-2025-9691,0.0441022
EUVD-2025-9690,0.1930689
EUVD-2025-9688,0.4505393
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1920836
EUVD-2025-9685,0.4506224
EUVD-2025-9684,0.4506024
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4505707
EUVD-2025-9678,0.4363293
EUVD-2025-9674,0.0479787
EUVD-2025-9672,0.2099596
EUVD-2025-9670,0.3733683
EUVD-2025-9669,0.4539343
EUVD-2025-9668,0.4544084
EUVD-2025-9667,0.454373
EUVD-2025-9666,0.4539262
EUVD-2025-9663,0.0807045
EUVD-2025-9662,0.0513585
EUVD-2025-9661,0.2235074
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2233798
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681433
EUVD-2025-9655,0.0681433
EUVD-2025-9654,0.6394993
EUVD-2025-9653,0.0446702
EUVD-2025-9652,0.0442814
EUVD-2025-9651,0.2317196
EUVD-2025-9650,0.4507945
EUVD-2025-9649,0.0467163
EUVD-2025-9648,0.2268322
EUVD-2025-9647,0.2725326
EUVD-2025-9645,0.2296641
EUVD-2025-9644,0.0450323
EUVD-2025-9643,0.0472645
EUVD-2025-9640,0.0488985
EUVD-2025-9638,0.0574367
EUVD-2025-9637,0.052088
EUVD-2025-9636,0.090269
EUVD-2025-9635,0.5552546
EUVD-2025-9634,0.1034335
EUVD-2025-9629,0.9260971
EUVD-2025-9627,0.5307951
EUVD-2025-9626,0.3733237
EUVD-2025-9625,0.4038705
EUVD-2025-9624,0.3725173
EUVD-2025-9623,0.3721704
EUVD-2025-9621,0.2059374
EUVD-2025-9620,0.0457284
EUVD-2025-9619,0.2170772
EUVD-2025-9618,0.2172246
EUVD-2025-9617,0.2173391
EUVD-2025-9616,0.2170772
EUVD-2025-9615,0.2306651
EUVD-2025-9614,0.0461574
EUVD-2025-9613,0.0465239
EUVD-2025-9612,0.0462282
EUVD-2025-9610,0.0461574
EUVD-2025-9609,0.228151
EUVD-2025-9608,0.0461574
EUVD-2025-9606,0.4529374
EUVD-2025-9604,0.6207194
EUVD-2025-9603,0.195223
EUVD-2025-9602,0.4520286
EUVD-2025-9601,0.0998331
EUVD-2025-9600,0.0997394
EUVD-2025-9599,0.0997394
EUVD-2025-9598,0.0983729
EUVD-2025-9597,0.0983694
EUVD-2025-9596,0.1006076
EUVD-2025-9595,0.0985923
EUVD-2025-9594,0.0958347
EUVD-2025-9593,0.101389
EUVD-2025-9592,0.193001
EUVD-2025-9591,0.1920877
EUVD-2025-9590,0.1043035
EUVD-2025-9589,0.1000725
EUVD-2025-9588,0.1055761
EUVD-2025-9587,0.1920836
EUVD-2025-9586,0.1007031
EUVD-2025-9585,0.044084
EUVD-2025-9584,0.1454424
EUVD-2025-9583,0.2283693
EUVD-2025-9581,0.2278219
EUVD-2025-9580,0.230496
EUVD-2025-9577,0.0513216
EUVD-2025-9576,0.0548781
EUVD-2025-9574,0.2303016
EUVD-2025-9571,0.2830364
EUVD-2025-9570,0.4506965
EUVD-2025-9569,0.2101121
EUVD-2025-9568,0.2098595
EUVD-2025-9566,0.2322012
EUVD-2025-9565,0.1902702
EUVD-2025-9564,0.2317807
EUVD-2025-9563,0.1945159
EUVD-2025-9562,0.1945037
EUVD-2025-9561,0.1945908
EUVD-2025-9560,0.2298725
EUVD-2025-9559,0.2298725
EUVD-2025-9558,0.2298725
EUVD-2025-9557,0.2298725
EUVD-2025-9556,0.2298735
EUVD-2025-9555,0.2424702
EUVD-2025-9554,0.3031132
EUVD-2025-9553,0.1921262
EUVD-2025-9552,0.1937341
EUVD-2025-9551,0.1772883
EUVD-2025-9550,0.1937189
EUVD-2025-9549,0.0452633
EUVD-2025-9548,0.194303
EUVD-2025-9547,0.2315445
EUVD-2025-9546,0.0979567
EUVD-2025-9545,0.1938344
EUVD-2025-9544,0.2060528
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0989398
EUVD-2025-9541,0.0858628
EUVD-2025-9540,0.4517005
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1059404
EUVD-2025-9537,0.0989398
EUVD-2025-9536,0.4798449
EUVD-2025-9535,0.1008419
EUVD-2025-9534,0.2024402
EUVD-2025-9533,0.2069337
EUVD-2025-9532,0.4623503
EUVD-2025-9531,0.1718891
EUVD-2025-9530,0.2030775
EUVD-2025-9529,0.2026533
EUVD-2025-9528,0.2062134
EUVD-2025-9527,0.2028097
EUVD-2025-9526,0.3273617
EUVD-2025-9525,0.2065502
EUVD-2025-9524,0.0467633
EUVD-2025-9523,0.1946808
EUVD-2025-9522,0.0999684
EUVD-2025-9521,0.1939951
EUVD-2025-9520,0.2420363
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2320176
EUVD-2025-9517,0.2264353
EUVD-2025-9516,0.2266814
EUVD-2025-9515,0.2260323
EUVD-2025-9514,0.5355628
EUVD-2025-9513,0.6487837
EUVD-2025-9512,0.2265254
EUVD-2025-9511,0.2265335
EUVD-2025-9510,0.5372511
EUVD-2025-9509,0.536559
EUVD-2025-9508,0.1920998
EUVD-2025-9507,0.5374107
EUVD-2025-9506,0.5372511
EUVD-2025-9505,0.5378496
EUVD-2025-9504,0.5375609
EUVD-2025-9503,0.5372511
EUVD-2025-9502,0.2980344
EUVD-2025-9501,0.452078
EUVD-2025-9500,0.4522481
EUVD-2025-9499,0.3874442
EUVD-2025-9498,0.0497482
EUVD-2025-9497,0.0542273
EUVD-2025-9496,0.0513582
EUVD-2025-9495,0.724169
EUVD-2025-9494,0.0437275
EUVD-2025-9493,0.7846359
EUVD-2025-9492,0.0449314
EUVD-2025-9491,0.0496158
EUVD-2025-9490,0.3724278
EUVD-2025-9489,0.0443797
EUVD-2025-9488,0.0603041
EUVD-2025-9487,0.2153759
EUVD-2025-9486,0.2156725
EUVD-2025-9485,0.2153556
EUVD-2025-9484,0.2157201
EUVD-2025-9483,0.2156725
EUVD-2025-9482,0.2153496
EUVD-2025-9481,0.2156725
EUVD-2025-9480,0.2153496
EUVD-2025-9479,0.2157626
EUVD-2025-9478,0.6266429
EUVD-2025-9477,0.2153496
EUVD-2025-9476,0.2153769
EUVD-2025-9475,0.2153496
EUVD-2025-9474,0.2153445
EUVD-2025-9473,0.2153718
EUVD-2025-9472,0.2149344
EUVD-2025-9471,0.2149314
EUVD-2025-9470,0.2153496
EUVD-2025-9469,0.2153496
EUVD-2025-9468,0.2153496
EUVD-2025-9467,0.2156725
EUVD-2025-9466,0.2156775
EUVD-2025-9465,0.2153496
EUVD-2025-9464,0.2154316
EUVD-2025-9463,0.2153496
EUVD-2025-9462,0.2156725
EUVD-2025-9461,0.2149405
EUVD-2025-9460,0.2153496
EUVD-2025-9459,0.2153496
EUVD-2025-9458,0.1988688
EUVD-2025-9457,0.2153587
EUVD-2025-9456,0.2153567
EUVD-2025-9455,0.2153556
EUVD-2025-9454,0.2153496
EUVD-2025-9453,0.2153556
EUVD-2025-9452,0.2156725
EUVD-2025-9451,0.2156725
EUVD-2025-9450,0.2153556
EUVD-2025-9449,0.2156786
EUVD-2025-9448,0.2156786
EUVD-2025-9447,0.2156806
EUVD-2025-9446,0.2153496
EUVD-2025-9445,0.2153496
EUVD-2025-9444,0.2153496
EUVD-2025-9443,0.2157454
EUVD-2025-9442,0.2156816
EUVD-2025-9441,0.2153496
EUVD-2025-9440,0.2149395
EUVD-2025-9439,0.2153546
EUVD-2025-9438,0.2149344
EUVD-2025-9437,0.2153496
EUVD-2025-9436,0.2153496
EUVD-2025-9435,0.2153354
EUVD-2025-9434,0.2153546
EUVD-2025-9433,0.2939404
EUVD-2025-9432,0.3716198
EUVD-2025-9431,0.058469
EUVD-2025-9430,0.057969
EUVD-2025-9429,0.2091192
EUVD-2025-9428,0.0470863
EUVD-2025-9427,0.1044109
EUVD-2025-9426,0.1042802
EUVD-2025-9425,0.0857134
EUVD-2025-9424,0.0977612
EUVD-2025-9423,0.104723
EUVD-2025-9422,0.1040718
EUVD-2025-9421,0.0993511
EUVD-2025-9420,0.0983484
EUVD-2025-9419,0.0998433
EUVD-2025-9418,0.1007446
EUVD-2025-9417,0.1065131
EUVD-2025-9416,0.2058657
EUVD-2025-9415,0.1000784
EUVD-2025-9414,0.0863863
EUVD-2025-9413,0.1045063
EUVD-2025-9412,0.2062124
EUVD-2025-9411,0.1056428
EUVD-2025-9410,0.1007199
EUVD-2025-9409,0.1013922
EUVD-2025-9408,0.1040125
EUVD-2025-9407,0.1052798
EUVD-2025-9406,0.1038897
EUVD-2025-9405,0.1062555
EUVD-2025-9404,0.1036365
EUVD-2025-9403,0.1044735
EUVD-2025-9402,0.105323
EUVD-2025-9401,0.105335
EUVD-2025-9400,0.0977612
EUVD-2025-9399,0.2060052
EUVD-2025-9398,0.1034739
EUVD-2025-9397,0.1050297
EUVD-2025-9396,0.1014953
EUVD-2025-9395,0.2056649
EUVD-2025-9394,0.0881768
EUVD-2025-9393,0.2058933
EUVD-2025-9392,0.1004108
EUVD-2025-9391,0.1000983
EUVD-2025-9390,0.098067
EUVD-2025-9389,0.0973559
EUVD-2025-9388,0.0850441
EUVD-2025-9387,0.1014708
EUVD-2025-9386,0.1053718
EUVD-2025-9385,0.1040099
EUVD-2025-9384,0.103656
EUVD-2025-9383,0.211555
EUVD-2025-9382,0.0995569
EUVD-2025-9381,0.09774
EUVD-2025-9380,0.1054346
EUVD-2025-9379,0.0845905
EUVD-2025-9378,0.1059502
EUVD-2025-9377,0.0998332
EUVD-2025-9376,0.0997665
EUVD-2025-9375,0.0866813
EUVD-2025-9374,0.0997873
EUVD-2025-9373,0.1062402
EUVD-2025-9372,0.085901
EUVD-2025-9371,0.126405
EUVD-2025-9370,0.1252653
EUVD-2025-9369,0.0842275
EUVD-2025-9368,0.0447789
EUVD-2025-9367,0.0874209
EUVD-2025-9366,0.1231803
EUVD-2025-9365,0.086652
EUVD-2025-9364,0.1261891
EUVD-2025-9363,0.1250247
EUVD-2025-9362,0.1241495
EUVD-2025-9361,0.1249767
EUVD-2025-9360,0.1002637
EUVD-2025-9359,0.0870719
EUVD-2025-9358,0.1002933
EUVD-2025-9357,0.1011845
EUVD-2025-9356,0.2053877
EUVD-2025-9355,0.1235719
EUVD-2025-9354,0.2051052
EUVD-2025-9353,0.0866308
EUVD-2025-9352,0.0996209
EUVD-2025-9351,0.0875076
EUVD-2025-9350,0.126232
EUVD-2025-9349,0.1273318
EUVD-2025-9348,0.0866829
EUVD-2025-9347,0.1249608
EUVD-2025-9346,0.1252791
EUVD-2025-9345,0.1261062
EUVD-2025-9344,0.0862625
EUVD-2025-9343,0.1254822
EUVD-2025-9342,0.1002321
EUVD-2025-9341,0.1004801
EUVD-2025-9340,0.2192013
EUVD-2025-9339,0.1007762
EUVD-2025-9338,0.1254822
EUVD-2025-9337,0.1238888
EUVD-2025-9336,0.1243671
EUVD-2025-9335,0.0849012
EUVD-2025-9334,0.1000681
EUVD-2025-9332,0.0465038
EUVD-2025-9331,0.2153573
EUVD-2025-9330,0.2153584
EUVD-2025-9329,0.4526012
EUVD-2025-9328,0.2238836
EUVD-2025-9327,0.1930891
EUVD-2025-9326,0.408743
EUVD-2025-9325,0.4496908
EUVD-2025-9324,0.1920958
EUVD-2025-9323,0.1920958
EUVD-2025-9322,0.7061362
EUVD-2025-9321,0.4335345
EUVD-2025-9320,0.4097118
EUVD-2025-9319,0.2287673
EUVD-2025-9318,0.1931458
EUVD-2025-9317,0.8571252
EUVD-2025-9316,0.2324325
EUVD-2025-9315,0.4504047
EUVD-2025-9314,0.385363
EUVD-2025-9313,0.2135672
EUVD-2025-9312,0.2324135
EUVD-2025-9311,0.2835272
EUVD-2025-9310,0.0552445
EUVD-2025-9309,0.4387838
EUVD-2025-9308,0.3432614
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970096
EUVD-2025-9303,0.210563
EUVD-2025-9302,0.5970096
EUVD-2025-9301,0.5970096
EUVD-2025-9300,0.5970096
EUVD-2025-9299,0.5970096
EUVD-2025-9298,0.5970096
EUVD-2025-9297,0.0393317
EUVD-2025-9296,0.2156796
EUVD-2025-9295,0.5970096
EUVD-2025-9294,0.5970096
EUVD-2025-9293,0.2769378
EUVD-2025-9292,0.2149415
EUVD-2025-9291,0.2149344
EUVD-2025-9290,0.2149344
EUVD-2025-9289,0.2153496
EUVD-2025-9288,0.2149344
EUVD-2025-9287,0.2153496
EUVD-2025-9286,0.2153496
EUVD-2025-9285,0.2153496
EUVD-2025-9284,0.2156725
EUVD-2025-9283,0.2149344
EUVD-2025-9282,0.2156725
EUVD-2025-9281,0.1459998
EUVD-2025-9280,0.2153496
EUVD-2025-9279,0.2153354
EUVD-2025-9278,0.2153567
EUVD-2025-9277,0.2153567
EUVD-2025-9276,0.2153496
EUVD-2025-9275,0.2149202
EUVD-2025-9274,0.2149344
EUVD-2025-9273,0.2153496
EUVD-2025-9272,0.2157694
EUVD-2025-9271,0.2153496
EUVD-2025-9270,0.2149344
EUVD-2025-9269,0.2153475
EUVD-2025-9268,0.2156725
EUVD-2025-9267,0.2156725
EUVD-2025-9266,0.2149344
EUVD-2025-9265,0.2149303
EUVD-2025-9264,0.2153718
EUVD-2025-9263,0.2153718
EUVD-2025-9262,0.2153749
EUVD-2025-9261,0.2153779
EUVD-2025-9260,0.2153496
EUVD-2025-9259,0.2149344
EUVD-2025-9258,0.2149202
EUVD-2025-9257,0.2149344
EUVD-2025-9256,0.2149344
EUVD-2025-9255,0.2149344
EUVD-2025-9254,0.2153496
EUVD-2025-9253,0.2153354
EUVD-2025-9252,0.2149324
EUVD-2025-9251,0.2153354
EUVD-2025-9250,0.2149344
EUVD-2025-9249,0.2153354
EUVD-2025-9248,0.2153475
EUVD-2025-9247,0.2153587
EUVD-2025-9246,0.2156816
EUVD-2025-9245,0.2156775
EUVD-2025-9244,0.2153718
EUVD-2025-9243,0.2153475
EUVD-2025-9242,0.2153475
EUVD-2025-9241,0.2153587
EUVD-2025-9240,0.2153496
EUVD-2025-9239,0.2149415
EUVD-2025-9238,0.2149344
EUVD-2025-9237,0.2149415
EUVD-2025-9236,0.2149212
EUVD-2025-9235,0.2149212
EUVD-2025-9234,0.2156705
EUVD-2025-9233,0.2153577
EUVD-2025-9232,0.2156796
EUVD-2025-9231,0.2153587
EUVD-2025-9230,0.2149202
EUVD-2025-9229,0.2153496
EUVD-2025-9228,0.2156725
EUVD-2025-9227,0.2149344
EUVD-2025-9226,0.2149344
EUVD-2025-9225,0.2153496
EUVD-2025-9224,0.2153779
EUVD-2025-9223,0.2153587
EUVD-2025-9222,0.2153567
EUVD-2025-9221,0.2149567
EUVD-2025-9220,0.2153496
EUVD-2025-9219,0.2156583
EUVD-2025-9218,0.2149344
EUVD-2025-9217,0.2149344
EUVD-2025-9216,0.2149202
EUVD-2025-9215,0.2153496
EUVD-2025-9214,0.2149324
EUVD-2025-9213,0.2149344
EUVD-2025-9212,0.2153496
EUVD-2025-9211,0.2149567
EUVD-2025-9210,0.2153718
EUVD-2025-9209,0.2149415
EUVD-2025-9208,0.2258108
EUVD-2025-9207,0.2153577
EUVD-2025-9206,0.2153354
EUVD-2025-9205,0.2149567
EUVD-2025-9204,0.2149344
EUVD-2025-9203,0.2153587
EUVD-2025-9202,0.2153496
EUVD-2025-9201,0.2153475
EUVD-2025-9200,0.2153587
EUVD-2025-9199,0.2149212
EUVD-2025-9198,0.2153536
EUVD-2025-9197,0.2153354
EUVD-2025-9196,0.2149344
EUVD-2025-9195,0.2153496
EUVD-2025-9194,0.2149202
EUVD-2025-9193,0.2149324
EUVD-2025-9192,0.2149395
EUVD-2025-9191,0.2149324
EUVD-2025-9190,0.2149435
EUVD-2025-9189,0.2149344
EUVD-2025-9188,0.2153354
EUVD-2025-9187,0.2153567
EUVD-2025-9186,0.2156725
EUVD-2025-9185,0.2149344
EUVD-2025-9184,0.2149202
EUVD-2025-9183,0.2153496
EUVD-2025-9182,0.1976203
EUVD-2025-9181,0.2153496
EUVD-2025-9180,0.2149415
EUVD-2025-9179,0.2149435
EUVD-2025-9178,0.2153567
EUVD-2025-9177,0.2153364
EUVD-2025-9176,0.2153496
EUVD-2025-9175,0.2153718
EUVD-2025-9174,0.2149344
EUVD-2025-9173,0.2149344
EUVD-2025-9172,0.2153718
EUVD-2025-9171,0.2149567
EUVD-2025-9170,0.2156725
EUVD-2025-9169,0.2153718
EUVD-2025-9168,0.1998754
EUVD-2025-9167,0.2153587
EUVD-2025-9166,0.2156816
EUVD-2025-9165,0.2149415
EUVD-2025-9164,0.2153496
EUVD-2025-9163,0.2153496
EUVD-2025-9162,0.2153718
EUVD-2025-9161,0.2153718
EUVD-2025-9160,0.2153496
EUVD-2025-9159,0.2149344
EUVD-2025-9158,0.2153496
EUVD-2025-9157,0.2149202
EUVD-2025-9156,0.2153354
EUVD-2025-9155,0.2149435
EUVD-2025-9154,0.2149344
EUVD-2025-9153,0.2153354
EUVD-2025-9152,0.2153475
EUVD-2025-9151,0.2149344
EUVD-2025-9150,0.2149395
EUVD-2025-9149,0.2149344
EUVD-2025-9148,0.2149415
EUVD-2025-9147,0.2153496
EUVD-2025-9146,0.2149344
EUVD-2025-9145,0.2156725
EUVD-2025-9144,0.2153496
EUVD-2025-9143,0.2153718
EUVD-2025-9142,0.2153567
EUVD-2025-9141,0.2153526
EUVD-2025-9140,0.2153354
EUVD-2025-9139,0.2149202
EUVD-2025-9138,0.4539689
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.532811
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.532811
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509482
EUVD-2025-9125,0.452337
EUVD-2025-9124,0.2153496
EUVD-2025-9123,0.2153496
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2153496
EUVD-2025-9119,0.1934236
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509431
EUVD-2025-9116,0.4509492
EUVD-2025-9115,0.1922851
EUVD-2025-9114,0.193087
EUVD-2025-9113,0.2153992
EUVD-2025-9112,0.2156725
EUVD-2025-9111,0.2156786
EUVD-2025-9110,0.2153496
EUVD-2025-9109,0.2153496
EUVD-2025-9108,0.2156694
EUVD-2025-9107,0.2154306
EUVD-2025-9106,0.2153496
EUVD-2025-9105,0.2153496
EUVD-2025-9104,0.2153496
EUVD-2025-9103,0.215388
EUVD-2025-9102,0.2149395
EUVD-2025-9101,0.2153496
