EUVD,VEDAS
EUVD-2025-9674,0.0480042
EUVD-2025-9672,0.2098082
EUVD-2025-9670,0.373395
EUVD-2025-9669,0.4539369
EUVD-2025-9668,0.4544131
EUVD-2025-9667,0.4543756
EUVD-2025-9666,0.4539207
EUVD-2025-9663,0.0806252
EUVD-2025-9662,0.0513762
EUVD-2025-9661,0.2235163
EUVD-2025-9660,0.0728831
EUVD-2025-9659,0.2233725
EUVD-2025-9658,0.07284
EUVD-2025-9656,0.068145
EUVD-2025-9655,0.068145
EUVD-2025-9654,0.6394893
EUVD-2025-9653,0.0447291
EUVD-2025-9652,0.0442917
EUVD-2025-9651,0.231932
EUVD-2025-9650,0.4508081
EUVD-2025-9649,0.0466919
EUVD-2025-9648,0.2267846
EUVD-2025-9647,0.272528
EUVD-2025-9645,0.2296594
EUVD-2025-9644,0.0450432
EUVD-2025-9643,0.0472248
EUVD-2025-9640,0.0489224
EUVD-2025-9638,0.0574466
EUVD-2025-9637,0.0809583
EUVD-2025-9636,0.0900061
EUVD-2025-9635,0.5528675
EUVD-2025-9634,0.1035121
EUVD-2025-9629,0.9253961
EUVD-2025-9627,0.5308001
EUVD-2025-9626,0.3735319
EUVD-2025-9625,0.4038985
EUVD-2025-9624,0.3725513
EUVD-2025-9623,0.3721985
EUVD-2025-9621,0.2059024
EUVD-2025-9620,0.0457377
EUVD-2025-9619,0.2165256
EUVD-2025-9618,0.2166729
EUVD-2025-9617,0.2167875
EUVD-2025-9616,0.2165256
EUVD-2025-9615,0.2306139
EUVD-2025-9614,0.0461667
EUVD-2025-9613,0.0465818
EUVD-2025-9612,0.0462467
EUVD-2025-9610,0.0461667
EUVD-2025-9609,0.2281037
EUVD-2025-9608,0.0461667
EUVD-2025-9606,0.452951
EUVD-2025-9604,0.6207432
EUVD-2025-9603,0.1946208
EUVD-2025-9602,0.4520255
EUVD-2025-9601,0.1000301
EUVD-2025-9600,0.0999519
EUVD-2025-9599,0.0999519
EUVD-2025-9598,0.0984473
EUVD-2025-9597,0.098442
EUVD-2025-9596,0.1007877
EUVD-2025-9595,0.0986667
EUVD-2025-9594,0.0959091
EUVD-2025-9593,0.1014795
EUVD-2025-9592,0.1924099
EUVD-2025-9591,0.1914946
EUVD-2025-9590,0.1044153
EUVD-2025-9589,0.1002481
EUVD-2025-9588,0.1056387
EUVD-2025-9587,0.1914915
EUVD-2025-9586,0.100817
EUVD-2025-9585,0.0440918
EUVD-2025-9584,0.1453346
EUVD-2025-9583,0.2283574
EUVD-2025-9581,0.2278099
EUVD-2025-9580,0.23048
EUVD-2025-9577,0.0513362
EUVD-2025-9576,0.0549092
EUVD-2025-9574,0.2302876
EUVD-2025-9571,0.2831702
EUVD-2025-9570,0.4506961
EUVD-2025-9569,0.2100701
EUVD-2025-9568,0.2098559
EUVD-2025-9566,0.232198
EUVD-2025-9565,0.1899057
EUVD-2025-9564,0.2317696
EUVD-2025-9563,0.1944396
EUVD-2025-9562,0.1944274
EUVD-2025-9561,0.1945196
EUVD-2025-9560,0.229868
EUVD-2025-9559,0.229868
EUVD-2025-9558,0.229868
EUVD-2025-9557,0.229868
EUVD-2025-9556,0.229873
EUVD-2025-9555,0.2423458
EUVD-2025-9554,0.303133
EUVD-2025-9553,0.1915401
EUVD-2025-9552,0.1931461
EUVD-2025-9551,0.1767577
EUVD-2025-9550,0.1931279
EUVD-2025-9549,0.0452506
EUVD-2025-9548,0.1937109
EUVD-2025-9547,0.2315475
EUVD-2025-9546,0.0980099
EUVD-2025-9545,0.1932605
EUVD-2025-9544,0.2060592
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990141
EUVD-2025-9541,0.0840366
EUVD-2025-9540,0.4517019
EUVD-2025-9539,0.7438834
EUVD-2025-9538,0.1060164
EUVD-2025-9537,0.0990141
EUVD-2025-9536,0.4798697
EUVD-2025-9535,0.1008844
EUVD-2025-9534,0.2023829
EUVD-2025-9533,0.2069289
EUVD-2025-9532,0.4624482
EUVD-2025-9531,0.1715314
EUVD-2025-9530,0.2030201
EUVD-2025-9529,0.202596
EUVD-2025-9528,0.2061853
EUVD-2025-9527,0.2027514
EUVD-2025-9526,0.3273798
EUVD-2025-9525,0.2065281
EUVD-2025-9524,0.0467506
EUVD-2025-9523,0.1940898
EUVD-2025-9522,0.1000674
EUVD-2025-9521,0.1934081
EUVD-2025-9520,0.2414414
EUVD-2025-9519,0.0749278
EUVD-2025-9518,0.2320141
EUVD-2025-9517,0.2263777
EUVD-2025-9516,0.2266915
EUVD-2025-9515,0.2259767
EUVD-2025-9514,0.532738
EUVD-2025-9513,0.6470817
EUVD-2025-9512,0.2264799
EUVD-2025-9511,0.226483
EUVD-2025-9510,0.5348647
EUVD-2025-9509,0.5339889
EUVD-2025-9508,0.1915077
EUVD-2025-9507,0.5352547
EUVD-2025-9506,0.5348647
EUVD-2025-9505,0.535622
EUVD-2025-9504,0.5352566
EUVD-2025-9503,0.5348647
EUVD-2025-9502,0.2980204
EUVD-2025-9501,0.452084
EUVD-2025-9500,0.4522146
EUVD-2025-9499,0.3874769
EUVD-2025-9498,0.0497536
EUVD-2025-9497,0.0533123
EUVD-2025-9496,0.051456
EUVD-2025-9495,0.7183579
EUVD-2025-9494,0.0437225
EUVD-2025-9493,0.7826448
EUVD-2025-9492,0.0449118
EUVD-2025-9491,0.0442102
EUVD-2025-9490,0.3724568
EUVD-2025-9489,0.0443847
EUVD-2025-9488,0.0600831
EUVD-2025-9487,0.2148303
EUVD-2025-9486,0.2151208
EUVD-2025-9485,0.214806
EUVD-2025-9484,0.2151765
EUVD-2025-9483,0.2151208
EUVD-2025-9482,0.2147979
EUVD-2025-9481,0.2151208
EUVD-2025-9480,0.2147979
EUVD-2025-9479,0.2152089
EUVD-2025-9478,0.6261614
EUVD-2025-9477,0.2147979
EUVD-2025-9476,0.2148303
EUVD-2025-9475,0.2147979
EUVD-2025-9474,0.2147928
EUVD-2025-9473,0.2148212
EUVD-2025-9472,0.2143827
EUVD-2025-9471,0.2143827
EUVD-2025-9470,0.2147979
EUVD-2025-9469,0.2147979
EUVD-2025-9468,0.2147979
EUVD-2025-9467,0.2151208
EUVD-2025-9466,0.2151289
EUVD-2025-9465,0.2147979
EUVD-2025-9464,0.214892
EUVD-2025-9463,0.2147979
EUVD-2025-9462,0.2151208
EUVD-2025-9461,0.2143908
EUVD-2025-9460,0.2147979
EUVD-2025-9459,0.2147979
EUVD-2025-9458,0.198325
EUVD-2025-9457,0.214808
EUVD-2025-9456,0.214805
EUVD-2025-9455,0.214806
EUVD-2025-9454,0.2147979
EUVD-2025-9453,0.214806
EUVD-2025-9452,0.2151208
EUVD-2025-9451,0.2151208
EUVD-2025-9450,0.214806
EUVD-2025-9449,0.2151289
EUVD-2025-9448,0.2151289
EUVD-2025-9447,0.2151299
EUVD-2025-9446,0.2147979
EUVD-2025-9445,0.2147979
EUVD-2025-9444,0.2147979
EUVD-2025-9443,0.2151917
EUVD-2025-9442,0.2151309
EUVD-2025-9441,0.2147979
EUVD-2025-9440,0.2143908
EUVD-2025-9439,0.214806
EUVD-2025-9438,0.2143827
EUVD-2025-9437,0.2147979
EUVD-2025-9436,0.2147979
EUVD-2025-9435,0.2147827
EUVD-2025-9434,0.214806
EUVD-2025-9433,0.2942567
EUVD-2025-9432,0.3716559
EUVD-2025-9431,0.0581704
EUVD-2025-9430,0.060668
EUVD-2025-9429,0.2090087
EUVD-2025-9428,0.0470797
EUVD-2025-9427,0.104524
EUVD-2025-9426,0.1043984
EUVD-2025-9425,0.0837069
EUVD-2025-9424,0.0978091
EUVD-2025-9423,0.1048286
EUVD-2025-9422,0.1041949
EUVD-2025-9421,0.0994238
EUVD-2025-9420,0.0984228
EUVD-2025-9419,0.0998964
EUVD-2025-9418,0.1008982
EUVD-2025-9417,0.1065675
EUVD-2025-9416,0.205918
EUVD-2025-9415,0.1001315
EUVD-2025-9414,0.0843744
EUVD-2025-9413,0.104648
EUVD-2025-9412,0.206228
EUVD-2025-9411,0.1056615
EUVD-2025-9410,0.1008929
EUVD-2025-9409,0.101492
EUVD-2025-9408,0.104133
EUVD-2025-9407,0.1053098
EUVD-2025-9406,0.1040596
EUVD-2025-9405,0.1062682
EUVD-2025-9404,0.1037821
EUVD-2025-9403,0.1046399
EUVD-2025-9402,0.1053925
EUVD-2025-9401,0.1053984
EUVD-2025-9400,0.0978144
EUVD-2025-9399,0.2060596
EUVD-2025-9398,0.1035292
EUVD-2025-9397,0.1050583
EUVD-2025-9396,0.1015396
EUVD-2025-9395,0.2056835
EUVD-2025-9394,0.0862116
EUVD-2025-9393,0.2059364
EUVD-2025-9392,0.1005742
EUVD-2025-9391,0.1002844
EUVD-2025-9390,0.0980972
EUVD-2025-9389,0.0974091
EUVD-2025-9388,0.0830552
EUVD-2025-9387,0.1015648
EUVD-2025-9386,0.1053913
EUVD-2025-9385,0.1041632
EUVD-2025-9384,0.1038306
EUVD-2025-9383,0.2115294
EUVD-2025-9382,0.0996101
EUVD-2025-9381,0.0978144
EUVD-2025-9380,0.1055351
EUVD-2025-9379,0.0825699
EUVD-2025-9378,0.1059977
EUVD-2025-9377,0.1000075
EUVD-2025-9376,0.0999914
EUVD-2025-9375,0.0848207
EUVD-2025-9374,0.1000075
EUVD-2025-9373,0.1062959
EUVD-2025-9372,0.0839104
EUVD-2025-9371,0.1261417
EUVD-2025-9370,0.1250378
EUVD-2025-9369,0.0822245
EUVD-2025-9368,0.0448089
EUVD-2025-9367,0.085432
EUVD-2025-9366,0.1228833
EUVD-2025-9365,0.0847781
EUVD-2025-9364,0.1259251
EUVD-2025-9363,0.1247941
EUVD-2025-9362,0.1238525
EUVD-2025-9361,0.1247505
EUVD-2025-9360,0.1003876
EUVD-2025-9359,0.0851677
EUVD-2025-9358,0.1004254
EUVD-2025-9357,0.1012907
EUVD-2025-9356,0.2054562
EUVD-2025-9355,0.1232749
EUVD-2025-9354,0.2052033
EUVD-2025-9353,0.0847799
EUVD-2025-9352,0.0997904
EUVD-2025-9351,0.0856007
EUVD-2025-9350,0.1259742
EUVD-2025-9349,0.1270382
EUVD-2025-9348,0.0847973
EUVD-2025-9347,0.1246638
EUVD-2025-9346,0.1249821
EUVD-2025-9345,0.1258417
EUVD-2025-9344,0.0844582
EUVD-2025-9343,0.1253162
EUVD-2025-9342,0.1003608
EUVD-2025-9341,0.1006221
EUVD-2025-9340,0.2191112
EUVD-2025-9339,0.1009028
EUVD-2025-9338,0.1253162
EUVD-2025-9337,0.1235918
EUVD-2025-9336,0.1240701
EUVD-2025-9335,0.0828911
EUVD-2025-9334,0.1002142
EUVD-2025-9332,0.046478
EUVD-2025-9331,0.2151374
EUVD-2025-9330,0.2151384
EUVD-2025-9329,0.4526047
EUVD-2025-9328,0.2238447
EUVD-2025-9327,0.1925031
EUVD-2025-9326,0.4082128
EUVD-2025-9325,0.4497506
EUVD-2025-9324,0.1915037
EUVD-2025-9323,0.1915037
EUVD-2025-9322,0.7056931
EUVD-2025-9321,0.4335299
EUVD-2025-9320,0.4062548
EUVD-2025-9319,0.2288044
EUVD-2025-9318,0.192574
EUVD-2025-9317,0.8536027
EUVD-2025-9316,0.232434
EUVD-2025-9315,0.4504067
EUVD-2025-9314,0.3851286
EUVD-2025-9313,0.2135666
EUVD-2025-9312,0.2324282
EUVD-2025-9311,0.2835164
EUVD-2025-9310,0.0550869
EUVD-2025-9309,0.4387816
EUVD-2025-9308,0.3432539
EUVD-2025-9307,0.714592
EUVD-2025-9306,0.5436334
EUVD-2025-9305,0.5436334
EUVD-2025-9304,0.5961296
EUVD-2025-9303,0.2105682
EUVD-2025-9302,0.5961296
EUVD-2025-9301,0.5961296
EUVD-2025-9300,0.5961296
EUVD-2025-9299,0.5961296
EUVD-2025-9298,0.5961296
EUVD-2025-9297,0.0393355
EUVD-2025-9296,0.2151279
EUVD-2025-9295,0.5961296
EUVD-2025-9294,0.5961296
EUVD-2025-9293,0.2769254
EUVD-2025-9292,0.2143898
EUVD-2025-9291,0.2143827
EUVD-2025-9290,0.2143827
EUVD-2025-9289,0.2147979
EUVD-2025-9288,0.2143827
EUVD-2025-9287,0.2147979
EUVD-2025-9286,0.2147979
EUVD-2025-9285,0.2147979
EUVD-2025-9284,0.2151208
EUVD-2025-9283,0.2143827
EUVD-2025-9282,0.2151208
EUVD-2025-9281,0.1458682
EUVD-2025-9280,0.2147979
EUVD-2025-9279,0.2147827
EUVD-2025-9278,0.214805
EUVD-2025-9277,0.214805
EUVD-2025-9276,0.2147979
EUVD-2025-9275,0.2143675
EUVD-2025-9274,0.2143827
EUVD-2025-9273,0.2147979
EUVD-2025-9272,0.2152177
EUVD-2025-9271,0.2147979
EUVD-2025-9270,0.2143827
EUVD-2025-9269,0.2147959
EUVD-2025-9268,0.2151208
EUVD-2025-9267,0.2151208
EUVD-2025-9266,0.2143827
EUVD-2025-9265,0.2143787
EUVD-2025-9264,0.2148212
EUVD-2025-9263,0.2148212
EUVD-2025-9262,0.2148252
EUVD-2025-9261,0.2148283
EUVD-2025-9260,0.2147979
EUVD-2025-9259,0.2143827
EUVD-2025-9258,0.2143675
EUVD-2025-9257,0.2143827
EUVD-2025-9256,0.2143827
EUVD-2025-9255,0.2143827
EUVD-2025-9254,0.2147979
EUVD-2025-9253,0.2147827
EUVD-2025-9252,0.2143807
EUVD-2025-9251,0.2147827
EUVD-2025-9250,0.2143827
EUVD-2025-9249,0.2147827
EUVD-2025-9248,0.2147959
EUVD-2025-9247,0.214808
EUVD-2025-9246,0.2151309
EUVD-2025-9245,0.2151259
EUVD-2025-9244,0.2148212
EUVD-2025-9243,0.2147959
EUVD-2025-9242,0.2147959
EUVD-2025-9241,0.214808
EUVD-2025-9240,0.2147979
EUVD-2025-9239,0.2143898
EUVD-2025-9238,0.2143827
EUVD-2025-9237,0.2143898
EUVD-2025-9236,0.2143685
EUVD-2025-9235,0.2143685
EUVD-2025-9234,0.2151188
EUVD-2025-9233,0.214807
EUVD-2025-9232,0.2151279
EUVD-2025-9231,0.214808
EUVD-2025-9230,0.2143675
EUVD-2025-9229,0.2147979
EUVD-2025-9228,0.2151208
EUVD-2025-9227,0.2143827
EUVD-2025-9226,0.2143827
EUVD-2025-9225,0.2147979
EUVD-2025-9224,0.2148283
EUVD-2025-9223,0.214808
EUVD-2025-9222,0.214805
EUVD-2025-9221,0.214406
EUVD-2025-9220,0.2147979
EUVD-2025-9219,0.2151056
EUVD-2025-9218,0.2143827
EUVD-2025-9217,0.2143827
EUVD-2025-9216,0.2143675
EUVD-2025-9215,0.2147979
EUVD-2025-9214,0.2143807
EUVD-2025-9213,0.2143827
EUVD-2025-9212,0.2147979
EUVD-2025-9211,0.214406
EUVD-2025-9210,0.2148212
EUVD-2025-9209,0.2143898
EUVD-2025-9208,0.2252532
EUVD-2025-9207,0.214807
EUVD-2025-9206,0.2147827
EUVD-2025-9205,0.214406
EUVD-2025-9204,0.2143827
EUVD-2025-9203,0.214808
EUVD-2025-9202,0.2147979
EUVD-2025-9201,0.2147959
EUVD-2025-9200,0.214808
EUVD-2025-9199,0.2143696
EUVD-2025-9198,0.2148019
EUVD-2025-9197,0.2147827
EUVD-2025-9196,0.2143827
EUVD-2025-9195,0.2147979
EUVD-2025-9194,0.2143675
EUVD-2025-9193,0.2143807
EUVD-2025-9192,0.2143878
EUVD-2025-9191,0.2143807
EUVD-2025-9190,0.2143928
EUVD-2025-9189,0.2143827
EUVD-2025-9188,0.2147827
EUVD-2025-9187,0.214805
EUVD-2025-9186,0.2151208
EUVD-2025-9185,0.2143827
EUVD-2025-9184,0.2143675
EUVD-2025-9183,0.2147979
EUVD-2025-9182,0.1970717
EUVD-2025-9181,0.2147979
EUVD-2025-9180,0.2143898
EUVD-2025-9179,0.2143928
EUVD-2025-9178,0.214805
EUVD-2025-9177,0.2147837
EUVD-2025-9176,0.2147979
EUVD-2025-9175,0.2148212
EUVD-2025-9174,0.2143827
EUVD-2025-9173,0.2143827
EUVD-2025-9172,0.2148212
EUVD-2025-9171,0.214406
EUVD-2025-9170,0.2151208
EUVD-2025-9169,0.2148212
EUVD-2025-9168,0.1993279
EUVD-2025-9167,0.214808
EUVD-2025-9166,0.2151309
EUVD-2025-9165,0.2143898
EUVD-2025-9164,0.2147979
EUVD-2025-9163,0.2147979
EUVD-2025-9162,0.2148212
EUVD-2025-9161,0.2148212
EUVD-2025-9160,0.2147979
EUVD-2025-9159,0.2143827
EUVD-2025-9158,0.2147979
EUVD-2025-9157,0.2143675
EUVD-2025-9156,0.2147827
EUVD-2025-9155,0.2143928
EUVD-2025-9154,0.2143827
EUVD-2025-9153,0.2147827
EUVD-2025-9152,0.2147959
EUVD-2025-9151,0.2143827
EUVD-2025-9150,0.2143878
EUVD-2025-9149,0.2143827
EUVD-2025-9148,0.2143898
EUVD-2025-9147,0.2147979
EUVD-2025-9146,0.2143827
EUVD-2025-9145,0.2151208
EUVD-2025-9144,0.2147979
EUVD-2025-9143,0.2148212
EUVD-2025-9142,0.214805
EUVD-2025-9141,0.2148029
EUVD-2025-9140,0.2147827
EUVD-2025-9139,0.2143675
EUVD-2025-9138,0.4539651
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5304622
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5304622
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509491
EUVD-2025-9125,0.4523175
EUVD-2025-9124,0.2147979
EUVD-2025-9123,0.2147979
EUVD-2025-9121,0.0709158
EUVD-2025-9120,0.2147979
EUVD-2025-9119,0.1928406
EUVD-2025-9118,0.0709897
EUVD-2025-9117,0.4509451
EUVD-2025-9116,0.4509502
EUVD-2025-9115,0.1917507
EUVD-2025-9114,0.1926995
EUVD-2025-9113,0.2148576
EUVD-2025-9112,0.2151208
EUVD-2025-9111,0.2151289
EUVD-2025-9110,0.2147979
EUVD-2025-9109,0.2147979
EUVD-2025-9108,0.2151188
EUVD-2025-9107,0.214891
EUVD-2025-9106,0.2147979
EUVD-2025-9105,0.2147979
EUVD-2025-9104,0.2147979
EUVD-2025-9103,0.2148434
EUVD-2025-9102,0.2143908
EUVD-2025-9101,0.2147979
EUVD-2025-9100,0.2148424
EUVD-2025-9099,0.2147979
