EUVD,VEDAS
EUVD-2025-9863,0.2146822
EUVD-2025-9862,0.2148077
EUVD-2025-9861,0.2150051
EUVD-2025-9860,0.2150446
EUVD-2025-9859,0.2150051
EUVD-2025-9858,0.2142245
EUVD-2025-9857,0.2145941
EUVD-2025-9856,0.2145941
EUVD-2025-9855,0.2145941
EUVD-2025-9854,0.3524155
EUVD-2025-9853,0.2146822
EUVD-2025-9852,0.2145941
EUVD-2025-9851,0.214917
EUVD-2025-9850,0.2141789
EUVD-2025-9849,0.2141789
EUVD-2025-9848,0.2145941
EUVD-2025-9847,0.214917
EUVD-2025-9846,0.2145941
EUVD-2025-9845,0.2141789
EUVD-2025-9844,0.2149625
EUVD-2025-9843,0.2141789
EUVD-2025-9842,0.2145941
EUVD-2025-9841,0.214917
EUVD-2025-9840,0.214917
EUVD-2025-9839,0.214917
EUVD-2025-9838,0.2141789
EUVD-2025-9837,0.214917
EUVD-2025-9836,0.2152018
EUVD-2025-9835,0.2145941
EUVD-2025-9834,0.2145941
EUVD-2025-9833,0.2145941
EUVD-2025-9832,0.2349501
EUVD-2025-9831,0.2145941
EUVD-2025-9830,0.2141789
EUVD-2025-9829,0.2146396
EUVD-2025-9828,0.214917
EUVD-2025-9827,0.2146174
EUVD-2025-9826,0.2145981
EUVD-2025-9825,0.2145941
EUVD-2025-9824,0.214917
EUVD-2025-9823,0.2145941
EUVD-2025-9822,0.214917
EUVD-2025-9821,0.2146295
EUVD-2025-9820,0.2141789
EUVD-2025-9819,0.214917
EUVD-2025-9818,0.2146164
EUVD-2025-9817,0.2146164
EUVD-2025-9816,0.2142093
EUVD-2025-9815,0.214185
EUVD-2025-9814,0.2146032
EUVD-2025-9813,0.2146164
EUVD-2025-9812,0.2146447
EUVD-2025-9811,0.2149231
EUVD-2025-9810,0.21459
EUVD-2025-9809,0.2146002
EUVD-2025-9808,0.2146002
EUVD-2025-9807,0.2146002
EUVD-2025-9806,0.2149231
EUVD-2025-9805,0.214185
EUVD-2025-9804,0.2146204
EUVD-2025-9803,0.2146022
EUVD-2025-9802,0.2149231
EUVD-2025-9801,0.214188
EUVD-2025-9800,0.2141647
EUVD-2025-9799,0.2145799
EUVD-2025-9798,0.2149251
EUVD-2025-9797,0.2149261
EUVD-2025-9796,0.2145799
EUVD-2025-9795,0.2146224
EUVD-2025-9794,0.2149393
EUVD-2025-9793,0.2149453
EUVD-2025-9792,0.214187
EUVD-2025-9791,0.2145799
EUVD-2025-9790,0.2149251
EUVD-2025-9789,0.2145789
EUVD-2025-9788,0.2145789
EUVD-2025-9787,0.2145789
EUVD-2025-9786,0.2141637
EUVD-2025-9785,0.2145789
EUVD-2025-9784,0.2141637
EUVD-2025-9783,0.2145789
EUVD-2025-9782,0.214188
EUVD-2025-9781,0.2145789
EUVD-2025-9780,0.2141637
EUVD-2025-9779,0.2149018
EUVD-2025-9778,0.2145789
EUVD-2025-9777,0.2145789
EUVD-2025-9776,0.2145789
EUVD-2025-9775,0.2141637
EUVD-2025-9774,0.2141657
EUVD-2025-9773,0.0435429
EUVD-2025-9772,0.2146002
EUVD-2025-9771,0.0435429
EUVD-2025-9769,0.0441005
EUVD-2025-9768,0.0502715
EUVD-2025-9767,0.0441228
EUVD-2025-9766,0.2145789
EUVD-2025-9765,0.2306079
EUVD-2025-9764,0.0454063
EUVD-2025-9763,0.2145789
EUVD-2025-9762,0.0441198
EUVD-2025-9761,0.043553
EUVD-2025-9760,0.2622198
EUVD-2025-9758,0.2295518
EUVD-2025-9757,0.0435429
EUVD-2025-9756,0.3542488
EUVD-2025-9755,0.2164772
EUVD-2025-9754,0.2304209
EUVD-2025-9753,0.37171
EUVD-2025-9751,0.5349152
EUVD-2025-9750,0.2164762
EUVD-2025-9749,0.2163218
EUVD-2025-9748,0.2164007
EUVD-2025-9747,0.2164691
EUVD-2025-9746,0.2165837
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2164944
EUVD-2025-9743,0.2164691
EUVD-2025-9742,0.2163218
EUVD-2025-9741,0.199549
EUVD-2025-9740,0.2164691
EUVD-2025-9739,0.3713215
EUVD-2025-9738,0.0440205
EUVD-2025-9737,0.3712313
EUVD-2025-9736,0.3726259
EUVD-2025-9735,0.3712313
EUVD-2025-9734,0.6173016
EUVD-2025-9733,0.4377579
EUVD-2025-9732,0.0472366
EUVD-2025-9731,0.7956216
EUVD-2025-9727,0.0514406
EUVD-2025-9726,0.4524573
EUVD-2025-9725,0.4524573
EUVD-2025-9723,0.2318545
EUVD-2025-9722,0.3666575
EUVD-2025-9721,0.233185
EUVD-2025-9720,0.2322464
EUVD-2025-9719,0.2322808
EUVD-2025-9718,0.231525
EUVD-2025-9714,0.2164691
EUVD-2025-9710,0.3724007
EUVD-2025-9707,0.2587828
EUVD-2025-9706,0.1917489
EUVD-2025-9704,0.2586873
EUVD-2025-9701,0.0426223
EUVD-2025-9700,0.2584375
EUVD-2025-9697,0.4503043
EUVD-2025-9696,0.1934164
EUVD-2025-9695,0.1914512
EUVD-2025-9694,0.450136
EUVD-2025-9693,0.1912781
EUVD-2025-9691,0.0441138
EUVD-2025-9690,0.192159
EUVD-2025-9688,0.4505399
EUVD-2025-9687,0.0709219
EUVD-2025-9686,0.1911677
EUVD-2025-9685,0.4506239
EUVD-2025-9684,0.4507644
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2283716
EUVD-2025-9679,0.4505723
EUVD-2025-9678,0.4363255
EUVD-2025-9674,0.0480037
EUVD-2025-9672,0.2098504
EUVD-2025-9670,0.3734094
EUVD-2025-9669,0.453935
EUVD-2025-9668,0.4544102
EUVD-2025-9667,0.4543738
EUVD-2025-9666,0.4539208
EUVD-2025-9663,0.0805959
EUVD-2025-9662,0.051376
EUVD-2025-9661,0.2235211
EUVD-2025-9660,0.0728831
EUVD-2025-9659,0.2233773
EUVD-2025-9658,0.0728308
EUVD-2025-9656,0.068145
EUVD-2025-9655,0.068145
EUVD-2025-9654,0.6394839
EUVD-2025-9653,0.0447089
EUVD-2025-9652,0.0442907
EUVD-2025-9651,0.2323123
EUVD-2025-9650,0.4507992
EUVD-2025-9649,0.0466707
EUVD-2025-9648,0.2267697
EUVD-2025-9647,0.2725212
EUVD-2025-9645,0.2296603
EUVD-2025-9644,0.0450389
EUVD-2025-9643,0.0472366
EUVD-2025-9640,0.0489191
EUVD-2025-9638,0.0574463
EUVD-2025-9637,0.080929
EUVD-2025-9636,0.0899346
EUVD-2025-9635,0.5552224
EUVD-2025-9634,0.1035997
EUVD-2025-9629,0.9261217
EUVD-2025-9627,0.5308022
EUVD-2025-9626,0.373839
EUVD-2025-9625,0.4038981
EUVD-2025-9624,0.3725486
EUVD-2025-9623,0.3722002
EUVD-2025-9621,0.2060424
EUVD-2025-9620,0.0457298
EUVD-2025-9619,0.2163218
EUVD-2025-9618,0.2164691
EUVD-2025-9617,0.2165837
EUVD-2025-9616,0.2163218
EUVD-2025-9615,0.230591
EUVD-2025-9614,0.0461657
EUVD-2025-9613,0.0465616
EUVD-2025-9612,0.0462427
EUVD-2025-9610,0.0461657
EUVD-2025-9609,0.2281057
EUVD-2025-9608,0.0461657
EUVD-2025-9606,0.4529421
EUVD-2025-9604,0.6207433
EUVD-2025-9603,0.1943091
EUVD-2025-9602,0.4520245
EUVD-2025-9601,0.1000307
EUVD-2025-9600,0.0999525
EUVD-2025-9599,0.0999525
EUVD-2025-9598,0.0984478
EUVD-2025-9597,0.0984425
EUVD-2025-9596,0.1009423
EUVD-2025-9595,0.0986673
EUVD-2025-9594,0.0959096
EUVD-2025-9593,0.1015839
EUVD-2025-9592,0.1920851
EUVD-2025-9591,0.1911707
EUVD-2025-9590,0.1046139
EUVD-2025-9589,0.1003849
EUVD-2025-9588,0.1057547
EUVD-2025-9587,0.1911677
EUVD-2025-9586,0.1009667
EUVD-2025-9585,0.0440936
EUVD-2025-9584,0.1454441
EUVD-2025-9583,0.2283551
EUVD-2025-9581,0.2278076
EUVD-2025-9580,0.2304797
EUVD-2025-9577,0.051339
EUVD-2025-9576,0.0549011
EUVD-2025-9574,0.2302873
EUVD-2025-9571,0.2832824
EUVD-2025-9570,0.4506963
EUVD-2025-9569,0.2099506
EUVD-2025-9568,0.2098566
EUVD-2025-9566,0.2321895
EUVD-2025-9565,0.1898986
EUVD-2025-9564,0.231769
EUVD-2025-9563,0.1944403
EUVD-2025-9562,0.1944292
EUVD-2025-9561,0.1945173
EUVD-2025-9560,0.2298686
EUVD-2025-9559,0.2298686
EUVD-2025-9558,0.2298686
EUVD-2025-9557,0.2298686
EUVD-2025-9556,0.2298817
EUVD-2025-9555,0.2423429
EUVD-2025-9554,0.3031241
EUVD-2025-9553,0.1912143
EUVD-2025-9552,0.1928212
EUVD-2025-9551,0.17654
EUVD-2025-9550,0.192804
EUVD-2025-9549,0.0452409
EUVD-2025-9548,0.1933871
EUVD-2025-9547,0.2315457
EUVD-2025-9546,0.0980104
EUVD-2025-9545,0.1929306
EUVD-2025-9544,0.2061785
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990147
EUVD-2025-9541,0.0839972
EUVD-2025-9540,0.4517012
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1061368
EUVD-2025-9537,0.0990147
EUVD-2025-9536,0.4798695
EUVD-2025-9535,0.1010217
EUVD-2025-9534,0.2023852
EUVD-2025-9533,0.2069571
EUVD-2025-9532,0.4623694
EUVD-2025-9531,0.1715281
EUVD-2025-9530,0.2030225
EUVD-2025-9529,0.2025983
EUVD-2025-9528,0.2061872
EUVD-2025-9527,0.2027537
EUVD-2025-9526,0.327321
EUVD-2025-9525,0.2065249
EUVD-2025-9524,0.0467409
EUVD-2025-9523,0.1937649
EUVD-2025-9522,0.1001565
EUVD-2025-9521,0.1930822
EUVD-2025-9520,0.2411184
EUVD-2025-9519,0.0749032
EUVD-2025-9518,0.2320004
EUVD-2025-9517,0.2263668
EUVD-2025-9516,0.2268002
EUVD-2025-9515,0.2259648
EUVD-2025-9514,0.5355297
EUVD-2025-9513,0.648738
EUVD-2025-9512,0.226464
EUVD-2025-9511,0.226466
EUVD-2025-9510,0.537218
EUVD-2025-9509,0.536526
EUVD-2025-9508,0.1911829
EUVD-2025-9507,0.5373776
EUVD-2025-9506,0.537218
EUVD-2025-9505,0.5378166
EUVD-2025-9504,0.5375278
EUVD-2025-9503,0.537218
EUVD-2025-9502,0.2980193
EUVD-2025-9501,0.452081
EUVD-2025-9500,0.452166
EUVD-2025-9499,0.3874763
EUVD-2025-9498,0.0497565
EUVD-2025-9497,0.0523146
EUVD-2025-9496,0.0510063
EUVD-2025-9495,0.7241563
EUVD-2025-9494,0.0437213
EUVD-2025-9493,0.7846383
EUVD-2025-9492,0.0449268
EUVD-2025-9491,0.044206
EUVD-2025-9490,0.3724576
EUVD-2025-9489,0.0443765
EUVD-2025-9488,0.0599181
EUVD-2025-9487,0.2146245
EUVD-2025-9486,0.214917
EUVD-2025-9485,0.2146012
EUVD-2025-9484,0.2149696
EUVD-2025-9483,0.214917
EUVD-2025-9482,0.2145941
EUVD-2025-9481,0.214917
EUVD-2025-9480,0.2145941
EUVD-2025-9479,0.215001
EUVD-2025-9478,0.6259631
EUVD-2025-9477,0.2145941
EUVD-2025-9476,0.2146245
EUVD-2025-9475,0.2145941
EUVD-2025-9474,0.214589
EUVD-2025-9473,0.2146164
EUVD-2025-9472,0.2141789
EUVD-2025-9471,0.2141748
EUVD-2025-9470,0.2145941
EUVD-2025-9469,0.2145941
EUVD-2025-9468,0.2145941
EUVD-2025-9467,0.214917
EUVD-2025-9466,0.2149241
EUVD-2025-9465,0.2145941
EUVD-2025-9464,0.2146832
EUVD-2025-9463,0.2145941
EUVD-2025-9462,0.214917
EUVD-2025-9461,0.214186
EUVD-2025-9460,0.2145941
EUVD-2025-9459,0.2145941
EUVD-2025-9458,0.198122
EUVD-2025-9457,0.2146032
EUVD-2025-9456,0.2146002
EUVD-2025-9455,0.2146012
EUVD-2025-9454,0.2145941
EUVD-2025-9453,0.2146012
EUVD-2025-9452,0.214917
EUVD-2025-9451,0.214917
EUVD-2025-9450,0.2146012
EUVD-2025-9449,0.2149241
EUVD-2025-9448,0.2149241
EUVD-2025-9447,0.2149251
EUVD-2025-9446,0.2145941
EUVD-2025-9445,0.2145941
EUVD-2025-9444,0.2145941
EUVD-2025-9443,0.2149848
EUVD-2025-9442,0.2149261
EUVD-2025-9441,0.2145941
EUVD-2025-9440,0.214186
EUVD-2025-9439,0.2146012
EUVD-2025-9438,0.2141789
EUVD-2025-9437,0.2145941
EUVD-2025-9436,0.2145941
EUVD-2025-9435,0.2145789
EUVD-2025-9434,0.2146012
EUVD-2025-9433,0.2942122
EUVD-2025-9432,0.3716521
EUVD-2025-9431,0.0579087
EUVD-2025-9430,0.0604647
EUVD-2025-9429,0.2089633
EUVD-2025-9428,0.0470757
EUVD-2025-9427,0.1045234
EUVD-2025-9426,0.1043978
EUVD-2025-9425,0.0836958
EUVD-2025-9424,0.0978097
EUVD-2025-9423,0.1049529
EUVD-2025-9422,0.1042844
EUVD-2025-9421,0.0994243
EUVD-2025-9420,0.0984233
EUVD-2025-9419,0.099897
EUVD-2025-9418,0.1008988
EUVD-2025-9417,0.1066211
EUVD-2025-9416,0.2059656
EUVD-2025-9415,0.1001321
EUVD-2025-9414,0.0843633
EUVD-2025-9413,0.1046475
EUVD-2025-9412,0.2062637
EUVD-2025-9411,0.1057161
EUVD-2025-9410,0.1008935
EUVD-2025-9409,0.101588
EUVD-2025-9408,0.1042811
EUVD-2025-9407,0.1053771
EUVD-2025-9406,0.1040591
EUVD-2025-9405,0.1063317
EUVD-2025-9404,0.1038976
EUVD-2025-9403,0.1047471
EUVD-2025-9402,0.1054343
EUVD-2025-9401,0.105462
EUVD-2025-9400,0.097815
EUVD-2025-9399,0.2061003
EUVD-2025-9398,0.1035286
EUVD-2025-9397,0.1051087
EUVD-2025-9396,0.1016075
EUVD-2025-9395,0.2057232
EUVD-2025-9394,0.0862005
EUVD-2025-9393,0.205969
EUVD-2025-9392,0.1005748
EUVD-2025-9391,0.1002849
EUVD-2025-9390,0.0982897
EUVD-2025-9389,0.0974096
EUVD-2025-9388,0.0830441
EUVD-2025-9387,0.1016318
EUVD-2025-9386,0.1054548
EUVD-2025-9385,0.1042539
EUVD-2025-9384,0.1039353
EUVD-2025-9383,0.2115532
EUVD-2025-9382,0.0996106
EUVD-2025-9381,0.097815
EUVD-2025-9380,0.1056503
EUVD-2025-9379,0.0825588
EUVD-2025-9378,0.1060856
EUVD-2025-9377,0.1001156
EUVD-2025-9376,0.1001032
EUVD-2025-9375,0.0848096
EUVD-2025-9374,0.1001156
EUVD-2025-9373,0.1063586
EUVD-2025-9372,0.0838992
EUVD-2025-9371,0.1258987
EUVD-2025-9370,0.1248264
EUVD-2025-9369,0.0822133
EUVD-2025-9368,0.0448437
EUVD-2025-9367,0.0854209
EUVD-2025-9366,0.122591
EUVD-2025-9365,0.0847671
EUVD-2025-9364,0.1257171
EUVD-2025-9363,0.1246393
EUVD-2025-9362,0.1235602
EUVD-2025-9361,0.124599
EUVD-2025-9360,0.1004792
EUVD-2025-9359,0.0851566
EUVD-2025-9358,0.1004996
EUVD-2025-9357,0.1013418
EUVD-2025-9356,0.2054884
EUVD-2025-9355,0.1229826
EUVD-2025-9354,0.2052075
EUVD-2025-9353,0.0847688
EUVD-2025-9352,0.0999663
EUVD-2025-9351,0.0855896
EUVD-2025-9350,0.1257356
EUVD-2025-9349,0.1267913
EUVD-2025-9348,0.0847862
EUVD-2025-9347,0.1243715
EUVD-2025-9346,0.1246898
EUVD-2025-9345,0.1256474
EUVD-2025-9344,0.0844471
EUVD-2025-9343,0.1250239
EUVD-2025-9342,0.1004537
EUVD-2025-9341,0.1007059
EUVD-2025-9340,0.2189945
EUVD-2025-9339,0.1010186
EUVD-2025-9338,0.1250239
EUVD-2025-9337,0.1232995
EUVD-2025-9336,0.1237778
EUVD-2025-9335,0.08288
EUVD-2025-9334,0.1003128
EUVD-2025-9332,0.0464585
EUVD-2025-9331,0.2151221
EUVD-2025-9330,0.2151231
EUVD-2025-9329,0.4526019
EUVD-2025-9328,0.2238499
EUVD-2025-9327,0.1921752
EUVD-2025-9326,0.4079366
EUVD-2025-9325,0.4498528
EUVD-2025-9324,0.1911788
EUVD-2025-9323,0.1911788
EUVD-2025-9322,0.7061499
EUVD-2025-9321,0.4335341
EUVD-2025-9320,0.410043
EUVD-2025-9319,0.2286583
EUVD-2025-9318,0.192242
EUVD-2025-9317,0.8571611
EUVD-2025-9316,0.2324301
EUVD-2025-9315,0.4504057
EUVD-2025-9314,0.3851241
EUVD-2025-9313,0.213563
EUVD-2025-9312,0.2324213
EUVD-2025-9311,0.2835149
EUVD-2025-9310,0.0549995
EUVD-2025-9309,0.4387801
EUVD-2025-9308,0.3432528
EUVD-2025-9307,0.718592
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5969581
EUVD-2025-9303,0.2105386
EUVD-2025-9302,0.5969581
EUVD-2025-9301,0.5969581
EUVD-2025-9300,0.5969581
EUVD-2025-9299,0.5969581
EUVD-2025-9298,0.5969581
EUVD-2025-9297,0.0393383
EUVD-2025-9296,0.2149231
EUVD-2025-9295,0.5969581
EUVD-2025-9294,0.5969581
EUVD-2025-9293,0.2769246
EUVD-2025-9292,0.214185
EUVD-2025-9291,0.2141789
EUVD-2025-9290,0.2141789
EUVD-2025-9289,0.2145941
EUVD-2025-9288,0.2141789
EUVD-2025-9287,0.2145941
EUVD-2025-9286,0.2145941
EUVD-2025-9285,0.2145941
EUVD-2025-9284,0.214917
EUVD-2025-9283,0.2141789
EUVD-2025-9282,0.214917
EUVD-2025-9281,0.1460017
EUVD-2025-9280,0.2145941
EUVD-2025-9279,0.2145789
EUVD-2025-9278,0.2146002
EUVD-2025-9277,0.2146002
EUVD-2025-9276,0.2145941
EUVD-2025-9275,0.2141637
EUVD-2025-9274,0.2141789
EUVD-2025-9273,0.2145941
EUVD-2025-9272,0.2150129
EUVD-2025-9271,0.2145941
EUVD-2025-9270,0.2141789
EUVD-2025-9269,0.214591
EUVD-2025-9268,0.214917
EUVD-2025-9267,0.214917
EUVD-2025-9266,0.2141789
EUVD-2025-9265,0.2141748
EUVD-2025-9264,0.2146164
EUVD-2025-9263,0.2146164
EUVD-2025-9262,0.2146194
EUVD-2025-9261,0.2146224
EUVD-2025-9260,0.2145941
EUVD-2025-9259,0.2141789
EUVD-2025-9258,0.2141637
EUVD-2025-9257,0.2141789
EUVD-2025-9256,0.2141789
EUVD-2025-9255,0.2141789
EUVD-2025-9254,0.2145941
EUVD-2025-9253,0.2145789
EUVD-2025-9252,0.2141759
EUVD-2025-9251,0.2145789
EUVD-2025-9250,0.2141789
EUVD-2025-9249,0.2145789
EUVD-2025-9248,0.214591
EUVD-2025-9247,0.2146032
EUVD-2025-9246,0.2149261
EUVD-2025-9245,0.214922
EUVD-2025-9244,0.2146164
EUVD-2025-9243,0.2145921
EUVD-2025-9242,0.214591
EUVD-2025-9241,0.2146032
EUVD-2025-9240,0.2145941
EUVD-2025-9239,0.214185
EUVD-2025-9238,0.2141789
EUVD-2025-9237,0.214185
EUVD-2025-9236,0.2141647
EUVD-2025-9235,0.2141647
EUVD-2025-9234,0.2149139
EUVD-2025-9233,0.2146022
EUVD-2025-9232,0.2149231
EUVD-2025-9231,0.2146032
EUVD-2025-9230,0.2141637
EUVD-2025-9229,0.2145941
EUVD-2025-9228,0.214917
EUVD-2025-9227,0.2141789
EUVD-2025-9226,0.2141789
EUVD-2025-9225,0.2145941
EUVD-2025-9224,0.2146224
EUVD-2025-9223,0.2146032
EUVD-2025-9222,0.2146002
EUVD-2025-9221,0.2142012
EUVD-2025-9220,0.2145941
EUVD-2025-9219,0.2149018
EUVD-2025-9218,0.2141789
EUVD-2025-9217,0.2141789
EUVD-2025-9216,0.2141637
EUVD-2025-9215,0.2145941
EUVD-2025-9214,0.2141759
EUVD-2025-9213,0.2141779
EUVD-2025-9212,0.2145941
EUVD-2025-9211,0.2142012
EUVD-2025-9210,0.2146164
EUVD-2025-9209,0.214185
EUVD-2025-9208,0.2250498
EUVD-2025-9207,0.2146022
EUVD-2025-9206,0.2145789
EUVD-2025-9205,0.2142012
EUVD-2025-9204,0.2141789
EUVD-2025-9203,0.2146032
EUVD-2025-9202,0.2145941
EUVD-2025-9201,0.2145921
EUVD-2025-9200,0.2146032
EUVD-2025-9199,0.2141657
EUVD-2025-9198,0.2145981
EUVD-2025-9197,0.2145789
EUVD-2025-9196,0.2141789
EUVD-2025-9195,0.2145941
EUVD-2025-9194,0.2141637
EUVD-2025-9193,0.2141759
EUVD-2025-9192,0.214184
EUVD-2025-9191,0.2141759
EUVD-2025-9190,0.214188
EUVD-2025-9189,0.2141789
EUVD-2025-9188,0.2145789
EUVD-2025-9187,0.2146002
EUVD-2025-9186,0.214917
EUVD-2025-9185,0.2141789
EUVD-2025-9184,0.2141637
EUVD-2025-9183,0.2145941
EUVD-2025-9182,0.1968679
EUVD-2025-9181,0.2145941
EUVD-2025-9180,0.214185
EUVD-2025-9179,0.214188
EUVD-2025-9178,0.2146002
EUVD-2025-9177,0.2145799
EUVD-2025-9176,0.2145941
EUVD-2025-9175,0.2146164
EUVD-2025-9174,0.2141789
EUVD-2025-9173,0.2141789
EUVD-2025-9172,0.2146164
EUVD-2025-9171,0.2142012
EUVD-2025-9170,0.214917
EUVD-2025-9169,0.2146164
EUVD-2025-9168,0.1991266
EUVD-2025-9167,0.2146032
EUVD-2025-9166,0.2149261
EUVD-2025-9165,0.214185
EUVD-2025-9164,0.2145941
EUVD-2025-9163,0.2145941
EUVD-2025-9162,0.2146164
EUVD-2025-9161,0.2146164
EUVD-2025-9160,0.2145941
EUVD-2025-9159,0.2141789
EUVD-2025-9158,0.2145941
EUVD-2025-9157,0.2141637
EUVD-2025-9156,0.2145799
EUVD-2025-9155,0.214188
EUVD-2025-9154,0.2141789
EUVD-2025-9153,0.2145789
EUVD-2025-9152,0.214591
EUVD-2025-9151,0.2141789
EUVD-2025-9150,0.214184
EUVD-2025-9149,0.2141789
EUVD-2025-9148,0.214185
EUVD-2025-9147,0.2145931
EUVD-2025-9146,0.2141789
EUVD-2025-9145,0.214917
EUVD-2025-9144,0.2145941
EUVD-2025-9143,0.2146164
EUVD-2025-9142,0.2146002
EUVD-2025-9141,0.2145981
EUVD-2025-9140,0.2145799
EUVD-2025-9139,0.2141647
EUVD-2025-9138,0.453948
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5329124
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5329124
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509481
EUVD-2025-9125,0.4523166
EUVD-2025-9124,0.2145941
EUVD-2025-9123,0.2145941
EUVD-2025-9121,0.0709127
EUVD-2025-9120,0.2145941
EUVD-2025-9119,0.1925138
EUVD-2025-9118,0.0709835
EUVD-2025-9117,0.4509441
EUVD-2025-9116,0.4509502
EUVD-2025-9115,0.1915302
EUVD-2025-9114,0.1928171
EUVD-2025-9113,0.2146305
EUVD-2025-9112,0.214917
EUVD-2025-9111,0.2149241
EUVD-2025-9110,0.2145941
EUVD-2025-9109,0.2145941
EUVD-2025-9108,0.214915
EUVD-2025-9107,0.2146822
EUVD-2025-9106,0.2145941
EUVD-2025-9105,0.2145941
EUVD-2025-9104,0.2145941
EUVD-2025-9103,0.2146376
EUVD-2025-9102,0.214186
EUVD-2025-9101,0.2145941
EUVD-2025-9100,0.2146366
EUVD-2025-9099,0.2145941
EUVD-2025-9098,0.2145941
EUVD-2025-9097,0.214268
