EUVD,VEDAS
EUVD-2025-9908,0.1842928
EUVD-2025-9906,0.2274056
EUVD-2025-9905,0.2279227
EUVD-2025-9904,0.2298914
EUVD-2025-9903,0.4382774
EUVD-2025-9902,0.4295509
EUVD-2025-9901,0.2278897
EUVD-2025-9900,0.5001167
EUVD-2025-9899,0.2279272
EUVD-2025-9898,0.2586501
EUVD-2025-9897,0.2586501
EUVD-2025-9896,0.4754463
EUVD-2025-9895,0.2121715
EUVD-2025-9894,0.4511016
EUVD-2025-9893,0.4507026
EUVD-2025-9892,0.2121715
EUVD-2025-9891,0.2117574
EUVD-2025-9890,0.1949594
EUVD-2025-9889,0.2121725
EUVD-2025-9888,0.2121725
EUVD-2025-9887,0.2121725
EUVD-2025-9886,0.2117574
EUVD-2025-9885,0.2121725
EUVD-2025-9884,0.2124954
EUVD-2025-9883,0.2122363
EUVD-2025-9882,0.2117523
EUVD-2025-9881,0.2121675
EUVD-2025-9880,0.2122869
EUVD-2025-9879,0.2121675
EUVD-2025-9878,0.2117523
EUVD-2025-9877,0.2121675
EUVD-2025-9876,0.2125096
EUVD-2025-9875,0.2124904
EUVD-2025-9874,0.2121675
EUVD-2025-9873,0.2124904
EUVD-2025-9872,0.2121695
EUVD-2025-9871,0.2121746
EUVD-2025-9870,0.2122505
EUVD-2025-9869,0.2125197
EUVD-2025-9868,0.2121695
EUVD-2025-9867,0.2121756
EUVD-2025-9866,0.2118718
EUVD-2025-9865,0.2119518
EUVD-2025-9864,0.2118353
EUVD-2025-9863,0.2122505
EUVD-2025-9862,0.2123669
EUVD-2025-9861,0.2125734
EUVD-2025-9860,0.2126099
EUVD-2025-9859,0.2125734
EUVD-2025-9858,0.2117989
EUVD-2025-9857,0.2121695
EUVD-2025-9856,0.2121695
EUVD-2025-9855,0.2121695
EUVD-2025-9854,0.3503691
EUVD-2025-9853,0.2122505
EUVD-2025-9852,0.2121695
EUVD-2025-9851,0.2124924
EUVD-2025-9850,0.2117543
EUVD-2025-9849,0.2117543
EUVD-2025-9848,0.2121695
EUVD-2025-9847,0.2124924
EUVD-2025-9846,0.2121695
EUVD-2025-9845,0.2117543
EUVD-2025-9844,0.212537
EUVD-2025-9843,0.2117543
EUVD-2025-9842,0.2121695
EUVD-2025-9841,0.2124924
EUVD-2025-9840,0.2124924
EUVD-2025-9839,0.2124924
EUVD-2025-9838,0.2117543
EUVD-2025-9837,0.2124924
EUVD-2025-9836,0.2127772
EUVD-2025-9835,0.2121695
EUVD-2025-9834,0.2121695
EUVD-2025-9833,0.2121695
EUVD-2025-9832,0.2322461
EUVD-2025-9831,0.2121695
EUVD-2025-9830,0.2117543
EUVD-2025-9829,0.212214
EUVD-2025-9828,0.2124924
EUVD-2025-9827,0.2121928
EUVD-2025-9826,0.2121725
EUVD-2025-9825,0.2121695
EUVD-2025-9824,0.2124924
EUVD-2025-9823,0.2121695
EUVD-2025-9822,0.2124924
EUVD-2025-9821,0.2122009
EUVD-2025-9820,0.2117543
EUVD-2025-9819,0.2124924
EUVD-2025-9818,0.2121918
EUVD-2025-9817,0.2121918
EUVD-2025-9816,0.2117817
EUVD-2025-9815,0.2117614
EUVD-2025-9814,0.2121786
EUVD-2025-9813,0.2121918
EUVD-2025-9812,0.2122191
EUVD-2025-9811,0.2124995
EUVD-2025-9810,0.2121654
EUVD-2025-9809,0.2121766
EUVD-2025-9808,0.2121766
EUVD-2025-9807,0.2121766
EUVD-2025-9806,0.2124995
EUVD-2025-9805,0.2117614
EUVD-2025-9804,0.2121958
EUVD-2025-9803,0.2121776
EUVD-2025-9802,0.2124995
EUVD-2025-9801,0.2117634
EUVD-2025-9800,0.2117412
EUVD-2025-9799,0.2121563
EUVD-2025-9798,0.2125005
EUVD-2025-9797,0.2125015
EUVD-2025-9796,0.2121563
EUVD-2025-9795,0.2121978
EUVD-2025-9794,0.2125147
EUVD-2025-9793,0.2125208
EUVD-2025-9792,0.2117624
EUVD-2025-9791,0.2121563
EUVD-2025-9790,0.2125005
EUVD-2025-9789,0.2121553
EUVD-2025-9788,0.2121553
EUVD-2025-9787,0.2121553
EUVD-2025-9786,0.2117401
EUVD-2025-9785,0.2121553
EUVD-2025-9784,0.2117401
EUVD-2025-9783,0.2121553
EUVD-2025-9782,0.2117634
EUVD-2025-9781,0.2121553
EUVD-2025-9780,0.2117401
EUVD-2025-9779,0.2124782
EUVD-2025-9778,0.2121553
EUVD-2025-9777,0.2121553
EUVD-2025-9776,0.2121553
EUVD-2025-9775,0.2117401
EUVD-2025-9774,0.2117412
EUVD-2025-9773,0.0435229
EUVD-2025-9772,0.2121766
EUVD-2025-9771,0.0435229
EUVD-2025-9769,0.0440897
EUVD-2025-9768,0.0502662
EUVD-2025-9767,0.0440897
EUVD-2025-9766,0.2121553
EUVD-2025-9765,0.2302221
EUVD-2025-9764,0.0454219
EUVD-2025-9763,0.2121553
EUVD-2025-9762,0.0440664
EUVD-2025-9761,0.0435239
EUVD-2025-9760,0.2620764
EUVD-2025-9758,0.229489
EUVD-2025-9757,0.0435229
EUVD-2025-9756,0.3522024
EUVD-2025-9755,0.2140526
EUVD-2025-9754,0.2302029
EUVD-2025-9753,0.3716536
EUVD-2025-9751,0.5348532
EUVD-2025-9750,0.2140506
EUVD-2025-9749,0.2138972
EUVD-2025-9748,0.2139691
EUVD-2025-9747,0.2140445
EUVD-2025-9746,0.2141591
EUVD-2025-9745,0.4732187
EUVD-2025-9744,0.2140698
EUVD-2025-9743,0.2140445
EUVD-2025-9742,0.2138972
EUVD-2025-9741,0.1971104
EUVD-2025-9740,0.2140445
EUVD-2025-9739,0.3712851
EUVD-2025-9738,0.0430783
EUVD-2025-9737,0.371228
EUVD-2025-9736,0.3726442
EUVD-2025-9735,0.371228
EUVD-2025-9734,0.6172396
EUVD-2025-9733,0.4374829
EUVD-2025-9732,0.0475507
EUVD-2025-9731,0.7946261
EUVD-2025-9727,0.051434
EUVD-2025-9726,0.4524405
EUVD-2025-9725,0.4524405
EUVD-2025-9723,0.2314756
EUVD-2025-9722,0.3665923
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321033
EUVD-2025-9719,0.2322005
EUVD-2025-9718,0.2311037
EUVD-2025-9714,0.2140445
EUVD-2025-9710,0.3723448
EUVD-2025-9707,0.2588659
EUVD-2025-9706,0.1846087
EUVD-2025-9704,0.2587535
EUVD-2025-9701,0.0426275
EUVD-2025-9700,0.2584567
EUVD-2025-9697,0.4502885
EUVD-2025-9696,0.1865264
EUVD-2025-9695,0.1845135
EUVD-2025-9694,0.449859
EUVD-2025-9693,0.184388
EUVD-2025-9691,0.044093
EUVD-2025-9690,0.1852659
EUVD-2025-9688,0.450446
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1842807
EUVD-2025-9685,0.45053
EUVD-2025-9684,0.4505981
EUVD-2025-9683,0.4746902
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4504774
EUVD-2025-9678,0.4359596
EUVD-2025-9674,0.0479767
EUVD-2025-9672,0.2269338
EUVD-2025-9670,0.3733527
EUVD-2025-9669,0.4538785
EUVD-2025-9668,0.4543527
EUVD-2025-9667,0.4543172
EUVD-2025-9666,0.4538704
EUVD-2025-9663,0.0810881
EUVD-2025-9662,0.0513478
EUVD-2025-9661,0.2215951
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2214989
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681402
EUVD-2025-9655,0.0681402
EUVD-2025-9654,0.639429
EUVD-2025-9653,0.0446762
EUVD-2025-9652,0.0442874
EUVD-2025-9651,0.231635
EUVD-2025-9650,0.4507174
EUVD-2025-9649,0.0468931
EUVD-2025-9648,0.2258547
EUVD-2025-9647,0.272448
EUVD-2025-9645,0.2293248
EUVD-2025-9644,0.0450953
EUVD-2025-9643,0.0475507
EUVD-2025-9640,0.0488879
EUVD-2025-9638,0.0574292
EUVD-2025-9637,0.0526824
EUVD-2025-9636,0.096621
EUVD-2025-9635,0.5551267
EUVD-2025-9634,0.1030075
EUVD-2025-9629,0.9260791
EUVD-2025-9627,0.5307885
EUVD-2025-9626,0.3733017
EUVD-2025-9625,0.403664
EUVD-2025-9624,0.3724953
EUVD-2025-9623,0.3721728
EUVD-2025-9621,0.2043003
EUVD-2025-9620,0.0457655
EUVD-2025-9619,0.2138972
EUVD-2025-9618,0.2140445
EUVD-2025-9617,0.2141591
EUVD-2025-9616,0.2138972
EUVD-2025-9615,0.2303628
EUVD-2025-9614,0.0461634
EUVD-2025-9613,0.0465299
EUVD-2025-9612,0.0462343
EUVD-2025-9610,0.0461634
EUVD-2025-9609,0.2270385
EUVD-2025-9608,0.0461634
EUVD-2025-9606,0.4528603
EUVD-2025-9604,0.6206521
EUVD-2025-9603,0.18742
EUVD-2025-9602,0.4520124
EUVD-2025-9601,0.0820808
EUVD-2025-9600,0.08183
EUVD-2025-9599,0.08183
EUVD-2025-9598,0.0811092
EUVD-2025-9597,0.0811056
EUVD-2025-9596,0.0834498
EUVD-2025-9595,0.0813734
EUVD-2025-9594,0.0778795
EUVD-2025-9593,0.0845091
EUVD-2025-9592,0.1851981
EUVD-2025-9591,0.1842847
EUVD-2025-9590,0.1037131
EUVD-2025-9589,0.0821615
EUVD-2025-9588,0.1052922
EUVD-2025-9587,0.1842807
EUVD-2025-9586,0.0836121
EUVD-2025-9585,0.0440748
EUVD-2025-9584,0.1304391
EUVD-2025-9583,0.2279059
EUVD-2025-9581,0.2273584
EUVD-2025-9580,0.2300326
EUVD-2025-9577,0.0513109
EUVD-2025-9576,0.0548758
EUVD-2025-9574,0.2298382
EUVD-2025-9571,0.2828538
EUVD-2025-9570,0.4506364
EUVD-2025-9569,0.2097631
EUVD-2025-9568,0.2097339
EUVD-2025-9566,0.2321166
EUVD-2025-9565,0.1805947
EUVD-2025-9564,0.2315057
EUVD-2025-9563,0.1860749
EUVD-2025-9562,0.1860627
EUVD-2025-9561,0.1861498
EUVD-2025-9560,0.2292266
EUVD-2025-9559,0.2292266
EUVD-2025-9558,0.2292266
EUVD-2025-9557,0.2292266
EUVD-2025-9556,0.2292276
EUVD-2025-9555,0.2354579
EUVD-2025-9554,0.3031794
EUVD-2025-9553,0.1843232
EUVD-2025-9552,0.1859312
EUVD-2025-9551,0.1694778
EUVD-2025-9550,0.185916
EUVD-2025-9549,0.0452721
EUVD-2025-9548,0.1865
EUVD-2025-9547,0.2314463
EUVD-2025-9546,0.0973188
EUVD-2025-9545,0.1860314
EUVD-2025-9544,0.2043561
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0983018
EUVD-2025-9541,0.082419
EUVD-2025-9540,0.4516116
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1055759
EUVD-2025-9537,0.0983018
EUVD-2025-9536,0.4794178
EUVD-2025-9535,0.0999345
EUVD-2025-9534,0.2008136
EUVD-2025-9533,0.2053516
EUVD-2025-9532,0.4623336
EUVD-2025-9531,0.1622132
EUVD-2025-9530,0.2014509
EUVD-2025-9529,0.2010267
EUVD-2025-9528,0.2045645
EUVD-2025-9527,0.2011832
EUVD-2025-9526,0.3259939
EUVD-2025-9525,0.2049013
EUVD-2025-9524,0.0467721
EUVD-2025-9523,0.1868779
EUVD-2025-9522,0.0821795
EUVD-2025-9521,0.1861921
EUVD-2025-9520,0.2342334
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2318446
EUVD-2025-9517,0.2254579
EUVD-2025-9516,0.2257039
EUVD-2025-9515,0.2250548
EUVD-2025-9514,0.5355719
EUVD-2025-9513,0.6486878
EUVD-2025-9512,0.225548
EUVD-2025-9511,0.2255561
EUVD-2025-9510,0.5369272
EUVD-2025-9509,0.5365681
EUVD-2025-9508,0.1842969
EUVD-2025-9507,0.5371259
EUVD-2025-9506,0.5369272
EUVD-2025-9505,0.5375699
EUVD-2025-9504,0.5372602
EUVD-2025-9503,0.5369272
EUVD-2025-9502,0.2979292
EUVD-2025-9501,0.4520701
EUVD-2025-9500,0.4522402
EUVD-2025-9499,0.3874211
EUVD-2025-9498,0.0497376
EUVD-2025-9497,0.0542167
EUVD-2025-9496,0.0513476
EUVD-2025-9495,0.7241732
EUVD-2025-9494,0.0437502
EUVD-2025-9493,0.7846364
EUVD-2025-9492,0.0451045
EUVD-2025-9491,0.0496051
EUVD-2025-9490,0.3724222
EUVD-2025-9489,0.0444024
EUVD-2025-9488,0.0593726
EUVD-2025-9487,0.2121958
EUVD-2025-9486,0.2124924
EUVD-2025-9485,0.2121756
EUVD-2025-9484,0.21254
EUVD-2025-9483,0.2124924
EUVD-2025-9482,0.2121695
EUVD-2025-9481,0.2124924
EUVD-2025-9480,0.2121695
EUVD-2025-9479,0.2125825
EUVD-2025-9478,0.6239167
EUVD-2025-9477,0.2121695
EUVD-2025-9476,0.2121968
EUVD-2025-9475,0.2121695
EUVD-2025-9474,0.2121644
EUVD-2025-9473,0.2121918
EUVD-2025-9472,0.2117543
EUVD-2025-9471,0.2117513
EUVD-2025-9470,0.2121695
EUVD-2025-9469,0.2121695
EUVD-2025-9468,0.2121695
EUVD-2025-9467,0.2124924
EUVD-2025-9466,0.2124975
EUVD-2025-9465,0.2121695
EUVD-2025-9464,0.2122515
EUVD-2025-9463,0.2121695
EUVD-2025-9462,0.2124924
EUVD-2025-9461,0.2117604
EUVD-2025-9460,0.2121695
EUVD-2025-9459,0.2121695
EUVD-2025-9458,0.1956812
EUVD-2025-9457,0.2121786
EUVD-2025-9456,0.2121766
EUVD-2025-9455,0.2121756
EUVD-2025-9454,0.2121695
EUVD-2025-9453,0.2121756
EUVD-2025-9452,0.2124924
EUVD-2025-9451,0.2124924
EUVD-2025-9450,0.2121756
EUVD-2025-9449,0.2124985
EUVD-2025-9448,0.2124985
EUVD-2025-9447,0.2125005
EUVD-2025-9446,0.2121695
EUVD-2025-9445,0.2121695
EUVD-2025-9444,0.2121695
EUVD-2025-9443,0.2125653
EUVD-2025-9442,0.2125015
EUVD-2025-9441,0.2121695
EUVD-2025-9440,0.2117594
EUVD-2025-9439,0.2121746
EUVD-2025-9438,0.2117543
EUVD-2025-9437,0.2121695
EUVD-2025-9436,0.2121695
EUVD-2025-9435,0.2121553
EUVD-2025-9434,0.2121746
EUVD-2025-9433,0.2944275
EUVD-2025-9432,0.3715978
EUVD-2025-9431,0.0605891
EUVD-2025-9430,0.0600891
EUVD-2025-9429,0.2077859
EUVD-2025-9428,0.0472372
EUVD-2025-9427,0.1034591
EUVD-2025-9426,0.1032568
EUVD-2025-9425,0.0822591
EUVD-2025-9424,0.0971233
EUVD-2025-9423,0.1042518
EUVD-2025-9422,0.1029965
EUVD-2025-9421,0.0987133
EUVD-2025-9420,0.0977105
EUVD-2025-9419,0.0992054
EUVD-2025-9418,0.0992056
EUVD-2025-9417,0.1062249
EUVD-2025-9416,0.203822
EUVD-2025-9415,0.0994405
EUVD-2025-9414,0.0829319
EUVD-2025-9413,0.1034665
EUVD-2025-9412,0.2041996
EUVD-2025-9411,0.1051108
EUVD-2025-9410,0.0991809
EUVD-2025-9409,0.1005773
EUVD-2025-9408,0.1028527
EUVD-2025-9407,0.1047247
EUVD-2025-9406,0.1027318
EUVD-2025-9405,0.1059779
EUVD-2025-9404,0.1028349
EUVD-2025-9403,0.1036511
EUVD-2025-9402,0.1047691
EUVD-2025-9401,0.1047899
EUVD-2025-9400,0.0971233
EUVD-2025-9399,0.2039701
EUVD-2025-9398,0.1030694
EUVD-2025-9397,0.1043489
EUVD-2025-9396,0.0846249
EUVD-2025-9395,0.2034964
EUVD-2025-9394,0.0845123
EUVD-2025-9393,0.203781
EUVD-2025-9392,0.0824796
EUVD-2025-9391,0.0821573
EUVD-2025-9390,0.0808085
EUVD-2025-9389,0.0795674
EUVD-2025-9388,0.0815897
EUVD-2025-9387,0.0846322
EUVD-2025-9386,0.1048368
EUVD-2025-9385,0.1028999
EUVD-2025-9384,0.1024038
EUVD-2025-9383,0.2111922
EUVD-2025-9382,0.098919
EUVD-2025-9381,0.0971021
EUVD-2025-9380,0.1050148
EUVD-2025-9379,0.0811362
EUVD-2025-9378,0.1057656
EUVD-2025-9377,0.0982557
EUVD-2025-9376,0.0981374
EUVD-2025-9375,0.0821859
EUVD-2025-9374,0.0982098
EUVD-2025-9373,0.1059446
EUVD-2025-9372,0.0824466
EUVD-2025-9371,0.0840934
EUVD-2025-9370,0.0823658
EUVD-2025-9369,0.0807731
EUVD-2025-9368,0.0448031
EUVD-2025-9367,0.0839665
EUVD-2025-9366,0.0795674
EUVD-2025-9365,0.0822985
EUVD-2025-9364,0.083971
EUVD-2025-9363,0.0823251
EUVD-2025-9362,0.0808901
EUVD-2025-9361,0.0822306
EUVD-2025-9360,0.0825517
EUVD-2025-9359,0.083089
EUVD-2025-9358,0.0827777
EUVD-2025-9357,0.0840455
EUVD-2025-9356,0.2029606
EUVD-2025-9355,0.0801003
EUVD-2025-9354,0.2024267
EUVD-2025-9353,0.0822773
EUVD-2025-9352,0.0819776
EUVD-2025-9351,0.0832815
EUVD-2025-9350,0.0838494
EUVD-2025-9349,0.0854601
EUVD-2025-9348,0.0824316
EUVD-2025-9347,0.0820288
EUVD-2025-9346,0.0825605
EUVD-2025-9345,0.0838282
EUVD-2025-9344,0.0811907
EUVD-2025-9343,0.0811907
EUVD-2025-9342,0.0824683
EUVD-2025-9341,0.0828944
EUVD-2025-9340,0.2017644
EUVD-2025-9339,0.0835218
EUVD-2025-9338,0.0811695
EUVD-2025-9337,0.0805326
EUVD-2025-9336,0.081166
EUVD-2025-9335,0.0814468
EUVD-2025-9334,0.0816338
EUVD-2025-9332,0.0467081
EUVD-2025-9331,0.2152665
EUVD-2025-9330,0.2152675
EUVD-2025-9329,0.4525269
EUVD-2025-9328,0.2218367
EUVD-2025-9327,0.1852861
EUVD-2025-9326,0.4022372
EUVD-2025-9325,0.4496853
EUVD-2025-9324,0.1842928
EUVD-2025-9323,0.1842928
EUVD-2025-9322,0.706121
EUVD-2025-9321,0.4319547
EUVD-2025-9320,0.4070038
EUVD-2025-9319,0.2286126
EUVD-2025-9318,0.1853428
EUVD-2025-9317,0.8570992
EUVD-2025-9316,0.2321747
EUVD-2025-9315,0.4503992
EUVD-2025-9314,0.3728774
EUVD-2025-9313,0.2133125
EUVD-2025-9312,0.232181
EUVD-2025-9311,0.2833109
EUVD-2025-9310,0.0565278
EUVD-2025-9309,0.4384142
EUVD-2025-9308,0.3432643
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970134
EUVD-2025-9303,0.2102414
EUVD-2025-9302,0.5970134
EUVD-2025-9301,0.5970134
EUVD-2025-9300,0.5970134
EUVD-2025-9299,0.5970134
EUVD-2025-9298,0.5970134
EUVD-2025-9297,0.0393242
EUVD-2025-9296,0.2124995
EUVD-2025-9295,0.5970134
EUVD-2025-9294,0.5970134
EUVD-2025-9293,0.2767152
EUVD-2025-9292,0.2117614
EUVD-2025-9291,0.2117543
EUVD-2025-9290,0.2117543
EUVD-2025-9289,0.2121695
EUVD-2025-9288,0.2117543
EUVD-2025-9287,0.2121695
EUVD-2025-9286,0.2121695
EUVD-2025-9285,0.2121695
EUVD-2025-9284,0.2124924
EUVD-2025-9283,0.2117543
EUVD-2025-9282,0.2124924
EUVD-2025-9281,0.1310171
EUVD-2025-9280,0.2121695
EUVD-2025-9279,0.2121553
EUVD-2025-9278,0.2121766
EUVD-2025-9277,0.2121766
EUVD-2025-9276,0.2121695
EUVD-2025-9275,0.2117401
EUVD-2025-9274,0.2117543
EUVD-2025-9273,0.2121695
EUVD-2025-9272,0.2125893
EUVD-2025-9271,0.2121695
EUVD-2025-9270,0.2117543
EUVD-2025-9269,0.2121675
EUVD-2025-9268,0.2124924
EUVD-2025-9267,0.2124924
EUVD-2025-9266,0.2117543
EUVD-2025-9265,0.2117503
EUVD-2025-9264,0.2121918
EUVD-2025-9263,0.2121918
EUVD-2025-9262,0.2121948
EUVD-2025-9261,0.2121978
EUVD-2025-9260,0.2121695
EUVD-2025-9259,0.2117543
EUVD-2025-9258,0.2117401
EUVD-2025-9257,0.2117543
EUVD-2025-9256,0.2117543
EUVD-2025-9255,0.2117543
EUVD-2025-9254,0.2121695
EUVD-2025-9253,0.2121553
EUVD-2025-9252,0.2117523
EUVD-2025-9251,0.2121553
EUVD-2025-9250,0.2117543
EUVD-2025-9249,0.2121553
EUVD-2025-9248,0.2121675
EUVD-2025-9247,0.2121786
EUVD-2025-9246,0.2125015
EUVD-2025-9245,0.2124975
EUVD-2025-9244,0.2121918
EUVD-2025-9243,0.2121675
EUVD-2025-9242,0.2121675
EUVD-2025-9241,0.2121786
EUVD-2025-9240,0.2121695
EUVD-2025-9239,0.2117614
EUVD-2025-9238,0.2117543
EUVD-2025-9237,0.2117614
EUVD-2025-9236,0.2117412
EUVD-2025-9235,0.2117412
EUVD-2025-9234,0.2124904
EUVD-2025-9233,0.2121776
EUVD-2025-9232,0.2124995
EUVD-2025-9231,0.2121786
EUVD-2025-9230,0.2117401
EUVD-2025-9229,0.2121695
EUVD-2025-9228,0.2124924
EUVD-2025-9227,0.2117543
EUVD-2025-9226,0.2117543
EUVD-2025-9225,0.2121695
EUVD-2025-9224,0.2121978
EUVD-2025-9223,0.2121786
EUVD-2025-9222,0.2121766
EUVD-2025-9221,0.2117766
EUVD-2025-9220,0.2121695
EUVD-2025-9219,0.2124782
EUVD-2025-9218,0.2117543
EUVD-2025-9217,0.2117543
EUVD-2025-9216,0.2117401
EUVD-2025-9215,0.2121695
EUVD-2025-9214,0.2117523
EUVD-2025-9213,0.2117543
EUVD-2025-9212,0.2121695
EUVD-2025-9211,0.2117766
EUVD-2025-9210,0.2121918
EUVD-2025-9209,0.2117614
EUVD-2025-9208,0.2225217
EUVD-2025-9207,0.2121776
EUVD-2025-9206,0.2121553
EUVD-2025-9205,0.2117766
EUVD-2025-9204,0.2117543
EUVD-2025-9203,0.2121786
EUVD-2025-9202,0.2121695
EUVD-2025-9201,0.2121675
EUVD-2025-9200,0.2121786
EUVD-2025-9199,0.2117412
EUVD-2025-9198,0.2121735
EUVD-2025-9197,0.2121553
EUVD-2025-9196,0.2117543
EUVD-2025-9195,0.2121695
EUVD-2025-9194,0.2117401
EUVD-2025-9193,0.2117523
EUVD-2025-9192,0.2117594
EUVD-2025-9191,0.2117523
EUVD-2025-9190,0.2117634
EUVD-2025-9189,0.2117543
EUVD-2025-9188,0.2121553
EUVD-2025-9187,0.2121766
EUVD-2025-9186,0.2124924
EUVD-2025-9185,0.2117543
EUVD-2025-9184,0.2117401
EUVD-2025-9183,0.2121695
EUVD-2025-9182,0.1944386
EUVD-2025-9181,0.2121695
EUVD-2025-9180,0.2117614
EUVD-2025-9179,0.2117634
EUVD-2025-9178,0.2121766
EUVD-2025-9177,0.2121563
EUVD-2025-9176,0.2121695
EUVD-2025-9175,0.2121918
EUVD-2025-9174,0.2117543
EUVD-2025-9173,0.2117543
EUVD-2025-9172,0.2121918
EUVD-2025-9171,0.2117766
EUVD-2025-9170,0.2124924
EUVD-2025-9169,0.2121918
EUVD-2025-9168,0.1967013
EUVD-2025-9167,0.2121786
EUVD-2025-9166,0.2125015
EUVD-2025-9165,0.2117614
EUVD-2025-9164,0.2121695
EUVD-2025-9163,0.2121695
EUVD-2025-9162,0.2121918
EUVD-2025-9161,0.2121918
EUVD-2025-9160,0.2121695
EUVD-2025-9159,0.2117543
EUVD-2025-9158,0.2121695
EUVD-2025-9157,0.2117401
EUVD-2025-9156,0.2121553
EUVD-2025-9155,0.2117634
EUVD-2025-9154,0.2117543
EUVD-2025-9153,0.2121553
EUVD-2025-9152,0.2121675
EUVD-2025-9151,0.2117543
EUVD-2025-9150,0.2117594
EUVD-2025-9149,0.2117543
EUVD-2025-9148,0.2117614
EUVD-2025-9147,0.2121695
EUVD-2025-9146,0.2117543
EUVD-2025-9145,0.2124924
EUVD-2025-9144,0.2121695
EUVD-2025-9143,0.2121918
EUVD-2025-9142,0.2121766
EUVD-2025-9141,0.2121725
EUVD-2025-9140,0.2121553
EUVD-2025-9139,0.2117401
EUVD-2025-9138,0.4539381
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328293
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328293
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509426
EUVD-2025-9125,0.452303
EUVD-2025-9124,0.2121695
EUVD-2025-9123,0.2121695
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2121695
EUVD-2025-9119,0.1856207
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509376
EUVD-2025-9116,0.4509437
EUVD-2025-9115,0.1844822
EUVD-2025-9114,0.1852841
EUVD-2025-9113,0.2122191
EUVD-2025-9112,0.2124924
EUVD-2025-9111,0.2124985
EUVD-2025-9110,0.2121695
EUVD-2025-9109,0.2121695
EUVD-2025-9108,0.2124894
EUVD-2025-9107,0.2122505
EUVD-2025-9106,0.2121695
EUVD-2025-9105,0.2121695
EUVD-2025-9104,0.2121695
EUVD-2025-9103,0.212208
EUVD-2025-9102,0.2117594
