EUVD,VEDAS
EUVD-2025-9862,0.2037083
EUVD-2025-9861,0.2037083
EUVD-2025-9860,0.2049598
EUVD-2025-9859,0.2049598
EUVD-2025-9858,0.2038231
EUVD-2025-9857,0.2035954
EUVD-2025-9856,0.2035954
EUVD-2025-9855,0.2035954
EUVD-2025-9854,0.2037083
EUVD-2025-9853,0.2037083
EUVD-2025-9852,0.2035954
EUVD-2025-9851,0.2048469
EUVD-2025-9850,0.2038231
EUVD-2025-9849,0.2038231
EUVD-2025-9848,0.2035954
EUVD-2025-9847,0.2048469
EUVD-2025-9846,0.2035954
EUVD-2025-9845,0.2038231
EUVD-2025-9844,0.2048469
EUVD-2025-9843,0.2038231
EUVD-2025-9842,0.2035954
EUVD-2025-9841,0.2048469
EUVD-2025-9840,0.2035954
EUVD-2025-9839,0.2035954
EUVD-2025-9838,0.2038231
EUVD-2025-9837,0.2048469
EUVD-2025-9836,0.20535
EUVD-2025-9835,0.2035954
EUVD-2025-9834,0.2035954
EUVD-2025-9833,0.2035954
EUVD-2025-9832,0.2139694
EUVD-2025-9831,0.2035954
EUVD-2025-9830,0.2038231
EUVD-2025-9829,0.2035954
EUVD-2025-9828,0.2048469
EUVD-2025-9827,0.2050168
EUVD-2025-9826,0.2050204
EUVD-2025-9825,0.2035954
EUVD-2025-9824,0.2048469
EUVD-2025-9823,0.2035954
EUVD-2025-9822,0.2048469
EUVD-2025-9821,0.2050204
EUVD-2025-9820,0.2038231
EUVD-2025-9819,0.2048469
EUVD-2025-9818,0.2036026
EUVD-2025-9817,0.2036026
EUVD-2025-9816,0.2038348
EUVD-2025-9815,0.2038177
EUVD-2025-9814,0.2038204
EUVD-2025-9813,0.2036026
EUVD-2025-9812,0.2036026
EUVD-2025-9811,0.2048415
EUVD-2025-9810,0.2035782
EUVD-2025-9809,0.20359
EUVD-2025-9808,0.20359
EUVD-2025-9807,0.20359
EUVD-2025-9806,0.2048415
EUVD-2025-9805,0.2038177
EUVD-2025-9804,0.20359
EUVD-2025-9803,0.2035918
EUVD-2025-9802,0.2048415
EUVD-2025-9801,0.2038204
EUVD-2025-9800,0.2038005
EUVD-2025-9799,0.2035728
EUVD-2025-9798,0.2035918
EUVD-2025-9797,0.2048442
EUVD-2025-9796,0.2035728
EUVD-2025-9795,0.2050375
EUVD-2025-9794,0.2048541
EUVD-2025-9793,0.2048604
EUVD-2025-9792,0.2038195
EUVD-2025-9791,0.2035728
EUVD-2025-9790,0.2048433
EUVD-2025-9789,0.2035728
EUVD-2025-9788,0.2035728
EUVD-2025-9787,0.2035728
EUVD-2025-9786,0.2038005
EUVD-2025-9785,0.2035728
EUVD-2025-9784,0.2038005
EUVD-2025-9783,0.2035728
EUVD-2025-9782,0.2038204
EUVD-2025-9781,0.2035728
EUVD-2025-9780,0.2038005
EUVD-2025-9779,0.2048243
EUVD-2025-9778,0.2035728
EUVD-2025-9777,0.2035728
EUVD-2025-9776,0.2035728
EUVD-2025-9775,0.2038005
EUVD-2025-9774,0.2038023
EUVD-2025-9773,0.0596114
EUVD-2025-9772,0.20359
EUVD-2025-9771,0.0596114
EUVD-2025-9769,0.0594125
EUVD-2025-9768,0.0631053
EUVD-2025-9767,0.0594125
EUVD-2025-9766,0.2035728
EUVD-2025-9765,0.2206009
EUVD-2025-9764,0.0594627
EUVD-2025-9763,0.2035728
EUVD-2025-9762,0.0593854
EUVD-2025-9761,0.0596132
EUVD-2025-9760,0.0636746
EUVD-2025-9758,0.2176997
EUVD-2025-9757,0.059615
EUVD-2025-9756,0.209138
EUVD-2025-9755,0.2093061
EUVD-2025-9754,0.2221557
EUVD-2025-9753,0.3541514
EUVD-2025-9751,0.4235266
EUVD-2025-9750,0.2085954
EUVD-2025-9749,0.2088231
EUVD-2025-9748,0.2089116
EUVD-2025-9747,0.2085954
EUVD-2025-9746,0.2091326
EUVD-2025-9745,0.4494571
EUVD-2025-9744,0.2086053
EUVD-2025-9743,0.2085954
EUVD-2025-9742,0.2088231
EUVD-2025-9741,0.2093196
EUVD-2025-9740,0.2093097
EUVD-2025-9739,0.3537297
EUVD-2025-9738,0.0595157
EUVD-2025-9737,0.3536436
EUVD-2025-9736,0.3509701
EUVD-2025-9735,0.3515008
EUVD-2025-9734,0.5734459
EUVD-2025-9733,0.4199179
EUVD-2025-9732,0.0623583
EUVD-2025-9731,0.7280333
EUVD-2025-9727,0.0707104
EUVD-2025-9726,0.4293205
EUVD-2025-9725,0.4293205
EUVD-2025-9723,0.2247017
EUVD-2025-9722,0.2237012
EUVD-2025-9721,0.2253042
EUVD-2025-9720,0.2237084
EUVD-2025-9719,0.2233687
EUVD-2025-9718,0.2241622
EUVD-2025-9714,0.2085954
EUVD-2025-9710,0.350998
EUVD-2025-9707,0.0588251
EUVD-2025-9706,0.1742768
EUVD-2025-9704,0.0582392
EUVD-2025-9701,0.0561738
EUVD-2025-9700,0.0561641
EUVD-2025-9697,0.4233169
EUVD-2025-9696,0.1804218
EUVD-2025-9695,0.1744447
EUVD-2025-9694,0.4209976
EUVD-2025-9693,0.1741702
EUVD-2025-9691,0.059418
EUVD-2025-9690,0.1768407
EUVD-2025-9688,0.4233785
EUVD-2025-9687,0.0627922
EUVD-2025-9686,0.1741042
EUVD-2025-9685,0.4234055
EUVD-2025-9684,0.4235936
EUVD-2025-9683,0.4446357
EUVD-2025-9680,0.2147711
EUVD-2025-9679,0.4234119
EUVD-2025-9678,0.4163852
EUVD-2025-9674,0.0634494
EUVD-2025-9672,0.2238022
EUVD-2025-9670,0.3569868
EUVD-2025-9669,0.4334566
EUVD-2025-9668,0.4341313
EUVD-2025-9667,0.434087
EUVD-2025-9666,0.4334746
EUVD-2025-9663,0.1003184
EUVD-2025-9662,0.0709494
EUVD-2025-9661,0.2127543
EUVD-2025-9660,0.0678235
EUVD-2025-9659,0.2126523
EUVD-2025-9658,0.0677756
EUVD-2025-9656,0.070832
EUVD-2025-9655,0.070832
EUVD-2025-9654,0.6078924
EUVD-2025-9653,0.0602532
EUVD-2025-9652,0.0595163
EUVD-2025-9651,0.2205407
EUVD-2025-9650,0.423637
EUVD-2025-9649,0.0612942
EUVD-2025-9648,0.2148901
EUVD-2025-9647,0.2579626
EUVD-2025-9645,0.2191063
EUVD-2025-9644,0.0599293
EUVD-2025-9643,0.0623583
EUVD-2025-9640,0.0634771
EUVD-2025-9638,0.0706403
EUVD-2025-9637,0.0722657
EUVD-2025-9636,0.1027618
EUVD-2025-9635,0.5129205
EUVD-2025-9634,0.0832969
EUVD-2025-9633,0.0862788
EUVD-2025-9632,0.0957397
EUVD-2025-9631,0.0895568
EUVD-2025-9629,0.9264836
EUVD-2025-9627,0.4851606
EUVD-2025-9626,0.3592061
EUVD-2025-9625,0.3856416
EUVD-2025-9624,0.3566705
EUVD-2025-9623,0.354081
EUVD-2025-9621,0.1965144
EUVD-2025-9620,0.0672455
EUVD-2025-9619,0.2088231
EUVD-2025-9618,0.2085954
EUVD-2025-9617,0.2091326
EUVD-2025-9616,0.2088231
EUVD-2025-9615,0.221806
EUVD-2025-9614,0.0670172
EUVD-2025-9613,0.0676485
EUVD-2025-9612,0.0670361
EUVD-2025-9610,0.0670172
EUVD-2025-9609,0.2183786
EUVD-2025-9608,0.0670172
EUVD-2025-9606,0.429637
EUVD-2025-9604,0.5972952
EUVD-2025-9603,0.182565
EUVD-2025-9602,0.4279553
EUVD-2025-9601,0.0487374
EUVD-2025-9600,0.0442719
EUVD-2025-9599,0.0442719
EUVD-2025-9598,0.0455799
EUVD-2025-9597,0.0455743
EUVD-2025-9596,0.0434852
EUVD-2025-9595,0.0482151
EUVD-2025-9594,0.0459413
EUVD-2025-9593,0.0477696
EUVD-2025-9592,0.1767874
EUVD-2025-9591,0.1741097
EUVD-2025-9590,0.0835549
EUVD-2025-9589,0.043473
EUVD-2025-9588,0.0420167
EUVD-2025-9587,0.1741042
EUVD-2025-9586,0.0415495
EUVD-2025-9585,0.0594017
EUVD-2025-9584,0.142692
EUVD-2025-9583,0.2154365
EUVD-2025-9581,0.2157238
EUVD-2025-9580,0.2214212
EUVD-2025-9577,0.0709163
EUVD-2025-9576,0.0678162
EUVD-2025-9574,0.2217256
EUVD-2025-9571,0.2721248
EUVD-2025-9570,0.4235476
EUVD-2025-9569,0.1989243
EUVD-2025-9568,0.2186943
EUVD-2025-9566,0.2233637
EUVD-2025-9565,0.1751422
EUVD-2025-9564,0.2236973
EUVD-2025-9563,0.1809551
EUVD-2025-9562,0.1809397
EUVD-2025-9561,0.1810201
EUVD-2025-9560,0.2217341
EUVD-2025-9559,0.2217341
EUVD-2025-9558,0.2217341
EUVD-2025-9557,0.2217341
EUVD-2025-9556,0.2217377
EUVD-2025-9555,0.2253164
EUVD-2025-9554,0.2893486
EUVD-2025-9553,0.1741331
EUVD-2025-9552,0.1788168
EUVD-2025-9551,0.1741612
EUVD-2025-9550,0.1788213
EUVD-2025-9549,0.0471341
EUVD-2025-9548,0.1803947
EUVD-2025-9547,0.2216998
EUVD-2025-9546,0.0482732
EUVD-2025-9545,0.1789234
EUVD-2025-9544,0.1888523
EUVD-2025-9543,0.6798304
EUVD-2025-9542,0.0713628
EUVD-2025-9541,0.0759352
EUVD-2025-9540,0.4257298
EUVD-2025-9539,0.6798304
EUVD-2025-9538,0.0820076
EUVD-2025-9537,0.0713628
EUVD-2025-9536,0.4200807
EUVD-2025-9535,0.06827
EUVD-2025-9534,0.2122607
EUVD-2025-9533,0.2123158
EUVD-2025-9532,0.465221
EUVD-2025-9531,0.169125
EUVD-2025-9530,0.2136419
EUVD-2025-9529,0.2118753
EUVD-2025-9528,0.2128882
EUVD-2025-9527,0.2131007
EUVD-2025-9526,0.3480877
EUVD-2025-9525,0.2128201
EUVD-2025-9524,0.0504674
EUVD-2025-9523,0.1810849
EUVD-2025-9522,0.0457089
EUVD-2025-9521,0.1791268
EUVD-2025-9520,0.2313086
EUVD-2025-9519,0.0722405
EUVD-2025-9518,0.2232661
EUVD-2025-9517,0.2145956
EUVD-2025-9516,0.2148368
EUVD-2025-9515,0.2148459
EUVD-2025-9514,0.5010456
EUVD-2025-9513,0.6124723
EUVD-2025-9512,0.2146597
EUVD-2025-9511,0.2146426
EUVD-2025-9510,0.5034149
EUVD-2025-9509,0.5034149
EUVD-2025-9508,0.1741097
EUVD-2025-9507,0.5076304
EUVD-2025-9506,0.5034149
EUVD-2025-9505,0.5062296
EUVD-2025-9504,0.5047929
EUVD-2025-9503,0.5034149
EUVD-2025-9502,0.2837321
EUVD-2025-9501,0.4286455
EUVD-2025-9500,0.4288523
EUVD-2025-9499,0.3736335
EUVD-2025-9498,0.0630906
EUVD-2025-9497,0.0755531
EUVD-2025-9496,0.0665261
EUVD-2025-9495,0.679359
EUVD-2025-9494,0.0596775
EUVD-2025-9493,0.7307479
EUVD-2025-9492,0.0605302
EUVD-2025-9491,0.0633357
EUVD-2025-9490,0.3563725
EUVD-2025-9489,0.0597588
EUVD-2025-9488,0.0749913
EUVD-2025-9487,0.2036189
EUVD-2025-9486,0.2048469
EUVD-2025-9485,0.2035954
EUVD-2025-9484,0.2048911
EUVD-2025-9483,0.2048469
EUVD-2025-9482,0.2035954
EUVD-2025-9481,0.2048469
EUVD-2025-9480,0.2035954
EUVD-2025-9479,0.2048704
EUVD-2025-9478,0.5950709
EUVD-2025-9477,0.205024
EUVD-2025-9476,0.2036071
EUVD-2025-9475,0.2035954
EUVD-2025-9474,0.20359
EUVD-2025-9473,0.2036026
EUVD-2025-9472,0.2038231
EUVD-2025-9471,0.2038159
EUVD-2025-9470,0.2035954
EUVD-2025-9469,0.2035954
EUVD-2025-9468,0.205024
EUVD-2025-9467,0.2048469
EUVD-2025-9466,0.2035945
EUVD-2025-9465,0.2035954
EUVD-2025-9464,0.2037101
EUVD-2025-9463,0.2035954
EUVD-2025-9462,0.2048469
EUVD-2025-9461,0.2038231
EUVD-2025-9460,0.2035954
EUVD-2025-9459,0.2035954
EUVD-2025-9458,0.204855
EUVD-2025-9457,0.2035927
EUVD-2025-9456,0.2050186
EUVD-2025-9455,0.2035954
EUVD-2025-9454,0.2035954
EUVD-2025-9453,0.2035954
EUVD-2025-9452,0.2048469
EUVD-2025-9451,0.2048469
EUVD-2025-9450,0.2035954
EUVD-2025-9449,0.2048469
EUVD-2025-9448,0.2048469
EUVD-2025-9447,0.2048433
EUVD-2025-9446,0.2035954
EUVD-2025-9445,0.2035954
EUVD-2025-9444,0.2035954
EUVD-2025-9443,0.2048614
EUVD-2025-9442,0.2048442
EUVD-2025-9441,0.2035954
EUVD-2025-9440,0.2038222
EUVD-2025-9439,0.2035945
EUVD-2025-9438,0.2038231
EUVD-2025-9437,0.2035954
EUVD-2025-9436,0.2035954
EUVD-2025-9435,0.2035728
EUVD-2025-9434,0.2035945
EUVD-2025-9433,0.1363079
EUVD-2025-9432,0.3505184
EUVD-2025-9431,0.0802658
EUVD-2025-9430,0.0805846
EUVD-2025-9429,0.2221625
EUVD-2025-9428,0.0656048
EUVD-2025-9427,0.0882611
EUVD-2025-9426,0.0879851
EUVD-2025-9425,0.0801406
EUVD-2025-9424,0.0756291
EUVD-2025-9423,0.0842011
EUVD-2025-9422,0.0887189
EUVD-2025-9421,0.0753113
EUVD-2025-9420,0.0794928
EUVD-2025-9419,0.0781231
EUVD-2025-9418,0.076135
EUVD-2025-9417,0.0851449
EUVD-2025-9416,0.1922814
EUVD-2025-9415,0.0770198
EUVD-2025-9414,0.0786239
EUVD-2025-9413,0.0888281
EUVD-2025-9412,0.1910078
EUVD-2025-9411,0.0841707
EUVD-2025-9410,0.0761208
EUVD-2025-9409,0.0716329
EUVD-2025-9408,0.0884123
EUVD-2025-9407,0.0831466
EUVD-2025-9406,0.0879208
EUVD-2025-9405,0.0856228
EUVD-2025-9404,0.0831419
EUVD-2025-9403,0.0877324
EUVD-2025-9402,0.0890244
EUVD-2025-9401,0.0846069
EUVD-2025-9400,0.0756291
EUVD-2025-9399,0.1903663
EUVD-2025-9398,0.0879208
EUVD-2025-9397,0.0850369
EUVD-2025-9396,0.0440899
EUVD-2025-9395,0.1896309
EUVD-2025-9394,0.051799
EUVD-2025-9393,0.1896105
EUVD-2025-9392,0.0498222
EUVD-2025-9391,0.049721
EUVD-2025-9390,0.0469342
EUVD-2025-9389,0.0502417
EUVD-2025-9388,0.0544152
EUVD-2025-9387,0.0440298
EUVD-2025-9386,0.0832827
EUVD-2025-9385,0.0868097
EUVD-2025-9384,0.0868658
EUVD-2025-9383,0.2024139
EUVD-2025-9382,0.0757184
EUVD-2025-9381,0.0756188
EUVD-2025-9380,0.0853342
EUVD-2025-9379,0.0762129
EUVD-2025-9378,0.0851616
EUVD-2025-9377,0.0724953
EUVD-2025-9376,0.0724682
EUVD-2025-9375,0.0735172
EUVD-2025-9374,0.0724708
EUVD-2025-9373,0.0842602
EUVD-2025-9372,0.0779022
EUVD-2025-9371,0.0456704
EUVD-2025-9370,0.0456164
EUVD-2025-9369,0.0525147
EUVD-2025-9368,0.0648815
EUVD-2025-9367,0.0518676
EUVD-2025-9366,0.0502417
EUVD-2025-9365,0.0481602
EUVD-2025-9364,0.044114
EUVD-2025-9363,0.0440775
EUVD-2025-9362,0.0551316
EUVD-2025-9361,0.0441006
EUVD-2025-9360,0.046778
EUVD-2025-9359,0.0496704
EUVD-2025-9358,0.0456188
EUVD-2025-9357,0.0456004
EUVD-2025-9356,0.1898953
EUVD-2025-9355,0.0501405
EUVD-2025-9354,0.1955257
EUVD-2025-9353,0.0481455
EUVD-2025-9352,0.0447812
EUVD-2025-9351,0.0479741
EUVD-2025-9350,0.0456639
EUVD-2025-9349,0.0440441
EUVD-2025-9348,0.0497358
EUVD-2025-9347,0.0535751
EUVD-2025-9346,0.049799
EUVD-2025-9345,0.0532889
EUVD-2025-9344,0.0500577
EUVD-2025-9343,0.0499304
EUVD-2025-9342,0.046778
EUVD-2025-9341,0.0467241
EUVD-2025-9340,0.1941475
EUVD-2025-9339,0.0481333
EUVD-2025-9338,0.0499156
EUVD-2025-9337,0.0522006
EUVD-2025-9336,0.0499101
EUVD-2025-9335,0.0498803
EUVD-2025-9334,0.0468778
EUVD-2025-9332,0.0667197
EUVD-2025-9331,0.2234139
EUVD-2025-9330,0.2234175
EUVD-2025-9329,0.4297956
EUVD-2025-9328,0.2145858
EUVD-2025-9327,0.1768831
EUVD-2025-9326,0.3894504
EUVD-2025-9325,0.4209073
EUVD-2025-9324,0.1741133
EUVD-2025-9323,0.1741133
EUVD-2025-9322,0.6729506
EUVD-2025-9321,0.4188616
EUVD-2025-9320,0.3967653
EUVD-2025-9319,0.2141709
EUVD-2025-9318,0.1768741
EUVD-2025-9317,0.7905972
EUVD-2025-9316,0.2220037
EUVD-2025-9315,0.4232933
EUVD-2025-9314,0.3627523
EUVD-2025-9313,0.2205959
EUVD-2025-9312,0.2220236
EUVD-2025-9311,0.2838305
EUVD-2025-9310,0.0748238
EUVD-2025-9309,0.4206709
EUVD-2025-9308,0.0515643
EUVD-2025-9307,0.6235452
EUVD-2025-9306,0.6235452
EUVD-2025-9305,0.6235452
EUVD-2025-9304,0.6103374
EUVD-2025-9303,0.0565643
EUVD-2025-9302,0.6098064
EUVD-2025-9301,0.6098064
EUVD-2025-9300,0.6089614
EUVD-2025-9299,0.6094832
EUVD-2025-9298,0.6098064
EUVD-2025-9297,0.0565643
EUVD-2025-9296,0.2048415
EUVD-2025-9295,0.6102402
EUVD-2025-9294,0.6085499
EUVD-2025-9293,0.2691204
EUVD-2025-9292,0.2038177
EUVD-2025-9291,0.2038231
EUVD-2025-9290,0.2038231
EUVD-2025-9289,0.2035954
EUVD-2025-9288,0.2038231
EUVD-2025-9287,0.2035954
EUVD-2025-9286,0.2035954
EUVD-2025-9285,0.2035954
EUVD-2025-9284,0.2048469
EUVD-2025-9283,0.2038231
EUVD-2025-9282,0.2048469
EUVD-2025-9281,0.1480147
EUVD-2025-9280,0.2035954
EUVD-2025-9279,0.2050014
EUVD-2025-9278,0.2050186
EUVD-2025-9277,0.20359
EUVD-2025-9276,0.2035954
EUVD-2025-9275,0.2038005
EUVD-2025-9274,0.2038231
EUVD-2025-9273,0.2035954
EUVD-2025-9272,0.2038204
EUVD-2025-9271,0.2035954
EUVD-2025-9270,0.2038231
EUVD-2025-9269,0.2035927
EUVD-2025-9268,0.2048469
EUVD-2025-9267,0.2048469
EUVD-2025-9266,0.2038231
EUVD-2025-9265,0.2038059
EUVD-2025-9264,0.2036026
EUVD-2025-9263,0.2036026
EUVD-2025-9262,0.2036053
EUVD-2025-9261,0.2036089
EUVD-2025-9260,0.2035954
EUVD-2025-9259,0.2038231
EUVD-2025-9258,0.2038005
EUVD-2025-9257,0.2038231
EUVD-2025-9256,0.2038231
EUVD-2025-9255,0.2038231
EUVD-2025-9254,0.205024
EUVD-2025-9253,0.2050014
EUVD-2025-9252,0.2038204
EUVD-2025-9251,0.2050014
EUVD-2025-9250,0.2038231
EUVD-2025-9249,0.2035728
EUVD-2025-9248,0.2050213
EUVD-2025-9247,0.2035927
EUVD-2025-9246,0.2048442
EUVD-2025-9245,0.2048397
EUVD-2025-9244,0.2036026
EUVD-2025-9243,0.2035909
EUVD-2025-9242,0.2035927
EUVD-2025-9241,0.2050213
EUVD-2025-9240,0.2035954
EUVD-2025-9239,0.2038177
EUVD-2025-9238,0.2038231
EUVD-2025-9237,0.2038177
EUVD-2025-9236,0.2038005
EUVD-2025-9235,0.2038005
EUVD-2025-9234,0.2048442
EUVD-2025-9233,0.2035918
EUVD-2025-9232,0.2048415
EUVD-2025-9231,0.2035927
EUVD-2025-9230,0.2038005
EUVD-2025-9229,0.2035954
EUVD-2025-9228,0.2048469
EUVD-2025-9227,0.2038231
EUVD-2025-9226,0.2038231
EUVD-2025-9225,0.2035954
EUVD-2025-9224,0.2036089
EUVD-2025-9223,0.2035927
EUVD-2025-9222,0.20359
EUVD-2025-9221,0.2038303
EUVD-2025-9220,0.2035954
EUVD-2025-9219,0.2048243
EUVD-2025-9218,0.2038231
EUVD-2025-9217,0.2038231
EUVD-2025-9216,0.2038005
EUVD-2025-9215,0.2035954
EUVD-2025-9214,0.2038204
EUVD-2025-9213,0.2038168
EUVD-2025-9212,0.2035954
EUVD-2025-9211,0.2038303
EUVD-2025-9210,0.2050312
EUVD-2025-9209,0.2038177
EUVD-2025-9208,0.215913
EUVD-2025-9207,0.2035918
EUVD-2025-9206,0.2050014
EUVD-2025-9205,0.2038303
EUVD-2025-9204,0.2038231
EUVD-2025-9203,0.2035927
EUVD-2025-9202,0.2035954
EUVD-2025-9201,0.2035909
EUVD-2025-9200,0.2035927
EUVD-2025-9199,0.2038023
EUVD-2025-9198,0.2035873
EUVD-2025-9197,0.2035728
EUVD-2025-9196,0.2038231
EUVD-2025-9195,0.2035954
EUVD-2025-9194,0.2038005
EUVD-2025-9193,0.2038204
EUVD-2025-9192,0.2038159
EUVD-2025-9191,0.2038204
EUVD-2025-9190,0.2038204
EUVD-2025-9189,0.2038231
EUVD-2025-9188,0.2050014
EUVD-2025-9187,0.20359
EUVD-2025-9186,0.2048469
EUVD-2025-9185,0.2038231
EUVD-2025-9184,0.2038005
EUVD-2025-9183,0.2035954
EUVD-2025-9182,0.2035918
EUVD-2025-9181,0.2035954
EUVD-2025-9180,0.2038177
EUVD-2025-9179,0.2038204
EUVD-2025-9178,0.20359
EUVD-2025-9177,0.2035728
EUVD-2025-9176,0.2035954
EUVD-2025-9175,0.2036026
EUVD-2025-9174,0.2038231
EUVD-2025-9173,0.2038231
EUVD-2025-9172,0.2036026
EUVD-2025-9171,0.2038303
EUVD-2025-9170,0.2048469
EUVD-2025-9169,0.2036026
EUVD-2025-9168,0.203642
EUVD-2025-9167,0.2035927
EUVD-2025-9166,0.2035927
EUVD-2025-9165,0.2038177
EUVD-2025-9164,0.205024
EUVD-2025-9163,0.205024
EUVD-2025-9162,0.2036026
EUVD-2025-9161,0.2036026
EUVD-2025-9160,0.2035954
EUVD-2025-9159,0.2038231
EUVD-2025-9158,0.2035954
EUVD-2025-9157,0.2038005
EUVD-2025-9156,0.2035719
EUVD-2025-9155,0.2038204
EUVD-2025-9154,0.2038231
EUVD-2025-9153,0.2035728
EUVD-2025-9152,0.2050213
EUVD-2025-9151,0.2038231
EUVD-2025-9150,0.2038159
EUVD-2025-9149,0.2038231
EUVD-2025-9148,0.2038177
EUVD-2025-9147,0.2050176
EUVD-2025-9146,0.2038231
EUVD-2025-9145,0.2048469
EUVD-2025-9144,0.2035954
EUVD-2025-9143,0.2036026
EUVD-2025-9142,0.20359
EUVD-2025-9141,0.2050204
EUVD-2025-9140,0.2035719
EUVD-2025-9139,0.2037996
EUVD-2025-9138,0.432925
EUVD-2025-9137,0.0590909
EUVD-2025-9136,0.0590909
EUVD-2025-9135,0.0590909
EUVD-2025-9134,0.4660421
EUVD-2025-9133,0.0590909
EUVD-2025-9132,0.0590909
EUVD-2025-9131,0.0590909
EUVD-2025-9130,0.0590909
EUVD-2025-9129,0.4655158
EUVD-2025-9128,0.0590909
EUVD-2025-9127,0.0590909
EUVD-2025-9126,0.423836
EUVD-2025-9125,0.4281723
EUVD-2025-9124,0.2035954
EUVD-2025-9123,0.2035954
EUVD-2025-9121,0.0627572
EUVD-2025-9120,0.2035954
EUVD-2025-9119,0.1791182
EUVD-2025-9118,0.0628198
EUVD-2025-9117,0.4238261
EUVD-2025-9116,0.4238342
EUVD-2025-9115,0.1743942
EUVD-2025-9114,0.1750399
EUVD-2025-9113,0.2036442
EUVD-2025-9112,0.2048469
EUVD-2025-9111,0.2048469
EUVD-2025-9110,0.2035954
EUVD-2025-9109,0.2035954
EUVD-2025-9108,0.2035909
EUVD-2025-9107,0.2037083
EUVD-2025-9106,0.2035954
EUVD-2025-9105,0.2035954
EUVD-2025-9104,0.2035954
