EUVD,VEDAS
EUVD-2025-9695,0.1743104
EUVD-2025-9694,0.4209976
EUVD-2025-9693,0.1740358
EUVD-2025-9691,0.059418
EUVD-2025-9690,0.1767063
EUVD-2025-9688,0.4233786
EUVD-2025-9687,0.0627922
EUVD-2025-9686,0.1739699
EUVD-2025-9685,0.4234057
EUVD-2025-9684,0.4235936
EUVD-2025-9683,0.4446336
EUVD-2025-9680,0.2147711
EUVD-2025-9679,0.423412
EUVD-2025-9678,0.4163845
EUVD-2025-9674,0.0634494
EUVD-2025-9672,0.2237936
EUVD-2025-9670,0.3569894
EUVD-2025-9669,0.4334567
EUVD-2025-9668,0.4341314
EUVD-2025-9667,0.4340871
EUVD-2025-9666,0.4334747
EUVD-2025-9663,0.1003187
EUVD-2025-9662,0.0709494
EUVD-2025-9661,0.2127571
EUVD-2025-9660,0.0678235
EUVD-2025-9659,0.212655
EUVD-2025-9658,0.0677756
EUVD-2025-9656,0.070832
EUVD-2025-9655,0.070832
EUVD-2025-9654,0.6078918
EUVD-2025-9653,0.0602532
EUVD-2025-9652,0.0595163
EUVD-2025-9651,0.2205399
EUVD-2025-9650,0.4236371
EUVD-2025-9649,0.0612942
EUVD-2025-9648,0.2148819
EUVD-2025-9647,0.2580205
EUVD-2025-9645,0.2190744
EUVD-2025-9644,0.0599293
EUVD-2025-9643,0.0623583
EUVD-2025-9640,0.0634771
EUVD-2025-9638,0.0706403
EUVD-2025-9637,0.0722657
EUVD-2025-9636,0.1027618
EUVD-2025-9635,0.5129187
EUVD-2025-9634,0.0832938
EUVD-2025-9633,0.0862774
EUVD-2025-9632,0.0957366
EUVD-2025-9631,0.0895554
EUVD-2025-9629,0.9259291
EUVD-2025-9627,0.4851606
EUVD-2025-9626,0.3592087
EUVD-2025-9625,0.3856445
EUVD-2025-9624,0.3566731
EUVD-2025-9623,0.3540836
EUVD-2025-9621,0.1965153
EUVD-2025-9620,0.0672455
EUVD-2025-9619,0.2088276
EUVD-2025-9618,0.2085999
EUVD-2025-9617,0.2091371
EUVD-2025-9616,0.2088276
EUVD-2025-9615,0.2217987
EUVD-2025-9614,0.0670172
EUVD-2025-9613,0.0676485
EUVD-2025-9612,0.0670361
EUVD-2025-9610,0.0670172
EUVD-2025-9609,0.2183766
EUVD-2025-9608,0.0670172
EUVD-2025-9606,0.4296371
EUVD-2025-9604,0.5972974
EUVD-2025-9603,0.1824307
EUVD-2025-9602,0.4279553
EUVD-2025-9601,0.0487402
EUVD-2025-9600,0.0442747
EUVD-2025-9599,0.0442747
EUVD-2025-9598,0.0455827
EUVD-2025-9597,0.0455771
EUVD-2025-9596,0.043488
EUVD-2025-9595,0.0482179
EUVD-2025-9594,0.0459441
EUVD-2025-9593,0.0477723
EUVD-2025-9592,0.176653
EUVD-2025-9591,0.1739753
EUVD-2025-9590,0.083558
EUVD-2025-9589,0.0434758
EUVD-2025-9588,0.0420195
EUVD-2025-9587,0.1739699
EUVD-2025-9586,0.0415523
EUVD-2025-9585,0.0594017
EUVD-2025-9584,0.1426604
EUVD-2025-9583,0.215418
EUVD-2025-9581,0.2157053
EUVD-2025-9580,0.2214026
EUVD-2025-9577,0.0709163
EUVD-2025-9576,0.0678162
EUVD-2025-9574,0.2217071
EUVD-2025-9571,0.2721249
EUVD-2025-9570,0.4235477
EUVD-2025-9569,0.198918
EUVD-2025-9568,0.2186945
EUVD-2025-9566,0.2233629
EUVD-2025-9565,0.1751306
EUVD-2025-9564,0.2236976
EUVD-2025-9563,0.1809639
EUVD-2025-9562,0.1809485
EUVD-2025-9561,0.1810289
EUVD-2025-9560,0.221735
EUVD-2025-9559,0.221735
EUVD-2025-9558,0.221735
EUVD-2025-9557,0.221735
EUVD-2025-9556,0.2217386
EUVD-2025-9555,0.2253237
EUVD-2025-9554,0.2893507
EUVD-2025-9553,0.1739988
EUVD-2025-9552,0.1786825
EUVD-2025-9551,0.1740268
EUVD-2025-9550,0.178687
EUVD-2025-9549,0.0471325
EUVD-2025-9548,0.1802603
EUVD-2025-9547,0.2217
EUVD-2025-9546,0.048276
EUVD-2025-9545,0.178789
EUVD-2025-9544,0.1888573
EUVD-2025-9543,0.6798304
EUVD-2025-9542,0.0713694
EUVD-2025-9541,0.0759419
EUVD-2025-9540,0.4257279
EUVD-2025-9539,0.6798304
EUVD-2025-9538,0.0820106
EUVD-2025-9537,0.0713694
EUVD-2025-9536,0.4200831
EUVD-2025-9535,0.0682766
EUVD-2025-9534,0.2122604
EUVD-2025-9533,0.2123156
EUVD-2025-9532,0.4381294
EUVD-2025-9531,0.1691134
EUVD-2025-9530,0.2136417
EUVD-2025-9529,0.2118751
EUVD-2025-9528,0.212888
EUVD-2025-9527,0.2131005
EUVD-2025-9526,0.3209939
EUVD-2025-9525,0.2128198
EUVD-2025-9524,0.0504658
EUVD-2025-9523,0.1809505
EUVD-2025-9522,0.0457117
EUVD-2025-9521,0.1789925
EUVD-2025-9520,0.2311741
EUVD-2025-9519,0.0722405
EUVD-2025-9518,0.2232664
EUVD-2025-9517,0.2145874
EUVD-2025-9516,0.2148286
EUVD-2025-9515,0.2148377
EUVD-2025-9514,0.4987116
EUVD-2025-9513,0.6108695
EUVD-2025-9512,0.2146515
EUVD-2025-9511,0.2146344
EUVD-2025-9510,0.5010798
EUVD-2025-9509,0.5019593
EUVD-2025-9508,0.1739753
EUVD-2025-9507,0.5038966
EUVD-2025-9506,0.5010798
EUVD-2025-9505,0.5055722
EUVD-2025-9504,0.5024227
EUVD-2025-9503,0.5019593
EUVD-2025-9502,0.2837323
EUVD-2025-9501,0.4286455
EUVD-2025-9500,0.4288523
EUVD-2025-9499,0.3736347
EUVD-2025-9498,0.0630906
EUVD-2025-9497,0.0755531
EUVD-2025-9496,0.0665261
EUVD-2025-9495,0.6771092
EUVD-2025-9494,0.0596775
EUVD-2025-9493,0.729498
EUVD-2025-9492,0.0605302
EUVD-2025-9491,0.0633357
EUVD-2025-9490,0.3563752
EUVD-2025-9489,0.0597588
EUVD-2025-9488,0.0749913
EUVD-2025-9487,0.2036234
EUVD-2025-9486,0.2048514
EUVD-2025-9485,0.2035999
EUVD-2025-9484,0.2048956
EUVD-2025-9483,0.2048514
EUVD-2025-9482,0.2035999
EUVD-2025-9481,0.2048514
EUVD-2025-9480,0.2035999
EUVD-2025-9479,0.2048749
EUVD-2025-9478,0.5950747
EUVD-2025-9477,0.2050285
EUVD-2025-9476,0.2036117
EUVD-2025-9475,0.2035999
EUVD-2025-9474,0.2035945
EUVD-2025-9473,0.2036071
EUVD-2025-9472,0.2038276
EUVD-2025-9471,0.2038204
EUVD-2025-9470,0.2035999
EUVD-2025-9469,0.2035999
EUVD-2025-9468,0.2050285
EUVD-2025-9467,0.2048514
EUVD-2025-9466,0.203599
EUVD-2025-9465,0.2035999
EUVD-2025-9464,0.2037146
EUVD-2025-9463,0.2035999
EUVD-2025-9462,0.2048514
EUVD-2025-9461,0.2038276
EUVD-2025-9460,0.2035999
EUVD-2025-9459,0.2035999
EUVD-2025-9458,0.2048595
EUVD-2025-9457,0.2035972
EUVD-2025-9456,0.2050231
EUVD-2025-9455,0.2035999
EUVD-2025-9454,0.2035999
EUVD-2025-9453,0.2035999
EUVD-2025-9452,0.2048514
EUVD-2025-9451,0.2048514
EUVD-2025-9450,0.2035999
EUVD-2025-9449,0.2048514
EUVD-2025-9448,0.2048514
EUVD-2025-9447,0.2048478
EUVD-2025-9446,0.2035999
EUVD-2025-9445,0.2035999
EUVD-2025-9444,0.2035999
EUVD-2025-9443,0.2048659
EUVD-2025-9442,0.2048487
EUVD-2025-9441,0.2035999
EUVD-2025-9440,0.2038267
EUVD-2025-9439,0.203599
EUVD-2025-9438,0.2038276
EUVD-2025-9437,0.2035999
EUVD-2025-9436,0.2035999
EUVD-2025-9435,0.2035773
EUVD-2025-9434,0.203599
EUVD-2025-9433,0.1363079
EUVD-2025-9432,0.350521
EUVD-2025-9431,0.0802658
EUVD-2025-9430,0.0805846
EUVD-2025-9429,0.2221649
EUVD-2025-9428,0.0656048
EUVD-2025-9427,0.0882644
EUVD-2025-9426,0.0879884
EUVD-2025-9425,0.0801472
EUVD-2025-9424,0.0756357
EUVD-2025-9423,0.0842041
EUVD-2025-9422,0.0887222
EUVD-2025-9421,0.075318
EUVD-2025-9420,0.0794995
EUVD-2025-9419,0.0781298
EUVD-2025-9418,0.0761417
EUVD-2025-9417,0.0851479
EUVD-2025-9416,0.1922866
EUVD-2025-9415,0.0770264
EUVD-2025-9414,0.0786305
EUVD-2025-9413,0.0888314
EUVD-2025-9412,0.191013
EUVD-2025-9411,0.084174
EUVD-2025-9410,0.0761275
EUVD-2025-9409,0.0716396
EUVD-2025-9408,0.0884155
EUVD-2025-9407,0.0831499
EUVD-2025-9406,0.0879241
EUVD-2025-9405,0.0856258
EUVD-2025-9404,0.0831452
EUVD-2025-9403,0.0877354
EUVD-2025-9402,0.0890277
EUVD-2025-9401,0.0846102
EUVD-2025-9400,0.0756357
EUVD-2025-9399,0.1903715
EUVD-2025-9398,0.0879241
EUVD-2025-9397,0.0850402
EUVD-2025-9396,0.0440927
EUVD-2025-9395,0.1896363
EUVD-2025-9394,0.0518018
EUVD-2025-9393,0.1896159
EUVD-2025-9392,0.049825
EUVD-2025-9391,0.0497238
EUVD-2025-9390,0.046937
EUVD-2025-9389,0.0502445
EUVD-2025-9388,0.054418
EUVD-2025-9387,0.0440326
EUVD-2025-9386,0.083286
EUVD-2025-9385,0.086813
EUVD-2025-9384,0.0868691
EUVD-2025-9383,0.2024171
EUVD-2025-9382,0.075725
EUVD-2025-9381,0.0756254
EUVD-2025-9380,0.0853372
EUVD-2025-9379,0.0762195
EUVD-2025-9378,0.0851646
EUVD-2025-9377,0.072502
EUVD-2025-9376,0.0724749
EUVD-2025-9375,0.0735239
EUVD-2025-9374,0.0724775
EUVD-2025-9373,0.0842632
EUVD-2025-9372,0.0779088
EUVD-2025-9371,0.0456732
EUVD-2025-9370,0.0456192
EUVD-2025-9369,0.0525176
EUVD-2025-9368,0.0648815
EUVD-2025-9367,0.0518704
EUVD-2025-9366,0.0502445
EUVD-2025-9365,0.048163
EUVD-2025-9364,0.0441168
EUVD-2025-9363,0.0440803
EUVD-2025-9362,0.0551344
EUVD-2025-9361,0.0441034
EUVD-2025-9360,0.0467807
EUVD-2025-9359,0.0496732
EUVD-2025-9358,0.0456216
EUVD-2025-9357,0.0456032
EUVD-2025-9356,0.1899007
EUVD-2025-9355,0.0501433
EUVD-2025-9354,0.195531
EUVD-2025-9353,0.0481483
EUVD-2025-9352,0.0447841
EUVD-2025-9351,0.0479769
EUVD-2025-9350,0.0456668
EUVD-2025-9349,0.0440469
EUVD-2025-9348,0.0497386
EUVD-2025-9347,0.0535779
EUVD-2025-9346,0.0498018
EUVD-2025-9345,0.0532917
EUVD-2025-9344,0.0500605
EUVD-2025-9343,0.0499332
EUVD-2025-9342,0.0467807
EUVD-2025-9341,0.0467269
EUVD-2025-9340,0.1941528
EUVD-2025-9339,0.0481361
EUVD-2025-9338,0.0499184
EUVD-2025-9337,0.0522034
EUVD-2025-9336,0.0499129
EUVD-2025-9335,0.0498831
EUVD-2025-9334,0.0468806
EUVD-2025-9332,0.0667197
EUVD-2025-9331,0.2234123
EUVD-2025-9330,0.2234159
EUVD-2025-9329,0.4297957
EUVD-2025-9328,0.2145844
EUVD-2025-9327,0.1767488
EUVD-2025-9326,0.3893417
EUVD-2025-9325,0.4209073
EUVD-2025-9324,0.1739789
EUVD-2025-9323,0.1739789
EUVD-2025-9322,0.6518038
EUVD-2025-9321,0.4188661
EUVD-2025-9320,0.3968468
EUVD-2025-9319,0.2141676
EUVD-2025-9318,0.1767397
EUVD-2025-9317,0.7871885
EUVD-2025-9316,0.2220038
EUVD-2025-9315,0.4232933
EUVD-2025-9314,0.3627284
EUVD-2025-9313,0.2205961
EUVD-2025-9312,0.2220237
EUVD-2025-9311,0.2838307
EUVD-2025-9310,0.0748238
EUVD-2025-9309,0.4206702
EUVD-2025-9308,0.0515643
EUVD-2025-9307,0.4955095
EUVD-2025-9306,0.4955095
EUVD-2025-9305,0.4955095
EUVD-2025-9304,0.6080541
EUVD-2025-9303,0.0565643
EUVD-2025-9302,0.6072065
EUVD-2025-9301,0.6073341
EUVD-2025-9300,0.6066084
EUVD-2025-9299,0.6073171
EUVD-2025-9298,0.6075741
EUVD-2025-9297,0.0565643
EUVD-2025-9296,0.204846
EUVD-2025-9295,0.6077057
EUVD-2025-9294,0.6061378
EUVD-2025-9293,0.269119
EUVD-2025-9292,0.2038222
EUVD-2025-9291,0.2038276
EUVD-2025-9290,0.2038276
EUVD-2025-9289,0.2035999
EUVD-2025-9288,0.2038276
EUVD-2025-9287,0.2035999
EUVD-2025-9286,0.2035999
EUVD-2025-9285,0.2035999
EUVD-2025-9284,0.2048514
EUVD-2025-9283,0.2038276
EUVD-2025-9282,0.2048514
EUVD-2025-9281,0.1479831
EUVD-2025-9280,0.2035999
EUVD-2025-9279,0.2050059
EUVD-2025-9278,0.2050231
EUVD-2025-9277,0.2035945
EUVD-2025-9276,0.2035999
EUVD-2025-9275,0.203805
EUVD-2025-9274,0.2038276
EUVD-2025-9273,0.2035999
EUVD-2025-9272,0.2038249
EUVD-2025-9271,0.2035999
EUVD-2025-9270,0.2038276
EUVD-2025-9269,0.2035972
EUVD-2025-9268,0.2048514
EUVD-2025-9267,0.2048514
EUVD-2025-9266,0.2038276
EUVD-2025-9265,0.2038104
EUVD-2025-9264,0.2036071
EUVD-2025-9263,0.2036071
EUVD-2025-9262,0.2036099
EUVD-2025-9261,0.2036135
EUVD-2025-9260,0.2035999
EUVD-2025-9259,0.2038276
EUVD-2025-9258,0.203805
EUVD-2025-9257,0.2038276
EUVD-2025-9256,0.2038276
EUVD-2025-9255,0.2038276
EUVD-2025-9254,0.2050285
EUVD-2025-9253,0.2050059
EUVD-2025-9252,0.2038249
EUVD-2025-9251,0.2050059
EUVD-2025-9250,0.2038276
EUVD-2025-9249,0.2035773
EUVD-2025-9248,0.2050258
EUVD-2025-9247,0.2035972
EUVD-2025-9246,0.2048487
EUVD-2025-9245,0.2048442
EUVD-2025-9244,0.2036071
EUVD-2025-9243,0.2035954
EUVD-2025-9242,0.2035972
EUVD-2025-9241,0.2050258
EUVD-2025-9240,0.2035999
EUVD-2025-9239,0.2038222
EUVD-2025-9238,0.2038276
EUVD-2025-9237,0.2038222
EUVD-2025-9236,0.203805
EUVD-2025-9235,0.203805
EUVD-2025-9234,0.2048487
EUVD-2025-9233,0.2035963
EUVD-2025-9232,0.204846
EUVD-2025-9231,0.2035972
EUVD-2025-9230,0.203805
EUVD-2025-9229,0.2035999
EUVD-2025-9228,0.2048514
EUVD-2025-9227,0.2038276
EUVD-2025-9226,0.2038276
EUVD-2025-9225,0.2035999
EUVD-2025-9224,0.2036135
EUVD-2025-9223,0.2035972
EUVD-2025-9222,0.2035945
EUVD-2025-9221,0.2038348
EUVD-2025-9220,0.2035999
EUVD-2025-9219,0.2048288
EUVD-2025-9218,0.2038276
EUVD-2025-9217,0.2038276
EUVD-2025-9216,0.203805
EUVD-2025-9215,0.2035999
EUVD-2025-9214,0.2038249
EUVD-2025-9213,0.2038213
EUVD-2025-9212,0.2035999
EUVD-2025-9211,0.2038348
EUVD-2025-9210,0.2050357
EUVD-2025-9209,0.2038222
EUVD-2025-9208,0.215914
EUVD-2025-9207,0.2035963
EUVD-2025-9206,0.2050059
EUVD-2025-9205,0.2038348
EUVD-2025-9204,0.2038276
EUVD-2025-9203,0.2035972
EUVD-2025-9202,0.2035999
EUVD-2025-9201,0.2035954
EUVD-2025-9200,0.2035972
EUVD-2025-9199,0.2038068
EUVD-2025-9198,0.2035918
EUVD-2025-9197,0.2035773
EUVD-2025-9196,0.2038276
EUVD-2025-9195,0.2035999
EUVD-2025-9194,0.203805
EUVD-2025-9193,0.2038249
EUVD-2025-9192,0.2038204
EUVD-2025-9191,0.2038249
EUVD-2025-9190,0.2038249
EUVD-2025-9189,0.2038276
EUVD-2025-9188,0.2050059
EUVD-2025-9187,0.2035945
EUVD-2025-9186,0.2048514
EUVD-2025-9185,0.2038276
EUVD-2025-9184,0.203805
EUVD-2025-9183,0.2035999
EUVD-2025-9182,0.2035963
EUVD-2025-9181,0.2035999
EUVD-2025-9180,0.2038222
EUVD-2025-9179,0.2038249
EUVD-2025-9178,0.2035945
EUVD-2025-9177,0.2035773
EUVD-2025-9176,0.2035999
EUVD-2025-9175,0.2036071
EUVD-2025-9174,0.2038276
EUVD-2025-9173,0.2038276
EUVD-2025-9172,0.2036071
EUVD-2025-9171,0.2038348
EUVD-2025-9170,0.2048514
EUVD-2025-9169,0.2036071
EUVD-2025-9168,0.2036465
EUVD-2025-9167,0.2035972
EUVD-2025-9166,0.2035972
EUVD-2025-9165,0.2038222
EUVD-2025-9164,0.2050285
EUVD-2025-9163,0.2050285
EUVD-2025-9162,0.2036071
EUVD-2025-9161,0.2036071
EUVD-2025-9160,0.2035999
EUVD-2025-9159,0.2038276
EUVD-2025-9158,0.2035999
EUVD-2025-9157,0.203805
EUVD-2025-9156,0.2035764
EUVD-2025-9155,0.2038249
EUVD-2025-9154,0.2038276
EUVD-2025-9153,0.2035773
EUVD-2025-9152,0.2050258
EUVD-2025-9151,0.2038276
EUVD-2025-9150,0.2038204
EUVD-2025-9149,0.2038276
EUVD-2025-9148,0.2038222
EUVD-2025-9147,0.2050222
EUVD-2025-9146,0.2038276
EUVD-2025-9145,0.2048514
EUVD-2025-9144,0.2035999
EUVD-2025-9143,0.2036071
EUVD-2025-9142,0.2035945
EUVD-2025-9141,0.2050249
EUVD-2025-9140,0.2035764
EUVD-2025-9139,0.2038041
EUVD-2025-9138,0.4329251
EUVD-2025-9137,0.0590909
EUVD-2025-9136,0.0590909
EUVD-2025-9135,0.0590909
EUVD-2025-9134,0.5054574
EUVD-2025-9133,0.0590909
EUVD-2025-9132,0.0590909
EUVD-2025-9131,0.0590909
EUVD-2025-9130,0.0590909
EUVD-2025-9129,0.5048448
EUVD-2025-9128,0.0590909
EUVD-2025-9127,0.0590909
EUVD-2025-9126,0.423836
EUVD-2025-9125,0.4281723
EUVD-2025-9124,0.2035999
EUVD-2025-9123,0.2035999
EUVD-2025-9121,0.0627572
EUVD-2025-9120,0.2035999
EUVD-2025-9119,0.1789839
EUVD-2025-9118,0.0628198
EUVD-2025-9117,0.4238261
EUVD-2025-9116,0.4238342
EUVD-2025-9115,0.1742598
EUVD-2025-9114,0.1749055
EUVD-2025-9113,0.2036487
EUVD-2025-9112,0.2048514
EUVD-2025-9111,0.2048514
EUVD-2025-9110,0.2035999
EUVD-2025-9109,0.2035999
EUVD-2025-9108,0.2035954
EUVD-2025-9107,0.2037128
EUVD-2025-9106,0.2035999
EUVD-2025-9105,0.2035999
EUVD-2025-9104,0.2035999
EUVD-2025-9103,0.203618
