EUVD,VEDAS
EUVD-2025-101714,0.044992
EUVD-2025-101713,0.044992
EUVD-2025-101712,0.044992
EUVD-2025-101711,0.044992
EUVD-2025-101710,0.044992
EUVD-2025-10171,0.2008205
EUVD-2025-101709,0.044992
EUVD-2025-101708,0.044992
EUVD-2025-101707,0.044992
EUVD-2025-101706,0.044992
EUVD-2025-101705,0.044992
EUVD-2025-101704,0.044992
EUVD-2025-101703,0.044992
EUVD-2025-101702,0.044992
EUVD-2025-101701,0.044992
EUVD-2025-101700,0.044992
EUVD-2025-10170,0.2075361
EUVD-2025-101699,0.044992
EUVD-2025-101698,0.044992
EUVD-2025-101697,0.044992
EUVD-2025-101696,0.044992
EUVD-2025-101695,0.044992
EUVD-2025-101694,0.044992
EUVD-2025-101693,0.044992
EUVD-2025-101692,0.044992
EUVD-2025-101691,0.044992
EUVD-2025-101690,0.044992
EUVD-2025-10169,0.2008286
EUVD-2025-101689,0.044992
EUVD-2025-101688,0.044992
EUVD-2025-101687,0.044992
EUVD-2025-101686,0.044992
EUVD-2025-101685,0.044992
EUVD-2025-101684,0.044992
EUVD-2025-101683,0.044992
EUVD-2025-101682,0.044992
EUVD-2025-101681,0.044992
EUVD-2025-101680,0.044992
EUVD-2025-10168,0.4518134
EUVD-2025-101679,0.044992
EUVD-2025-101678,0.044992
EUVD-2025-101677,0.044992
EUVD-2025-101676,0.044992
EUVD-2025-101675,0.044992
EUVD-2025-101674,0.044992
EUVD-2025-101673,0.044992
EUVD-2025-101672,0.044992
EUVD-2025-101671,0.044992
EUVD-2025-101670,0.044992
EUVD-2025-10167,0.2213229
EUVD-2025-101669,0.044992
EUVD-2025-101668,0.044992
EUVD-2025-101667,0.044992
EUVD-2025-101666,0.044992
EUVD-2025-101665,0.044992
EUVD-2025-101664,0.044992
EUVD-2025-101663,0.044992
EUVD-2025-101662,0.044992
EUVD-2025-101661,0.044992
EUVD-2025-101660,0.044992
EUVD-2025-10166,0.2214839
EUVD-2025-101659,0.044992
EUVD-2025-101658,0.044992
EUVD-2025-101657,0.044992
EUVD-2025-101656,0.044992
EUVD-2025-101655,0.044992
EUVD-2025-101654,0.044992
EUVD-2025-101653,0.044992
EUVD-2025-101652,0.044992
EUVD-2025-101651,0.044992
EUVD-2025-101650,0.044992
EUVD-2025-10165,0.0738772
EUVD-2025-101649,0.044992
EUVD-2025-101648,0.044992
EUVD-2025-101647,0.044992
EUVD-2025-101646,0.044992
EUVD-2025-101645,0.044992
EUVD-2025-101644,0.044992
EUVD-2025-101643,0.044992
EUVD-2025-101642,0.044992
EUVD-2025-101641,0.044992
EUVD-2025-101640,0.044992
EUVD-2025-10164,0.0718855
EUVD-2025-101639,0.044992
EUVD-2025-101638,0.044992
EUVD-2025-101637,0.044992
EUVD-2025-101636,0.044992
EUVD-2025-101635,0.044992
EUVD-2025-101634,0.044992
EUVD-2025-101633,0.044992
EUVD-2025-101632,0.044992
EUVD-2025-101631,0.044992
EUVD-2025-101630,0.044992
EUVD-2025-10163,0.2566369
EUVD-2025-101629,0.044992
EUVD-2025-101628,0.044992
EUVD-2025-101627,0.044992
EUVD-2025-101626,0.044992
EUVD-2025-101625,0.044992
EUVD-2025-101624,0.044992
EUVD-2025-101623,0.044992
EUVD-2025-101622,0.044992
EUVD-2025-101621,0.044992
EUVD-2025-101620,0.044992
EUVD-2025-10162,0.2217776
EUVD-2025-101619,0.044992
EUVD-2025-101618,0.044992
EUVD-2025-101617,0.044992
EUVD-2025-101616,0.044992
EUVD-2025-101615,0.044992
EUVD-2025-101614,0.044992
EUVD-2025-101613,0.044992
EUVD-2025-101612,0.044992
EUVD-2025-101611,0.044992
EUVD-2025-101610,0.044992
EUVD-2025-10161,0.2212592
EUVD-2025-101609,0.044992
EUVD-2025-101608,0.044992
EUVD-2025-101607,0.044992
EUVD-2025-101606,0.044992
EUVD-2025-101605,0.044992
EUVD-2025-101604,0.044992
EUVD-2025-101603,0.044992
EUVD-2025-101602,0.044992
EUVD-2025-101601,0.044992
EUVD-2025-101600,0.044992
EUVD-2025-10160,0.1787714
EUVD-2025-101599,0.044992
EUVD-2025-101598,0.044992
EUVD-2025-101597,0.044992
EUVD-2025-101596,0.044992
EUVD-2025-101595,0.044992
EUVD-2025-101594,0.044992
EUVD-2025-101593,0.044992
EUVD-2025-101592,0.044992
EUVD-2025-101591,0.044992
EUVD-2025-101590,0.044992
EUVD-2025-10159,0.2220756
EUVD-2025-101589,0.044992
EUVD-2025-101588,0.044992
EUVD-2025-101587,0.044992
EUVD-2025-101586,0.044992
EUVD-2025-101585,0.044992
EUVD-2025-101584,0.044992
EUVD-2025-101583,0.044992
EUVD-2025-101582,0.044992
EUVD-2025-101581,0.044992
EUVD-2025-101580,0.044992
EUVD-2025-10158,0.0720859
EUVD-2025-101579,0.044992
EUVD-2025-101578,0.044992
EUVD-2025-101577,0.044992
EUVD-2025-101576,0.044992
EUVD-2025-101575,0.044992
EUVD-2025-101574,0.044992
EUVD-2025-101573,0.044992
EUVD-2025-101572,0.044992
EUVD-2025-101571,0.044992
EUVD-2025-101570,0.044992
EUVD-2025-10157,0.2208018
EUVD-2025-101569,0.044992
EUVD-2025-101568,0.044992
EUVD-2025-101567,0.044992
EUVD-2025-101566,0.044992
EUVD-2025-101565,0.044992
EUVD-2025-101564,0.044992
EUVD-2025-101563,0.044992
EUVD-2025-101562,0.044992
EUVD-2025-101561,0.044992
EUVD-2025-101560,0.044992
EUVD-2025-10156,0.0732338
EUVD-2025-101559,0.044992
EUVD-2025-101558,0.044992
EUVD-2025-101557,0.044992
EUVD-2025-101556,0.044992
EUVD-2025-101555,0.044992
EUVD-2025-101554,0.044992
EUVD-2025-101553,0.044992
EUVD-2025-101552,0.044992
EUVD-2025-101551,0.044992
EUVD-2025-101550,0.044992
EUVD-2025-10155,0.0742836
EUVD-2025-101549,0.044992
EUVD-2025-101548,0.044992
EUVD-2025-101547,0.044992
EUVD-2025-101546,0.044992
EUVD-2025-101545,0.044992
EUVD-2025-101544,0.044992
EUVD-2025-101543,0.044992
EUVD-2025-101542,0.044992
EUVD-2025-101541,0.044992
EUVD-2025-101540,0.044992
EUVD-2025-10154,0.0730706
EUVD-2025-101539,0.044992
EUVD-2025-101538,0.044992
EUVD-2025-101537,0.044992
EUVD-2025-101536,0.044992
EUVD-2025-101535,0.044992
EUVD-2025-101534,0.044992
EUVD-2025-101533,0.044992
EUVD-2025-101532,0.044992
EUVD-2025-101531,0.044992
EUVD-2025-101530,0.044992
EUVD-2025-10153,0.2223831
EUVD-2025-101529,0.044992
EUVD-2025-101528,0.044992
EUVD-2025-101527,0.044992
EUVD-2025-101526,0.044992
EUVD-2025-101525,0.044992
EUVD-2025-101524,0.044992
EUVD-2025-101523,0.044992
EUVD-2025-101522,0.044992
EUVD-2025-101521,0.044992
EUVD-2025-101520,0.044992
EUVD-2025-10152,0.0732338
EUVD-2025-101519,0.044992
EUVD-2025-101518,0.044992
EUVD-2025-101517,0.044992
EUVD-2025-101516,0.044992
EUVD-2025-101515,0.044992
EUVD-2025-101514,0.044992
EUVD-2025-101513,0.044992
EUVD-2025-101512,0.044992
EUVD-2025-101511,0.044992
EUVD-2025-101510,0.044992
EUVD-2025-10151,0.0744006
EUVD-2025-101509,0.044992
EUVD-2025-101508,0.044992
EUVD-2025-101507,0.044992
EUVD-2025-101506,0.044992
EUVD-2025-101505,0.044992
EUVD-2025-101504,0.044992
EUVD-2025-101503,0.044992
EUVD-2025-101502,0.044992
EUVD-2025-101501,0.044992
EUVD-2025-101500,0.044992
EUVD-2025-10150,0.0571461
EUVD-2025-101499,0.044992
EUVD-2025-101498,0.044992
EUVD-2025-101497,0.044992
EUVD-2025-101496,0.044992
EUVD-2025-101495,0.044992
EUVD-2025-101494,0.044992
EUVD-2025-101493,0.044992
EUVD-2025-101492,0.044992
EUVD-2025-101491,0.044992
EUVD-2025-101490,0.044992
EUVD-2025-10149,0.0775344
EUVD-2025-101489,0.044992
EUVD-2025-101488,0.044992
EUVD-2025-101487,0.044992
EUVD-2025-101486,0.044992
EUVD-2025-101485,0.044992
EUVD-2025-101484,0.044992
EUVD-2025-101483,0.044992
EUVD-2025-101482,0.044992
EUVD-2025-101481,0.044992
EUVD-2025-101480,0.044992
EUVD-2025-10148,0.0734462
EUVD-2025-101479,0.044992
EUVD-2025-101478,0.044992
EUVD-2025-101477,0.044992
EUVD-2025-101476,0.044992
EUVD-2025-101475,0.044992
EUVD-2025-101474,0.044992
EUVD-2025-101473,0.044992
EUVD-2025-101472,0.044992
EUVD-2025-101471,0.044992
EUVD-2025-101470,0.044992
EUVD-2025-10147,0.0757396
EUVD-2025-101469,0.044992
EUVD-2025-101468,0.044992
EUVD-2025-101467,0.044992
EUVD-2025-101466,0.044992
EUVD-2025-101465,0.044992
EUVD-2025-101464,0.044992
EUVD-2025-101463,0.044992
EUVD-2025-101462,0.044992
EUVD-2025-101461,0.044992
EUVD-2025-101460,0.044992
EUVD-2025-10146,0.1159334
EUVD-2025-101459,0.044992
EUVD-2025-101458,0.044992
EUVD-2025-101457,0.044992
EUVD-2025-101456,0.044992
EUVD-2025-101455,0.044992
EUVD-2025-101454,0.044992
EUVD-2025-101453,0.044992
EUVD-2025-101452,0.044992
EUVD-2025-101451,0.044992
EUVD-2025-101450,0.044992
EUVD-2025-10145,0.0720859
EUVD-2025-101449,0.044992
EUVD-2025-101448,0.044992
EUVD-2025-101447,0.044992
EUVD-2025-101446,0.044992
EUVD-2025-101445,0.044992
EUVD-2025-101444,0.044992
EUVD-2025-101443,0.044992
EUVD-2025-101442,0.044992
EUVD-2025-101441,0.044992
EUVD-2025-101440,0.044992
EUVD-2025-10144,0.1688238
EUVD-2025-101439,0.044992
EUVD-2025-101438,0.044992
EUVD-2025-101437,0.044992
EUVD-2025-101436,0.044992
EUVD-2025-101435,0.044992
EUVD-2025-101434,0.044992
EUVD-2025-101433,0.044992
EUVD-2025-101432,0.044992
EUVD-2025-101431,0.044992
EUVD-2025-101430,0.044992
EUVD-2025-10143,0.4520787
EUVD-2025-101429,0.044992
EUVD-2025-101428,0.044992
EUVD-2025-101427,0.044992
EUVD-2025-101426,0.044992
EUVD-2025-101425,0.044992
EUVD-2025-101424,0.044992
EUVD-2025-101423,0.044992
EUVD-2025-101422,0.044992
EUVD-2025-101421,0.044992
EUVD-2025-101420,0.044992
EUVD-2025-10142,0.1697453
EUVD-2025-101419,0.044992
EUVD-2025-101418,0.044992
EUVD-2025-101417,0.044992
EUVD-2025-101416,0.044992
EUVD-2025-101415,0.044992
EUVD-2025-101414,0.044992
EUVD-2025-101413,0.044992
EUVD-2025-101412,0.044992
EUVD-2025-101411,0.044992
EUVD-2025-101410,0.044992
EUVD-2025-10141,0.2219254
EUVD-2025-101409,0.044992
EUVD-2025-101408,0.044992
EUVD-2025-101407,0.044992
EUVD-2025-101406,0.044992
EUVD-2025-101405,0.044992
EUVD-2025-101404,0.044992
EUVD-2025-101403,0.044992
EUVD-2025-101402,0.044992
EUVD-2025-101401,0.044992
EUVD-2025-101400,0.044992
EUVD-2025-10140,0.4520787
EUVD-2025-101399,0.044992
EUVD-2025-101398,0.044992
EUVD-2025-101397,0.044992
EUVD-2025-101396,0.044992
EUVD-2025-101395,0.044992
EUVD-2025-101394,0.044992
EUVD-2025-101393,0.044992
EUVD-2025-101392,0.044992
EUVD-2025-101391,0.044992
EUVD-2025-101390,0.044992
EUVD-2025-10139,0.2223366
EUVD-2025-101389,0.044992
EUVD-2025-101388,0.044992
EUVD-2025-101387,0.044992
EUVD-2025-101386,0.044992
EUVD-2025-101385,0.044992
EUVD-2025-101384,0.044992
EUVD-2025-101383,0.044992
EUVD-2025-101382,0.044992
EUVD-2025-101381,0.044992
EUVD-2025-101380,0.044992
EUVD-2025-10138,0.1160288
EUVD-2025-101379,0.044992
EUVD-2025-101378,0.044992
EUVD-2025-101377,0.044992
EUVD-2025-101376,0.044992
EUVD-2025-101375,0.044992
EUVD-2025-101374,0.044992
EUVD-2025-101373,0.044992
EUVD-2025-101372,0.044992
EUVD-2025-101371,0.044992
EUVD-2025-101370,0.044992
EUVD-2025-10137,0.1162053
EUVD-2025-101369,0.044992
EUVD-2025-101368,0.044992
EUVD-2025-101367,0.044992
EUVD-2025-101366,0.044992
EUVD-2025-101365,0.044992
EUVD-2025-101364,0.044992
EUVD-2025-101363,0.044992
EUVD-2025-101362,0.044992
EUVD-2025-101361,0.044992
EUVD-2025-101360,0.044992
EUVD-2025-10136,0.0718119
EUVD-2025-101359,0.044992
EUVD-2025-101358,0.044992
EUVD-2025-101357,0.044992
EUVD-2025-101356,0.044992
EUVD-2025-101355,0.044992
EUVD-2025-101354,0.044992
EUVD-2025-101353,0.044992
EUVD-2025-101352,0.044992
EUVD-2025-101351,0.044992
EUVD-2025-101350,0.044992
EUVD-2025-10135,0.7847396
EUVD-2025-101349,0.044992
EUVD-2025-101348,0.044992
EUVD-2025-101347,0.044992
EUVD-2025-101346,0.044992
EUVD-2025-101345,0.044992
EUVD-2025-101344,0.044992
EUVD-2025-101343,0.044992
EUVD-2025-101342,0.044992
EUVD-2025-101341,0.044992
EUVD-2025-101340,0.044992
EUVD-2025-10134,0.1164048
EUVD-2025-101339,0.044992
EUVD-2025-101338,0.044992
EUVD-2025-101337,0.044992
EUVD-2025-101336,0.044992
EUVD-2025-101335,0.044992
EUVD-2025-101334,0.044992
EUVD-2025-101333,0.044992
EUVD-2025-101332,0.044992
EUVD-2025-101331,0.044992
EUVD-2025-101330,0.044992
EUVD-2025-10133,0.0718119
EUVD-2025-101329,0.044992
EUVD-2025-101328,0.044992
EUVD-2025-101327,0.044992
EUVD-2025-101326,0.044992
EUVD-2025-101325,0.044992
EUVD-2025-101324,0.044992
EUVD-2025-101323,0.044992
EUVD-2025-101322,0.044992
EUVD-2025-101321,0.044992
EUVD-2025-101320,0.044992
EUVD-2025-10132,0.0734027
EUVD-2025-101319,0.044992
EUVD-2025-101318,0.044992
EUVD-2025-101317,0.044992
EUVD-2025-101316,0.044992
EUVD-2025-101315,0.044992
EUVD-2025-101314,0.044992
EUVD-2025-101313,0.044992
EUVD-2025-101312,0.044992
EUVD-2025-101311,0.044992
EUVD-2025-101310,0.044992
EUVD-2025-10131,0.2226879
EUVD-2025-101309,0.044992
EUVD-2025-101308,0.044992
EUVD-2025-101307,0.044992
EUVD-2025-101306,0.044992
EUVD-2025-101305,0.044992
EUVD-2025-101304,0.044992
EUVD-2025-101303,0.044992
EUVD-2025-101302,0.044992
EUVD-2025-101301,0.044992
EUVD-2025-101300,0.044992
EUVD-2025-10130,0.1783536
EUVD-2025-101299,0.044992
EUVD-2025-101298,0.044992
EUVD-2025-101297,0.044992
EUVD-2025-101296,0.044992
EUVD-2025-101295,0.044992
EUVD-2025-101294,0.044992
EUVD-2025-101293,0.044992
EUVD-2025-101292,0.044992
EUVD-2025-101291,0.044992
EUVD-2025-101290,0.044992
EUVD-2025-10129,0.451465
EUVD-2025-101289,0.044992
EUVD-2025-101288,0.044992
EUVD-2025-101287,0.044992
EUVD-2025-101286,0.044992
EUVD-2025-101285,0.044992
EUVD-2025-101284,0.044992
EUVD-2025-101283,0.044992
EUVD-2025-101282,0.044992
EUVD-2025-101281,0.044992
EUVD-2025-101280,0.044992
EUVD-2025-10128,0.0726492
EUVD-2025-101279,0.044992
EUVD-2025-101278,0.044992
EUVD-2025-101277,0.044992
EUVD-2025-101276,0.044992
EUVD-2025-101275,0.044992
EUVD-2025-101274,0.044992
EUVD-2025-101273,0.044992
EUVD-2025-101272,0.044992
EUVD-2025-101271,0.044992
EUVD-2025-101270,0.044992
EUVD-2025-10127,0.0751794
EUVD-2025-101269,0.044992
EUVD-2025-101268,0.044992
EUVD-2025-101267,0.044992
EUVD-2025-101266,0.044992
EUVD-2025-101265,0.044992
EUVD-2025-101264,0.044992
EUVD-2025-101263,0.044992
EUVD-2025-101262,0.044992
EUVD-2025-101261,0.044992
EUVD-2025-101260,0.044992
EUVD-2025-10126,0.561251
EUVD-2025-101259,0.044992
EUVD-2025-101258,0.044992
EUVD-2025-101257,0.044992
EUVD-2025-101256,0.044992
EUVD-2025-101255,0.044992
EUVD-2025-101254,0.044992
EUVD-2025-101253,0.044992
EUVD-2025-101252,0.044992
EUVD-2025-101251,0.044992
EUVD-2025-101250,0.044992
EUVD-2025-10125,0.1817367
EUVD-2025-101249,0.044992
EUVD-2025-101248,0.044992
EUVD-2025-101247,0.044992
EUVD-2025-101246,0.044992
EUVD-2025-101245,0.044992
EUVD-2025-101244,0.044992
EUVD-2025-101243,0.044992
EUVD-2025-101242,0.044992
EUVD-2025-101241,0.044992
EUVD-2025-101240,0.044992
EUVD-2025-10124,0.0537107
EUVD-2025-101239,0.044992
EUVD-2025-101238,0.044992
EUVD-2025-101237,0.044992
EUVD-2025-101236,0.044992
EUVD-2025-101235,0.044992
EUVD-2025-101234,0.044992
EUVD-2025-101233,0.044992
EUVD-2025-101232,0.044992
EUVD-2025-101231,0.044992
EUVD-2025-101230,0.044992
EUVD-2025-10123,0.221574
EUVD-2025-101229,0.044992
EUVD-2025-101228,0.044992
EUVD-2025-101227,0.044992
EUVD-2025-101226,0.044992
EUVD-2025-101225,0.044992
EUVD-2025-101224,0.044992
EUVD-2025-101223,0.044992
EUVD-2025-101222,0.044992
EUVD-2025-101221,0.044992
EUVD-2025-101220,0.044992
EUVD-2025-10122,0.8407698
EUVD-2025-101219,0.044992
EUVD-2025-101218,0.044992
EUVD-2025-101217,0.044992
EUVD-2025-101216,0.044992
EUVD-2025-101215,0.044992
EUVD-2025-101214,0.044992
EUVD-2025-101213,0.044992
EUVD-2025-101212,0.044992
EUVD-2025-101211,0.044992
EUVD-2025-101210,0.044992
EUVD-2025-10121,0.072926
EUVD-2025-101209,0.044992
EUVD-2025-101208,0.044992
EUVD-2025-101207,0.044992
EUVD-2025-101206,0.044992
EUVD-2025-101205,0.044992
EUVD-2025-101204,0.044992
EUVD-2025-101203,0.044992
EUVD-2025-101202,0.044992
EUVD-2025-101201,0.044992
EUVD-2025-101200,0.044992
EUVD-2025-10120,0.4514681
EUVD-2025-101199,0.044992
EUVD-2025-101198,0.044992
EUVD-2025-101197,0.044992
EUVD-2025-101196,0.044992
EUVD-2025-101195,0.044992
EUVD-2025-101194,0.044992
EUVD-2025-101193,0.044992
EUVD-2025-101192,0.044992
EUVD-2025-101191,0.044992
EUVD-2025-101190,0.044992
EUVD-2025-10119,0.0733754
EUVD-2025-101189,0.044992
EUVD-2025-101188,0.044992
EUVD-2025-101187,0.044992
