EUVD,VEDAS
EUVD-2025-9367,0.0875653
EUVD-2025-9366,0.1235679
EUVD-2025-9365,0.0866263
EUVD-2025-9364,0.1264936
EUVD-2025-9363,0.1252619
EUVD-2025-9362,0.1245372
EUVD-2025-9361,0.1252066
EUVD-2025-9360,0.1003575
EUVD-2025-9359,0.0871119
EUVD-2025-9358,0.1004017
EUVD-2025-9357,0.1013823
EUVD-2025-9356,0.2051758
EUVD-2025-9355,0.1239595
EUVD-2025-9354,0.204894
EUVD-2025-9353,0.0866051
EUVD-2025-9352,0.0997158
EUVD-2025-9351,0.0875623
EUVD-2025-9350,0.126515
EUVD-2025-9349,0.1276956
EUVD-2025-9348,0.0866735
EUVD-2025-9347,0.1253484
EUVD-2025-9346,0.1256667
EUVD-2025-9345,0.1264035
EUVD-2025-9344,0.0861383
EUVD-2025-9343,0.1256947
EUVD-2025-9342,0.1003179
EUVD-2025-9341,0.1005756
EUVD-2025-9340,0.2189919
EUVD-2025-9339,0.1009599
EUVD-2025-9338,0.1256947
EUVD-2025-9337,0.1242764
EUVD-2025-9336,0.1247547
EUVD-2025-9335,0.0850456
EUVD-2025-9334,0.1000874
EUVD-2025-9332,0.0465059
EUVD-2025-9331,0.2153533
EUVD-2025-9330,0.2153544
EUVD-2025-9329,0.452598
EUVD-2025-9328,0.2237799
EUVD-2025-9327,0.1927771
EUVD-2025-9326,0.4083593
EUVD-2025-9325,0.4496906
EUVD-2025-9324,0.1917838
EUVD-2025-9323,0.1917838
EUVD-2025-9322,0.7061318
EUVD-2025-9321,0.4334447
EUVD-2025-9320,0.4098661
EUVD-2025-9319,0.2287609
EUVD-2025-9318,0.1928338
EUVD-2025-9317,0.8571213
EUVD-2025-9316,0.2324311
EUVD-2025-9315,0.4504045
EUVD-2025-9314,0.3846538
EUVD-2025-9313,0.2135658
EUVD-2025-9312,0.2324121
EUVD-2025-9311,0.2835258
EUVD-2025-9310,0.0552556
EUVD-2025-9309,0.4387599
EUVD-2025-9308,0.3432618
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970085
EUVD-2025-9303,0.210552
EUVD-2025-9302,0.5970085
EUVD-2025-9301,0.5970085
EUVD-2025-9300,0.5970085
EUVD-2025-9299,0.5970085
EUVD-2025-9298,0.5970085
EUVD-2025-9297,0.0393313
EUVD-2025-9296,0.2155363
EUVD-2025-9295,0.5970085
EUVD-2025-9294,0.5970085
EUVD-2025-9293,0.2769279
EUVD-2025-9292,0.2147982
EUVD-2025-9291,0.2147911
EUVD-2025-9290,0.2147911
EUVD-2025-9289,0.2152063
EUVD-2025-9288,0.2147911
EUVD-2025-9287,0.2152063
EUVD-2025-9286,0.2152063
EUVD-2025-9285,0.2152063
EUVD-2025-9284,0.2155292
EUVD-2025-9283,0.2147911
EUVD-2025-9282,0.2155292
EUVD-2025-9281,0.1453714
EUVD-2025-9280,0.2152063
EUVD-2025-9279,0.2151921
EUVD-2025-9278,0.2152134
EUVD-2025-9277,0.2152134
EUVD-2025-9276,0.2152063
EUVD-2025-9275,0.2147769
EUVD-2025-9274,0.2147911
EUVD-2025-9273,0.2152063
EUVD-2025-9272,0.2156261
EUVD-2025-9271,0.2152063
EUVD-2025-9270,0.2147911
EUVD-2025-9269,0.2152043
EUVD-2025-9268,0.2155292
EUVD-2025-9267,0.2155292
EUVD-2025-9266,0.2147911
EUVD-2025-9265,0.214787
EUVD-2025-9264,0.2152286
EUVD-2025-9263,0.2152286
EUVD-2025-9262,0.2152316
EUVD-2025-9261,0.2152346
EUVD-2025-9260,0.2152063
EUVD-2025-9259,0.2147911
EUVD-2025-9258,0.2147769
EUVD-2025-9257,0.2147911
EUVD-2025-9256,0.2147911
EUVD-2025-9255,0.2147911
EUVD-2025-9254,0.2152063
EUVD-2025-9253,0.2151921
EUVD-2025-9252,0.2147891
EUVD-2025-9251,0.2151921
EUVD-2025-9250,0.2147911
EUVD-2025-9249,0.2151921
EUVD-2025-9248,0.2152043
EUVD-2025-9247,0.2152154
EUVD-2025-9246,0.2155383
EUVD-2025-9245,0.2155342
EUVD-2025-9244,0.2152286
EUVD-2025-9243,0.2152043
EUVD-2025-9242,0.2152043
EUVD-2025-9241,0.2152154
EUVD-2025-9240,0.2152063
EUVD-2025-9239,0.2147982
EUVD-2025-9238,0.2147911
EUVD-2025-9237,0.2147982
EUVD-2025-9236,0.2147779
EUVD-2025-9235,0.2147779
EUVD-2025-9234,0.2155272
EUVD-2025-9233,0.2152144
EUVD-2025-9232,0.2155363
EUVD-2025-9231,0.2152154
EUVD-2025-9230,0.2147769
EUVD-2025-9229,0.2152063
EUVD-2025-9228,0.2155292
EUVD-2025-9227,0.2147911
EUVD-2025-9226,0.2147911
EUVD-2025-9225,0.2152063
EUVD-2025-9224,0.2152346
EUVD-2025-9223,0.2152154
EUVD-2025-9222,0.2152134
EUVD-2025-9221,0.2148134
EUVD-2025-9220,0.2152063
EUVD-2025-9219,0.215515
EUVD-2025-9218,0.2147911
EUVD-2025-9217,0.2147911
EUVD-2025-9216,0.2147769
EUVD-2025-9215,0.2152063
EUVD-2025-9214,0.2147891
EUVD-2025-9213,0.2147911
EUVD-2025-9212,0.2152063
EUVD-2025-9211,0.2148134
EUVD-2025-9210,0.2152286
EUVD-2025-9209,0.2147982
EUVD-2025-9208,0.2256688
EUVD-2025-9207,0.2152144
EUVD-2025-9206,0.2151921
EUVD-2025-9205,0.2148134
EUVD-2025-9204,0.2147911
EUVD-2025-9203,0.2152154
EUVD-2025-9202,0.2152063
EUVD-2025-9201,0.2152043
EUVD-2025-9200,0.2152154
EUVD-2025-9199,0.2147779
EUVD-2025-9198,0.2152103
EUVD-2025-9197,0.2151921
EUVD-2025-9196,0.2147911
EUVD-2025-9195,0.2152063
EUVD-2025-9194,0.2147769
EUVD-2025-9193,0.2147891
EUVD-2025-9192,0.2147962
EUVD-2025-9191,0.2147891
EUVD-2025-9190,0.2148002
EUVD-2025-9189,0.2147911
EUVD-2025-9188,0.2151921
EUVD-2025-9187,0.2152134
EUVD-2025-9186,0.2155292
EUVD-2025-9185,0.2147911
EUVD-2025-9184,0.2147769
EUVD-2025-9183,0.2152063
EUVD-2025-9182,0.1974771
EUVD-2025-9181,0.2152063
EUVD-2025-9180,0.2147982
EUVD-2025-9179,0.2148002
EUVD-2025-9178,0.2152134
EUVD-2025-9177,0.2151931
EUVD-2025-9176,0.2152063
EUVD-2025-9175,0.2152286
EUVD-2025-9174,0.2147911
EUVD-2025-9173,0.2147911
EUVD-2025-9172,0.2152286
EUVD-2025-9171,0.2148134
EUVD-2025-9170,0.2155292
EUVD-2025-9169,0.2152286
EUVD-2025-9168,0.199732
EUVD-2025-9167,0.2152154
EUVD-2025-9166,0.2155383
EUVD-2025-9165,0.2147982
EUVD-2025-9164,0.2152063
EUVD-2025-9163,0.2152063
EUVD-2025-9162,0.2152286
EUVD-2025-9161,0.2152286
EUVD-2025-9160,0.2152063
EUVD-2025-9159,0.2147911
EUVD-2025-9158,0.2152063
EUVD-2025-9157,0.2147769
EUVD-2025-9156,0.2151921
EUVD-2025-9155,0.2148002
EUVD-2025-9154,0.2147911
EUVD-2025-9153,0.2151921
EUVD-2025-9152,0.2152043
EUVD-2025-9151,0.2147911
EUVD-2025-9150,0.2147962
EUVD-2025-9149,0.2147911
EUVD-2025-9148,0.2147982
EUVD-2025-9147,0.2152063
EUVD-2025-9146,0.2147911
EUVD-2025-9145,0.2155292
EUVD-2025-9144,0.2152063
EUVD-2025-9143,0.2152286
EUVD-2025-9142,0.2152134
EUVD-2025-9141,0.2152093
EUVD-2025-9140,0.2151921
EUVD-2025-9139,0.2147769
EUVD-2025-9138,0.4539676
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328115
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328115
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.450948
EUVD-2025-9125,0.4523356
EUVD-2025-9124,0.2152063
EUVD-2025-9123,0.2152063
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2152063
EUVD-2025-9119,0.1931116
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509429
EUVD-2025-9116,0.450949
EUVD-2025-9115,0.1919731
EUVD-2025-9114,0.192775
EUVD-2025-9113,0.2152559
EUVD-2025-9112,0.2155292
EUVD-2025-9111,0.2155353
EUVD-2025-9110,0.2152063
EUVD-2025-9109,0.2152063
EUVD-2025-9108,0.2155261
EUVD-2025-9107,0.2152873
EUVD-2025-9106,0.2152063
EUVD-2025-9105,0.2152063
EUVD-2025-9104,0.2152063
EUVD-2025-9103,0.2152448
EUVD-2025-9102,0.2147962
EUVD-2025-9101,0.2152063
EUVD-2025-9100,0.2152448
