EUVD,VEDAS
EUVD-2025-9801,0.2121438
EUVD-2025-9800,0.2121216
EUVD-2025-9799,0.2125367
EUVD-2025-9798,0.2128809
EUVD-2025-9797,0.2128819
EUVD-2025-9796,0.2125367
EUVD-2025-9795,0.2125783
EUVD-2025-9794,0.2128951
EUVD-2025-9793,0.2129012
EUVD-2025-9792,0.2121428
EUVD-2025-9791,0.2125367
EUVD-2025-9790,0.2128809
EUVD-2025-9789,0.2125357
EUVD-2025-9788,0.2125357
EUVD-2025-9787,0.2125357
EUVD-2025-9786,0.2121205
EUVD-2025-9785,0.2125357
EUVD-2025-9784,0.2121205
EUVD-2025-9783,0.2125357
EUVD-2025-9782,0.2121438
EUVD-2025-9781,0.2125357
EUVD-2025-9780,0.2121205
EUVD-2025-9779,0.2128586
EUVD-2025-9778,0.2125357
EUVD-2025-9777,0.2125357
EUVD-2025-9776,0.2125357
EUVD-2025-9775,0.2121205
EUVD-2025-9774,0.2121216
EUVD-2025-9773,0.04352
EUVD-2025-9772,0.212557
EUVD-2025-9771,0.04352
EUVD-2025-9769,0.0440868
EUVD-2025-9768,0.0502638
EUVD-2025-9767,0.0440868
EUVD-2025-9766,0.2125357
EUVD-2025-9765,0.2302142
EUVD-2025-9764,0.0454141
EUVD-2025-9763,0.2125357
EUVD-2025-9762,0.0440635
EUVD-2025-9761,0.043521
EUVD-2025-9760,0.2620735
EUVD-2025-9758,0.2294872
EUVD-2025-9757,0.04352
EUVD-2025-9756,0.3526137
EUVD-2025-9755,0.214433
EUVD-2025-9754,0.2301947
EUVD-2025-9753,0.371651
EUVD-2025-9751,0.5348506
EUVD-2025-9750,0.214431
EUVD-2025-9749,0.2142776
EUVD-2025-9748,0.2143495
EUVD-2025-9747,0.2144249
EUVD-2025-9746,0.2145395
EUVD-2025-9745,0.4732186
EUVD-2025-9744,0.2144502
EUVD-2025-9743,0.2144249
EUVD-2025-9742,0.2142776
EUVD-2025-9741,0.1974883
EUVD-2025-9740,0.2144249
EUVD-2025-9739,0.3712826
EUVD-2025-9738,0.0430783
EUVD-2025-9737,0.3712255
EUVD-2025-9736,0.3726417
EUVD-2025-9735,0.3712255
EUVD-2025-9734,0.617237
EUVD-2025-9733,0.4374771
EUVD-2025-9732,0.0475515
EUVD-2025-9731,0.7946235
EUVD-2025-9727,0.0514309
EUVD-2025-9726,0.4524379
EUVD-2025-9725,0.4524379
EUVD-2025-9723,0.2314696
EUVD-2025-9722,0.3665914
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321017
EUVD-2025-9719,0.2321989
EUVD-2025-9718,0.2310959
EUVD-2025-9714,0.2144249
EUVD-2025-9710,0.3723423
EUVD-2025-9707,0.2588666
EUVD-2025-9706,0.184459
EUVD-2025-9704,0.2587541
EUVD-2025-9701,0.0426276
EUVD-2025-9700,0.2584572
EUVD-2025-9697,0.450286
EUVD-2025-9696,0.1863767
EUVD-2025-9695,0.1843639
EUVD-2025-9694,0.4498586
EUVD-2025-9693,0.1842383
EUVD-2025-9691,0.0440901
EUVD-2025-9690,0.1851162
EUVD-2025-9688,0.4504441
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.184131
EUVD-2025-9685,0.4505281
EUVD-2025-9684,0.450598
EUVD-2025-9683,0.4746901
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4504755
EUVD-2025-9678,0.4359522
EUVD-2025-9674,0.0479764
EUVD-2025-9672,0.2269291
EUVD-2025-9670,0.3733502
EUVD-2025-9669,0.4538774
EUVD-2025-9668,0.4543516
EUVD-2025-9667,0.4543161
EUVD-2025-9666,0.4538693
EUVD-2025-9663,0.0810791
EUVD-2025-9662,0.0513447
EUVD-2025-9661,0.2215565
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2214603
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681396
EUVD-2025-9655,0.0681396
EUVD-2025-9654,0.639428
EUVD-2025-9653,0.044676
EUVD-2025-9652,0.0442872
EUVD-2025-9651,0.2316331
EUVD-2025-9650,0.4507159
EUVD-2025-9649,0.0468912
EUVD-2025-9648,0.2258417
EUVD-2025-9647,0.2724468
EUVD-2025-9645,0.2293218
EUVD-2025-9644,0.0450929
EUVD-2025-9643,0.0475515
EUVD-2025-9640,0.0488847
EUVD-2025-9638,0.0574267
EUVD-2025-9637,0.0526845
EUVD-2025-9636,0.0966395
EUVD-2025-9635,0.5551275
EUVD-2025-9634,0.1029986
EUVD-2025-9629,0.9260765
EUVD-2025-9627,0.5307883
EUVD-2025-9626,0.3732991
EUVD-2025-9625,0.4036504
EUVD-2025-9624,0.3724927
EUVD-2025-9623,0.3721703
EUVD-2025-9621,0.2042777
EUVD-2025-9620,0.0457659
EUVD-2025-9619,0.2142776
EUVD-2025-9618,0.2144249
EUVD-2025-9617,0.2145395
EUVD-2025-9616,0.2142776
EUVD-2025-9615,0.2303546
EUVD-2025-9614,0.0461632
EUVD-2025-9613,0.0465297
EUVD-2025-9612,0.0462341
EUVD-2025-9610,0.0461632
EUVD-2025-9609,0.2270233
EUVD-2025-9608,0.0461632
EUVD-2025-9606,0.4528587
EUVD-2025-9604,0.6206488
EUVD-2025-9603,0.1872703
EUVD-2025-9602,0.4520121
EUVD-2025-9601,0.0818724
EUVD-2025-9600,0.0816216
EUVD-2025-9599,0.0816216
EUVD-2025-9598,0.0809007
EUVD-2025-9597,0.0808972
EUVD-2025-9596,0.0832414
EUVD-2025-9595,0.0811649
EUVD-2025-9594,0.0776711
EUVD-2025-9593,0.0843007
EUVD-2025-9592,0.1850484
EUVD-2025-9591,0.184135
EUVD-2025-9590,0.1037004
EUVD-2025-9589,0.0819531
EUVD-2025-9588,0.1052795
EUVD-2025-9587,0.184131
EUVD-2025-9586,0.0834037
EUVD-2025-9585,0.0440719
EUVD-2025-9584,0.1301803
EUVD-2025-9583,0.227898
EUVD-2025-9581,0.2273505
EUVD-2025-9580,0.2300247
EUVD-2025-9577,0.0513078
EUVD-2025-9576,0.0548755
EUVD-2025-9574,0.2298303
EUVD-2025-9571,0.2828532
EUVD-2025-9570,0.4506352
EUVD-2025-9569,0.2097523
EUVD-2025-9568,0.2097315
EUVD-2025-9566,0.2321148
EUVD-2025-9565,0.1807078
EUVD-2025-9564,0.231499
EUVD-2025-9563,0.1858782
EUVD-2025-9562,0.185866
EUVD-2025-9561,0.1859531
EUVD-2025-9560,0.2292136
EUVD-2025-9559,0.2292136
EUVD-2025-9558,0.2292136
EUVD-2025-9557,0.2292136
EUVD-2025-9556,0.2292147
EUVD-2025-9555,0.2353439
EUVD-2025-9554,0.303177
EUVD-2025-9553,0.1841735
EUVD-2025-9552,0.1857815
EUVD-2025-9551,0.1693256
EUVD-2025-9550,0.1857663
EUVD-2025-9549,0.0452739
EUVD-2025-9548,0.1863504
EUVD-2025-9547,0.2314445
EUVD-2025-9546,0.0972583
EUVD-2025-9545,0.1858817
EUVD-2025-9544,0.2043266
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982413
EUVD-2025-9541,0.0822106
EUVD-2025-9540,0.4516098
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1055632
EUVD-2025-9537,0.0982413
EUVD-2025-9536,0.4794152
EUVD-2025-9535,0.099874
EUVD-2025-9534,0.2007811
EUVD-2025-9533,0.2053164
EUVD-2025-9532,0.462331
EUVD-2025-9531,0.1623238
EUVD-2025-9530,0.2014184
EUVD-2025-9529,0.2009942
EUVD-2025-9528,0.2045292
EUVD-2025-9527,0.2011507
EUVD-2025-9526,0.3259738
EUVD-2025-9525,0.204866
EUVD-2025-9524,0.0467739
EUVD-2025-9523,0.1867282
EUVD-2025-9522,0.0819711
EUVD-2025-9521,0.1860424
EUVD-2025-9520,0.2340838
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2318449
EUVD-2025-9517,0.2254449
EUVD-2025-9516,0.2256909
EUVD-2025-9515,0.2250419
EUVD-2025-9514,0.5355737
EUVD-2025-9513,0.6486893
EUVD-2025-9512,0.225535
EUVD-2025-9511,0.2255431
EUVD-2025-9510,0.536929
EUVD-2025-9509,0.5365699
EUVD-2025-9508,0.1841472
EUVD-2025-9507,0.5371278
EUVD-2025-9506,0.536929
EUVD-2025-9505,0.5375718
EUVD-2025-9504,0.537262
EUVD-2025-9503,0.536929
EUVD-2025-9502,0.2979269
EUVD-2025-9501,0.4520699
EUVD-2025-9500,0.45224
EUVD-2025-9499,0.3874184
EUVD-2025-9498,0.0497344
EUVD-2025-9497,0.0542136
EUVD-2025-9496,0.0513445
EUVD-2025-9495,0.7241737
EUVD-2025-9494,0.0437504
EUVD-2025-9493,0.7846365
EUVD-2025-9492,0.0451049
EUVD-2025-9491,0.049602
EUVD-2025-9490,0.3724197
EUVD-2025-9489,0.0444026
EUVD-2025-9488,0.0593771
EUVD-2025-9487,0.2125762
EUVD-2025-9486,0.2128728
EUVD-2025-9485,0.212556
EUVD-2025-9484,0.2129204
EUVD-2025-9483,0.2128728
EUVD-2025-9482,0.2125499
EUVD-2025-9481,0.2128728
EUVD-2025-9480,0.2125499
EUVD-2025-9479,0.2129629
EUVD-2025-9478,0.624328
EUVD-2025-9477,0.2125499
EUVD-2025-9476,0.2125772
EUVD-2025-9475,0.2125499
EUVD-2025-9474,0.2125448
EUVD-2025-9473,0.2125722
EUVD-2025-9472,0.2121347
EUVD-2025-9471,0.2121317
EUVD-2025-9470,0.2125499
EUVD-2025-9469,0.2125499
EUVD-2025-9468,0.2125499
EUVD-2025-9467,0.2128728
EUVD-2025-9466,0.2128779
EUVD-2025-9465,0.2125499
EUVD-2025-9464,0.2126319
EUVD-2025-9463,0.2125499
EUVD-2025-9462,0.2128728
EUVD-2025-9461,0.2121408
EUVD-2025-9460,0.2125499
EUVD-2025-9459,0.2125499
EUVD-2025-9458,0.1960591
EUVD-2025-9457,0.212559
EUVD-2025-9456,0.212557
EUVD-2025-9455,0.212556
EUVD-2025-9454,0.2125499
EUVD-2025-9453,0.212556
EUVD-2025-9452,0.2128728
EUVD-2025-9451,0.2128728
EUVD-2025-9450,0.212556
EUVD-2025-9449,0.2128789
EUVD-2025-9448,0.2128789
EUVD-2025-9447,0.2128809
EUVD-2025-9446,0.2125499
EUVD-2025-9445,0.2125499
EUVD-2025-9444,0.2125499
EUVD-2025-9443,0.2129457
EUVD-2025-9442,0.2128819
EUVD-2025-9441,0.2125499
EUVD-2025-9440,0.2121398
EUVD-2025-9439,0.212555
EUVD-2025-9438,0.2121347
EUVD-2025-9437,0.2125499
EUVD-2025-9436,0.2125499
EUVD-2025-9435,0.2125357
EUVD-2025-9434,0.212555
EUVD-2025-9433,0.2944283
EUVD-2025-9432,0.3715952
EUVD-2025-9431,0.0605967
EUVD-2025-9430,0.0600967
EUVD-2025-9429,0.2077573
EUVD-2025-9428,0.0472377
EUVD-2025-9427,0.1034358
EUVD-2025-9426,0.1032335
EUVD-2025-9425,0.0820507
EUVD-2025-9424,0.0970628
EUVD-2025-9423,0.1042391
EUVD-2025-9422,0.1029732
EUVD-2025-9421,0.0986528
EUVD-2025-9420,0.09765
EUVD-2025-9419,0.0991449
EUVD-2025-9418,0.0991451
EUVD-2025-9417,0.1062122
EUVD-2025-9416,0.2037865
EUVD-2025-9415,0.09938
EUVD-2025-9414,0.0827235
EUVD-2025-9413,0.1034431
EUVD-2025-9412,0.204164
EUVD-2025-9411,0.1050875
EUVD-2025-9410,0.0991204
EUVD-2025-9409,0.1005168
EUVD-2025-9408,0.1028294
EUVD-2025-9407,0.1047013
EUVD-2025-9406,0.1027084
EUVD-2025-9405,0.1059653
EUVD-2025-9404,0.1028115
EUVD-2025-9403,0.1036384
EUVD-2025-9402,0.1047458
EUVD-2025-9401,0.1047665
EUVD-2025-9400,0.0970628
EUVD-2025-9399,0.2039346
EUVD-2025-9398,0.1030461
EUVD-2025-9397,0.1043256
EUVD-2025-9396,0.0844165
EUVD-2025-9395,0.2034552
EUVD-2025-9394,0.0843039
EUVD-2025-9393,0.2037388
EUVD-2025-9392,0.0822713
EUVD-2025-9391,0.0819489
EUVD-2025-9390,0.0806001
EUVD-2025-9389,0.079359
EUVD-2025-9388,0.0813813
EUVD-2025-9387,0.0844238
EUVD-2025-9386,0.1048135
EUVD-2025-9385,0.1028766
EUVD-2025-9384,0.1023804
EUVD-2025-9383,0.2111808
EUVD-2025-9382,0.0988585
EUVD-2025-9381,0.0970416
EUVD-2025-9380,0.1050022
EUVD-2025-9379,0.0809277
EUVD-2025-9378,0.1057529
EUVD-2025-9377,0.0981952
EUVD-2025-9376,0.0980769
EUVD-2025-9375,0.0819775
EUVD-2025-9374,0.0981493
EUVD-2025-9373,0.105932
EUVD-2025-9372,0.0822382
EUVD-2025-9371,0.083885
EUVD-2025-9370,0.0821574
EUVD-2025-9369,0.0805647
EUVD-2025-9368,0.0448028
EUVD-2025-9367,0.0837581
EUVD-2025-9366,0.079359
EUVD-2025-9365,0.0820901
EUVD-2025-9364,0.0837626
EUVD-2025-9363,0.0821166
EUVD-2025-9362,0.0806817
EUVD-2025-9361,0.0820222
EUVD-2025-9360,0.0823433
EUVD-2025-9359,0.0828806
EUVD-2025-9358,0.0825692
EUVD-2025-9357,0.0838371
EUVD-2025-9356,0.2029194
EUVD-2025-9355,0.0798919
EUVD-2025-9354,0.2023855
EUVD-2025-9353,0.0820689
EUVD-2025-9352,0.0817692
EUVD-2025-9351,0.0830731
EUVD-2025-9350,0.0836411
EUVD-2025-9349,0.0852517
EUVD-2025-9348,0.0822232
EUVD-2025-9347,0.0818205
EUVD-2025-9346,0.0823521
EUVD-2025-9345,0.0836198
EUVD-2025-9344,0.0809823
EUVD-2025-9343,0.0809823
EUVD-2025-9342,0.0822599
EUVD-2025-9341,0.082686
EUVD-2025-9340,0.2017232
EUVD-2025-9339,0.0833134
EUVD-2025-9338,0.0809611
EUVD-2025-9337,0.0803242
EUVD-2025-9336,0.0809575
EUVD-2025-9335,0.0812384
EUVD-2025-9334,0.0814254
EUVD-2025-9332,0.046709
EUVD-2025-9331,0.2152623
EUVD-2025-9330,0.2152633
EUVD-2025-9329,0.4525253
EUVD-2025-9328,0.2218109
EUVD-2025-9327,0.1851365
EUVD-2025-9326,0.4021605
EUVD-2025-9325,0.4496852
EUVD-2025-9324,0.1841431
EUVD-2025-9323,0.1841431
EUVD-2025-9322,0.7061184
EUVD-2025-9321,0.431931
EUVD-2025-9320,0.4070054
EUVD-2025-9319,0.2286095
EUVD-2025-9318,0.1851932
EUVD-2025-9317,0.8570966
EUVD-2025-9316,0.2321724
EUVD-2025-9315,0.4503991
EUVD-2025-9314,0.3727572
EUVD-2025-9313,0.2133103
EUVD-2025-9312,0.2321787
EUVD-2025-9311,0.2833087
EUVD-2025-9310,0.0565317
EUVD-2025-9309,0.4384068
EUVD-2025-9308,0.3432648
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970148
EUVD-2025-9303,0.2102322
EUVD-2025-9302,0.5970148
EUVD-2025-9301,0.5970148
EUVD-2025-9300,0.5970148
EUVD-2025-9299,0.5970148
EUVD-2025-9298,0.5970148
EUVD-2025-9297,0.0393217
EUVD-2025-9296,0.2128799
EUVD-2025-9295,0.5970148
EUVD-2025-9294,0.5970148
EUVD-2025-9293,0.2767104
EUVD-2025-9292,0.2121418
EUVD-2025-9291,0.2121347
EUVD-2025-9290,0.2121347
EUVD-2025-9289,0.2125499
EUVD-2025-9288,0.2121347
EUVD-2025-9287,0.2125499
EUVD-2025-9286,0.2125499
EUVD-2025-9285,0.2125499
EUVD-2025-9284,0.2128728
EUVD-2025-9283,0.2121347
EUVD-2025-9282,0.2128728
EUVD-2025-9281,0.1307582
EUVD-2025-9280,0.2125499
EUVD-2025-9279,0.2125357
EUVD-2025-9278,0.212557
EUVD-2025-9277,0.212557
EUVD-2025-9276,0.2125499
EUVD-2025-9275,0.2121205
EUVD-2025-9274,0.2121347
EUVD-2025-9273,0.2125499
EUVD-2025-9272,0.2129698
EUVD-2025-9271,0.2125499
EUVD-2025-9270,0.2121347
EUVD-2025-9269,0.2125479
EUVD-2025-9268,0.2128728
EUVD-2025-9267,0.2128728
EUVD-2025-9266,0.2121347
EUVD-2025-9265,0.2121307
EUVD-2025-9264,0.2125722
EUVD-2025-9263,0.2125722
EUVD-2025-9262,0.2125752
EUVD-2025-9261,0.2125783
EUVD-2025-9260,0.2125499
EUVD-2025-9259,0.2121347
EUVD-2025-9258,0.2121205
EUVD-2025-9257,0.2121347
EUVD-2025-9256,0.2121347
EUVD-2025-9255,0.2121347
EUVD-2025-9254,0.2125499
EUVD-2025-9253,0.2125357
EUVD-2025-9252,0.2121327
EUVD-2025-9251,0.2125357
EUVD-2025-9250,0.2121347
EUVD-2025-9249,0.2125357
EUVD-2025-9248,0.2125479
EUVD-2025-9247,0.212559
EUVD-2025-9246,0.2128819
EUVD-2025-9245,0.2128779
EUVD-2025-9244,0.2125722
EUVD-2025-9243,0.2125479
EUVD-2025-9242,0.2125479
EUVD-2025-9241,0.212559
EUVD-2025-9240,0.2125499
EUVD-2025-9239,0.2121418
EUVD-2025-9238,0.2121347
EUVD-2025-9237,0.2121418
EUVD-2025-9236,0.2121216
EUVD-2025-9235,0.2121216
EUVD-2025-9234,0.2128708
EUVD-2025-9233,0.212558
EUVD-2025-9232,0.2128799
EUVD-2025-9231,0.212559
EUVD-2025-9230,0.2121205
EUVD-2025-9229,0.2125499
EUVD-2025-9228,0.2128728
EUVD-2025-9227,0.2121347
EUVD-2025-9226,0.2121347
EUVD-2025-9225,0.2125499
EUVD-2025-9224,0.2125783
EUVD-2025-9223,0.212559
EUVD-2025-9222,0.212557
EUVD-2025-9221,0.212157
EUVD-2025-9220,0.2125499
EUVD-2025-9219,0.2128586
EUVD-2025-9218,0.2121347
EUVD-2025-9217,0.2121347
EUVD-2025-9216,0.2121205
EUVD-2025-9215,0.2125499
EUVD-2025-9214,0.2121327
EUVD-2025-9213,0.2121347
EUVD-2025-9212,0.2125499
EUVD-2025-9211,0.212157
EUVD-2025-9210,0.2125722
EUVD-2025-9209,0.2121418
EUVD-2025-9208,0.2229076
EUVD-2025-9207,0.212558
EUVD-2025-9206,0.2125357
EUVD-2025-9205,0.212157
EUVD-2025-9204,0.2121347
EUVD-2025-9203,0.212559
EUVD-2025-9202,0.2125499
EUVD-2025-9201,0.2125479
EUVD-2025-9200,0.212559
EUVD-2025-9199,0.2121216
EUVD-2025-9198,0.212554
EUVD-2025-9197,0.2125357
EUVD-2025-9196,0.2121347
EUVD-2025-9195,0.2125499
EUVD-2025-9194,0.2121205
EUVD-2025-9193,0.2121327
EUVD-2025-9192,0.2121398
EUVD-2025-9191,0.2121327
EUVD-2025-9190,0.2121438
EUVD-2025-9189,0.2121347
EUVD-2025-9188,0.2125357
EUVD-2025-9187,0.212557
EUVD-2025-9186,0.2128728
EUVD-2025-9185,0.2121347
EUVD-2025-9184,0.2121205
EUVD-2025-9183,0.2125499
EUVD-2025-9182,0.1948192
EUVD-2025-9181,0.2125499
EUVD-2025-9180,0.2121418
EUVD-2025-9179,0.2121438
EUVD-2025-9178,0.212557
EUVD-2025-9177,0.2125367
EUVD-2025-9176,0.2125499
EUVD-2025-9175,0.2125722
EUVD-2025-9174,0.2121347
EUVD-2025-9173,0.2121347
EUVD-2025-9172,0.2125722
EUVD-2025-9171,0.212157
EUVD-2025-9170,0.2128728
EUVD-2025-9169,0.2125722
EUVD-2025-9168,0.1970792
EUVD-2025-9167,0.212559
EUVD-2025-9166,0.2128819
EUVD-2025-9165,0.2121418
EUVD-2025-9164,0.2125499
EUVD-2025-9163,0.2125499
EUVD-2025-9162,0.2125722
EUVD-2025-9161,0.2125722
EUVD-2025-9160,0.2125499
EUVD-2025-9159,0.2121347
EUVD-2025-9158,0.2125499
EUVD-2025-9157,0.2121205
EUVD-2025-9156,0.2125357
EUVD-2025-9155,0.2121438
EUVD-2025-9154,0.2121347
EUVD-2025-9153,0.2125357
EUVD-2025-9152,0.2125479
EUVD-2025-9151,0.2121347
EUVD-2025-9150,0.2121398
EUVD-2025-9149,0.2121347
EUVD-2025-9148,0.2121418
EUVD-2025-9147,0.2125499
EUVD-2025-9146,0.2121347
EUVD-2025-9145,0.2128728
EUVD-2025-9144,0.2125499
EUVD-2025-9143,0.2125722
EUVD-2025-9142,0.212557
EUVD-2025-9141,0.2125529
EUVD-2025-9140,0.2125357
EUVD-2025-9139,0.2121205
EUVD-2025-9138,0.4539375
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328307
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328307
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509425
EUVD-2025-9125,0.4523023
EUVD-2025-9124,0.2125499
EUVD-2025-9123,0.2125499
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2125499
EUVD-2025-9119,0.185471
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509375
EUVD-2025-9116,0.4509435
EUVD-2025-9115,0.1843325
EUVD-2025-9114,0.1851344
EUVD-2025-9113,0.2125995
EUVD-2025-9112,0.2128728
EUVD-2025-9111,0.2128789
EUVD-2025-9110,0.2125499
EUVD-2025-9109,0.2125499
EUVD-2025-9108,0.2128698
EUVD-2025-9107,0.2126309
EUVD-2025-9106,0.2125499
EUVD-2025-9105,0.2125499
EUVD-2025-9104,0.2125499
EUVD-2025-9103,0.2125884
EUVD-2025-9102,0.2121398
EUVD-2025-9101,0.2125499
EUVD-2025-9100,0.2125884
EUVD-2025-9099,0.2125499
