EUVD,VEDAS
EUVD-2025-9598,0.0809106
EUVD-2025-9597,0.080907
EUVD-2025-9596,0.0832101
EUVD-2025-9595,0.0811748
EUVD-2025-9594,0.077681
EUVD-2025-9593,0.0842031
EUVD-2025-9592,0.1852069
EUVD-2025-9591,0.1842945
EUVD-2025-9590,0.1034598
EUVD-2025-9589,0.0816125
EUVD-2025-9588,0.0834093
EUVD-2025-9587,0.1842915
EUVD-2025-9586,0.0832835
EUVD-2025-9585,0.0440501
EUVD-2025-9584,0.1291704
EUVD-2025-9583,0.2278726
EUVD-2025-9581,0.2273231
EUVD-2025-9580,0.2300044
EUVD-2025-9577,0.0512681
EUVD-2025-9576,0.0548403
EUVD-2025-9574,0.2298089
EUVD-2025-9571,0.2828187
EUVD-2025-9570,0.4506305
EUVD-2025-9569,0.2090684
EUVD-2025-9568,0.2097324
EUVD-2025-9566,0.2321102
EUVD-2025-9565,0.1802687
EUVD-2025-9564,0.2315777
EUVD-2025-9563,0.1855264
EUVD-2025-9562,0.1855173
EUVD-2025-9561,0.1855902
EUVD-2025-9560,0.2291795
EUVD-2025-9559,0.2291795
EUVD-2025-9558,0.2291795
EUVD-2025-9557,0.2291795
EUVD-2025-9556,0.2291826
EUVD-2025-9555,0.2350834
EUVD-2025-9554,0.3031453
EUVD-2025-9553,0.1843279
EUVD-2025-9552,0.1859359
EUVD-2025-9551,0.1694421
EUVD-2025-9550,0.1859238
EUVD-2025-9549,0.0452683
EUVD-2025-9548,0.1865099
EUVD-2025-9547,0.231432
EUVD-2025-9546,0.0971571
EUVD-2025-9545,0.1860118
EUVD-2025-9544,0.2040409
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0981437
EUVD-2025-9541,0.0822133
EUVD-2025-9540,0.4516025
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054773
EUVD-2025-9537,0.0981437
EUVD-2025-9536,0.4793801
EUVD-2025-9535,0.0996314
EUVD-2025-9534,0.2007252
EUVD-2025-9533,0.2051977
EUVD-2025-9532,0.4620697
EUVD-2025-9531,0.1618751
EUVD-2025-9530,0.2013624
EUVD-2025-9529,0.2009382
EUVD-2025-9528,0.2044318
EUVD-2025-9527,0.2010957
EUVD-2025-9526,0.3257976
EUVD-2025-9525,0.2047524
EUVD-2025-9524,0.0467683
EUVD-2025-9523,0.1868847
EUVD-2025-9522,0.081805
EUVD-2025-9521,0.1861969
EUVD-2025-9520,0.2342479
EUVD-2025-9519,0.0748108
EUVD-2025-9518,0.2318078
EUVD-2025-9517,0.2254372
EUVD-2025-9516,0.2256438
EUVD-2025-9515,0.2250312
EUVD-2025-9514,0.5351205
EUVD-2025-9513,0.7114892
EUVD-2025-9512,0.2255121
EUVD-2025-9511,0.2255182
EUVD-2025-9510,0.536952
EUVD-2025-9509,0.536593
EUVD-2025-9508,0.1843047
EUVD-2025-9507,0.5371508
EUVD-2025-9506,0.536952
EUVD-2025-9505,0.5375948
EUVD-2025-9504,0.537285
EUVD-2025-9503,0.536952
EUVD-2025-9502,0.2979404
EUVD-2025-9501,0.4520625
EUVD-2025-9500,0.4522194
EUVD-2025-9499,0.3873734
EUVD-2025-9498,0.0497133
EUVD-2025-9497,0.054842
EUVD-2025-9496,0.0516127
EUVD-2025-9495,0.7241842
EUVD-2025-9494,0.0437384
EUVD-2025-9493,0.7846378
EUVD-2025-9492,0.0450447
EUVD-2025-9491,0.0495193
EUVD-2025-9490,0.3723755
EUVD-2025-9489,0.0443798
EUVD-2025-9488,0.0594811
EUVD-2025-9487,0.2128328
EUVD-2025-9486,0.2131334
EUVD-2025-9485,0.2128145
EUVD-2025-9484,0.2131769
EUVD-2025-9483,0.2131334
EUVD-2025-9482,0.2128105
EUVD-2025-9481,0.2131334
EUVD-2025-9480,0.2128105
EUVD-2025-9479,0.2132174
EUVD-2025-9478,0.6245558
EUVD-2025-9477,0.2128105
EUVD-2025-9476,0.2128328
EUVD-2025-9475,0.2128105
EUVD-2025-9474,0.2128054
EUVD-2025-9473,0.2128287
EUVD-2025-9472,0.2123953
EUVD-2025-9471,0.2123923
EUVD-2025-9470,0.2128105
EUVD-2025-9469,0.2128105
EUVD-2025-9468,0.2128105
EUVD-2025-9467,0.2131334
EUVD-2025-9466,0.2131375
EUVD-2025-9465,0.2128105
EUVD-2025-9464,0.2128905
EUVD-2025-9463,0.2128105
EUVD-2025-9462,0.2131334
EUVD-2025-9461,0.2123994
EUVD-2025-9460,0.2128105
EUVD-2025-9459,0.2128105
EUVD-2025-9458,0.196302
EUVD-2025-9457,0.2128176
EUVD-2025-9456,0.2128156
EUVD-2025-9455,0.2128145
EUVD-2025-9454,0.2128105
EUVD-2025-9453,0.2128145
EUVD-2025-9452,0.2131334
EUVD-2025-9451,0.2131334
EUVD-2025-9450,0.2128145
EUVD-2025-9449,0.2131375
EUVD-2025-9448,0.2131375
EUVD-2025-9447,0.2131395
EUVD-2025-9446,0.2128105
EUVD-2025-9445,0.2128105
EUVD-2025-9444,0.2128105
EUVD-2025-9443,0.2132023
EUVD-2025-9442,0.2131405
EUVD-2025-9441,0.2128095
EUVD-2025-9440,0.2123994
EUVD-2025-9439,0.2128145
EUVD-2025-9438,0.2123953
EUVD-2025-9437,0.2128105
EUVD-2025-9436,0.2128095
EUVD-2025-9435,0.2127973
EUVD-2025-9434,0.2128145
EUVD-2025-9433,0.2944385
EUVD-2025-9432,0.3715402
EUVD-2025-9431,0.0603417
EUVD-2025-9430,0.0598417
EUVD-2025-9429,0.2077571
EUVD-2025-9428,0.0472304
EUVD-2025-9427,0.1031667
EUVD-2025-9426,0.1029391
EUVD-2025-9425,0.0820534
EUVD-2025-9424,0.0969616
EUVD-2025-9423,0.1040464
EUVD-2025-9422,0.1026649
EUVD-2025-9421,0.0985551
EUVD-2025-9420,0.0975524
EUVD-2025-9419,0.0990437
EUVD-2025-9418,0.0990439
EUVD-2025-9417,0.1061151
EUVD-2025-9416,0.203618
EUVD-2025-9415,0.0992788
EUVD-2025-9414,0.0820752
EUVD-2025-9413,0.1033601
EUVD-2025-9412,0.2039831
EUVD-2025-9411,0.1049586
EUVD-2025-9410,0.0990227
EUVD-2025-9409,0.1003626
EUVD-2025-9408,0.1027323
EUVD-2025-9407,0.1045781
EUVD-2025-9406,0.1026236
EUVD-2025-9405,0.1058558
EUVD-2025-9404,0.1027179
EUVD-2025-9403,0.1033742
EUVD-2025-9402,0.1046031
EUVD-2025-9401,0.1046312
EUVD-2025-9400,0.0969616
EUVD-2025-9399,0.2038074
EUVD-2025-9398,0.1027686
EUVD-2025-9397,0.1041932
EUVD-2025-9396,0.0843712
EUVD-2025-9395,0.2032309
EUVD-2025-9394,0.0841376
EUVD-2025-9393,0.2034715
EUVD-2025-9392,0.0822828
EUVD-2025-9391,0.0819587
EUVD-2025-9390,0.0803756
EUVD-2025-9389,0.0793653
EUVD-2025-9388,0.0813911
EUVD-2025-9387,0.0843756
EUVD-2025-9386,0.1046584
EUVD-2025-9385,0.1026097
EUVD-2025-9384,0.1020789
EUVD-2025-9383,0.2110513
EUVD-2025-9382,0.0987574
EUVD-2025-9381,0.096944
EUVD-2025-9380,0.1048615
EUVD-2025-9379,0.0809341
EUVD-2025-9378,0.1056128
EUVD-2025-9377,0.0977742
EUVD-2025-9376,0.0979757
EUVD-2025-9375,0.0816137
EUVD-2025-9374,0.0977407
EUVD-2025-9373,0.1058353
EUVD-2025-9372,0.081736
EUVD-2025-9371,0.0838062
EUVD-2025-9370,0.0820396
EUVD-2025-9369,0.080571
EUVD-2025-9368,0.0447758
EUVD-2025-9367,0.0837679
EUVD-2025-9366,0.0793653
EUVD-2025-9365,0.081622
EUVD-2025-9364,0.0836461
EUVD-2025-9363,0.081973
EUVD-2025-9362,0.080688
EUVD-2025-9361,0.081809
EUVD-2025-9360,0.082064
EUVD-2025-9359,0.0826354
EUVD-2025-9358,0.0824264
EUVD-2025-9357,0.083785
EUVD-2025-9356,0.2027097
EUVD-2025-9355,0.0798982
EUVD-2025-9354,0.2020995
EUVD-2025-9353,0.0816043
EUVD-2025-9352,0.0817755
EUVD-2025-9351,0.0828823
EUVD-2025-9350,0.0836279
EUVD-2025-9349,0.0852367
EUVD-2025-9348,0.0819764
EUVD-2025-9347,0.0818268
EUVD-2025-9346,0.0823584
EUVD-2025-9345,0.083528
EUVD-2025-9344,0.0803305
EUVD-2025-9343,0.0809886
EUVD-2025-9342,0.082064
EUVD-2025-9341,0.082549
EUVD-2025-9340,0.2015897
EUVD-2025-9339,0.0833162
EUVD-2025-9338,0.0809709
EUVD-2025-9337,0.0803305
EUVD-2025-9336,0.0809674
EUVD-2025-9335,0.0812447
EUVD-2025-9334,0.0814176
EUVD-2025-9332,0.046689
EUVD-2025-9331,0.2152356
EUVD-2025-9330,0.2152366
EUVD-2025-9329,0.4525137
EUVD-2025-9328,0.2217717
EUVD-2025-9327,0.1852808
EUVD-2025-9326,0.4022903
EUVD-2025-9325,0.4496505
EUVD-2025-9324,0.1843016
EUVD-2025-9323,0.1843016
EUVD-2025-9322,0.7060908
EUVD-2025-9321,0.4318344
EUVD-2025-9320,0.4070311
EUVD-2025-9319,0.2285872
EUVD-2025-9318,0.1853294
EUVD-2025-9317,0.8570458
EUVD-2025-9316,0.2321887
EUVD-2025-9315,0.4503948
EUVD-2025-9314,0.3723876
EUVD-2025-9313,0.2131231
EUVD-2025-9312,0.23219
EUVD-2025-9311,0.2833291
EUVD-2025-9310,0.0566064
EUVD-2025-9309,0.4383878
EUVD-2025-9308,0.343272
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.7428723
EUVD-2025-9303,0.2098793
EUVD-2025-9302,0.7428723
EUVD-2025-9301,0.7428723
EUVD-2025-9300,0.7428723
EUVD-2025-9299,0.7428723
EUVD-2025-9298,0.7428723
EUVD-2025-9297,0.039309
EUVD-2025-9296,0.2131385
EUVD-2025-9295,0.7428723
EUVD-2025-9294,0.7428723
EUVD-2025-9293,0.2767029
EUVD-2025-9292,0.2124004
EUVD-2025-9291,0.2123943
EUVD-2025-9290,0.2123943
EUVD-2025-9289,0.2128095
EUVD-2025-9288,0.2123943
EUVD-2025-9287,0.2128095
EUVD-2025-9286,0.2128095
EUVD-2025-9285,0.2128095
EUVD-2025-9284,0.2131324
EUVD-2025-9283,0.2123943
EUVD-2025-9282,0.2131324
EUVD-2025-9281,0.1301768
EUVD-2025-9280,0.2128095
EUVD-2025-9279,0.2127973
EUVD-2025-9278,0.2128156
EUVD-2025-9277,0.2128156
EUVD-2025-9276,0.2128095
EUVD-2025-9275,0.2123822
EUVD-2025-9274,0.2123943
EUVD-2025-9273,0.2128095
EUVD-2025-9272,0.2132303
EUVD-2025-9271,0.2128095
EUVD-2025-9270,0.2123943
EUVD-2025-9269,0.2128085
EUVD-2025-9268,0.2131324
EUVD-2025-9267,0.2131324
EUVD-2025-9266,0.2123943
EUVD-2025-9265,0.2123913
EUVD-2025-9264,0.2128287
EUVD-2025-9263,0.2128287
EUVD-2025-9262,0.2128307
EUVD-2025-9261,0.2128338
EUVD-2025-9260,0.2128095
EUVD-2025-9259,0.2123943
EUVD-2025-9258,0.2123822
EUVD-2025-9257,0.2123943
EUVD-2025-9256,0.2123943
EUVD-2025-9255,0.2123943
EUVD-2025-9254,0.2128095
EUVD-2025-9253,0.2127973
EUVD-2025-9252,0.2123933
EUVD-2025-9251,0.2127973
EUVD-2025-9250,0.2123943
EUVD-2025-9249,0.2127973
EUVD-2025-9248,0.2128085
EUVD-2025-9247,0.2128176
EUVD-2025-9246,0.2131405
EUVD-2025-9245,0.2131375
EUVD-2025-9244,0.2128287
EUVD-2025-9243,0.2128085
EUVD-2025-9242,0.2128085
EUVD-2025-9241,0.2128176
EUVD-2025-9240,0.2128095
EUVD-2025-9239,0.2124004
EUVD-2025-9238,0.2123943
EUVD-2025-9237,0.2124004
EUVD-2025-9236,0.2123842
EUVD-2025-9235,0.2123842
EUVD-2025-9234,0.2131314
EUVD-2025-9233,0.2128166
EUVD-2025-9232,0.2131385
EUVD-2025-9231,0.2128176
EUVD-2025-9230,0.2123822
EUVD-2025-9229,0.2128095
EUVD-2025-9228,0.2131324
EUVD-2025-9227,0.2123943
EUVD-2025-9226,0.2123943
EUVD-2025-9225,0.2128095
EUVD-2025-9224,0.2128338
EUVD-2025-9223,0.2128176
EUVD-2025-9222,0.2128156
EUVD-2025-9221,0.2124135
EUVD-2025-9220,0.2128095
EUVD-2025-9219,0.2131202
EUVD-2025-9218,0.2123943
EUVD-2025-9217,0.2123943
EUVD-2025-9216,0.2123822
EUVD-2025-9215,0.2128095
EUVD-2025-9214,0.2123933
EUVD-2025-9213,0.2123943
EUVD-2025-9212,0.2128095
EUVD-2025-9211,0.2124135
EUVD-2025-9210,0.2128287
EUVD-2025-9209,0.2124004
EUVD-2025-9208,0.2231718
EUVD-2025-9207,0.2128166
EUVD-2025-9206,0.2127973
EUVD-2025-9205,0.2124135
EUVD-2025-9204,0.2123943
EUVD-2025-9203,0.2128176
EUVD-2025-9202,0.2128095
EUVD-2025-9201,0.2128085
EUVD-2025-9200,0.2128176
EUVD-2025-9199,0.2123842
EUVD-2025-9198,0.2128135
EUVD-2025-9197,0.2127973
EUVD-2025-9196,0.2123943
EUVD-2025-9195,0.2128095
EUVD-2025-9194,0.2123822
EUVD-2025-9193,0.2123933
EUVD-2025-9192,0.2123994
EUVD-2025-9191,0.2123933
EUVD-2025-9190,0.2124024
EUVD-2025-9189,0.2123943
EUVD-2025-9188,0.2127973
EUVD-2025-9187,0.2128156
EUVD-2025-9186,0.2131324
EUVD-2025-9185,0.2123943
EUVD-2025-9184,0.2123822
EUVD-2025-9183,0.2128095
EUVD-2025-9182,0.2128166
EUVD-2025-9181,0.2128095
EUVD-2025-9180,0.2124004
EUVD-2025-9179,0.2124024
EUVD-2025-9178,0.2128156
EUVD-2025-9177,0.2127994
EUVD-2025-9176,0.2128095
EUVD-2025-9175,0.2128287
EUVD-2025-9174,0.2123943
EUVD-2025-9173,0.2123943
EUVD-2025-9172,0.2128287
EUVD-2025-9171,0.2124135
EUVD-2025-9170,0.2131324
EUVD-2025-9169,0.2128287
EUVD-2025-9168,0.197325
EUVD-2025-9167,0.2128176
EUVD-2025-9166,0.2131405
EUVD-2025-9165,0.2124004
EUVD-2025-9164,0.2128095
EUVD-2025-9163,0.2128095
EUVD-2025-9162,0.2128287
EUVD-2025-9161,0.2128287
EUVD-2025-9160,0.2128095
EUVD-2025-9159,0.2123943
EUVD-2025-9158,0.2128095
EUVD-2025-9157,0.2123822
EUVD-2025-9156,0.2127983
EUVD-2025-9155,0.2124024
EUVD-2025-9154,0.2123943
EUVD-2025-9153,0.2127973
EUVD-2025-9152,0.2128085
EUVD-2025-9151,0.2123943
EUVD-2025-9150,0.2123994
EUVD-2025-9149,0.2123943
EUVD-2025-9148,0.2124004
EUVD-2025-9147,0.2128095
EUVD-2025-9146,0.2123943
EUVD-2025-9145,0.2131324
EUVD-2025-9144,0.2128095
EUVD-2025-9143,0.2128287
EUVD-2025-9142,0.2128156
EUVD-2025-9141,0.2128125
EUVD-2025-9140,0.2127983
EUVD-2025-9139,0.2123832
EUVD-2025-9138,0.4538146
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328311
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328311
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509413
EUVD-2025-9125,0.4523025
EUVD-2025-9124,0.2128105
EUVD-2025-9123,0.2128105
EUVD-2025-9121,0.0708942
EUVD-2025-9120,0.2128105
EUVD-2025-9119,0.1856163
EUVD-2025-9118,0.070962
EUVD-2025-9117,0.4509352
EUVD-2025-9116,0.4509402
EUVD-2025-9115,0.1844616
EUVD-2025-9114,0.1851926
EUVD-2025-9113,0.2128571
EUVD-2025-9112,0.2131334
EUVD-2025-9111,0.2131375
EUVD-2025-9110,0.2128105
EUVD-2025-9109,0.2128105
EUVD-2025-9108,0.2131304
EUVD-2025-9107,0.2128895
EUVD-2025-9106,0.2128105
EUVD-2025-9105,0.2128095
EUVD-2025-9104,0.2128105
EUVD-2025-9103,0.2128469
EUVD-2025-9102,0.2123994
