EUVD,VEDAS
EUVD-2025-9925,0.0513996
EUVD-2025-9924,0.2281113
EUVD-2025-9922,0.209491
EUVD-2025-9921,0.2096808
EUVD-2025-9920,0.1877004
EUVD-2025-9915,0.5305483
EUVD-2025-9914,0.228409
EUVD-2025-9913,0.2282044
EUVD-2025-9912,0.2288815
EUVD-2025-9911,0.1855356
EUVD-2025-9909,0.4531101
EUVD-2025-9908,0.1845635
EUVD-2025-9906,0.2274194
EUVD-2025-9905,0.2279497
EUVD-2025-9904,0.2299174
EUVD-2025-9903,0.4382561
EUVD-2025-9902,0.4295202
EUVD-2025-9901,0.2278807
EUVD-2025-9900,0.5001192
EUVD-2025-9899,0.2279111
EUVD-2025-9898,0.2586363
EUVD-2025-9897,0.2586363
EUVD-2025-9896,0.475446
EUVD-2025-9895,0.2127649
EUVD-2025-9894,0.4511043
EUVD-2025-9893,0.4507022
EUVD-2025-9892,0.2127649
EUVD-2025-9891,0.2123507
EUVD-2025-9890,0.1955438
EUVD-2025-9889,0.2127659
EUVD-2025-9888,0.2127659
EUVD-2025-9887,0.2127659
EUVD-2025-9886,0.2123507
EUVD-2025-9885,0.2127659
EUVD-2025-9884,0.2130888
EUVD-2025-9883,0.2128256
EUVD-2025-9882,0.2123467
EUVD-2025-9881,0.2127619
EUVD-2025-9880,0.2128773
EUVD-2025-9879,0.2127619
EUVD-2025-9878,0.2123467
EUVD-2025-9877,0.2127619
EUVD-2025-9876,0.213101
EUVD-2025-9875,0.2130848
EUVD-2025-9874,0.2127619
EUVD-2025-9873,0.2130848
EUVD-2025-9872,0.2127629
EUVD-2025-9871,0.2127679
EUVD-2025-9870,0.2128429
EUVD-2025-9869,0.2131091
EUVD-2025-9868,0.2127629
EUVD-2025-9867,0.2127689
EUVD-2025-9866,0.2124621
EUVD-2025-9865,0.212538
EUVD-2025-9864,0.2124277
EUVD-2025-9863,0.2128429
EUVD-2025-9862,0.2129532
EUVD-2025-9861,0.2131658
EUVD-2025-9860,0.2132002
EUVD-2025-9859,0.2131658
EUVD-2025-9858,0.2123851
EUVD-2025-9857,0.2127629
EUVD-2025-9856,0.2127629
EUVD-2025-9855,0.2127629
EUVD-2025-9854,0.3509453
EUVD-2025-9853,0.2128429
EUVD-2025-9852,0.2127629
EUVD-2025-9851,0.2130858
EUVD-2025-9850,0.2123477
EUVD-2025-9849,0.2123477
EUVD-2025-9848,0.2127629
EUVD-2025-9847,0.2130858
EUVD-2025-9846,0.2127629
EUVD-2025-9845,0.2123477
EUVD-2025-9844,0.2131232
EUVD-2025-9843,0.2123477
EUVD-2025-9842,0.2127629
EUVD-2025-9841,0.2130858
EUVD-2025-9840,0.2130858
EUVD-2025-9839,0.2130858
EUVD-2025-9838,0.2123477
EUVD-2025-9837,0.2130858
EUVD-2025-9836,0.2133675
EUVD-2025-9835,0.2127629
EUVD-2025-9834,0.2127629
EUVD-2025-9833,0.2127629
EUVD-2025-9832,0.232861
EUVD-2025-9831,0.2127629
EUVD-2025-9830,0.2123477
EUVD-2025-9829,0.2128003
EUVD-2025-9828,0.2130858
EUVD-2025-9827,0.2127831
EUVD-2025-9826,0.2127659
EUVD-2025-9825,0.2127629
EUVD-2025-9824,0.2130858
EUVD-2025-9823,0.2127629
EUVD-2025-9822,0.2130858
EUVD-2025-9821,0.2127902
EUVD-2025-9820,0.2123477
EUVD-2025-9819,0.2130858
EUVD-2025-9818,0.2127821
EUVD-2025-9817,0.2127821
EUVD-2025-9816,0.212371
EUVD-2025-9815,0.2123538
EUVD-2025-9814,0.212771
EUVD-2025-9813,0.2127821
EUVD-2025-9812,0.2128054
EUVD-2025-9811,0.2130919
EUVD-2025-9810,0.2127598
EUVD-2025-9809,0.2127689
EUVD-2025-9808,0.2127689
EUVD-2025-9807,0.2127689
EUVD-2025-9806,0.2130919
EUVD-2025-9805,0.2123538
EUVD-2025-9804,0.2127851
EUVD-2025-9803,0.21277
EUVD-2025-9802,0.2130919
EUVD-2025-9801,0.2123558
EUVD-2025-9800,0.2123376
EUVD-2025-9799,0.2127527
EUVD-2025-9798,0.2130929
EUVD-2025-9797,0.2130939
EUVD-2025-9796,0.2127527
EUVD-2025-9795,0.2127872
EUVD-2025-9794,0.213105
EUVD-2025-9793,0.2131101
EUVD-2025-9792,0.2123548
EUVD-2025-9791,0.2127527
EUVD-2025-9790,0.2130929
EUVD-2025-9789,0.2127507
EUVD-2025-9788,0.2127507
EUVD-2025-9787,0.2127507
EUVD-2025-9786,0.2123355
EUVD-2025-9785,0.2127507
EUVD-2025-9784,0.2123355
EUVD-2025-9783,0.2127507
EUVD-2025-9782,0.2123558
EUVD-2025-9781,0.2127507
EUVD-2025-9780,0.2123355
EUVD-2025-9779,0.2130736
EUVD-2025-9778,0.2127507
EUVD-2025-9777,0.2127507
EUVD-2025-9776,0.2127507
EUVD-2025-9775,0.2123355
EUVD-2025-9774,0.2123376
EUVD-2025-9773,0.0435042
EUVD-2025-9772,0.2127689
EUVD-2025-9771,0.0435042
EUVD-2025-9769,0.0440689
EUVD-2025-9768,0.0502603
EUVD-2025-9767,0.0440689
EUVD-2025-9766,0.2127507
EUVD-2025-9765,0.2301123
EUVD-2025-9764,0.0454064
EUVD-2025-9763,0.2127507
EUVD-2025-9762,0.0440507
EUVD-2025-9761,0.0435062
EUVD-2025-9760,0.2618485
EUVD-2025-9758,0.2294779
EUVD-2025-9757,0.0435052
EUVD-2025-9756,0.3527786
EUVD-2025-9755,0.214645
EUVD-2025-9754,0.2302578
EUVD-2025-9753,0.3716019
EUVD-2025-9751,0.4386888
EUVD-2025-9750,0.2146429
EUVD-2025-9749,0.2144916
EUVD-2025-9748,0.2145624
EUVD-2025-9747,0.2146379
EUVD-2025-9746,0.2147535
EUVD-2025-9745,0.4732186
EUVD-2025-9744,0.2146591
EUVD-2025-9743,0.2146389
EUVD-2025-9742,0.2144905
EUVD-2025-9741,0.1976906
EUVD-2025-9740,0.2146389
EUVD-2025-9739,0.3712422
EUVD-2025-9738,0.0429813
EUVD-2025-9737,0.3711861
EUVD-2025-9736,0.3725938
EUVD-2025-9735,0.3711861
EUVD-2025-9734,0.6171892
EUVD-2025-9733,0.4374536
EUVD-2025-9732,0.0475557
EUVD-2025-9731,0.7945757
EUVD-2025-9727,0.0513965
EUVD-2025-9726,0.4524417
EUVD-2025-9725,0.4524417
EUVD-2025-9723,0.2314799
EUVD-2025-9722,0.3665917
EUVD-2025-9721,0.23318
EUVD-2025-9720,0.2320797
EUVD-2025-9719,0.2321931
EUVD-2025-9718,0.2311074
EUVD-2025-9714,0.2146389
EUVD-2025-9710,0.372303
EUVD-2025-9707,0.2588758
EUVD-2025-9706,0.1848298
EUVD-2025-9704,0.2587631
EUVD-2025-9701,0.04262
EUVD-2025-9700,0.2584297
EUVD-2025-9697,0.4502908
EUVD-2025-9696,0.186791
EUVD-2025-9695,0.1847995
EUVD-2025-9694,0.4497835
EUVD-2025-9693,0.1846445
EUVD-2025-9691,0.0440767
EUVD-2025-9690,0.1855255
EUVD-2025-9688,0.4504466
EUVD-2025-9687,0.0709004
EUVD-2025-9686,0.1845534
EUVD-2025-9685,0.4505145
EUVD-2025-9684,0.4505635
EUVD-2025-9683,0.4746901
EUVD-2025-9680,0.2283585
EUVD-2025-9679,0.4504709
EUVD-2025-9678,0.4359354
EUVD-2025-9674,0.0479526
EUVD-2025-9672,0.2268287
EUVD-2025-9670,0.373311
EUVD-2025-9669,0.4538709
EUVD-2025-9668,0.454341
EUVD-2025-9667,0.4543116
EUVD-2025-9666,0.4538688
EUVD-2025-9663,0.0810044
EUVD-2025-9662,0.0513011
EUVD-2025-9661,0.2215389
EUVD-2025-9660,0.07284
EUVD-2025-9659,0.2214376
EUVD-2025-9658,0.0727969
EUVD-2025-9656,0.0681364
EUVD-2025-9655,0.0681364
EUVD-2025-9654,0.6394312
EUVD-2025-9653,0.0447557
EUVD-2025-9652,0.0442778
EUVD-2025-9651,0.2315044
EUVD-2025-9650,0.4507375
EUVD-2025-9649,0.0468902
EUVD-2025-9648,0.2258532
EUVD-2025-9647,0.2724466
EUVD-2025-9645,0.2293418
EUVD-2025-9644,0.0450711
EUVD-2025-9643,0.0475557
EUVD-2025-9640,0.0488381
EUVD-2025-9638,0.0574109
EUVD-2025-9637,0.051987
EUVD-2025-9636,0.096783
EUVD-2025-9635,0.5551494
EUVD-2025-9634,0.1027261
EUVD-2025-9629,0.9260442
EUVD-2025-9627,0.5307846
EUVD-2025-9626,0.37334
EUVD-2025-9625,0.403192
EUVD-2025-9624,0.3724456
EUVD-2025-9623,0.3721285
EUVD-2025-9621,0.2042562
EUVD-2025-9620,0.0457402
EUVD-2025-9619,0.2144916
EUVD-2025-9618,0.2146389
EUVD-2025-9617,0.2147524
EUVD-2025-9616,0.2144916
EUVD-2025-9615,0.2304238
EUVD-2025-9614,0.0461528
EUVD-2025-9613,0.0466064
EUVD-2025-9612,0.0462125
EUVD-2025-9610,0.0461528
EUVD-2025-9609,0.2270107
EUVD-2025-9608,0.0461528
EUVD-2025-9606,0.4528804
EUVD-2025-9604,0.6206162
EUVD-2025-9603,0.1876806
EUVD-2025-9602,0.4520089
EUVD-2025-9601,0.082015
EUVD-2025-9600,0.0817643
EUVD-2025-9599,0.0817643
EUVD-2025-9598,0.0810487
EUVD-2025-9597,0.0810452
EUVD-2025-9596,0.0833482
EUVD-2025-9595,0.081313
EUVD-2025-9594,0.0778191
EUVD-2025-9593,0.0844324
EUVD-2025-9592,0.1854688
EUVD-2025-9591,0.1845565
EUVD-2025-9590,0.103605
EUVD-2025-9589,0.0820941
EUVD-2025-9588,0.0836835
EUVD-2025-9587,0.1845534
EUVD-2025-9586,0.0834217
EUVD-2025-9585,0.0440575
EUVD-2025-9584,0.1300228
EUVD-2025-9583,0.2278898
EUVD-2025-9581,0.2273403
EUVD-2025-9580,0.2300216
EUVD-2025-9577,0.0512765
EUVD-2025-9576,0.0548415
EUVD-2025-9574,0.2298261
EUVD-2025-9571,0.2828728
EUVD-2025-9570,0.4506327
EUVD-2025-9569,0.209555
EUVD-2025-9568,0.2097392
EUVD-2025-9566,0.2321126
EUVD-2025-9565,0.1804349
EUVD-2025-9564,0.2315871
EUVD-2025-9563,0.1858466
EUVD-2025-9562,0.1858375
EUVD-2025-9561,0.1859104
EUVD-2025-9560,0.2292032
EUVD-2025-9559,0.2292032
EUVD-2025-9558,0.2292032
EUVD-2025-9557,0.2292032
EUVD-2025-9556,0.2292063
EUVD-2025-9555,0.2353121
EUVD-2025-9554,0.3031453
EUVD-2025-9553,0.1845899
EUVD-2025-9552,0.1861978
EUVD-2025-9551,0.1697102
EUVD-2025-9550,0.1861857
EUVD-2025-9549,0.0452674
EUVD-2025-9548,0.1867718
EUVD-2025-9547,0.2314338
EUVD-2025-9546,0.0972246
EUVD-2025-9545,0.1862738
EUVD-2025-9544,0.2042463
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982111
EUVD-2025-9541,0.0823515
EUVD-2025-9540,0.4516058
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054914
EUVD-2025-9537,0.0982111
EUVD-2025-9536,0.4793829
EUVD-2025-9535,0.0997871
EUVD-2025-9534,0.200777
EUVD-2025-9533,0.2052517
EUVD-2025-9532,0.4620725
EUVD-2025-9531,0.1620474
EUVD-2025-9530,0.2014143
EUVD-2025-9529,0.2009901
EUVD-2025-9528,0.2044859
EUVD-2025-9527,0.2011476
EUVD-2025-9526,0.3258363
EUVD-2025-9525,0.2048065
EUVD-2025-9524,0.0467674
EUVD-2025-9523,0.1871466
EUVD-2025-9522,0.0820962
EUVD-2025-9521,0.1864588
EUVD-2025-9520,0.2345099
EUVD-2025-9519,0.0748108
EUVD-2025-9518,0.2318158
EUVD-2025-9517,0.2254685
EUVD-2025-9516,0.2256751
EUVD-2025-9515,0.2250625
EUVD-2025-9514,0.5351196
EUVD-2025-9513,0.6487139
EUVD-2025-9512,0.2255435
EUVD-2025-9511,0.2255495
EUVD-2025-9510,0.5369511
EUVD-2025-9509,0.5365921
EUVD-2025-9508,0.1845666
EUVD-2025-9507,0.5371499
EUVD-2025-9506,0.5369511
EUVD-2025-9505,0.5375939
EUVD-2025-9504,0.5372842
EUVD-2025-9503,0.5369511
EUVD-2025-9502,0.2979444
EUVD-2025-9501,0.4520628
EUVD-2025-9500,0.4522197
EUVD-2025-9499,0.3873762
EUVD-2025-9498,0.0497217
EUVD-2025-9497,0.0548503
EUVD-2025-9496,0.051621
EUVD-2025-9495,0.7241831
EUVD-2025-9494,0.0437416
EUVD-2025-9493,0.784638
EUVD-2025-9492,0.0450394
EUVD-2025-9491,0.0495276
EUVD-2025-9490,0.3723778
EUVD-2025-9489,0.0443826
EUVD-2025-9488,0.0594076
EUVD-2025-9487,0.2127862
EUVD-2025-9486,0.2130868
EUVD-2025-9485,0.2127679
EUVD-2025-9484,0.2131303
EUVD-2025-9483,0.2130868
EUVD-2025-9482,0.2127639
EUVD-2025-9481,0.2130868
EUVD-2025-9480,0.2127639
EUVD-2025-9479,0.2131708
EUVD-2025-9478,0.6244929
EUVD-2025-9477,0.2127639
EUVD-2025-9476,0.2127862
EUVD-2025-9475,0.2127639
EUVD-2025-9474,0.2127588
EUVD-2025-9473,0.2127821
EUVD-2025-9472,0.2123487
EUVD-2025-9471,0.2123457
EUVD-2025-9470,0.2127639
EUVD-2025-9469,0.2127639
EUVD-2025-9468,0.2127639
EUVD-2025-9467,0.2130868
EUVD-2025-9466,0.2130908
EUVD-2025-9465,0.2127639
EUVD-2025-9464,0.2128439
EUVD-2025-9463,0.2127639
EUVD-2025-9462,0.2130868
EUVD-2025-9461,0.2123527
EUVD-2025-9460,0.2127639
EUVD-2025-9459,0.2127639
EUVD-2025-9458,0.1962615
EUVD-2025-9457,0.212771
EUVD-2025-9456,0.2127689
EUVD-2025-9455,0.2127679
EUVD-2025-9454,0.2127639
EUVD-2025-9453,0.2127679
EUVD-2025-9452,0.2130868
EUVD-2025-9451,0.2130868
EUVD-2025-9450,0.2127679
EUVD-2025-9449,0.2130908
EUVD-2025-9448,0.2130908
EUVD-2025-9447,0.2130929
EUVD-2025-9446,0.2127639
EUVD-2025-9445,0.2127639
EUVD-2025-9444,0.2127639
EUVD-2025-9443,0.2131556
EUVD-2025-9442,0.2130939
EUVD-2025-9441,0.2127629
EUVD-2025-9440,0.2123527
EUVD-2025-9439,0.2127679
EUVD-2025-9438,0.2123487
EUVD-2025-9437,0.2127639
EUVD-2025-9436,0.2127629
EUVD-2025-9435,0.2127507
EUVD-2025-9434,0.2127679
EUVD-2025-9433,0.2944237
EUVD-2025-9432,0.371543
EUVD-2025-9431,0.0606539
EUVD-2025-9430,0.0601539
EUVD-2025-9429,0.2077631
EUVD-2025-9428,0.0472256
EUVD-2025-9427,0.1033735
EUVD-2025-9426,0.1031712
EUVD-2025-9425,0.0821916
EUVD-2025-9424,0.0970291
EUVD-2025-9423,0.1041841
EUVD-2025-9422,0.1029021
EUVD-2025-9421,0.0986226
EUVD-2025-9420,0.0976198
EUVD-2025-9419,0.0991111
EUVD-2025-9418,0.0991114
EUVD-2025-9417,0.1061571
EUVD-2025-9416,0.2036846
EUVD-2025-9415,0.0993462
EUVD-2025-9414,0.0828679
EUVD-2025-9413,0.1033862
EUVD-2025-9412,0.2040953
EUVD-2025-9411,0.1050111
EUVD-2025-9410,0.0990902
EUVD-2025-9409,0.1004813
EUVD-2025-9408,0.1027583
EUVD-2025-9407,0.1046338
EUVD-2025-9406,0.1026497
EUVD-2025-9405,0.1058961
EUVD-2025-9404,0.102744
EUVD-2025-9403,0.1035852
EUVD-2025-9402,0.1046603
EUVD-2025-9401,0.1047078
EUVD-2025-9400,0.0970291
EUVD-2025-9399,0.2038739
EUVD-2025-9398,0.1029874
EUVD-2025-9397,0.1042492
EUVD-2025-9396,0.0845416
EUVD-2025-9395,0.2033854
EUVD-2025-9394,0.0844502
EUVD-2025-9393,0.2036479
EUVD-2025-9392,0.082421
EUVD-2025-9391,0.0820969
EUVD-2025-9390,0.0807305
EUVD-2025-9389,0.0795035
EUVD-2025-9388,0.0815293
EUVD-2025-9387,0.0845138
EUVD-2025-9386,0.1047371
EUVD-2025-9385,0.1028161
EUVD-2025-9384,0.1023199
EUVD-2025-9383,0.2111521
EUVD-2025-9382,0.0988248
EUVD-2025-9381,0.0970114
EUVD-2025-9380,0.1049489
EUVD-2025-9379,0.0810722
EUVD-2025-9378,0.1057014
EUVD-2025-9377,0.0981473
EUVD-2025-9376,0.0980432
EUVD-2025-9375,0.0821167
EUVD-2025-9374,0.0978081
EUVD-2025-9373,0.1058769
EUVD-2025-9372,0.0823827
EUVD-2025-9371,0.08401
EUVD-2025-9370,0.0823001
EUVD-2025-9369,0.0807092
EUVD-2025-9368,0.0447763
EUVD-2025-9367,0.0839061
EUVD-2025-9366,0.0795035
EUVD-2025-9365,0.0817601
EUVD-2025-9364,0.0838637
EUVD-2025-9363,0.0822095
EUVD-2025-9362,0.0808262
EUVD-2025-9361,0.0821112
EUVD-2025-9360,0.0824737
EUVD-2025-9359,0.0830286
EUVD-2025-9358,0.0825646
EUVD-2025-9357,0.083978
EUVD-2025-9356,0.2028587
EUVD-2025-9355,0.0800364
EUVD-2025-9354,0.2023258
EUVD-2025-9353,0.0817425
EUVD-2025-9352,0.0819137
EUVD-2025-9351,0.0832158
EUVD-2025-9350,0.0837661
EUVD-2025-9349,0.0853749
EUVD-2025-9348,0.0823676
EUVD-2025-9347,0.0819649
EUVD-2025-9346,0.0824966
EUVD-2025-9345,0.0837449
EUVD-2025-9344,0.0811268
EUVD-2025-9343,0.0811268
EUVD-2025-9342,0.0823902
EUVD-2025-9341,0.0828305
EUVD-2025-9340,0.2016625
EUVD-2025-9339,0.0834543
EUVD-2025-9338,0.0811091
EUVD-2025-9337,0.0804687
EUVD-2025-9336,0.0811056
EUVD-2025-9335,0.0813829
EUVD-2025-9334,0.0815558
EUVD-2025-9332,0.0466845
EUVD-2025-9331,0.2152449
EUVD-2025-9330,0.2152459
EUVD-2025-9329,0.4525166
EUVD-2025-9328,0.2218076
EUVD-2025-9327,0.1855427
EUVD-2025-9326,0.402476
EUVD-2025-9325,0.4496507
EUVD-2025-9324,0.1845635
EUVD-2025-9323,0.1845635
EUVD-2025-9322,0.7060934
EUVD-2025-9321,0.4318875
EUVD-2025-9320,0.4070319
EUVD-2025-9319,0.2285912
EUVD-2025-9318,0.1855913
EUVD-2025-9317,0.8570487
EUVD-2025-9316,0.2321927
EUVD-2025-9315,0.450395
EUVD-2025-9314,0.3727849
EUVD-2025-9313,0.2133305
EUVD-2025-9312,0.2321939
EUVD-2025-9311,0.2833329
EUVD-2025-9310,0.0565622
EUVD-2025-9309,0.43839
EUVD-2025-9308,0.3432712
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970455
EUVD-2025-9303,0.2098932
EUVD-2025-9302,0.5970455
EUVD-2025-9301,0.5970455
EUVD-2025-9300,0.5970455
EUVD-2025-9299,0.5970455
EUVD-2025-9298,0.5970455
EUVD-2025-9297,0.0393152
EUVD-2025-9296,0.2130919
EUVD-2025-9295,0.5970455
EUVD-2025-9294,0.5970455
EUVD-2025-9293,0.2767118
EUVD-2025-9292,0.2123538
EUVD-2025-9291,0.2123477
EUVD-2025-9290,0.2123477
EUVD-2025-9289,0.2127629
EUVD-2025-9288,0.2123477
EUVD-2025-9287,0.2127629
EUVD-2025-9286,0.2127629
EUVD-2025-9285,0.2127629
EUVD-2025-9284,0.2130858
EUVD-2025-9283,0.2123477
EUVD-2025-9282,0.2130858
EUVD-2025-9281,0.1307188
EUVD-2025-9280,0.2127629
EUVD-2025-9279,0.2127507
EUVD-2025-9278,0.2127689
EUVD-2025-9277,0.2127689
EUVD-2025-9276,0.2127629
EUVD-2025-9275,0.2123355
EUVD-2025-9274,0.2123477
EUVD-2025-9273,0.2127629
EUVD-2025-9272,0.2131837
EUVD-2025-9271,0.2127629
EUVD-2025-9270,0.2123477
EUVD-2025-9269,0.2127619
EUVD-2025-9268,0.2130858
EUVD-2025-9267,0.2130858
EUVD-2025-9266,0.2123477
EUVD-2025-9265,0.2123446
EUVD-2025-9264,0.2127821
EUVD-2025-9263,0.2127821
EUVD-2025-9262,0.2127841
EUVD-2025-9261,0.2127872
EUVD-2025-9260,0.2127629
EUVD-2025-9259,0.2123477
EUVD-2025-9258,0.2123355
EUVD-2025-9257,0.2123477
EUVD-2025-9256,0.2123477
EUVD-2025-9255,0.2123477
EUVD-2025-9254,0.2127629
EUVD-2025-9253,0.2127507
EUVD-2025-9252,0.2123467
EUVD-2025-9251,0.2127507
EUVD-2025-9250,0.2123477
EUVD-2025-9249,0.2127507
EUVD-2025-9248,0.2127619
EUVD-2025-9247,0.212771
EUVD-2025-9246,0.2130939
EUVD-2025-9245,0.2130908
EUVD-2025-9244,0.2127821
EUVD-2025-9243,0.2127619
EUVD-2025-9242,0.2127619
EUVD-2025-9241,0.212771
EUVD-2025-9240,0.2127629
EUVD-2025-9239,0.2123538
EUVD-2025-9238,0.2123477
EUVD-2025-9237,0.2123538
EUVD-2025-9236,0.2123376
EUVD-2025-9235,0.2123376
EUVD-2025-9234,0.2130848
EUVD-2025-9233,0.21277
EUVD-2025-9232,0.2130919
EUVD-2025-9231,0.212771
EUVD-2025-9230,0.2123355
EUVD-2025-9229,0.2127629
EUVD-2025-9228,0.2130858
EUVD-2025-9227,0.2123477
EUVD-2025-9226,0.2123477
EUVD-2025-9225,0.2127629
EUVD-2025-9224,0.2127872
EUVD-2025-9223,0.212771
EUVD-2025-9222,0.2127689
EUVD-2025-9221,0.2123669
EUVD-2025-9220,0.2127629
EUVD-2025-9219,0.2130736
EUVD-2025-9218,0.2123477
EUVD-2025-9217,0.2123477
EUVD-2025-9216,0.2123355
EUVD-2025-9215,0.2127629
EUVD-2025-9214,0.2123467
EUVD-2025-9213,0.2123477
EUVD-2025-9212,0.2127629
EUVD-2025-9211,0.2123669
EUVD-2025-9210,0.2127821
EUVD-2025-9209,0.2123538
EUVD-2025-9208,0.2231214
EUVD-2025-9207,0.21277
EUVD-2025-9206,0.2127507
EUVD-2025-9205,0.2123669
EUVD-2025-9204,0.2123477
EUVD-2025-9203,0.212771
EUVD-2025-9202,0.2127629
EUVD-2025-9201,0.2127619
EUVD-2025-9200,0.212771
EUVD-2025-9199,0.2123376
EUVD-2025-9198,0.2127669
EUVD-2025-9197,0.2127507
EUVD-2025-9196,0.2123477
EUVD-2025-9195,0.2127629
EUVD-2025-9194,0.2123355
EUVD-2025-9193,0.2123467
EUVD-2025-9192,0.2123527
EUVD-2025-9191,0.2123467
EUVD-2025-9190,0.2123558
EUVD-2025-9189,0.2123477
EUVD-2025-9188,0.2127507
EUVD-2025-9187,0.2127689
EUVD-2025-9186,0.2130858
EUVD-2025-9185,0.2123477
EUVD-2025-9184,0.2123355
EUVD-2025-9183,0.2127629
EUVD-2025-9182,0.21277
EUVD-2025-9181,0.2127629
EUVD-2025-9180,0.2123538
EUVD-2025-9179,0.2123558
EUVD-2025-9178,0.2127689
EUVD-2025-9177,0.2127527
EUVD-2025-9176,0.2127629
EUVD-2025-9175,0.2127821
EUVD-2025-9174,0.2123477
EUVD-2025-9173,0.2123477
EUVD-2025-9172,0.2127821
EUVD-2025-9171,0.2123669
EUVD-2025-9170,0.2130858
EUVD-2025-9169,0.2127821
EUVD-2025-9168,0.1972841
EUVD-2025-9167,0.212771
EUVD-2025-9166,0.2130939
EUVD-2025-9165,0.2123538
EUVD-2025-9164,0.2127629
EUVD-2025-9163,0.2127629
EUVD-2025-9162,0.2127821
EUVD-2025-9161,0.2127821
EUVD-2025-9160,0.2127629
EUVD-2025-9159,0.2123477
EUVD-2025-9158,0.2127629
EUVD-2025-9157,0.2123355
EUVD-2025-9156,0.2127517
EUVD-2025-9155,0.2123558
EUVD-2025-9154,0.2123477
EUVD-2025-9153,0.2127507
EUVD-2025-9152,0.2127619
EUVD-2025-9151,0.2123477
EUVD-2025-9150,0.2123527
EUVD-2025-9149,0.2123477
EUVD-2025-9148,0.2123538
EUVD-2025-9147,0.2127629
EUVD-2025-9146,0.2123477
EUVD-2025-9145,0.2130858
EUVD-2025-9144,0.2127629
EUVD-2025-9143,0.2127821
EUVD-2025-9142,0.2127689
EUVD-2025-9141,0.2127659
EUVD-2025-9140,0.2127517
EUVD-2025-9139,0.2123365
EUVD-2025-9138,0.4538157
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328318
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328318
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509415
EUVD-2025-9125,0.4522966
EUVD-2025-9124,0.2127639
EUVD-2025-9123,0.2127639
EUVD-2025-9121,0.0708942
EUVD-2025-9120,0.2127639
EUVD-2025-9119,0.1858782
EUVD-2025-9118,0.070962
EUVD-2025-9117,0.4509354
EUVD-2025-9116,0.4509405
EUVD-2025-9115,0.1847235
EUVD-2025-9114,0.1854545
EUVD-2025-9113,0.2128105
EUVD-2025-9112,0.2130868
EUVD-2025-9111,0.2130908
EUVD-2025-9110,0.2127639
EUVD-2025-9109,0.2127639
EUVD-2025-9108,0.2130838
EUVD-2025-9107,0.2128429
EUVD-2025-9106,0.2127639
EUVD-2025-9105,0.2127629
EUVD-2025-9104,0.2127639
EUVD-2025-9103,0.2128003
EUVD-2025-9102,0.2123527
EUVD-2025-9101,0.2127639
EUVD-2025-9100,0.2127993
