EUVD,VEDAS
EUVD-2025-9899,0.2279697
EUVD-2025-9898,0.2585768
EUVD-2025-9897,0.2585768
EUVD-2025-9896,0.4754228
EUVD-2025-9895,0.2137071
EUVD-2025-9894,0.4511176
EUVD-2025-9893,0.4507227
EUVD-2025-9892,0.2137071
EUVD-2025-9891,0.2133183
EUVD-2025-9890,0.1964965
EUVD-2025-9889,0.2137335
EUVD-2025-9888,0.2137335
EUVD-2025-9887,0.2137335
EUVD-2025-9886,0.2133183
EUVD-2025-9885,0.2137335
EUVD-2025-9884,0.2140564
EUVD-2025-9883,0.2137466
EUVD-2025-9882,0.2133244
EUVD-2025-9881,0.2137395
EUVD-2025-9880,0.2139026
EUVD-2025-9879,0.2137395
EUVD-2025-9878,0.2133244
EUVD-2025-9877,0.2137395
EUVD-2025-9876,0.2140928
EUVD-2025-9875,0.2140625
EUVD-2025-9874,0.2137395
EUVD-2025-9873,0.2140625
EUVD-2025-9872,0.2137446
EUVD-2025-9871,0.2137375
EUVD-2025-9870,0.2139026
EUVD-2025-9869,0.2140787
EUVD-2025-9868,0.2137446
EUVD-2025-9867,0.2137395
EUVD-2025-9866,0.2134874
EUVD-2025-9865,0.2134874
EUVD-2025-9864,0.2134874
EUVD-2025-9863,0.2139026
EUVD-2025-9862,0.2139026
EUVD-2025-9861,0.2139026
EUVD-2025-9860,0.2142255
EUVD-2025-9859,0.2142255
EUVD-2025-9858,0.2133294
EUVD-2025-9857,0.2137446
EUVD-2025-9856,0.2137446
EUVD-2025-9855,0.2137446
EUVD-2025-9854,0.3517508
EUVD-2025-9853,0.2139026
EUVD-2025-9852,0.2137446
EUVD-2025-9851,0.2140675
EUVD-2025-9850,0.2133294
EUVD-2025-9849,0.2133294
EUVD-2025-9848,0.2137446
EUVD-2025-9847,0.2140675
EUVD-2025-9846,0.2137446
EUVD-2025-9845,0.2133294
EUVD-2025-9844,0.2140675
EUVD-2025-9843,0.2133294
EUVD-2025-9842,0.2137446
EUVD-2025-9841,0.2140675
EUVD-2025-9840,0.2137446
EUVD-2025-9839,0.2140675
EUVD-2025-9838,0.2133294
EUVD-2025-9837,0.2140675
EUVD-2025-9836,0.2143351
EUVD-2025-9835,0.2137446
EUVD-2025-9834,0.2137446
EUVD-2025-9833,0.2137446
EUVD-2025-9832,0.2339032
EUVD-2025-9831,0.2137446
EUVD-2025-9830,0.2133294
EUVD-2025-9829,0.2137446
EUVD-2025-9828,0.2140675
EUVD-2025-9827,0.2137264
EUVD-2025-9826,0.2137335
EUVD-2025-9825,0.2137446
EUVD-2025-9824,0.2140675
EUVD-2025-9823,0.2137446
EUVD-2025-9822,0.2140675
EUVD-2025-9821,0.2137335
EUVD-2025-9820,0.2133294
EUVD-2025-9819,0.2140675
EUVD-2025-9818,0.2137497
EUVD-2025-9817,0.2137497
EUVD-2025-9816,0.2133406
EUVD-2025-9815,0.2133132
EUVD-2025-9814,0.2137314
EUVD-2025-9813,0.2137497
EUVD-2025-9812,0.2137497
EUVD-2025-9811,0.2140513
EUVD-2025-9810,0.2137142
EUVD-2025-9809,0.2137284
EUVD-2025-9808,0.2137284
EUVD-2025-9807,0.2137284
EUVD-2025-9806,0.2140513
EUVD-2025-9805,0.2133132
EUVD-2025-9804,0.2137284
EUVD-2025-9803,0.2137304
EUVD-2025-9802,0.2140513
EUVD-2025-9801,0.2133163
EUVD-2025-9800,0.213294
EUVD-2025-9799,0.2137092
EUVD-2025-9798,0.2137304
EUVD-2025-9797,0.2140544
EUVD-2025-9796,0.2137092
EUVD-2025-9795,0.2137578
EUVD-2025-9794,0.2140726
EUVD-2025-9793,0.2140807
EUVD-2025-9792,0.2133153
EUVD-2025-9791,0.2137092
EUVD-2025-9790,0.2140533
EUVD-2025-9789,0.2137061
EUVD-2025-9788,0.2137061
EUVD-2025-9787,0.2137061
EUVD-2025-9786,0.213291
EUVD-2025-9785,0.2137061
EUVD-2025-9784,0.213291
EUVD-2025-9783,0.2137061
EUVD-2025-9782,0.2133163
EUVD-2025-9781,0.2137061
EUVD-2025-9780,0.213291
EUVD-2025-9779,0.214029
EUVD-2025-9778,0.2137061
EUVD-2025-9777,0.2137061
EUVD-2025-9776,0.2137061
EUVD-2025-9775,0.213291
EUVD-2025-9774,0.213294
EUVD-2025-9773,0.0434829
EUVD-2025-9772,0.2137284
EUVD-2025-9771,0.0434829
EUVD-2025-9769,0.0440537
EUVD-2025-9768,0.0502692
EUVD-2025-9767,0.0440537
EUVD-2025-9766,0.2137061
EUVD-2025-9765,0.2300091
EUVD-2025-9764,0.0453819
EUVD-2025-9763,0.2137061
EUVD-2025-9762,0.0440142
EUVD-2025-9761,0.0434809
EUVD-2025-9760,0.2619548
EUVD-2025-9758,0.2295844
EUVD-2025-9757,0.0434869
EUVD-2025-9756,0.3535842
EUVD-2025-9755,0.2156054
EUVD-2025-9754,0.2303715
EUVD-2025-9753,0.3716231
EUVD-2025-9751,0.4386821
EUVD-2025-9750,0.2156135
EUVD-2025-9749,0.2154723
EUVD-2025-9748,0.215614
EUVD-2025-9747,0.2156196
EUVD-2025-9746,0.2157342
EUVD-2025-9745,0.4731995
EUVD-2025-9744,0.2156287
EUVD-2025-9743,0.2156196
EUVD-2025-9742,0.2154723
EUVD-2025-9741,0.1986184
EUVD-2025-9740,0.2156196
EUVD-2025-9739,0.3712351
EUVD-2025-9738,0.0431681
EUVD-2025-9737,0.3704324
EUVD-2025-9736,0.37258
EUVD-2025-9735,0.3704324
EUVD-2025-9734,0.6169301
EUVD-2025-9733,0.4374562
EUVD-2025-9732,0.0474646
EUVD-2025-9731,0.7945665
EUVD-2025-9727,0.0515547
EUVD-2025-9726,0.4525189
EUVD-2025-9725,0.4525189
EUVD-2025-9723,0.2316729
EUVD-2025-9722,0.3665931
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320858
EUVD-2025-9719,0.2322397
EUVD-2025-9718,0.2312654
EUVD-2025-9714,0.2156196
EUVD-2025-9710,0.3722789
EUVD-2025-9707,0.2586332
EUVD-2025-9706,0.1851596
EUVD-2025-9704,0.2585182
EUVD-2025-9701,0.0428254
EUVD-2025-9700,0.258188
EUVD-2025-9697,0.4503761
EUVD-2025-9696,0.1871765
EUVD-2025-9695,0.1853297
EUVD-2025-9694,0.4500761
EUVD-2025-9693,0.1850472
EUVD-2025-9691,0.0440503
EUVD-2025-9690,0.1859221
EUVD-2025-9688,0.4504625
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1849328
EUVD-2025-9685,0.4505647
EUVD-2025-9684,0.4508409
EUVD-2025-9683,0.4746718
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505111
EUVD-2025-9678,0.4351432
EUVD-2025-9674,0.0480359
EUVD-2025-9672,0.2268403
EUVD-2025-9670,0.3732892
EUVD-2025-9669,0.4538865
EUVD-2025-9668,0.4543972
EUVD-2025-9667,0.4543354
EUVD-2025-9666,0.4539078
EUVD-2025-9663,0.0809849
EUVD-2025-9662,0.0513362
EUVD-2025-9661,0.2216406
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2214381
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684738
EUVD-2025-9655,0.0684738
EUVD-2025-9654,0.6394906
EUVD-2025-9653,0.0451994
EUVD-2025-9652,0.0442922
EUVD-2025-9651,0.2317901
EUVD-2025-9650,0.4508615
EUVD-2025-9649,0.0467829
EUVD-2025-9648,0.2259319
EUVD-2025-9647,0.2723347
EUVD-2025-9645,0.229357
EUVD-2025-9644,0.0450323
EUVD-2025-9643,0.0474646
EUVD-2025-9640,0.0488978
EUVD-2025-9638,0.0574614
EUVD-2025-9637,0.0519688
EUVD-2025-9636,0.0966948
EUVD-2025-9635,0.5546339
EUVD-2025-9634,0.1028686
EUVD-2025-9633,0.1043549
EUVD-2025-9632,0.1047373
EUVD-2025-9631,0.1044402
EUVD-2025-9629,0.9260807
EUVD-2025-9627,0.5307755
EUVD-2025-9626,0.3735547
EUVD-2025-9625,0.4027818
EUVD-2025-9624,0.3724708
EUVD-2025-9623,0.372118
EUVD-2025-9621,0.2033956
EUVD-2025-9620,0.0458045
EUVD-2025-9619,0.2154723
EUVD-2025-9618,0.2156196
EUVD-2025-9617,0.2157342
EUVD-2025-9616,0.2154723
EUVD-2025-9615,0.2304981
EUVD-2025-9614,0.0461672
EUVD-2025-9613,0.0468983
EUVD-2025-9612,0.0461885
EUVD-2025-9610,0.0461672
EUVD-2025-9609,0.2270165
EUVD-2025-9608,0.0461672
EUVD-2025-9606,0.4530044
EUVD-2025-9604,0.6206091
EUVD-2025-9603,0.1880843
EUVD-2025-9602,0.4520264
EUVD-2025-9601,0.0819263
EUVD-2025-9600,0.0816756
EUVD-2025-9599,0.0816756
EUVD-2025-9598,0.08096
EUVD-2025-9597,0.0809512
EUVD-2025-9596,0.0832199
EUVD-2025-9595,0.0812243
EUVD-2025-9594,0.0777304
EUVD-2025-9593,0.0842526
EUVD-2025-9592,0.1858512
EUVD-2025-9591,0.1849449
EUVD-2025-9590,0.1033896
EUVD-2025-9589,0.0815364
EUVD-2025-9588,0.083363
EUVD-2025-9587,0.1849328
EUVD-2025-9586,0.083333
EUVD-2025-9585,0.0440392
EUVD-2025-9584,0.1295482
EUVD-2025-9583,0.2279585
EUVD-2025-9581,0.227403
EUVD-2025-9580,0.2300751
EUVD-2025-9577,0.0512654
EUVD-2025-9576,0.0549615
EUVD-2025-9574,0.2298797
EUVD-2025-9571,0.2828511
EUVD-2025-9570,0.4506411
EUVD-2025-9569,0.2092824
EUVD-2025-9568,0.2097392
EUVD-2025-9566,0.232217
EUVD-2025-9565,0.1802904
EUVD-2025-9564,0.2315987
EUVD-2025-9563,0.1857335
EUVD-2025-9562,0.1857062
EUVD-2025-9561,0.1858034
EUVD-2025-9560,0.2292025
EUVD-2025-9559,0.2292025
EUVD-2025-9558,0.2292025
EUVD-2025-9557,0.2292025
EUVD-2025-9556,0.2292076
EUVD-2025-9555,0.2353205
EUVD-2025-9554,0.3031447
EUVD-2025-9553,0.1849733
EUVD-2025-9552,0.1865721
EUVD-2025-9551,0.1699404
EUVD-2025-9550,0.1865792
EUVD-2025-9549,0.0453295
EUVD-2025-9548,0.1871451
EUVD-2025-9547,0.2314618
EUVD-2025-9546,0.0809777
EUVD-2025-9545,0.1867756
EUVD-2025-9544,0.2040182
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0820087
EUVD-2025-9541,0.0822452
EUVD-2025-9540,0.4516284
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1052942
EUVD-2025-9537,0.0820087
EUVD-2025-9536,0.4793758
EUVD-2025-9535,0.0836377
EUVD-2025-9534,0.2007419
EUVD-2025-9533,0.2061792
EUVD-2025-9532,0.4620537
EUVD-2025-9531,0.1618641
EUVD-2025-9530,0.2013792
EUVD-2025-9529,0.200955
EUVD-2025-9528,0.2044353
EUVD-2025-9527,0.2011033
EUVD-2025-9526,0.3257948
EUVD-2025-9525,0.2048076
EUVD-2025-9524,0.0468295
EUVD-2025-9523,0.1875543
EUVD-2025-9522,0.0818774
EUVD-2025-9521,0.1868432
EUVD-2025-9520,0.2348658
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320757
EUVD-2025-9517,0.2255128
EUVD-2025-9516,0.2258409
EUVD-2025-9515,0.22513
EUVD-2025-9514,0.5351458
EUVD-2025-9513,0.6486545
EUVD-2025-9512,0.2255958
EUVD-2025-9511,0.2256434
EUVD-2025-9510,0.5366183
EUVD-2025-9509,0.5366183
EUVD-2025-9508,0.1849409
EUVD-2025-9507,0.5368618
EUVD-2025-9506,0.5366183
EUVD-2025-9505,0.5377925
EUVD-2025-9504,0.5369774
EUVD-2025-9503,0.5366183
EUVD-2025-9502,0.2979437
EUVD-2025-9501,0.4520816
EUVD-2025-9500,0.452355
EUVD-2025-9499,0.387355
EUVD-2025-9498,0.0496644
EUVD-2025-9497,0.0566709
EUVD-2025-9496,0.0522441
EUVD-2025-9495,0.7238911
EUVD-2025-9494,0.0437767
EUVD-2025-9493,0.7846338
EUVD-2025-9492,0.0450094
EUVD-2025-9491,0.0496828
EUVD-2025-9490,0.3723681
EUVD-2025-9489,0.0444714
EUVD-2025-9488,0.059537
EUVD-2025-9487,0.213773
EUVD-2025-9486,0.2140675
EUVD-2025-9485,0.2137385
EUVD-2025-9484,0.2141141
EUVD-2025-9483,0.2140675
EUVD-2025-9482,0.2137446
EUVD-2025-9481,0.2140675
EUVD-2025-9480,0.2137446
EUVD-2025-9479,0.2141181
EUVD-2025-9478,0.6252984
EUVD-2025-9477,0.2137446
EUVD-2025-9476,0.2137557
EUVD-2025-9475,0.2137446
EUVD-2025-9474,0.2137335
EUVD-2025-9473,0.2137497
EUVD-2025-9472,0.2133294
EUVD-2025-9471,0.2133183
EUVD-2025-9470,0.2137446
EUVD-2025-9469,0.2137446
EUVD-2025-9468,0.2137446
EUVD-2025-9467,0.2140675
EUVD-2025-9466,0.2140604
EUVD-2025-9465,0.2137446
EUVD-2025-9464,0.2139046
EUVD-2025-9463,0.2137446
EUVD-2025-9462,0.2140675
EUVD-2025-9461,0.2133234
EUVD-2025-9460,0.2137446
EUVD-2025-9459,0.2137446
EUVD-2025-9458,0.2140736
EUVD-2025-9457,0.2137314
EUVD-2025-9456,0.2137284
EUVD-2025-9455,0.2137385
EUVD-2025-9454,0.2137446
EUVD-2025-9453,0.2137385
EUVD-2025-9452,0.2140675
EUVD-2025-9451,0.2140675
EUVD-2025-9450,0.2137385
EUVD-2025-9449,0.2140614
EUVD-2025-9448,0.2140614
EUVD-2025-9447,0.2140533
EUVD-2025-9446,0.2137446
EUVD-2025-9445,0.2137446
EUVD-2025-9444,0.2137446
EUVD-2025-9443,0.2141019
EUVD-2025-9442,0.2140544
EUVD-2025-9441,0.2137446
EUVD-2025-9440,0.2133223
EUVD-2025-9439,0.2137375
EUVD-2025-9438,0.2133294
EUVD-2025-9437,0.2137446
EUVD-2025-9436,0.2137446
EUVD-2025-9435,0.2137061
EUVD-2025-9434,0.2137375
EUVD-2025-9433,0.2943322
EUVD-2025-9432,0.3715582
EUVD-2025-9431,0.0604514
EUVD-2025-9430,0.0599514
EUVD-2025-9429,0.2077221
EUVD-2025-9428,0.0472403
EUVD-2025-9427,0.103171
EUVD-2025-9426,0.1028149
EUVD-2025-9425,0.0820835
EUVD-2025-9424,0.0807033
EUVD-2025-9423,0.1039513
EUVD-2025-9422,0.1024359
EUVD-2025-9421,0.0824061
EUVD-2025-9420,0.0813146
EUVD-2025-9419,0.0829087
EUVD-2025-9418,0.0829285
EUVD-2025-9417,0.1061098
EUVD-2025-9416,0.203589
EUVD-2025-9415,0.0832037
EUVD-2025-9414,0.0821247
EUVD-2025-9413,0.1032524
EUVD-2025-9412,0.2039726
EUVD-2025-9411,0.1049534
EUVD-2025-9410,0.082902
EUVD-2025-9409,0.0843068
EUVD-2025-9408,0.102619
EUVD-2025-9407,0.1045939
EUVD-2025-9406,0.1026261
EUVD-2025-9405,0.105851
EUVD-2025-9404,0.1026624
EUVD-2025-9403,0.1032344
EUVD-2025-9402,0.1044581
EUVD-2025-9401,0.1045873
EUVD-2025-9400,0.0807033
EUVD-2025-9399,0.2037898
EUVD-2025-9398,0.1027711
EUVD-2025-9397,0.1041592
EUVD-2025-9396,0.0844436
EUVD-2025-9395,0.2032353
EUVD-2025-9394,0.0841906
EUVD-2025-9393,0.203355
EUVD-2025-9392,0.08218
EUVD-2025-9391,0.0820082
EUVD-2025-9390,0.0801433
EUVD-2025-9389,0.0794147
EUVD-2025-9388,0.0814353
EUVD-2025-9387,0.0844304
EUVD-2025-9386,0.104647
EUVD-2025-9385,0.1024923
EUVD-2025-9384,0.1019285
EUVD-2025-9383,0.2110675
EUVD-2025-9382,0.0826164
EUVD-2025-9381,0.0806856
EUVD-2025-9380,0.104818
EUVD-2025-9379,0.0809835
EUVD-2025-9378,0.1055785
EUVD-2025-9377,0.0816546
EUVD-2025-9376,0.0818437
EUVD-2025-9375,0.0816649
EUVD-2025-9374,0.0816104
EUVD-2025-9373,0.1058241
EUVD-2025-9372,0.0817748
EUVD-2025-9371,0.0838786
EUVD-2025-9370,0.0820908
EUVD-2025-9369,0.0806222
EUVD-2025-9368,0.0448049
EUVD-2025-9367,0.0838121
EUVD-2025-9366,0.0794147
EUVD-2025-9365,0.0816732
EUVD-2025-9364,0.0837185
EUVD-2025-9363,0.0820384
EUVD-2025-9362,0.0807375
EUVD-2025-9361,0.0818147
EUVD-2025-9360,0.0821258
EUVD-2025-9359,0.0826848
EUVD-2025-9358,0.0824865
EUVD-2025-9357,0.0838451
EUVD-2025-9356,0.2027071
EUVD-2025-9355,0.0799477
EUVD-2025-9354,0.2020928
EUVD-2025-9353,0.0816538
EUVD-2025-9352,0.081825
EUVD-2025-9351,0.0829318
EUVD-2025-9350,0.0837003
EUVD-2025-9349,0.085299
EUVD-2025-9348,0.0820258
EUVD-2025-9347,0.0818762
EUVD-2025-9346,0.0824078
EUVD-2025-9345,0.0836004
EUVD-2025-9344,0.0803799
EUVD-2025-9343,0.081038
EUVD-2025-9342,0.0821258
EUVD-2025-9341,0.0825984
EUVD-2025-9340,0.201587
EUVD-2025-9339,0.0833762
EUVD-2025-9338,0.0810204
EUVD-2025-9337,0.0803799
EUVD-2025-9336,0.0810116
EUVD-2025-9335,0.0812941
EUVD-2025-9334,0.0814794
EUVD-2025-9332,0.0469288
EUVD-2025-9331,0.2152591
EUVD-2025-9330,0.2152622
EUVD-2025-9329,0.4525403
EUVD-2025-9328,0.2217674
EUVD-2025-9327,0.1860365
EUVD-2025-9326,0.4028095
EUVD-2025-9325,0.4499259
EUVD-2025-9324,0.1849449
EUVD-2025-9323,0.1849449
EUVD-2025-9322,0.7062335
EUVD-2025-9321,0.4318244
EUVD-2025-9320,0.407042
EUVD-2025-9319,0.2287155
EUVD-2025-9318,0.1859777
EUVD-2025-9317,0.8570396
EUVD-2025-9316,0.232212
EUVD-2025-9315,0.450413
EUVD-2025-9314,0.3726005
EUVD-2025-9313,0.2131798
EUVD-2025-9312,0.2322184
EUVD-2025-9311,0.2833281
EUVD-2025-9310,0.0565647
EUVD-2025-9309,0.4375977
EUVD-2025-9308,0.3430696
EUVD-2025-9307,0.5469917
EUVD-2025-9306,0.5469917
EUVD-2025-9305,0.5469917
EUVD-2025-9304,0.5971218
EUVD-2025-9303,0.2095236
EUVD-2025-9302,0.5971218
EUVD-2025-9301,0.5971218
EUVD-2025-9300,0.5971218
EUVD-2025-9299,0.5971218
EUVD-2025-9298,0.5971218
EUVD-2025-9297,0.0392734
EUVD-2025-9296,0.2140513
EUVD-2025-9295,0.5971218
EUVD-2025-9294,0.5971218
EUVD-2025-9293,0.2767294
EUVD-2025-9292,0.2133132
EUVD-2025-9291,0.2133294
EUVD-2025-9290,0.2133294
EUVD-2025-9289,0.2137446
EUVD-2025-9288,0.2133294
EUVD-2025-9287,0.2137446
EUVD-2025-9286,0.2137446
EUVD-2025-9285,0.2137446
EUVD-2025-9284,0.2140675
EUVD-2025-9283,0.2133294
EUVD-2025-9282,0.2140675
EUVD-2025-9281,0.130576
EUVD-2025-9280,0.2137446
EUVD-2025-9279,0.2137061
EUVD-2025-9278,0.2137284
EUVD-2025-9277,0.2137284
EUVD-2025-9276,0.2137446
EUVD-2025-9275,0.213291
EUVD-2025-9274,0.2133294
EUVD-2025-9273,0.2137446
EUVD-2025-9272,0.2133244
EUVD-2025-9271,0.2137446
EUVD-2025-9270,0.2133294
EUVD-2025-9269,0.2137395
EUVD-2025-9268,0.2140675
EUVD-2025-9267,0.2140675
EUVD-2025-9266,0.2133294
EUVD-2025-9265,0.2132991
EUVD-2025-9264,0.2137497
EUVD-2025-9263,0.2137497
EUVD-2025-9262,0.2137537
EUVD-2025-9261,0.2137578
EUVD-2025-9260,0.2137446
EUVD-2025-9259,0.2133294
EUVD-2025-9258,0.213291
EUVD-2025-9257,0.2133294
EUVD-2025-9256,0.2133294
EUVD-2025-9255,0.2133294
EUVD-2025-9254,0.2137446
EUVD-2025-9253,0.2137061
EUVD-2025-9252,0.2133244
EUVD-2025-9251,0.2137061
EUVD-2025-9250,0.2133294
EUVD-2025-9249,0.2137061
EUVD-2025-9248,0.2137395
EUVD-2025-9247,0.2137314
EUVD-2025-9246,0.2140544
EUVD-2025-9245,0.2140493
EUVD-2025-9244,0.2137497
EUVD-2025-9243,0.2137294
EUVD-2025-9242,0.2137395
EUVD-2025-9241,0.2137314
EUVD-2025-9240,0.2137446
EUVD-2025-9239,0.2133132
EUVD-2025-9238,0.2133294
EUVD-2025-9237,0.2133132
EUVD-2025-9236,0.213294
EUVD-2025-9235,0.213294
EUVD-2025-9234,0.2140625
EUVD-2025-9233,0.2137304
EUVD-2025-9232,0.2140513
EUVD-2025-9231,0.2137314
EUVD-2025-9230,0.213291
EUVD-2025-9229,0.2137446
EUVD-2025-9228,0.2140675
EUVD-2025-9227,0.2133294
EUVD-2025-9226,0.2133294
EUVD-2025-9225,0.2137446
EUVD-2025-9224,0.2137578
EUVD-2025-9223,0.2137314
EUVD-2025-9222,0.2137284
EUVD-2025-9221,0.2133345
EUVD-2025-9220,0.2137446
EUVD-2025-9219,0.214029
EUVD-2025-9218,0.2133294
EUVD-2025-9217,0.2133294
EUVD-2025-9216,0.213291
EUVD-2025-9215,0.2137446
EUVD-2025-9214,0.2133244
EUVD-2025-9213,0.2133163
EUVD-2025-9212,0.2137446
EUVD-2025-9211,0.2133345
EUVD-2025-9210,0.2137497
EUVD-2025-9209,0.2133132
EUVD-2025-9208,0.2240514
EUVD-2025-9207,0.2137304
EUVD-2025-9206,0.2137061
EUVD-2025-9205,0.2133345
EUVD-2025-9204,0.2133294
EUVD-2025-9203,0.2137314
EUVD-2025-9202,0.2137446
EUVD-2025-9201,0.2137294
EUVD-2025-9200,0.2137314
EUVD-2025-9199,0.213294
EUVD-2025-9198,0.2137244
EUVD-2025-9197,0.2137061
EUVD-2025-9196,0.2133294
EUVD-2025-9195,0.2137446
EUVD-2025-9194,0.213291
EUVD-2025-9193,0.2133244
EUVD-2025-9192,0.2133112
EUVD-2025-9191,0.2133244
EUVD-2025-9190,0.2133163
EUVD-2025-9189,0.2133294
EUVD-2025-9188,0.2137061
EUVD-2025-9187,0.2137284
EUVD-2025-9186,0.2140675
EUVD-2025-9185,0.2133294
EUVD-2025-9184,0.213291
EUVD-2025-9183,0.2137446
EUVD-2025-9182,0.2137304
EUVD-2025-9181,0.2137446
EUVD-2025-9180,0.2133132
EUVD-2025-9179,0.2133163
EUVD-2025-9178,0.2137284
EUVD-2025-9177,0.2137092
EUVD-2025-9176,0.2137446
EUVD-2025-9175,0.2137497
EUVD-2025-9174,0.2133294
EUVD-2025-9173,0.2133294
EUVD-2025-9172,0.2137497
EUVD-2025-9171,0.2133345
EUVD-2025-9170,0.2140675
EUVD-2025-9169,0.2137497
EUVD-2025-9168,0.1981845
EUVD-2025-9167,0.2137314
EUVD-2025-9166,0.2137314
EUVD-2025-9165,0.2133132
EUVD-2025-9164,0.2137446
EUVD-2025-9163,0.2137446
EUVD-2025-9162,0.2137497
EUVD-2025-9161,0.2137497
EUVD-2025-9160,0.2137446
EUVD-2025-9159,0.2133294
EUVD-2025-9158,0.2137446
EUVD-2025-9157,0.213291
EUVD-2025-9156,0.2137071
EUVD-2025-9155,0.2133163
EUVD-2025-9154,0.2133294
EUVD-2025-9153,0.2137061
EUVD-2025-9152,0.2137395
EUVD-2025-9151,0.2133294
EUVD-2025-9150,0.2133112
EUVD-2025-9149,0.2133294
EUVD-2025-9148,0.2133132
EUVD-2025-9147,0.2137314
EUVD-2025-9146,0.2133294
EUVD-2025-9145,0.2140675
EUVD-2025-9144,0.2137446
EUVD-2025-9143,0.2137497
EUVD-2025-9142,0.2137284
EUVD-2025-9141,0.2137335
EUVD-2025-9140,0.2137071
EUVD-2025-9139,0.213292
EUVD-2025-9138,0.4538507
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328467
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328467
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509473
EUVD-2025-9125,0.4523417
EUVD-2025-9124,0.2137446
EUVD-2025-9123,0.2137446
EUVD-2025-9121,0.0709342
EUVD-2025-9120,0.2137446
EUVD-2025-9119,0.1862475
EUVD-2025-9118,0.0710358
EUVD-2025-9117,0.4509382
EUVD-2025-9116,0.4509503
EUVD-2025-9115,0.185355
EUVD-2025-9114,0.1861559
EUVD-2025-9113,0.2137973
EUVD-2025-9112,0.2140675
EUVD-2025-9111,0.2140614
EUVD-2025-9110,0.2137446
EUVD-2025-9109,0.2137446
EUVD-2025-9108,0.2137375
EUVD-2025-9107,0.2139026
EUVD-2025-9106,0.2137446
EUVD-2025-9105,0.2137446
EUVD-2025-9104,0.2137446
