EUVD,VEDAS
EUVD-2025-9812,0.2139277
EUVD-2025-9811,0.2142061
EUVD-2025-9810,0.213873
EUVD-2025-9809,0.2138832
EUVD-2025-9808,0.2138832
EUVD-2025-9807,0.2138832
EUVD-2025-9806,0.2142061
EUVD-2025-9805,0.213468
EUVD-2025-9804,0.2139034
EUVD-2025-9803,0.2138852
EUVD-2025-9802,0.2142061
EUVD-2025-9801,0.213471
EUVD-2025-9800,0.2134477
EUVD-2025-9799,0.2138629
EUVD-2025-9798,0.2142081
EUVD-2025-9797,0.2142091
EUVD-2025-9796,0.2138629
EUVD-2025-9795,0.2139054
EUVD-2025-9794,0.2142223
EUVD-2025-9793,0.2142284
EUVD-2025-9792,0.21347
EUVD-2025-9791,0.2138629
EUVD-2025-9790,0.2142081
EUVD-2025-9789,0.2138619
EUVD-2025-9788,0.2138619
EUVD-2025-9787,0.2138619
EUVD-2025-9786,0.2134467
EUVD-2025-9785,0.2138619
EUVD-2025-9784,0.2134467
EUVD-2025-9783,0.2138619
EUVD-2025-9782,0.213471
EUVD-2025-9781,0.2138619
EUVD-2025-9780,0.2134467
EUVD-2025-9779,0.2141848
EUVD-2025-9778,0.2138619
EUVD-2025-9777,0.2138619
EUVD-2025-9776,0.2138619
EUVD-2025-9775,0.2134467
EUVD-2025-9774,0.2134488
EUVD-2025-9773,0.0435517
EUVD-2025-9772,0.2138832
EUVD-2025-9771,0.0435517
EUVD-2025-9769,0.0441094
EUVD-2025-9768,0.050277
EUVD-2025-9767,0.0441509
EUVD-2025-9766,0.2138619
EUVD-2025-9765,0.2306144
EUVD-2025-9764,0.0454066
EUVD-2025-9763,0.2138619
EUVD-2025-9762,0.0441286
EUVD-2025-9761,0.0435619
EUVD-2025-9760,0.262764
EUVD-2025-9758,0.229552
EUVD-2025-9757,0.0435517
EUVD-2025-9756,0.3536963
EUVD-2025-9755,0.2157602
EUVD-2025-9754,0.2304089
EUVD-2025-9753,0.3717137
EUVD-2025-9751,0.5349199
EUVD-2025-9750,0.2157592
EUVD-2025-9749,0.2156048
EUVD-2025-9748,0.2156837
EUVD-2025-9747,0.2157521
EUVD-2025-9746,0.2158667
EUVD-2025-9745,0.4732234
EUVD-2025-9744,0.2157774
EUVD-2025-9743,0.2157521
EUVD-2025-9742,0.2156048
EUVD-2025-9741,0.1988385
EUVD-2025-9740,0.2157521
EUVD-2025-9739,0.3713214
EUVD-2025-9738,0.0440184
EUVD-2025-9737,0.3712224
EUVD-2025-9736,0.3726057
EUVD-2025-9735,0.3712224
EUVD-2025-9734,0.833341
EUVD-2025-9733,0.4377687
EUVD-2025-9732,0.0471126
EUVD-2025-9731,0.7956264
EUVD-2025-9727,0.0514846
EUVD-2025-9726,0.4524541
EUVD-2025-9725,0.4524541
EUVD-2025-9723,0.2318609
EUVD-2025-9722,0.3666584
EUVD-2025-9721,0.233185
EUVD-2025-9720,0.2322476
EUVD-2025-9719,0.232282
EUVD-2025-9718,0.2315315
EUVD-2025-9714,0.2157521
EUVD-2025-9710,0.3723914
EUVD-2025-9707,0.2587618
EUVD-2025-9706,0.1915303
EUVD-2025-9704,0.2586703
EUVD-2025-9701,0.0426213
EUVD-2025-9700,0.2584352
EUVD-2025-9697,0.4503011
EUVD-2025-9696,0.1931978
EUVD-2025-9695,0.1912326
EUVD-2025-9694,0.4501367
EUVD-2025-9693,0.1910595
EUVD-2025-9691,0.0441224
EUVD-2025-9690,0.1919404
EUVD-2025-9688,0.4505397
EUVD-2025-9687,0.0709219
EUVD-2025-9686,0.1909491
EUVD-2025-9685,0.4506238
EUVD-2025-9684,0.4507646
EUVD-2025-9683,0.4746949
EUVD-2025-9680,0.2283716
EUVD-2025-9679,0.4505408
EUVD-2025-9678,0.4363131
EUVD-2025-9674,0.0480064
EUVD-2025-9672,0.2098758
EUVD-2025-9670,0.3734006
EUVD-2025-9669,0.4539369
EUVD-2025-9668,0.4544121
EUVD-2025-9667,0.4543757
EUVD-2025-9666,0.4539228
EUVD-2025-9663,0.0804126
EUVD-2025-9662,0.051423
EUVD-2025-9661,0.2235567
EUVD-2025-9660,0.0728831
EUVD-2025-9659,0.2234443
EUVD-2025-9658,0.0728308
EUVD-2025-9656,0.0681486
EUVD-2025-9655,0.0681486
EUVD-2025-9654,0.6394842
EUVD-2025-9653,0.0447087
EUVD-2025-9652,0.0442905
EUVD-2025-9651,0.2323125
EUVD-2025-9650,0.4508019
EUVD-2025-9649,0.0466472
EUVD-2025-9648,0.2267744
EUVD-2025-9647,0.2725217
EUVD-2025-9645,0.2296531
EUVD-2025-9644,0.0450369
EUVD-2025-9643,0.0471126
EUVD-2025-9640,0.0489292
EUVD-2025-9638,0.0574528
EUVD-2025-9637,0.0807457
EUVD-2025-9636,0.0878776
EUVD-2025-9635,0.8049545
EUVD-2025-9634,0.1038159
EUVD-2025-9629,0.9261243
EUVD-2025-9627,0.5308039
EUVD-2025-9626,0.3738427
EUVD-2025-9625,0.4039098
EUVD-2025-9624,0.3725523
EUVD-2025-9623,0.3721957
EUVD-2025-9621,0.2060318
EUVD-2025-9620,0.0457583
EUVD-2025-9619,0.2156048
EUVD-2025-9618,0.2157521
EUVD-2025-9617,0.2158667
EUVD-2025-9616,0.2156048
EUVD-2025-9615,0.230579
EUVD-2025-9614,0.0461655
EUVD-2025-9613,0.0465614
EUVD-2025-9612,0.0462425
EUVD-2025-9610,0.0461655
EUVD-2025-9609,0.2281315
EUVD-2025-9608,0.0461655
EUVD-2025-9606,0.4529447
EUVD-2025-9604,0.6207475
EUVD-2025-9603,0.1940905
EUVD-2025-9602,0.4520233
EUVD-2025-9601,0.1000795
EUVD-2025-9600,0.1000012
EUVD-2025-9599,0.1000012
EUVD-2025-9598,0.0984966
EUVD-2025-9597,0.0984913
EUVD-2025-9596,0.1009911
EUVD-2025-9595,0.0987161
EUVD-2025-9594,0.0959584
EUVD-2025-9593,0.1016327
EUVD-2025-9592,0.1918665
EUVD-2025-9591,0.1909521
EUVD-2025-9590,0.104626
EUVD-2025-9589,0.1004337
EUVD-2025-9588,0.1057668
EUVD-2025-9587,0.1909491
EUVD-2025-9586,0.1010155
EUVD-2025-9585,0.0441022
EUVD-2025-9584,0.145845
EUVD-2025-9583,0.2283713
EUVD-2025-9581,0.2278238
EUVD-2025-9580,0.230496
EUVD-2025-9577,0.0513492
EUVD-2025-9576,0.054904
EUVD-2025-9574,0.2303036
EUVD-2025-9571,0.2832757
EUVD-2025-9570,0.4506983
EUVD-2025-9569,0.2103016
EUVD-2025-9568,0.2098594
EUVD-2025-9566,0.2322018
EUVD-2025-9565,0.1904415
EUVD-2025-9564,0.2317755
EUVD-2025-9563,0.1947288
EUVD-2025-9562,0.1947177
EUVD-2025-9561,0.1948058
EUVD-2025-9560,0.22989
EUVD-2025-9559,0.22989
EUVD-2025-9558,0.22989
EUVD-2025-9557,0.22989
EUVD-2025-9556,0.2299032
EUVD-2025-9555,0.2425767
EUVD-2025-9554,0.3031065
EUVD-2025-9553,0.1909957
EUVD-2025-9552,0.1926026
EUVD-2025-9551,0.1763278
EUVD-2025-9550,0.1925854
EUVD-2025-9549,0.0452374
EUVD-2025-9548,0.1931685
EUVD-2025-9547,0.2315492
EUVD-2025-9546,0.0980592
EUVD-2025-9545,0.192712
EUVD-2025-9544,0.2062408
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990635
EUVD-2025-9541,0.0840002
EUVD-2025-9540,0.4517042
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1061686
EUVD-2025-9537,0.0990635
EUVD-2025-9536,0.4798721
EUVD-2025-9535,0.1010705
EUVD-2025-9534,0.2024398
EUVD-2025-9533,0.2070153
EUVD-2025-9532,0.4623714
EUVD-2025-9531,0.1720775
EUVD-2025-9530,0.203077
EUVD-2025-9529,0.2026528
EUVD-2025-9528,0.2062454
EUVD-2025-9527,0.2028083
EUVD-2025-9526,0.3273673
EUVD-2025-9525,0.2065831
EUVD-2025-9524,0.0467374
EUVD-2025-9523,0.1935463
EUVD-2025-9522,0.1002053
EUVD-2025-9521,0.1928636
EUVD-2025-9520,0.2408995
EUVD-2025-9519,0.0749032
EUVD-2025-9518,0.2320064
EUVD-2025-9517,0.2263715
EUVD-2025-9516,0.2268049
EUVD-2025-9515,0.2259695
EUVD-2025-9514,0.5355261
EUVD-2025-9513,0.648735
EUVD-2025-9512,0.2264687
EUVD-2025-9511,0.2264708
EUVD-2025-9510,0.5372144
EUVD-2025-9509,0.5365223
EUVD-2025-9508,0.1909643
EUVD-2025-9507,0.5373739
EUVD-2025-9506,0.5372144
EUVD-2025-9505,0.5378129
EUVD-2025-9504,0.5375241
EUVD-2025-9503,0.5372144
EUVD-2025-9502,0.2980228
EUVD-2025-9501,0.4520812
EUVD-2025-9500,0.4521663
EUVD-2025-9499,0.3874803
EUVD-2025-9498,0.0497666
EUVD-2025-9497,0.0523248
EUVD-2025-9496,0.0510164
EUVD-2025-9495,0.7241536
EUVD-2025-9494,0.0437095
EUVD-2025-9493,0.784638
EUVD-2025-9492,0.0448705
EUVD-2025-9491,0.0442145
EUVD-2025-9490,0.3724557
EUVD-2025-9489,0.0443647
EUVD-2025-9488,0.059313
EUVD-2025-9487,0.2139075
EUVD-2025-9486,0.2142
EUVD-2025-9485,0.2138842
EUVD-2025-9484,0.2142527
EUVD-2025-9483,0.2142
EUVD-2025-9481,0.2142
EUVD-2025-9480,0.2138771
EUVD-2025-9479,0.214284
EUVD-2025-9478,0.6254106
EUVD-2025-9477,0.2138771
EUVD-2025-9476,0.2139075
EUVD-2025-9475,0.2138771
EUVD-2025-9474,0.213872
EUVD-2025-9473,0.2138994
EUVD-2025-9472,0.2134619
EUVD-2025-9471,0.2134579
EUVD-2025-9470,0.2138771
EUVD-2025-9469,0.2138771
EUVD-2025-9468,0.2138771
EUVD-2025-9467,0.2142
EUVD-2025-9466,0.2142071
EUVD-2025-9465,0.2138771
EUVD-2025-9464,0.2139662
EUVD-2025-9463,0.2138771
EUVD-2025-9462,0.2142
EUVD-2025-9461,0.213469
EUVD-2025-9460,0.2138771
EUVD-2025-9459,0.2138771
EUVD-2025-9458,0.1974114
EUVD-2025-9457,0.2138862
EUVD-2025-9456,0.2138832
EUVD-2025-9455,0.2138842
EUVD-2025-9454,0.2138771
EUVD-2025-9453,0.2138842
EUVD-2025-9452,0.2142
EUVD-2025-9451,0.2142
EUVD-2025-9450,0.2138842
EUVD-2025-9449,0.2142071
EUVD-2025-9448,0.2142071
EUVD-2025-9447,0.2142081
EUVD-2025-9446,0.2138771
EUVD-2025-9445,0.2138771
EUVD-2025-9444,0.2138771
EUVD-2025-9443,0.2142678
EUVD-2025-9442,0.2142091
EUVD-2025-9441,0.2138771
EUVD-2025-9440,0.213469
EUVD-2025-9439,0.2138842
EUVD-2025-9438,0.2134619
EUVD-2025-9437,0.2138771
EUVD-2025-9436,0.2138771
EUVD-2025-9435,0.2138619
EUVD-2025-9434,0.2138842
EUVD-2025-9433,0.2940771
EUVD-2025-9432,0.3716558
EUVD-2025-9431,0.0578689
EUVD-2025-9430,0.0604278
EUVD-2025-9429,0.208906
EUVD-2025-9428,0.0470271
EUVD-2025-9427,0.1045424
EUVD-2025-9426,0.1044169
EUVD-2025-9425,0.0836988
EUVD-2025-9424,0.0978585
EUVD-2025-9423,0.104965
EUVD-2025-9422,0.1043035
EUVD-2025-9421,0.0994731
EUVD-2025-9420,0.0984721
EUVD-2025-9419,0.0999458
EUVD-2025-9418,0.1009475
EUVD-2025-9417,0.1066332
EUVD-2025-9416,0.2060319
EUVD-2025-9415,0.1001809
EUVD-2025-9414,0.0843663
EUVD-2025-9413,0.1046665
EUVD-2025-9412,0.2063299
EUVD-2025-9411,0.1057352
EUVD-2025-9410,0.1009422
EUVD-2025-9409,0.1016368
EUVD-2025-9408,0.1043002
EUVD-2025-9407,0.1053962
EUVD-2025-9406,0.1040781
EUVD-2025-9405,0.1063438
EUVD-2025-9404,0.1039166
EUVD-2025-9403,0.1047592
EUVD-2025-9402,0.1054534
EUVD-2025-9401,0.105481
EUVD-2025-9400,0.0978637
EUVD-2025-9399,0.2061665
EUVD-2025-9398,0.1035477
EUVD-2025-9397,0.1051278
EUVD-2025-9396,0.1016563
EUVD-2025-9395,0.2057938
EUVD-2025-9394,0.0862035
EUVD-2025-9393,0.2060396
EUVD-2025-9392,0.1006236
EUVD-2025-9391,0.1003337
EUVD-2025-9390,0.0983385
EUVD-2025-9389,0.0974584
EUVD-2025-9388,0.0830471
EUVD-2025-9387,0.1016806
EUVD-2025-9386,0.1054738
EUVD-2025-9385,0.104273
EUVD-2025-9384,0.1039543
EUVD-2025-9383,0.2115166
EUVD-2025-9382,0.0996594
EUVD-2025-9381,0.0978637
EUVD-2025-9380,0.1056624
EUVD-2025-9379,0.0825618
EUVD-2025-9378,0.1060977
EUVD-2025-9377,0.1001644
EUVD-2025-9376,0.100152
EUVD-2025-9375,0.0848127
EUVD-2025-9374,0.1001644
EUVD-2025-9373,0.1063707
EUVD-2025-9372,0.0839023
EUVD-2025-9371,0.1253683
EUVD-2025-9370,0.124296
EUVD-2025-9369,0.0822164
EUVD-2025-9368,0.0448404
EUVD-2025-9367,0.0854239
EUVD-2025-9366,0.1220606
EUVD-2025-9365,0.0847701
EUVD-2025-9364,0.1251866
EUVD-2025-9363,0.1241089
EUVD-2025-9362,0.1230298
EUVD-2025-9361,0.1240686
EUVD-2025-9360,0.1005279
EUVD-2025-9359,0.0851596
EUVD-2025-9358,0.1005484
EUVD-2025-9357,0.1013906
EUVD-2025-9356,0.205559
EUVD-2025-9355,0.1224522
EUVD-2025-9354,0.2052781
EUVD-2025-9353,0.0847718
EUVD-2025-9352,0.1000151
EUVD-2025-9351,0.0855926
EUVD-2025-9350,0.1252052
EUVD-2025-9349,0.1262602
EUVD-2025-9348,0.0847892
EUVD-2025-9347,0.123841
EUVD-2025-9346,0.1241593
EUVD-2025-9345,0.1251169
EUVD-2025-9344,0.084626
EUVD-2025-9343,0.1244935
EUVD-2025-9342,0.1005025
EUVD-2025-9341,0.1007547
EUVD-2025-9340,0.218733
EUVD-2025-9339,0.1010674
EUVD-2025-9338,0.1244935
EUVD-2025-9337,0.1227691
EUVD-2025-9336,0.1232474
EUVD-2025-9335,0.082883
EUVD-2025-9334,0.1003651
EUVD-2025-9332,0.0467451
EUVD-2025-9331,0.2151271
EUVD-2025-9330,0.2151281
EUVD-2025-9329,0.4526127
EUVD-2025-9328,0.2239185
EUVD-2025-9327,0.1919566
EUVD-2025-9326,0.4077733
EUVD-2025-9325,0.449853
EUVD-2025-9324,0.1909602
EUVD-2025-9323,0.1909602
EUVD-2025-9322,0.7061514
EUVD-2025-9321,0.4335909
EUVD-2025-9320,0.4101823
EUVD-2025-9319,0.228662
EUVD-2025-9318,0.1920234
EUVD-2025-9317,0.8571659
EUVD-2025-9316,0.2324326
EUVD-2025-9315,0.4504059
EUVD-2025-9314,0.3854623
EUVD-2025-9313,0.2135655
EUVD-2025-9312,0.2324237
EUVD-2025-9311,0.2835174
EUVD-2025-9310,0.0545679
EUVD-2025-9309,0.4387676
EUVD-2025-9308,0.3432509
EUVD-2025-9307,0.718592
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5969538
EUVD-2025-9303,0.2105503
EUVD-2025-9302,0.5969538
EUVD-2025-9301,0.5969538
EUVD-2025-9300,0.5969538
EUVD-2025-9299,0.5969538
EUVD-2025-9298,0.5969538
EUVD-2025-9297,0.0393448
EUVD-2025-9296,0.2142061
EUVD-2025-9295,0.5969538
EUVD-2025-9294,0.5969538
EUVD-2025-9293,0.2769319
EUVD-2025-9292,0.213468
EUVD-2025-9291,0.2134619
EUVD-2025-9290,0.2134619
EUVD-2025-9289,0.2138771
EUVD-2025-9288,0.2134619
EUVD-2025-9287,0.2138771
EUVD-2025-9286,0.2138771
EUVD-2025-9285,0.2138771
EUVD-2025-9284,0.2142
EUVD-2025-9283,0.2134619
EUVD-2025-9282,0.2142
EUVD-2025-9281,0.1464035
EUVD-2025-9280,0.2138771
EUVD-2025-9279,0.2138619
EUVD-2025-9278,0.2138832
EUVD-2025-9277,0.2138832
EUVD-2025-9276,0.2138771
EUVD-2025-9275,0.2134467
EUVD-2025-9274,0.2134619
EUVD-2025-9273,0.2138771
EUVD-2025-9272,0.2142959
EUVD-2025-9271,0.2138771
EUVD-2025-9270,0.2134619
EUVD-2025-9269,0.2138741
EUVD-2025-9268,0.2142
EUVD-2025-9267,0.2142
EUVD-2025-9266,0.2134619
EUVD-2025-9265,0.2134579
EUVD-2025-9264,0.2138994
EUVD-2025-9263,0.2138994
EUVD-2025-9262,0.2139024
EUVD-2025-9261,0.2139054
EUVD-2025-9260,0.2138771
EUVD-2025-9259,0.2134619
EUVD-2025-9258,0.2134467
EUVD-2025-9257,0.2134619
EUVD-2025-9256,0.2134619
EUVD-2025-9255,0.2134619
EUVD-2025-9254,0.2138771
EUVD-2025-9253,0.2138619
EUVD-2025-9252,0.2134589
EUVD-2025-9251,0.2138619
EUVD-2025-9250,0.2134619
EUVD-2025-9249,0.2138619
EUVD-2025-9248,0.2138741
EUVD-2025-9247,0.2138862
EUVD-2025-9246,0.2142091
EUVD-2025-9245,0.2142051
EUVD-2025-9244,0.2138994
EUVD-2025-9243,0.2138751
EUVD-2025-9242,0.2138741
EUVD-2025-9241,0.2138862
EUVD-2025-9240,0.2138771
EUVD-2025-9239,0.213468
EUVD-2025-9238,0.2134619
EUVD-2025-9237,0.213468
EUVD-2025-9236,0.2134477
EUVD-2025-9235,0.2134477
EUVD-2025-9234,0.214197
EUVD-2025-9233,0.2138852
EUVD-2025-9232,0.2142061
EUVD-2025-9231,0.2138862
EUVD-2025-9230,0.2134467
EUVD-2025-9229,0.2138771
EUVD-2025-9228,0.2142
EUVD-2025-9227,0.2134619
EUVD-2025-9226,0.2134619
EUVD-2025-9225,0.2138771
EUVD-2025-9224,0.2139054
EUVD-2025-9223,0.2138862
EUVD-2025-9222,0.2138832
EUVD-2025-9221,0.2134842
EUVD-2025-9220,0.2138771
EUVD-2025-9219,0.2141848
EUVD-2025-9218,0.2134619
EUVD-2025-9217,0.2134619
EUVD-2025-9216,0.2134467
EUVD-2025-9215,0.2138771
EUVD-2025-9214,0.2134589
EUVD-2025-9213,0.2134609
EUVD-2025-9212,0.2138771
EUVD-2025-9211,0.2134842
EUVD-2025-9210,0.2138994
EUVD-2025-9209,0.213468
EUVD-2025-9208,0.2243234
EUVD-2025-9207,0.2138852
EUVD-2025-9206,0.2138619
EUVD-2025-9205,0.2134842
EUVD-2025-9204,0.2134619
EUVD-2025-9203,0.2138862
EUVD-2025-9202,0.2138771
EUVD-2025-9201,0.2138751
EUVD-2025-9200,0.2138862
EUVD-2025-9199,0.2134488
EUVD-2025-9198,0.2138811
EUVD-2025-9197,0.2138619
EUVD-2025-9196,0.2134619
EUVD-2025-9195,0.2138771
EUVD-2025-9194,0.2134467
EUVD-2025-9193,0.2134589
EUVD-2025-9192,0.213467
EUVD-2025-9191,0.2134589
EUVD-2025-9190,0.213471
EUVD-2025-9189,0.2134619
EUVD-2025-9188,0.2138619
EUVD-2025-9187,0.2138832
EUVD-2025-9186,0.2142
EUVD-2025-9185,0.2134619
EUVD-2025-9184,0.2134467
EUVD-2025-9183,0.2138771
EUVD-2025-9182,0.1961513
EUVD-2025-9181,0.2138771
EUVD-2025-9180,0.213468
EUVD-2025-9179,0.213471
EUVD-2025-9178,0.2138832
EUVD-2025-9177,0.2138629
EUVD-2025-9176,0.2138771
EUVD-2025-9175,0.2138994
EUVD-2025-9174,0.2134619
EUVD-2025-9173,0.2134619
EUVD-2025-9172,0.2138994
EUVD-2025-9171,0.2134842
EUVD-2025-9170,0.2142
EUVD-2025-9169,0.2138994
EUVD-2025-9168,0.1984116
EUVD-2025-9167,0.2138862
EUVD-2025-9166,0.2142091
EUVD-2025-9165,0.213468
EUVD-2025-9164,0.2138771
EUVD-2025-9163,0.2138771
EUVD-2025-9162,0.2138994
EUVD-2025-9161,0.2138994
EUVD-2025-9160,0.2138771
EUVD-2025-9159,0.2134619
EUVD-2025-9158,0.2138771
EUVD-2025-9157,0.2134467
EUVD-2025-9156,0.2138629
EUVD-2025-9155,0.213471
EUVD-2025-9154,0.2134619
EUVD-2025-9153,0.2138619
EUVD-2025-9152,0.2138741
EUVD-2025-9151,0.2134619
EUVD-2025-9150,0.213467
EUVD-2025-9149,0.2134619
EUVD-2025-9148,0.213468
EUVD-2025-9147,0.2138761
EUVD-2025-9146,0.2134619
EUVD-2025-9145,0.2142
EUVD-2025-9144,0.2138771
EUVD-2025-9143,0.2138994
EUVD-2025-9142,0.2138832
EUVD-2025-9141,0.2138811
EUVD-2025-9140,0.2138629
EUVD-2025-9139,0.2134477
EUVD-2025-9138,0.4539491
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5329078
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5329078
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509483
EUVD-2025-9125,0.4523178
EUVD-2025-9124,0.2138771
EUVD-2025-9123,0.2138771
EUVD-2025-9121,0.0709127
EUVD-2025-9120,0.2138771
EUVD-2025-9119,0.1922952
EUVD-2025-9118,0.0709835
EUVD-2025-9117,0.4509443
EUVD-2025-9116,0.4509504
EUVD-2025-9115,0.1913116
EUVD-2025-9114,0.1925985
EUVD-2025-9113,0.2139135
EUVD-2025-9112,0.2142
EUVD-2025-9111,0.2142071
EUVD-2025-9110,0.2138771
EUVD-2025-9109,0.2138771
EUVD-2025-9108,0.214198
EUVD-2025-9107,0.2139652
EUVD-2025-9106,0.2138771
EUVD-2025-9105,0.2138771
EUVD-2025-9104,0.2138771
EUVD-2025-9103,0.2139206
EUVD-2025-9102,0.213469
EUVD-2025-9101,0.2138771
EUVD-2025-9100,0.2139196
EUVD-2025-9099,0.2138771
EUVD-2025-9098,0.2138771
EUVD-2025-9097,0.213551
