EUVD,VEDAS
EUVD-2025-9848,0.2049673
EUVD-2025-9847,0.2058111
EUVD-2025-9846,0.2049673
EUVD-2025-9845,0.2049673
EUVD-2025-9844,0.2058111
EUVD-2025-9843,0.2049673
EUVD-2025-9842,0.2049673
EUVD-2025-9841,0.2058111
EUVD-2025-9840,0.2049673
EUVD-2025-9839,0.2049673
EUVD-2025-9838,0.2049673
EUVD-2025-9837,0.2058111
EUVD-2025-9836,0.2063496
EUVD-2025-9835,0.2049673
EUVD-2025-9834,0.2049673
EUVD-2025-9833,0.2049673
EUVD-2025-9832,0.21532
EUVD-2025-9831,0.2049673
EUVD-2025-9830,0.2049673
EUVD-2025-9829,0.2049673
EUVD-2025-9828,0.2058111
EUVD-2025-9827,0.2058039
EUVD-2025-9826,0.2058075
EUVD-2025-9825,0.2049673
EUVD-2025-9824,0.2058111
EUVD-2025-9823,0.2049673
EUVD-2025-9822,0.2058111
EUVD-2025-9821,0.2058075
EUVD-2025-9820,0.2049673
EUVD-2025-9819,0.2058111
EUVD-2025-9818,0.2049746
EUVD-2025-9817,0.2049746
EUVD-2025-9816,0.2049791
EUVD-2025-9815,0.2049619
EUVD-2025-9814,0.2049646
EUVD-2025-9813,0.2049746
EUVD-2025-9812,0.2049746
EUVD-2025-9811,0.2049619
EUVD-2025-9810,0.2049502
EUVD-2025-9809,0.2049619
EUVD-2025-9808,0.2049619
EUVD-2025-9807,0.2049619
EUVD-2025-9806,0.2058057
EUVD-2025-9805,0.2049619
EUVD-2025-9804,0.2049619
EUVD-2025-9803,0.2049637
EUVD-2025-9802,0.2058057
EUVD-2025-9801,0.2049646
EUVD-2025-9800,0.2049448
EUVD-2025-9799,0.2049448
EUVD-2025-9798,0.2049637
EUVD-2025-9797,0.2058084
EUVD-2025-9796,0.2049448
EUVD-2025-9795,0.2049809
EUVD-2025-9794,0.2058183
EUVD-2025-9793,0.2058247
EUVD-2025-9792,0.2049637
EUVD-2025-9791,0.2049448
EUVD-2025-9790,0.2058075
EUVD-2025-9789,0.2049448
EUVD-2025-9788,0.2049448
EUVD-2025-9787,0.2049448
EUVD-2025-9786,0.2049448
EUVD-2025-9785,0.2049448
EUVD-2025-9784,0.2049448
EUVD-2025-9783,0.2049448
EUVD-2025-9782,0.2049646
EUVD-2025-9781,0.2049448
EUVD-2025-9780,0.2049448
EUVD-2025-9779,0.2057885
EUVD-2025-9778,0.2049448
EUVD-2025-9777,0.2049448
EUVD-2025-9776,0.2049448
EUVD-2025-9775,0.2049448
EUVD-2025-9774,0.2049466
EUVD-2025-9773,0.0626114
EUVD-2025-9772,0.2049619
EUVD-2025-9771,0.0626114
EUVD-2025-9769,0.062625
EUVD-2025-9768,0.0652834
EUVD-2025-9767,0.062625
EUVD-2025-9766,0.2049448
EUVD-2025-9765,0.2216178
EUVD-2025-9764,0.0626128
EUVD-2025-9763,0.2049448
EUVD-2025-9762,0.0625979
EUVD-2025-9761,0.0626132
EUVD-2025-9760,0.0658264
EUVD-2025-9758,0.2196943
EUVD-2025-9757,0.062615
EUVD-2025-9756,0.2095665
EUVD-2025-9755,0.2095575
EUVD-2025-9754,0.2231168
EUVD-2025-9753,0.3574775
EUVD-2025-9751,0.4251669
EUVD-2025-9750,0.2092531
EUVD-2025-9749,0.2092531
EUVD-2025-9748,0.2093416
EUVD-2025-9747,0.2092531
EUVD-2025-9746,0.2095611
EUVD-2025-9745,0.4490845
EUVD-2025-9744,0.209263
EUVD-2025-9743,0.2092531
EUVD-2025-9742,0.2092531
EUVD-2025-9741,0.209571
EUVD-2025-9740,0.2095611
EUVD-2025-9739,0.356819
EUVD-2025-9738,0.0626678
EUVD-2025-9737,0.3556365
EUVD-2025-9736,0.3543503
EUVD-2025-9735,0.3540407
EUVD-2025-9734,0.4265445
EUVD-2025-9733,0.4218305
EUVD-2025-9732,0.0653712
EUVD-2025-9731,0.7497938
EUVD-2025-9727,0.072514
EUVD-2025-9726,0.4306508
EUVD-2025-9725,0.4306508
EUVD-2025-9723,0.2252873
EUVD-2025-9722,0.2246927
EUVD-2025-9721,0.22636
EUVD-2025-9720,0.2247
EUVD-2025-9719,0.2246638
EUVD-2025-9718,0.2247238
EUVD-2025-9714,0.2092531
EUVD-2025-9710,0.3544771
EUVD-2025-9707,0.0619505
EUVD-2025-9706,0.1760805
EUVD-2025-9704,0.0613517
EUVD-2025-9701,0.0592878
EUVD-2025-9700,0.059278
EUVD-2025-9697,0.4256472
EUVD-2025-9696,0.1811448
EUVD-2025-9695,0.1762485
EUVD-2025-9694,0.4233656
EUVD-2025-9693,0.1759739
EUVD-2025-9691,0.0626305
EUVD-2025-9690,0.1781467
EUVD-2025-9688,0.4256706
EUVD-2025-9687,0.0650977
EUVD-2025-9686,0.175908
EUVD-2025-9685,0.4256977
EUVD-2025-9684,0.425466
EUVD-2025-9683,0.4457095
EUVD-2025-9680,0.216914
EUVD-2025-9679,0.4257041
EUVD-2025-9678,0.4180259
EUVD-2025-9674,0.0664494
EUVD-2025-9672,0.222959
EUVD-2025-9670,0.3594658
EUVD-2025-9669,0.4338666
EUVD-2025-9668,0.434458
EUVD-2025-9667,0.4344137
EUVD-2025-9666,0.4338847
EUVD-2025-9663,0.1006674
EUVD-2025-9662,0.0724494
EUVD-2025-9661,0.2135782
EUVD-2025-9660,0.0694147
EUVD-2025-9659,0.2134762
EUVD-2025-9658,0.0693668
EUVD-2025-9656,0.0726356
EUVD-2025-9655,0.0726356
EUVD-2025-9654,0.6093165
EUVD-2025-9653,0.0634662
EUVD-2025-9652,0.0627292
EUVD-2025-9651,0.2223054
EUVD-2025-9650,0.4259314
EUVD-2025-9649,0.064515
EUVD-2025-9648,0.2162121
EUVD-2025-9647,0.2593147
EUVD-2025-9645,0.2203198
EUVD-2025-9644,0.0631443
EUVD-2025-9643,0.0653712
EUVD-2025-9640,0.0664771
EUVD-2025-9638,0.0724439
EUVD-2025-9637,0.07291
EUVD-2025-9636,0.1044538
EUVD-2025-9635,0.622448
EUVD-2025-9634,0.0839325
EUVD-2025-9633,0.086873
EUVD-2025-9632,0.0966027
EUVD-2025-9631,0.0901292
EUVD-2025-9629,0.9265422
EUVD-2025-9627,0.4853212
EUVD-2025-9626,0.3610493
EUVD-2025-9625,0.388294
EUVD-2025-9624,0.3591106
EUVD-2025-9623,0.3576205
EUVD-2025-9621,0.1968024
EUVD-2025-9620,0.0689592
EUVD-2025-9619,0.2092531
EUVD-2025-9618,0.2092531
EUVD-2025-9617,0.2095611
EUVD-2025-9616,0.2092531
EUVD-2025-9615,0.2230671
EUVD-2025-9614,0.0687301
EUVD-2025-9613,0.0693614
EUVD-2025-9612,0.0687491
EUVD-2025-9610,0.0687301
EUVD-2025-9609,0.2195231
EUVD-2025-9608,0.0687301
EUVD-2025-9606,0.4309314
EUVD-2025-9604,0.5986299
EUVD-2025-9603,0.1831149
EUVD-2025-9602,0.4293081
EUVD-2025-9601,0.073835
EUVD-2025-9600,0.0702936
EUVD-2025-9599,0.0702936
EUVD-2025-9598,0.0721772
EUVD-2025-9597,0.0721733
EUVD-2025-9596,0.0683138
EUVD-2025-9595,0.0741467
EUVD-2025-9594,0.0728395
EUVD-2025-9593,0.0719755
EUVD-2025-9592,0.1780934
EUVD-2025-9591,0.1759134
EUVD-2025-9590,0.0856869
EUVD-2025-9589,0.069358
EUVD-2025-9588,0.067228
EUVD-2025-9587,0.175908
EUVD-2025-9586,0.066624
EUVD-2025-9585,0.0626142
EUVD-2025-9584,0.1414617
EUVD-2025-9583,0.2177369
EUVD-2025-9581,0.2177206
EUVD-2025-9580,0.2227215
EUVD-2025-9577,0.0724163
EUVD-2025-9576,0.0694074
EUVD-2025-9574,0.2227224
EUVD-2025-9571,0.2738086
EUVD-2025-9570,0.4258441
EUVD-2025-9569,0.1991932
EUVD-2025-9568,0.2202846
EUVD-2025-9566,0.2246618
EUVD-2025-9565,0.1750676
EUVD-2025-9564,0.2246446
EUVD-2025-9563,0.1808851
EUVD-2025-9562,0.1808697
EUVD-2025-9561,0.1809501
EUVD-2025-9560,0.2226502
EUVD-2025-9559,0.2226502
EUVD-2025-9558,0.2226502
EUVD-2025-9557,0.2226502
EUVD-2025-9556,0.2226538
EUVD-2025-9555,0.2254595
EUVD-2025-9554,0.2896207
EUVD-2025-9553,0.1759369
EUVD-2025-9552,0.1797834
EUVD-2025-9551,0.1759649
EUVD-2025-9550,0.1797879
EUVD-2025-9549,0.0475797
EUVD-2025-9548,0.1811177
EUVD-2025-9547,0.2231155
EUVD-2025-9546,0.0742708
EUVD-2025-9545,0.1798899
EUVD-2025-9544,0.1907388
EUVD-2025-9543,0.6798304
EUVD-2025-9542,0.0747159
EUVD-2025-9541,0.0795732
EUVD-2025-9540,0.4274135
EUVD-2025-9539,0.6798304
EUVD-2025-9538,0.0845764
EUVD-2025-9537,0.0747159
EUVD-2025-9536,0.421479
EUVD-2025-9535,0.0702605
EUVD-2025-9534,0.2128524
EUVD-2025-9533,0.2133355
EUVD-2025-9532,0.4177144
EUVD-2025-9531,0.1700504
EUVD-2025-9530,0.2143334
EUVD-2025-9529,0.2129143
EUVD-2025-9528,0.2135508
EUVD-2025-9527,0.2137439
EUVD-2025-9526,0.2153503
EUVD-2025-9525,0.2134439
EUVD-2025-9524,0.050913
EUVD-2025-9523,0.1818551
EUVD-2025-9522,0.0709151
EUVD-2025-9521,0.1802163
EUVD-2025-9520,0.2317957
EUVD-2025-9519,0.2246803
EUVD-2025-9518,0.2245197
EUVD-2025-9517,0.2161453
EUVD-2025-9516,0.2163864
EUVD-2025-9515,0.2161678
EUVD-2025-9514,0.4969846
EUVD-2025-9513,0.6328667
EUVD-2025-9512,0.2162094
EUVD-2025-9511,0.2161922
EUVD-2025-9510,0.5006042
EUVD-2025-9509,0.5006042
EUVD-2025-9508,0.1759134
EUVD-2025-9507,0.5021769
EUVD-2025-9506,0.5006042
EUVD-2025-9505,0.5028346
EUVD-2025-9504,0.5017658
EUVD-2025-9503,0.5006042
EUVD-2025-9502,0.2833129
EUVD-2025-9501,0.4300058
EUVD-2025-9500,0.4302126
EUVD-2025-9499,0.3752695
EUVD-2025-9498,0.0663941
EUVD-2025-9497,0.0785531
EUVD-2025-9496,0.0698297
EUVD-2025-9495,0.6786437
EUVD-2025-9494,0.0626787
EUVD-2025-9493,0.7303038
EUVD-2025-9492,0.0636876
EUVD-2025-9491,0.0666393
EUVD-2025-9490,0.3584455
EUVD-2025-9489,0.0627599
EUVD-2025-9488,0.0782712
EUVD-2025-9487,0.2049908
EUVD-2025-9486,0.2058111
EUVD-2025-9485,0.2049673
EUVD-2025-9484,0.2058554
EUVD-2025-9483,0.2058111
EUVD-2025-9482,0.2049673
EUVD-2025-9481,0.2058111
EUVD-2025-9480,0.2049673
EUVD-2025-9479,0.2058346
EUVD-2025-9478,0.596265
EUVD-2025-9477,0.2058111
EUVD-2025-9476,0.2049791
EUVD-2025-9475,0.2049673
EUVD-2025-9474,0.2049619
EUVD-2025-9473,0.2049746
EUVD-2025-9472,0.2049673
EUVD-2025-9471,0.2049601
EUVD-2025-9470,0.2049673
EUVD-2025-9469,0.2049673
EUVD-2025-9468,0.2058111
EUVD-2025-9467,0.2058111
EUVD-2025-9466,0.2049665
EUVD-2025-9465,0.2049673
EUVD-2025-9464,0.2050821
EUVD-2025-9463,0.2049673
EUVD-2025-9462,0.2058111
EUVD-2025-9461,0.2049673
EUVD-2025-9460,0.2049673
EUVD-2025-9459,0.2049673
EUVD-2025-9458,0.2058192
EUVD-2025-9457,0.2049646
EUVD-2025-9456,0.2058057
EUVD-2025-9455,0.2049673
EUVD-2025-9454,0.2049673
EUVD-2025-9453,0.2049673
EUVD-2025-9452,0.2058111
EUVD-2025-9451,0.2058111
EUVD-2025-9450,0.2049673
EUVD-2025-9449,0.2058111
EUVD-2025-9448,0.2058111
EUVD-2025-9447,0.2058075
EUVD-2025-9446,0.2049673
EUVD-2025-9445,0.2049673
EUVD-2025-9444,0.2049673
EUVD-2025-9443,0.2058256
EUVD-2025-9442,0.2058084
EUVD-2025-9441,0.2049673
EUVD-2025-9440,0.2049665
EUVD-2025-9439,0.2049665
EUVD-2025-9438,0.2049673
EUVD-2025-9437,0.2049673
EUVD-2025-9436,0.2049673
EUVD-2025-9435,0.2049448
EUVD-2025-9434,0.2049665
EUVD-2025-9433,0.1379318
EUVD-2025-9432,0.3539154
EUVD-2025-9431,0.0831522
EUVD-2025-9430,0.0831522
EUVD-2025-9429,0.2206206
EUVD-2025-9428,0.0683226
EUVD-2025-9427,0.0914209
EUVD-2025-9426,0.0912725
EUVD-2025-9425,0.0823712
EUVD-2025-9424,0.0785849
EUVD-2025-9423,0.0866308
EUVD-2025-9422,0.0916536
EUVD-2025-9421,0.0784471
EUVD-2025-9420,0.0813825
EUVD-2025-9419,0.0804838
EUVD-2025-9418,0.0786587
EUVD-2025-9417,0.0873387
EUVD-2025-9416,0.1937728
EUVD-2025-9415,0.0793018
EUVD-2025-9414,0.0811637
EUVD-2025-9413,0.0916331
EUVD-2025-9412,0.1926758
EUVD-2025-9411,0.0863467
EUVD-2025-9410,0.0786445
EUVD-2025-9409,0.0735894
EUVD-2025-9408,0.0906909
EUVD-2025-9407,0.0852568
EUVD-2025-9406,0.0906095
EUVD-2025-9405,0.0875397
EUVD-2025-9404,0.0852439
EUVD-2025-9403,0.0902679
EUVD-2025-9402,0.090728
EUVD-2025-9401,0.0865305
EUVD-2025-9400,0.0785849
EUVD-2025-9399,0.192075
EUVD-2025-9398,0.0908979
EUVD-2025-9397,0.0875584
EUVD-2025-9396,0.0688797
EUVD-2025-9395,0.191237
EUVD-2025-9394,0.0769655
EUVD-2025-9393,0.1912241
EUVD-2025-9392,0.0757129
EUVD-2025-9391,0.0754718
EUVD-2025-9390,0.0725721
EUVD-2025-9389,0.0765998
EUVD-2025-9388,0.0803421
EUVD-2025-9387,0.0688308
EUVD-2025-9386,0.0853824
EUVD-2025-9385,0.0893814
EUVD-2025-9384,0.0893814
EUVD-2025-9383,0.2042075
EUVD-2025-9382,0.0783125
EUVD-2025-9381,0.0785746
EUVD-2025-9380,0.0876641
EUVD-2025-9379,0.0790353
EUVD-2025-9378,0.0873898
EUVD-2025-9377,0.0749388
EUVD-2025-9376,0.0749118
EUVD-2025-9375,0.0761412
EUVD-2025-9374,0.0749143
EUVD-2025-9373,0.0863749
EUVD-2025-9372,0.080894
EUVD-2025-9371,0.0707803
EUVD-2025-9370,0.0707377
EUVD-2025-9369,0.0789937
EUVD-2025-9368,0.0676936
EUVD-2025-9367,0.0776891
EUVD-2025-9366,0.0765998
EUVD-2025-9365,0.0739685
EUVD-2025-9364,0.0689769
EUVD-2025-9363,0.0689485
EUVD-2025-9362,0.0801585
EUVD-2025-9361,0.069021
EUVD-2025-9360,0.072227
EUVD-2025-9359,0.0753476
EUVD-2025-9358,0.0707636
EUVD-2025-9357,0.0707257
EUVD-2025-9356,0.191917
EUVD-2025-9355,0.0765998
EUVD-2025-9354,0.1972203
EUVD-2025-9353,0.0739582
EUVD-2025-9352,0.069826
EUVD-2025-9351,0.0734912
EUVD-2025-9350,0.0707997
EUVD-2025-9349,0.0687425
EUVD-2025-9348,0.0754821
EUVD-2025-9347,0.078554
EUVD-2025-9346,0.0757232
EUVD-2025-9345,0.0771278
EUVD-2025-9344,0.0763929
EUVD-2025-9343,0.0759375
EUVD-2025-9342,0.072227
EUVD-2025-9341,0.0721578
EUVD-2025-9340,0.195844
EUVD-2025-9339,0.0726563
EUVD-2025-9338,0.0759272
EUVD-2025-9337,0.0780595
EUVD-2025-9336,0.0759233
EUVD-2025-9335,0.0758237
EUVD-2025-9334,0.0725002
EUVD-2025-9332,0.069226
EUVD-2025-9331,0.2247075
EUVD-2025-9330,0.2247111
EUVD-2025-9329,0.4307864
EUVD-2025-9328,0.215311
EUVD-2025-9327,0.1781891
EUVD-2025-9326,0.3905853
EUVD-2025-9325,0.4232771
EUVD-2025-9324,0.175917
EUVD-2025-9323,0.175917
EUVD-2025-9322,0.6269861
EUVD-2025-9321,0.4196069
EUVD-2025-9320,0.377354
EUVD-2025-9319,0.2165319
EUVD-2025-9318,0.1781801
EUVD-2025-9317,0.879511
EUVD-2025-9316,0.2233078
EUVD-2025-9315,0.4251654
EUVD-2025-9314,0.362595
EUVD-2025-9313,0.222012
EUVD-2025-9312,0.2233277
EUVD-2025-9311,0.2850996
EUVD-2025-9310,0.0748954
EUVD-2025-9309,0.4217759
EUVD-2025-9308,0.0515643
EUVD-2025-9307,0.6231866
EUVD-2025-9306,0.6231866
EUVD-2025-9305,0.6231866
EUVD-2025-9304,0.5957652
EUVD-2025-9303,0.0579929
EUVD-2025-9302,0.5944051
EUVD-2025-9301,0.5945051
EUVD-2025-9300,0.5913079
EUVD-2025-9299,0.594918
EUVD-2025-9298,0.5947593
EUVD-2025-9297,0.0579929
EUVD-2025-9296,0.2058057
EUVD-2025-9295,0.5948207
EUVD-2025-9294,0.5906604
EUVD-2025-9293,0.2701746
EUVD-2025-9292,0.2049619
EUVD-2025-9291,0.2049673
EUVD-2025-9290,0.2049673
EUVD-2025-9289,0.2049673
EUVD-2025-9288,0.2049673
EUVD-2025-9287,0.2049673
EUVD-2025-9286,0.2049673
EUVD-2025-9285,0.2049673
EUVD-2025-9284,0.2058111
EUVD-2025-9283,0.2049673
EUVD-2025-9282,0.2058111
EUVD-2025-9281,0.1470723
EUVD-2025-9280,0.2049673
EUVD-2025-9279,0.2057885
EUVD-2025-9278,0.2058057
EUVD-2025-9277,0.2049619
EUVD-2025-9276,0.2049673
EUVD-2025-9275,0.2049448
EUVD-2025-9274,0.2049673
EUVD-2025-9273,0.2049673
EUVD-2025-9272,0.2049646
EUVD-2025-9271,0.2049673
EUVD-2025-9270,0.2049673
EUVD-2025-9269,0.2049646
EUVD-2025-9268,0.2058111
EUVD-2025-9267,0.2058111
EUVD-2025-9266,0.2049673
EUVD-2025-9265,0.2049502
EUVD-2025-9264,0.2049746
EUVD-2025-9263,0.2049746
EUVD-2025-9262,0.2049773
EUVD-2025-9261,0.2049809
EUVD-2025-9260,0.2049673
EUVD-2025-9259,0.2049673
EUVD-2025-9258,0.2049448
EUVD-2025-9257,0.2049673
EUVD-2025-9256,0.2049673
EUVD-2025-9255,0.2049673
EUVD-2025-9254,0.2058111
EUVD-2025-9253,0.2057885
EUVD-2025-9252,0.2049646
EUVD-2025-9251,0.2057885
EUVD-2025-9250,0.2049673
EUVD-2025-9249,0.2049448
EUVD-2025-9248,0.2058084
EUVD-2025-9247,0.2049646
EUVD-2025-9246,0.2058084
EUVD-2025-9245,0.2058039
EUVD-2025-9244,0.2049746
EUVD-2025-9243,0.2049628
EUVD-2025-9242,0.2049646
EUVD-2025-9241,0.2058084
EUVD-2025-9240,0.2049673
EUVD-2025-9239,0.2049619
EUVD-2025-9238,0.2049673
EUVD-2025-9237,0.2049619
EUVD-2025-9236,0.2049448
EUVD-2025-9235,0.2049448
EUVD-2025-9234,0.2058084
EUVD-2025-9233,0.2049637
EUVD-2025-9232,0.2058057
EUVD-2025-9231,0.2049646
EUVD-2025-9230,0.2049448
EUVD-2025-9229,0.2049673
EUVD-2025-9228,0.2058111
EUVD-2025-9227,0.2049673
EUVD-2025-9226,0.2049673
EUVD-2025-9225,0.2049673
EUVD-2025-9224,0.2049809
EUVD-2025-9223,0.2049646
EUVD-2025-9222,0.2049619
EUVD-2025-9221,0.2049746
EUVD-2025-9220,0.2049673
EUVD-2025-9219,0.2057885
EUVD-2025-9218,0.2049673
EUVD-2025-9217,0.2049673
EUVD-2025-9216,0.2049448
EUVD-2025-9215,0.2049673
EUVD-2025-9214,0.2049646
EUVD-2025-9213,0.204961
EUVD-2025-9212,0.2049673
EUVD-2025-9211,0.2049746
EUVD-2025-9210,0.2058183
EUVD-2025-9209,0.2049619
EUVD-2025-9208,0.2166029
EUVD-2025-9207,0.2049637
EUVD-2025-9206,0.2057885
EUVD-2025-9205,0.2049746
EUVD-2025-9204,0.2049673
EUVD-2025-9203,0.2049646
EUVD-2025-9202,0.2049673
EUVD-2025-9201,0.2049628
EUVD-2025-9200,0.2049646
EUVD-2025-9199,0.2049466
EUVD-2025-9198,0.2049592
EUVD-2025-9197,0.2049448
EUVD-2025-9196,0.2049673
EUVD-2025-9195,0.2049673
EUVD-2025-9194,0.2049448
EUVD-2025-9193,0.2049646
EUVD-2025-9192,0.2049601
EUVD-2025-9191,0.2049646
EUVD-2025-9190,0.2049646
EUVD-2025-9189,0.2049673
EUVD-2025-9188,0.2057885
EUVD-2025-9187,0.2049619
EUVD-2025-9186,0.2058111
EUVD-2025-9185,0.2049673
EUVD-2025-9184,0.2049448
EUVD-2025-9183,0.2049673
EUVD-2025-9182,0.2049637
EUVD-2025-9181,0.2049673
EUVD-2025-9180,0.2049619
EUVD-2025-9179,0.2049646
EUVD-2025-9178,0.2049619
EUVD-2025-9177,0.2049448
EUVD-2025-9176,0.2049673
EUVD-2025-9175,0.2049746
EUVD-2025-9174,0.2049673
EUVD-2025-9173,0.2049673
EUVD-2025-9172,0.2049746
EUVD-2025-9171,0.2049746
EUVD-2025-9170,0.2058111
EUVD-2025-9169,0.2049746
EUVD-2025-9168,0.2050144
EUVD-2025-9167,0.2049646
EUVD-2025-9166,0.2049646
EUVD-2025-9165,0.2049619
EUVD-2025-9164,0.2058111
EUVD-2025-9163,0.2049673
EUVD-2025-9162,0.2049746
EUVD-2025-9161,0.2049746
EUVD-2025-9160,0.2049673
EUVD-2025-9159,0.2049673
EUVD-2025-9158,0.2049673
EUVD-2025-9157,0.2049448
EUVD-2025-9156,0.2049439
EUVD-2025-9155,0.2049646
EUVD-2025-9154,0.2049673
EUVD-2025-9153,0.2049448
EUVD-2025-9152,0.2058084
EUVD-2025-9151,0.2049673
EUVD-2025-9150,0.2049601
EUVD-2025-9149,0.2049673
EUVD-2025-9148,0.2049619
EUVD-2025-9147,0.2058048
EUVD-2025-9146,0.2049673
EUVD-2025-9145,0.2058111
EUVD-2025-9144,0.2049673
EUVD-2025-9143,0.2049746
EUVD-2025-9142,0.2049619
EUVD-2025-9141,0.2058075
EUVD-2025-9140,0.2049439
EUVD-2025-9139,0.2049439
EUVD-2025-9138,0.4337469
EUVD-2025-9137,0.0598499
EUVD-2025-9136,0.0598499
EUVD-2025-9135,0.0598499
EUVD-2025-9134,0.4684633
EUVD-2025-9133,0.0598499
EUVD-2025-9132,0.0598499
EUVD-2025-9131,0.0598499
EUVD-2025-9130,0.0598499
EUVD-2025-9129,0.4681229
EUVD-2025-9128,0.0598499
EUVD-2025-9127,0.0598499
EUVD-2025-9126,0.4261389
EUVD-2025-9125,0.429594
EUVD-2025-9124,0.2049673
EUVD-2025-9123,0.2049673
EUVD-2025-9121,0.0650627
EUVD-2025-9120,0.2049673
EUVD-2025-9119,0.1798014
EUVD-2025-9118,0.0651253
EUVD-2025-9117,0.426129
EUVD-2025-9116,0.4261371
EUVD-2025-9115,0.4251388
EUVD-2025-9114,0.4257845
EUVD-2025-9113,0.2050161
EUVD-2025-9112,0.2058111
EUVD-2025-9111,0.2058111
EUVD-2025-9110,0.2049673
EUVD-2025-9109,0.2049673
EUVD-2025-9108,0.2049628
EUVD-2025-9107,0.2050802
EUVD-2025-9106,0.2049673
EUVD-2025-9105,0.2049673
EUVD-2025-9104,0.2049673
