EUVD,VEDAS
EUVD-2025-9356,0.2028581
EUVD-2025-9355,0.0799439
EUVD-2025-9354,0.2023241
EUVD-2025-9353,0.0821209
EUVD-2025-9352,0.0818212
EUVD-2025-9351,0.0831251
EUVD-2025-9350,0.083693
EUVD-2025-9349,0.0853018
EUVD-2025-9348,0.0822751
EUVD-2025-9347,0.0818724
EUVD-2025-9346,0.082404
EUVD-2025-9345,0.0836718
EUVD-2025-9344,0.0810342
EUVD-2025-9343,0.0810342
EUVD-2025-9342,0.0823118
EUVD-2025-9341,0.082738
EUVD-2025-9340,0.2016618
EUVD-2025-9339,0.0833653
EUVD-2025-9338,0.081013
EUVD-2025-9337,0.0803761
EUVD-2025-9336,0.0810095
EUVD-2025-9335,0.0812903
EUVD-2025-9334,0.0814774
EUVD-2025-9332,0.0466797
EUVD-2025-9331,0.2152581
EUVD-2025-9330,0.2152591
EUVD-2025-9329,0.4525239
EUVD-2025-9328,0.2217665
EUVD-2025-9327,0.185153
EUVD-2025-9326,0.4021444
EUVD-2025-9325,0.4496851
EUVD-2025-9324,0.1841597
EUVD-2025-9323,0.1841597
EUVD-2025-9322,0.7060994
EUVD-2025-9321,0.4318797
EUVD-2025-9320,0.4070207
EUVD-2025-9319,0.2286123
EUVD-2025-9318,0.1852097
EUVD-2025-9317,0.8570623
EUVD-2025-9316,0.2321844
EUVD-2025-9315,0.450399
EUVD-2025-9314,0.3726016
EUVD-2025-9313,0.2133222
EUVD-2025-9312,0.2321908
EUVD-2025-9311,0.2833207
EUVD-2025-9310,0.056537
EUVD-2025-9309,0.438393
EUVD-2025-9308,0.3432687
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970343
EUVD-2025-9303,0.2099009
EUVD-2025-9302,0.5970343
EUVD-2025-9301,0.5970343
EUVD-2025-9300,0.5970343
EUVD-2025-9299,0.5970343
EUVD-2025-9298,0.5970343
EUVD-2025-9297,0.0393191
EUVD-2025-9296,0.2128431
EUVD-2025-9295,0.5970343
EUVD-2025-9294,0.5970343
EUVD-2025-9293,0.2767064
EUVD-2025-9292,0.212105
EUVD-2025-9291,0.212098
EUVD-2025-9290,0.212098
EUVD-2025-9289,0.2125131
EUVD-2025-9288,0.212098
EUVD-2025-9287,0.2125131
EUVD-2025-9286,0.2125131
EUVD-2025-9285,0.2125131
EUVD-2025-9284,0.212836
EUVD-2025-9283,0.212098
EUVD-2025-9282,0.212836
EUVD-2025-9281,0.130618
EUVD-2025-9280,0.2125131
EUVD-2025-9279,0.212499
EUVD-2025-9278,0.2125202
EUVD-2025-9277,0.2125202
EUVD-2025-9276,0.2125131
EUVD-2025-9275,0.2120838
EUVD-2025-9274,0.212098
EUVD-2025-9273,0.2125131
EUVD-2025-9272,0.212933
EUVD-2025-9271,0.2125131
EUVD-2025-9270,0.212098
EUVD-2025-9269,0.2125111
EUVD-2025-9268,0.212836
EUVD-2025-9267,0.212836
EUVD-2025-9266,0.212098
EUVD-2025-9265,0.2120939
EUVD-2025-9264,0.2125354
EUVD-2025-9263,0.2125354
EUVD-2025-9262,0.2125385
EUVD-2025-9261,0.2125415
EUVD-2025-9260,0.2125131
EUVD-2025-9259,0.212098
EUVD-2025-9258,0.2120838
EUVD-2025-9257,0.212098
EUVD-2025-9256,0.212098
EUVD-2025-9255,0.212098
EUVD-2025-9254,0.2125131
EUVD-2025-9253,0.212499
EUVD-2025-9252,0.2120959
EUVD-2025-9251,0.212499
EUVD-2025-9250,0.212098
EUVD-2025-9249,0.212499
EUVD-2025-9248,0.2125111
EUVD-2025-9247,0.2125223
EUVD-2025-9246,0.2128452
EUVD-2025-9245,0.2128411
EUVD-2025-9244,0.2125354
EUVD-2025-9243,0.2125111
EUVD-2025-9242,0.2125111
EUVD-2025-9241,0.2125223
EUVD-2025-9240,0.2125131
EUVD-2025-9239,0.212105
EUVD-2025-9238,0.212098
EUVD-2025-9237,0.212105
EUVD-2025-9236,0.2120848
EUVD-2025-9235,0.2120848
EUVD-2025-9234,0.212834
EUVD-2025-9233,0.2125212
EUVD-2025-9232,0.2128431
EUVD-2025-9231,0.2125223
EUVD-2025-9230,0.2120838
EUVD-2025-9229,0.2125131
EUVD-2025-9228,0.212836
EUVD-2025-9227,0.212098
EUVD-2025-9226,0.212098
EUVD-2025-9225,0.2125131
EUVD-2025-9224,0.2125415
EUVD-2025-9223,0.2125223
EUVD-2025-9222,0.2125202
EUVD-2025-9221,0.2121202
EUVD-2025-9220,0.2125131
EUVD-2025-9219,0.2128219
EUVD-2025-9218,0.212098
EUVD-2025-9217,0.212098
EUVD-2025-9216,0.2120838
EUVD-2025-9215,0.2125131
EUVD-2025-9214,0.2120959
EUVD-2025-9213,0.212098
EUVD-2025-9212,0.2125131
EUVD-2025-9211,0.2121202
EUVD-2025-9210,0.2125354
EUVD-2025-9209,0.212105
EUVD-2025-9208,0.2228663
EUVD-2025-9207,0.2125212
EUVD-2025-9206,0.212499
EUVD-2025-9205,0.2121202
EUVD-2025-9204,0.212098
EUVD-2025-9203,0.2125223
EUVD-2025-9202,0.2125131
EUVD-2025-9201,0.2125111
EUVD-2025-9200,0.2125223
EUVD-2025-9199,0.2120848
EUVD-2025-9198,0.2125172
EUVD-2025-9197,0.212499
EUVD-2025-9196,0.212098
EUVD-2025-9195,0.2125131
EUVD-2025-9194,0.2120838
EUVD-2025-9193,0.2120959
EUVD-2025-9192,0.212103
EUVD-2025-9191,0.2120959
EUVD-2025-9190,0.2121071
EUVD-2025-9189,0.212098
EUVD-2025-9188,0.212499
EUVD-2025-9187,0.2125202
EUVD-2025-9186,0.212836
EUVD-2025-9185,0.212098
EUVD-2025-9184,0.2120838
EUVD-2025-9183,0.2125131
EUVD-2025-9182,0.194782
EUVD-2025-9181,0.2125131
EUVD-2025-9180,0.212105
EUVD-2025-9179,0.2121071
EUVD-2025-9178,0.2125202
EUVD-2025-9177,0.2125
EUVD-2025-9176,0.2125131
EUVD-2025-9175,0.2125354
EUVD-2025-9174,0.212098
EUVD-2025-9173,0.212098
EUVD-2025-9172,0.2125354
EUVD-2025-9171,0.2121202
EUVD-2025-9170,0.212836
EUVD-2025-9169,0.2125354
EUVD-2025-9168,0.1970399
EUVD-2025-9167,0.2125223
EUVD-2025-9166,0.2128452
EUVD-2025-9165,0.212105
EUVD-2025-9164,0.2125131
EUVD-2025-9163,0.2125131
EUVD-2025-9162,0.2125354
EUVD-2025-9161,0.2125354
EUVD-2025-9160,0.2125131
EUVD-2025-9159,0.212098
EUVD-2025-9158,0.2125131
EUVD-2025-9157,0.2120838
EUVD-2025-9156,0.212499
EUVD-2025-9155,0.2121071
EUVD-2025-9154,0.212098
EUVD-2025-9153,0.212499
EUVD-2025-9152,0.2125111
EUVD-2025-9151,0.212098
EUVD-2025-9150,0.212103
EUVD-2025-9149,0.212098
EUVD-2025-9148,0.212105
EUVD-2025-9147,0.2125131
EUVD-2025-9146,0.212098
EUVD-2025-9145,0.212836
EUVD-2025-9144,0.2125131
EUVD-2025-9143,0.2125354
EUVD-2025-9142,0.2125202
EUVD-2025-9141,0.2125162
EUVD-2025-9140,0.212499
EUVD-2025-9139,0.2120838
EUVD-2025-9138,0.4539369
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328297
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328297
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509424
EUVD-2025-9125,0.4523017
EUVD-2025-9124,0.2125131
EUVD-2025-9123,0.2125131
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2125131
EUVD-2025-9119,0.1854875
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509374
EUVD-2025-9116,0.4509434
EUVD-2025-9115,0.184349
EUVD-2025-9114,0.1851509
EUVD-2025-9113,0.2125628
EUVD-2025-9112,0.212836
EUVD-2025-9111,0.2128421
EUVD-2025-9110,0.2125131
EUVD-2025-9109,0.2125131
EUVD-2025-9108,0.212833
EUVD-2025-9107,0.2125941
EUVD-2025-9106,0.2125131
EUVD-2025-9105,0.2125131
EUVD-2025-9104,0.2125131
EUVD-2025-9103,0.2125516
EUVD-2025-9102,0.212103
EUVD-2025-9101,0.2125131
EUVD-2025-9100,0.2125516
EUVD-2025-9099,0.2125131
EUVD-2025-9098,0.2125131
EUVD-2025-9097,0.21218
EUVD-2025-9096,0.2125131
EUVD-2025-9095,0.212836
EUVD-2025-9094,0.2125212
