EUVD,VEDAS
EUVD-2025-9833,0.2137581
EUVD-2025-9832,0.2339755
EUVD-2025-9831,0.2137581
EUVD-2025-9830,0.2133429
EUVD-2025-9829,0.2138036
EUVD-2025-9828,0.214081
EUVD-2025-9827,0.2137813
EUVD-2025-9826,0.2137621
EUVD-2025-9825,0.2137581
EUVD-2025-9824,0.214081
EUVD-2025-9823,0.2137581
EUVD-2025-9822,0.214081
EUVD-2025-9821,0.2137935
EUVD-2025-9820,0.2133429
EUVD-2025-9819,0.214081
EUVD-2025-9818,0.2137803
EUVD-2025-9817,0.2137803
EUVD-2025-9816,0.2133732
EUVD-2025-9815,0.2133489
EUVD-2025-9814,0.2137672
EUVD-2025-9813,0.2137803
EUVD-2025-9812,0.2138087
EUVD-2025-9811,0.2140871
EUVD-2025-9810,0.213754
EUVD-2025-9809,0.2137641
EUVD-2025-9808,0.2137641
EUVD-2025-9807,0.2137641
EUVD-2025-9806,0.2140871
EUVD-2025-9805,0.2133489
EUVD-2025-9804,0.2137844
EUVD-2025-9803,0.2137662
EUVD-2025-9802,0.2140871
EUVD-2025-9801,0.213352
EUVD-2025-9800,0.2133287
EUVD-2025-9799,0.2137439
EUVD-2025-9798,0.2140891
EUVD-2025-9797,0.2140901
EUVD-2025-9796,0.2137439
EUVD-2025-9795,0.2137864
EUVD-2025-9794,0.2141033
EUVD-2025-9793,0.2141093
EUVD-2025-9792,0.213351
EUVD-2025-9791,0.2137439
EUVD-2025-9790,0.2140891
EUVD-2025-9789,0.2137429
EUVD-2025-9788,0.2137429
EUVD-2025-9787,0.2137429
EUVD-2025-9786,0.2133277
EUVD-2025-9785,0.2137429
EUVD-2025-9784,0.2133277
EUVD-2025-9783,0.2137429
EUVD-2025-9782,0.213352
EUVD-2025-9781,0.2137429
EUVD-2025-9780,0.2133277
EUVD-2025-9779,0.2140658
EUVD-2025-9778,0.2137429
EUVD-2025-9777,0.2137429
EUVD-2025-9776,0.2137429
EUVD-2025-9775,0.2133277
EUVD-2025-9774,0.2133297
EUVD-2025-9773,0.0435451
EUVD-2025-9772,0.2137641
EUVD-2025-9771,0.0435451
EUVD-2025-9769,0.0441027
EUVD-2025-9768,0.050272
EUVD-2025-9767,0.044125
EUVD-2025-9766,0.2137429
EUVD-2025-9765,0.2306084
EUVD-2025-9764,0.0454052
EUVD-2025-9763,0.2137429
EUVD-2025-9762,0.0441219
EUVD-2025-9761,0.0435552
EUVD-2025-9760,0.2622217
EUVD-2025-9758,0.2295519
EUVD-2025-9757,0.0435451
EUVD-2025-9756,0.3535991
EUVD-2025-9755,0.2156412
EUVD-2025-9754,0.2304067
EUVD-2025-9753,0.3717144
EUVD-2025-9751,0.5349208
EUVD-2025-9750,0.2156401
EUVD-2025-9749,0.2154857
EUVD-2025-9748,0.2155647
EUVD-2025-9747,0.2156331
EUVD-2025-9746,0.2157477
EUVD-2025-9745,0.4732233
EUVD-2025-9744,0.2156584
EUVD-2025-9743,0.2156331
EUVD-2025-9742,0.2154857
EUVD-2025-9741,0.198714
EUVD-2025-9740,0.2156331
EUVD-2025-9739,0.3713239
EUVD-2025-9738,0.0440196
EUVD-2025-9737,0.3712304
EUVD-2025-9736,0.3726195
EUVD-2025-9735,0.3712304
EUVD-2025-9734,0.8333419
EUVD-2025-9733,0.4377617
EUVD-2025-9732,0.0471812
EUVD-2025-9731,0.7956273
EUVD-2025-9727,0.0514431
EUVD-2025-9726,0.4524564
EUVD-2025-9725,0.4524564
EUVD-2025-9723,0.2318558
EUVD-2025-9722,0.3666564
EUVD-2025-9721,0.233185
EUVD-2025-9720,0.2322451
EUVD-2025-9719,0.2322795
EUVD-2025-9718,0.2315255
EUVD-2025-9714,0.2156331
EUVD-2025-9710,0.3723993
EUVD-2025-9707,0.2587732
EUVD-2025-9706,0.1915207
EUVD-2025-9704,0.2586795
EUVD-2025-9701,0.0426219
EUVD-2025-9700,0.2584363
EUVD-2025-9697,0.4503034
EUVD-2025-9696,0.1931882
EUVD-2025-9695,0.191223
EUVD-2025-9694,0.4501361
EUVD-2025-9693,0.1910499
EUVD-2025-9691,0.0441157
EUVD-2025-9690,0.1919308
EUVD-2025-9688,0.4505402
EUVD-2025-9687,0.0709219
EUVD-2025-9686,0.1909395
EUVD-2025-9685,0.4506242
EUVD-2025-9684,0.4507644
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2283716
EUVD-2025-9679,0.4505726
EUVD-2025-9678,0.4363241
EUVD-2025-9674,0.0480038
EUVD-2025-9672,0.2098497
EUVD-2025-9670,0.3734082
EUVD-2025-9669,0.4539352
EUVD-2025-9668,0.4544104
EUVD-2025-9667,0.4543739
EUVD-2025-9666,0.453921
EUVD-2025-9663,0.0805132
EUVD-2025-9662,0.0513785
EUVD-2025-9661,0.2235265
EUVD-2025-9660,0.0728831
EUVD-2025-9659,0.2233828
EUVD-2025-9658,0.0728308
EUVD-2025-9656,0.0681465
EUVD-2025-9655,0.0681465
EUVD-2025-9654,0.6394841
EUVD-2025-9653,0.044707
EUVD-2025-9652,0.0442889
EUVD-2025-9651,0.2323125
EUVD-2025-9650,0.4507994
EUVD-2025-9649,0.0466379
EUVD-2025-9648,0.2267556
EUVD-2025-9647,0.2725214
EUVD-2025-9645,0.2296431
EUVD-2025-9644,0.0450446
EUVD-2025-9643,0.0471812
EUVD-2025-9640,0.0489216
EUVD-2025-9638,0.0574473
EUVD-2025-9637,0.0808462
EUVD-2025-9636,0.0890421
EUVD-2025-9635,0.5552204
EUVD-2025-9634,0.1035353
EUVD-2025-9629,0.9261249
EUVD-2025-9627,0.530802
EUVD-2025-9626,0.3738434
EUVD-2025-9625,0.4039035
EUVD-2025-9624,0.372553
EUVD-2025-9623,0.372201
EUVD-2025-9621,0.2060234
EUVD-2025-9620,0.0457252
EUVD-2025-9619,0.2154857
EUVD-2025-9618,0.2156331
EUVD-2025-9617,0.2157477
EUVD-2025-9616,0.2154857
EUVD-2025-9615,0.2305768
EUVD-2025-9614,0.0461639
EUVD-2025-9613,0.0465598
EUVD-2025-9612,0.0462408
EUVD-2025-9610,0.0461639
EUVD-2025-9609,0.2281086
EUVD-2025-9608,0.0461639
EUVD-2025-9606,0.4529423
EUVD-2025-9604,0.6207466
EUVD-2025-9603,0.1940809
EUVD-2025-9602,0.4520228
EUVD-2025-9601,0.1000412
EUVD-2025-9600,0.0999629
EUVD-2025-9599,0.0999629
EUVD-2025-9598,0.0984583
EUVD-2025-9597,0.098453
EUVD-2025-9596,0.1009528
EUVD-2025-9595,0.0986778
EUVD-2025-9594,0.0959201
EUVD-2025-9593,0.1015944
EUVD-2025-9592,0.1918569
EUVD-2025-9591,0.1909425
EUVD-2025-9590,0.1046201
EUVD-2025-9589,0.1003954
EUVD-2025-9588,0.1057609
EUVD-2025-9587,0.1909395
EUVD-2025-9586,0.1009772
EUVD-2025-9585,0.0440954
EUVD-2025-9584,0.1454479
EUVD-2025-9583,0.2283564
EUVD-2025-9581,0.2278089
EUVD-2025-9580,0.2304811
EUVD-2025-9577,0.0513415
EUVD-2025-9576,0.0549016
EUVD-2025-9574,0.2302887
EUVD-2025-9571,0.2832777
EUVD-2025-9570,0.4506964
EUVD-2025-9569,0.2099317
EUVD-2025-9568,0.2098556
EUVD-2025-9566,0.2321897
EUVD-2025-9565,0.1899105
EUVD-2025-9564,0.2317696
EUVD-2025-9563,0.1944573
EUVD-2025-9562,0.1944461
EUVD-2025-9561,0.1945342
EUVD-2025-9560,0.2298704
EUVD-2025-9559,0.2298704
EUVD-2025-9558,0.2298704
EUVD-2025-9557,0.2298704
EUVD-2025-9556,0.2298836
EUVD-2025-9555,0.2423549
EUVD-2025-9554,0.3031156
EUVD-2025-9553,0.1909861
EUVD-2025-9552,0.192593
EUVD-2025-9551,0.1763128
EUVD-2025-9550,0.1925758
EUVD-2025-9549,0.0452389
EUVD-2025-9548,0.1931589
EUVD-2025-9547,0.231546
EUVD-2025-9546,0.0980209
EUVD-2025-9545,0.1927024
EUVD-2025-9544,0.2061875
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990252
EUVD-2025-9541,0.0838859
EUVD-2025-9540,0.4517014
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1061627
EUVD-2025-9537,0.0990252
EUVD-2025-9536,0.4798727
EUVD-2025-9535,0.1010322
EUVD-2025-9534,0.2023897
EUVD-2025-9533,0.2069661
EUVD-2025-9532,0.4623723
EUVD-2025-9531,0.171541
EUVD-2025-9530,0.2030269
EUVD-2025-9529,0.2026027
EUVD-2025-9528,0.2061962
EUVD-2025-9527,0.2027582
EUVD-2025-9526,0.3273274
EUVD-2025-9525,0.2065339
EUVD-2025-9524,0.0467389
EUVD-2025-9523,0.1935367
EUVD-2025-9522,0.100167
EUVD-2025-9521,0.192854
EUVD-2025-9520,0.24089
EUVD-2025-9519,0.0749032
EUVD-2025-9518,0.2320009
EUVD-2025-9517,0.2263527
EUVD-2025-9516,0.2267861
EUVD-2025-9515,0.2259507
EUVD-2025-9514,0.5355277
EUVD-2025-9513,0.6487361
EUVD-2025-9512,0.2264499
EUVD-2025-9511,0.2264519
EUVD-2025-9510,0.537216
EUVD-2025-9509,0.536524
EUVD-2025-9508,0.1909547
EUVD-2025-9507,0.5373756
EUVD-2025-9506,0.537216
EUVD-2025-9505,0.5378146
EUVD-2025-9504,0.5375258
EUVD-2025-9503,0.537216
EUVD-2025-9502,0.2980194
EUVD-2025-9501,0.452081
EUVD-2025-9500,0.452166
EUVD-2025-9499,0.3874808
EUVD-2025-9498,0.049759
EUVD-2025-9497,0.0523172
EUVD-2025-9496,0.0510088
EUVD-2025-9495,0.7241549
EUVD-2025-9494,0.0437158
EUVD-2025-9493,0.7846374
EUVD-2025-9492,0.0449023
EUVD-2025-9491,0.0442078
EUVD-2025-9490,0.3724595
EUVD-2025-9489,0.0443709
EUVD-2025-9488,0.0596511
EUVD-2025-9487,0.2137884
EUVD-2025-9486,0.214081
EUVD-2025-9485,0.2137651
EUVD-2025-9484,0.2141336
EUVD-2025-9483,0.214081
EUVD-2025-9482,0.2137581
EUVD-2025-9481,0.214081
EUVD-2025-9480,0.2137581
EUVD-2025-9479,0.214165
EUVD-2025-9478,0.6253134
EUVD-2025-9477,0.2137581
EUVD-2025-9476,0.2137884
EUVD-2025-9475,0.2137581
EUVD-2025-9474,0.213753
EUVD-2025-9473,0.2137803
EUVD-2025-9472,0.2133429
EUVD-2025-9471,0.2133388
EUVD-2025-9470,0.2137581
EUVD-2025-9469,0.2137581
EUVD-2025-9468,0.2137581
EUVD-2025-9467,0.214081
EUVD-2025-9466,0.2140881
EUVD-2025-9465,0.2137581
EUVD-2025-9464,0.2138472
EUVD-2025-9463,0.2137581
EUVD-2025-9462,0.214081
EUVD-2025-9461,0.21335
EUVD-2025-9460,0.2137581
EUVD-2025-9459,0.2137581
EUVD-2025-9458,0.197287
EUVD-2025-9457,0.2137672
EUVD-2025-9456,0.2137641
EUVD-2025-9455,0.2137651
EUVD-2025-9454,0.2137581
EUVD-2025-9453,0.2137651
EUVD-2025-9452,0.214081
EUVD-2025-9451,0.214081
EUVD-2025-9450,0.2137651
EUVD-2025-9449,0.2140881
EUVD-2025-9448,0.2140881
EUVD-2025-9447,0.2140891
EUVD-2025-9446,0.2137581
EUVD-2025-9445,0.2137581
EUVD-2025-9444,0.2137581
EUVD-2025-9443,0.2141488
EUVD-2025-9442,0.2140901
EUVD-2025-9441,0.2137581
EUVD-2025-9440,0.21335
EUVD-2025-9439,0.2137651
EUVD-2025-9438,0.2133429
EUVD-2025-9437,0.2137581
EUVD-2025-9436,0.2137581
EUVD-2025-9435,0.2137429
EUVD-2025-9434,0.2137651
EUVD-2025-9433,0.2941408
EUVD-2025-9432,0.3716566
EUVD-2025-9431,0.0604542
EUVD-2025-9430,0.0601792
EUVD-2025-9429,0.2089095
EUVD-2025-9428,0.0470564
EUVD-2025-9427,0.1045304
EUVD-2025-9426,0.1044049
EUVD-2025-9425,0.0835845
EUVD-2025-9424,0.0978202
EUVD-2025-9423,0.1049591
EUVD-2025-9422,0.1042915
EUVD-2025-9421,0.0994348
EUVD-2025-9420,0.0984338
EUVD-2025-9419,0.0999075
EUVD-2025-9418,0.1009092
EUVD-2025-9417,0.1066273
EUVD-2025-9416,0.205975
EUVD-2025-9415,0.1001426
EUVD-2025-9414,0.084252
EUVD-2025-9413,0.1046545
EUVD-2025-9412,0.2062731
EUVD-2025-9411,0.1057232
EUVD-2025-9410,0.1009039
EUVD-2025-9409,0.1015984
EUVD-2025-9408,0.1042881
EUVD-2025-9407,0.1053842
EUVD-2025-9406,0.1040661
EUVD-2025-9405,0.106338
EUVD-2025-9404,0.1039046
EUVD-2025-9403,0.1047533
EUVD-2025-9402,0.1054414
EUVD-2025-9401,0.105469
EUVD-2025-9400,0.0978254
EUVD-2025-9399,0.2061097
EUVD-2025-9398,0.1035356
EUVD-2025-9397,0.1051158
EUVD-2025-9396,0.101618
EUVD-2025-9395,0.205733
EUVD-2025-9394,0.0860892
EUVD-2025-9393,0.2059789
EUVD-2025-9392,0.1005853
EUVD-2025-9391,0.1002954
EUVD-2025-9390,0.0983002
EUVD-2025-9389,0.0974201
EUVD-2025-9388,0.0829328
EUVD-2025-9387,0.1016423
EUVD-2025-9386,0.1054618
EUVD-2025-9385,0.104261
EUVD-2025-9384,0.1039423
EUVD-2025-9383,0.211502
EUVD-2025-9382,0.0996211
EUVD-2025-9381,0.0978254
EUVD-2025-9380,0.1056566
EUVD-2025-9379,0.0824475
EUVD-2025-9378,0.1060918
EUVD-2025-9377,0.1001261
EUVD-2025-9376,0.1001137
EUVD-2025-9375,0.0846984
EUVD-2025-9374,0.1001261
EUVD-2025-9373,0.1063648
EUVD-2025-9372,0.083788
EUVD-2025-9371,0.1254489
EUVD-2025-9370,0.1243766
EUVD-2025-9369,0.0821021
EUVD-2025-9368,0.0448426
EUVD-2025-9367,0.0853096
EUVD-2025-9366,0.1221412
EUVD-2025-9365,0.0846558
EUVD-2025-9364,0.1252673
EUVD-2025-9363,0.1241895
EUVD-2025-9362,0.1231104
EUVD-2025-9361,0.1241493
EUVD-2025-9360,0.1004896
EUVD-2025-9359,0.0850453
EUVD-2025-9358,0.1005101
EUVD-2025-9357,0.1013523
EUVD-2025-9356,0.2054983
EUVD-2025-9355,0.1225328
EUVD-2025-9354,0.2052173
EUVD-2025-9353,0.0846575
EUVD-2025-9352,0.0999768
EUVD-2025-9351,0.0854783
EUVD-2025-9350,0.1252858
EUVD-2025-9349,0.1263416
EUVD-2025-9348,0.0846749
EUVD-2025-9347,0.1239217
EUVD-2025-9346,0.12424
EUVD-2025-9345,0.1251975
EUVD-2025-9344,0.0845117
EUVD-2025-9343,0.1245741
EUVD-2025-9342,0.1004642
EUVD-2025-9341,0.1007164
EUVD-2025-9340,0.2187404
EUVD-2025-9339,0.1010291
EUVD-2025-9338,0.1245741
EUVD-2025-9337,0.1228497
EUVD-2025-9336,0.123328
EUVD-2025-9335,0.0827687
EUVD-2025-9334,0.1003233
EUVD-2025-9332,0.04643
EUVD-2025-9331,0.2151232
EUVD-2025-9330,0.2151243
EUVD-2025-9329,0.4526021
EUVD-2025-9328,0.2238558
EUVD-2025-9327,0.191947
EUVD-2025-9326,0.4077661
EUVD-2025-9325,0.4498528
EUVD-2025-9324,0.1909506
EUVD-2025-9323,0.1909506
EUVD-2025-9322,0.7061525
EUVD-2025-9321,0.4335413
EUVD-2025-9320,0.4100385
EUVD-2025-9319,0.228657
EUVD-2025-9318,0.1920138
EUVD-2025-9317,0.8571668
EUVD-2025-9316,0.2324304
EUVD-2025-9315,0.4504057
EUVD-2025-9314,0.3851369
EUVD-2025-9313,0.2135633
EUVD-2025-9312,0.2324215
EUVD-2025-9311,0.2835151
EUVD-2025-9310,0.0548105
EUVD-2025-9309,0.4387786
EUVD-2025-9308,0.3432518
EUVD-2025-9307,0.718592
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5969556
EUVD-2025-9303,0.2105349
EUVD-2025-9302,0.5969556
EUVD-2025-9301,0.5969556
EUVD-2025-9300,0.5969556
EUVD-2025-9299,0.5969556
EUVD-2025-9298,0.5969556
EUVD-2025-9297,0.0393393
EUVD-2025-9296,0.2140871
EUVD-2025-9295,0.5969556
EUVD-2025-9294,0.5969556
EUVD-2025-9293,0.2769249
EUVD-2025-9292,0.2133489
EUVD-2025-9291,0.2133429
EUVD-2025-9290,0.2133429
EUVD-2025-9289,0.2137581
EUVD-2025-9288,0.2133429
EUVD-2025-9287,0.2137581
EUVD-2025-9286,0.2137581
EUVD-2025-9285,0.2137581
EUVD-2025-9284,0.214081
EUVD-2025-9283,0.2133429
EUVD-2025-9282,0.214081
EUVD-2025-9281,0.1460066
EUVD-2025-9280,0.2137581
EUVD-2025-9279,0.2137429
EUVD-2025-9278,0.2137641
EUVD-2025-9277,0.2137641
EUVD-2025-9276,0.2137581
EUVD-2025-9275,0.2133277
EUVD-2025-9274,0.2133429
EUVD-2025-9273,0.2137581
EUVD-2025-9272,0.2141769
EUVD-2025-9271,0.2137581
EUVD-2025-9270,0.2133429
EUVD-2025-9269,0.213755
EUVD-2025-9268,0.214081
EUVD-2025-9267,0.214081
EUVD-2025-9266,0.2133429
EUVD-2025-9265,0.2133388
EUVD-2025-9264,0.2137803
EUVD-2025-9263,0.2137803
EUVD-2025-9262,0.2137834
EUVD-2025-9261,0.2137864
EUVD-2025-9260,0.2137581
EUVD-2025-9259,0.2133429
EUVD-2025-9258,0.2133277
EUVD-2025-9257,0.2133429
EUVD-2025-9256,0.2133429
EUVD-2025-9255,0.2133429
EUVD-2025-9254,0.2137581
EUVD-2025-9253,0.2137429
EUVD-2025-9252,0.2133398
EUVD-2025-9251,0.2137429
EUVD-2025-9250,0.2133429
EUVD-2025-9249,0.2137429
EUVD-2025-9248,0.213755
EUVD-2025-9247,0.2137672
EUVD-2025-9246,0.2140901
EUVD-2025-9245,0.214086
EUVD-2025-9244,0.2137803
EUVD-2025-9243,0.213756
EUVD-2025-9242,0.213755
EUVD-2025-9241,0.2137672
EUVD-2025-9240,0.2137581
EUVD-2025-9239,0.2133489
EUVD-2025-9238,0.2133429
EUVD-2025-9237,0.2133489
EUVD-2025-9236,0.2133287
EUVD-2025-9235,0.2133287
EUVD-2025-9234,0.2140779
EUVD-2025-9233,0.2137662
EUVD-2025-9232,0.2140871
EUVD-2025-9231,0.2137672
EUVD-2025-9230,0.2133277
EUVD-2025-9229,0.2137581
EUVD-2025-9228,0.214081
EUVD-2025-9227,0.2133429
EUVD-2025-9226,0.2133429
EUVD-2025-9225,0.2137581
EUVD-2025-9224,0.2137864
EUVD-2025-9223,0.2137672
EUVD-2025-9222,0.2137641
EUVD-2025-9221,0.2133651
EUVD-2025-9220,0.2137581
EUVD-2025-9219,0.2140658
EUVD-2025-9218,0.2133429
EUVD-2025-9217,0.2133429
EUVD-2025-9216,0.2133277
EUVD-2025-9215,0.2137581
EUVD-2025-9214,0.2133398
EUVD-2025-9213,0.2133419
EUVD-2025-9212,0.2137581
EUVD-2025-9211,0.2133651
EUVD-2025-9210,0.2137803
EUVD-2025-9209,0.2133489
EUVD-2025-9208,0.2242119
EUVD-2025-9207,0.2137662
EUVD-2025-9206,0.2137429
EUVD-2025-9205,0.2133651
EUVD-2025-9204,0.2133429
EUVD-2025-9203,0.2137672
EUVD-2025-9202,0.2137581
EUVD-2025-9201,0.213756
EUVD-2025-9200,0.2137672
EUVD-2025-9199,0.2133297
EUVD-2025-9198,0.2137621
EUVD-2025-9197,0.2137429
EUVD-2025-9196,0.2133429
EUVD-2025-9195,0.2137581
EUVD-2025-9194,0.2133277
EUVD-2025-9193,0.2133398
EUVD-2025-9192,0.2133479
EUVD-2025-9191,0.2133398
EUVD-2025-9190,0.213352
EUVD-2025-9189,0.2133429
EUVD-2025-9188,0.2137429
EUVD-2025-9187,0.2137641
EUVD-2025-9186,0.214081
EUVD-2025-9185,0.2133429
EUVD-2025-9184,0.2133277
EUVD-2025-9183,0.2137581
EUVD-2025-9182,0.1960319
EUVD-2025-9181,0.2137581
EUVD-2025-9180,0.2133489
EUVD-2025-9179,0.213352
EUVD-2025-9178,0.2137641
EUVD-2025-9177,0.2137439
EUVD-2025-9176,0.2137581
EUVD-2025-9175,0.2137803
EUVD-2025-9174,0.2133429
EUVD-2025-9173,0.2133429
EUVD-2025-9172,0.2137803
EUVD-2025-9171,0.2133651
EUVD-2025-9170,0.214081
EUVD-2025-9169,0.2137803
EUVD-2025-9168,0.1982896
EUVD-2025-9167,0.2137672
EUVD-2025-9166,0.2140901
EUVD-2025-9165,0.2133489
EUVD-2025-9164,0.2137581
EUVD-2025-9163,0.2137581
EUVD-2025-9162,0.2137803
EUVD-2025-9161,0.2137803
EUVD-2025-9160,0.2137581
EUVD-2025-9159,0.2133429
EUVD-2025-9158,0.2137581
EUVD-2025-9157,0.2133277
EUVD-2025-9156,0.2137439
EUVD-2025-9155,0.213352
EUVD-2025-9154,0.2133429
EUVD-2025-9153,0.2137429
EUVD-2025-9152,0.213755
EUVD-2025-9151,0.2133429
EUVD-2025-9150,0.2133479
EUVD-2025-9149,0.2133429
EUVD-2025-9148,0.2133489
EUVD-2025-9147,0.213757
EUVD-2025-9146,0.2133429
EUVD-2025-9145,0.214081
EUVD-2025-9144,0.2137581
EUVD-2025-9143,0.2137803
EUVD-2025-9142,0.2137641
EUVD-2025-9141,0.2137621
EUVD-2025-9140,0.2137439
EUVD-2025-9139,0.2133287
EUVD-2025-9138,0.4539481
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5329102
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5329102
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509482
EUVD-2025-9125,0.4523167
EUVD-2025-9124,0.2137581
EUVD-2025-9123,0.2137581
EUVD-2025-9121,0.0709127
EUVD-2025-9120,0.2137581
EUVD-2025-9119,0.1922856
EUVD-2025-9118,0.0709835
EUVD-2025-9117,0.4509441
EUVD-2025-9116,0.4509502
EUVD-2025-9115,0.191302
EUVD-2025-9114,0.1925889
EUVD-2025-9113,0.2137945
EUVD-2025-9112,0.214081
EUVD-2025-9111,0.2140881
EUVD-2025-9110,0.2137581
EUVD-2025-9109,0.2137581
EUVD-2025-9108,0.214079
EUVD-2025-9107,0.2138461
EUVD-2025-9106,0.2137581
EUVD-2025-9105,0.2137581
EUVD-2025-9104,0.2137581
EUVD-2025-9103,0.2138016
EUVD-2025-9102,0.21335
EUVD-2025-9101,0.2137581
EUVD-2025-9100,0.2138006
EUVD-2025-9099,0.2137581
EUVD-2025-9098,0.2137581
