EUVD,VEDAS
EUVD-2025-9668,0.4544068
EUVD-2025-9667,0.4543713
EUVD-2025-9666,0.4539245
EUVD-2025-9663,0.08126
EUVD-2025-9662,0.0513514
EUVD-2025-9661,0.2234234
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2233272
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681413
EUVD-2025-9655,0.0681413
EUVD-2025-9654,0.6394968
EUVD-2025-9653,0.0446814
EUVD-2025-9652,0.0442926
EUVD-2025-9651,0.2317173
EUVD-2025-9650,0.4507922
EUVD-2025-9649,0.0469271
EUVD-2025-9648,0.2268037
EUVD-2025-9647,0.2725328
EUVD-2025-9645,0.2296545
EUVD-2025-9644,0.0450965
EUVD-2025-9643,0.0476133
EUVD-2025-9640,0.0488914
EUVD-2025-9638,0.0574316
EUVD-2025-9637,0.0526615
EUVD-2025-9636,0.0964263
EUVD-2025-9635,0.5551424
EUVD-2025-9634,0.1031947
EUVD-2025-9629,0.9260803
EUVD-2025-9627,0.5307939
EUVD-2025-9626,0.3733038
EUVD-2025-9625,0.4038567
EUVD-2025-9624,0.3724974
EUVD-2025-9623,0.3721743
EUVD-2025-9621,0.2058589
EUVD-2025-9620,0.0457636
EUVD-2025-9619,0.2169872
EUVD-2025-9618,0.2171346
EUVD-2025-9617,0.2172491
EUVD-2025-9616,0.2169872
EUVD-2025-9615,0.2307577
EUVD-2025-9614,0.0461686
EUVD-2025-9613,0.0465352
EUVD-2025-9612,0.0462395
EUVD-2025-9610,0.0461686
EUVD-2025-9609,0.2281148
EUVD-2025-9608,0.0461686
EUVD-2025-9606,0.452935
EUVD-2025-9604,0.6207009
EUVD-2025-9603,0.1952355
EUVD-2025-9602,0.4520281
EUVD-2025-9601,0.0861037
EUVD-2025-9600,0.0859237
EUVD-2025-9599,0.0859255
EUVD-2025-9598,0.0847422
EUVD-2025-9597,0.0847387
EUVD-2025-9596,0.0872158
EUVD-2025-9595,0.0850064
EUVD-2025-9594,0.0815126
EUVD-2025-9593,0.0881877
EUVD-2025-9592,0.1930136
EUVD-2025-9591,0.1921002
EUVD-2025-9590,0.1040017
EUVD-2025-9589,0.0861439
EUVD-2025-9588,0.1054712
EUVD-2025-9587,0.1920962
EUVD-2025-9586,0.0873499
EUVD-2025-9585,0.0440778
EUVD-2025-9584,0.1450157
EUVD-2025-9583,0.2283581
EUVD-2025-9581,0.2278106
EUVD-2025-9580,0.2304848
EUVD-2025-9577,0.0513144
EUVD-2025-9576,0.0548776
EUVD-2025-9574,0.2302904
EUVD-2025-9571,0.2830462
EUVD-2025-9570,0.4506947
EUVD-2025-9569,0.2103328
EUVD-2025-9568,0.2098645
EUVD-2025-9566,0.2321989
EUVD-2025-9565,0.1898447
EUVD-2025-9564,0.2317692
EUVD-2025-9563,0.1942821
EUVD-2025-9562,0.19427
EUVD-2025-9561,0.194357
EUVD-2025-9560,0.2298537
EUVD-2025-9559,0.2298537
EUVD-2025-9558,0.2298537
EUVD-2025-9557,0.2298537
EUVD-2025-9556,0.2298547
EUVD-2025-9555,0.2422608
EUVD-2025-9554,0.3031779
EUVD-2025-9553,0.1921387
EUVD-2025-9552,0.1937467
EUVD-2025-9551,0.1772958
EUVD-2025-9550,0.1937315
EUVD-2025-9549,0.0452682
EUVD-2025-9548,0.1943156
EUVD-2025-9547,0.2315429
EUVD-2025-9546,0.0983533
EUVD-2025-9545,0.1938469
EUVD-2025-9544,0.2059518
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0993363
EUVD-2025-9541,0.086052
EUVD-2025-9540,0.4516982
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1057886
EUVD-2025-9537,0.0993363
EUVD-2025-9536,0.4796333
EUVD-2025-9535,0.1010637
EUVD-2025-9534,0.2023945
EUVD-2025-9533,0.2069343
EUVD-2025-9532,0.462334
EUVD-2025-9531,0.1714656
EUVD-2025-9530,0.2030317
EUVD-2025-9529,0.2026075
EUVD-2025-9528,0.2061472
EUVD-2025-9527,0.202764
EUVD-2025-9526,0.3273034
EUVD-2025-9525,0.2064839
EUVD-2025-9524,0.0467682
EUVD-2025-9523,0.1946934
EUVD-2025-9522,0.0860483
EUVD-2025-9521,0.1940076
EUVD-2025-9520,0.2420488
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2320149
EUVD-2025-9517,0.2264068
EUVD-2025-9516,0.2266529
EUVD-2025-9515,0.2260038
EUVD-2025-9514,0.5355678
EUVD-2025-9513,0.6486972
EUVD-2025-9512,0.226497
EUVD-2025-9511,0.2265051
EUVD-2025-9510,0.5369231
EUVD-2025-9509,0.536564
EUVD-2025-9508,0.1921124
EUVD-2025-9507,0.5371219
EUVD-2025-9506,0.5369231
EUVD-2025-9505,0.5375658
EUVD-2025-9504,0.5372561
EUVD-2025-9503,0.5369231
EUVD-2025-9502,0.2980376
EUVD-2025-9501,0.4520777
EUVD-2025-9500,0.4522478
EUVD-2025-9499,0.3874235
EUVD-2025-9498,0.0497411
EUVD-2025-9497,0.0542202
EUVD-2025-9496,0.0513511
EUVD-2025-9495,0.7241724
EUVD-2025-9494,0.0437483
EUVD-2025-9493,0.7846362
EUVD-2025-9492,0.0450995
EUVD-2025-9491,0.0496087
EUVD-2025-9490,0.3724239
EUVD-2025-9489,0.0444004
EUVD-2025-9488,0.0592998
EUVD-2025-9487,0.2152859
EUVD-2025-9486,0.2155825
EUVD-2025-9485,0.2152656
EUVD-2025-9484,0.2156301
EUVD-2025-9483,0.2155825
EUVD-2025-9482,0.2152596
EUVD-2025-9481,0.2155825
EUVD-2025-9480,0.2152596
EUVD-2025-9479,0.2156726
EUVD-2025-9478,0.6265497
EUVD-2025-9477,0.2152596
EUVD-2025-9476,0.2152869
EUVD-2025-9475,0.2152596
EUVD-2025-9474,0.2152545
EUVD-2025-9473,0.2152818
EUVD-2025-9472,0.2148444
EUVD-2025-9471,0.2148413
EUVD-2025-9470,0.2152596
EUVD-2025-9469,0.2152596
EUVD-2025-9468,0.2152596
EUVD-2025-9467,0.2155825
EUVD-2025-9466,0.2155875
EUVD-2025-9465,0.2152596
EUVD-2025-9464,0.2153416
EUVD-2025-9463,0.2152596
EUVD-2025-9462,0.2155825
EUVD-2025-9461,0.2148504
EUVD-2025-9460,0.2152596
EUVD-2025-9459,0.2152596
EUVD-2025-9458,0.1987737
EUVD-2025-9457,0.2152687
EUVD-2025-9456,0.2152666
EUVD-2025-9455,0.2152656
EUVD-2025-9454,0.2152596
EUVD-2025-9453,0.2152656
EUVD-2025-9452,0.2155825
EUVD-2025-9451,0.2155825
EUVD-2025-9450,0.2152656
EUVD-2025-9449,0.2155885
EUVD-2025-9448,0.2155885
EUVD-2025-9447,0.2155906
EUVD-2025-9446,0.2152596
EUVD-2025-9445,0.2152596
EUVD-2025-9444,0.2152596
EUVD-2025-9443,0.2156554
EUVD-2025-9442,0.2155916
EUVD-2025-9441,0.2152596
EUVD-2025-9440,0.2148494
EUVD-2025-9439,0.2152646
EUVD-2025-9438,0.2148444
EUVD-2025-9437,0.2152596
EUVD-2025-9436,0.2152596
EUVD-2025-9435,0.2152454
EUVD-2025-9434,0.2152646
EUVD-2025-9433,0.2944169
EUVD-2025-9432,0.3715999
EUVD-2025-9431,0.0605114
EUVD-2025-9430,0.0600114
EUVD-2025-9429,0.2094077
EUVD-2025-9428,0.0472315
EUVD-2025-9427,0.1040867
EUVD-2025-9426,0.1039196
EUVD-2025-9425,0.0858921
EUVD-2025-9424,0.0981578
EUVD-2025-9423,0.1045016
EUVD-2025-9422,0.1036713
EUVD-2025-9421,0.0997478
EUVD-2025-9420,0.098745
EUVD-2025-9419,0.1002399
EUVD-2025-9418,0.1007145
EUVD-2025-9417,0.1064144
EUVD-2025-9416,0.2056308
EUVD-2025-9415,0.100475
EUVD-2025-9414,0.0865649
EUVD-2025-9413,0.1041583
EUVD-2025-9412,0.205997
EUVD-2025-9411,0.105507
EUVD-2025-9410,0.1007003
EUVD-2025-9409,0.1016936
EUVD-2025-9408,0.1035143
EUVD-2025-9407,0.1051362
EUVD-2025-9406,0.1034684
EUVD-2025-9405,0.1061408
EUVD-2025-9404,0.1033378
EUVD-2025-9403,0.104104
EUVD-2025-9402,0.1051896
EUVD-2025-9401,0.1052072
EUVD-2025-9400,0.0981578
EUVD-2025-9399,0.2057901
EUVD-2025-9398,0.1034449
EUVD-2025-9397,0.104802
EUVD-2025-9396,0.0882899
EUVD-2025-9395,0.2053837
EUVD-2025-9394,0.0882525
EUVD-2025-9393,0.2056659
EUVD-2025-9392,0.0865626
EUVD-2025-9391,0.0862511
EUVD-2025-9390,0.0844416
EUVD-2025-9389,0.0832004
EUVD-2025-9388,0.0852228
EUVD-2025-9387,0.0883096
EUVD-2025-9386,0.1052312
EUVD-2025-9385,0.1035565
EUVD-2025-9384,0.103116
EUVD-2025-9383,0.21151
EUVD-2025-9382,0.0999535
EUVD-2025-9381,0.0981366
EUVD-2025-9380,0.1052799
EUVD-2025-9379,0.0847692
EUVD-2025-9378,0.105907
EUVD-2025-9377,0.0997218
EUVD-2025-9376,0.0996503
EUVD-2025-9375,0.086319
EUVD-2025-9374,0.0996935
EUVD-2025-9373,0.1061343
EUVD-2025-9372,0.0860797
EUVD-2025-9371,0.0878112
EUVD-2025-9370,0.0862092
EUVD-2025-9369,0.0844061
EUVD-2025-9368,0.0448044
EUVD-2025-9367,0.0875996
EUVD-2025-9366,0.0832004
EUVD-2025-9365,0.0863494
EUVD-2025-9364,0.087689
EUVD-2025-9363,0.0861264
EUVD-2025-9362,0.0845232
EUVD-2025-9361,0.0860454
EUVD-2025-9360,0.0864463
EUVD-2025-9359,0.0869697
EUVD-2025-9358,0.0865765
EUVD-2025-9357,0.0877716
EUVD-2025-9356,0.2049227
EUVD-2025-9355,0.0837334
EUVD-2025-9354,0.2045038
EUVD-2025-9353,0.0863406
EUVD-2025-9352,0.0858568
EUVD-2025-9351,0.0871114
EUVD-2025-9350,0.0875822
EUVD-2025-9349,0.0890932
EUVD-2025-9348,0.0864305
EUVD-2025-9347,0.0856619
EUVD-2025-9346,0.0861935
EUVD-2025-9345,0.0875269
EUVD-2025-9344,0.0856513
EUVD-2025-9343,0.0856513
EUVD-2025-9342,0.0863836
EUVD-2025-9341,0.0867579
EUVD-2025-9340,0.2039155
EUVD-2025-9339,0.08729
EUVD-2025-9338,0.0856425
EUVD-2025-9337,0.0841656
EUVD-2025-9336,0.084799
EUVD-2025-9335,0.0850798
EUVD-2025-9334,0.085789
EUVD-2025-9332,0.0467012
EUVD-2025-9331,0.2153497
EUVD-2025-9330,0.2153507
EUVD-2025-9329,0.4525988
EUVD-2025-9328,0.2238239
EUVD-2025-9327,0.1931017
EUVD-2025-9326,0.4087118
EUVD-2025-9325,0.4496907
EUVD-2025-9324,0.1921083
EUVD-2025-9323,0.1921083
EUVD-2025-9322,0.7061205
EUVD-2025-9321,0.4334699
EUVD-2025-9320,0.4096616
EUVD-2025-9319,0.2287626
EUVD-2025-9318,0.1931584
EUVD-2025-9317,0.8571021
EUVD-2025-9316,0.2324326
EUVD-2025-9315,0.4504046
EUVD-2025-9314,0.3849606
EUVD-2025-9313,0.2135684
EUVD-2025-9312,0.2324065
EUVD-2025-9311,0.2835344
EUVD-2025-9310,0.0564877
EUVD-2025-9309,0.4387696
EUVD-2025-9308,0.3432639
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970156
EUVD-2025-9303,0.210551
EUVD-2025-9302,0.5970156
EUVD-2025-9301,0.5970156
EUVD-2025-9300,0.5970156
EUVD-2025-9299,0.5970156
EUVD-2025-9298,0.5970156
EUVD-2025-9297,0.0393266
EUVD-2025-9296,0.2155896
EUVD-2025-9295,0.5970156
EUVD-2025-9294,0.5970156
EUVD-2025-9293,0.2769509
EUVD-2025-9292,0.2148515
EUVD-2025-9291,0.2148444
EUVD-2025-9290,0.2148444
EUVD-2025-9289,0.2152596
EUVD-2025-9288,0.2148444
EUVD-2025-9287,0.2152596
EUVD-2025-9286,0.2152596
EUVD-2025-9285,0.2152596
EUVD-2025-9284,0.2155825
EUVD-2025-9283,0.2148444
EUVD-2025-9282,0.2155825
EUVD-2025-9281,0.1455935
EUVD-2025-9280,0.2152596
EUVD-2025-9279,0.2152454
EUVD-2025-9278,0.2152666
EUVD-2025-9277,0.2152666
EUVD-2025-9276,0.2152596
EUVD-2025-9275,0.2148302
EUVD-2025-9274,0.2148444
EUVD-2025-9273,0.2152596
EUVD-2025-9272,0.2156794
EUVD-2025-9271,0.2152596
EUVD-2025-9270,0.2148444
EUVD-2025-9269,0.2152575
EUVD-2025-9268,0.2155825
EUVD-2025-9267,0.2155825
EUVD-2025-9266,0.2148444
EUVD-2025-9265,0.2148403
EUVD-2025-9264,0.2152818
EUVD-2025-9263,0.2152818
EUVD-2025-9262,0.2152849
EUVD-2025-9261,0.2152879
EUVD-2025-9260,0.2152596
EUVD-2025-9259,0.2148444
EUVD-2025-9258,0.2148302
EUVD-2025-9257,0.2148444
EUVD-2025-9256,0.2148444
EUVD-2025-9255,0.2148444
EUVD-2025-9254,0.2152596
EUVD-2025-9253,0.2152454
EUVD-2025-9252,0.2148423
EUVD-2025-9251,0.2152454
EUVD-2025-9250,0.2148444
EUVD-2025-9249,0.2152454
EUVD-2025-9248,0.2152575
EUVD-2025-9247,0.2152687
EUVD-2025-9246,0.2155916
EUVD-2025-9245,0.2155875
EUVD-2025-9244,0.2152818
EUVD-2025-9243,0.2152575
EUVD-2025-9242,0.2152575
EUVD-2025-9241,0.2152687
EUVD-2025-9240,0.2152596
EUVD-2025-9239,0.2148515
EUVD-2025-9238,0.2148444
EUVD-2025-9237,0.2148515
EUVD-2025-9236,0.2148312
EUVD-2025-9235,0.2148312
EUVD-2025-9234,0.2155804
EUVD-2025-9233,0.2152677
EUVD-2025-9232,0.2155896
EUVD-2025-9231,0.2152687
EUVD-2025-9230,0.2148302
EUVD-2025-9229,0.2152596
EUVD-2025-9228,0.2155825
EUVD-2025-9227,0.2148444
EUVD-2025-9226,0.2148444
EUVD-2025-9225,0.2152596
EUVD-2025-9224,0.2152879
EUVD-2025-9223,0.2152687
EUVD-2025-9222,0.2152666
EUVD-2025-9221,0.2148666
EUVD-2025-9220,0.2152596
EUVD-2025-9219,0.2155683
EUVD-2025-9218,0.2148444
EUVD-2025-9217,0.2148444
EUVD-2025-9216,0.2148302
EUVD-2025-9215,0.2152596
EUVD-2025-9214,0.2148423
EUVD-2025-9213,0.2148444
EUVD-2025-9212,0.2152596
EUVD-2025-9211,0.2148666
EUVD-2025-9210,0.2152818
EUVD-2025-9209,0.2148515
EUVD-2025-9208,0.2256856
EUVD-2025-9207,0.2152677
EUVD-2025-9206,0.2152454
EUVD-2025-9205,0.2148666
EUVD-2025-9204,0.2148444
EUVD-2025-9203,0.2152687
EUVD-2025-9202,0.2152596
EUVD-2025-9201,0.2152575
EUVD-2025-9200,0.2152687
EUVD-2025-9199,0.2148312
EUVD-2025-9198,0.2152636
EUVD-2025-9197,0.2152454
EUVD-2025-9196,0.2148444
EUVD-2025-9195,0.2152596
EUVD-2025-9194,0.2148302
EUVD-2025-9193,0.2148423
EUVD-2025-9192,0.2148494
EUVD-2025-9191,0.2148423
EUVD-2025-9190,0.2148535
EUVD-2025-9189,0.2148444
EUVD-2025-9188,0.2152454
EUVD-2025-9187,0.2152666
EUVD-2025-9186,0.2155825
EUVD-2025-9185,0.2148444
EUVD-2025-9184,0.2148302
EUVD-2025-9183,0.2152596
EUVD-2025-9182,0.1975296
EUVD-2025-9181,0.2152596
EUVD-2025-9180,0.2148515
EUVD-2025-9179,0.2148535
EUVD-2025-9178,0.2152666
EUVD-2025-9177,0.2152464
EUVD-2025-9176,0.2152596
EUVD-2025-9175,0.2152818
EUVD-2025-9174,0.2148444
EUVD-2025-9173,0.2148444
EUVD-2025-9172,0.2152818
EUVD-2025-9171,0.2148666
EUVD-2025-9170,0.2155825
EUVD-2025-9169,0.2152818
EUVD-2025-9168,0.1997934
EUVD-2025-9167,0.2152687
EUVD-2025-9166,0.2155916
EUVD-2025-9165,0.2148515
EUVD-2025-9164,0.2152596
EUVD-2025-9163,0.2152596
EUVD-2025-9162,0.2152818
EUVD-2025-9161,0.2152818
EUVD-2025-9160,0.2152596
EUVD-2025-9159,0.2148444
EUVD-2025-9158,0.2152596
EUVD-2025-9157,0.2148302
EUVD-2025-9156,0.2152454
EUVD-2025-9155,0.2148535
EUVD-2025-9154,0.2148444
EUVD-2025-9153,0.2152454
EUVD-2025-9152,0.2152575
EUVD-2025-9151,0.2148444
EUVD-2025-9150,0.2148494
EUVD-2025-9149,0.2148444
EUVD-2025-9148,0.2148515
EUVD-2025-9147,0.2152596
EUVD-2025-9146,0.2148444
EUVD-2025-9145,0.2155825
EUVD-2025-9144,0.2152596
EUVD-2025-9143,0.2152818
EUVD-2025-9142,0.2152666
EUVD-2025-9141,0.2152626
EUVD-2025-9140,0.2152454
EUVD-2025-9139,0.2148302
EUVD-2025-9138,0.453968
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328134
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328134
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.450948
EUVD-2025-9125,0.452336
EUVD-2025-9124,0.2152596
EUVD-2025-9123,0.2152596
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2152596
EUVD-2025-9119,0.1934362
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.450943
EUVD-2025-9116,0.450949
EUVD-2025-9115,0.1922977
EUVD-2025-9114,0.1930996
EUVD-2025-9113,0.2153092
EUVD-2025-9112,0.2155825
EUVD-2025-9111,0.2155885
EUVD-2025-9110,0.2152596
EUVD-2025-9109,0.2152596
EUVD-2025-9108,0.2155794
EUVD-2025-9107,0.2153406
EUVD-2025-9106,0.2152596
EUVD-2025-9105,0.2152596
EUVD-2025-9104,0.2152596
EUVD-2025-9103,0.215298
EUVD-2025-9102,0.2148494
EUVD-2025-9101,0.2152596
