EUVD,VEDAS
EUVD-2025-125398,0.049492
EUVD-2025-125397,0.049492
EUVD-2025-125396,0.049492
EUVD-2025-125395,0.049492
EUVD-2025-125394,0.049492
EUVD-2025-125393,0.049492
EUVD-2025-125392,0.049492
EUVD-2025-125391,0.049492
EUVD-2025-125390,0.049492
EUVD-2025-12539,0.4508899
EUVD-2025-125389,0.049492
EUVD-2025-125388,0.049492
EUVD-2025-125387,0.049492
EUVD-2025-125386,0.049492
EUVD-2025-125385,0.049492
EUVD-2025-125384,0.049492
EUVD-2025-125383,0.049492
EUVD-2025-125382,0.049492
EUVD-2025-125381,0.049492
EUVD-2025-125380,0.273582
EUVD-2025-12538,0.6591366
EUVD-2025-125379,0.049492
EUVD-2025-125378,0.049492
EUVD-2025-125377,0.273582
EUVD-2025-125376,0.049492
EUVD-2025-125375,0.049492
EUVD-2025-125374,0.273582
EUVD-2025-125373,0.049492
EUVD-2025-125372,0.049492
EUVD-2025-125371,0.049492
EUVD-2025-125370,0.049492
EUVD-2025-12537,0.4508697
EUVD-2025-125369,0.049492
EUVD-2025-125368,0.049492
EUVD-2025-125367,0.049492
EUVD-2025-125366,0.049492
EUVD-2025-125365,0.273582
EUVD-2025-125364,0.049492
EUVD-2025-125363,0.049492
EUVD-2025-125362,0.049492
EUVD-2025-125361,0.273582
EUVD-2025-125360,0.049492
EUVD-2025-12536,0.1016998
EUVD-2025-125359,0.273582
EUVD-2025-125358,0.049492
EUVD-2025-125357,0.049492
EUVD-2025-125356,0.049492
EUVD-2025-125355,0.049492
EUVD-2025-125354,0.049492
EUVD-2025-125353,0.049492
EUVD-2025-125352,0.049492
EUVD-2025-125351,0.273582
EUVD-2025-125350,0.049492
EUVD-2025-12535,0.2290135
EUVD-2025-125349,0.049492
EUVD-2025-125348,0.049492
EUVD-2025-125347,0.049492
EUVD-2025-125346,0.273582
EUVD-2025-125345,0.049492
EUVD-2025-125344,0.049492
EUVD-2025-125343,0.049492
EUVD-2025-125342,0.273582
EUVD-2025-125341,0.049492
EUVD-2025-125340,0.049492
EUVD-2025-12534,0.2290115
EUVD-2025-125339,0.049492
EUVD-2025-125338,0.049492
EUVD-2025-125337,0.273582
EUVD-2025-125336,0.049492
EUVD-2025-125335,0.273582
EUVD-2025-125334,0.049492
EUVD-2025-125333,0.049492
EUVD-2025-125332,0.049492
EUVD-2025-125331,0.049492
EUVD-2025-125330,0.049492
EUVD-2025-12533,0.2290125
EUVD-2025-125329,0.273582
EUVD-2025-125328,0.273582
EUVD-2025-125327,0.049492
EUVD-2025-125326,0.049492
EUVD-2025-125325,0.049492
EUVD-2025-125324,0.049492
EUVD-2025-125323,0.049492
EUVD-2025-125322,0.049492
EUVD-2025-125321,0.049492
EUVD-2025-125320,0.273582
EUVD-2025-12532,0.5469917
EUVD-2025-125319,0.049492
EUVD-2025-125318,0.049492
EUVD-2025-125317,0.273582
EUVD-2025-125316,0.049492
EUVD-2025-125315,0.049492
EUVD-2025-125314,0.049492
EUVD-2025-125313,0.049492
EUVD-2025-125312,0.049492
EUVD-2025-125311,0.049492
EUVD-2025-125310,0.049492
EUVD-2025-12531,0.4350416
EUVD-2025-125309,0.049492
EUVD-2025-125308,0.049492
EUVD-2025-125307,0.049492
EUVD-2025-125306,0.049492
EUVD-2025-125305,0.049492
EUVD-2025-125304,0.049492
EUVD-2025-125303,0.049492
EUVD-2025-125302,0.049492
EUVD-2025-125301,0.049492
EUVD-2025-125300,0.049492
EUVD-2025-12530,0.3408423
EUVD-2025-125299,0.044992
EUVD-2025-125298,0.049492
EUVD-2025-125297,0.273582
EUVD-2025-125296,0.049492
EUVD-2025-125295,0.273582
EUVD-2025-125294,0.273582
EUVD-2025-125293,0.049492
EUVD-2025-125292,0.049492
EUVD-2025-125291,0.049492
EUVD-2025-125290,0.044992
EUVD-2025-12529,0.2074507
EUVD-2025-125289,0.044992
EUVD-2025-125288,0.044992
EUVD-2025-125287,0.044992
EUVD-2025-125286,0.044992
EUVD-2025-125285,0.044992
EUVD-2025-125284,0.044992
EUVD-2025-125283,0.049492
EUVD-2025-125282,0.044992
EUVD-2025-125281,0.273582
EUVD-2025-125280,0.273582
EUVD-2025-12528,0.2096328
EUVD-2025-125279,0.273582
EUVD-2025-125278,0.273582
EUVD-2025-125277,0.049492
EUVD-2025-125276,0.049492
EUVD-2025-125275,0.049492
EUVD-2025-125274,0.049492
EUVD-2025-125273,0.049492
EUVD-2025-125272,0.044992
EUVD-2025-125271,0.044992
EUVD-2025-125270,0.049492
EUVD-2025-12527,0.4350416
EUVD-2025-125269,0.049492
EUVD-2025-125268,0.049492
EUVD-2025-125267,0.049492
EUVD-2025-125266,0.049492
EUVD-2025-125265,0.049492
EUVD-2025-125264,0.049492
EUVD-2025-125263,0.049492
EUVD-2025-125262,0.049492
EUVD-2025-125261,0.049492
EUVD-2025-125260,0.049492
EUVD-2025-12526,0.4350416
EUVD-2025-125259,0.049492
EUVD-2025-125258,0.2833419
EUVD-2025-125257,0.049492
EUVD-2025-125256,0.2833419
EUVD-2025-125255,0.044992
EUVD-2025-125254,0.049492
EUVD-2025-125253,0.049492
EUVD-2025-125252,0.044992
EUVD-2025-125251,0.049492
EUVD-2025-125250,0.049492
EUVD-2025-12525,0.4357818
EUVD-2025-125249,0.049492
EUVD-2025-125248,0.049492
EUVD-2025-125247,0.273582
EUVD-2025-125246,0.049492
EUVD-2025-125245,0.273582
EUVD-2025-125244,0.049492
EUVD-2025-125243,0.049492
EUVD-2025-125242,0.049492
EUVD-2025-125241,0.273582
EUVD-2025-125240,0.273582
EUVD-2025-12524,0.4353174
EUVD-2025-125239,0.273582
EUVD-2025-125238,0.273582
EUVD-2025-125237,0.273582
EUVD-2025-125236,0.273582
EUVD-2025-125235,0.273582
EUVD-2025-125234,0.273582
EUVD-2025-125233,0.273582
EUVD-2025-125232,0.273582
EUVD-2025-125231,0.049492
EUVD-2025-125230,0.049492
EUVD-2025-12523,0.4350416
EUVD-2025-125229,0.273582
EUVD-2025-125228,0.273582
EUVD-2025-125227,0.273582
EUVD-2025-125226,0.049492
EUVD-2025-125225,0.049492
EUVD-2025-125224,0.049492
EUVD-2025-125223,0.049492
EUVD-2025-125222,0.049492
EUVD-2025-125221,0.273582
EUVD-2025-125220,0.049492
EUVD-2025-12522,0.4350416
EUVD-2025-125219,0.049492
EUVD-2025-125218,0.049492
EUVD-2025-125217,0.049492
EUVD-2025-125216,0.049492
EUVD-2025-125215,0.049492
EUVD-2025-125214,0.049492
EUVD-2025-125213,0.044992
EUVD-2025-125212,0.044992
EUVD-2025-125211,0.049492
EUVD-2025-125210,0.049492
EUVD-2025-12521,0.9243034
EUVD-2025-125209,0.049492
EUVD-2025-125208,0.049492
EUVD-2025-125207,0.273582
EUVD-2025-125206,0.049492
EUVD-2025-125205,0.049492
EUVD-2025-125204,0.049492
EUVD-2025-125203,0.049492
EUVD-2025-125202,0.049492
EUVD-2025-125201,0.049492
EUVD-2025-125200,0.049492
EUVD-2025-12520,0.4353174
EUVD-2025-125199,0.049492
EUVD-2025-125198,0.049492
EUVD-2025-125197,0.049492
EUVD-2025-125196,0.049492
EUVD-2025-125195,0.049492
EUVD-2025-125194,0.049492
EUVD-2025-125193,0.049492
EUVD-2025-125192,0.049492
EUVD-2025-125191,0.049492
EUVD-2025-125190,0.049492
EUVD-2025-12519,0.4355625
EUVD-2025-125189,0.049492
EUVD-2025-125188,0.049492
EUVD-2025-125187,0.049492
EUVD-2025-125186,0.049492
EUVD-2025-125185,0.049492
EUVD-2025-125184,0.049492
EUVD-2025-125183,0.049492
EUVD-2025-125182,0.049492
EUVD-2025-125181,0.049492
EUVD-2025-125180,0.049492
EUVD-2025-12518,0.2082068
EUVD-2025-125179,0.049492
EUVD-2025-125178,0.049492
EUVD-2025-125177,0.049492
EUVD-2025-125176,0.049492
EUVD-2025-125175,0.049492
EUVD-2025-125174,0.049492
EUVD-2025-125173,0.049492
EUVD-2025-125172,0.049492
EUVD-2025-125171,0.049492
EUVD-2025-125170,0.049492
EUVD-2025-12517,0.2094921
EUVD-2025-125169,0.049492
EUVD-2025-125168,0.049492
EUVD-2025-125167,0.049492
EUVD-2025-125166,0.049492
EUVD-2025-125165,0.049492
EUVD-2025-125164,0.049492
EUVD-2025-125163,0.049492
EUVD-2025-125162,0.049492
EUVD-2025-125161,0.049492
EUVD-2025-125160,0.049492
EUVD-2025-12516,0.2109948
EUVD-2025-125159,0.049492
EUVD-2025-125158,0.049492
EUVD-2025-125157,0.049492
EUVD-2025-125156,0.049492
EUVD-2025-125155,0.049492
EUVD-2025-125154,0.049492
EUVD-2025-125153,0.049492
EUVD-2025-125152,0.049492
EUVD-2025-125151,0.049492
EUVD-2025-125150,0.049492
EUVD-2025-12515,0.4353174
EUVD-2025-125149,0.049492
EUVD-2025-125148,0.049492
EUVD-2025-125147,0.049492
EUVD-2025-125146,0.049492
EUVD-2025-125145,0.049492
EUVD-2025-125144,0.049492
EUVD-2025-125143,0.049492
EUVD-2025-125142,0.049492
EUVD-2025-125141,0.049492
EUVD-2025-125140,0.049492
EUVD-2025-12514,0.4509583
EUVD-2025-125139,0.049492
EUVD-2025-125138,0.049492
EUVD-2025-125137,0.049492
EUVD-2025-125136,0.049492
EUVD-2025-125135,0.044992
EUVD-2025-125134,0.049492
EUVD-2025-125133,0.044992
EUVD-2025-125132,0.044992
EUVD-2025-125131,0.049492
EUVD-2025-125130,0.049492
EUVD-2025-12513,0.4503967
EUVD-2025-125129,0.049492
EUVD-2025-125128,0.049492
EUVD-2025-125127,0.049492
EUVD-2025-125126,0.273582
EUVD-2025-125125,0.273582
EUVD-2025-125124,0.0019
EUVD-2025-125123,0.273582
EUVD-2025-125122,0.273582
EUVD-2025-125121,0.273582
EUVD-2025-125120,0.273582
EUVD-2025-12512,0.0500344
EUVD-2025-125119,0.049492
EUVD-2025-125118,0.049492
EUVD-2025-125117,0.273582
EUVD-2025-125116,0.049492
EUVD-2025-125115,0.273582
EUVD-2025-125114,0.049492
EUVD-2025-125113,0.049492
EUVD-2025-125112,0.049492
EUVD-2025-125111,0.049492
EUVD-2025-125110,0.273582
EUVD-2025-12511,0.259033
EUVD-2025-125109,0.273582
EUVD-2025-125108,0.049492
EUVD-2025-125107,0.273582
EUVD-2025-125106,0.273582
EUVD-2025-125105,0.049492
EUVD-2025-125104,0.049492
EUVD-2025-125103,0.273582
EUVD-2025-125102,0.049492
EUVD-2025-125101,0.049492
EUVD-2025-125100,0.049492
EUVD-2025-12510,0.4520774
EUVD-2025-125099,0.049492
EUVD-2025-125098,0.049492
EUVD-2025-125097,0.049492
EUVD-2025-125096,0.049492
EUVD-2025-125095,0.049492
EUVD-2025-125094,0.049492
EUVD-2025-125093,0.049492
EUVD-2025-125092,0.049492
EUVD-2025-125091,0.049492
EUVD-2025-125090,0.049492
EUVD-2025-12509,0.4302313
EUVD-2025-125089,0.049492
EUVD-2025-125088,0.049492
EUVD-2025-125087,0.049492
EUVD-2025-125086,0.049492
EUVD-2025-125085,0.049492
EUVD-2025-125084,0.049492
EUVD-2025-125083,0.049492
EUVD-2025-125082,0.049492
EUVD-2025-125081,0.049492
EUVD-2025-125080,0.049492
EUVD-2025-12508,0.8051193
EUVD-2025-125079,0.049492
EUVD-2025-125078,0.049492
EUVD-2025-125077,0.049492
EUVD-2025-125076,0.049492
EUVD-2025-125075,0.049492
EUVD-2025-125074,0.049492
EUVD-2025-125073,0.049492
EUVD-2025-125072,0.049492
EUVD-2025-125071,0.049492
EUVD-2025-125070,0.049492
EUVD-2025-12507,0.4494122
EUVD-2025-125069,0.049492
EUVD-2025-125068,0.049492
EUVD-2025-125067,0.049492
EUVD-2025-125066,0.049492
EUVD-2025-125065,0.049492
EUVD-2025-125064,0.049492
EUVD-2025-125063,0.049492
EUVD-2025-125062,0.049492
EUVD-2025-125061,0.049492
EUVD-2025-125060,0.049492
EUVD-2025-12506,0.4501963
EUVD-2025-125059,0.049492
EUVD-2025-125058,0.049492
EUVD-2025-125057,0.049492
EUVD-2025-125056,0.049492
EUVD-2025-125055,0.049492
EUVD-2025-125054,0.049492
EUVD-2025-125053,0.049492
EUVD-2025-125052,0.049492
EUVD-2025-125051,0.049492
EUVD-2025-125050,0.049492
EUVD-2025-12505,0.4494193
EUVD-2025-125049,0.049492
EUVD-2025-125048,0.049492
EUVD-2025-125047,0.049492
EUVD-2025-125046,0.049492
EUVD-2025-125045,0.049492
EUVD-2025-125044,0.049492
EUVD-2025-125043,0.049492
EUVD-2025-125042,0.049492
EUVD-2025-125041,0.049492
EUVD-2025-125040,0.049492
EUVD-2025-12504,0.4501436
EUVD-2025-125039,0.049492
EUVD-2025-125038,0.049492
EUVD-2025-125037,0.049492
EUVD-2025-125036,0.049492
EUVD-2025-125035,0.049492
EUVD-2025-125034,0.049492
EUVD-2025-125033,0.049492
EUVD-2025-125032,0.049492
EUVD-2025-125031,0.049492
EUVD-2025-125030,0.049492
EUVD-2025-12503,0.2589824
EUVD-2025-125029,0.049492
EUVD-2025-125028,0.049492
EUVD-2025-125027,0.049492
EUVD-2025-125026,0.049492
EUVD-2025-125025,0.049492
EUVD-2025-125024,0.049492
EUVD-2025-125023,0.049492
EUVD-2025-125022,0.049492
EUVD-2025-125021,0.049492
EUVD-2025-125020,0.049492
EUVD-2025-12502,0.8040607
EUVD-2025-125019,0.049492
EUVD-2025-125018,0.049492
EUVD-2025-125017,0.049492
EUVD-2025-125016,0.049492
EUVD-2025-125015,0.044992
EUVD-2025-125014,0.044992
EUVD-2025-125013,0.049492
EUVD-2025-125012,0.273582
EUVD-2025-125011,0.049492
EUVD-2025-125010,0.049492
EUVD-2025-12501,0.4502095
EUVD-2025-125009,0.049492
EUVD-2025-125008,0.273582
EUVD-2025-125007,0.273582
EUVD-2025-125006,0.273582
EUVD-2025-125005,0.6009945
EUVD-2025-125004,0.273582
EUVD-2025-125003,0.273582
EUVD-2025-125002,0.273582
EUVD-2025-125001,0.273582
EUVD-2025-125000,0.273582
EUVD-2025-12500,0.4502145
EUVD-2025-124999,0.273582
EUVD-2025-124998,0.049492
EUVD-2025-124997,0.273582
EUVD-2025-124996,0.049492
EUVD-2025-124995,0.273582
EUVD-2025-124994,0.273582
EUVD-2025-124993,0.273582
EUVD-2025-124992,0.273582
EUVD-2025-124991,0.273582
EUVD-2025-124990,0.273582
EUVD-2025-12499,0.4502064
EUVD-2025-124989,0.273582
EUVD-2025-124988,0.273582
EUVD-2025-124987,0.273582
EUVD-2025-124986,0.273582
EUVD-2025-124985,0.273582
EUVD-2025-124984,0.273582
EUVD-2025-124983,0.049492
EUVD-2025-124982,0.049492
EUVD-2025-124981,0.2295184
EUVD-2025-124980,0.229147
EUVD-2025-12498,0.4501669
EUVD-2025-124979,0.2846978
EUVD-2025-124978,0.2309536
EUVD-2025-124977,0.4527081
EUVD-2025-124976,0.2315667
EUVD-2025-124975,0.2131252
EUVD-2025-124974,0.1604766
EUVD-2025-124973,0.2295741
EUVD-2025-124972,0.2292706
EUVD-2025-124971,0.2292473
EUVD-2025-124970,0.0430904
EUVD-2025-12497,0.0730897
EUVD-2025-124969,0.0472508
EUVD-2025-124968,0.0457803
EUVD-2025-124967,0.0439181
EUVD-2025-124966,0.0472508
EUVD-2025-124965,0.0439181
EUVD-2025-124964,0.0472508
EUVD-2025-124963,0.0467704
EUVD-2025-124962,0.0473942
EUVD-2025-124961,0.0472508
EUVD-2025-124960,0.0467973
EUVD-2025-12496,0.1853378
EUVD-2025-124959,0.0431458
EUVD-2025-124958,0.0452423
EUVD-2025-124957,0.0431458
EUVD-2025-124956,0.0443404
EUVD-2025-124955,0.0494824
EUVD-2025-124954,0.0480073
EUVD-2025-124953,0.0472508
EUVD-2025-124952,0.0472508
EUVD-2025-124951,0.0460331
EUVD-2025-124950,0.0460331
EUVD-2025-12495,0.188799
EUVD-2025-124949,0.0452423
EUVD-2025-124948,0.0494238
EUVD-2025-124947,0.0472508
EUVD-2025-124946,0.0451275
EUVD-2025-124945,0.0472508
EUVD-2025-124944,0.0507988
EUVD-2025-124943,0.0457803
EUVD-2025-124942,0.0472996
EUVD-2025-124941,0.0460331
EUVD-2025-124940,0.0472569
EUVD-2025-12494,0.1878926
EUVD-2025-124939,0.0441284
EUVD-2025-124938,0.0472508
EUVD-2025-124937,0.0472508
EUVD-2025-124936,0.0472508
EUVD-2025-124935,0.0472508
EUVD-2025-124934,0.0511623
EUVD-2025-124933,0.0472508
EUVD-2025-124932,0.0472508
EUVD-2025-124931,0.0472508
EUVD-2025-124930,0.0452423
EUVD-2025-12493,0.1869764
EUVD-2025-124929,0.0470909
EUVD-2025-124928,0.0483523
EUVD-2025-124927,0.0453584
EUVD-2025-124926,0.0499271
EUVD-2025-124925,0.0494238
EUVD-2025-124924,0.0469994
EUVD-2025-124923,0.0451275
EUVD-2025-124922,0.0460331
EUVD-2025-124921,0.0460331
EUVD-2025-124920,0.0472508
EUVD-2025-12492,0.9273774
EUVD-2025-124919,0.0505519
EUVD-2025-124918,0.0451275
EUVD-2025-124917,0.0460331
EUVD-2025-124916,0.0452423
EUVD-2025-124915,0.0481821
EUVD-2025-124914,0.0480073
EUVD-2025-124913,0.0505042
EUVD-2025-124912,0.046718
EUVD-2025-124911,0.0468554
EUVD-2025-124910,0.0457803
EUVD-2025-12491,0.1873709
EUVD-2025-124909,0.0472508
EUVD-2025-124908,0.0472508
EUVD-2025-124907,0.048822
EUVD-2025-124906,0.0469994
EUVD-2025-124905,0.1869261
EUVD-2025-124904,0.1894273
EUVD-2025-124903,0.2298838
EUVD-2025-124902,0.044992
EUVD-2025-124901,0.044992
EUVD-2025-124900,0.044992
EUVD-2025-12490,0.1704352
EUVD-2025-124899,0.044992
EUVD-2025-124898,0.044992
EUVD-2025-124897,0.044992
EUVD-2025-124896,0.044992
EUVD-2025-124895,0.044992
EUVD-2025-124894,0.044992
EUVD-2025-124893,0.044992
EUVD-2025-124892,0.044992
EUVD-2025-124891,0.044992
EUVD-2025-124890,0.044992
EUVD-2025-12489,0.1723348
EUVD-2025-124889,0.044992
EUVD-2025-124888,0.044992
EUVD-2025-124887,0.044992
EUVD-2025-124886,0.044992
EUVD-2025-124885,0.044992
EUVD-2025-124884,0.044992
EUVD-2025-124883,0.044992
EUVD-2025-124882,0.044992
EUVD-2025-124881,0.044992
EUVD-2025-124880,0.044992
EUVD-2025-12488,0.4502886
EUVD-2025-124879,0.044992
EUVD-2025-124878,0.044992
EUVD-2025-124877,0.044992
EUVD-2025-124876,0.044992
EUVD-2025-124875,0.044992
EUVD-2025-124874,0.044992
EUVD-2025-124873,0.044992
EUVD-2025-124872,0.044992
EUVD-2025-124871,0.044992
EUVD-2025-124870,0.044992
EUVD-2025-12487,0.4305151
EUVD-2025-124869,0.044992
EUVD-2025-124868,0.044992
EUVD-2025-124867,0.044992
