EUVD,VEDAS
EUVD-2026-0129,0.0680091
EUVD-2026-0128,0.0680091
EUVD-2026-0127,0.0680091
EUVD-2026-0126,0.0680091
EUVD-2026-0125,0.0680091
EUVD-2026-0124,0.0680091
EUVD-2026-0123,0.0680091
EUVD-2026-0122,0.0680091
EUVD-2026-0121,0.0680091
EUVD-2026-0120,0.0680091
EUVD-2026-0119,0.0680091
EUVD-2026-0118,0.0680091
EUVD-2026-0117,0.0680091
EUVD-2026-0116,0.0680091
EUVD-2026-0115,0.0680091
EUVD-2026-0114,0.0680091
EUVD-2026-0113,0.0680091
EUVD-2026-0112,0.0680091
EUVD-2026-0111,0.0680091
EUVD-2026-0110,0.0680091
EUVD-2026-0109,0.0680091
EUVD-2026-0108,0.0680091
EUVD-2026-0107,0.0680091
EUVD-2026-0106,0.0680091
EUVD-2026-0105,0.0680091
EUVD-2026-0104,0.0680091
EUVD-2026-0103,0.0680091
EUVD-2026-0102,0.0680091
EUVD-2026-0101,0.0680091
EUVD-2026-0100,0.0680091
EUVD-2026-0099,0.0680091
EUVD-2026-0098,0.0680091
EUVD-2026-0097,0.0680091
EUVD-2026-0096,0.0680091
EUVD-2026-0095,0.0680091
EUVD-2026-0094,0.0680091
EUVD-2026-0093,0.0680091
EUVD-2026-0092,0.0680091
EUVD-2026-0091,0.0680091
EUVD-2026-0090,0.0680091
EUVD-2026-0089,0.0680091
EUVD-2026-0088,0.0680091
EUVD-2026-0087,0.0680091
EUVD-2026-0086,0.0680091
EUVD-2026-0085,0.0680091
EUVD-2026-0084,0.0680091
EUVD-2026-0083,0.0680091
EUVD-2026-0082,0.0680091
EUVD-2026-0081,0.0680091
EUVD-2026-0080,0.0680091
EUVD-2026-0079,0.0680091
EUVD-2026-0078,0.0680091
EUVD-2026-0077,0.0680091
EUVD-2026-0076,0.0680091
EUVD-2026-0075,0.0680091
EUVD-2026-0074,0.0680091
EUVD-2026-0073,0.0680091
EUVD-2026-0072,0.0680091
EUVD-2026-0071,0.0680091
EUVD-2026-0070,0.0680091
EUVD-2026-0069,0.0680091
EUVD-2026-0068,0.0680091
EUVD-2026-0067,0.0680091
EUVD-2026-0066,0.0680091
EUVD-2026-0065,0.0680091
EUVD-2026-0064,0.0680091
EUVD-2026-0063,0.0680091
EUVD-2026-0062,0.0680091
EUVD-2026-0061,0.0680091
EUVD-2026-0060,0.0680091
EUVD-2026-0059,0.0680091
EUVD-2026-0058,0.0680091
EUVD-2026-0057,0.0680091
EUVD-2026-0056,0.0680091
EUVD-2026-0055,0.0680091
EUVD-2026-0054,0.0680091
EUVD-2026-0053,0.0680091
EUVD-2026-0052,0.0680091
EUVD-2026-0051,0.0680091
EUVD-2026-0050,0.0680091
EUVD-2026-0049,0.0492815
EUVD-2026-0048,0.0680091
EUVD-2026-0047,0.40384
EUVD-2026-0046,0.0414539
EUVD-2026-0045,0.0492414
EUVD-2026-0044,0.0492815
EUVD-2026-0043,0.0680091
EUVD-2026-0042,0.05076
EUVD-2026-0041,0.0680091
EUVD-2026-0040,0.0414539
EUVD-2026-0039,0.0414721
EUVD-2026-0038,0.0514425
EUVD-2026-0037,0.0493369
EUVD-2026-0036,0.6261771
EUVD-2026-0035,0.0356793
EUVD-2026-0034,0.4404121
EUVD-2026-0033,0.3708042
EUVD-2026-0032,0.3134697
EUVD-2026-0031,0.0492815
EUVD-2026-0030,0.0473192
EUVD-2026-0029,0.0492815
EUVD-2026-0028,0.3134697
EUVD-2026-0027,0.0524477
EUVD-2026-0026,0.3733604
EUVD-2026-0025,0.3730833
EUVD-2026-0024,0.3729538
EUVD-2026-0023,0.2833058
EUVD-2026-0022,0.044992
EUVD-2026-0021,0.044992
EUVD-2026-0020,0.044992
EUVD-2026-0019,0.2833058
EUVD-2026-0018,0.0492969
EUVD-2026-0017,0.2237315
EUVD-2026-0016,0.2107094
EUVD-2026-0015,0.1867904
EUVD-2026-0014,0.0502969
EUVD-2026-0013,0.1401867
EUVD-2026-0012,0.185804
EUVD-2026-0011,0.0492815
EUVD-2026-0010,0.6043075
EUVD-2026-0009,0.0492815
EUVD-2026-0008,0.0492815
EUVD-2026-0007,0.0492815
EUVD-2026-0006,0.0461171
EUVD-2026-0005,0.4393965
EUVD-2026-0004,0.0436688
EUVD-2026-0003,0.0461171
EUVD-2026-0002,0.0499869
EUVD-2026-0001,0.0679944
EUVD-2025-99999,0.044992
EUVD-2025-99998,0.044992
EUVD-2025-99997,0.044992
EUVD-2025-99996,0.044992
EUVD-2025-99995,0.044992
EUVD-2025-99994,0.044992
EUVD-2025-99993,0.044992
EUVD-2025-99992,0.044992
EUVD-2025-99991,0.044992
EUVD-2025-99990,0.044992
EUVD-2025-9999,0.2267026
EUVD-2025-99989,0.044992
EUVD-2025-99988,0.044992
EUVD-2025-99987,0.044992
EUVD-2025-99986,0.044992
EUVD-2025-99985,0.044992
EUVD-2025-99984,0.044992
EUVD-2025-99983,0.044992
EUVD-2025-99982,0.044992
EUVD-2025-99981,0.044992
EUVD-2025-99980,0.044992
EUVD-2025-9998,0.2272732
EUVD-2025-99979,0.044992
EUVD-2025-99978,0.044992
EUVD-2025-99977,0.044992
EUVD-2025-99976,0.044992
EUVD-2025-99975,0.044992
EUVD-2025-99974,0.044992
EUVD-2025-99973,0.044992
EUVD-2025-99972,0.044992
