EUVD,VEDAS
EUVD-2025-9815,0.2144014
EUVD-2025-9814,0.2148186
EUVD-2025-9813,0.2148318
EUVD-2025-9812,0.2148591
EUVD-2025-9811,0.2151395
EUVD-2025-9810,0.2148055
EUVD-2025-9809,0.2148166
EUVD-2025-9808,0.2148166
EUVD-2025-9807,0.2148166
EUVD-2025-9806,0.2151395
EUVD-2025-9805,0.2144014
EUVD-2025-9804,0.2148359
EUVD-2025-9803,0.2148176
EUVD-2025-9802,0.2151395
EUVD-2025-9801,0.2144035
EUVD-2025-9800,0.2143812
EUVD-2025-9799,0.2147964
EUVD-2025-9798,0.2151405
EUVD-2025-9797,0.2151416
EUVD-2025-9796,0.2147964
EUVD-2025-9795,0.2148379
EUVD-2025-9794,0.2151547
EUVD-2025-9793,0.2151608
EUVD-2025-9792,0.2144025
EUVD-2025-9791,0.2147964
EUVD-2025-9790,0.2151405
EUVD-2025-9789,0.2147954
EUVD-2025-9788,0.2147954
EUVD-2025-9787,0.2147954
EUVD-2025-9786,0.2143802
EUVD-2025-9785,0.2147954
EUVD-2025-9784,0.2143802
EUVD-2025-9783,0.2147954
EUVD-2025-9782,0.2144035
EUVD-2025-9781,0.2147954
EUVD-2025-9780,0.2143802
EUVD-2025-9779,0.2151183
EUVD-2025-9778,0.2147954
EUVD-2025-9777,0.2147954
EUVD-2025-9776,0.2147954
EUVD-2025-9775,0.2143802
EUVD-2025-9774,0.2143812
EUVD-2025-9773,0.0435246
EUVD-2025-9772,0.2148166
EUVD-2025-9771,0.0435246
EUVD-2025-9769,0.0440913
EUVD-2025-9768,0.0502663
EUVD-2025-9767,0.0440913
EUVD-2025-9766,0.2147954
EUVD-2025-9765,0.230594
EUVD-2025-9764,0.0454231
EUVD-2025-9763,0.2147954
EUVD-2025-9762,0.044068
EUVD-2025-9761,0.0435256
EUVD-2025-9760,0.262078
EUVD-2025-9758,0.2295579
EUVD-2025-9757,0.0435246
EUVD-2025-9756,0.3549443
EUVD-2025-9755,0.2166926
EUVD-2025-9754,0.2305306
EUVD-2025-9753,0.3716562
EUVD-2025-9751,0.5348567
EUVD-2025-9750,0.2166906
EUVD-2025-9749,0.2165372
EUVD-2025-9748,0.2166091
EUVD-2025-9747,0.2166845
EUVD-2025-9746,0.2167991
EUVD-2025-9745,0.4732222
EUVD-2025-9744,0.2167098
EUVD-2025-9743,0.2166845
EUVD-2025-9742,0.2165372
EUVD-2025-9741,0.1997516
EUVD-2025-9740,0.2166845
EUVD-2025-9739,0.3712876
EUVD-2025-9738,0.0430782
EUVD-2025-9737,0.3712304
EUVD-2025-9736,0.3726463
EUVD-2025-9735,0.3712304
EUVD-2025-9734,0.6172432
EUVD-2025-9733,0.43772
EUVD-2025-9732,0.0475451
EUVD-2025-9731,0.9309195
EUVD-2025-9727,0.0514359
EUVD-2025-9726,0.4525416
EUVD-2025-9725,0.4525416
EUVD-2025-9723,0.231847
EUVD-2025-9722,0.3666559
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.232167
EUVD-2025-9719,0.2322642
EUVD-2025-9718,0.2314757
EUVD-2025-9714,0.2166845
EUVD-2025-9710,0.3723471
EUVD-2025-9707,0.2588647
EUVD-2025-9706,0.1911094
EUVD-2025-9704,0.2587524
EUVD-2025-9701,0.0426273
EUVD-2025-9700,0.2584559
EUVD-2025-9697,0.4503896
EUVD-2025-9696,0.1930271
EUVD-2025-9695,0.1910143
EUVD-2025-9694,0.4498757
EUVD-2025-9693,0.1908887
EUVD-2025-9691,0.0440946
EUVD-2025-9690,0.1917666
EUVD-2025-9688,0.4505234
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1907814
EUVD-2025-9685,0.4506075
EUVD-2025-9684,0.4506015
EUVD-2025-9683,0.4746937
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4505548
EUVD-2025-9678,0.4363163
EUVD-2025-9674,0.0479772
EUVD-2025-9672,0.2274804
EUVD-2025-9670,0.3733551
EUVD-2025-9669,0.4539231
EUVD-2025-9668,0.4543972
EUVD-2025-9667,0.4543618
EUVD-2025-9666,0.453915
EUVD-2025-9663,0.081075
EUVD-2025-9662,0.0513498
EUVD-2025-9661,0.2231061
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2230099
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681409
EUVD-2025-9655,0.0681409
EUVD-2025-9654,0.6394989
EUVD-2025-9653,0.0446764
EUVD-2025-9652,0.0442876
EUVD-2025-9651,0.2317039
EUVD-2025-9650,0.450779
EUVD-2025-9649,0.0468906
EUVD-2025-9648,0.2266439
EUVD-2025-9647,0.2725312
EUVD-2025-9645,0.2295964
EUVD-2025-9644,0.0450954
EUVD-2025-9643,0.0475451
EUVD-2025-9640,0.0488898
EUVD-2025-9638,0.0574304
EUVD-2025-9637,0.0526707
EUVD-2025-9636,0.0964966
EUVD-2025-9635,0.5551242
EUVD-2025-9634,0.1030076
EUVD-2025-9629,0.9260808
EUVD-2025-9627,0.5307896
EUVD-2025-9626,0.3733043
EUVD-2025-9625,0.4036646
EUVD-2025-9624,0.3724979
EUVD-2025-9623,0.3721753
EUVD-2025-9621,0.2057964
EUVD-2025-9620,0.0457644
EUVD-2025-9619,0.2165372
EUVD-2025-9618,0.2166845
EUVD-2025-9617,0.2167991
EUVD-2025-9616,0.2165372
EUVD-2025-9615,0.2306905
EUVD-2025-9614,0.0461637
EUVD-2025-9613,0.0465302
EUVD-2025-9612,0.0462345
EUVD-2025-9610,0.0461637
EUVD-2025-9609,0.2280912
EUVD-2025-9608,0.0461637
EUVD-2025-9606,0.4529219
EUVD-2025-9604,0.6207012
EUVD-2025-9603,0.1939207
EUVD-2025-9602,0.4520254
EUVD-2025-9601,0.082019
EUVD-2025-9600,0.0817683
EUVD-2025-9599,0.0817683
EUVD-2025-9598,0.0810474
EUVD-2025-9597,0.0810439
EUVD-2025-9596,0.0833881
EUVD-2025-9595,0.0813116
EUVD-2025-9594,0.0778178
EUVD-2025-9593,0.0844474
EUVD-2025-9592,0.1916988
EUVD-2025-9591,0.1907854
EUVD-2025-9590,0.1037161
EUVD-2025-9589,0.0820998
EUVD-2025-9588,0.1052952
EUVD-2025-9587,0.1907814
EUVD-2025-9586,0.0835503
EUVD-2025-9585,0.0440764
EUVD-2025-9584,0.1424737
EUVD-2025-9583,0.22828
EUVD-2025-9581,0.2277325
EUVD-2025-9580,0.2304067
EUVD-2025-9577,0.0513128
EUVD-2025-9576,0.0548763
EUVD-2025-9574,0.2302123
EUVD-2025-9571,0.2830295
EUVD-2025-9570,0.4506845
EUVD-2025-9569,0.2102758
EUVD-2025-9568,0.2098419
EUVD-2025-9566,0.2321855
EUVD-2025-9565,0.1883075
EUVD-2025-9564,0.2317255
EUVD-2025-9563,0.1928727
EUVD-2025-9562,0.1928605
EUVD-2025-9561,0.1929476
EUVD-2025-9560,0.2297433
EUVD-2025-9559,0.2297433
EUVD-2025-9558,0.2297433
EUVD-2025-9557,0.2297433
EUVD-2025-9556,0.2297443
EUVD-2025-9555,0.2422542
EUVD-2025-9554,0.3031794
EUVD-2025-9553,0.1908239
EUVD-2025-9552,0.1924319
EUVD-2025-9551,0.1759798
EUVD-2025-9550,0.1924167
EUVD-2025-9549,0.0452697
EUVD-2025-9548,0.1930008
EUVD-2025-9547,0.2315258
EUVD-2025-9546,0.0973092
EUVD-2025-9545,0.1925321
EUVD-2025-9544,0.2058697
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982923
EUVD-2025-9541,0.0823572
EUVD-2025-9540,0.4516841
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1055789
EUVD-2025-9537,0.0982923
EUVD-2025-9536,0.4794195
EUVD-2025-9535,0.0999249
EUVD-2025-9534,0.2021161
EUVD-2025-9533,0.2066564
EUVD-2025-9532,0.4623346
EUVD-2025-9531,0.1699272
EUVD-2025-9530,0.2027534
EUVD-2025-9529,0.2023292
EUVD-2025-9528,0.2058693
EUVD-2025-9527,0.2024856
EUVD-2025-9526,0.3272978
EUVD-2025-9525,0.2062061
EUVD-2025-9524,0.0467697
EUVD-2025-9523,0.1933786
EUVD-2025-9522,0.0821178
EUVD-2025-9521,0.1926928
EUVD-2025-9520,0.2407341
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2319829
EUVD-2025-9517,0.2262471
EUVD-2025-9516,0.2264931
EUVD-2025-9515,0.2258441
EUVD-2025-9514,0.5355694
EUVD-2025-9513,0.6486948
EUVD-2025-9512,0.2263372
EUVD-2025-9511,0.2263453
EUVD-2025-9510,0.5369247
EUVD-2025-9509,0.5365657
EUVD-2025-9508,0.1907976
EUVD-2025-9507,0.5371235
EUVD-2025-9506,0.5369247
EUVD-2025-9505,0.5375675
EUVD-2025-9504,0.5372577
EUVD-2025-9503,0.5369247
EUVD-2025-9502,0.2980185
EUVD-2025-9501,0.4520764
EUVD-2025-9500,0.4522465
EUVD-2025-9499,0.3874239
EUVD-2025-9498,0.0497395
EUVD-2025-9497,0.0542187
EUVD-2025-9496,0.0513495
EUVD-2025-9495,0.7241721
EUVD-2025-9494,0.0437491
EUVD-2025-9493,0.784636
EUVD-2025-9492,0.0451019
EUVD-2025-9491,0.0496071
EUVD-2025-9490,0.3724247
EUVD-2025-9489,0.0444013
EUVD-2025-9488,0.0593268
EUVD-2025-9487,0.2148359
EUVD-2025-9486,0.2151324
EUVD-2025-9485,0.2148156
EUVD-2025-9484,0.21518
EUVD-2025-9483,0.2151324
EUVD-2025-9482,0.2148095
EUVD-2025-9481,0.2151324
EUVD-2025-9480,0.2148095
EUVD-2025-9479,0.2152226
EUVD-2025-9478,0.6266586
EUVD-2025-9477,0.2148095
EUVD-2025-9476,0.2148369
EUVD-2025-9475,0.2148095
EUVD-2025-9474,0.2148045
EUVD-2025-9473,0.2148318
EUVD-2025-9472,0.2143944
EUVD-2025-9471,0.2143913
EUVD-2025-9470,0.2148095
EUVD-2025-9469,0.2148095
EUVD-2025-9468,0.2148095
EUVD-2025-9467,0.2151324
EUVD-2025-9466,0.2151375
EUVD-2025-9465,0.2148095
EUVD-2025-9464,0.2148915
EUVD-2025-9463,0.2148095
EUVD-2025-9462,0.2151324
EUVD-2025-9461,0.2144004
EUVD-2025-9460,0.2148095
EUVD-2025-9459,0.2148095
EUVD-2025-9458,0.1983225
EUVD-2025-9457,0.2148186
EUVD-2025-9456,0.2148166
EUVD-2025-9455,0.2148156
EUVD-2025-9454,0.2148095
EUVD-2025-9453,0.2148156
EUVD-2025-9452,0.2151324
EUVD-2025-9451,0.2151324
EUVD-2025-9450,0.2148156
EUVD-2025-9449,0.2151385
EUVD-2025-9448,0.2151385
EUVD-2025-9447,0.2151405
EUVD-2025-9446,0.2148095
EUVD-2025-9445,0.2148095
EUVD-2025-9444,0.2148095
EUVD-2025-9443,0.2152053
EUVD-2025-9442,0.2151416
EUVD-2025-9441,0.2148095
EUVD-2025-9440,0.2143994
EUVD-2025-9439,0.2148146
EUVD-2025-9438,0.2143944
EUVD-2025-9437,0.2148095
EUVD-2025-9436,0.2148095
EUVD-2025-9435,0.2147954
EUVD-2025-9434,0.2148146
EUVD-2025-9433,0.2944245
EUVD-2025-9432,0.3716004
EUVD-2025-9431,0.0605403
EUVD-2025-9430,0.0600403
EUVD-2025-9429,0.2092949
EUVD-2025-9428,0.047234
EUVD-2025-9427,0.1034618
EUVD-2025-9426,0.1032595
EUVD-2025-9425,0.0821973
EUVD-2025-9424,0.0971137
EUVD-2025-9423,0.1042548
EUVD-2025-9422,0.1029992
EUVD-2025-9421,0.0987037
EUVD-2025-9420,0.097701
EUVD-2025-9419,0.0991958
EUVD-2025-9418,0.099196
EUVD-2025-9417,0.1062279
EUVD-2025-9416,0.2053355
EUVD-2025-9415,0.0994309
EUVD-2025-9414,0.0828702
EUVD-2025-9413,0.1034692
EUVD-2025-9412,0.205713
EUVD-2025-9411,0.1051135
EUVD-2025-9410,0.0991713
EUVD-2025-9409,0.1005677
EUVD-2025-9408,0.1028554
EUVD-2025-9407,0.1047274
EUVD-2025-9406,0.1027345
EUVD-2025-9405,0.105981
EUVD-2025-9404,0.1028376
EUVD-2025-9403,0.1036541
EUVD-2025-9402,0.1047718
EUVD-2025-9401,0.1047926
EUVD-2025-9400,0.0971137
EUVD-2025-9399,0.2054836
EUVD-2025-9398,0.1030721
EUVD-2025-9397,0.1043516
EUVD-2025-9396,0.0845632
EUVD-2025-9395,0.20501
EUVD-2025-9394,0.0844506
EUVD-2025-9393,0.2052935
EUVD-2025-9392,0.0824179
EUVD-2025-9391,0.0820956
EUVD-2025-9390,0.0807468
EUVD-2025-9389,0.0795057
EUVD-2025-9388,0.081528
EUVD-2025-9387,0.0845705
EUVD-2025-9386,0.1048395
EUVD-2025-9385,0.1029026
EUVD-2025-9384,0.1024065
EUVD-2025-9383,0.2115453
EUVD-2025-9382,0.0989095
EUVD-2025-9381,0.0970926
EUVD-2025-9380,0.1050179
EUVD-2025-9379,0.0810744
EUVD-2025-9378,0.1057686
EUVD-2025-9377,0.0982461
EUVD-2025-9376,0.0981278
EUVD-2025-9375,0.0821242
EUVD-2025-9374,0.0982001
EUVD-2025-9373,0.1059476
EUVD-2025-9372,0.0823849
EUVD-2025-9371,0.0840317
EUVD-2025-9370,0.0823041
EUVD-2025-9369,0.0807114
EUVD-2025-9368,0.0448032
EUVD-2025-9367,0.0839048
EUVD-2025-9366,0.0795057
EUVD-2025-9365,0.0822368
EUVD-2025-9364,0.0839093
EUVD-2025-9363,0.0822633
EUVD-2025-9362,0.0808284
EUVD-2025-9361,0.0821689
EUVD-2025-9360,0.08249
EUVD-2025-9359,0.0830273
EUVD-2025-9358,0.0827159
EUVD-2025-9357,0.0839838
EUVD-2025-9356,0.2044742
EUVD-2025-9355,0.0800386
EUVD-2025-9354,0.2039402
EUVD-2025-9353,0.0822156
EUVD-2025-9352,0.0819159
EUVD-2025-9351,0.0832198
EUVD-2025-9350,0.0837877
EUVD-2025-9349,0.0853984
EUVD-2025-9348,0.0823698
EUVD-2025-9347,0.0819671
EUVD-2025-9346,0.0824987
EUVD-2025-9345,0.0837665
EUVD-2025-9344,0.0811289
EUVD-2025-9343,0.0811289
EUVD-2025-9342,0.0824066
EUVD-2025-9341,0.0828327
EUVD-2025-9340,0.203278
EUVD-2025-9339,0.0834601
EUVD-2025-9338,0.0811078
EUVD-2025-9337,0.0804708
EUVD-2025-9336,0.0811042
EUVD-2025-9335,0.0813851
EUVD-2025-9334,0.0815721
EUVD-2025-9332,0.0467044
EUVD-2025-9331,0.2153368
EUVD-2025-9330,0.2153378
EUVD-2025-9329,0.4525891
EUVD-2025-9328,0.2234855
EUVD-2025-9327,0.1917869
EUVD-2025-9326,0.4087468
EUVD-2025-9325,0.4496897
EUVD-2025-9324,0.1907935
EUVD-2025-9323,0.1907935
EUVD-2025-9322,0.7061213
EUVD-2025-9321,0.4334675
EUVD-2025-9320,0.4070007
EUVD-2025-9319,0.2287362
EUVD-2025-9318,0.1918436
EUVD-2025-9317,0.8571027
EUVD-2025-9316,0.2324162
EUVD-2025-9315,0.4504036
EUVD-2025-9314,0.3849218
EUVD-2025-9313,0.213552
EUVD-2025-9312,0.2322591
EUVD-2025-9311,0.2833892
EUVD-2025-9310,0.0565061
EUVD-2025-9309,0.4387708
EUVD-2025-9308,0.3432637
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970096
EUVD-2025-9303,0.210497
EUVD-2025-9302,0.5970096
EUVD-2025-9301,0.5970096
EUVD-2025-9300,0.5970096
EUVD-2025-9299,0.5970096
EUVD-2025-9298,0.5970096
EUVD-2025-9297,0.0393254
EUVD-2025-9296,0.2151395
EUVD-2025-9295,0.5970096
EUVD-2025-9294,0.5970096
EUVD-2025-9293,0.2769094
EUVD-2025-9292,0.2144014
EUVD-2025-9291,0.2143944
EUVD-2025-9290,0.2143944
EUVD-2025-9289,0.2148095
EUVD-2025-9288,0.2143944
EUVD-2025-9287,0.2148095
EUVD-2025-9286,0.2148095
EUVD-2025-9285,0.2148095
EUVD-2025-9284,0.2151324
EUVD-2025-9283,0.2143944
EUVD-2025-9282,0.2151324
EUVD-2025-9281,0.1430517
EUVD-2025-9280,0.2148095
EUVD-2025-9279,0.2147954
EUVD-2025-9278,0.2148166
EUVD-2025-9277,0.2148166
EUVD-2025-9276,0.2148095
EUVD-2025-9275,0.2143802
EUVD-2025-9274,0.2143944
EUVD-2025-9273,0.2148095
EUVD-2025-9272,0.2152294
EUVD-2025-9271,0.2148095
EUVD-2025-9270,0.2143944
EUVD-2025-9269,0.2148075
EUVD-2025-9268,0.2151324
EUVD-2025-9267,0.2151324
EUVD-2025-9266,0.2143944
EUVD-2025-9265,0.2143903
EUVD-2025-9264,0.2148318
EUVD-2025-9263,0.2148318
EUVD-2025-9262,0.2148348
EUVD-2025-9261,0.2148379
EUVD-2025-9260,0.2148095
EUVD-2025-9259,0.2143944
EUVD-2025-9258,0.2143802
EUVD-2025-9257,0.2143944
EUVD-2025-9256,0.2143944
EUVD-2025-9255,0.2143944
EUVD-2025-9254,0.2148095
EUVD-2025-9253,0.2147954
EUVD-2025-9252,0.2143923
EUVD-2025-9251,0.2147954
EUVD-2025-9250,0.2143944
EUVD-2025-9249,0.2147954
EUVD-2025-9248,0.2148075
EUVD-2025-9247,0.2148186
EUVD-2025-9246,0.2151416
EUVD-2025-9245,0.2151375
EUVD-2025-9244,0.2148318
EUVD-2025-9243,0.2148075
EUVD-2025-9242,0.2148075
EUVD-2025-9241,0.2148186
EUVD-2025-9240,0.2148095
EUVD-2025-9239,0.2144014
EUVD-2025-9238,0.2143944
EUVD-2025-9237,0.2144014
EUVD-2025-9236,0.2143812
EUVD-2025-9235,0.2143812
EUVD-2025-9234,0.2151304
EUVD-2025-9233,0.2148176
EUVD-2025-9232,0.2151395
EUVD-2025-9231,0.2148186
EUVD-2025-9230,0.2143802
EUVD-2025-9229,0.2148095
EUVD-2025-9228,0.2151324
EUVD-2025-9227,0.2143944
EUVD-2025-9226,0.2143944
EUVD-2025-9225,0.2148095
EUVD-2025-9224,0.2148379
EUVD-2025-9223,0.2148186
EUVD-2025-9222,0.2148166
EUVD-2025-9221,0.2144166
EUVD-2025-9220,0.2148095
EUVD-2025-9219,0.2151183
EUVD-2025-9218,0.2143944
EUVD-2025-9217,0.2143944
EUVD-2025-9216,0.2143802
EUVD-2025-9215,0.2148095
EUVD-2025-9214,0.2143923
EUVD-2025-9213,0.2143944
EUVD-2025-9212,0.2148095
EUVD-2025-9211,0.2144166
EUVD-2025-9210,0.2148318
EUVD-2025-9209,0.2144014
EUVD-2025-9208,0.2251641
EUVD-2025-9207,0.2148176
EUVD-2025-9206,0.2147954
EUVD-2025-9205,0.2144166
EUVD-2025-9204,0.2143944
EUVD-2025-9203,0.2148186
EUVD-2025-9202,0.2148095
EUVD-2025-9201,0.2148075
EUVD-2025-9200,0.2148186
EUVD-2025-9199,0.2143812
EUVD-2025-9198,0.2148136
EUVD-2025-9197,0.2147954
EUVD-2025-9196,0.2143944
EUVD-2025-9195,0.2148095
EUVD-2025-9194,0.2143802
EUVD-2025-9193,0.2143923
EUVD-2025-9192,0.2143994
EUVD-2025-9191,0.2143923
EUVD-2025-9190,0.2144035
EUVD-2025-9189,0.2143944
EUVD-2025-9188,0.2147954
EUVD-2025-9187,0.2148166
EUVD-2025-9186,0.2151324
EUVD-2025-9185,0.2143944
EUVD-2025-9184,0.2143802
EUVD-2025-9183,0.2148095
EUVD-2025-9182,0.197079
EUVD-2025-9181,0.2148095
EUVD-2025-9180,0.2144014
EUVD-2025-9179,0.2144035
EUVD-2025-9178,0.2148166
EUVD-2025-9177,0.2147964
EUVD-2025-9176,0.2148095
EUVD-2025-9175,0.2148318
EUVD-2025-9174,0.2143944
EUVD-2025-9173,0.2143944
EUVD-2025-9172,0.2148318
EUVD-2025-9171,0.2144166
EUVD-2025-9170,0.2151324
EUVD-2025-9169,0.2148318
EUVD-2025-9168,0.1993425
EUVD-2025-9167,0.2148186
EUVD-2025-9166,0.2151416
EUVD-2025-9165,0.2144014
EUVD-2025-9164,0.2148095
EUVD-2025-9163,0.2148095
EUVD-2025-9162,0.2148318
EUVD-2025-9161,0.2148318
EUVD-2025-9160,0.2148095
EUVD-2025-9159,0.2143944
EUVD-2025-9158,0.2148095
EUVD-2025-9157,0.2143802
EUVD-2025-9156,0.2147954
EUVD-2025-9155,0.2144035
EUVD-2025-9154,0.2143944
EUVD-2025-9153,0.2147954
EUVD-2025-9152,0.2148075
EUVD-2025-9151,0.2143944
EUVD-2025-9150,0.2143994
EUVD-2025-9149,0.2143944
EUVD-2025-9148,0.2144014
EUVD-2025-9147,0.2148095
EUVD-2025-9146,0.2143944
EUVD-2025-9145,0.2151324
EUVD-2025-9144,0.2148095
EUVD-2025-9143,0.2148318
EUVD-2025-9142,0.2148166
EUVD-2025-9141,0.2148126
EUVD-2025-9140,0.2147954
EUVD-2025-9139,0.2143802
EUVD-2025-9138,0.4539627
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328293
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328293
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509471
EUVD-2025-9125,0.4523302
EUVD-2025-9124,0.2148095
EUVD-2025-9123,0.2148095
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2148095
EUVD-2025-9119,0.1921214
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.450942
EUVD-2025-9116,0.4509481
EUVD-2025-9115,0.1909829
EUVD-2025-9114,0.1917848
EUVD-2025-9113,0.2148591
EUVD-2025-9112,0.2151324
EUVD-2025-9111,0.2151385
EUVD-2025-9110,0.2148095
EUVD-2025-9109,0.2148095
EUVD-2025-9108,0.2151294
EUVD-2025-9107,0.2148905
EUVD-2025-9106,0.2148095
EUVD-2025-9105,0.2148095
EUVD-2025-9104,0.2148095
EUVD-2025-9103,0.214848
EUVD-2025-9102,0.2143994
