EUVD,VEDAS
EUVD-2025-9659,0.2140434
EUVD-2025-9658,0.0693668
EUVD-2025-9656,0.0726356
EUVD-2025-9655,0.0726356
EUVD-2025-9654,0.6093392
EUVD-2025-9653,0.0634659
EUVD-2025-9652,0.062729
EUVD-2025-9651,0.2223281
EUVD-2025-9650,0.4259548
EUVD-2025-9649,0.0645114
EUVD-2025-9648,0.2164997
EUVD-2025-9647,0.2593435
EUVD-2025-9645,0.2204145
EUVD-2025-9644,0.0631432
EUVD-2025-9643,0.0653652
EUVD-2025-9640,0.0664771
EUVD-2025-9638,0.0724439
EUVD-2025-9637,0.0728992
EUVD-2025-9636,0.1043369
EUVD-2025-9635,0.6224104
EUVD-2025-9634,0.083877
EUVD-2025-9633,0.0868175
EUVD-2025-9632,0.0965473
EUVD-2025-9631,0.0900738
EUVD-2025-9629,0.9265549
EUVD-2025-9627,0.4856096
EUVD-2025-9626,0.360994
EUVD-2025-9625,0.3882386
EUVD-2025-9624,0.3590552
EUVD-2025-9623,0.3575651
EUVD-2025-9621,0.1973142
EUVD-2025-9620,0.0689586
EUVD-2025-9619,0.2101223
EUVD-2025-9618,0.2101223
EUVD-2025-9617,0.2104304
EUVD-2025-9616,0.2101223
EUVD-2025-9615,0.2231786
EUVD-2025-9614,0.0687299
EUVD-2025-9613,0.0693612
EUVD-2025-9612,0.0687489
EUVD-2025-9610,0.0687299
EUVD-2025-9609,0.2199183
EUVD-2025-9608,0.0687299
EUVD-2025-9606,0.4309548
EUVD-2025-9604,0.5985923
EUVD-2025-9603,0.1853321
EUVD-2025-9602,0.429313
EUVD-2025-9601,0.0737796
EUVD-2025-9600,0.0702382
EUVD-2025-9599,0.0702382
EUVD-2025-9598,0.0721218
EUVD-2025-9597,0.0721179
EUVD-2025-9596,0.0682584
EUVD-2025-9595,0.0740913
EUVD-2025-9594,0.0727841
EUVD-2025-9593,0.0719201
EUVD-2025-9592,0.1803106
EUVD-2025-9591,0.1781306
EUVD-2025-9590,0.0856315
EUVD-2025-9589,0.0693026
EUVD-2025-9588,0.0671726
EUVD-2025-9587,0.1781252
EUVD-2025-9586,0.0665686
EUVD-2025-9585,0.0626142
EUVD-2025-9584,0.1459901
EUVD-2025-9583,0.2178538
EUVD-2025-9581,0.2178375
EUVD-2025-9580,0.2228384
EUVD-2025-9577,0.0724163
EUVD-2025-9576,0.0694074
EUVD-2025-9574,0.2228393
EUVD-2025-9571,0.2738363
EUVD-2025-9570,0.4258623
EUVD-2025-9569,0.1993304
EUVD-2025-9568,0.2203245
EUVD-2025-9566,0.2246846
EUVD-2025-9565,0.1782467
EUVD-2025-9564,0.2247213
EUVD-2025-9563,0.1834219
EUVD-2025-9562,0.1834066
EUVD-2025-9561,0.1834869
EUVD-2025-9560,0.2228426
EUVD-2025-9559,0.2228426
EUVD-2025-9558,0.2228426
EUVD-2025-9557,0.2228426
EUVD-2025-9556,0.2228462
EUVD-2025-9555,0.2279963
EUVD-2025-9554,0.2895634
EUVD-2025-9553,0.1781541
EUVD-2025-9552,0.1820006
EUVD-2025-9551,0.1781821
EUVD-2025-9550,0.1820051
EUVD-2025-9549,0.0475243
EUVD-2025-9548,0.1833349
EUVD-2025-9547,0.2231453
EUVD-2025-9546,0.0742154
EUVD-2025-9545,0.1821071
EUVD-2025-9544,0.1912506
EUVD-2025-9543,0.6798304
EUVD-2025-9542,0.0746605
EUVD-2025-9541,0.0795178
EUVD-2025-9540,0.4274403
EUVD-2025-9539,0.6798304
EUVD-2025-9538,0.084521
EUVD-2025-9537,0.0746605
EUVD-2025-9536,0.4214975
EUVD-2025-9535,0.0702051
EUVD-2025-9534,0.2133668
EUVD-2025-9533,0.21385
EUVD-2025-9532,0.7225806
EUVD-2025-9531,0.1732295
EUVD-2025-9530,0.2148479
EUVD-2025-9529,0.2134288
EUVD-2025-9528,0.2140652
EUVD-2025-9527,0.2142584
EUVD-2025-9526,0.6046405
EUVD-2025-9525,0.2139584
EUVD-2025-9524,0.0508576
EUVD-2025-9523,0.1840723
EUVD-2025-9522,0.0708597
EUVD-2025-9521,0.1824335
EUVD-2025-9520,0.2340118
EUVD-2025-9519,0.2247371
EUVD-2025-9518,0.2245765
EUVD-2025-9517,0.2164329
EUVD-2025-9516,0.216674
EUVD-2025-9515,0.2164554
EUVD-2025-9514,0.4969292
EUVD-2025-9513,0.6149759
EUVD-2025-9512,0.216497
EUVD-2025-9511,0.2164798
EUVD-2025-9510,0.5005487
EUVD-2025-9509,0.5005487
EUVD-2025-9508,0.1781306
EUVD-2025-9507,0.5021215
EUVD-2025-9506,0.5005487
EUVD-2025-9505,0.5027792
EUVD-2025-9504,0.5017104
EUVD-2025-9503,0.5005487
EUVD-2025-9502,0.2833466
EUVD-2025-9501,0.4300082
EUVD-2025-9500,0.430215
EUVD-2025-9499,0.3761402
EUVD-2025-9498,0.0663941
EUVD-2025-9497,0.0785531
EUVD-2025-9496,0.0698297
EUVD-2025-9495,0.6786278
EUVD-2025-9494,0.0626781
EUVD-2025-9493,0.7302978
EUVD-2025-9492,0.063685
EUVD-2025-9491,0.0666393
EUVD-2025-9490,0.3583901
EUVD-2025-9489,0.0627594
EUVD-2025-9488,0.0782397
EUVD-2025-9487,0.2058601
EUVD-2025-9486,0.2066804
EUVD-2025-9485,0.2058366
EUVD-2025-9484,0.2067246
EUVD-2025-9483,0.2066804
EUVD-2025-9482,0.2058366
EUVD-2025-9481,0.2066804
EUVD-2025-9480,0.2058366
EUVD-2025-9479,0.2067039
EUVD-2025-9478,0.5971343
EUVD-2025-9477,0.2066804
EUVD-2025-9476,0.2058484
EUVD-2025-9475,0.2058366
EUVD-2025-9474,0.2058312
EUVD-2025-9473,0.2058438
EUVD-2025-9472,0.2058366
EUVD-2025-9471,0.2058294
EUVD-2025-9470,0.2058366
EUVD-2025-9469,0.2058366
EUVD-2025-9468,0.2066804
EUVD-2025-9467,0.2066804
EUVD-2025-9466,0.2058357
EUVD-2025-9465,0.2058366
EUVD-2025-9464,0.2059513
EUVD-2025-9463,0.2058366
EUVD-2025-9462,0.2066804
EUVD-2025-9461,0.2058366
EUVD-2025-9460,0.2058366
EUVD-2025-9459,0.2058366
EUVD-2025-9458,0.2066885
EUVD-2025-9457,0.2058339
EUVD-2025-9456,0.206675
EUVD-2025-9455,0.2058366
EUVD-2025-9454,0.2058366
EUVD-2025-9453,0.2058366
EUVD-2025-9452,0.2066804
EUVD-2025-9451,0.2066804
EUVD-2025-9450,0.2058366
EUVD-2025-9449,0.2066804
EUVD-2025-9448,0.2066804
EUVD-2025-9447,0.2066768
EUVD-2025-9446,0.2058366
EUVD-2025-9445,0.2058366
EUVD-2025-9444,0.2058366
EUVD-2025-9443,0.2066948
EUVD-2025-9442,0.2066777
EUVD-2025-9441,0.2058366
EUVD-2025-9440,0.2058357
EUVD-2025-9439,0.2058357
EUVD-2025-9438,0.2058366
EUVD-2025-9437,0.2058366
EUVD-2025-9436,0.2058366
EUVD-2025-9435,0.2058141
EUVD-2025-9434,0.2058357
EUVD-2025-9433,0.1378812
EUVD-2025-9432,0.35386
EUVD-2025-9431,0.0831206
EUVD-2025-9430,0.0831206
EUVD-2025-9429,0.2211878
EUVD-2025-9428,0.0683201
EUVD-2025-9427,0.0913656
EUVD-2025-9426,0.0912171
EUVD-2025-9425,0.0823158
EUVD-2025-9424,0.0785295
EUVD-2025-9423,0.0865754
EUVD-2025-9422,0.0915982
EUVD-2025-9421,0.0783917
EUVD-2025-9420,0.0813271
EUVD-2025-9419,0.0804284
EUVD-2025-9418,0.0786033
EUVD-2025-9417,0.0872833
EUVD-2025-9416,0.1942847
EUVD-2025-9415,0.0792464
EUVD-2025-9414,0.0811083
EUVD-2025-9413,0.0915777
EUVD-2025-9412,0.1931877
EUVD-2025-9411,0.0862913
EUVD-2025-9410,0.0785891
EUVD-2025-9409,0.073534
EUVD-2025-9408,0.0906355
EUVD-2025-9407,0.0852014
EUVD-2025-9406,0.0905541
EUVD-2025-9405,0.0874843
EUVD-2025-9404,0.0851885
EUVD-2025-9403,0.0902125
EUVD-2025-9402,0.0906726
EUVD-2025-9401,0.0864751
EUVD-2025-9400,0.0785295
EUVD-2025-9399,0.1925868
EUVD-2025-9398,0.0908425
EUVD-2025-9397,0.087503
EUVD-2025-9396,0.0688243
EUVD-2025-9395,0.1917488
EUVD-2025-9394,0.0769101
EUVD-2025-9393,0.1917359
EUVD-2025-9392,0.0756575
EUVD-2025-9391,0.0754164
EUVD-2025-9390,0.0725167
EUVD-2025-9389,0.0765444
EUVD-2025-9388,0.0802867
EUVD-2025-9387,0.0687754
EUVD-2025-9386,0.085327
EUVD-2025-9385,0.089326
EUVD-2025-9384,0.089326
EUVD-2025-9383,0.204257
EUVD-2025-9382,0.0782571
EUVD-2025-9381,0.0785192
EUVD-2025-9380,0.0876087
EUVD-2025-9379,0.0789799
EUVD-2025-9378,0.0873344
EUVD-2025-9377,0.0748835
EUVD-2025-9376,0.0748564
EUVD-2025-9375,0.0760858
EUVD-2025-9374,0.074859
EUVD-2025-9373,0.0863195
EUVD-2025-9372,0.0808386
EUVD-2025-9371,0.0707249
EUVD-2025-9370,0.0706823
EUVD-2025-9369,0.0789383
EUVD-2025-9368,0.0676994
EUVD-2025-9367,0.0776337
EUVD-2025-9366,0.0765444
EUVD-2025-9365,0.0739131
EUVD-2025-9364,0.0689215
EUVD-2025-9363,0.0688931
EUVD-2025-9362,0.0801031
EUVD-2025-9361,0.0689656
EUVD-2025-9360,0.0721716
EUVD-2025-9359,0.0752922
EUVD-2025-9358,0.0707082
EUVD-2025-9357,0.0706703
EUVD-2025-9356,0.1924288
EUVD-2025-9355,0.0765444
EUVD-2025-9354,0.1977321
EUVD-2025-9353,0.0739028
EUVD-2025-9352,0.0697706
EUVD-2025-9351,0.0734358
EUVD-2025-9350,0.0707443
EUVD-2025-9349,0.0686871
EUVD-2025-9348,0.0754267
EUVD-2025-9347,0.0784986
EUVD-2025-9346,0.0756678
EUVD-2025-9345,0.0770724
EUVD-2025-9344,0.0763375
EUVD-2025-9343,0.0758821
EUVD-2025-9342,0.0721716
EUVD-2025-9341,0.0721024
EUVD-2025-9340,0.1963558
EUVD-2025-9339,0.0726009
EUVD-2025-9338,0.0758718
EUVD-2025-9337,0.0780041
EUVD-2025-9336,0.0758679
EUVD-2025-9335,0.0757683
EUVD-2025-9334,0.0724448
EUVD-2025-9332,0.0692228
EUVD-2025-9331,0.224733
EUVD-2025-9330,0.2247366
EUVD-2025-9329,0.43081
EUVD-2025-9328,0.2159723
EUVD-2025-9327,0.1804063
EUVD-2025-9326,0.3927471
EUVD-2025-9325,0.4232788
EUVD-2025-9324,0.1781342
EUVD-2025-9323,0.1781342
EUVD-2025-9322,0.6387402
EUVD-2025-9321,0.4201188
EUVD-2025-9320,0.3785926
EUVD-2025-9319,0.21657
EUVD-2025-9318,0.1803973
EUVD-2025-9317,0.8282478
EUVD-2025-9316,0.2233398
EUVD-2025-9315,0.4251671
EUVD-2025-9314,0.3670681
EUVD-2025-9313,0.2220439
EUVD-2025-9312,0.2233596
EUVD-2025-9311,0.2851316
EUVD-2025-9310,0.0748735
EUVD-2025-9309,0.4223714
EUVD-2025-9308,0.0515643
EUVD-2025-9307,0.6231866
EUVD-2025-9306,0.6231866
EUVD-2025-9305,0.6231866
EUVD-2025-9304,0.6151718
EUVD-2025-9303,0.0579929
EUVD-2025-9302,0.6139833
EUVD-2025-9301,0.6140589
EUVD-2025-9300,0.6109547
EUVD-2025-9299,0.6144244
EUVD-2025-9298,0.6142779
EUVD-2025-9297,0.0579929
EUVD-2025-9296,0.206675
EUVD-2025-9295,0.6143509
EUVD-2025-9294,0.6103886
EUVD-2025-9293,0.2702277
EUVD-2025-9292,0.2058312
EUVD-2025-9291,0.2058366
EUVD-2025-9290,0.2058366
EUVD-2025-9289,0.2058366
EUVD-2025-9288,0.2058366
EUVD-2025-9287,0.2058366
EUVD-2025-9286,0.2058366
EUVD-2025-9285,0.2058366
EUVD-2025-9284,0.2066804
EUVD-2025-9283,0.2058366
EUVD-2025-9282,0.2066804
EUVD-2025-9281,0.1516007
EUVD-2025-9280,0.2058366
EUVD-2025-9279,0.2066578
EUVD-2025-9278,0.206675
EUVD-2025-9277,0.2058312
EUVD-2025-9276,0.2058366
EUVD-2025-9275,0.2058141
EUVD-2025-9274,0.2058366
EUVD-2025-9273,0.2058366
EUVD-2025-9272,0.2058339
EUVD-2025-9271,0.2058366
EUVD-2025-9270,0.2058366
EUVD-2025-9269,0.2058339
EUVD-2025-9268,0.2066804
EUVD-2025-9267,0.2066804
EUVD-2025-9266,0.2058366
EUVD-2025-9265,0.2058195
EUVD-2025-9264,0.2058438
EUVD-2025-9263,0.2058438
EUVD-2025-9262,0.2058466
EUVD-2025-9261,0.2058502
EUVD-2025-9260,0.2058366
EUVD-2025-9259,0.2058366
EUVD-2025-9258,0.2058141
EUVD-2025-9257,0.2058366
EUVD-2025-9256,0.2058366
EUVD-2025-9255,0.2058366
EUVD-2025-9254,0.2066804
EUVD-2025-9253,0.2066578
EUVD-2025-9252,0.2058339
EUVD-2025-9251,0.2066578
EUVD-2025-9250,0.2058366
EUVD-2025-9249,0.2058141
EUVD-2025-9248,0.2066777
EUVD-2025-9247,0.2058339
EUVD-2025-9246,0.2066777
EUVD-2025-9245,0.2066732
EUVD-2025-9244,0.2058438
EUVD-2025-9243,0.2058321
EUVD-2025-9242,0.2058339
EUVD-2025-9241,0.2066777
EUVD-2025-9240,0.2058366
EUVD-2025-9239,0.2058312
EUVD-2025-9238,0.2058366
EUVD-2025-9237,0.2058312
EUVD-2025-9236,0.2058141
EUVD-2025-9235,0.2058141
EUVD-2025-9234,0.2066777
EUVD-2025-9233,0.205833
EUVD-2025-9232,0.206675
EUVD-2025-9231,0.2058339
EUVD-2025-9230,0.2058141
EUVD-2025-9229,0.2058366
EUVD-2025-9228,0.2066804
EUVD-2025-9227,0.2058366
EUVD-2025-9226,0.2058366
EUVD-2025-9225,0.2058366
EUVD-2025-9224,0.2058502
EUVD-2025-9223,0.2058339
EUVD-2025-9222,0.2058312
EUVD-2025-9221,0.2058438
EUVD-2025-9220,0.2058366
EUVD-2025-9219,0.2066578
EUVD-2025-9218,0.2058366
EUVD-2025-9217,0.2058366
EUVD-2025-9216,0.2058141
EUVD-2025-9215,0.2058366
EUVD-2025-9214,0.2058339
EUVD-2025-9213,0.2058303
EUVD-2025-9212,0.2058366
EUVD-2025-9211,0.2058438
EUVD-2025-9210,0.2066876
EUVD-2025-9209,0.2058312
EUVD-2025-9208,0.2174866
EUVD-2025-9207,0.205833
EUVD-2025-9206,0.2066578
EUVD-2025-9205,0.2058438
EUVD-2025-9204,0.2058366
EUVD-2025-9203,0.2058339
EUVD-2025-9202,0.2058366
EUVD-2025-9201,0.2058321
EUVD-2025-9200,0.2058339
EUVD-2025-9199,0.2058159
EUVD-2025-9198,0.2058285
EUVD-2025-9197,0.2058141
EUVD-2025-9196,0.2058366
EUVD-2025-9195,0.2058366
EUVD-2025-9194,0.2058141
EUVD-2025-9193,0.2058339
EUVD-2025-9192,0.2058294
EUVD-2025-9191,0.2058339
EUVD-2025-9190,0.2058339
EUVD-2025-9189,0.2058366
EUVD-2025-9188,0.2066578
EUVD-2025-9187,0.2058312
EUVD-2025-9186,0.2066804
EUVD-2025-9185,0.2058366
EUVD-2025-9184,0.2058141
EUVD-2025-9183,0.2058366
EUVD-2025-9182,0.205833
EUVD-2025-9181,0.2058366
EUVD-2025-9180,0.2058312
EUVD-2025-9179,0.2058339
EUVD-2025-9178,0.2058312
EUVD-2025-9177,0.2058141
EUVD-2025-9176,0.2058366
EUVD-2025-9175,0.2058438
EUVD-2025-9174,0.2058366
EUVD-2025-9173,0.2058366
EUVD-2025-9172,0.2058438
EUVD-2025-9171,0.2058438
EUVD-2025-9170,0.2066804
EUVD-2025-9169,0.2058438
EUVD-2025-9168,0.2058836
EUVD-2025-9167,0.2058339
EUVD-2025-9166,0.2058339
EUVD-2025-9165,0.2058312
EUVD-2025-9164,0.2066804
EUVD-2025-9163,0.206908
EUVD-2025-9162,0.2058438
EUVD-2025-9161,0.2058438
EUVD-2025-9160,0.2058366
EUVD-2025-9159,0.2058366
EUVD-2025-9158,0.2058366
EUVD-2025-9157,0.2058141
EUVD-2025-9156,0.2058131
EUVD-2025-9155,0.2058339
EUVD-2025-9154,0.2058366
EUVD-2025-9153,0.2058141
EUVD-2025-9152,0.2066777
EUVD-2025-9151,0.2058366
EUVD-2025-9150,0.2058294
EUVD-2025-9149,0.2058366
EUVD-2025-9148,0.2058312
EUVD-2025-9147,0.2066741
EUVD-2025-9146,0.2058366
EUVD-2025-9145,0.2066804
EUVD-2025-9144,0.2058366
EUVD-2025-9143,0.2058438
EUVD-2025-9142,0.2058312
EUVD-2025-9141,0.2066768
EUVD-2025-9140,0.2058131
EUVD-2025-9139,0.2058131
EUVD-2025-9138,0.4337562
EUVD-2025-9137,0.0598499
EUVD-2025-9136,0.0598499
EUVD-2025-9135,0.0598499
EUVD-2025-9134,0.4684079
EUVD-2025-9133,0.0598499
EUVD-2025-9132,0.0598499
EUVD-2025-9131,0.0598499
EUVD-2025-9130,0.0598499
EUVD-2025-9129,0.4680675
EUVD-2025-9128,0.0598499
EUVD-2025-9127,0.0598499
EUVD-2025-9126,0.4261406
EUVD-2025-9125,0.4296038
EUVD-2025-9124,0.2058366
EUVD-2025-9123,0.2058366
EUVD-2025-9121,0.0650627
EUVD-2025-9120,0.2058366
EUVD-2025-9119,0.1820186
EUVD-2025-9118,0.0651253
EUVD-2025-9117,0.4261307
EUVD-2025-9116,0.4261388
EUVD-2025-9115,0.4251457
EUVD-2025-9114,0.4257915
EUVD-2025-9113,0.2058854
EUVD-2025-9112,0.2066804
EUVD-2025-9111,0.2066804
EUVD-2025-9110,0.2058366
EUVD-2025-9109,0.2058366
EUVD-2025-9108,0.2058321
EUVD-2025-9107,0.2059495
EUVD-2025-9106,0.2058366
EUVD-2025-9105,0.2058366
EUVD-2025-9104,0.2058366
EUVD-2025-9103,0.2058547
