EUVD,VEDAS
EUVD-2025-9820,0.212923
EUVD-2025-9819,0.2136611
EUVD-2025-9818,0.2133432
EUVD-2025-9817,0.2133432
EUVD-2025-9816,0.2129341
EUVD-2025-9815,0.2129068
EUVD-2025-9814,0.213325
EUVD-2025-9813,0.2133432
EUVD-2025-9812,0.2133432
EUVD-2025-9811,0.2136449
EUVD-2025-9810,0.2133078
EUVD-2025-9809,0.213322
EUVD-2025-9808,0.213322
EUVD-2025-9807,0.213322
EUVD-2025-9806,0.2136449
EUVD-2025-9805,0.2129068
EUVD-2025-9804,0.213322
EUVD-2025-9803,0.213324
EUVD-2025-9802,0.2136449
EUVD-2025-9801,0.2129098
EUVD-2025-9800,0.2128876
EUVD-2025-9799,0.2133027
EUVD-2025-9798,0.213324
EUVD-2025-9797,0.2136479
EUVD-2025-9796,0.2133027
EUVD-2025-9795,0.2133513
EUVD-2025-9794,0.2136662
EUVD-2025-9793,0.2136743
EUVD-2025-9792,0.2129088
EUVD-2025-9791,0.2133027
EUVD-2025-9790,0.2136469
EUVD-2025-9789,0.2132997
EUVD-2025-9788,0.2132997
EUVD-2025-9787,0.2132997
EUVD-2025-9786,0.2128845
EUVD-2025-9785,0.2132997
EUVD-2025-9784,0.2128845
EUVD-2025-9783,0.2132997
EUVD-2025-9782,0.2129098
EUVD-2025-9781,0.2132997
EUVD-2025-9780,0.2128845
EUVD-2025-9779,0.2136226
EUVD-2025-9778,0.2132997
EUVD-2025-9777,0.2132997
EUVD-2025-9776,0.2132997
EUVD-2025-9775,0.2128845
EUVD-2025-9774,0.2128876
EUVD-2025-9773,0.0434891
EUVD-2025-9772,0.213322
EUVD-2025-9771,0.0434891
EUVD-2025-9769,0.0440599
EUVD-2025-9768,0.050272
EUVD-2025-9767,0.0440599
EUVD-2025-9766,0.2132997
EUVD-2025-9765,0.2299901
EUVD-2025-9764,0.045388
EUVD-2025-9763,0.2132997
EUVD-2025-9762,0.0440204
EUVD-2025-9761,0.0434871
EUVD-2025-9760,0.261961
EUVD-2025-9758,0.2295401
EUVD-2025-9757,0.0434932
EUVD-2025-9756,0.3532283
EUVD-2025-9755,0.215199
EUVD-2025-9754,0.2303511
EUVD-2025-9753,0.3716257
EUVD-2025-9751,0.4386583
EUVD-2025-9750,0.2152071
EUVD-2025-9749,0.2150659
EUVD-2025-9748,0.2152076
EUVD-2025-9747,0.2152132
EUVD-2025-9746,0.2153278
EUVD-2025-9745,0.4732182
EUVD-2025-9744,0.2152223
EUVD-2025-9743,0.2152132
EUVD-2025-9742,0.2150659
EUVD-2025-9741,0.1982172
EUVD-2025-9740,0.2152132
EUVD-2025-9739,0.3712377
EUVD-2025-9738,0.0431681
EUVD-2025-9737,0.3704349
EUVD-2025-9736,0.3725824
EUVD-2025-9735,0.3704349
EUVD-2025-9734,0.6171831
EUVD-2025-9733,0.4374427
EUVD-2025-9732,0.0474715
EUVD-2025-9731,0.7945696
EUVD-2025-9727,0.0515617
EUVD-2025-9726,0.4524886
EUVD-2025-9725,0.4524886
EUVD-2025-9723,0.2316494
EUVD-2025-9722,0.3665903
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320832
EUVD-2025-9719,0.2322371
EUVD-2025-9718,0.2312464
EUVD-2025-9714,0.2152132
EUVD-2025-9710,0.3722814
EUVD-2025-9707,0.2588845
EUVD-2025-9706,0.1846027
EUVD-2025-9704,0.2587695
EUVD-2025-9701,0.0426451
EUVD-2025-9700,0.2584394
EUVD-2025-9697,0.4503457
EUVD-2025-9696,0.1866195
EUVD-2025-9695,0.1847728
EUVD-2025-9694,0.4500754
EUVD-2025-9693,0.1844903
EUVD-2025-9691,0.0440565
EUVD-2025-9690,0.1853652
EUVD-2025-9688,0.4504592
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1843759
EUVD-2025-9685,0.4505615
EUVD-2025-9684,0.4508386
EUVD-2025-9683,0.4746897
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505078
EUVD-2025-9678,0.4359262
EUVD-2025-9674,0.0480453
EUVD-2025-9672,0.2268121
EUVD-2025-9670,0.3732917
EUVD-2025-9669,0.4538846
EUVD-2025-9668,0.4543953
EUVD-2025-9667,0.4543335
EUVD-2025-9666,0.4539059
EUVD-2025-9663,0.08098
EUVD-2025-9662,0.0513432
EUVD-2025-9661,0.2215753
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2213728
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684755
EUVD-2025-9655,0.0684755
EUVD-2025-9654,0.6394538
EUVD-2025-9653,0.0452075
EUVD-2025-9652,0.0443003
EUVD-2025-9651,0.2317458
EUVD-2025-9650,0.4508589
EUVD-2025-9649,0.0467873
EUVD-2025-9648,0.2258704
EUVD-2025-9647,0.2723273
EUVD-2025-9645,0.2293439
EUVD-2025-9644,0.0450389
EUVD-2025-9643,0.0474715
EUVD-2025-9640,0.0489047
EUVD-2025-9638,0.0574666
EUVD-2025-9637,0.0519649
EUVD-2025-9636,0.0966792
EUVD-2025-9635,0.5546277
EUVD-2025-9634,0.1028566
EUVD-2025-9633,0.1043507
EUVD-2025-9632,0.1047253
EUVD-2025-9631,0.104436
EUVD-2025-9629,0.9260829
EUVD-2025-9627,0.5307802
EUVD-2025-9626,0.3735573
EUVD-2025-9625,0.4027832
EUVD-2025-9624,0.3724735
EUVD-2025-9623,0.3721247
EUVD-2025-9621,0.2033238
EUVD-2025-9620,0.0458038
EUVD-2025-9619,0.2150659
EUVD-2025-9618,0.2152132
EUVD-2025-9617,0.2153278
EUVD-2025-9616,0.2150659
EUVD-2025-9615,0.2304777
EUVD-2025-9614,0.0461753
EUVD-2025-9613,0.0469063
EUVD-2025-9612,0.0461966
EUVD-2025-9610,0.0461753
EUVD-2025-9609,0.2269607
EUVD-2025-9608,0.0461753
EUVD-2025-9606,0.4530018
EUVD-2025-9604,0.6206092
EUVD-2025-9603,0.1875274
EUVD-2025-9602,0.4520258
EUVD-2025-9601,0.0819263
EUVD-2025-9600,0.0816756
EUVD-2025-9599,0.0816756
EUVD-2025-9598,0.08096
EUVD-2025-9597,0.0809511
EUVD-2025-9596,0.0832198
EUVD-2025-9595,0.0812242
EUVD-2025-9594,0.0777304
EUVD-2025-9593,0.0842525
EUVD-2025-9592,0.1852943
EUVD-2025-9591,0.184388
EUVD-2025-9590,0.1033944
EUVD-2025-9589,0.0815363
EUVD-2025-9588,0.083363
EUVD-2025-9587,0.1843759
EUVD-2025-9586,0.0833329
EUVD-2025-9585,0.0440454
EUVD-2025-9584,0.128742
EUVD-2025-9583,0.2279206
EUVD-2025-9581,0.227365
EUVD-2025-9580,0.2300371
EUVD-2025-9577,0.0512724
EUVD-2025-9576,0.054962
EUVD-2025-9574,0.2298417
EUVD-2025-9571,0.2828416
EUVD-2025-9570,0.4506391
EUVD-2025-9569,0.2097746
EUVD-2025-9568,0.2097293
EUVD-2025-9566,0.2321727
EUVD-2025-9565,0.1798096
EUVD-2025-9564,0.2315839
EUVD-2025-9563,0.185386
EUVD-2025-9562,0.1853587
EUVD-2025-9561,0.1854559
EUVD-2025-9560,0.2291778
EUVD-2025-9559,0.2291778
EUVD-2025-9558,0.2291778
EUVD-2025-9557,0.2291778
EUVD-2025-9556,0.2291829
EUVD-2025-9555,0.2349691
EUVD-2025-9554,0.3031466
EUVD-2025-9553,0.1844164
EUVD-2025-9552,0.1860152
EUVD-2025-9551,0.1693887
EUVD-2025-9550,0.1860223
EUVD-2025-9549,0.0453234
EUVD-2025-9548,0.1865882
EUVD-2025-9547,0.2314577
EUVD-2025-9546,0.0809776
EUVD-2025-9545,0.1862187
EUVD-2025-9544,0.2039539
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0820086
EUVD-2025-9541,0.082261
EUVD-2025-9540,0.4516232
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1053813
EUVD-2025-9537,0.0820086
EUVD-2025-9536,0.479378
EUVD-2025-9535,0.0836376
EUVD-2025-9534,0.2006855
EUVD-2025-9533,0.2052926
EUVD-2025-9532,0.4620536
EUVD-2025-9531,0.1613884
EUVD-2025-9530,0.2013227
EUVD-2025-9529,0.2008985
EUVD-2025-9528,0.2043819
EUVD-2025-9527,0.2010469
EUVD-2025-9526,0.3257357
EUVD-2025-9525,0.2047541
EUVD-2025-9524,0.0468234
EUVD-2025-9523,0.1869974
EUVD-2025-9522,0.0818774
EUVD-2025-9521,0.1862863
EUVD-2025-9520,0.234309
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320737
EUVD-2025-9517,0.2254512
EUVD-2025-9516,0.2257793
EUVD-2025-9515,0.2250685
EUVD-2025-9514,0.5351394
EUVD-2025-9513,0.6486478
EUVD-2025-9512,0.2255343
EUVD-2025-9511,0.2255819
EUVD-2025-9510,0.536612
EUVD-2025-9509,0.536612
EUVD-2025-9508,0.184384
EUVD-2025-9507,0.5368554
EUVD-2025-9506,0.536612
EUVD-2025-9505,0.5377862
EUVD-2025-9504,0.536971
EUVD-2025-9503,0.536612
EUVD-2025-9502,0.2979385
EUVD-2025-9501,0.4520814
EUVD-2025-9500,0.4523547
EUVD-2025-9499,0.3873705
EUVD-2025-9498,0.0496713
EUVD-2025-9497,0.0566779
EUVD-2025-9496,0.052251
EUVD-2025-9495,0.7241886
EUVD-2025-9494,0.043776
EUVD-2025-9493,0.7846361
EUVD-2025-9492,0.0450514
EUVD-2025-9491,0.0496897
EUVD-2025-9490,0.3723707
EUVD-2025-9489,0.0444707
EUVD-2025-9488,0.0595481
EUVD-2025-9487,0.2133665
EUVD-2025-9486,0.2136611
EUVD-2025-9485,0.2133321
EUVD-2025-9484,0.2137077
EUVD-2025-9483,0.2136611
EUVD-2025-9482,0.2133382
EUVD-2025-9481,0.2136611
EUVD-2025-9480,0.2133382
EUVD-2025-9479,0.2137117
EUVD-2025-9478,0.6249426
EUVD-2025-9477,0.2133382
EUVD-2025-9476,0.2133493
EUVD-2025-9475,0.2133382
EUVD-2025-9474,0.213327
EUVD-2025-9473,0.2133432
EUVD-2025-9472,0.212923
EUVD-2025-9471,0.2129119
EUVD-2025-9470,0.2133382
EUVD-2025-9469,0.2133382
EUVD-2025-9468,0.2133382
EUVD-2025-9467,0.2136611
EUVD-2025-9466,0.213654
EUVD-2025-9465,0.2133382
EUVD-2025-9464,0.2134982
EUVD-2025-9463,0.2133382
EUVD-2025-9462,0.2136611
EUVD-2025-9461,0.2129169
EUVD-2025-9460,0.2133382
EUVD-2025-9459,0.2133382
EUVD-2025-9458,0.1967871
EUVD-2025-9457,0.213325
EUVD-2025-9456,0.213322
EUVD-2025-9455,0.2133321
EUVD-2025-9454,0.2133382
EUVD-2025-9453,0.2133321
EUVD-2025-9452,0.2136611
EUVD-2025-9451,0.2136611
EUVD-2025-9450,0.2133321
EUVD-2025-9449,0.213655
EUVD-2025-9448,0.213655
EUVD-2025-9447,0.2136469
EUVD-2025-9446,0.2133382
EUVD-2025-9445,0.2133382
EUVD-2025-9444,0.2133382
EUVD-2025-9443,0.2136955
EUVD-2025-9442,0.2136479
EUVD-2025-9441,0.2133382
EUVD-2025-9440,0.2129159
EUVD-2025-9439,0.2133311
EUVD-2025-9438,0.212923
EUVD-2025-9437,0.2133382
EUVD-2025-9436,0.2133382
EUVD-2025-9435,0.2132997
EUVD-2025-9434,0.2133311
EUVD-2025-9433,0.2943312
EUVD-2025-9432,0.3715608
EUVD-2025-9431,0.0604412
EUVD-2025-9430,0.0599412
EUVD-2025-9429,0.20764
EUVD-2025-9428,0.0472393
EUVD-2025-9427,0.1031777
EUVD-2025-9426,0.1028215
EUVD-2025-9425,0.0820834
EUVD-2025-9424,0.0807032
EUVD-2025-9423,0.1039561
EUVD-2025-9422,0.1024426
EUVD-2025-9421,0.0824061
EUVD-2025-9420,0.0813146
EUVD-2025-9419,0.0829086
EUVD-2025-9418,0.0829284
EUVD-2025-9417,0.1061146
EUVD-2025-9416,0.2035259
EUVD-2025-9415,0.083145
EUVD-2025-9414,0.0821246
EUVD-2025-9413,0.1032591
EUVD-2025-9412,0.2039095
EUVD-2025-9411,0.10496
EUVD-2025-9410,0.082902
EUVD-2025-9409,0.0843067
EUVD-2025-9408,0.1026256
EUVD-2025-9407,0.1046006
EUVD-2025-9406,0.1026328
EUVD-2025-9405,0.1058558
EUVD-2025-9404,0.1026691
EUVD-2025-9403,0.1032392
EUVD-2025-9402,0.1045172
EUVD-2025-9401,0.104594
EUVD-2025-9400,0.0807032
EUVD-2025-9399,0.2037266
EUVD-2025-9398,0.1027778
EUVD-2025-9397,0.1041659
EUVD-2025-9396,0.0844435
EUVD-2025-9395,0.2031727
EUVD-2025-9394,0.0841906
EUVD-2025-9393,0.2033664
EUVD-2025-9392,0.0823305
EUVD-2025-9391,0.0820081
EUVD-2025-9390,0.0804374
EUVD-2025-9389,0.0794147
EUVD-2025-9388,0.0814353
EUVD-2025-9387,0.0844303
EUVD-2025-9386,0.1046537
EUVD-2025-9385,0.102499
EUVD-2025-9384,0.1019352
EUVD-2025-9383,0.2110558
EUVD-2025-9382,0.0826163
EUVD-2025-9381,0.0806856
EUVD-2025-9380,0.1048228
EUVD-2025-9379,0.0809835
EUVD-2025-9378,0.1055833
EUVD-2025-9377,0.0816545
EUVD-2025-9376,0.0818437
EUVD-2025-9375,0.0816649
EUVD-2025-9374,0.0816104
EUVD-2025-9373,0.1058288
EUVD-2025-9372,0.0817854
EUVD-2025-9371,0.0838785
EUVD-2025-9370,0.0820908
EUVD-2025-9369,0.0806222
EUVD-2025-9368,0.0448055
EUVD-2025-9367,0.083812
EUVD-2025-9366,0.0794147
EUVD-2025-9365,0.0816731
EUVD-2025-9364,0.0837185
EUVD-2025-9363,0.0820383
EUVD-2025-9362,0.0807374
EUVD-2025-9361,0.0818147
EUVD-2025-9360,0.0821257
EUVD-2025-9359,0.0826848
EUVD-2025-9358,0.0824864
EUVD-2025-9357,0.083845
EUVD-2025-9356,0.2026444
EUVD-2025-9355,0.0799476
EUVD-2025-9354,0.2020301
EUVD-2025-9353,0.0816537
EUVD-2025-9352,0.0818249
EUVD-2025-9351,0.0829317
EUVD-2025-9350,0.0837003
EUVD-2025-9349,0.0852989
EUVD-2025-9348,0.0820258
EUVD-2025-9347,0.0818762
EUVD-2025-9346,0.0824078
EUVD-2025-9345,0.0836004
EUVD-2025-9344,0.0803799
EUVD-2025-9343,0.081038
EUVD-2025-9342,0.0821257
EUVD-2025-9341,0.0825984
EUVD-2025-9340,0.2015243
EUVD-2025-9339,0.0833762
EUVD-2025-9338,0.0810203
EUVD-2025-9337,0.0803799
EUVD-2025-9336,0.0810115
EUVD-2025-9335,0.0812941
EUVD-2025-9334,0.0814794
EUVD-2025-9332,0.0471334
EUVD-2025-9331,0.2152596
EUVD-2025-9330,0.2152626
EUVD-2025-9329,0.4525377
EUVD-2025-9328,0.2216372
EUVD-2025-9327,0.1854796
EUVD-2025-9326,0.4023067
EUVD-2025-9325,0.4499257
EUVD-2025-9324,0.184388
EUVD-2025-9323,0.184388
EUVD-2025-9322,0.7062323
EUVD-2025-9321,0.4317587
EUVD-2025-9320,0.407053
EUVD-2025-9319,0.2286973
EUVD-2025-9318,0.1854208
EUVD-2025-9317,0.8570426
EUVD-2025-9316,0.2322084
EUVD-2025-9315,0.4504128
EUVD-2025-9314,0.3718271
EUVD-2025-9313,0.2131762
EUVD-2025-9312,0.2322147
EUVD-2025-9311,0.2833244
EUVD-2025-9310,0.0565608
EUVD-2025-9309,0.4383807
EUVD-2025-9308,0.3432751
EUVD-2025-9307,0.5469917
EUVD-2025-9306,0.5469917
EUVD-2025-9305,0.5469917
EUVD-2025-9304,0.5971127
EUVD-2025-9303,0.2095005
EUVD-2025-9302,0.5971127
EUVD-2025-9301,0.5971127
EUVD-2025-9300,0.5971127
EUVD-2025-9299,0.5971127
EUVD-2025-9298,0.5971127
EUVD-2025-9297,0.0392786
EUVD-2025-9296,0.2136449
EUVD-2025-9295,0.5971127
EUVD-2025-9294,0.5971127
EUVD-2025-9293,0.2767179
EUVD-2025-9292,0.2129068
EUVD-2025-9291,0.212923
EUVD-2025-9290,0.212923
EUVD-2025-9289,0.2133382
EUVD-2025-9288,0.212923
EUVD-2025-9287,0.2133382
EUVD-2025-9286,0.2133382
EUVD-2025-9285,0.2133382
EUVD-2025-9284,0.2136611
EUVD-2025-9283,0.212923
EUVD-2025-9282,0.2136611
EUVD-2025-9281,0.12977
EUVD-2025-9280,0.2133382
EUVD-2025-9279,0.2132997
EUVD-2025-9278,0.213322
EUVD-2025-9277,0.213322
EUVD-2025-9276,0.2133382
EUVD-2025-9275,0.2128845
EUVD-2025-9274,0.212923
EUVD-2025-9273,0.2133382
EUVD-2025-9272,0.2129179
EUVD-2025-9271,0.2133382
EUVD-2025-9270,0.212923
EUVD-2025-9269,0.2133331
EUVD-2025-9268,0.2136611
EUVD-2025-9267,0.2136611
EUVD-2025-9266,0.212923
EUVD-2025-9265,0.2128926
EUVD-2025-9264,0.2133432
EUVD-2025-9263,0.2133432
EUVD-2025-9262,0.2133473
EUVD-2025-9261,0.2133513
EUVD-2025-9260,0.2133382
EUVD-2025-9259,0.212923
EUVD-2025-9258,0.2128845
EUVD-2025-9257,0.212923
EUVD-2025-9256,0.212923
EUVD-2025-9255,0.212923
EUVD-2025-9254,0.2133382
EUVD-2025-9253,0.2132997
EUVD-2025-9252,0.2129179
EUVD-2025-9251,0.2132997
EUVD-2025-9250,0.212923
EUVD-2025-9249,0.2132997
EUVD-2025-9248,0.2133331
EUVD-2025-9247,0.213325
EUVD-2025-9246,0.2136479
EUVD-2025-9245,0.2136429
EUVD-2025-9244,0.2133432
EUVD-2025-9243,0.213323
EUVD-2025-9242,0.2133331
EUVD-2025-9241,0.213325
EUVD-2025-9240,0.2133382
EUVD-2025-9239,0.2129068
EUVD-2025-9238,0.212923
EUVD-2025-9237,0.2129068
EUVD-2025-9236,0.2128876
EUVD-2025-9235,0.2128876
EUVD-2025-9234,0.213656
EUVD-2025-9233,0.213324
EUVD-2025-9232,0.2136449
EUVD-2025-9231,0.213325
EUVD-2025-9230,0.2128845
EUVD-2025-9229,0.2133382
EUVD-2025-9228,0.2136611
EUVD-2025-9227,0.212923
EUVD-2025-9226,0.212923
EUVD-2025-9225,0.2133382
EUVD-2025-9224,0.2133513
EUVD-2025-9223,0.213325
EUVD-2025-9222,0.213322
EUVD-2025-9221,0.2129281
EUVD-2025-9220,0.2133382
EUVD-2025-9219,0.2136226
EUVD-2025-9218,0.212923
EUVD-2025-9217,0.212923
EUVD-2025-9216,0.2128845
EUVD-2025-9215,0.2133382
EUVD-2025-9214,0.2129179
EUVD-2025-9213,0.2129098
EUVD-2025-9212,0.2133382
EUVD-2025-9211,0.2129281
EUVD-2025-9210,0.2133432
EUVD-2025-9209,0.2129068
EUVD-2025-9208,0.2236627
EUVD-2025-9207,0.213324
EUVD-2025-9206,0.2132997
EUVD-2025-9205,0.2129281
EUVD-2025-9204,0.212923
EUVD-2025-9203,0.213325
EUVD-2025-9202,0.2133382
EUVD-2025-9201,0.213323
EUVD-2025-9200,0.213325
EUVD-2025-9199,0.2128876
EUVD-2025-9198,0.2133179
EUVD-2025-9197,0.2132997
EUVD-2025-9196,0.212923
EUVD-2025-9195,0.2133382
EUVD-2025-9194,0.2128845
EUVD-2025-9193,0.2129179
EUVD-2025-9192,0.2129048
EUVD-2025-9191,0.2129179
EUVD-2025-9190,0.2129098
EUVD-2025-9189,0.212923
EUVD-2025-9188,0.2132997
EUVD-2025-9187,0.213322
EUVD-2025-9186,0.2136611
EUVD-2025-9185,0.212923
EUVD-2025-9184,0.2128845
EUVD-2025-9183,0.2133382
EUVD-2025-9182,0.213324
EUVD-2025-9181,0.2133382
EUVD-2025-9180,0.2129068
EUVD-2025-9179,0.2129098
EUVD-2025-9178,0.213322
EUVD-2025-9177,0.2133027
EUVD-2025-9176,0.2133382
EUVD-2025-9175,0.2133432
EUVD-2025-9174,0.212923
EUVD-2025-9173,0.212923
EUVD-2025-9172,0.2133432
EUVD-2025-9171,0.2129281
EUVD-2025-9170,0.2136611
EUVD-2025-9169,0.2133432
EUVD-2025-9168,0.1977832
EUVD-2025-9167,0.213325
EUVD-2025-9166,0.2136479
EUVD-2025-9165,0.2129068
EUVD-2025-9164,0.2133382
EUVD-2025-9163,0.2133382
EUVD-2025-9162,0.2133432
EUVD-2025-9161,0.2133432
EUVD-2025-9160,0.2133382
EUVD-2025-9159,0.212923
EUVD-2025-9158,0.2133382
EUVD-2025-9157,0.2128845
EUVD-2025-9156,0.2133007
EUVD-2025-9155,0.2129098
EUVD-2025-9154,0.212923
EUVD-2025-9153,0.2132997
EUVD-2025-9152,0.2133331
EUVD-2025-9151,0.212923
EUVD-2025-9150,0.2129048
EUVD-2025-9149,0.212923
EUVD-2025-9148,0.2129068
EUVD-2025-9147,0.213325
EUVD-2025-9146,0.212923
EUVD-2025-9145,0.2136611
EUVD-2025-9144,0.2133382
EUVD-2025-9143,0.2133432
EUVD-2025-9142,0.213322
EUVD-2025-9141,0.213327
EUVD-2025-9140,0.2133007
EUVD-2025-9139,0.2128855
EUVD-2025-9138,0.4538497
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328441
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328441
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509471
EUVD-2025-9125,0.4523406
EUVD-2025-9124,0.2133382
EUVD-2025-9123,0.2133382
EUVD-2025-9121,0.0709342
EUVD-2025-9120,0.2133382
EUVD-2025-9119,0.1856905
EUVD-2025-9118,0.0710358
EUVD-2025-9117,0.450938
EUVD-2025-9116,0.4509501
EUVD-2025-9115,0.1847981
EUVD-2025-9114,0.185599
EUVD-2025-9113,0.2133908
EUVD-2025-9112,0.2136611
EUVD-2025-9111,0.213655
EUVD-2025-9110,0.2133382
EUVD-2025-9109,0.2133382
EUVD-2025-9108,0.2133311
EUVD-2025-9107,0.2134961
EUVD-2025-9106,0.2133382
EUVD-2025-9105,0.2133382
EUVD-2025-9104,0.2133382
EUVD-2025-9103,0.2133463
EUVD-2025-9102,0.2129159
EUVD-2025-9101,0.2133382
EUVD-2025-9100,0.2133453
EUVD-2025-9099,0.2133382
