EUVD,VEDAS
EUVD-2025-183784,0.044992
EUVD-2025-183783,0.044992
EUVD-2025-183782,0.044992
EUVD-2025-183780,0.044992
EUVD-2025-18378,0.2296781
EUVD-2025-183779,0.044992
EUVD-2025-183777,0.044992
EUVD-2025-183776,0.044992
EUVD-2025-183775,0.044992
EUVD-2025-183774,0.044992
EUVD-2025-183773,0.044992
EUVD-2025-183772,0.044992
EUVD-2025-183771,0.044992
EUVD-2025-183770,0.044992
EUVD-2025-18377,0.7322202
EUVD-2025-183769,0.044992
EUVD-2025-183768,0.044992
EUVD-2025-183766,0.044992
EUVD-2025-183765,0.044992
EUVD-2025-183764,0.044992
EUVD-2025-183763,0.044992
EUVD-2025-183762,0.044992
EUVD-2025-183760,0.044992
EUVD-2025-183759,0.044992
EUVD-2025-183758,0.044992
EUVD-2025-183757,0.044992
EUVD-2025-183755,0.044992
EUVD-2025-183754,0.044992
EUVD-2025-183753,0.044992
EUVD-2025-183752,0.044992
EUVD-2025-18375,0.2268959
EUVD-2025-183749,0.044992
EUVD-2025-183748,0.044992
EUVD-2025-183747,0.044992
EUVD-2025-183746,0.044992
EUVD-2025-183745,0.044992
EUVD-2025-183744,0.044992
EUVD-2025-183741,0.044992
EUVD-2025-18374,0.4498109
EUVD-2025-183738,0.044992
EUVD-2025-183737,0.044992
EUVD-2025-183735,0.044992
EUVD-2025-183733,0.044992
EUVD-2025-183731,0.044992
EUVD-2025-183730,0.044992
EUVD-2025-18373,0.2274902
EUVD-2025-183726,0.044992
EUVD-2025-183722,0.044992
EUVD-2025-183720,0.044992
EUVD-2025-18372,0.0451945
EUVD-2025-183719,0.044992
EUVD-2025-183718,0.044992
EUVD-2025-183716,0.044992
EUVD-2025-183715,0.044992
EUVD-2025-183714,0.044992
EUVD-2025-183713,0.044992
EUVD-2025-183710,0.044992
EUVD-2025-18371,0.230181
EUVD-2025-183709,0.044992
EUVD-2025-183707,0.044992
EUVD-2025-183706,0.044992
EUVD-2025-183705,0.044992
EUVD-2025-183704,0.044992
EUVD-2025-183703,0.044992
EUVD-2025-183702,0.044992
EUVD-2025-183700,0.044992
EUVD-2025-18370,0.0467935
EUVD-2025-183698,0.044992
EUVD-2025-183697,0.044992
EUVD-2025-183696,0.044992
EUVD-2025-183695,0.044992
EUVD-2025-183692,0.044992
EUVD-2025-183690,0.044992
EUVD-2025-18369,0.4533673
EUVD-2025-183689,0.044992
EUVD-2025-183687,0.044992
EUVD-2025-183686,0.044992
EUVD-2025-183685,0.044992
EUVD-2025-183684,0.044992
EUVD-2025-183682,0.044992
EUVD-2025-183681,0.044992
EUVD-2025-183680,0.044992
EUVD-2025-18368,0.2313887
EUVD-2025-183677,0.044992
EUVD-2025-183676,0.044992
EUVD-2025-183675,0.044992
EUVD-2025-183674,0.044992
EUVD-2025-183673,0.044992
EUVD-2025-183672,0.044992
EUVD-2025-183671,0.044992
EUVD-2025-183670,0.044992
EUVD-2025-18367,0.2314545
EUVD-2025-183669,0.044992
EUVD-2025-183668,0.044992
EUVD-2025-183667,0.044992
EUVD-2025-183666,0.044992
EUVD-2025-183665,0.044992
EUVD-2025-183664,0.044992
EUVD-2025-183663,0.044992
EUVD-2025-183662,0.044992
EUVD-2025-183661,0.044992
EUVD-2025-183660,0.044992
EUVD-2025-18366,0.2313887
EUVD-2025-183659,0.044992
EUVD-2025-183658,0.044992
EUVD-2025-183657,0.044992
EUVD-2025-183656,0.044992
EUVD-2025-183655,0.044992
EUVD-2025-183654,0.044992
EUVD-2025-183653,0.044992
EUVD-2025-183652,0.044992
EUVD-2025-183651,0.044992
EUVD-2025-183650,0.044992
EUVD-2025-18365,0.04266
EUVD-2025-183649,0.044992
EUVD-2025-183648,0.044992
EUVD-2025-183647,0.044992
EUVD-2025-183646,0.044992
EUVD-2025-183645,0.044992
EUVD-2025-183644,0.044992
EUVD-2025-183643,0.044992
EUVD-2025-183642,0.044992
EUVD-2025-183641,0.044992
EUVD-2025-183640,0.044992
EUVD-2025-18364,0.2584659
EUVD-2025-183639,0.044992
EUVD-2025-183638,0.044992
EUVD-2025-183637,0.044992
EUVD-2025-183636,0.044992
EUVD-2025-183635,0.044992
EUVD-2025-183634,0.044992
EUVD-2025-183633,0.044992
EUVD-2025-183632,0.044992
EUVD-2025-183631,0.044992
EUVD-2025-183630,0.044992
EUVD-2025-18363,0.0481376
EUVD-2025-183629,0.044992
EUVD-2025-183628,0.044992
EUVD-2025-183627,0.044992
EUVD-2025-183626,0.044992
EUVD-2025-183625,0.044992
EUVD-2025-183624,0.044992
EUVD-2025-183623,0.044992
EUVD-2025-183622,0.044992
EUVD-2025-183621,0.044992
EUVD-2025-183620,0.044992
EUVD-2025-18362,0.0456499
EUVD-2025-183619,0.044992
EUVD-2025-183618,0.044992
EUVD-2025-183617,0.044992
EUVD-2025-183616,0.044992
EUVD-2025-183615,0.044992
EUVD-2025-183614,0.044992
EUVD-2025-183613,0.044992
EUVD-2025-183612,0.044992
EUVD-2025-183611,0.044992
EUVD-2025-183610,0.044992
EUVD-2025-18361,0.0511684
EUVD-2025-183609,0.044992
EUVD-2025-183608,0.044992
EUVD-2025-183607,0.044992
EUVD-2025-183606,0.044992
EUVD-2025-183605,0.044992
EUVD-2025-183604,0.044992
EUVD-2025-183603,0.044992
EUVD-2025-183602,0.044992
EUVD-2025-183601,0.044992
EUVD-2025-183600,0.044992
EUVD-2025-18360,0.0503038
EUVD-2025-183599,0.044992
EUVD-2025-183598,0.044992
EUVD-2025-183597,0.044992
EUVD-2025-183596,0.044992
EUVD-2025-183595,0.044992
EUVD-2025-183594,0.044992
EUVD-2025-183593,0.044992
EUVD-2025-183592,0.044992
EUVD-2025-183591,0.044992
EUVD-2025-183590,0.044992
EUVD-2025-18359,0.0502898
EUVD-2025-183589,0.044992
EUVD-2025-183588,0.044992
EUVD-2025-183587,0.044992
EUVD-2025-183586,0.044992
EUVD-2025-183585,0.044992
EUVD-2025-183584,0.044992
EUVD-2025-183583,0.044992
EUVD-2025-183582,0.044992
EUVD-2025-183581,0.044992
EUVD-2025-183580,0.044992
EUVD-2025-18358,0.0479658
EUVD-2025-183579,0.044992
EUVD-2025-183578,0.044992
EUVD-2025-183577,0.044992
EUVD-2025-183576,0.044992
EUVD-2025-183575,0.044992
EUVD-2025-183574,0.044992
EUVD-2025-183573,0.044992
EUVD-2025-183572,0.044992
EUVD-2025-183571,0.044992
EUVD-2025-183570,0.044992
EUVD-2025-18357,0.214745
EUVD-2025-183569,0.044992
EUVD-2025-183568,0.044992
EUVD-2025-183567,0.044992
EUVD-2025-183566,0.044992
EUVD-2025-183565,0.044992
EUVD-2025-183564,0.044992
EUVD-2025-183563,0.044992
EUVD-2025-183562,0.044992
EUVD-2025-183561,0.044992
EUVD-2025-183560,0.044992
EUVD-2025-18356,0.041631
EUVD-2025-183559,0.044992
EUVD-2025-183558,0.044992
EUVD-2025-183557,0.044992
EUVD-2025-183556,0.044992
EUVD-2025-183555,0.044992
EUVD-2025-183554,0.044992
EUVD-2025-183553,0.044992
EUVD-2025-183552,0.044992
EUVD-2025-183551,0.044992
EUVD-2025-183550,0.044992
EUVD-2025-18355,0.0510976
EUVD-2025-183549,0.044992
EUVD-2025-183548,0.044992
EUVD-2025-183547,0.044992
EUVD-2025-183546,0.044992
EUVD-2025-183545,0.044992
EUVD-2025-183544,0.044992
EUVD-2025-183543,0.044992
EUVD-2025-183542,0.044992
EUVD-2025-183541,0.044992
EUVD-2025-183540,0.044992
EUVD-2025-18354,0.045799
EUVD-2025-183539,0.044992
EUVD-2025-183538,0.044992
EUVD-2025-183537,0.044992
EUVD-2025-183536,0.044992
EUVD-2025-183535,0.044992
EUVD-2025-183534,0.044992
EUVD-2025-183533,0.044992
EUVD-2025-183532,0.044992
EUVD-2025-183531,0.044992
EUVD-2025-183530,0.044992
EUVD-2025-18353,0.0429409
EUVD-2025-183529,0.044992
EUVD-2025-183528,0.044992
EUVD-2025-183527,0.044992
EUVD-2025-183526,0.044992
EUVD-2025-183525,0.044992
EUVD-2025-183524,0.044992
EUVD-2025-183523,0.044992
EUVD-2025-183522,0.044992
EUVD-2025-183521,0.044992
EUVD-2025-183520,0.044992
EUVD-2025-18352,0.1691373
EUVD-2025-183519,0.044992
EUVD-2025-183518,0.044992
EUVD-2025-183517,0.044992
EUVD-2025-183516,0.044992
EUVD-2025-183515,0.044992
EUVD-2025-183514,0.044992
EUVD-2025-183513,0.044992
EUVD-2025-183512,0.044992
EUVD-2025-183511,0.044992
EUVD-2025-183510,0.044992
EUVD-2025-18351,0.0435349
EUVD-2025-183509,0.044992
EUVD-2025-183508,0.044992
EUVD-2025-183507,0.044992
EUVD-2025-183506,0.044992
EUVD-2025-183505,0.044992
EUVD-2025-183504,0.044992
EUVD-2025-183503,0.044992
EUVD-2025-183502,0.044992
EUVD-2025-183501,0.044992
EUVD-2025-183500,0.044992
EUVD-2025-18350,0.0459029
EUVD-2025-1835,0.5112596
EUVD-2025-183499,0.044992
EUVD-2025-183498,0.044992
EUVD-2025-183497,0.044992
EUVD-2025-183496,0.044992
EUVD-2025-183495,0.044992
EUVD-2025-183494,0.044992
EUVD-2025-183493,0.044992
EUVD-2025-183492,0.044992
EUVD-2025-183491,0.044992
EUVD-2025-183490,0.044992
EUVD-2025-18349,0.0512114
EUVD-2025-183488,0.044992
EUVD-2025-183487,0.044992
EUVD-2025-183486,0.044992
EUVD-2025-183485,0.044992
EUVD-2025-183484,0.044992
EUVD-2025-183483,0.044992
EUVD-2025-183482,0.044992
EUVD-2025-183481,0.044992
EUVD-2025-183480,0.044992
EUVD-2025-18348,0.4351727
EUVD-2025-183479,0.044992
EUVD-2025-183478,0.044992
EUVD-2025-183477,0.044992
EUVD-2025-183476,0.044992
EUVD-2025-183475,0.044992
EUVD-2025-183474,0.044992
EUVD-2025-183473,0.044992
EUVD-2025-183472,0.044992
EUVD-2025-183471,0.044992
EUVD-2025-183470,0.044992
EUVD-2025-18347,0.0469721
EUVD-2025-183469,0.044992
EUVD-2025-183468,0.044992
EUVD-2025-183467,0.044992
EUVD-2025-183466,0.044992
EUVD-2025-183465,0.044992
EUVD-2025-183464,0.044992
EUVD-2025-183463,0.044992
EUVD-2025-183462,0.044992
EUVD-2025-183461,0.044992
EUVD-2025-183460,0.044992
EUVD-2025-18346,0.419226
EUVD-2025-183458,0.044992
EUVD-2025-183457,0.044992
EUVD-2025-183456,0.044992
EUVD-2025-183455,0.044992
EUVD-2025-183454,0.044992
EUVD-2025-183451,0.044992
EUVD-2025-18345,0.0459893
EUVD-2025-183449,0.044992
EUVD-2025-183448,0.044992
EUVD-2025-183447,0.044992
EUVD-2025-183446,0.044992
EUVD-2025-183444,0.044992
EUVD-2025-183443,0.044992
EUVD-2025-183441,0.044992
EUVD-2025-183440,0.044992
EUVD-2025-183439,0.044992
EUVD-2025-183438,0.044992
EUVD-2025-183437,0.044992
EUVD-2025-183436,0.044992
EUVD-2025-183435,0.044992
EUVD-2025-183434,0.044992
EUVD-2025-183432,0.044992
EUVD-2025-183431,0.044992
EUVD-2025-183430,0.044992
EUVD-2025-18343,0.3135259
EUVD-2025-183429,0.044992
EUVD-2025-183428,0.044992
EUVD-2025-183427,0.044992
EUVD-2025-183425,0.044992
EUVD-2025-183424,0.044992
EUVD-2025-183423,0.044992
EUVD-2025-183422,0.044992
EUVD-2025-183421,0.044992
EUVD-2025-183420,0.044992
EUVD-2025-18342,0.4505467
EUVD-2025-183418,0.044992
EUVD-2025-183417,0.044992
EUVD-2025-183416,0.044992
EUVD-2025-183415,0.044992
EUVD-2025-183413,0.044992
EUVD-2025-183411,0.044992
EUVD-2025-18341,0.0459893
EUVD-2025-183409,0.044992
EUVD-2025-183408,0.044992
EUVD-2025-183407,0.044992
EUVD-2025-183406,0.044992
EUVD-2025-183405,0.044992
EUVD-2025-183404,0.044992
EUVD-2025-183403,0.044992
EUVD-2025-183402,0.044992
EUVD-2025-183401,0.044992
EUVD-2025-183400,0.044992
EUVD-2025-18340,0.4530436
EUVD-2025-1834,0.0739637
EUVD-2025-183399,0.044992
EUVD-2025-183398,0.044992
EUVD-2025-183397,0.044992
EUVD-2025-183396,0.044992
EUVD-2025-183395,0.044992
EUVD-2025-183394,0.044992
EUVD-2025-183393,0.044992
EUVD-2025-183392,0.044992
EUVD-2025-183391,0.044992
EUVD-2025-183390,0.044992
EUVD-2025-18339,0.1899026
EUVD-2025-183389,0.044992
EUVD-2025-183388,0.044992
EUVD-2025-183387,0.044992
EUVD-2025-183386,0.044992
EUVD-2025-183385,0.044992
EUVD-2025-183384,0.044992
EUVD-2025-183383,0.044992
EUVD-2025-183382,0.044992
EUVD-2025-183381,0.044992
EUVD-2025-183380,0.044992
EUVD-2025-18338,0.1890307
EUVD-2025-183379,0.044992
EUVD-2025-183378,0.044992
EUVD-2025-183377,0.044992
EUVD-2025-183376,0.044992
EUVD-2025-183375,0.044992
EUVD-2025-183374,0.044992
EUVD-2025-183373,0.044992
EUVD-2025-183372,0.044992
EUVD-2025-183371,0.044992
EUVD-2025-183370,0.044992
EUVD-2025-18337,0.4515033
EUVD-2025-183369,0.044992
EUVD-2025-183368,0.044992
EUVD-2025-183367,0.044992
EUVD-2025-183366,0.044992
EUVD-2025-183365,0.044992
EUVD-2025-183364,0.044992
EUVD-2025-183363,0.044992
EUVD-2025-183362,0.044992
EUVD-2025-183361,0.044992
EUVD-2025-183360,0.044992
EUVD-2025-18336,0.1877615
EUVD-2025-183359,0.044992
EUVD-2025-183358,0.044992
EUVD-2025-183357,0.044992
EUVD-2025-183356,0.044992
EUVD-2025-183355,0.044992
EUVD-2025-183354,0.044992
EUVD-2025-183353,0.044992
EUVD-2025-183352,0.044992
EUVD-2025-183351,0.044992
EUVD-2025-183350,0.044992
EUVD-2025-18335,0.1877706
EUVD-2025-183349,0.044992
EUVD-2025-183348,0.044992
EUVD-2025-183347,0.044992
EUVD-2025-183346,0.044992
EUVD-2025-183345,0.044992
EUVD-2025-183344,0.044992
EUVD-2025-183343,0.044992
EUVD-2025-183342,0.044992
EUVD-2025-183341,0.044992
EUVD-2025-183340,0.044992
EUVD-2025-18334,0.1888723
EUVD-2025-183339,0.044992
EUVD-2025-183338,0.044992
EUVD-2025-183337,0.044992
EUVD-2025-183336,0.044992
EUVD-2025-183335,0.044992
EUVD-2025-183334,0.044992
EUVD-2025-183333,0.044992
EUVD-2025-183332,0.044992
EUVD-2025-183331,0.044992
EUVD-2025-183330,0.044992
EUVD-2025-18333,0.2285076
EUVD-2025-183329,0.044992
EUVD-2025-183328,0.044992
EUVD-2025-183327,0.044992
EUVD-2025-183326,0.044992
EUVD-2025-183325,0.044992
EUVD-2025-183324,0.044992
EUVD-2025-183323,0.044992
EUVD-2025-183322,0.044992
EUVD-2025-183321,0.044992
EUVD-2025-183320,0.044992
EUVD-2025-18332,0.1867423
EUVD-2025-183319,0.044992
EUVD-2025-183318,0.044992
EUVD-2025-183317,0.044992
EUVD-2025-183316,0.044992
EUVD-2025-183315,0.044992
EUVD-2025-183314,0.044992
EUVD-2025-183313,0.044992
EUVD-2025-183312,0.044992
EUVD-2025-183311,0.044992
EUVD-2025-183310,0.044992
EUVD-2025-18331,0.1858073
EUVD-2025-183309,0.044992
EUVD-2025-183308,0.044992
EUVD-2025-183307,0.044992
EUVD-2025-183306,0.044992
EUVD-2025-183305,0.044992
EUVD-2025-183304,0.044992
EUVD-2025-183303,0.044992
EUVD-2025-183302,0.044992
EUVD-2025-183301,0.044992
EUVD-2025-183300,0.044992
EUVD-2025-18330,0.187275
EUVD-2025-1833,0.0522737
EUVD-2025-183299,0.044992
EUVD-2025-183298,0.044992
EUVD-2025-183297,0.044992
EUVD-2025-183296,0.044992
EUVD-2025-183295,0.044992
EUVD-2025-183294,0.044992
EUVD-2025-183293,0.044992
EUVD-2025-183292,0.044992
EUVD-2025-183291,0.044992
EUVD-2025-183290,0.044992
EUVD-2025-18329,0.2281411
EUVD-2025-183289,0.044992
EUVD-2025-183288,0.044992
EUVD-2025-183287,0.044992
EUVD-2025-183286,0.044992
EUVD-2025-183285,0.044992
EUVD-2025-183284,0.044992
EUVD-2025-183283,0.044992
EUVD-2025-183282,0.044992
EUVD-2025-183281,0.044992
EUVD-2025-183280,0.044992
EUVD-2025-18328,0.1692172
EUVD-2025-183279,0.044992
EUVD-2025-183278,0.044992
EUVD-2025-183277,0.044992
EUVD-2025-183276,0.044992
EUVD-2025-183275,0.044992
EUVD-2025-183274,0.044992
EUVD-2025-183273,0.044992
EUVD-2025-183272,0.044992
EUVD-2025-183271,0.044992
EUVD-2025-183270,0.044992
EUVD-2025-18327,0.185777
EUVD-2025-183269,0.044992
EUVD-2025-183268,0.044992
EUVD-2025-183267,0.044992
EUVD-2025-183266,0.044992
EUVD-2025-183265,0.044992
EUVD-2025-183264,0.044992
EUVD-2025-183263,0.044992
EUVD-2025-183262,0.044992
EUVD-2025-183261,0.044992
EUVD-2025-183260,0.044992
EUVD-2025-18326,0.185778
EUVD-2025-183259,0.044992
EUVD-2025-183258,0.044992
EUVD-2025-183257,0.044992
EUVD-2025-183256,0.044992
EUVD-2025-183255,0.044992
EUVD-2025-183254,0.044992
EUVD-2025-183253,0.044992
EUVD-2025-183252,0.044992
EUVD-2025-183251,0.044992
EUVD-2025-183250,0.044992
EUVD-2025-18325,0.1720844
EUVD-2025-183249,0.044992
EUVD-2025-183248,0.044992
EUVD-2025-183247,0.044992
EUVD-2025-183246,0.044992
EUVD-2025-183245,0.044992
EUVD-2025-183244,0.044992
EUVD-2025-183243,0.044992
EUVD-2025-183242,0.044992
EUVD-2025-183241,0.044992
EUVD-2025-183240,0.044992
EUVD-2025-18324,0.185777
EUVD-2025-183239,0.044992
EUVD-2025-183238,0.044992
EUVD-2025-183237,0.044992
EUVD-2025-183236,0.044992
EUVD-2025-183235,0.044992
EUVD-2025-183234,0.044992
EUVD-2025-183233,0.044992
EUVD-2025-183232,0.044992
EUVD-2025-183231,0.044992
EUVD-2025-183230,0.044992
EUVD-2025-18323,0.1857982
EUVD-2025-183229,0.044992
EUVD-2025-183228,0.044992
EUVD-2025-183227,0.044992
EUVD-2025-183226,0.044992
EUVD-2025-183225,0.044992
EUVD-2025-183224,0.044992
EUVD-2025-183223,0.044992
EUVD-2025-183222,0.044992
EUVD-2025-183221,0.044992
EUVD-2025-183220,0.044992
EUVD-2025-18322,0.185777
EUVD-2025-183219,0.044992
EUVD-2025-183218,0.044992
EUVD-2025-183217,0.044992
EUVD-2025-183216,0.044992
EUVD-2025-183215,0.044992
EUVD-2025-183214,0.044992
EUVD-2025-183213,0.044992
EUVD-2025-183212,0.044992
EUVD-2025-183211,0.044992
EUVD-2025-183210,0.044992
EUVD-2025-18321,0.1887791
EUVD-2025-183209,0.044992
EUVD-2025-183208,0.044992
EUVD-2025-183207,0.044992
EUVD-2025-183206,0.044992
EUVD-2025-183205,0.044992
EUVD-2025-183204,0.044992
EUVD-2025-183203,0.044992
EUVD-2025-183202,0.044992
EUVD-2025-183201,0.044992
EUVD-2025-183200,0.044992
EUVD-2025-18320,0.1881912
EUVD-2025-1832,0.0514023
EUVD-2025-183199,0.044992
EUVD-2025-183198,0.044992
EUVD-2025-183197,0.044992
EUVD-2025-183196,0.044992
EUVD-2025-183195,0.044992
EUVD-2025-183194,0.044992
EUVD-2025-183193,0.044992
EUVD-2025-183192,0.044992
EUVD-2025-183191,0.044992
EUVD-2025-183190,0.044992
EUVD-2025-18319,0.1868809
EUVD-2025-183189,0.044992
EUVD-2025-183188,0.044992
EUVD-2025-183187,0.044992
EUVD-2025-183186,0.044992
EUVD-2025-183185,0.044992
EUVD-2025-183184,0.044992
EUVD-2025-183183,0.044992
EUVD-2025-183182,0.044992
EUVD-2025-183181,0.044992
EUVD-2025-183180,0.044992
EUVD-2025-18318,0.1871116
EUVD-2025-183179,0.044992
EUVD-2025-183178,0.044992
EUVD-2025-183177,0.044992
EUVD-2025-183176,0.044992
EUVD-2025-183175,0.044992
EUVD-2025-183174,0.044992
EUVD-2025-183173,0.044992
EUVD-2025-183172,0.044992
EUVD-2025-183171,0.044992
EUVD-2025-183170,0.044992
EUVD-2025-18317,0.0737687
EUVD-2025-183169,0.044992
EUVD-2025-183168,0.044992
EUVD-2025-183167,0.044992
EUVD-2025-183166,0.044992
EUVD-2025-183165,0.044992
EUVD-2025-183164,0.044992
EUVD-2025-183163,0.044992
EUVD-2025-183162,0.044992
EUVD-2025-183161,0.044992
EUVD-2025-183160,0.044992
EUVD-2025-18316,0.0737687
EUVD-2025-183159,0.044992
EUVD-2025-183158,0.044992
EUVD-2025-183157,0.044992
EUVD-2025-183156,0.044992
EUVD-2025-183155,0.044992
EUVD-2025-183154,0.044992
EUVD-2025-183153,0.044992
EUVD-2025-183152,0.044992
EUVD-2025-183151,0.044992
EUVD-2025-183150,0.044992
EUVD-2025-18315,0.0737687
EUVD-2025-183149,0.044992
EUVD-2025-183148,0.044992
EUVD-2025-183147,0.044992
EUVD-2025-183146,0.044992
EUVD-2025-183145,0.044992
EUVD-2025-183144,0.044992
EUVD-2025-183143,0.044992
EUVD-2025-183142,0.044992
EUVD-2025-183141,0.044992
EUVD-2025-183140,0.044992
EUVD-2025-18314,0.0737687
EUVD-2025-183139,0.044992
EUVD-2025-183138,0.044992
EUVD-2025-183137,0.044992
EUVD-2025-183136,0.044992
EUVD-2025-183135,0.044992
EUVD-2025-183134,0.044992
EUVD-2025-183133,0.044992
EUVD-2025-183132,0.044992
EUVD-2025-183131,0.044992
EUVD-2025-183130,0.044992
EUVD-2025-18313,0.0737687
EUVD-2025-183129,0.044992
EUVD-2025-183128,0.044992
EUVD-2025-183127,0.044992
EUVD-2025-183126,0.044992
EUVD-2025-183125,0.044992
EUVD-2025-183124,0.044992
EUVD-2025-183123,0.044992
EUVD-2025-183122,0.044992
EUVD-2025-183121,0.044992
EUVD-2025-183120,0.044992
EUVD-2025-18312,0.0737687
EUVD-2025-183119,0.044992
EUVD-2025-183118,0.044992
EUVD-2025-183117,0.044992
EUVD-2025-183116,0.044992
