EUVD,VEDAS
EUVD-2025-24533,0.2316409
EUVD-2025-24532,0.2324784
EUVD-2025-24531,0.2316358
EUVD-2025-2453,0.2236918
EUVD-2025-24529,0.4529547
EUVD-2025-24528,0.4520059
EUVD-2025-24527,0.202319
EUVD-2025-24526,0.2021377
EUVD-2025-24525,0.2023342
EUVD-2025-24524,0.2023342
EUVD-2025-24523,0.2023342
EUVD-2025-24522,0.2023109
EUVD-2025-24521,0.0730091
EUVD-2025-24520,0.2021145
EUVD-2025-2452,0.6658497
EUVD-2025-24518,0.2021145
EUVD-2025-24516,0.2021307
EUVD-2025-24514,0.2021145
EUVD-2025-24512,0.2021145
EUVD-2025-24511,0.2021145
EUVD-2025-24510,0.2021145
EUVD-2025-2451,0.2239439
EUVD-2025-24509,0.2021145
EUVD-2025-24507,0.2021145
EUVD-2025-24506,0.2021145
EUVD-2025-24505,0.2021145
EUVD-2025-24504,0.2021226
EUVD-2025-24503,0.2021226
EUVD-2025-24502,0.2021145
EUVD-2025-24501,0.2021145
EUVD-2025-24500,0.2021145
EUVD-2025-2450,0.0809736
EUVD-2025-24499,0.2021145
EUVD-2025-24495,0.20232
EUVD-2025-24494,0.202319
EUVD-2025-24493,0.2021226
EUVD-2025-24491,0.2023109
EUVD-2025-24490,0.2021145
EUVD-2025-2449,0.2242197
EUVD-2025-24489,0.2021226
EUVD-2025-24488,0.2021226
EUVD-2025-24487,0.2023342
EUVD-2025-24486,0.2021226
EUVD-2025-24485,0.202319
EUVD-2025-24484,0.2023342
EUVD-2025-24483,0.2023109
EUVD-2025-24482,0.202319
EUVD-2025-24481,0.2021226
EUVD-2025-24480,0.202319
EUVD-2025-2448,0.2241144
EUVD-2025-24478,0.2021226
EUVD-2025-24477,0.2021226
EUVD-2025-24476,0.2021377
EUVD-2025-24475,0.2021226
EUVD-2025-24474,0.2021226
EUVD-2025-24473,0.2021226
EUVD-2025-24471,0.9350264
EUVD-2025-24470,0.1896095
EUVD-2025-24468,0.2021226
EUVD-2025-24467,0.202319
EUVD-2025-24466,0.3710658
EUVD-2025-24465,0.3717315
EUVD-2025-24464,0.1893892
EUVD-2025-24463,0.4389696
EUVD-2025-24460,0.2310232
EUVD-2025-24458,0.2309321
EUVD-2025-24457,0.2309594
EUVD-2025-24456,0.2309351
EUVD-2025-24455,0.8151468
EUVD-2025-24454,0.0444589
EUVD-2025-24453,0.371002
EUVD-2025-24452,0.1995355
EUVD-2025-24451,0.1996534
EUVD-2025-24450,0.1996534
EUVD-2025-24449,0.1996534
EUVD-2025-24448,0.2026497
EUVD-2025-24447,0.1996534
EUVD-2025-24446,0.4525633
EUVD-2025-24445,0.0717613
EUVD-2025-24442,0.2293899
EUVD-2025-24441,0.0709575
EUVD-2025-24440,0.0678252
EUVD-2025-2444,0.3594765
EUVD-2025-24438,0.0723078
EUVD-2025-24437,0.0709606
EUVD-2025-24436,0.0717336
EUVD-2025-24435,0.0710037
EUVD-2025-24434,0.0717613
EUVD-2025-24433,0.0717521
EUVD-2025-24432,0.0551857
EUVD-2025-24431,0.2276337
EUVD-2025-24430,0.070936
EUVD-2025-24429,0.0718106
EUVD-2025-24428,0.0717613
EUVD-2025-24427,0.0723632
EUVD-2025-24426,0.0671974
EUVD-2025-24425,0.0709575
EUVD-2025-24424,0.070936
EUVD-2025-24421,0.0709575
EUVD-2025-2442,0.360687
EUVD-2025-24419,0.0675611
EUVD-2025-24417,0.0675427
EUVD-2025-24416,0.0717521
EUVD-2025-24415,0.0717737
EUVD-2025-24414,0.0717767
EUVD-2025-24413,0.0709483
EUVD-2025-24412,0.0717521
EUVD-2025-24411,0.0671358
EUVD-2025-24410,0.071789
EUVD-2025-2441,0.2227132
EUVD-2025-24409,0.070936
EUVD-2025-24408,0.0717429
EUVD-2025-24407,0.071789
EUVD-2025-24406,0.071789
EUVD-2025-24405,0.071789
EUVD-2025-24404,0.0717398
EUVD-2025-24403,0.0717737
EUVD-2025-24402,0.070936
EUVD-2025-24401,0.0723601
EUVD-2025-24400,0.0718044
EUVD-2025-2440,0.3662124
EUVD-2025-24399,0.0718352
EUVD-2025-24398,0.0717952
EUVD-2025-24397,0.0717613
EUVD-2025-24396,0.0717521
EUVD-2025-24395,0.0675457
EUVD-2025-24394,0.0717613
EUVD-2025-24393,0.0717336
EUVD-2025-24392,0.0718106
EUVD-2025-24391,0.0718106
EUVD-2025-24390,0.0717737
EUVD-2025-2439,0.347521
EUVD-2025-24389,0.0718075
EUVD-2025-24388,0.0718044
EUVD-2025-24387,0.0717336
EUVD-2025-24386,0.0717829
EUVD-2025-24385,0.0717706
EUVD-2025-24384,0.0709575
EUVD-2025-24383,0.0709606
EUVD-2025-24382,0.0675457
EUVD-2025-24381,0.2023048
EUVD-2025-24380,0.20232
EUVD-2025-2438,0.2225947
EUVD-2025-24379,0.0735037
EUVD-2025-24378,0.0719891
EUVD-2025-24377,0.0555859
EUVD-2025-24376,0.0722354
EUVD-2025-24375,0.0726743
EUVD-2025-24374,0.0720507
EUVD-2025-24373,0.0721031
EUVD-2025-24372,0.0721031
EUVD-2025-24371,0.0724879
EUVD-2025-24370,0.0730035
EUVD-2025-2437,0.2225907
EUVD-2025-24369,0.0726772
EUVD-2025-24368,0.0721461
EUVD-2025-24367,0.8031597
EUVD-2025-24366,0.6656279
EUVD-2025-24365,0.5540293
EUVD-2025-24364,0.0725679
EUVD-2025-24363,0.072631
EUVD-2025-24362,0.0723862
EUVD-2025-24361,0.0719768
EUVD-2025-24360,0.0721277
EUVD-2025-2436,0.5482266
EUVD-2025-24359,0.0722354
EUVD-2025-24358,0.0720015
EUVD-2025-24357,0.071906
EUVD-2025-24356,0.0720015
EUVD-2025-24355,0.7880257
EUVD-2025-24354,0.0732113
EUVD-2025-24353,0.0724987
EUVD-2025-24352,0.0721
EUVD-2025-24351,0.0721215
EUVD-2025-24350,0.0726742
EUVD-2025-2435,0.2228538
EUVD-2025-24349,0.0721215
EUVD-2025-24348,0.0721277
EUVD-2025-24347,0.0721215
EUVD-2025-24346,0.7071621
EUVD-2025-24345,0.0728927
EUVD-2025-24344,0.5452762
EUVD-2025-24343,0.6686316
EUVD-2025-24342,0.0720046
EUVD-2025-24341,0.0719738
EUVD-2025-24340,0.0720661
EUVD-2025-2434,0.2316301
EUVD-2025-24339,0.2480178
EUVD-2025-24338,0.6469703
EUVD-2025-24337,0.5540293
EUVD-2025-24336,0.5541872
EUVD-2025-24335,0.0721277
EUVD-2025-24334,0.6842963
EUVD-2025-24333,0.0719738
EUVD-2025-24332,0.0719922
EUVD-2025-24331,0.071906
EUVD-2025-24330,0.6645279
EUVD-2025-2433,0.0730374
EUVD-2025-24329,0.0719738
EUVD-2025-24328,0.0732113
EUVD-2025-24327,0.0719738
EUVD-2025-24326,0.2297011
EUVD-2025-24325,0.0719738
EUVD-2025-24324,0.0834132
EUVD-2025-24323,0.0834132
EUVD-2025-24322,0.0834132
EUVD-2025-24321,0.0719738
EUVD-2025-24320,0.0732113
EUVD-2025-2432,0.2234846
EUVD-2025-24319,0.6155901
EUVD-2025-24318,0.0720015
EUVD-2025-24317,0.0720015
EUVD-2025-24316,0.0732113
EUVD-2025-24315,0.0725756
EUVD-2025-24314,0.5452762
EUVD-2025-24313,0.5452762
EUVD-2025-24312,0.0727464
EUVD-2025-24311,0.0719738
EUVD-2025-24310,0.0732113
EUVD-2025-2431,0.2233822
EUVD-2025-24309,0.0721215
EUVD-2025-24308,0.0719738
EUVD-2025-24307,0.1146099
EUVD-2025-24306,0.5452762
EUVD-2025-24305,0.0724879
EUVD-2025-24304,0.0724879
EUVD-2025-24303,0.0724879
EUVD-2025-24302,0.0721
EUVD-2025-24301,0.0722354
EUVD-2025-24300,0.5540293
EUVD-2025-2430,0.2229257
EUVD-2025-24299,0.0721031
EUVD-2025-24298,0.5540293
EUVD-2025-24297,0.0721031
EUVD-2025-24296,0.0721031
EUVD-2025-24295,0.0719245
EUVD-2025-24294,0.0721031
EUVD-2025-24293,0.0721031
EUVD-2025-24292,0.0724879
EUVD-2025-24291,0.5540293
EUVD-2025-24290,0.0720846
EUVD-2025-2429,0.2425053
EUVD-2025-24289,0.5330157
EUVD-2025-24288,0.0721985
EUVD-2025-24287,0.0732113
EUVD-2025-24286,0.073062
EUVD-2025-24285,0.5375893
EUVD-2025-24284,0.5325779
EUVD-2025-24283,0.5640228
EUVD-2025-24282,0.5540293
EUVD-2025-24281,0.7911633
EUVD-2025-24280,0.0719738
EUVD-2025-2428,0.0580416
EUVD-2025-24279,0.5540293
EUVD-2025-24278,0.5540293
EUVD-2025-24277,0.0719461
EUVD-2025-24276,0.5540293
EUVD-2025-24275,0.0829776
EUVD-2025-24274,0.0719276
EUVD-2025-24273,0.202319
EUVD-2025-24272,0.202319
EUVD-2025-24271,0.0709206
EUVD-2025-24270,0.9212973
EUVD-2025-2427,0.2233439
EUVD-2025-24269,0.3715369
EUVD-2025-24268,0.3710327
EUVD-2025-24267,0.0519185
EUVD-2025-24266,0.4392043
EUVD-2025-24265,0.3711245
EUVD-2025-24264,0.3726878
EUVD-2025-24263,0.3710147
EUVD-2025-24262,0.0496494
EUVD-2025-24261,0.0496371
EUVD-2025-24260,0.2311321
EUVD-2025-2426,0.5469917
EUVD-2025-24259,0.5490334
EUVD-2025-24258,0.5490334
EUVD-2025-24257,0.2149252
EUVD-2025-24256,0.2305215
EUVD-2025-24255,0.2309022
EUVD-2025-24254,0.2316626
EUVD-2025-24253,0.2315907
EUVD-2025-24252,0.4393863
EUVD-2025-24251,0.4389696
EUVD-2025-24250,0.0463417
EUVD-2025-2425,0.3594765
EUVD-2025-24249,0.0471701
EUVD-2025-24248,0.047244
EUVD-2025-24247,0.0471117
EUVD-2025-24246,0.0463355
EUVD-2025-24245,0.0463848
EUVD-2025-24244,0.0488741
EUVD-2025-24243,0.0471239
EUVD-2025-24242,0.047087
EUVD-2025-24241,0.047087
EUVD-2025-24240,0.0468342
EUVD-2025-2424,0.0737577
EUVD-2025-24239,0.0472101
EUVD-2025-24238,0.5607052
EUVD-2025-24237,0.5615688
EUVD-2025-24236,0.0473294
EUVD-2025-24235,0.0471332
EUVD-2025-24234,0.0463263
EUVD-2025-24233,0.0463417
EUVD-2025-24232,0.046317
EUVD-2025-24231,0.4657243
EUVD-2025-24230,0.4519863
EUVD-2025-2423,0.0729912
EUVD-2025-24229,0.2157655
EUVD-2025-24228,0.2099831
EUVD-2025-24227,0.190407
EUVD-2025-24226,0.190407
EUVD-2025-24225,0.1902083
EUVD-2025-24224,0.1893257
EUVD-2025-24223,0.049674
EUVD-2025-24222,0.0496524
EUVD-2025-24221,0.0497017
EUVD-2025-24220,0.4052248
EUVD-2025-2422,0.2706999
EUVD-2025-24219,0.1888938
EUVD-2025-24218,0.1898494
EUVD-2025-24217,0.1902154
EUVD-2025-24216,0.2322846
EUVD-2025-24215,0.2163228
EUVD-2025-24214,0.2322765
EUVD-2025-24213,0.2163441
EUVD-2025-24212,0.2328018
EUVD-2025-24211,0.2164761
EUVD-2025-24210,0.2156331
EUVD-2025-2421,0.2235216
EUVD-2025-24209,0.2164514
EUVD-2025-24208,0.2328018
EUVD-2025-24207,0.2163492
EUVD-2025-24206,0.2326803
EUVD-2025-24205,0.4397235
EUVD-2025-24204,0.2322654
EUVD-2025-24203,0.805266
EUVD-2025-24202,0.2326477
EUVD-2025-24201,0.216415
EUVD-2025-24200,0.1906409
EUVD-2025-2420,0.2064942
EUVD-2025-24199,0.1879832
EUVD-2025-24198,0.1896082
EUVD-2025-24197,0.189887
EUVD-2025-24196,0.1896082
EUVD-2025-24195,0.1879832
EUVD-2025-24194,0.1890189
EUVD-2025-24193,0.1890189
EUVD-2025-24192,0.3752478
EUVD-2025-24191,0.3755459
EUVD-2025-24190,0.4396052
EUVD-2025-2419,0.2234027
EUVD-2025-24189,0.371077
EUVD-2025-24188,0.4526386
EUVD-2025-24187,0.37839
EUVD-2025-24186,0.37839
EUVD-2025-24185,0.3720046
EUVD-2025-24184,0.9325052
EUVD-2025-24183,0.3717842
EUVD-2025-24182,0.0717331
EUVD-2025-24181,0.2678447
EUVD-2025-24180,0.2678417
EUVD-2025-2418,0.3594765
EUVD-2025-24179,0.2678387
EUVD-2025-24178,0.2266173
EUVD-2025-24177,0.2678731
EUVD-2025-24176,0.2678731
EUVD-2025-24175,0.2266011
EUVD-2025-24174,0.2678447
EUVD-2025-24173,0.2678387
EUVD-2025-24172,0.2682655
EUVD-2025-24171,0.2679116
EUVD-2025-24170,0.2679561
EUVD-2025-2417,0.2240845
EUVD-2025-24169,0.2682372
EUVD-2025-24168,0.2117875
EUVD-2025-24167,0.453464
EUVD-2025-24166,0.2311162
EUVD-2025-24165,0.2310757
EUVD-2025-24164,0.0462332
EUVD-2025-24163,0.0462362
EUVD-2025-24162,0.2311162
EUVD-2025-24161,0.3732396
EUVD-2025-24160,0.9351239
EUVD-2025-2416,0.2451116
EUVD-2025-24159,0.253433
EUVD-2025-24158,0.253433
EUVD-2025-24157,0.253433
EUVD-2025-24156,0.253433
EUVD-2025-24155,0.0521166
EUVD-2025-24154,0.4330775
EUVD-2025-24153,0.4526383
EUVD-2025-24152,0.0522716
EUVD-2025-24151,0.4525876
EUVD-2025-24150,0.0512482
EUVD-2025-2415,0.2228266
EUVD-2025-24149,0.0453973
EUVD-2025-24148,0.4525907
EUVD-2025-24147,0.4528803
EUVD-2025-24146,0.4526403
EUVD-2025-24145,0.0698123
EUVD-2025-24144,0.4525917
EUVD-2025-24143,0.4528803
EUVD-2025-24142,0.4528814
EUVD-2025-24141,0.4375522
EUVD-2025-24140,0.4528803
EUVD-2025-2414,0.0731694
EUVD-2025-24139,0.4528935
EUVD-2025-24138,0.0665266
EUVD-2025-24137,0.0478087
EUVD-2025-24136,0.0458109
EUVD-2025-24135,0.0460105
EUVD-2025-24134,0.4542228
EUVD-2025-24133,0.4224805
EUVD-2025-24132,0.2310434
EUVD-2025-24131,0.4224805
EUVD-2025-24130,0.0570388
EUVD-2025-2413,0.2258266
EUVD-2025-24129,0.4224805
EUVD-2025-24128,0.2310687
EUVD-2025-24127,0.8795437
EUVD-2025-24126,0.0467812
EUVD-2025-24125,0.0717552
EUVD-2025-24124,0.0467812
EUVD-2025-24123,0.0471407
EUVD-2025-24122,0.0467812
EUVD-2025-24121,0.0471407
EUVD-2025-24120,0.0471407
EUVD-2025-2412,0.2059785
EUVD-2025-24119,0.0498058
EUVD-2025-24118,0.0467812
EUVD-2025-24117,0.2298934
EUVD-2025-24116,0.2298934
EUVD-2025-24115,0.2298995
EUVD-2025-24114,0.2298985
EUVD-2025-24113,0.2298985
EUVD-2025-24112,0.2298985
EUVD-2025-24111,0.2298985
EUVD-2025-24110,0.2299117
EUVD-2025-2411,0.2229299
EUVD-2025-24109,0.2298995
EUVD-2025-24108,0.2298985
EUVD-2025-24107,0.0471407
EUVD-2025-24106,0.0467812
EUVD-2025-24105,0.0471407
EUVD-2025-24104,0.0467812
EUVD-2025-24103,0.0471407
EUVD-2025-24102,0.0467812
EUVD-2025-24101,0.0471407
EUVD-2025-24100,0.0471407
EUVD-2025-2410,0.2233004
EUVD-2025-24099,0.0467812
EUVD-2025-24098,0.0467812
EUVD-2025-24097,0.2301921
EUVD-2025-24096,0.0467812
EUVD-2025-24095,0.372079
EUVD-2025-24094,0.372079
EUVD-2025-24093,0.0522347
EUVD-2025-24092,0.3760637
EUVD-2025-24091,0.0522347
EUVD-2025-24090,0.0524485
EUVD-2025-2409,0.0736592
EUVD-2025-24089,0.0511893
EUVD-2025-24088,0.0511585
EUVD-2025-24087,0.3728781
EUVD-2025-24086,0.0735756
EUVD-2025-24085,0.3726422
EUVD-2025-24084,0.3726877
EUVD-2025-24083,0.3728781
EUVD-2025-24082,0.3727029
EUVD-2025-24081,0.3728781
EUVD-2025-24080,0.3726422
EUVD-2025-2408,0.2279366
EUVD-2025-24079,0.0511893
EUVD-2025-24078,0.0511862
EUVD-2025-24077,0.0511893
EUVD-2025-24076,0.0512447
EUVD-2025-24075,0.0510754
EUVD-2025-24074,0.0512416
EUVD-2025-24073,0.0511462
EUVD-2025-24072,0.0461339
EUVD-2025-24071,0.0511831
EUVD-2025-24070,0.4318992
EUVD-2025-2407,0.3594765
EUVD-2025-24069,0.0464981
EUVD-2025-24068,0.0461339
EUVD-2025-24067,0.0464981
EUVD-2025-24066,0.0464981
EUVD-2025-24065,0.0464981
EUVD-2025-24064,0.0465164
EUVD-2025-24063,0.0734956
EUVD-2025-24062,0.0456599
EUVD-2025-24061,0.4525423
EUVD-2025-24060,0.0462374
EUVD-2025-2406,0.2222524
EUVD-2025-24059,0.0523109
EUVD-2025-24058,0.0570419
EUVD-2025-24057,0.4529366
EUVD-2025-24056,0.4529243
EUVD-2025-24055,0.4364173
EUVD-2025-24054,0.0449216
EUVD-2025-24053,0.4525847
EUVD-2025-24052,0.0523109
EUVD-2025-24051,0.4522649
EUVD-2025-24050,0.0511954
EUVD-2025-2405,0.0713146
EUVD-2025-24049,0.4630284
EUVD-2025-24048,0.230102
EUVD-2025-24047,0.4536305
EUVD-2025-24046,0.0511493
EUVD-2025-24045,0.190095
EUVD-2025-24044,0.2274894
EUVD-2025-24043,0.0714899
EUVD-2025-24042,0.0456232
EUVD-2025-24041,0.7100527
EUVD-2025-24040,0.7518459
EUVD-2025-2404,0.2272613
EUVD-2025-24039,0.5374057
EUVD-2025-24038,0.4394575
EUVD-2025-24037,0.4394575
EUVD-2025-24036,0.4405181
EUVD-2025-24035,0.4398771
EUVD-2025-24034,0.4398771
EUVD-2025-24033,0.4405181
EUVD-2025-24032,0.4396848
EUVD-2025-24031,0.0605885
EUVD-2025-24030,0.6218284
EUVD-2025-2403,0.2228155
EUVD-2025-24029,0.3718848
EUVD-2025-24028,0.372468
EUVD-2025-24027,0.3119965
EUVD-2025-24026,0.3725314
EUVD-2025-24025,0.0734771
EUVD-2025-24024,0.0464728
EUVD-2025-24023,0.4527383
EUVD-2025-24022,0.4524299
EUVD-2025-24021,0.0510508
EUVD-2025-24020,0.0513063
EUVD-2025-2402,0.2228954
EUVD-2025-24019,0.0474487
EUVD-2025-24018,0.5160936
EUVD-2025-24017,0.0474487
EUVD-2025-24016,0.0478087
EUVD-2025-24015,0.0478087
EUVD-2025-24014,0.2261146
EUVD-2025-24013,0.2296407
EUVD-2025-24012,0.4534504
EUVD-2025-24011,0.4534524
EUVD-2025-24010,0.0765214
EUVD-2025-2401,0.2226333
EUVD-2025-24009,0.2157667
EUVD-2025-24008,0.2325459
EUVD-2025-24007,0.1936762
EUVD-2025-24006,0.1721679
EUVD-2025-24005,0.2614305
EUVD-2025-24004,0.2614305
EUVD-2025-24003,0.2614305
EUVD-2025-24002,0.261788
EUVD-2025-24001,0.2128681
EUVD-2025-24000,0.4539163
EUVD-2025-2400,0.6650527
EUVD-2025-23999,0.1746458
EUVD-2025-23998,0.0497756
EUVD-2025-23997,0.0457409
EUVD-2025-23996,0.4389696
EUVD-2025-23995,0.453466
EUVD-2025-23994,0.4316448
EUVD-2025-23993,0.4359955
EUVD-2025-23992,0.4534963
EUVD-2025-23991,0.4378199
EUVD-2025-23990,0.2169532
EUVD-2025-2399,0.6653174
EUVD-2025-23989,0.1895822
EUVD-2025-23988,0.786373
EUVD-2025-23987,0.1895923
EUVD-2025-23986,0.3714843
EUVD-2025-23985,0.4316425
EUVD-2025-23984,0.4317711
EUVD-2025-23983,0.8057852
EUVD-2025-23982,0.3810216
EUVD-2025-23981,0.5248614
EUVD-2025-23980,0.0729506
EUVD-2025-2398,0.8885058
EUVD-2025-23979,0.4539384
EUVD-2025-23978,0.4536069
EUVD-2025-23977,0.4542256
EUVD-2025-23976,0.0454504
EUVD-2025-23975,0.0510631
EUVD-2025-23974,0.045609
EUVD-2025-23973,0.0510631
EUVD-2025-23972,0.0510631
EUVD-2025-23971,0.05106
EUVD-2025-23970,0.6205458
EUVD-2025-2397,0.073102
EUVD-2025-23969,0.0510631
EUVD-2025-23968,0.3919245
EUVD-2025-23967,0.3721891
EUVD-2025-23966,0.4437316
EUVD-2025-23965,0.4395708
EUVD-2025-23964,0.4395708
EUVD-2025-23963,0.4413252
EUVD-2025-23962,0.4379041
EUVD-2025-23961,0.4395708
EUVD-2025-23960,0.4395708
EUVD-2025-2396,0.5475021
EUVD-2025-23959,0.3719228
EUVD-2025-23958,0.4104515
EUVD-2025-23957,0.2895904
EUVD-2025-23956,0.0718999
EUVD-2025-23955,0.0719399
EUVD-2025-23954,0.2611466
EUVD-2025-23953,0.05106
EUVD-2025-23952,0.0464272
EUVD-2025-23951,0.0396751
EUVD-2025-23950,0.4357165
EUVD-2025-2395,0.2248849
EUVD-2025-23949,0.0709237
EUVD-2025-23948,0.5287568
EUVD-2025-23947,0.0496711
EUVD-2025-23946,0.2092568
EUVD-2025-23945,0.2111553
EUVD-2025-23944,0.2112147
EUVD-2025-23943,0.2111611
EUVD-2025-23942,0.2112026
EUVD-2025-23941,0.0525118
EUVD-2025-23940,0.3336131
EUVD-2025-2394,0.2222292
EUVD-2025-23939,0.0470557
EUVD-2025-23938,0.4533829
EUVD-2025-23937,0.432663
EUVD-2025-23936,0.4525324
EUVD-2025-23935,0.4714863
EUVD-2025-23934,0.4525395
EUVD-2025-23933,0.4525243
EUVD-2025-23932,0.4525253
EUVD-2025-23931,0.4525354
EUVD-2025-23930,0.0667789
EUVD-2025-2393,0.0728157
EUVD-2025-23929,0.0667789
EUVD-2025-23928,0.0440631
EUVD-2025-23927,0.9352103
EUVD-2025-23926,0.4565315
EUVD-2025-23925,0.4378828
EUVD-2025-23924,0.6148443
EUVD-2025-23923,0.4535385
EUVD-2025-23922,0.4418217
EUVD-2025-23921,0.4542777
EUVD-2025-23920,0.3737056
EUVD-2025-2392,0.2222524
EUVD-2025-23919,0.3737056
EUVD-2025-23918,0.3722298
EUVD-2025-23917,0.9301291
EUVD-2025-23916,0.079799
EUVD-2025-23915,0.0491724
EUVD-2025-23914,0.4370694
EUVD-2025-23913,0.4519996
