EUVD,VEDAS
EUVD-2025-9890,0.1970466
EUVD-2025-9889,0.2058864
EUVD-2025-9888,0.2058864
EUVD-2025-9887,0.2058864
EUVD-2025-9886,0.2050427
EUVD-2025-9885,0.2058864
EUVD-2025-9884,0.2065427
EUVD-2025-9883,0.2058982
EUVD-2025-9882,0.2050481
EUVD-2025-9881,0.2058919
EUVD-2025-9880,0.2060372
EUVD-2025-9879,0.2058919
EUVD-2025-9878,0.2050481
EUVD-2025-9877,0.2058919
EUVD-2025-9876,0.2065752
EUVD-2025-9875,0.2065481
EUVD-2025-9874,0.2058919
EUVD-2025-9873,0.2065481
EUVD-2025-9872,0.2058964
EUVD-2025-9871,0.20589
EUVD-2025-9870,0.2060372
EUVD-2025-9869,0.2065625
EUVD-2025-9868,0.2058964
EUVD-2025-9867,0.20589
EUVD-2025-9866,0.2051935
EUVD-2025-9865,0.2051935
EUVD-2025-9864,0.2051935
EUVD-2025-9863,0.2060372
EUVD-2025-9862,0.2060372
EUVD-2025-9861,0.2060372
EUVD-2025-9860,0.2066935
EUVD-2025-9859,0.2066935
EUVD-2025-9858,0.2050526
EUVD-2025-9857,0.2058964
EUVD-2025-9856,0.2058964
EUVD-2025-9855,0.2058964
EUVD-2025-9854,0.338976
EUVD-2025-9853,0.2060372
EUVD-2025-9852,0.2058964
EUVD-2025-9851,0.2065526
EUVD-2025-9850,0.2050526
EUVD-2025-9849,0.2050526
EUVD-2025-9848,0.2058964
EUVD-2025-9847,0.2065526
EUVD-2025-9846,0.2058964
EUVD-2025-9845,0.2050526
EUVD-2025-9844,0.2065526
EUVD-2025-9843,0.2050526
EUVD-2025-9842,0.2058964
EUVD-2025-9841,0.2065526
EUVD-2025-9840,0.2058964
EUVD-2025-9839,0.2065526
EUVD-2025-9838,0.2050526
EUVD-2025-9837,0.2065526
EUVD-2025-9836,0.207053
EUVD-2025-9835,0.2058964
EUVD-2025-9834,0.2058964
EUVD-2025-9833,0.2058964
EUVD-2025-9832,0.2162369
EUVD-2025-9831,0.2058964
EUVD-2025-9830,0.2050526
EUVD-2025-9829,0.2058964
EUVD-2025-9828,0.2065526
EUVD-2025-9827,0.2058801
EUVD-2025-9826,0.2058864
EUVD-2025-9825,0.2058964
EUVD-2025-9824,0.2065526
EUVD-2025-9823,0.2058964
EUVD-2025-9822,0.2065526
EUVD-2025-9821,0.2058864
EUVD-2025-9820,0.2050526
EUVD-2025-9819,0.2065526
EUVD-2025-9818,0.2059009
EUVD-2025-9817,0.2059009
EUVD-2025-9816,0.2050625
EUVD-2025-9815,0.2050382
EUVD-2025-9814,0.2058846
EUVD-2025-9813,0.2059009
EUVD-2025-9812,0.2059009
EUVD-2025-9811,0.2065382
EUVD-2025-9810,0.2058693
EUVD-2025-9809,0.2058819
EUVD-2025-9808,0.2058819
EUVD-2025-9807,0.2058819
EUVD-2025-9806,0.2065382
EUVD-2025-9805,0.2050382
EUVD-2025-9804,0.2058819
EUVD-2025-9803,0.2058837
EUVD-2025-9802,0.2065382
EUVD-2025-9801,0.2050409
EUVD-2025-9800,0.205021
EUVD-2025-9799,0.2058648
EUVD-2025-9798,0.2058837
EUVD-2025-9797,0.2065409
EUVD-2025-9796,0.2058648
EUVD-2025-9795,0.2059081
EUVD-2025-9794,0.2065571
EUVD-2025-9793,0.2065643
EUVD-2025-9792,0.20504
EUVD-2025-9791,0.2058648
EUVD-2025-9790,0.20654
EUVD-2025-9789,0.205862
EUVD-2025-9788,0.205862
EUVD-2025-9787,0.205862
EUVD-2025-9786,0.2050183
EUVD-2025-9785,0.205862
EUVD-2025-9784,0.2050183
EUVD-2025-9783,0.205862
EUVD-2025-9782,0.2050409
EUVD-2025-9781,0.205862
EUVD-2025-9780,0.2050183
EUVD-2025-9779,0.2065183
EUVD-2025-9778,0.205862
EUVD-2025-9777,0.205862
EUVD-2025-9776,0.205862
EUVD-2025-9775,0.2050183
EUVD-2025-9774,0.205021
EUVD-2025-9773,0.0541458
EUVD-2025-9772,0.2058819
EUVD-2025-9771,0.0541458
EUVD-2025-9769,0.0552862
EUVD-2025-9768,0.0596925
EUVD-2025-9767,0.0552862
EUVD-2025-9766,0.205862
EUVD-2025-9765,0.2226252
EUVD-2025-9764,0.0571646
EUVD-2025-9763,0.205862
EUVD-2025-9762,0.0552509
EUVD-2025-9761,0.054144
EUVD-2025-9760,0.2600723
EUVD-2025-9758,0.2197201
EUVD-2025-9757,0.0541494
EUVD-2025-9756,0.3426426
EUVD-2025-9755,0.2096337
EUVD-2025-9754,0.2231118
EUVD-2025-9753,0.3620626
EUVD-2025-9751,0.4296966
EUVD-2025-9750,0.2096409
EUVD-2025-9749,0.2093383
EUVD-2025-9748,0.2094648
EUVD-2025-9747,0.2096464
EUVD-2025-9746,0.2098859
EUVD-2025-9745,0.4400788
EUVD-2025-9744,0.2096545
EUVD-2025-9743,0.2096464
EUVD-2025-9742,0.2093383
EUVD-2025-9741,0.2007296
EUVD-2025-9740,0.2096464
EUVD-2025-9739,0.3612601
EUVD-2025-9738,0.0541267
EUVD-2025-9737,0.3596083
EUVD-2025-9736,0.3625347
EUVD-2025-9735,0.3596083
EUVD-2025-9734,0.5838754
EUVD-2025-9733,0.4256563
EUVD-2025-9732,0.0585583
EUVD-2025-9731,0.7428599
EUVD-2025-9727,0.0628704
EUVD-2025-9726,0.4310128
EUVD-2025-9725,0.4310128
EUVD-2025-9723,0.2256902
EUVD-2025-9722,0.35434
EUVD-2025-9721,0.2265587
EUVD-2025-9720,0.2247211
EUVD-2025-9719,0.2250939
EUVD-2025-9718,0.2251548
EUVD-2025-9714,0.2096464
EUVD-2025-9710,0.363145
EUVD-2025-9707,0.2556392
EUVD-2025-9706,0.177102
EUVD-2025-9704,0.2555367
EUVD-2025-9701,0.0538979
EUVD-2025-9700,0.255242
EUVD-2025-9697,0.426727
EUVD-2025-9696,0.181289
EUVD-2025-9695,0.1772537
EUVD-2025-9694,0.4248798
EUVD-2025-9693,0.1770017
EUVD-2025-9691,0.0552831
EUVD-2025-9690,0.178755
EUVD-2025-9688,0.4268086
EUVD-2025-9687,0.0665846
EUVD-2025-9686,0.1768997
EUVD-2025-9685,0.4268998
EUVD-2025-9684,0.4265394
EUVD-2025-9683,0.446897
EUVD-2025-9680,0.2169293
EUVD-2025-9679,0.4268519
EUVD-2025-9678,0.4234838
EUVD-2025-9674,0.056754
EUVD-2025-9672,0.2229906
EUVD-2025-9670,0.3651794
EUVD-2025-9669,0.4329958
EUVD-2025-9668,0.4340208
EUVD-2025-9667,0.4339657
EUVD-2025-9666,0.4330147
EUVD-2025-9663,0.091572
EUVD-2025-9662,0.062505
EUVD-2025-9661,0.2142587
EUVD-2025-9660,0.0704101
EUVD-2025-9659,0.2140781
EUVD-2025-9658,0.0703291
EUVD-2025-9656,0.0715788
EUVD-2025-9655,0.0715788
EUVD-2025-9654,0.6103801
EUVD-2025-9653,0.0571375
EUVD-2025-9652,0.0563283
EUVD-2025-9651,0.2232127
EUVD-2025-9650,0.4271696
EUVD-2025-9649,0.0588405
EUVD-2025-9648,0.2177009
EUVD-2025-9647,0.2602553
EUVD-2025-9645,0.2209229
EUVD-2025-9644,0.0567328
EUVD-2025-9643,0.0585583
EUVD-2025-9640,0.0575419
EUVD-2025-9638,0.0645352
EUVD-2025-9637,0.0646714
EUVD-2025-9636,0.0970096
EUVD-2025-9635,0.5226962
EUVD-2025-9634,0.0967958
EUVD-2025-9633,0.0987639
EUVD-2025-9632,0.1001264
EUVD-2025-9631,0.0991156
EUVD-2025-9629,0.8821968
EUVD-2025-9627,0.5180064
EUVD-2025-9626,0.364988
EUVD-2025-9625,0.392077
EUVD-2025-9624,0.3638108
EUVD-2025-9623,0.3629174
EUVD-2025-9621,0.2045818
EUVD-2025-9620,0.0591618
EUVD-2025-9619,0.2093383
EUVD-2025-9618,0.2096464
EUVD-2025-9617,0.2098859
EUVD-2025-9616,0.2093383
EUVD-2025-9615,0.2234602
EUVD-2025-9614,0.0600783
EUVD-2025-9613,0.0607304
EUVD-2025-9612,0.0600973
EUVD-2025-9610,0.0600783
EUVD-2025-9609,0.2200299
EUVD-2025-9608,0.0600783
EUVD-2025-9606,0.4314553
EUVD-2025-9604,0.6008717
EUVD-2025-9603,0.183124
EUVD-2025-9602,0.428909
EUVD-2025-9601,0.0818778
EUVD-2025-9600,0.0812517
EUVD-2025-9599,0.0812517
EUVD-2025-9598,0.0804818
EUVD-2025-9597,0.0804754
EUVD-2025-9596,0.0826961
EUVD-2025-9595,0.0810064
EUVD-2025-9594,0.07681
EUVD-2025-9593,0.0840119
EUVD-2025-9592,0.1786918
EUVD-2025-9591,0.1769105
EUVD-2025-9590,0.0987121
EUVD-2025-9589,0.080342
EUVD-2025-9588,0.0834541
EUVD-2025-9587,0.1768997
EUVD-2025-9586,0.0830791
EUVD-2025-9585,0.0552732
EUVD-2025-9584,0.1359826
EUVD-2025-9583,0.218816
EUVD-2025-9581,0.2176684
EUVD-2025-9580,0.22308
EUVD-2025-9577,0.0624626
EUVD-2025-9576,0.0606529
EUVD-2025-9574,0.2226702
EUVD-2025-9571,0.2777304
EUVD-2025-9570,0.4269775
EUVD-2025-9569,0.2090353
EUVD-2025-9568,0.2116322
EUVD-2025-9566,0.2250739
EUVD-2025-9565,0.176399
EUVD-2025-9564,0.2249305
EUVD-2025-9563,0.1815758
EUVD-2025-9562,0.1815514
EUVD-2025-9561,0.1816381
EUVD-2025-9560,0.2217303
EUVD-2025-9559,0.2217303
EUVD-2025-9558,0.2217303
EUVD-2025-9557,0.2217303
EUVD-2025-9556,0.2217349
EUVD-2025-9555,0.2260642
EUVD-2025-9554,0.2973499
EUVD-2025-9553,0.176934
EUVD-2025-9552,0.1801131
EUVD-2025-9551,0.171941
EUVD-2025-9550,0.1801195
EUVD-2025-9549,0.0491447
EUVD-2025-9548,0.181261
EUVD-2025-9547,0.2236096
EUVD-2025-9546,0.08093
EUVD-2025-9545,0.1802947
EUVD-2025-9544,0.2046728
EUVD-2025-9543,0.6798304
EUVD-2025-9542,0.0818789
EUVD-2025-9541,0.0832938
EUVD-2025-9540,0.4285348
EUVD-2025-9539,0.6912304
EUVD-2025-9538,0.0993158
EUVD-2025-9537,0.0818789
EUVD-2025-9536,0.4653754
EUVD-2025-9535,0.0832768
EUVD-2025-9534,0.2028067
EUVD-2025-9533,0.2086965
EUVD-2025-9532,0.442375
EUVD-2025-9531,0.1646593
EUVD-2025-9530,0.204188
EUVD-2025-9529,0.2033045
EUVD-2025-9528,0.2072566
EUVD-2025-9527,0.2036423
EUVD-2025-9526,0.315295
EUVD-2025-9525,0.2078996
EUVD-2025-9524,0.0521447
EUVD-2025-9523,0.1820576
EUVD-2025-9522,0.0829607
EUVD-2025-9521,0.1806813
EUVD-2025-9520,0.2318477
EUVD-2025-9519,0.0740672
EUVD-2025-9518,0.2249225
EUVD-2025-9517,0.2169588
EUVD-2025-9516,0.2172515
EUVD-2025-9515,0.216144
EUVD-2025-9514,0.5045601
EUVD-2025-9513,0.6152526
EUVD-2025-9512,0.2170329
EUVD-2025-9511,0.2170753
EUVD-2025-9510,0.5080651
EUVD-2025-9509,0.5080651
EUVD-2025-9508,0.1769069
EUVD-2025-9507,0.5087555
EUVD-2025-9506,0.5080651
EUVD-2025-9505,0.5105695
EUVD-2025-9504,0.5088788
EUVD-2025-9503,0.5080651
EUVD-2025-9502,0.2845298
EUVD-2025-9501,0.4289605
EUVD-2025-9500,0.4292043
EUVD-2025-9499,0.3631137
EUVD-2025-9498,0.0594866
EUVD-2025-9497,0.0645201
EUVD-2025-9496,0.0610311
EUVD-2025-9495,0.677109
EUVD-2025-9494,0.0542391
EUVD-2025-9493,0.7294998
EUVD-2025-9492,0.0566604
EUVD-2025-9491,0.0587469
EUVD-2025-9490,0.3634925
EUVD-2025-9489,0.0554523
EUVD-2025-9488,0.0658314
EUVD-2025-9487,0.2059216
EUVD-2025-9486,0.2065526
EUVD-2025-9485,0.2058909
EUVD-2025-9484,0.2065942
EUVD-2025-9483,0.2065526
EUVD-2025-9482,0.2058964
EUVD-2025-9481,0.2065526
EUVD-2025-9480,0.2058964
EUVD-2025-9479,0.2065978
EUVD-2025-9478,0.5963212
EUVD-2025-9477,0.2058964
EUVD-2025-9476,0.2059063
EUVD-2025-9475,0.2058964
EUVD-2025-9474,0.2058864
EUVD-2025-9473,0.2059009
EUVD-2025-9472,0.2050526
EUVD-2025-9471,0.2050427
EUVD-2025-9470,0.2058964
EUVD-2025-9469,0.2058964
EUVD-2025-9468,0.2058964
EUVD-2025-9467,0.2065526
EUVD-2025-9466,0.2065463
EUVD-2025-9465,0.2058964
EUVD-2025-9464,0.206039
EUVD-2025-9463,0.2058964
EUVD-2025-9462,0.2065526
EUVD-2025-9461,0.2050472
EUVD-2025-9460,0.2058964
EUVD-2025-9459,0.2058964
EUVD-2025-9458,0.206558
EUVD-2025-9457,0.2058846
EUVD-2025-9456,0.2058819
EUVD-2025-9455,0.2058909
EUVD-2025-9454,0.2058964
EUVD-2025-9453,0.2058909
EUVD-2025-9452,0.2065526
EUVD-2025-9451,0.2065526
EUVD-2025-9450,0.2058909
EUVD-2025-9449,0.2065472
EUVD-2025-9448,0.2065472
EUVD-2025-9447,0.20654
EUVD-2025-9446,0.2058964
EUVD-2025-9445,0.2058964
EUVD-2025-9444,0.2058964
EUVD-2025-9443,0.2065833
EUVD-2025-9442,0.2065409
EUVD-2025-9441,0.2058964
EUVD-2025-9440,0.2050463
EUVD-2025-9439,0.20589
EUVD-2025-9438,0.2050526
EUVD-2025-9437,0.2058964
EUVD-2025-9436,0.2058964
EUVD-2025-9435,0.205862
EUVD-2025-9434,0.20589
EUVD-2025-9433,0.2892708
EUVD-2025-9432,0.3615628
EUVD-2025-9431,0.0678607
EUVD-2025-9430,0.0668607
EUVD-2025-9429,0.2105414
EUVD-2025-9428,0.059977
EUVD-2025-9427,0.0977789
EUVD-2025-9426,0.0975082
EUVD-2025-9425,0.0830436
EUVD-2025-9424,0.0818229
EUVD-2025-9423,0.0995001
EUVD-2025-9422,0.0971453
EUVD-2025-9421,0.0836438
EUVD-2025-9420,0.0828814
EUVD-2025-9419,0.0842889
EUVD-2025-9418,0.0840193
EUVD-2025-9417,0.1009163
EUVD-2025-9416,0.2050385
EUVD-2025-9415,0.0833764
EUVD-2025-9414,0.0838931
EUVD-2025-9413,0.0983905
EUVD-2025-9412,0.2052648
EUVD-2025-9411,0.0998887
EUVD-2025-9410,0.0843035
EUVD-2025-9409,0.0846123
EUVD-2025-9408,0.0968103
EUVD-2025-9407,0.0991014
EUVD-2025-9406,0.0968804
EUVD-2025-9405,0.1001305
EUVD-2025-9404,0.0990043
EUVD-2025-9403,0.0970854
EUVD-2025-9402,0.0993368
EUVD-2025-9401,0.0990715
EUVD-2025-9400,0.0813892
EUVD-2025-9399,0.204835
EUVD-2025-9398,0.0968804
EUVD-2025-9397,0.0985066
EUVD-2025-9396,0.0844003
EUVD-2025-9395,0.2044517
EUVD-2025-9394,0.0853134
EUVD-2025-9393,0.2044847
EUVD-2025-9392,0.082019
EUVD-2025-9391,0.082762
EUVD-2025-9390,0.0791139
EUVD-2025-9389,0.0798229
EUVD-2025-9388,0.0820549
EUVD-2025-9387,0.0845093
EUVD-2025-9386,0.0991803
EUVD-2025-9385,0.0965115
EUVD-2025-9384,0.0962115
EUVD-2025-9383,0.2120674
EUVD-2025-9382,0.083311
EUVD-2025-9381,0.08181
EUVD-2025-9380,0.0987317
EUVD-2025-9379,0.0809138
EUVD-2025-9378,0.0996771
EUVD-2025-9377,0.0815451
EUVD-2025-9376,0.0819388
EUVD-2025-9375,0.0818835
EUVD-2025-9374,0.0815128
EUVD-2025-9373,0.1000181
EUVD-2025-9372,0.0838489
EUVD-2025-9371,0.0837525
EUVD-2025-9370,0.0835554
EUVD-2025-9369,0.0802732
EUVD-2025-9368,0.0579606
EUVD-2025-9367,0.0843449
EUVD-2025-9366,0.0798229
EUVD-2025-9365,0.0809921
EUVD-2025-9364,0.0837372
EUVD-2025-9363,0.0835908
EUVD-2025-9362,0.0819849
EUVD-2025-9361,0.083101
EUVD-2025-9360,0.0821909
EUVD-2025-9359,0.0833635
EUVD-2025-9358,0.083842
EUVD-2025-9357,0.084092
EUVD-2025-9356,0.2038913
EUVD-2025-9355,0.0806803
EUVD-2025-9354,0.203214
EUVD-2025-9353,0.0809779
EUVD-2025-9352,0.0830791
EUVD-2025-9351,0.0833099
EUVD-2025-9350,0.0838872
EUVD-2025-9349,0.0857194
EUVD-2025-9348,0.0827749
EUVD-2025-9347,0.0824241
EUVD-2025-9346,0.0822975
EUVD-2025-9345,0.0841372
EUVD-2025-9344,0.080305
EUVD-2025-9343,0.0805193
EUVD-2025-9342,0.0821909
EUVD-2025-9341,0.0826505
EUVD-2025-9340,0.2025681
EUVD-2025-9339,0.0835106
EUVD-2025-9338,0.0805064
EUVD-2025-9337,0.0813892
EUVD-2025-9336,0.0805
EUVD-2025-9335,0.0810907
EUVD-2025-9334,0.0805425
EUVD-2025-9332,0.0596546
EUVD-2025-9331,0.2162597
EUVD-2025-9330,0.2162625
EUVD-2025-9329,0.4308057
EUVD-2025-9328,0.2156695
EUVD-2025-9327,0.178857
EUVD-2025-9326,0.3927688
EUVD-2025-9325,0.4247499
EUVD-2025-9324,0.1769105
EUVD-2025-9323,0.1769105
EUVD-2025-9322,0.664487
EUVD-2025-9321,0.4219934
EUVD-2025-9320,0.3927318
EUVD-2025-9319,0.2179578
EUVD-2025-9318,0.1788046
EUVD-2025-9317,0.8019033
EUVD-2025-9316,0.2249656
EUVD-2025-9315,0.4261573
EUVD-2025-9314,0.365366
EUVD-2025-9313,0.213244
EUVD-2025-9312,0.2249281
EUVD-2025-9311,0.2762468
EUVD-2025-9310,0.0671313
EUVD-2025-9309,0.4274838
EUVD-2025-9308,0.2850904
EUVD-2025-9307,0.4974345
EUVD-2025-9306,0.4974345
EUVD-2025-9305,0.4974345
EUVD-2025-9304,0.5573082
EUVD-2025-9303,0.2117798
EUVD-2025-9302,0.5566084
EUVD-2025-9301,0.5565142
EUVD-2025-9300,0.5551809
EUVD-2025-9299,0.5559599
EUVD-2025-9298,0.556634
EUVD-2025-9297,0.0512227
EUVD-2025-9296,0.2065382
EUVD-2025-9295,0.5571809
EUVD-2025-9294,0.554419
EUVD-2025-9293,0.2701714
EUVD-2025-9292,0.2050382
EUVD-2025-9291,0.2050526
EUVD-2025-9290,0.2050526
EUVD-2025-9289,0.2058964
EUVD-2025-9288,0.2050526
EUVD-2025-9287,0.2058964
EUVD-2025-9286,0.2058964
EUVD-2025-9285,0.2058964
EUVD-2025-9284,0.2065526
EUVD-2025-9283,0.2050526
EUVD-2025-9282,0.2065526
EUVD-2025-9281,0.1383964
EUVD-2025-9280,0.2058964
EUVD-2025-9279,0.205862
EUVD-2025-9278,0.2058819
EUVD-2025-9277,0.2058819
EUVD-2025-9276,0.2058964
EUVD-2025-9275,0.2050183
EUVD-2025-9274,0.2050526
EUVD-2025-9273,0.2058964
EUVD-2025-9272,0.2050481
EUVD-2025-9271,0.2058964
EUVD-2025-9270,0.2050526
EUVD-2025-9269,0.2058919
EUVD-2025-9268,0.2065526
EUVD-2025-9267,0.2065526
EUVD-2025-9266,0.2050526
EUVD-2025-9265,0.2050255
EUVD-2025-9264,0.2059009
EUVD-2025-9263,0.2059009
EUVD-2025-9262,0.2059045
EUVD-2025-9261,0.2059081
EUVD-2025-9260,0.2058964
EUVD-2025-9259,0.2050526
EUVD-2025-9258,0.2050183
EUVD-2025-9257,0.2050526
EUVD-2025-9256,0.2050526
EUVD-2025-9255,0.2050526
EUVD-2025-9254,0.2058964
EUVD-2025-9253,0.205862
EUVD-2025-9252,0.2050481
EUVD-2025-9251,0.205862
EUVD-2025-9250,0.2050526
EUVD-2025-9249,0.205862
EUVD-2025-9248,0.2058919
EUVD-2025-9247,0.2058846
EUVD-2025-9246,0.2065409
EUVD-2025-9245,0.2065364
EUVD-2025-9244,0.2059009
EUVD-2025-9243,0.2058828
EUVD-2025-9242,0.2058919
EUVD-2025-9241,0.2058846
EUVD-2025-9240,0.2058964
EUVD-2025-9239,0.2050382
EUVD-2025-9238,0.2050526
EUVD-2025-9237,0.2050382
EUVD-2025-9236,0.205021
EUVD-2025-9235,0.205021
EUVD-2025-9234,0.2065481
EUVD-2025-9233,0.2058837
EUVD-2025-9232,0.2065382
EUVD-2025-9231,0.2058846
EUVD-2025-9230,0.2050183
EUVD-2025-9229,0.2058964
EUVD-2025-9228,0.2065526
EUVD-2025-9227,0.2050526
EUVD-2025-9226,0.2050526
EUVD-2025-9225,0.2058964
EUVD-2025-9224,0.2059081
EUVD-2025-9223,0.2058846
EUVD-2025-9222,0.2058819
EUVD-2025-9221,0.2050571
EUVD-2025-9220,0.2058964
EUVD-2025-9219,0.2065183
EUVD-2025-9218,0.2050526
EUVD-2025-9217,0.2050526
EUVD-2025-9216,0.2050183
EUVD-2025-9215,0.2058964
EUVD-2025-9214,0.2050481
EUVD-2025-9213,0.2050409
EUVD-2025-9212,0.2058964
EUVD-2025-9211,0.2050571
EUVD-2025-9210,0.2059009
EUVD-2025-9209,0.2050382
EUVD-2025-9208,0.2134413
EUVD-2025-9207,0.2058837
EUVD-2025-9206,0.205862
EUVD-2025-9205,0.2050571
EUVD-2025-9204,0.2050526
EUVD-2025-9203,0.2058846
EUVD-2025-9202,0.2058964
EUVD-2025-9201,0.2058828
EUVD-2025-9200,0.2058846
EUVD-2025-9199,0.205021
EUVD-2025-9198,0.2058783
EUVD-2025-9197,0.205862
EUVD-2025-9196,0.2050526
EUVD-2025-9195,0.2058964
EUVD-2025-9194,0.2050183
EUVD-2025-9193,0.2050481
EUVD-2025-9192,0.2050364
EUVD-2025-9191,0.2050481
EUVD-2025-9190,0.2050409
EUVD-2025-9189,0.2050526
EUVD-2025-9188,0.205862
EUVD-2025-9187,0.2058819
EUVD-2025-9186,0.2065526
EUVD-2025-9185,0.2050526
EUVD-2025-9184,0.2050183
EUVD-2025-9183,0.2058964
EUVD-2025-9182,0.2058837
EUVD-2025-9181,0.2058964
EUVD-2025-9180,0.2050382
EUVD-2025-9179,0.2050409
EUVD-2025-9178,0.2058819
EUVD-2025-9177,0.2058648
EUVD-2025-9176,0.2058964
EUVD-2025-9175,0.2059009
EUVD-2025-9174,0.2050526
EUVD-2025-9173,0.2050526
EUVD-2025-9172,0.2059009
EUVD-2025-9171,0.2050571
EUVD-2025-9170,0.2065526
EUVD-2025-9169,0.2059009
EUVD-2025-9168,0.1998149
EUVD-2025-9167,0.2058846
EUVD-2025-9166,0.2058846
EUVD-2025-9165,0.2050382
EUVD-2025-9164,0.2058964
EUVD-2025-9163,0.2058964
EUVD-2025-9162,0.2059009
EUVD-2025-9161,0.2059009
EUVD-2025-9160,0.2058964
EUVD-2025-9159,0.2050526
EUVD-2025-9158,0.2058964
EUVD-2025-9157,0.2050183
EUVD-2025-9156,0.205863
EUVD-2025-9155,0.2050409
EUVD-2025-9154,0.2050526
EUVD-2025-9153,0.205862
EUVD-2025-9152,0.2058919
EUVD-2025-9151,0.2050526
EUVD-2025-9150,0.2050364
EUVD-2025-9149,0.2050526
EUVD-2025-9148,0.2050382
EUVD-2025-9147,0.2058846
EUVD-2025-9146,0.2050526
EUVD-2025-9145,0.2065526
EUVD-2025-9144,0.2058964
EUVD-2025-9143,0.2059009
EUVD-2025-9142,0.2058819
EUVD-2025-9141,0.2058864
EUVD-2025-9140,0.205863
EUVD-2025-9139,0.2050192
EUVD-2025-9138,0.4323791
EUVD-2025-9137,0.0640909
EUVD-2025-9136,0.0640909
EUVD-2025-9135,0.0640909
EUVD-2025-9134,0.5009117
EUVD-2025-9133,0.0640909
EUVD-2025-9132,0.0640909
EUVD-2025-9131,0.0640909
EUVD-2025-9130,0.0640909
EUVD-2025-9129,0.5009117
EUVD-2025-9128,0.0640909
EUVD-2025-9127,0.0640909
EUVD-2025-9126,0.4272651
EUVD-2025-9125,0.4300911
EUVD-2025-9124,0.2058964
EUVD-2025-9123,0.2058964
EUVD-2025-9121,0.0665219
EUVD-2025-9120,0.2058964
EUVD-2025-9119,0.1794191
EUVD-2025-9118,0.0665827
EUVD-2025-9117,0.427257
EUVD-2025-9116,0.4272678
EUVD-2025-9115,0.1772763
EUVD-2025-9114,0.1779906
EUVD-2025-9113,0.2059433
EUVD-2025-9112,0.2065526
EUVD-2025-9111,0.2065472
EUVD-2025-9110,0.2058964
EUVD-2025-9109,0.2058964
EUVD-2025-9108,0.20589
EUVD-2025-9107,0.2060372
EUVD-2025-9106,0.2058964
EUVD-2025-9105,0.2058964
EUVD-2025-9104,0.2058964
EUVD-2025-9103,0.2059036
EUVD-2025-9102,0.2050463
EUVD-2025-9101,0.2058964
