EUVD,VEDAS
EUVD-2025-9788,0.2131175
EUVD-2025-9787,0.2131175
EUVD-2025-9786,0.2127023
EUVD-2025-9785,0.2131175
EUVD-2025-9784,0.2127023
EUVD-2025-9783,0.2131175
EUVD-2025-9782,0.2127276
EUVD-2025-9781,0.2131175
EUVD-2025-9780,0.2127023
EUVD-2025-9779,0.2134404
EUVD-2025-9778,0.2131175
EUVD-2025-9777,0.2131175
EUVD-2025-9776,0.2131175
EUVD-2025-9775,0.2127023
EUVD-2025-9774,0.2127053
EUVD-2025-9773,0.0434935
EUVD-2025-9772,0.2131397
EUVD-2025-9771,0.0434935
EUVD-2025-9769,0.0440642
EUVD-2025-9768,0.0502741
EUVD-2025-9767,0.0440642
EUVD-2025-9766,0.2131175
EUVD-2025-9765,0.2299786
EUVD-2025-9764,0.0453974
EUVD-2025-9763,0.2131175
EUVD-2025-9762,0.0440248
EUVD-2025-9761,0.0434914
EUVD-2025-9760,0.2619653
EUVD-2025-9758,0.2295263
EUVD-2025-9757,0.0434975
EUVD-2025-9756,0.3530859
EUVD-2025-9755,0.2150168
EUVD-2025-9754,0.2303766
EUVD-2025-9753,0.3716273
EUVD-2025-9751,0.4386911
EUVD-2025-9750,0.2150249
EUVD-2025-9749,0.2148836
EUVD-2025-9748,0.2150254
EUVD-2025-9747,0.2150309
EUVD-2025-9746,0.2151455
EUVD-2025-9745,0.4732185
EUVD-2025-9744,0.21504
EUVD-2025-9743,0.2150309
EUVD-2025-9742,0.2148836
EUVD-2025-9741,0.1980383
EUVD-2025-9740,0.2150309
EUVD-2025-9739,0.3712391
EUVD-2025-9738,0.0431679
EUVD-2025-9737,0.3704367
EUVD-2025-9736,0.3725941
EUVD-2025-9735,0.3704367
EUVD-2025-9734,0.6171856
EUVD-2025-9733,0.4374586
EUVD-2025-9732,0.0475382
EUVD-2025-9731,0.794572
EUVD-2025-9727,0.0515668
EUVD-2025-9726,0.452479
EUVD-2025-9725,0.452479
EUVD-2025-9723,0.2316365
EUVD-2025-9722,0.3665911
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320843
EUVD-2025-9719,0.2322129
EUVD-2025-9718,0.2312349
EUVD-2025-9714,0.2150309
EUVD-2025-9710,0.3723012
EUVD-2025-9707,0.2588809
EUVD-2025-9706,0.184915
EUVD-2025-9704,0.2587661
EUVD-2025-9701,0.0426445
EUVD-2025-9700,0.2584366
EUVD-2025-9697,0.4503362
EUVD-2025-9696,0.1869318
EUVD-2025-9695,0.1850851
EUVD-2025-9694,0.4500768
EUVD-2025-9693,0.1848026
EUVD-2025-9691,0.0440609
EUVD-2025-9690,0.1856774
EUVD-2025-9688,0.4504656
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1846882
EUVD-2025-9685,0.4505679
EUVD-2025-9684,0.4508389
EUVD-2025-9683,0.47469
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505142
EUVD-2025-9678,0.4359446
EUVD-2025-9674,0.0480451
EUVD-2025-9672,0.2268543
EUVD-2025-9670,0.373309
EUVD-2025-9669,0.4538884
EUVD-2025-9668,0.454399
EUVD-2025-9667,0.4543372
EUVD-2025-9666,0.4539096
EUVD-2025-9663,0.0809635
EUVD-2025-9662,0.0513483
EUVD-2025-9661,0.221701
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2214985
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684773
EUVD-2025-9655,0.0684773
EUVD-2025-9654,0.6394427
EUVD-2025-9653,0.0452069
EUVD-2025-9652,0.0442997
EUVD-2025-9651,0.231732
EUVD-2025-9650,0.4508641
EUVD-2025-9649,0.0467851
EUVD-2025-9648,0.2259243
EUVD-2025-9647,0.2724561
EUVD-2025-9645,0.2293501
EUVD-2025-9644,0.0450406
EUVD-2025-9643,0.0475382
EUVD-2025-9640,0.0489098
EUVD-2025-9638,0.05747
EUVD-2025-9637,0.0519461
EUVD-2025-9636,0.0964849
EUVD-2025-9635,0.5548009
EUVD-2025-9634,0.1029539
EUVD-2025-9633,0.1050222
EUVD-2025-9632,0.1048023
EUVD-2025-9631,0.1050967
EUVD-2025-9629,0.9260837
EUVD-2025-9627,0.5307798
EUVD-2025-9626,0.3735589
EUVD-2025-9625,0.4027861
EUVD-2025-9624,0.3724751
EUVD-2025-9623,0.372126
EUVD-2025-9621,0.2038273
EUVD-2025-9620,0.0458008
EUVD-2025-9619,0.2148836
EUVD-2025-9618,0.2150309
EUVD-2025-9617,0.2151455
EUVD-2025-9616,0.2148836
EUVD-2025-9615,0.2305011
EUVD-2025-9614,0.0461747
EUVD-2025-9613,0.0469057
EUVD-2025-9612,0.0461959
EUVD-2025-9610,0.0461747
EUVD-2025-9609,0.227033
EUVD-2025-9608,0.0461747
EUVD-2025-9606,0.4530069
EUVD-2025-9604,0.6206134
EUVD-2025-9603,0.1878397
EUVD-2025-9602,0.4520269
EUVD-2025-9601,0.0820702
EUVD-2025-9600,0.0818195
EUVD-2025-9599,0.0818195
EUVD-2025-9598,0.0811039
EUVD-2025-9597,0.081095
EUVD-2025-9596,0.0834034
EUVD-2025-9595,0.0813681
EUVD-2025-9594,0.0778743
EUVD-2025-9593,0.0843964
EUVD-2025-9592,0.1856066
EUVD-2025-9591,0.1847003
EUVD-2025-9590,0.1034066
EUVD-2025-9589,0.0818164
EUVD-2025-9588,0.0835069
EUVD-2025-9587,0.1846882
EUVD-2025-9586,0.0834768
EUVD-2025-9585,0.0440498
EUVD-2025-9584,0.1298378
EUVD-2025-9583,0.2279318
EUVD-2025-9581,0.2273762
EUVD-2025-9580,0.2300483
EUVD-2025-9577,0.0512775
EUVD-2025-9576,0.0549627
EUVD-2025-9574,0.2298529
EUVD-2025-9571,0.2828309
EUVD-2025-9570,0.4506431
EUVD-2025-9569,0.2102153
EUVD-2025-9568,0.2097362
EUVD-2025-9566,0.2321589
EUVD-2025-9565,0.1807463
EUVD-2025-9564,0.2315922
EUVD-2025-9563,0.1858741
EUVD-2025-9562,0.1858468
EUVD-2025-9561,0.185944
EUVD-2025-9560,0.2292201
EUVD-2025-9559,0.2292201
EUVD-2025-9558,0.2292201
EUVD-2025-9557,0.2292201
EUVD-2025-9556,0.2292251
EUVD-2025-9555,0.2353848
EUVD-2025-9554,0.3031447
EUVD-2025-9553,0.1847287
EUVD-2025-9552,0.1863275
EUVD-2025-9551,0.1697043
EUVD-2025-9550,0.1863346
EUVD-2025-9549,0.0453127
EUVD-2025-9548,0.1869004
EUVD-2025-9547,0.2314653
EUVD-2025-9546,0.0811215
EUVD-2025-9545,0.186531
EUVD-2025-9544,0.2040693
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0821525
EUVD-2025-9541,0.0824049
EUVD-2025-9540,0.4516292
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054723
EUVD-2025-9537,0.0821525
EUVD-2025-9536,0.4793788
EUVD-2025-9535,0.0837815
EUVD-2025-9534,0.2007949
EUVD-2025-9533,0.2054029
EUVD-2025-9532,0.4620535
EUVD-2025-9531,0.1623286
EUVD-2025-9530,0.2014321
EUVD-2025-9529,0.2010079
EUVD-2025-9528,0.2044922
EUVD-2025-9527,0.2011563
EUVD-2025-9526,0.3258292
EUVD-2025-9525,0.2048645
EUVD-2025-9524,0.0468127
EUVD-2025-9523,0.1873097
EUVD-2025-9522,0.0820213
EUVD-2025-9521,0.1865986
EUVD-2025-9520,0.2346211
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320821
EUVD-2025-9517,0.2255052
EUVD-2025-9516,0.2258333
EUVD-2025-9515,0.2251225
EUVD-2025-9514,0.5351285
EUVD-2025-9513,0.6486377
EUVD-2025-9512,0.2255883
EUVD-2025-9511,0.2256359
EUVD-2025-9510,0.536601
EUVD-2025-9509,0.536601
EUVD-2025-9508,0.1846963
EUVD-2025-9507,0.5368445
EUVD-2025-9506,0.536601
EUVD-2025-9505,0.5372931
EUVD-2025-9504,0.53696
EUVD-2025-9503,0.536601
EUVD-2025-9502,0.2979452
EUVD-2025-9501,0.4520535
EUVD-2025-9500,0.452173
EUVD-2025-9499,0.3873724
EUVD-2025-9498,0.0496765
EUVD-2025-9497,0.056683
EUVD-2025-9496,0.0522562
EUVD-2025-9495,0.7241856
EUVD-2025-9494,0.0437727
EUVD-2025-9493,0.7846375
EUVD-2025-9492,0.0450471
EUVD-2025-9491,0.0496949
EUVD-2025-9490,0.3723749
EUVD-2025-9489,0.0444674
EUVD-2025-9488,0.0594777
EUVD-2025-9487,0.2131843
EUVD-2025-9486,0.2134789
EUVD-2025-9485,0.2131499
EUVD-2025-9484,0.2135254
EUVD-2025-9483,0.2134789
EUVD-2025-9482,0.2131559
EUVD-2025-9481,0.2134789
EUVD-2025-9480,0.2131559
EUVD-2025-9479,0.2135295
EUVD-2025-9478,0.6248002
EUVD-2025-9477,0.2131559
EUVD-2025-9476,0.2131671
EUVD-2025-9475,0.2131559
EUVD-2025-9474,0.2131448
EUVD-2025-9473,0.213161
EUVD-2025-9472,0.2127407
EUVD-2025-9471,0.2127296
EUVD-2025-9470,0.2131559
EUVD-2025-9469,0.2131559
EUVD-2025-9468,0.2131559
EUVD-2025-9467,0.2134789
EUVD-2025-9466,0.2134718
EUVD-2025-9465,0.2131559
EUVD-2025-9464,0.2133159
EUVD-2025-9463,0.2131559
EUVD-2025-9462,0.2134789
EUVD-2025-9461,0.2127347
EUVD-2025-9460,0.2131559
EUVD-2025-9459,0.2131559
EUVD-2025-9458,0.1966082
EUVD-2025-9457,0.2131428
EUVD-2025-9456,0.2131397
EUVD-2025-9455,0.2131499
EUVD-2025-9454,0.2131559
EUVD-2025-9453,0.2131499
EUVD-2025-9452,0.2134789
EUVD-2025-9451,0.2134789
EUVD-2025-9450,0.2131499
EUVD-2025-9449,0.2134728
EUVD-2025-9448,0.2134728
EUVD-2025-9447,0.2134647
EUVD-2025-9446,0.2131559
EUVD-2025-9445,0.2131559
EUVD-2025-9444,0.2131559
EUVD-2025-9443,0.2135133
EUVD-2025-9442,0.2134657
EUVD-2025-9441,0.2131559
EUVD-2025-9440,0.2127337
EUVD-2025-9439,0.2131488
EUVD-2025-9438,0.2127407
EUVD-2025-9437,0.2131559
EUVD-2025-9436,0.2131559
EUVD-2025-9435,0.2131175
EUVD-2025-9434,0.2131488
EUVD-2025-9433,0.2943256
EUVD-2025-9432,0.3715624
EUVD-2025-9431,0.0603642
EUVD-2025-9430,0.0598642
EUVD-2025-9429,0.2077518
EUVD-2025-9428,0.0472328
EUVD-2025-9427,0.1032005
EUVD-2025-9426,0.1028444
EUVD-2025-9425,0.0822273
EUVD-2025-9424,0.0808471
EUVD-2025-9423,0.1040035
EUVD-2025-9422,0.1025906
EUVD-2025-9421,0.08255
EUVD-2025-9420,0.0814585
EUVD-2025-9419,0.0830525
EUVD-2025-9418,0.0830723
EUVD-2025-9417,0.1061268
EUVD-2025-9416,0.2036474
EUVD-2025-9415,0.0832889
EUVD-2025-9414,0.0822685
EUVD-2025-9413,0.103282
EUVD-2025-9412,0.204031
EUVD-2025-9411,0.1049829
EUVD-2025-9410,0.0830458
EUVD-2025-9409,0.0844506
EUVD-2025-9408,0.1026485
EUVD-2025-9407,0.1046235
EUVD-2025-9406,0.1026557
EUVD-2025-9405,0.105868
EUVD-2025-9404,0.102692
EUVD-2025-9403,0.1032514
EUVD-2025-9402,0.10454
EUVD-2025-9401,0.1046315
EUVD-2025-9400,0.0808471
EUVD-2025-9399,0.2038481
EUVD-2025-9398,0.1028006
EUVD-2025-9397,0.1041887
EUVD-2025-9396,0.0845874
EUVD-2025-9395,0.2032999
EUVD-2025-9394,0.0843345
EUVD-2025-9393,0.2035304
EUVD-2025-9392,0.0824744
EUVD-2025-9391,0.082152
EUVD-2025-9390,0.0805812
EUVD-2025-9389,0.0795586
EUVD-2025-9388,0.0815791
EUVD-2025-9387,0.0845742
EUVD-2025-9386,0.1046766
EUVD-2025-9385,0.1025219
EUVD-2025-9384,0.1019581
EUVD-2025-9383,0.2110507
EUVD-2025-9382,0.0827602
EUVD-2025-9381,0.0808295
EUVD-2025-9380,0.104835
EUVD-2025-9379,0.0811274
EUVD-2025-9378,0.1055955
EUVD-2025-9377,0.0817984
EUVD-2025-9376,0.0819876
EUVD-2025-9375,0.0818088
EUVD-2025-9374,0.0817542
EUVD-2025-9373,0.105841
EUVD-2025-9372,0.0819293
EUVD-2025-9371,0.0840224
EUVD-2025-9370,0.0822347
EUVD-2025-9369,0.080766
EUVD-2025-9368,0.0448228
EUVD-2025-9367,0.0839559
EUVD-2025-9366,0.0795586
EUVD-2025-9365,0.081817
EUVD-2025-9364,0.0838624
EUVD-2025-9363,0.0821822
EUVD-2025-9362,0.0808813
EUVD-2025-9361,0.0820182
EUVD-2025-9360,0.0822696
EUVD-2025-9359,0.0828286
EUVD-2025-9358,0.0826303
EUVD-2025-9357,0.0839889
EUVD-2025-9356,0.2027717
EUVD-2025-9355,0.0800915
EUVD-2025-9354,0.2021574
EUVD-2025-9353,0.0817976
EUVD-2025-9352,0.0819688
EUVD-2025-9351,0.0830756
EUVD-2025-9350,0.0838442
EUVD-2025-9349,0.0854529
EUVD-2025-9348,0.0821697
EUVD-2025-9347,0.0820201
EUVD-2025-9346,0.0825517
EUVD-2025-9345,0.0837442
EUVD-2025-9344,0.0805238
EUVD-2025-9343,0.0811819
EUVD-2025-9342,0.0822696
EUVD-2025-9341,0.0827423
EUVD-2025-9340,0.2016516
EUVD-2025-9339,0.0835201
EUVD-2025-9338,0.0811642
EUVD-2025-9337,0.0805238
EUVD-2025-9336,0.0811554
EUVD-2025-9335,0.081438
EUVD-2025-9334,0.0816233
EUVD-2025-9332,0.0471266
EUVD-2025-9331,0.2152686
EUVD-2025-9330,0.2152717
EUVD-2025-9329,0.4525429
EUVD-2025-9328,0.2218168
EUVD-2025-9327,0.1857918
EUVD-2025-9326,0.4025815
EUVD-2025-9325,0.4499261
EUVD-2025-9324,0.1847003
EUVD-2025-9323,0.1847003
EUVD-2025-9322,0.7062624
EUVD-2025-9321,0.4318676
EUVD-2025-9320,0.4070406
EUVD-2025-9319,0.2287003
EUVD-2025-9318,0.1857331
EUVD-2025-9317,0.8570451
EUVD-2025-9316,0.2322156
EUVD-2025-9315,0.4504131
EUVD-2025-9314,0.3727916
EUVD-2025-9313,0.2131832
EUVD-2025-9312,0.2322219
EUVD-2025-9311,0.2833315
EUVD-2025-9310,0.0565972
EUVD-2025-9309,0.4383991
EUVD-2025-9308,0.3432724
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5971006
EUVD-2025-9303,0.2095114
EUVD-2025-9302,0.5971006
EUVD-2025-9301,0.5971006
EUVD-2025-9300,0.5971006
EUVD-2025-9299,0.5971006
EUVD-2025-9298,0.5971006
EUVD-2025-9297,0.0392819
EUVD-2025-9296,0.2134627
EUVD-2025-9295,0.5971006
EUVD-2025-9294,0.5971006
EUVD-2025-9293,0.2767197
EUVD-2025-9292,0.2127245
EUVD-2025-9291,0.2127407
EUVD-2025-9290,0.2127407
EUVD-2025-9289,0.2131559
EUVD-2025-9288,0.2127407
EUVD-2025-9287,0.2131559
EUVD-2025-9286,0.2131559
EUVD-2025-9285,0.2131559
EUVD-2025-9284,0.2134789
EUVD-2025-9283,0.2127407
EUVD-2025-9282,0.2134789
EUVD-2025-9281,0.1308655
EUVD-2025-9280,0.2131559
EUVD-2025-9279,0.2131175
EUVD-2025-9278,0.2131397
EUVD-2025-9277,0.2131397
EUVD-2025-9276,0.2131559
EUVD-2025-9275,0.2127023
EUVD-2025-9274,0.2127407
EUVD-2025-9273,0.2131559
EUVD-2025-9272,0.2135727
EUVD-2025-9271,0.2131559
EUVD-2025-9270,0.2127407
EUVD-2025-9269,0.2131509
EUVD-2025-9268,0.2134789
EUVD-2025-9267,0.2134789
EUVD-2025-9266,0.2127407
EUVD-2025-9265,0.2127104
EUVD-2025-9264,0.213161
EUVD-2025-9263,0.213161
EUVD-2025-9262,0.213165
EUVD-2025-9261,0.2131691
EUVD-2025-9260,0.2131559
EUVD-2025-9259,0.2127407
EUVD-2025-9258,0.2127023
EUVD-2025-9257,0.2127407
EUVD-2025-9256,0.2127407
EUVD-2025-9255,0.2127407
EUVD-2025-9254,0.2131559
EUVD-2025-9253,0.2131175
EUVD-2025-9252,0.2127357
EUVD-2025-9251,0.2131175
EUVD-2025-9250,0.2127407
EUVD-2025-9249,0.2131175
EUVD-2025-9248,0.2131509
EUVD-2025-9247,0.2131428
EUVD-2025-9246,0.2134657
EUVD-2025-9245,0.2134606
EUVD-2025-9244,0.213161
EUVD-2025-9243,0.2131407
EUVD-2025-9242,0.2131509
EUVD-2025-9241,0.2131428
EUVD-2025-9240,0.2131559
EUVD-2025-9239,0.2127245
EUVD-2025-9238,0.2127407
EUVD-2025-9237,0.2127245
EUVD-2025-9236,0.2127053
EUVD-2025-9235,0.2127053
EUVD-2025-9234,0.2134738
EUVD-2025-9233,0.2131418
EUVD-2025-9232,0.2134627
EUVD-2025-9231,0.2131428
EUVD-2025-9230,0.2127023
EUVD-2025-9229,0.2131559
EUVD-2025-9228,0.2134789
EUVD-2025-9227,0.2127407
EUVD-2025-9226,0.2127407
EUVD-2025-9225,0.2131559
EUVD-2025-9224,0.2131691
EUVD-2025-9223,0.2131428
EUVD-2025-9222,0.2131397
EUVD-2025-9221,0.2127458
EUVD-2025-9220,0.2131559
EUVD-2025-9219,0.2134404
EUVD-2025-9218,0.2127407
EUVD-2025-9217,0.2127407
EUVD-2025-9216,0.2127023
EUVD-2025-9215,0.2131559
EUVD-2025-9214,0.2127357
EUVD-2025-9213,0.2127276
EUVD-2025-9212,0.2131559
EUVD-2025-9211,0.2127458
EUVD-2025-9210,0.213161
EUVD-2025-9209,0.2127245
EUVD-2025-9208,0.2234767
EUVD-2025-9207,0.2131418
EUVD-2025-9206,0.2131175
EUVD-2025-9205,0.2127458
EUVD-2025-9204,0.2127407
EUVD-2025-9203,0.2131428
EUVD-2025-9202,0.2131559
EUVD-2025-9201,0.2131407
EUVD-2025-9200,0.2131428
EUVD-2025-9199,0.2127053
EUVD-2025-9198,0.2131357
EUVD-2025-9197,0.2131175
EUVD-2025-9196,0.2127407
EUVD-2025-9195,0.2131559
EUVD-2025-9194,0.2127023
EUVD-2025-9193,0.2127357
EUVD-2025-9192,0.2127225
EUVD-2025-9191,0.2127357
EUVD-2025-9190,0.2127276
EUVD-2025-9189,0.2127407
EUVD-2025-9188,0.2131175
EUVD-2025-9187,0.2131397
EUVD-2025-9186,0.2134789
EUVD-2025-9185,0.2127407
EUVD-2025-9184,0.2127023
EUVD-2025-9183,0.2131559
EUVD-2025-9182,0.2131418
EUVD-2025-9181,0.2131559
EUVD-2025-9180,0.2127245
EUVD-2025-9179,0.2127276
EUVD-2025-9178,0.2131397
EUVD-2025-9177,0.2131205
EUVD-2025-9176,0.2131559
EUVD-2025-9175,0.213161
EUVD-2025-9174,0.2127407
EUVD-2025-9173,0.2127407
EUVD-2025-9172,0.213161
EUVD-2025-9171,0.2127458
EUVD-2025-9170,0.2134789
EUVD-2025-9169,0.213161
EUVD-2025-9168,0.1976042
EUVD-2025-9167,0.2131428
EUVD-2025-9166,0.2134657
EUVD-2025-9165,0.2127245
EUVD-2025-9164,0.2131559
EUVD-2025-9163,0.2131559
EUVD-2025-9162,0.213161
EUVD-2025-9161,0.213161
EUVD-2025-9160,0.2131559
EUVD-2025-9159,0.2127407
EUVD-2025-9158,0.2131559
EUVD-2025-9157,0.2127023
EUVD-2025-9156,0.2131185
EUVD-2025-9155,0.2127276
EUVD-2025-9154,0.2127407
EUVD-2025-9153,0.2131175
EUVD-2025-9152,0.2131509
EUVD-2025-9151,0.2127407
EUVD-2025-9150,0.2127225
EUVD-2025-9149,0.2127407
EUVD-2025-9148,0.2127245
EUVD-2025-9147,0.2131428
EUVD-2025-9146,0.2127407
EUVD-2025-9145,0.2134789
EUVD-2025-9144,0.2131559
EUVD-2025-9143,0.213161
EUVD-2025-9142,0.2131397
EUVD-2025-9141,0.2131448
EUVD-2025-9140,0.2131185
EUVD-2025-9139,0.2127033
EUVD-2025-9138,0.4538517
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.532836
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.532836
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509475
EUVD-2025-9125,0.4523428
EUVD-2025-9124,0.2131559
EUVD-2025-9123,0.2131559
EUVD-2025-9121,0.0709342
EUVD-2025-9120,0.2131559
EUVD-2025-9119,0.1860028
EUVD-2025-9118,0.0710358
EUVD-2025-9117,0.4509384
EUVD-2025-9116,0.4509505
EUVD-2025-9115,0.1851104
EUVD-2025-9114,0.1859113
EUVD-2025-9113,0.2132086
EUVD-2025-9112,0.2134789
EUVD-2025-9111,0.2134728
EUVD-2025-9110,0.2131559
EUVD-2025-9109,0.2131559
EUVD-2025-9108,0.2134718
EUVD-2025-9107,0.2133139
EUVD-2025-9106,0.2131559
EUVD-2025-9105,0.2131559
EUVD-2025-9104,0.2131559
