EUVD,VEDAS
EUVD-2026-0579,0.049492
EUVD-2026-0578,0.049492
EUVD-2026-0577,0.049492
EUVD-2026-0576,0.049492
EUVD-2026-0575,0.049492
EUVD-2026-0574,0.049492
EUVD-2026-0573,0.049492
EUVD-2026-0572,0.049492
EUVD-2026-0571,0.049492
EUVD-2026-0570,0.049492
EUVD-2026-0569,0.049492
EUVD-2026-0568,0.049492
EUVD-2026-0567,0.049492
EUVD-2026-0566,0.049492
EUVD-2026-0565,0.049492
EUVD-2026-0564,0.049492
EUVD-2026-0563,0.049492
EUVD-2026-0562,0.049492
EUVD-2026-0561,0.049492
EUVD-2026-0560,0.049492
EUVD-2026-0559,0.049492
EUVD-2026-0558,0.049492
EUVD-2026-0557,0.049492
EUVD-2026-0556,0.049492
EUVD-2026-0555,0.049492
EUVD-2026-0554,0.049492
EUVD-2026-0553,0.049492
EUVD-2026-0552,0.049492
EUVD-2026-0551,0.0332517
EUVD-2026-0550,0.049492
EUVD-2026-0549,0.049492
EUVD-2026-0548,0.049492
EUVD-2026-0547,0.049492
EUVD-2026-0546,0.049492
EUVD-2026-0545,0.049492
EUVD-2026-0544,0.049492
EUVD-2026-0543,0.049492
EUVD-2026-0542,0.049492
EUVD-2026-0541,0.049492
EUVD-2026-0540,0.049492
EUVD-2026-0539,0.049492
EUVD-2026-0538,0.049492
EUVD-2026-0537,0.049492
EUVD-2026-0536,0.049492
EUVD-2026-0535,0.049492
EUVD-2026-0534,0.049492
EUVD-2026-0533,0.049492
EUVD-2026-0532,0.049492
EUVD-2026-0531,0.049492
EUVD-2026-0530,0.049492
EUVD-2026-0529,0.049492
EUVD-2026-0528,0.049492
EUVD-2026-0527,0.049492
EUVD-2026-0526,0.049492
EUVD-2026-0525,0.049492
EUVD-2026-0524,0.049492
EUVD-2026-0523,0.049492
EUVD-2026-0522,0.049492
EUVD-2026-0521,0.049492
EUVD-2026-0520,0.049492
EUVD-2026-0519,0.049492
EUVD-2026-0518,0.049492
EUVD-2026-0517,0.049492
EUVD-2026-0516,0.049492
EUVD-2026-0515,0.049492
EUVD-2026-0514,0.049492
EUVD-2026-0513,0.049492
EUVD-2026-0512,0.049492
EUVD-2026-0511,0.049492
EUVD-2026-0510,0.049492
EUVD-2026-0509,0.049492
EUVD-2026-0508,0.049492
EUVD-2026-0507,0.049492
EUVD-2026-0506,0.049492
EUVD-2026-0505,0.049492
EUVD-2026-0504,0.049492
EUVD-2026-0503,0.049492
EUVD-2026-0502,0.049492
EUVD-2026-0501,0.049492
EUVD-2026-0500,0.049492
EUVD-2026-0499,0.049492
EUVD-2026-0498,0.049492
EUVD-2026-0497,0.049492
EUVD-2026-0496,0.049492
EUVD-2026-0495,0.049492
EUVD-2026-0494,0.049492
EUVD-2026-0493,0.049492
EUVD-2026-0492,0.0349672
EUVD-2026-0491,0.049492
EUVD-2026-0490,0.049492
EUVD-2026-0489,0.049492
EUVD-2026-0488,0.049492
EUVD-2026-0487,0.049492
EUVD-2026-0486,0.049492
EUVD-2026-0485,0.049492
EUVD-2026-0484,0.049492
EUVD-2026-0483,0.049492
EUVD-2026-0482,0.049492
EUVD-2026-0481,0.049492
EUVD-2026-0480,0.049492
EUVD-2026-0479,0.049492
EUVD-2026-0478,0.049492
EUVD-2026-0477,0.049492
EUVD-2026-0476,0.049492
EUVD-2026-0475,0.049492
EUVD-2026-0474,0.049492
EUVD-2026-0473,0.049492
EUVD-2026-0472,0.049492
EUVD-2026-0471,0.049492
EUVD-2026-0470,0.049492
EUVD-2026-0469,0.049492
EUVD-2026-0468,0.049492
EUVD-2026-0467,0.049492
EUVD-2026-0466,0.049492
EUVD-2026-0465,0.049492
EUVD-2026-0464,0.049492
EUVD-2026-0463,0.049492
EUVD-2026-0462,0.049492
EUVD-2026-0461,0.049492
EUVD-2026-0460,0.049492
EUVD-2026-0459,0.049492
EUVD-2026-0458,0.049492
EUVD-2026-0457,0.049492
EUVD-2026-0456,0.049492
EUVD-2026-0455,0.049492
EUVD-2026-0454,0.049492
EUVD-2026-0453,0.049492
EUVD-2026-0452,0.049492
EUVD-2026-0451,0.049492
EUVD-2026-0450,0.049492
EUVD-2026-0449,0.049492
EUVD-2026-0448,0.049492
EUVD-2026-0447,0.049492
EUVD-2026-0446,0.049492
EUVD-2026-0445,0.049492
EUVD-2026-0444,0.049492
EUVD-2026-0443,0.049492
EUVD-2026-0442,0.049492
EUVD-2026-0441,0.049492
EUVD-2026-0440,0.049492
EUVD-2026-0439,0.049492
EUVD-2026-0438,0.049492
EUVD-2026-0437,0.049492
EUVD-2026-0436,0.049492
EUVD-2026-0435,0.049492
EUVD-2026-0434,0.049492
EUVD-2026-0433,0.049492
EUVD-2026-0432,0.049492
EUVD-2026-0431,0.049492
EUVD-2026-0430,0.049492
EUVD-2026-0429,0.049492
EUVD-2026-0428,0.049492
EUVD-2026-0427,0.049492
EUVD-2026-0426,0.049492
EUVD-2026-0425,0.049492
EUVD-2026-0424,0.049492
EUVD-2026-0423,0.049492
EUVD-2026-0422,0.049492
EUVD-2026-0421,0.049492
EUVD-2026-0420,0.049492
EUVD-2026-0419,0.049492
EUVD-2026-0418,0.049492
EUVD-2026-0417,0.049492
EUVD-2026-0416,0.049492
EUVD-2026-0415,0.049492
EUVD-2026-0414,0.049492
EUVD-2026-0413,0.049492
EUVD-2026-0412,0.049492
EUVD-2026-0411,0.049492
EUVD-2026-0410,0.049492
EUVD-2026-0409,0.049492
EUVD-2026-0408,0.049492
EUVD-2026-0407,0.049492
EUVD-2026-0406,0.049492
EUVD-2026-0405,0.049492
EUVD-2026-0404,0.049492
EUVD-2026-0403,0.049492
EUVD-2026-0402,0.049492
EUVD-2026-0401,0.049492
EUVD-2026-0400,0.049492
EUVD-2026-0399,0.049492
EUVD-2026-0398,0.049492
EUVD-2026-0397,0.049492
EUVD-2026-0396,0.049492
EUVD-2026-0395,0.049492
EUVD-2026-0394,0.049492
EUVD-2026-0393,0.049492
EUVD-2026-0392,0.049492
EUVD-2026-0391,0.049492
EUVD-2026-0390,0.049492
EUVD-2026-0389,0.049492
EUVD-2026-0388,0.049492
EUVD-2026-0387,0.049492
EUVD-2026-0386,0.049492
EUVD-2026-0385,0.049492
EUVD-2026-0384,0.049492
EUVD-2026-0383,0.049492
EUVD-2026-0382,0.049492
EUVD-2026-0381,0.049492
EUVD-2026-0380,0.049492
EUVD-2026-0379,0.049492
EUVD-2026-0378,0.049492
EUVD-2026-0377,0.049492
EUVD-2026-0376,0.049492
EUVD-2026-0375,0.049492
EUVD-2026-0374,0.049492
EUVD-2026-0373,0.049492
EUVD-2026-0372,0.049492
EUVD-2026-0371,0.049492
EUVD-2026-0370,0.049492
EUVD-2026-0369,0.049492
EUVD-2026-0368,0.049492
EUVD-2026-0367,0.049492
EUVD-2026-0366,0.049492
EUVD-2026-0365,0.049492
EUVD-2026-0364,0.049492
EUVD-2026-0363,0.049492
EUVD-2026-0362,0.049492
EUVD-2026-0361,0.049492
EUVD-2026-0360,0.049492
EUVD-2026-0359,0.049492
EUVD-2026-0358,0.049492
EUVD-2026-0357,0.049492
EUVD-2026-0356,0.049492
EUVD-2026-0355,0.049492
EUVD-2026-0354,0.049492
EUVD-2026-0353,0.049492
EUVD-2026-0352,0.049492
EUVD-2026-0351,0.049492
EUVD-2026-0350,0.049492
EUVD-2026-0349,0.049492
EUVD-2026-0348,0.049492
EUVD-2026-0347,0.049492
EUVD-2026-0346,0.049492
EUVD-2026-0345,0.049492
EUVD-2026-0344,0.049492
EUVD-2026-0343,0.049492
EUVD-2026-0342,0.049492
EUVD-2026-0341,0.049492
EUVD-2026-0340,0.049492
EUVD-2026-0339,0.049492
EUVD-2026-0338,0.049492
EUVD-2026-0337,0.049492
EUVD-2026-0336,0.049492
EUVD-2026-0335,0.049492
EUVD-2026-0334,0.049492
EUVD-2026-0333,0.049492
EUVD-2026-0332,0.049492
EUVD-2026-0331,0.049492
EUVD-2026-0330,0.049492
EUVD-2026-0329,0.049492
EUVD-2026-0328,0.049492
EUVD-2026-0327,0.049492
EUVD-2026-0326,0.049492
EUVD-2026-0325,0.049492
EUVD-2026-0324,0.049492
EUVD-2026-0323,0.049492
EUVD-2026-0322,0.049492
EUVD-2026-0321,0.049492
EUVD-2026-0320,0.049492
EUVD-2026-0319,0.049492
EUVD-2026-0318,0.049492
EUVD-2026-0317,0.049492
EUVD-2026-0316,0.049492
EUVD-2026-0315,0.049492
EUVD-2026-0314,0.049492
EUVD-2026-0313,0.049492
EUVD-2026-0312,0.049492
EUVD-2026-0311,0.049492
EUVD-2026-0310,0.049492
EUVD-2026-0309,0.049492
EUVD-2026-0308,0.049492
EUVD-2026-0307,0.049492
EUVD-2026-0306,0.049492
EUVD-2026-0305,0.049492
EUVD-2026-0304,0.049492
EUVD-2026-0303,0.049492
EUVD-2026-0302,0.049492
EUVD-2026-0301,0.049492
EUVD-2026-0300,0.049492
EUVD-2026-0299,0.049492
EUVD-2026-0298,0.049492
EUVD-2026-0297,0.049492
EUVD-2026-0296,0.049492
EUVD-2026-0295,0.049492
EUVD-2026-0294,0.049492
EUVD-2026-0293,0.049492
EUVD-2026-0292,0.049492
EUVD-2026-0291,0.049492
EUVD-2026-0290,0.049492
EUVD-2026-0289,0.049492
EUVD-2026-0288,0.049492
EUVD-2026-0287,0.049492
EUVD-2026-0286,0.049492
EUVD-2026-0285,0.049492
EUVD-2026-0284,0.049492
EUVD-2026-0283,0.049492
EUVD-2026-0282,0.049492
EUVD-2026-0281,0.049492
EUVD-2026-0280,0.049492
EUVD-2026-0279,0.049492
EUVD-2026-0278,0.049492
EUVD-2026-0277,0.049492
EUVD-2026-0276,0.049492
EUVD-2026-0275,0.049492
EUVD-2026-0274,0.049492
EUVD-2026-0273,0.049492
EUVD-2026-0272,0.049492
EUVD-2026-0271,0.049492
EUVD-2026-0270,0.049492
EUVD-2026-0269,0.049492
EUVD-2026-0268,0.049492
EUVD-2026-0267,0.049492
EUVD-2026-0266,0.049492
EUVD-2026-0265,0.049492
EUVD-2026-0264,0.049492
EUVD-2026-0263,0.049492
EUVD-2026-0262,0.049492
EUVD-2026-0261,0.049492
EUVD-2026-0260,0.049492
EUVD-2026-0259,0.049492
EUVD-2026-0258,0.049492
EUVD-2026-0257,0.049492
EUVD-2026-0256,0.049492
EUVD-2026-0255,0.049492
EUVD-2026-0254,0.049492
EUVD-2026-0253,0.049492
EUVD-2026-0252,0.049492
EUVD-2026-0251,0.049492
EUVD-2026-0250,0.049492
EUVD-2026-0249,0.049492
EUVD-2026-0248,0.049492
EUVD-2026-0247,0.049492
EUVD-2026-0246,0.049492
EUVD-2026-0245,0.049492
EUVD-2026-0244,0.049492
EUVD-2026-0243,0.049492
EUVD-2026-0242,0.049492
EUVD-2026-0241,0.049492
EUVD-2026-0240,0.049492
EUVD-2026-0239,0.049492
EUVD-2026-0238,0.049492
EUVD-2026-0237,0.049492
EUVD-2026-0236,0.049492
EUVD-2026-0235,0.049492
EUVD-2026-0234,0.049492
EUVD-2026-0233,0.049492
EUVD-2026-0232,0.049492
EUVD-2026-0231,0.049492
EUVD-2026-0230,0.049492
EUVD-2026-0229,0.049492
EUVD-2026-0228,0.049492
EUVD-2026-0227,0.049492
EUVD-2026-0226,0.049492
EUVD-2026-0225,0.049492
EUVD-2026-0224,0.049492
EUVD-2026-0223,0.049492
EUVD-2026-0222,0.049492
EUVD-2026-0221,0.049492
EUVD-2026-0220,0.049492
EUVD-2026-0219,0.049492
EUVD-2026-0218,0.049492
EUVD-2026-0217,0.049492
EUVD-2026-0216,0.049492
EUVD-2026-0215,0.049492
EUVD-2026-0214,0.049492
EUVD-2026-0213,0.049492
EUVD-2026-0212,0.049492
EUVD-2026-0211,0.049492
EUVD-2026-0210,0.049492
EUVD-2026-0209,0.049492
EUVD-2026-0208,0.049492
EUVD-2026-0207,0.049492
EUVD-2026-0206,0.049492
EUVD-2026-0205,0.049492
EUVD-2026-0204,0.049492
EUVD-2026-0203,0.049492
EUVD-2026-0202,0.049492
EUVD-2026-0201,0.049492
EUVD-2026-0200,0.049492
EUVD-2026-0199,0.049492
EUVD-2026-0198,0.049492
EUVD-2026-0197,0.049492
EUVD-2026-0196,0.049492
EUVD-2026-0195,0.049492
EUVD-2026-0194,0.049492
EUVD-2026-0193,0.049492
EUVD-2026-0192,0.049492
EUVD-2026-0191,0.049492
EUVD-2026-0190,0.049492
EUVD-2026-0189,0.049492
EUVD-2026-0188,0.049492
EUVD-2026-0187,0.049492
EUVD-2026-0186,0.049492
EUVD-2026-0185,0.049492
EUVD-2026-0184,0.049492
EUVD-2026-0183,0.049492
EUVD-2026-0182,0.049492
EUVD-2026-0181,0.049492
EUVD-2026-0180,0.049492
EUVD-2026-0179,0.049492
EUVD-2026-0178,0.049492
EUVD-2026-0177,0.049492
EUVD-2026-0176,0.049492
EUVD-2026-0175,0.049492
EUVD-2026-0174,0.049492
EUVD-2026-0173,0.049492
EUVD-2026-0172,0.049492
EUVD-2026-0171,0.049492
EUVD-2026-0170,0.049492
EUVD-2026-0169,0.049492
EUVD-2026-0168,0.049492
EUVD-2026-0167,0.049492
EUVD-2026-0166,0.049492
EUVD-2026-0165,0.049492
EUVD-2026-0164,0.049492
EUVD-2026-0163,0.049492
EUVD-2026-0162,0.049492
EUVD-2026-0161,0.049492
EUVD-2026-0160,0.049492
EUVD-2026-0159,0.049492
EUVD-2026-0158,0.049492
EUVD-2026-0157,0.049492
EUVD-2026-0156,0.049492
EUVD-2026-0155,0.049492
EUVD-2026-0154,0.049492
EUVD-2026-0153,0.049492
EUVD-2026-0152,0.049492
EUVD-2026-0151,0.049492
EUVD-2026-0150,0.049492
EUVD-2026-0149,0.049492
EUVD-2026-0148,0.049492
EUVD-2026-0147,0.049492
EUVD-2026-0146,0.049492
EUVD-2026-0145,0.049492
EUVD-2026-0144,0.049492
EUVD-2026-0143,0.049492
EUVD-2026-0142,0.049492
EUVD-2026-0141,0.049492
EUVD-2026-0140,0.049492
EUVD-2026-0139,0.049492
EUVD-2026-0138,0.049492
EUVD-2026-0137,0.049492
EUVD-2026-0136,0.049492
EUVD-2026-0135,0.049492
EUVD-2026-0134,0.049492
EUVD-2026-0133,0.049492
EUVD-2026-0132,0.049492
EUVD-2026-0131,0.049492
EUVD-2026-0130,0.049492
EUVD-2026-0129,0.049492
EUVD-2026-0128,0.049492
EUVD-2026-0127,0.049492
EUVD-2026-0126,0.049492
EUVD-2026-0125,0.049492
EUVD-2026-0124,0.049492
EUVD-2026-0123,0.049492
EUVD-2026-0122,0.049492
EUVD-2026-0121,0.049492
EUVD-2026-0120,0.049492
EUVD-2026-0119,0.049492
EUVD-2026-0118,0.049492
EUVD-2026-0117,0.049492
EUVD-2026-0116,0.049492
EUVD-2026-0115,0.049492
EUVD-2026-0114,0.049492
EUVD-2026-0113,0.049492
EUVD-2026-0112,0.049492
EUVD-2026-0111,0.049492
EUVD-2026-0110,0.049492
EUVD-2026-0109,0.049492
EUVD-2026-0108,0.049492
EUVD-2026-0107,0.049492
EUVD-2026-0106,0.049492
EUVD-2026-0105,0.049492
EUVD-2026-0104,0.049492
EUVD-2026-0103,0.049492
EUVD-2026-0102,0.049492
EUVD-2026-0101,0.049492
EUVD-2026-0100,0.049492
EUVD-2026-0099,0.049492
EUVD-2026-0098,0.049492
EUVD-2026-0097,0.049492
EUVD-2026-0096,0.049492
EUVD-2026-0095,0.049492
EUVD-2026-0094,0.049492
EUVD-2026-0093,0.049492
EUVD-2026-0092,0.049492
EUVD-2026-0091,0.049492
EUVD-2026-0090,0.049492
EUVD-2026-0089,0.049492
EUVD-2026-0088,0.049492
EUVD-2026-0087,0.049492
EUVD-2026-0086,0.049492
EUVD-2026-0085,0.049492
EUVD-2026-0084,0.049492
EUVD-2026-0083,0.049492
EUVD-2026-0082,0.049492
EUVD-2026-0081,0.049492
EUVD-2026-0080,0.049492
EUVD-2026-0079,0.049492
EUVD-2026-0078,0.049492
EUVD-2026-0077,0.049492
EUVD-2026-0076,0.049492
EUVD-2026-0075,0.049492
EUVD-2026-0074,0.049492
EUVD-2026-0073,0.049492
EUVD-2026-0072,0.049492
EUVD-2026-0071,0.049492
EUVD-2026-0070,0.049492
EUVD-2026-0069,0.049492
EUVD-2026-0068,0.049492
EUVD-2026-0067,0.049492
EUVD-2026-0066,0.049492
EUVD-2026-0065,0.049492
EUVD-2026-0064,0.049492
EUVD-2026-0063,0.049492
EUVD-2026-0062,0.049492
EUVD-2026-0061,0.049492
EUVD-2026-0060,0.049492
EUVD-2026-0059,0.049492
EUVD-2026-0058,0.049492
EUVD-2026-0057,0.049492
EUVD-2026-0056,0.049492
EUVD-2026-0055,0.049492
EUVD-2026-0054,0.049492
EUVD-2026-0053,0.049492
EUVD-2026-0052,0.049492
EUVD-2026-0051,0.049492
EUVD-2026-0050,0.049492
EUVD-2026-0049,0.0019
EUVD-2026-0048,0.049492
EUVD-2026-0047,0.4038544
EUVD-2026-0046,0.0414573
EUVD-2026-0045,0.0492283
EUVD-2026-0044,0.0019
EUVD-2026-0043,0.049492
EUVD-2026-0042,0.0508361
EUVD-2026-0041,0.049492
EUVD-2026-0040,0.0414573
EUVD-2026-0039,0.0414724
EUVD-2026-0038,0.0503488
EUVD-2026-0037,0.0019
EUVD-2026-0036,0.8016854
EUVD-2026-0035,0.0356833
EUVD-2026-0034,0.342472
EUVD-2026-0033,0.3087029
EUVD-2026-0032,0.3095065
EUVD-2026-0031,0.0019
EUVD-2026-0030,0.0347193
EUVD-2026-0029,0.0019
EUVD-2026-0028,0.3095065
EUVD-2026-0027,0.0476395
EUVD-2026-0026,0.3089471
EUVD-2026-0025,0.3049469
EUVD-2026-0024,0.3045302
EUVD-2026-0023,0.2834054
EUVD-2026-0022,0.044992
EUVD-2026-0021,0.044992
EUVD-2026-0020,0.044992
EUVD-2026-0019,0.2834054
EUVD-2026-0018,0.0492868
EUVD-2026-0017,0.2237234
EUVD-2026-0016,0.2105526
EUVD-2026-0015,0.1877454
EUVD-2026-0014,0.0502868
EUVD-2026-0013,0.140039
EUVD-2026-0012,0.1867591
EUVD-2026-0011,0.0712291
EUVD-2026-0010,0.604341
EUVD-2026-0009,0.0712291
EUVD-2026-0008,0.0712291
EUVD-2026-0007,0.0712291
EUVD-2026-0006,0.0462523
EUVD-2026-0005,0.4394021
EUVD-2026-0004,0.0438193
EUVD-2026-0003,0.0462523
EUVD-2026-0002,0.0019
EUVD-2026-0001,0.0679852
EUVD-2025-99999,0.044992
EUVD-2025-99998,0.044992
EUVD-2025-99997,0.044992
EUVD-2025-99996,0.044992
EUVD-2025-99995,0.044992
EUVD-2025-99994,0.044992
EUVD-2025-99993,0.044992
EUVD-2025-99992,0.044992
EUVD-2025-99991,0.044992
EUVD-2025-99990,0.044992
EUVD-2025-9999,0.2266812
EUVD-2025-99989,0.044992
EUVD-2025-99988,0.044992
EUVD-2025-99987,0.044992
EUVD-2025-99986,0.044992
EUVD-2025-99985,0.044992
EUVD-2025-99984,0.044992
EUVD-2025-99983,0.044992
EUVD-2025-99982,0.044992
EUVD-2025-99981,0.044992
EUVD-2025-99980,0.044992
EUVD-2025-9998,0.2269318
EUVD-2025-99979,0.044992
EUVD-2025-99978,0.044992
EUVD-2025-99977,0.044992
EUVD-2025-99976,0.044992
EUVD-2025-99975,0.044992
EUVD-2025-99974,0.044992
EUVD-2025-99973,0.044992
EUVD-2025-99972,0.044992
EUVD-2025-99971,0.044992
EUVD-2025-99970,0.044992
EUVD-2025-9997,0.2269318
EUVD-2025-99969,0.044992
EUVD-2025-99968,0.044992
EUVD-2025-99967,0.044992
EUVD-2025-99966,0.044992
EUVD-2025-99965,0.044992
EUVD-2025-99964,0.044992
EUVD-2025-99963,0.044992
EUVD-2025-99962,0.044992
EUVD-2025-99961,0.044992
EUVD-2025-99960,0.044992
EUVD-2025-9996,0.2268406
EUVD-2025-99959,0.044992
EUVD-2025-99958,0.044992
EUVD-2025-99957,0.044992
EUVD-2025-99956,0.044992
EUVD-2025-99955,0.044992
EUVD-2025-99954,0.044992
EUVD-2025-99953,0.044992
EUVD-2025-99952,0.044992
EUVD-2025-99951,0.044992
EUVD-2025-99950,0.044992
EUVD-2025-9995,0.2266933
EUVD-2025-99949,0.044992
EUVD-2025-99948,0.044992
EUVD-2025-99947,0.044992
EUVD-2025-99946,0.044992
EUVD-2025-99945,0.044992
EUVD-2025-99944,0.044992
EUVD-2025-99943,0.044992
EUVD-2025-99942,0.044992
EUVD-2025-99941,0.044992
EUVD-2025-99940,0.044992
EUVD-2025-9994,0.2266933
EUVD-2025-99939,0.044992
EUVD-2025-99938,0.044992
