EUVD,VEDAS
EUVD-2025-9718,0.2345655
EUVD-2025-9714,0.2170189
EUVD-2025-9710,0.3394034
EUVD-2025-9707,0.2463553
EUVD-2025-9706,0.1857457
EUVD-2025-9704,0.2462729
EUVD-2025-9701,0.0718271
EUVD-2025-9700,0.2460283
EUVD-2025-9697,0.3989622
EUVD-2025-9696,0.1968274
EUVD-2025-9695,0.1858765
EUVD-2025-9694,0.3994151
EUVD-2025-9693,0.1856628
EUVD-2025-9691,0.0732714
EUVD-2025-9690,0.1904479
EUVD-2025-9688,0.3989828
EUVD-2025-9687,0.0806373
EUVD-2025-9686,0.1856114
EUVD-2025-9685,0.3990039
EUVD-2025-9684,0.4041519
EUVD-2025-9683,0.4204806
EUVD-2025-9680,0.2210452
EUVD-2025-9679,0.3990089
EUVD-2025-9678,0.3889212
EUVD-2025-9674,0.0793573
EUVD-2025-9672,0.2391944
EUVD-2025-9670,0.345004
EUVD-2025-9669,0.4148554
EUVD-2025-9668,0.4183647
EUVD-2025-9667,0.4183303
EUVD-2025-9666,0.4148695
EUVD-2025-9663,0.1068223
EUVD-2025-9662,0.0904711
EUVD-2025-9661,0.1154798
EUVD-2025-9660,0.0856617
EUVD-2025-9659,0.1153663
EUVD-2025-9658,0.0856244
EUVD-2025-9656,0.0898625
EUVD-2025-9655,0.0898625
EUVD-2025-9654,0.5589263
EUVD-2025-9653,0.0795022
EUVD-2025-9652,0.0789284
EUVD-2025-9651,0.2279667
EUVD-2025-9650,0.3991945
EUVD-2025-9649,0.074412
EUVD-2025-9648,0.2167327
EUVD-2025-9647,0.2559823
EUVD-2025-9645,0.2193592
EUVD-2025-9644,0.0736307
EUVD-2025-9643,0.0810793
EUVD-2025-9640,0.0804927
EUVD-2025-9638,0.0960721
EUVD-2025-9637,0.0858787
EUVD-2025-9636,0.1053263
EUVD-2025-9635,0.5607381
EUVD-2025-9634,0.0856846
EUVD-2025-9633,0.0879159
EUVD-2025-9632,0.097291
EUVD-2025-9631,0.0877655
EUVD-2025-9629,0.7872431
EUVD-2025-9627,0.4578101
EUVD-2025-9626,0.3389096
EUVD-2025-9625,0.3593295
EUVD-2025-9624,0.3386112
EUVD-2025-9623,0.3387247
EUVD-2025-9621,0.0878811
EUVD-2025-9620,0.0825416
EUVD-2025-9619,0.2170189
EUVD-2025-9618,0.2170189
EUVD-2025-9617,0.216818
EUVD-2025-9616,0.2170189
EUVD-2025-9615,0.2295819
EUVD-2025-9614,0.0879291
EUVD-2025-9613,0.0884206
EUVD-2025-9612,0.0879439
EUVD-2025-9610,0.0879291
EUVD-2025-9609,0.2264269
EUVD-2025-9608,0.0879291
EUVD-2025-9606,0.4091945
EUVD-2025-9604,0.3469024
EUVD-2025-9603,0.2015078
EUVD-2025-9602,0.4055874
EUVD-2025-9601,0.0596905
EUVD-2025-9600,0.0597238
EUVD-2025-9599,0.0597238
EUVD-2025-9598,0.0613878
EUVD-2025-9597,0.0613835
EUVD-2025-9596,0.0566083
EUVD-2025-9595,0.0613437
EUVD-2025-9594,0.0616625
EUVD-2025-9593,0.0565347
EUVD-2025-9592,0.1904064
EUVD-2025-9591,0.1856157
EUVD-2025-9590,0.0865401
EUVD-2025-9589,0.0590465
EUVD-2025-9588,0.057319
EUVD-2025-9587,0.1856114
EUVD-2025-9586,0.0565828
EUVD-2025-9585,0.0732588
EUVD-2025-9584,0.1467372
EUVD-2025-9583,0.2192944
EUVD-2025-9581,0.2192817
EUVD-2025-9580,0.2292824
EUVD-2025-9577,0.0904453
EUVD-2025-9576,0.0856559
EUVD-2025-9574,0.2292831
EUVD-2025-9571,0.2629668
EUVD-2025-9570,0.3991341
EUVD-2025-9569,0.1838492
EUVD-2025-9568,0.2156353
EUVD-2025-9566,0.2309578
EUVD-2025-9565,0.1880993
EUVD-2025-9564,0.2303324
EUVD-2025-9563,0.1925044
EUVD-2025-9562,0.1924925
EUVD-2025-9561,0.1925551
EUVD-2025-9560,0.2281051
EUVD-2025-9559,0.2281051
EUVD-2025-9558,0.2281051
EUVD-2025-9557,0.2281051
EUVD-2025-9556,0.2281079
EUVD-2025-9555,0.2272668
EUVD-2025-9554,0.2800343
EUVD-2025-9553,0.1856339
EUVD-2025-9552,0.1940092
EUVD-2025-9551,0.1821287
EUVD-2025-9550,0.1940127
EUVD-2025-9549,0.0600224
EUVD-2025-9548,0.1968063
EUVD-2025-9547,0.2318
EUVD-2025-9546,0.0613993
EUVD-2025-9545,0.1940922
EUVD-2025-9544,0.0867143
EUVD-2025-9543,0.6060804
EUVD-2025-9542,0.0795462
EUVD-2025-9541,0.0850026
EUVD-2025-9540,0.4052585
EUVD-2025-9539,0.6060804
EUVD-2025-9538,0.0869637
EUVD-2025-9537,0.0795462
EUVD-2025-9536,0.39095
EUVD-2025-9535,0.0745296
EUVD-2025-9534,0.203322
EUVD-2025-9533,0.2161373
EUVD-2025-9532,0.3928376
EUVD-2025-9531,0.1738223
EUVD-2025-9530,0.204447
EUVD-2025-9529,0.2041913
EUVD-2025-9528,0.2123579
EUVD-2025-9527,0.2039705
EUVD-2025-9526,0.2191989
EUVD-2025-9525,0.2153366
EUVD-2025-9524,0.0614509
EUVD-2025-9523,0.198987
EUVD-2025-9522,0.0588398
EUVD-2025-9521,0.195629
EUVD-2025-9520,0.2412479
EUVD-2025-9519,0.2303379
EUVD-2025-9518,0.2308005
EUVD-2025-9517,0.2166807
EUVD-2025-9516,0.2168684
EUVD-2025-9515,0.2166983
EUVD-2025-9514,0.4430999
EUVD-2025-9513,0.5351806
EUVD-2025-9512,0.2167306
EUVD-2025-9511,0.2167173
EUVD-2025-9510,0.4536952
EUVD-2025-9509,0.4536952
EUVD-2025-9508,0.1856157
EUVD-2025-9507,0.4535863
EUVD-2025-9506,0.4536952
EUVD-2025-9505,0.4542822
EUVD-2025-9504,0.4540009
EUVD-2025-9503,0.4536952
EUVD-2025-9502,0.2691628
EUVD-2025-9501,0.4056329
EUVD-2025-9500,0.405794
EUVD-2025-9499,0.3465502
EUVD-2025-9498,0.0811934
EUVD-2025-9497,0.0906598
EUVD-2025-9496,0.0838682
EUVD-2025-9495,0.6065608
EUVD-2025-9494,0.0725021
EUVD-2025-9493,0.6434191
EUVD-2025-9492,0.0784698
EUVD-2025-9491,0.080619
EUVD-2025-9490,0.3324852
EUVD-2025-9489,0.0725654
EUVD-2025-9488,0.0932338
EUVD-2025-9487,0.2070372
EUVD-2025-9486,0.206818
EUVD-2025-9485,0.2070189
EUVD-2025-9484,0.2068525
EUVD-2025-9483,0.206818
EUVD-2025-9482,0.2070189
EUVD-2025-9481,0.206818
EUVD-2025-9480,0.2070189
EUVD-2025-9479,0.2068363
EUVD-2025-9478,0.5414103
EUVD-2025-9477,0.206818
EUVD-2025-9476,0.207028
EUVD-2025-9475,0.2070189
EUVD-2025-9474,0.2070147
EUVD-2025-9473,0.2070245
EUVD-2025-9472,0.2070189
EUVD-2025-9471,0.2070133
EUVD-2025-9470,0.2070189
EUVD-2025-9469,0.2070189
EUVD-2025-9468,0.206818
EUVD-2025-9467,0.206818
EUVD-2025-9466,0.2070182
EUVD-2025-9465,0.2070189
EUVD-2025-9464,0.2071082
EUVD-2025-9463,0.2070189
EUVD-2025-9462,0.206818
EUVD-2025-9461,0.2070189
EUVD-2025-9460,0.2070189
EUVD-2025-9459,0.2070189
EUVD-2025-9458,0.2068243
EUVD-2025-9457,0.2070168
EUVD-2025-9456,0.2068138
EUVD-2025-9455,0.2070189
EUVD-2025-9454,0.2070189
EUVD-2025-9453,0.2070189
EUVD-2025-9452,0.206818
EUVD-2025-9451,0.206818
EUVD-2025-9450,0.2070189
EUVD-2025-9449,0.206818
EUVD-2025-9448,0.206818
EUVD-2025-9447,0.2068152
EUVD-2025-9446,0.2070189
EUVD-2025-9445,0.2070189
EUVD-2025-9444,0.2070189
EUVD-2025-9443,0.2068293
EUVD-2025-9442,0.2068159
EUVD-2025-9441,0.2070189
EUVD-2025-9440,0.2070182
EUVD-2025-9439,0.2070182
EUVD-2025-9438,0.2070189
EUVD-2025-9437,0.2070189
EUVD-2025-9436,0.2070189
EUVD-2025-9435,0.2070013
EUVD-2025-9434,0.2070182
EUVD-2025-9433,0.1648087
EUVD-2025-9432,0.3425617
EUVD-2025-9431,0.0955662
EUVD-2025-9430,0.0955662
EUVD-2025-9429,0.1180056
EUVD-2025-9428,0.0841074
EUVD-2025-9427,0.0917502
EUVD-2025-9426,0.0913336
EUVD-2025-9425,0.0852259
EUVD-2025-9424,0.081676
EUVD-2025-9423,0.0873047
EUVD-2025-9422,0.090515
EUVD-2025-9421,0.081811
EUVD-2025-9420,0.0813548
EUVD-2025-9419,0.0815542
EUVD-2025-9418,0.0824471
EUVD-2025-9417,0.0880545
EUVD-2025-9416,0.0872372
EUVD-2025-9415,0.081889
EUVD-2025-9414,0.0835237
EUVD-2025-9413,0.0919546
EUVD-2025-9412,0.0872683
EUVD-2025-9411,0.0872683
EUVD-2025-9410,0.082436
EUVD-2025-9409,0.0774568
EUVD-2025-9408,0.0896593
EUVD-2025-9407,0.0861778
EUVD-2025-9406,0.0906745
EUVD-2025-9405,0.0869737
EUVD-2025-9404,0.0861677
EUVD-2025-9403,0.0903927
EUVD-2025-9402,0.0879746
EUVD-2025-9401,0.0863002
EUVD-2025-9400,0.081676
EUVD-2025-9399,0.0863953
EUVD-2025-9398,0.0909762
EUVD-2025-9397,0.0880938
EUVD-2025-9396,0.0571189
EUVD-2025-9395,0.0855374
EUVD-2025-9394,0.0631581
EUVD-2025-9393,0.0855254
EUVD-2025-9392,0.0633054
EUVD-2025-9391,0.0632161
EUVD-2025-9390,0.0598454
EUVD-2025-9389,0.063674
EUVD-2025-9388,0.0666654
EUVD-2025-9387,0.0572073
EUVD-2025-9386,0.0862949
EUVD-2025-9385,0.0897025
EUVD-2025-9384,0.0897025
EUVD-2025-9383,0.0907256
EUVD-2025-9382,0.0817216
EUVD-2025-9381,0.0816679
EUVD-2025-9380,0.0881186
EUVD-2025-9379,0.0822239
EUVD-2025-9378,0.0879019
EUVD-2025-9377,0.0784076
EUVD-2025-9376,0.0786926
EUVD-2025-9375,0.0792204
EUVD-2025-9374,0.0783885
EUVD-2025-9373,0.0870855
EUVD-2025-9372,0.084816
EUVD-2025-9371,0.0587557
EUVD-2025-9370,0.0587084
EUVD-2025-9369,0.0667885
EUVD-2025-9368,0.0818345
EUVD-2025-9367,0.0662452
EUVD-2025-9366,0.063674
EUVD-2025-9365,0.0612848
EUVD-2025-9364,0.0571785
EUVD-2025-9363,0.0571469
EUVD-2025-9362,0.0634508
EUVD-2025-9361,0.0571916
EUVD-2025-9360,0.0600423
EUVD-2025-9359,0.0631715
EUVD-2025-9358,0.0587276
EUVD-2025-9357,0.0587041
EUVD-2025-9356,0.0870826
EUVD-2025-9355,0.063674
EUVD-2025-9354,0.0896033
EUVD-2025-9353,0.0612733
EUVD-2025-9352,0.0578722
EUVD-2025-9351,0.0611059
EUVD-2025-9350,0.0587678
EUVD-2025-9349,0.0570356
EUVD-2025-9348,0.0632276
EUVD-2025-9347,0.0632538
EUVD-2025-9346,0.0633169
EUVD-2025-9345,0.0578533
EUVD-2025-9344,0.0635847
EUVD-2025-9343,0.0633993
EUVD-2025-9342,0.0600423
EUVD-2025-9341,0.0602698
EUVD-2025-9340,0.0884288
EUVD-2025-9339,0.0578599
EUVD-2025-9338,0.0633878
EUVD-2025-9337,0.0635847
EUVD-2025-9336,0.0633835
EUVD-2025-9335,0.0633551
EUVD-2025-9334,0.0602185
EUVD-2025-9332,0.0841458
EUVD-2025-9331,0.2309893
EUVD-2025-9330,0.2309921
EUVD-2025-9329,0.4090812
EUVD-2025-9328,0.2222665
EUVD-2025-9327,0.1904809
EUVD-2025-9326,0.3702436
EUVD-2025-9325,0.3993532
EUVD-2025-9324,0.1856185
EUVD-2025-9323,0.1856185
EUVD-2025-9322,0.5404697
EUVD-2025-9321,0.3727206
EUVD-2025-9320,0.3560365
EUVD-2025-9319,0.220685
EUVD-2025-9318,0.1904739
EUVD-2025-9317,0.785636
EUVD-2025-9316,0.221972
EUVD-2025-9315,0.4039168
EUVD-2025-9314,0.3447175
EUVD-2025-9313,0.2159797
EUVD-2025-9312,0.2219875
EUVD-2025-9311,0.2642368
EUVD-2025-9310,0.0905029
EUVD-2025-9309,0.3964212
EUVD-2025-9308,0.2798101
EUVD-2025-9307,0.5610491
EUVD-2025-9306,0.5610491
EUVD-2025-9305,0.5610491
EUVD-2025-9304,0.5036161
EUVD-2025-9303,0.0572178
EUVD-2025-9302,0.50082
EUVD-2025-9301,0.50082
EUVD-2025-9300,0.4925313
EUVD-2025-9299,0.5012161
EUVD-2025-9298,0.5011455
EUVD-2025-9297,0.0572178
EUVD-2025-9296,0.2068138
EUVD-2025-9295,0.501985
EUVD-2025-9294,0.4913136
EUVD-2025-9293,0.2622668
EUVD-2025-9292,0.2070147
EUVD-2025-9291,0.2070189
EUVD-2025-9290,0.2070189
EUVD-2025-9289,0.2070189
EUVD-2025-9288,0.2070189
EUVD-2025-9287,0.2070189
EUVD-2025-9286,0.2070189
EUVD-2025-9285,0.2070189
EUVD-2025-9284,0.206818
EUVD-2025-9283,0.2070189
EUVD-2025-9282,0.206818
EUVD-2025-9281,0.1567394
EUVD-2025-9280,0.2070189
EUVD-2025-9279,0.2068004
EUVD-2025-9278,0.2068138
EUVD-2025-9277,0.2070147
EUVD-2025-9276,0.2070189
EUVD-2025-9275,0.2070013
EUVD-2025-9274,0.2070189
EUVD-2025-9273,0.2070189
EUVD-2025-9272,0.2070168
EUVD-2025-9271,0.2070189
EUVD-2025-9270,0.2070189
EUVD-2025-9269,0.2070168
EUVD-2025-9268,0.206818
EUVD-2025-9267,0.206818
EUVD-2025-9266,0.2070189
EUVD-2025-9265,0.2070055
EUVD-2025-9264,0.2070245
EUVD-2025-9263,0.2070245
EUVD-2025-9262,0.2070266
EUVD-2025-9261,0.2070294
EUVD-2025-9260,0.2070189
EUVD-2025-9259,0.2070189
EUVD-2025-9258,0.2070013
EUVD-2025-9257,0.2070189
EUVD-2025-9256,0.2070189
EUVD-2025-9255,0.2070189
EUVD-2025-9254,0.206818
EUVD-2025-9253,0.2068004
EUVD-2025-9252,0.2070168
EUVD-2025-9251,0.2068004
EUVD-2025-9250,0.2070189
EUVD-2025-9249,0.2070013
EUVD-2025-9248,0.2068159
EUVD-2025-9247,0.2070168
EUVD-2025-9246,0.2068159
EUVD-2025-9245,0.2068124
EUVD-2025-9244,0.2070245
EUVD-2025-9243,0.2070154
EUVD-2025-9242,0.2070168
EUVD-2025-9241,0.2068159
EUVD-2025-9240,0.2070189
EUVD-2025-9239,0.2070147
EUVD-2025-9238,0.2070189
EUVD-2025-9237,0.2070147
EUVD-2025-9236,0.2070013
EUVD-2025-9235,0.2070013
EUVD-2025-9234,0.2068159
EUVD-2025-9233,0.2070161
EUVD-2025-9232,0.2068138
EUVD-2025-9231,0.2070168
EUVD-2025-9230,0.2070013
EUVD-2025-9229,0.2070189
EUVD-2025-9228,0.206818
EUVD-2025-9227,0.2070189
EUVD-2025-9226,0.2070189
EUVD-2025-9225,0.2070189
EUVD-2025-9224,0.2070294
EUVD-2025-9223,0.2070168
EUVD-2025-9222,0.2070147
EUVD-2025-9221,0.2070245
EUVD-2025-9220,0.2070189
EUVD-2025-9219,0.2068004
EUVD-2025-9218,0.2070189
EUVD-2025-9217,0.2070189
EUVD-2025-9216,0.2070013
EUVD-2025-9215,0.2070189
EUVD-2025-9214,0.2070168
EUVD-2025-9213,0.207014
EUVD-2025-9212,0.2070189
EUVD-2025-9211,0.2070245
EUVD-2025-9210,0.2068236
EUVD-2025-9209,0.2070147
EUVD-2025-9208,0.215706
EUVD-2025-9207,0.2070161
EUVD-2025-9206,0.2068004
EUVD-2025-9205,0.2070245
EUVD-2025-9204,0.2070189
EUVD-2025-9203,0.2070168
EUVD-2025-9202,0.2070189
EUVD-2025-9201,0.2070154
EUVD-2025-9200,0.2070168
EUVD-2025-9199,0.2070027
EUVD-2025-9198,0.2070126
EUVD-2025-9197,0.2070013
EUVD-2025-9196,0.2070189
EUVD-2025-9195,0.2070189
EUVD-2025-9194,0.2070013
EUVD-2025-9193,0.2070168
EUVD-2025-9192,0.2070133
EUVD-2025-9191,0.2070168
EUVD-2025-9190,0.2070168
EUVD-2025-9189,0.2070189
EUVD-2025-9188,0.2068004
EUVD-2025-9187,0.2070147
EUVD-2025-9186,0.206818
EUVD-2025-9185,0.2070189
EUVD-2025-9184,0.2070013
EUVD-2025-9183,0.2070189
EUVD-2025-9182,0.2070161
EUVD-2025-9181,0.2070189
EUVD-2025-9180,0.2070147
EUVD-2025-9179,0.2070168
EUVD-2025-9178,0.2070147
EUVD-2025-9177,0.2070013
EUVD-2025-9176,0.2070189
EUVD-2025-9175,0.2070245
EUVD-2025-9174,0.2070189
EUVD-2025-9173,0.2070189
EUVD-2025-9172,0.2070245
EUVD-2025-9171,0.2070245
EUVD-2025-9170,0.206818
EUVD-2025-9169,0.2070245
EUVD-2025-9168,0.2035285
EUVD-2025-9167,0.2070168
EUVD-2025-9166,0.2070168
EUVD-2025-9165,0.2070147
EUVD-2025-9164,0.206818
EUVD-2025-9163,0.2070189
EUVD-2025-9162,0.2070245
EUVD-2025-9161,0.2070245
EUVD-2025-9160,0.2070189
EUVD-2025-9159,0.2070189
EUVD-2025-9158,0.2070189
EUVD-2025-9157,0.2070013
EUVD-2025-9156,0.2070006
EUVD-2025-9155,0.2070168
EUVD-2025-9154,0.2070189
EUVD-2025-9153,0.2070013
EUVD-2025-9152,0.2068159
EUVD-2025-9151,0.2070189
EUVD-2025-9150,0.2070133
EUVD-2025-9149,0.2070189
EUVD-2025-9148,0.2070147
EUVD-2025-9147,0.2068131
EUVD-2025-9146,0.2070189
EUVD-2025-9145,0.206818
EUVD-2025-9144,0.2070189
EUVD-2025-9143,0.2070245
EUVD-2025-9142,0.2070147
EUVD-2025-9141,0.2068152
EUVD-2025-9140,0.2070006
EUVD-2025-9139,0.2070006
EUVD-2025-9138,0.4146157
EUVD-2025-9137,0.0872927
EUVD-2025-9136,0.0872927
EUVD-2025-9135,0.0872927
EUVD-2025-9134,0.4384664
EUVD-2025-9133,0.0872927
EUVD-2025-9132,0.0872927
EUVD-2025-9131,0.0872927
EUVD-2025-9130,0.0872927
EUVD-2025-9129,0.4384664
EUVD-2025-9128,0.0872927
EUVD-2025-9127,0.0872927
EUVD-2025-9126,0.3993883
EUVD-2025-9125,0.41023
EUVD-2025-9124,0.2070189
EUVD-2025-9123,0.2070189
EUVD-2025-9121,0.08061
EUVD-2025-9120,0.2070189
EUVD-2025-9119,0.1940233
EUVD-2025-9118,0.0806588
EUVD-2025-9117,0.3993805
EUVD-2025-9116,0.3993869
EUVD-2025-9115,0.2200095
EUVD-2025-9114,0.2205122
EUVD-2025-9113,0.2070569
EUVD-2025-9112,0.206818
EUVD-2025-9111,0.206818
EUVD-2025-9110,0.2070189
EUVD-2025-9109,0.2070189
EUVD-2025-9108,0.2070154
EUVD-2025-9107,0.2071068
EUVD-2025-9106,0.2070189
EUVD-2025-9105,0.2070189
EUVD-2025-9104,0.2070189
EUVD-2025-9103,0.207033
