EUVD,VEDAS
EUVD-2025-9950,0.0491871
EUVD-2025-99499,0.044992
EUVD-2025-99498,0.044992
EUVD-2025-99497,0.044992
EUVD-2025-99496,0.044992
EUVD-2025-99495,0.044992
EUVD-2025-99494,0.044992
EUVD-2025-99493,0.044992
EUVD-2025-99492,0.044992
EUVD-2025-99491,0.044992
EUVD-2025-99490,0.044992
EUVD-2025-9949,0.2061277
EUVD-2025-99489,0.044992
EUVD-2025-99488,0.044992
EUVD-2025-99487,0.044992
EUVD-2025-99486,0.044992
EUVD-2025-99485,0.044992
EUVD-2025-99484,0.044992
EUVD-2025-99483,0.044992
EUVD-2025-99482,0.044992
EUVD-2025-99481,0.044992
EUVD-2025-99480,0.044992
EUVD-2025-9948,0.2221425
EUVD-2025-99479,0.044992
EUVD-2025-99478,0.044992
EUVD-2025-99477,0.044992
EUVD-2025-99476,0.044992
EUVD-2025-99475,0.044992
EUVD-2025-99474,0.044992
EUVD-2025-99473,0.044992
EUVD-2025-99472,0.044992
EUVD-2025-99471,0.044992
EUVD-2025-99470,0.044992
EUVD-2025-9947,0.2232465
EUVD-2025-99469,0.044992
EUVD-2025-99468,0.044992
EUVD-2025-99467,0.044992
EUVD-2025-99466,0.044992
EUVD-2025-99465,0.044992
EUVD-2025-99464,0.044992
EUVD-2025-99463,0.044992
EUVD-2025-99462,0.044992
EUVD-2025-99461,0.044992
EUVD-2025-99460,0.044992
EUVD-2025-9946,0.05133
EUVD-2025-99459,0.044992
EUVD-2025-99458,0.044992
EUVD-2025-99457,0.044992
EUVD-2025-99456,0.044992
EUVD-2025-99455,0.044992
EUVD-2025-99454,0.044992
EUVD-2025-99453,0.044992
EUVD-2025-99452,0.044992
EUVD-2025-99451,0.044992
EUVD-2025-99450,0.044992
EUVD-2025-9945,0.05133
EUVD-2025-99449,0.044992
EUVD-2025-99448,0.044992
EUVD-2025-99447,0.044992
EUVD-2025-99446,0.044992
EUVD-2025-99445,0.044992
EUVD-2025-99444,0.044992
EUVD-2025-99443,0.044992
EUVD-2025-99442,0.044992
EUVD-2025-99441,0.044992
EUVD-2025-99440,0.044992
EUVD-2025-9944,0.05133
EUVD-2025-99439,0.044992
EUVD-2025-99438,0.044992
EUVD-2025-99437,0.044992
EUVD-2025-99436,0.044992
EUVD-2025-99435,0.044992
EUVD-2025-99434,0.044992
EUVD-2025-99433,0.044992
EUVD-2025-99432,0.044992
EUVD-2025-99431,0.044992
EUVD-2025-99430,0.044992
EUVD-2025-9943,0.05133
EUVD-2025-99429,0.044992
EUVD-2025-99428,0.044992
EUVD-2025-99427,0.044992
EUVD-2025-99426,0.044992
EUVD-2025-99425,0.044992
EUVD-2025-99424,0.044992
EUVD-2025-99423,0.044992
EUVD-2025-99422,0.044992
EUVD-2025-99421,0.044992
EUVD-2025-99420,0.044992
EUVD-2025-9942,0.0470512
EUVD-2025-99419,0.044992
EUVD-2025-99418,0.044992
EUVD-2025-99417,0.044992
EUVD-2025-99416,0.044992
EUVD-2025-99415,0.044992
EUVD-2025-99414,0.044992
EUVD-2025-99413,0.044992
EUVD-2025-99412,0.044992
EUVD-2025-99411,0.044992
EUVD-2025-99410,0.044992
EUVD-2025-9941,0.2646505
EUVD-2025-99409,0.044992
EUVD-2025-99408,0.044992
EUVD-2025-99407,0.044992
EUVD-2025-99406,0.044992
EUVD-2025-99405,0.044992
EUVD-2025-99404,0.044992
EUVD-2025-99403,0.044992
EUVD-2025-99402,0.044992
EUVD-2025-99401,0.044992
EUVD-2025-99400,0.044992
EUVD-2025-9940,0.2283755
EUVD-2025-99399,0.044992
EUVD-2025-99398,0.044992
EUVD-2025-99397,0.044992
EUVD-2025-99396,0.044992
EUVD-2025-99395,0.044992
EUVD-2025-99394,0.044992
EUVD-2025-99393,0.044992
EUVD-2025-99392,0.044992
EUVD-2025-99391,0.044992
EUVD-2025-99390,0.044992
EUVD-2025-9939,0.050236
EUVD-2025-99389,0.044992
EUVD-2025-99388,0.044992
EUVD-2025-99387,0.044992
EUVD-2025-99386,0.044992
EUVD-2025-99385,0.044992
EUVD-2025-99384,0.044992
EUVD-2025-99383,0.044992
EUVD-2025-99382,0.044992
EUVD-2025-99381,0.044992
EUVD-2025-99380,0.044992
EUVD-2025-9938,0.052111
EUVD-2025-99379,0.044992
EUVD-2025-99378,0.044992
EUVD-2025-99377,0.044992
EUVD-2025-99376,0.044992
EUVD-2025-99375,0.044992
EUVD-2025-99374,0.044992
EUVD-2025-99373,0.044992
EUVD-2025-99372,0.044992
EUVD-2025-99371,0.044992
EUVD-2025-99370,0.044992
EUVD-2025-9937,0.1918875
EUVD-2025-99369,0.044992
EUVD-2025-99368,0.044992
EUVD-2025-99367,0.044992
EUVD-2025-99366,0.044992
EUVD-2025-99365,0.044992
EUVD-2025-99364,0.044992
EUVD-2025-99363,0.044992
EUVD-2025-99362,0.044992
EUVD-2025-99361,0.044992
EUVD-2025-99360,0.044992
EUVD-2025-9936,0.0521541
EUVD-2025-99359,0.044992
EUVD-2025-99358,0.044992
EUVD-2025-99357,0.044992
EUVD-2025-99356,0.044992
EUVD-2025-99355,0.044992
EUVD-2025-99354,0.044992
EUVD-2025-99353,0.044992
EUVD-2025-99352,0.044992
EUVD-2025-99351,0.044992
EUVD-2025-99350,0.044992
EUVD-2025-9935,0.052111
EUVD-2025-99349,0.044992
EUVD-2025-99348,0.044992
EUVD-2025-99347,0.044992
EUVD-2025-99346,0.044992
EUVD-2025-99345,0.044992
EUVD-2025-99344,0.044992
EUVD-2025-99343,0.044992
EUVD-2025-99342,0.044992
EUVD-2025-99341,0.044992
EUVD-2025-99340,0.044992
EUVD-2025-9934,0.052111
EUVD-2025-99339,0.044992
EUVD-2025-99338,0.044992
EUVD-2025-99337,0.044992
EUVD-2025-99336,0.044992
EUVD-2025-99335,0.044992
EUVD-2025-99334,0.044992
EUVD-2025-99333,0.044992
EUVD-2025-99332,0.044992
EUVD-2025-99331,0.044992
EUVD-2025-99330,0.044992
EUVD-2025-9933,0.052111
EUVD-2025-99329,0.044992
EUVD-2025-99328,0.044992
EUVD-2025-99327,0.044992
EUVD-2025-99326,0.044992
EUVD-2025-99325,0.044992
EUVD-2025-99324,0.044992
EUVD-2025-99323,0.044992
EUVD-2025-99322,0.044992
EUVD-2025-99321,0.044992
EUVD-2025-99320,0.044992
EUVD-2025-9932,0.050236
EUVD-2025-99319,0.044992
EUVD-2025-99318,0.044992
EUVD-2025-99317,0.044992
EUVD-2025-99316,0.044992
EUVD-2025-99315,0.044992
EUVD-2025-99314,0.044992
EUVD-2025-99313,0.044992
EUVD-2025-99312,0.044992
EUVD-2025-99311,0.044992
EUVD-2025-99310,0.044992
EUVD-2025-9931,0.050236
EUVD-2025-99309,0.044992
EUVD-2025-99308,0.044992
EUVD-2025-99307,0.044992
EUVD-2025-99306,0.044992
EUVD-2025-99305,0.044992
EUVD-2025-99304,0.044992
EUVD-2025-99303,0.044992
EUVD-2025-99302,0.044992
EUVD-2025-99301,0.044992
EUVD-2025-99300,0.044992
EUVD-2025-9930,0.7801186
EUVD-2025-99299,0.044992
EUVD-2025-99298,0.044992
EUVD-2025-99297,0.044992
EUVD-2025-99296,0.044992
EUVD-2025-99295,0.044992
EUVD-2025-99294,0.044992
EUVD-2025-99293,0.044992
EUVD-2025-99292,0.044992
EUVD-2025-99291,0.044992
EUVD-2025-99290,0.044992
EUVD-2025-9929,0.4516031
EUVD-2025-99289,0.044992
EUVD-2025-99288,0.044992
EUVD-2025-99287,0.044992
EUVD-2025-99286,0.044992
EUVD-2025-99285,0.044992
EUVD-2025-99284,0.044992
EUVD-2025-99283,0.044992
EUVD-2025-99282,0.044992
EUVD-2025-99281,0.044992
EUVD-2025-99280,0.044992
EUVD-2025-9928,0.050236
EUVD-2025-99279,0.044992
EUVD-2025-99278,0.044992
EUVD-2025-99277,0.044992
EUVD-2025-99276,0.044992
EUVD-2025-99275,0.044992
EUVD-2025-99274,0.044992
EUVD-2025-99273,0.044992
EUVD-2025-99272,0.044992
EUVD-2025-99271,0.044992
EUVD-2025-99270,0.044992
EUVD-2025-9927,0.050236
EUVD-2025-99269,0.044992
EUVD-2025-99268,0.044992
EUVD-2025-99267,0.044992
EUVD-2025-99266,0.044992
EUVD-2025-99265,0.044992
EUVD-2025-99264,0.044992
EUVD-2025-99263,0.044992
EUVD-2025-99262,0.044992
EUVD-2025-99261,0.044992
EUVD-2025-99260,0.044992
EUVD-2025-9926,0.052111
EUVD-2025-99259,0.044992
EUVD-2025-99258,0.044992
EUVD-2025-99257,0.044992
EUVD-2025-99256,0.044992
EUVD-2025-99255,0.044992
EUVD-2025-99254,0.044992
EUVD-2025-99253,0.044992
EUVD-2025-99252,0.044992
EUVD-2025-99251,0.044992
EUVD-2025-99250,0.044992
EUVD-2025-9925,0.0513085
EUVD-2025-99249,0.044992
EUVD-2025-99248,0.044992
EUVD-2025-99247,0.044992
EUVD-2025-99246,0.044992
EUVD-2025-99245,0.044992
EUVD-2025-99244,0.044992
EUVD-2025-99243,0.044992
EUVD-2025-99242,0.044992
EUVD-2025-99241,0.044992
EUVD-2025-99240,0.044992
EUVD-2025-9924,0.2283378
EUVD-2025-99239,0.044992
EUVD-2025-99238,0.044992
EUVD-2025-99237,0.044992
EUVD-2025-99236,0.044992
EUVD-2025-99235,0.044992
EUVD-2025-99234,0.044992
EUVD-2025-99233,0.044992
EUVD-2025-99232,0.044992
EUVD-2025-99231,0.044992
EUVD-2025-99230,0.044992
EUVD-2025-9923,0.0521018
EUVD-2025-99229,0.044992
EUVD-2025-99228,0.044992
EUVD-2025-99227,0.044992
EUVD-2025-99226,0.044992
EUVD-2025-99225,0.044992
EUVD-2025-99224,0.044992
EUVD-2025-99223,0.044992
EUVD-2025-99222,0.044992
EUVD-2025-99221,0.044992
EUVD-2025-99220,0.044992
EUVD-2025-9922,0.2099899
EUVD-2025-99219,0.044992
EUVD-2025-99218,0.044992
EUVD-2025-99217,0.044992
EUVD-2025-99216,0.044992
EUVD-2025-99215,0.044992
EUVD-2025-99214,0.044992
EUVD-2025-99213,0.044992
EUVD-2025-99212,0.044992
EUVD-2025-99211,0.044992
EUVD-2025-99210,0.044992
EUVD-2025-9921,0.2101507
