EUVD,VEDAS
EUVD-2025-9470,0.2137208
EUVD-2025-9469,0.2137208
EUVD-2025-9468,0.2137208
EUVD-2025-9467,0.2140437
EUVD-2025-9466,0.2140508
EUVD-2025-9465,0.2137208
EUVD-2025-9464,0.2138099
EUVD-2025-9463,0.2137208
EUVD-2025-9462,0.2140437
EUVD-2025-9461,0.2133127
EUVD-2025-9460,0.2137208
EUVD-2025-9459,0.2137208
EUVD-2025-9458,0.1972605
EUVD-2025-9457,0.2137299
EUVD-2025-9456,0.2137268
EUVD-2025-9455,0.2137279
EUVD-2025-9454,0.2137208
EUVD-2025-9453,0.2137279
EUVD-2025-9452,0.2140437
EUVD-2025-9451,0.2140437
EUVD-2025-9450,0.2137279
EUVD-2025-9449,0.2140508
EUVD-2025-9448,0.2140508
EUVD-2025-9447,0.2140518
EUVD-2025-9446,0.2137208
EUVD-2025-9445,0.2137208
EUVD-2025-9444,0.2137208
EUVD-2025-9443,0.2141115
EUVD-2025-9442,0.2140528
EUVD-2025-9441,0.2137208
EUVD-2025-9440,0.2133127
EUVD-2025-9439,0.2137279
EUVD-2025-9438,0.2133056
EUVD-2025-9437,0.2137208
EUVD-2025-9436,0.2137208
EUVD-2025-9435,0.2137056
EUVD-2025-9434,0.2137279
EUVD-2025-9433,0.2940725
EUVD-2025-9432,0.3716509
EUVD-2025-9431,0.0578244
EUVD-2025-9430,0.0603953
EUVD-2025-9429,0.2088746
EUVD-2025-9428,0.0470267
EUVD-2025-9427,0.1045194
EUVD-2025-9426,0.1043938
EUVD-2025-9425,0.083467
EUVD-2025-9424,0.0977996
EUVD-2025-9423,0.1049503
EUVD-2025-9422,0.1042804
EUVD-2025-9421,0.0994142
EUVD-2025-9420,0.0984132
EUVD-2025-9419,0.0998869
EUVD-2025-9418,0.1008886
EUVD-2025-9417,0.1066185
EUVD-2025-9416,0.2059904
EUVD-2025-9415,0.100122
EUVD-2025-9414,0.0841344
EUVD-2025-9413,0.1046434
EUVD-2025-9412,0.2062885
EUVD-2025-9411,0.1057121
EUVD-2025-9410,0.1008833
EUVD-2025-9409,0.1015778
EUVD-2025-9408,0.1042771
EUVD-2025-9407,0.1053731
EUVD-2025-9406,0.104055
EUVD-2025-9405,0.1063291
EUVD-2025-9404,0.1038935
EUVD-2025-9403,0.1047445
EUVD-2025-9402,0.1054303
EUVD-2025-9401,0.1054579
EUVD-2025-9400,0.0978048
EUVD-2025-9399,0.2061251
EUVD-2025-9398,0.1035246
EUVD-2025-9397,0.1051047
EUVD-2025-9396,0.1015974
EUVD-2025-9395,0.205748
EUVD-2025-9394,0.0859717
EUVD-2025-9393,0.2059939
EUVD-2025-9392,0.1005647
EUVD-2025-9391,0.1002748
EUVD-2025-9390,0.0982796
EUVD-2025-9389,0.0973995
EUVD-2025-9388,0.0828152
EUVD-2025-9387,0.1016217
EUVD-2025-9386,0.1054508
EUVD-2025-9385,0.1042499
EUVD-2025-9384,0.1039312
EUVD-2025-9383,0.211501
EUVD-2025-9382,0.0996005
EUVD-2025-9381,0.0978048
EUVD-2025-9380,0.1056477
EUVD-2025-9379,0.0823299
EUVD-2025-9378,0.106083
EUVD-2025-9377,0.1001055
EUVD-2025-9376,0.1000931
EUVD-2025-9375,0.0845808
EUVD-2025-9374,0.1001055
EUVD-2025-9373,0.106356
EUVD-2025-9372,0.0836704
EUVD-2025-9371,0.1252715
EUVD-2025-9370,0.1241992
EUVD-2025-9369,0.0819845
EUVD-2025-9368,0.0448412
EUVD-2025-9367,0.085192
EUVD-2025-9366,0.1219638
EUVD-2025-9365,0.0845382
EUVD-2025-9364,0.1250899
EUVD-2025-9363,0.1240121
EUVD-2025-9362,0.122933
EUVD-2025-9361,0.1239718
EUVD-2025-9360,0.100469
EUVD-2025-9359,0.0849277
EUVD-2025-9358,0.1004895
EUVD-2025-9357,0.1013317
EUVD-2025-9356,0.2055132
EUVD-2025-9355,0.1223554
EUVD-2025-9354,0.2052323
EUVD-2025-9353,0.08454
EUVD-2025-9352,0.0999562
EUVD-2025-9351,0.0853607
EUVD-2025-9350,0.1251084
EUVD-2025-9349,0.1261634
EUVD-2025-9348,0.0845573
EUVD-2025-9347,0.1237443
EUVD-2025-9346,0.1240626
EUVD-2025-9345,0.1250202
EUVD-2025-9344,0.0844734
EUVD-2025-9343,0.1243967
EUVD-2025-9342,0.1004436
EUVD-2025-9341,0.1006958
EUVD-2025-9340,0.2186655
EUVD-2025-9339,0.1010085
EUVD-2025-9338,0.1243967
EUVD-2025-9337,0.1226723
EUVD-2025-9336,0.1231506
EUVD-2025-9335,0.0826511
EUVD-2025-9334,0.1003062
EUVD-2025-9332,0.0467403
EUVD-2025-9331,0.2151294
EUVD-2025-9330,0.2151304
EUVD-2025-9329,0.4526109
EUVD-2025-9328,0.2238541
EUVD-2025-9327,0.191448
EUVD-2025-9326,0.4073738
EUVD-2025-9325,0.4498529
EUVD-2025-9324,0.1904516
EUVD-2025-9323,0.1904516
EUVD-2025-9322,0.7061457
EUVD-2025-9321,0.4335605
EUVD-2025-9320,0.4099359
EUVD-2025-9319,0.2286478
EUVD-2025-9318,0.1915148
EUVD-2025-9317,0.8571601
EUVD-2025-9316,0.2324214
EUVD-2025-9315,0.4504058
EUVD-2025-9314,0.3853151
EUVD-2025-9313,0.2135543
EUVD-2025-9312,0.2324126
EUVD-2025-9311,0.2835062
EUVD-2025-9310,0.0545474
EUVD-2025-9309,0.4387571
EUVD-2025-9308,0.3432494
EUVD-2025-9307,0.718592
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.596945
EUVD-2025-9303,0.2104599
EUVD-2025-9302,0.596945
EUVD-2025-9301,0.596945
EUVD-2025-9300,0.596945
EUVD-2025-9299,0.596945
EUVD-2025-9298,0.596945
EUVD-2025-9297,0.0393502
EUVD-2025-9296,0.2140498
EUVD-2025-9295,0.596945
EUVD-2025-9294,0.596945
EUVD-2025-9293,0.2769261
EUVD-2025-9292,0.2133117
EUVD-2025-9291,0.2133056
EUVD-2025-9290,0.2133056
EUVD-2025-9289,0.2137208
EUVD-2025-9288,0.2133056
EUVD-2025-9287,0.2137208
EUVD-2025-9286,0.2137208
EUVD-2025-9285,0.2137208
EUVD-2025-9284,0.2140437
EUVD-2025-9283,0.2133056
EUVD-2025-9282,0.2140437
EUVD-2025-9281,0.1461347
EUVD-2025-9280,0.2137208
EUVD-2025-9279,0.2137056
EUVD-2025-9278,0.2137268
EUVD-2025-9277,0.2137268
EUVD-2025-9276,0.2137208
EUVD-2025-9275,0.2132904
EUVD-2025-9274,0.2133056
EUVD-2025-9273,0.2137208
EUVD-2025-9272,0.2141396
EUVD-2025-9271,0.2137208
EUVD-2025-9270,0.2133056
EUVD-2025-9269,0.2137177
EUVD-2025-9268,0.2140437
EUVD-2025-9267,0.2140437
EUVD-2025-9266,0.2133056
EUVD-2025-9265,0.2133015
EUVD-2025-9264,0.213743
EUVD-2025-9263,0.213743
EUVD-2025-9262,0.2137461
EUVD-2025-9261,0.2137491
EUVD-2025-9260,0.2137208
EUVD-2025-9259,0.2133056
EUVD-2025-9258,0.2132904
EUVD-2025-9257,0.2133056
EUVD-2025-9256,0.2133056
EUVD-2025-9255,0.2133056
EUVD-2025-9254,0.2137208
EUVD-2025-9253,0.2137056
EUVD-2025-9252,0.2133025
EUVD-2025-9251,0.2137056
EUVD-2025-9250,0.2133056
EUVD-2025-9249,0.2137056
EUVD-2025-9248,0.2137177
EUVD-2025-9247,0.2137299
EUVD-2025-9246,0.2140528
EUVD-2025-9245,0.2140487
EUVD-2025-9244,0.213743
EUVD-2025-9243,0.2137187
EUVD-2025-9242,0.2137177
EUVD-2025-9241,0.2137299
EUVD-2025-9240,0.2137208
EUVD-2025-9239,0.2133117
EUVD-2025-9238,0.2133056
EUVD-2025-9237,0.2133117
EUVD-2025-9236,0.2132914
EUVD-2025-9235,0.2132914
EUVD-2025-9234,0.2140406
EUVD-2025-9233,0.2137289
EUVD-2025-9232,0.2140498
EUVD-2025-9231,0.2137299
EUVD-2025-9230,0.2132904
EUVD-2025-9229,0.2137208
EUVD-2025-9228,0.2140437
EUVD-2025-9227,0.2133056
EUVD-2025-9226,0.2133056
EUVD-2025-9225,0.2137208
EUVD-2025-9224,0.2137491
EUVD-2025-9223,0.2137299
EUVD-2025-9222,0.2137268
EUVD-2025-9221,0.2133279
EUVD-2025-9220,0.2137208
EUVD-2025-9219,0.2140285
EUVD-2025-9218,0.2133056
EUVD-2025-9217,0.2133056
EUVD-2025-9216,0.2132904
EUVD-2025-9215,0.2137208
EUVD-2025-9214,0.2133025
EUVD-2025-9213,0.2133046
EUVD-2025-9212,0.2137208
EUVD-2025-9211,0.2133279
EUVD-2025-9210,0.213743
EUVD-2025-9209,0.2133117
EUVD-2025-9208,0.2241636
EUVD-2025-9207,0.2137289
EUVD-2025-9206,0.2137056
EUVD-2025-9205,0.2133279
EUVD-2025-9204,0.2133056
EUVD-2025-9203,0.2137299
EUVD-2025-9202,0.2137208
EUVD-2025-9201,0.2137187
EUVD-2025-9200,0.2137299
EUVD-2025-9199,0.2132924
EUVD-2025-9198,0.2137248
EUVD-2025-9197,0.2137056
EUVD-2025-9196,0.2133056
EUVD-2025-9195,0.2137208
EUVD-2025-9194,0.2132904
EUVD-2025-9193,0.2133025
EUVD-2025-9192,0.2133106
EUVD-2025-9191,0.2133025
EUVD-2025-9190,0.2133147
EUVD-2025-9189,0.2133056
EUVD-2025-9188,0.2137056
EUVD-2025-9187,0.2137268
EUVD-2025-9186,0.2140437
EUVD-2025-9185,0.2133056
EUVD-2025-9184,0.2132904
EUVD-2025-9183,0.2137208
EUVD-2025-9182,0.1959952
EUVD-2025-9181,0.2137208
EUVD-2025-9180,0.2133117
EUVD-2025-9179,0.2133147
EUVD-2025-9178,0.2137268
EUVD-2025-9177,0.2137066
EUVD-2025-9176,0.2137208
EUVD-2025-9175,0.213743
EUVD-2025-9174,0.2133056
EUVD-2025-9173,0.2133056
EUVD-2025-9172,0.213743
EUVD-2025-9171,0.2133279
EUVD-2025-9170,0.2140437
EUVD-2025-9169,0.213743
EUVD-2025-9168,0.1982606
EUVD-2025-9167,0.2137299
EUVD-2025-9166,0.2140528
EUVD-2025-9165,0.2133117
EUVD-2025-9164,0.2137208
EUVD-2025-9163,0.2137208
EUVD-2025-9162,0.213743
EUVD-2025-9161,0.213743
EUVD-2025-9160,0.2137208
EUVD-2025-9159,0.2133056
EUVD-2025-9158,0.2137208
EUVD-2025-9157,0.2132904
EUVD-2025-9156,0.2137066
EUVD-2025-9155,0.2133147
EUVD-2025-9154,0.2133056
EUVD-2025-9153,0.2137056
EUVD-2025-9152,0.2137177
EUVD-2025-9151,0.2133056
EUVD-2025-9150,0.2133106
EUVD-2025-9149,0.2133056
EUVD-2025-9148,0.2133117
EUVD-2025-9147,0.2137198
EUVD-2025-9146,0.2133056
EUVD-2025-9145,0.2140437
EUVD-2025-9144,0.2137208
EUVD-2025-9143,0.213743
EUVD-2025-9142,0.2137268
EUVD-2025-9141,0.2137248
EUVD-2025-9140,0.2137066
EUVD-2025-9139,0.2132914
EUVD-2025-9138,0.4539484
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5329012
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5329012
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509482
EUVD-2025-9125,0.4523171
EUVD-2025-9124,0.2137208
EUVD-2025-9123,0.2137208
EUVD-2025-9121,0.0709127
EUVD-2025-9120,0.2137208
EUVD-2025-9119,0.1917866
EUVD-2025-9118,0.0709835
EUVD-2025-9117,0.4509442
EUVD-2025-9116,0.4509502
EUVD-2025-9115,0.190803
EUVD-2025-9114,0.1920899
EUVD-2025-9113,0.2137572
EUVD-2025-9112,0.2140437
EUVD-2025-9111,0.2140508
EUVD-2025-9110,0.2137208
EUVD-2025-9109,0.2137208
EUVD-2025-9108,0.2140417
EUVD-2025-9107,0.2138089
EUVD-2025-9106,0.2137208
EUVD-2025-9105,0.2137208
EUVD-2025-9104,0.2137208
EUVD-2025-9103,0.2137643
EUVD-2025-9102,0.2133127
EUVD-2025-9101,0.2137208
