EUVD,VEDAS
EUVD-2025-83583,0.044992
EUVD-2025-83582,0.044992
EUVD-2025-8358,0.2083553
EUVD-2025-83579,0.044992
EUVD-2025-83578,0.044992
EUVD-2025-83577,0.044992
EUVD-2025-83576,0.044992
EUVD-2025-83574,0.044992
EUVD-2025-83572,0.044992
EUVD-2025-83571,0.044992
EUVD-2025-83570,0.044992
EUVD-2025-8357,0.2081588
EUVD-2025-83569,0.044992
EUVD-2025-83568,0.044992
EUVD-2025-83567,0.044992
EUVD-2025-83565,0.044992
EUVD-2025-83564,0.044992
EUVD-2025-83562,0.044992
EUVD-2025-83561,0.044992
EUVD-2025-83559,0.044992
EUVD-2025-83558,0.044992
EUVD-2025-83557,0.044992
EUVD-2025-83556,0.044992
EUVD-2025-83555,0.044992
EUVD-2025-83554,0.044992
EUVD-2025-83553,0.044992
EUVD-2025-83552,0.044992
EUVD-2025-83551,0.044992
EUVD-2025-83550,0.044992
EUVD-2025-83545,0.044992
EUVD-2025-83544,0.044992
EUVD-2025-83542,0.044992
EUVD-2025-83527,0.044992
EUVD-2025-83521,0.044992
EUVD-2025-83517,0.044992
EUVD-2025-83507,0.044992
EUVD-2025-83506,0.044992
EUVD-2025-83503,0.044992
EUVD-2025-83500,0.044992
EUVD-2025-8350,0.2081588
EUVD-2025-83499,0.044992
EUVD-2025-83498,0.044992
EUVD-2025-83497,0.044992
EUVD-2025-83496,0.044992
EUVD-2025-83494,0.044992
EUVD-2025-83493,0.044992
EUVD-2025-83492,0.044992
EUVD-2025-83491,0.044992
EUVD-2025-83490,0.044992
EUVD-2025-8349,0.2083349
EUVD-2025-83489,0.044992
EUVD-2025-83488,0.044992
EUVD-2025-83485,0.044992
EUVD-2025-83483,0.044992
EUVD-2025-83481,0.044992
EUVD-2025-83480,0.044992
EUVD-2025-8348,0.2083553
EUVD-2025-83478,0.044992
EUVD-2025-83477,0.044992
EUVD-2025-83476,0.044992
EUVD-2025-83474,0.044992
EUVD-2025-83473,0.044992
EUVD-2025-83472,0.044992
EUVD-2025-83470,0.044992
EUVD-2025-8347,0.2086782
EUVD-2025-83469,0.044992
EUVD-2025-83465,0.044992
EUVD-2025-83460,0.044992
EUVD-2025-83459,0.044992
EUVD-2025-83456,0.044992
EUVD-2025-83437,0.044992
EUVD-2025-83425,0.044992
EUVD-2025-83424,0.044992
EUVD-2025-83420,0.044992
EUVD-2025-83418,0.044992
EUVD-2025-83416,0.044992
EUVD-2025-83415,0.044992
EUVD-2025-83414,0.044992
EUVD-2025-83412,0.044992
EUVD-2025-83411,0.044992
EUVD-2025-83410,0.044992
EUVD-2025-8341,0.2084251
EUVD-2025-83408,0.044992
EUVD-2025-83407,0.044992
EUVD-2025-83405,0.044992
EUVD-2025-83404,0.044992
EUVD-2025-83403,0.044992
EUVD-2025-83402,0.044992
EUVD-2025-83401,0.044992
EUVD-2025-83400,0.044992
EUVD-2025-8340,0.208012
EUVD-2025-83398,0.044992
EUVD-2025-83395,0.044992
EUVD-2025-83391,0.044992
EUVD-2025-83390,0.044992
EUVD-2025-83389,0.044992
EUVD-2025-83387,0.044992
EUVD-2025-83386,0.044992
EUVD-2025-83385,0.044992
EUVD-2025-83383,0.044992
EUVD-2025-83381,0.044992
EUVD-2025-83380,0.044992
EUVD-2025-8338,0.2083349
EUVD-2025-83372,0.044992
EUVD-2025-83371,0.044992
EUVD-2025-83367,0.044992
EUVD-2025-83366,0.044992
EUVD-2025-83349,0.044992
EUVD-2025-83341,0.044992
EUVD-2025-83339,0.044992
EUVD-2025-83330,0.044992
EUVD-2025-83326,0.044992
EUVD-2025-83325,0.044992
EUVD-2025-83324,0.044992
EUVD-2025-83323,0.044992
EUVD-2025-83322,0.044992
EUVD-2025-83321,0.044992
EUVD-2025-8332,0.2080718
EUVD-2025-83319,0.044992
EUVD-2025-83317,0.044992
EUVD-2025-83316,0.044992
EUVD-2025-83315,0.044992
EUVD-2025-83314,0.044992
EUVD-2025-83313,0.044992
EUVD-2025-83312,0.044992
EUVD-2025-83310,0.044992
EUVD-2025-83309,0.044992
EUVD-2025-83308,0.044992
EUVD-2025-83307,0.044992
EUVD-2025-83306,0.044992
EUVD-2025-83304,0.044992
EUVD-2025-83301,0.044992
EUVD-2025-83300,0.044992
EUVD-2025-8330,0.2080576
EUVD-2025-83299,0.044992
EUVD-2025-83297,0.044992
EUVD-2025-83296,0.044992
EUVD-2025-83295,0.044992
EUVD-2025-83294,0.044992
EUVD-2025-83293,0.044992
EUVD-2025-83291,0.044992
EUVD-2025-83290,0.044992
EUVD-2025-8329,0.2083349
EUVD-2025-83287,0.044992
EUVD-2025-83286,0.044992
EUVD-2025-83283,0.044992
EUVD-2025-83282,0.044992
EUVD-2025-83281,0.044992
EUVD-2025-8328,0.208012
EUVD-2025-83279,0.044992
EUVD-2025-83278,0.044992
EUVD-2025-83277,0.044992
EUVD-2025-83276,0.044992
EUVD-2025-83275,0.044992
EUVD-2025-83274,0.044992
EUVD-2025-83273,0.044992
EUVD-2025-83271,0.044992
EUVD-2025-83270,0.044992
EUVD-2025-8327,0.2084818
EUVD-2025-83268,0.044992
EUVD-2025-83267,0.044992
EUVD-2025-83266,0.044992
EUVD-2025-83265,0.044992
EUVD-2025-83264,0.044992
EUVD-2025-83263,0.044992
EUVD-2025-83262,0.044992
EUVD-2025-83261,0.044992
EUVD-2025-83260,0.044992
EUVD-2025-8326,0.2083553
EUVD-2025-83259,0.044992
EUVD-2025-83258,0.044992
EUVD-2025-83257,0.044992
EUVD-2025-83256,0.044992
EUVD-2025-83255,0.044992
EUVD-2025-83254,0.044992
EUVD-2025-83253,0.044992
EUVD-2025-83252,0.044992
EUVD-2025-83251,0.044992
EUVD-2025-83250,0.044992
EUVD-2025-8325,0.2084413
EUVD-2025-83249,0.044992
EUVD-2025-83248,0.044992
EUVD-2025-83247,0.044992
EUVD-2025-83246,0.044992
EUVD-2025-83245,0.044992
EUVD-2025-83244,0.044992
EUVD-2025-83243,0.044992
EUVD-2025-83242,0.044992
EUVD-2025-83241,0.044992
EUVD-2025-83240,0.044992
EUVD-2025-83239,0.044992
EUVD-2025-83238,0.044992
EUVD-2025-83237,0.044992
EUVD-2025-83236,0.044992
EUVD-2025-83235,0.044992
EUVD-2025-83233,0.044992
EUVD-2025-83231,0.044992
EUVD-2025-83230,0.044992
EUVD-2025-83229,0.044992
EUVD-2025-83228,0.044992
EUVD-2025-83225,0.044992
EUVD-2025-83224,0.044992
EUVD-2025-83223,0.044992
EUVD-2025-83222,0.044992
EUVD-2025-83220,0.044992
EUVD-2025-83218,0.044992
EUVD-2025-83217,0.044992
EUVD-2025-83216,0.044992
EUVD-2025-83214,0.044992
EUVD-2025-83213,0.044992
EUVD-2025-83212,0.044992
EUVD-2025-83211,0.044992
EUVD-2025-8321,0.208012
EUVD-2025-83209,0.044992
EUVD-2025-83208,0.044992
EUVD-2025-83207,0.044992
EUVD-2025-83206,0.044992
EUVD-2025-83204,0.044992
EUVD-2025-83202,0.044992
EUVD-2025-83201,0.044992
EUVD-2025-83200,0.044992
EUVD-2025-8320,0.2083553
EUVD-2025-83199,0.044992
EUVD-2025-83198,0.044992
EUVD-2025-83197,0.044992
EUVD-2025-83195,0.044992
EUVD-2025-83194,0.044992
EUVD-2025-83193,0.044992
EUVD-2025-83192,0.044992
EUVD-2025-83191,0.044992
EUVD-2025-83190,0.044992
EUVD-2025-8319,0.2084251
EUVD-2025-83189,0.044992
EUVD-2025-83188,0.044992
EUVD-2025-83187,0.044992
EUVD-2025-83186,0.044992
EUVD-2025-83185,0.044992
EUVD-2025-83184,0.044992
EUVD-2025-83183,0.044992
EUVD-2025-83182,0.044992
EUVD-2025-83181,0.044992
EUVD-2025-83180,0.044992
EUVD-2025-8318,0.2088189
EUVD-2025-83179,0.044992
EUVD-2025-83178,0.044992
EUVD-2025-83177,0.044992
EUVD-2025-83176,0.044992
EUVD-2025-83174,0.044992
EUVD-2025-83172,0.044992
EUVD-2025-83171,0.044992
EUVD-2025-83170,0.044992
EUVD-2025-8317,0.2081426
EUVD-2025-83169,0.044992
EUVD-2025-83168,0.044992
EUVD-2025-83167,0.044992
EUVD-2025-83166,0.044992
EUVD-2025-83165,0.044992
EUVD-2025-83164,0.044992
EUVD-2025-83163,0.044992
EUVD-2025-83162,0.044992
EUVD-2025-83161,0.044992
EUVD-2025-83160,0.044992
EUVD-2025-83159,0.044992
EUVD-2025-83158,0.044992
EUVD-2025-83157,0.044992
EUVD-2025-83156,0.044992
EUVD-2025-83155,0.044992
EUVD-2025-83154,0.044992
EUVD-2025-83153,0.044992
EUVD-2025-83152,0.044992
EUVD-2025-83151,0.044992
EUVD-2025-83150,0.044992
EUVD-2025-8315,0.2084818
EUVD-2025-83149,0.044992
EUVD-2025-83148,0.044992
EUVD-2025-83147,0.044992
EUVD-2025-83146,0.044992
EUVD-2025-83145,0.044992
EUVD-2025-83144,0.044992
EUVD-2025-83143,0.044992
EUVD-2025-83142,0.044992
EUVD-2025-83141,0.044992
EUVD-2025-83140,0.044992
EUVD-2025-8314,0.20842
EUVD-2025-83139,0.044992
EUVD-2025-83138,0.044992
EUVD-2025-83137,0.044992
EUVD-2025-83136,0.044992
EUVD-2025-83135,0.044992
EUVD-2025-83134,0.044992
EUVD-2025-83133,0.044992
EUVD-2025-83132,0.044992
EUVD-2025-83131,0.044992
EUVD-2025-83130,0.044992
EUVD-2025-8313,0.20842
EUVD-2025-83129,0.044992
EUVD-2025-83128,0.044992
EUVD-2025-83127,0.044992
EUVD-2025-83126,0.044992
EUVD-2025-83125,0.044992
EUVD-2025-83124,0.044992
EUVD-2025-83123,0.044992
EUVD-2025-83122,0.044992
EUVD-2025-83121,0.044992
EUVD-2025-83120,0.044992
EUVD-2025-8312,0.2080718
EUVD-2025-83119,0.044992
EUVD-2025-83118,0.044992
EUVD-2025-83117,0.044992
EUVD-2025-83116,0.044992
EUVD-2025-83115,0.044992
EUVD-2025-83114,0.044992
EUVD-2025-83113,0.044992
EUVD-2025-83112,0.044992
EUVD-2025-83111,0.044992
EUVD-2025-83110,0.044992
EUVD-2025-8311,0.2080718
EUVD-2025-83109,0.044992
EUVD-2025-83108,0.044992
EUVD-2025-83107,0.044992
EUVD-2025-83106,0.044992
EUVD-2025-83105,0.044992
EUVD-2025-83104,0.044992
EUVD-2025-83103,0.044992
EUVD-2025-83102,0.044992
EUVD-2025-83101,0.044992
EUVD-2025-83100,0.044992
EUVD-2025-8310,0.2084706
EUVD-2025-83099,0.044992
EUVD-2025-83098,0.044992
EUVD-2025-83097,0.044992
EUVD-2025-83096,0.044992
EUVD-2025-83095,0.044992
EUVD-2025-83094,0.044992
EUVD-2025-83093,0.044992
EUVD-2025-83092,0.044992
EUVD-2025-83091,0.044992
EUVD-2025-83090,0.044992
EUVD-2025-8309,0.2083937
EUVD-2025-83089,0.044992
EUVD-2025-83088,0.044992
EUVD-2025-83087,0.044992
EUVD-2025-83086,0.044992
EUVD-2025-83085,0.044992
EUVD-2025-83084,0.044992
EUVD-2025-83083,0.044992
EUVD-2025-83082,0.044992
EUVD-2025-83081,0.044992
EUVD-2025-83080,0.044992
EUVD-2025-8308,0.2076566
EUVD-2025-83079,0.044992
EUVD-2025-83078,0.044992
EUVD-2025-83075,0.044992
EUVD-2025-83074,0.044992
EUVD-2025-83073,0.044992
EUVD-2025-83072,0.044992
EUVD-2025-83071,0.044992
EUVD-2025-83070,0.044992
EUVD-2025-8307,0.2080718
EUVD-2025-83069,0.044992
EUVD-2025-83068,0.044992
EUVD-2025-83067,0.044992
EUVD-2025-83066,0.044992
EUVD-2025-83065,0.044992
EUVD-2025-83064,0.044992
EUVD-2025-83063,0.044992
EUVD-2025-83061,0.044992
EUVD-2025-83060,0.044992
EUVD-2025-8306,0.2081285
EUVD-2025-83059,0.044992
EUVD-2025-83057,0.044992
EUVD-2025-83056,0.044992
EUVD-2025-83055,0.044992
EUVD-2025-83054,0.044992
EUVD-2025-83052,0.044992
EUVD-2025-83051,0.044992
EUVD-2025-83050,0.044992
EUVD-2025-8305,0.2084048
EUVD-2025-83049,0.044992
EUVD-2025-83048,0.044992
EUVD-2025-83047,0.044992
EUVD-2025-83046,0.044992
EUVD-2025-83045,0.044992
EUVD-2025-83044,0.044992
EUVD-2025-83043,0.044992
EUVD-2025-83042,0.044992
EUVD-2025-83041,0.044992
EUVD-2025-83040,0.044992
EUVD-2025-8304,0.2080991
EUVD-2025-83039,0.044992
EUVD-2025-83038,0.044992
EUVD-2025-83037,0.044992
EUVD-2025-83036,0.044992
EUVD-2025-83035,0.044992
EUVD-2025-83034,0.044992
EUVD-2025-83033,0.044992
EUVD-2025-83032,0.044992
EUVD-2025-83031,0.044992
EUVD-2025-83030,0.044992
EUVD-2025-8303,0.2076424
EUVD-2025-83029,0.044992
EUVD-2025-83028,0.044992
EUVD-2025-83027,0.044992
EUVD-2025-83026,0.044992
EUVD-2025-83025,0.044992
EUVD-2025-83024,0.044992
EUVD-2025-83023,0.044992
EUVD-2025-83022,0.044992
EUVD-2025-83021,0.044992
EUVD-2025-83020,0.044992
EUVD-2025-8302,0.20842
EUVD-2025-83019,0.044992
EUVD-2025-83018,0.044992
EUVD-2025-83017,0.044992
EUVD-2025-83016,0.044992
EUVD-2025-83015,0.044992
EUVD-2025-83014,0.044992
EUVD-2025-83013,0.044992
EUVD-2025-83012,0.044992
EUVD-2025-83011,0.044992
EUVD-2025-83010,0.044992
EUVD-2025-8301,0.208012
EUVD-2025-83009,0.044992
EUVD-2025-83008,0.044992
EUVD-2025-83007,0.044992
EUVD-2025-83006,0.044992
EUVD-2025-83005,0.044992
EUVD-2025-83004,0.044992
EUVD-2025-83003,0.044992
EUVD-2025-83002,0.044992
EUVD-2025-83001,0.044992
EUVD-2025-83000,0.044992
EUVD-2025-8300,0.2080971
EUVD-2025-82999,0.044992
EUVD-2025-82998,0.044992
EUVD-2025-82997,0.044992
EUVD-2025-82996,0.044992
EUVD-2025-82995,0.044992
EUVD-2025-82994,0.044992
EUVD-2025-82993,0.044992
EUVD-2025-82992,0.044992
EUVD-2025-82991,0.044992
EUVD-2025-82990,0.044992
EUVD-2025-8299,0.208008
EUVD-2025-82989,0.044992
EUVD-2025-82988,0.044992
EUVD-2025-82987,0.044992
EUVD-2025-82986,0.044992
EUVD-2025-82985,0.044992
EUVD-2025-82984,0.044992
EUVD-2025-82983,0.044992
EUVD-2025-82982,0.044992
EUVD-2025-82981,0.044992
EUVD-2025-82980,0.044992
EUVD-2025-8298,0.229016
EUVD-2025-82979,0.044992
EUVD-2025-82978,0.044992
EUVD-2025-82977,0.044992
EUVD-2025-82976,0.044992
EUVD-2025-82975,0.044992
EUVD-2025-82974,0.044992
EUVD-2025-82973,0.044992
EUVD-2025-82972,0.044992
EUVD-2025-82971,0.044992
EUVD-2025-82970,0.044992
EUVD-2025-8297,0.2080718
EUVD-2025-82969,0.044992
EUVD-2025-82968,0.044992
EUVD-2025-82967,0.044992
EUVD-2025-82966,0.044992
EUVD-2025-82965,0.044992
EUVD-2025-82964,0.044992
EUVD-2025-82963,0.044992
EUVD-2025-82962,0.044992
EUVD-2025-82961,0.044992
EUVD-2025-82960,0.044992
EUVD-2025-8296,0.1925262
EUVD-2025-82959,0.044992
EUVD-2025-82958,0.044992
EUVD-2025-82957,0.044992
EUVD-2025-82956,0.044992
EUVD-2025-82955,0.044992
EUVD-2025-82954,0.044992
EUVD-2025-82953,0.044992
EUVD-2025-82952,0.044992
EUVD-2025-82951,0.044992
EUVD-2025-82950,0.044992
EUVD-2025-8295,0.2083349
EUVD-2025-82949,0.044992
EUVD-2025-82948,0.044992
EUVD-2025-82947,0.044992
EUVD-2025-82946,0.044992
EUVD-2025-82945,0.044992
EUVD-2025-82944,0.044992
EUVD-2025-82943,0.044992
EUVD-2025-82942,0.044992
EUVD-2025-82941,0.044992
EUVD-2025-82940,0.044992
EUVD-2025-8294,0.2080718
EUVD-2025-82939,0.044992
EUVD-2025-82938,0.044992
EUVD-2025-82937,0.044992
EUVD-2025-82936,0.044992
EUVD-2025-82935,0.044992
EUVD-2025-82934,0.044992
EUVD-2025-82933,0.044992
EUVD-2025-82932,0.044992
EUVD-2025-82931,0.044992
EUVD-2025-82930,0.044992
EUVD-2025-8293,0.2293369
EUVD-2025-82929,0.044992
EUVD-2025-82928,0.044992
EUVD-2025-82927,0.044992
EUVD-2025-82926,0.044992
EUVD-2025-82925,0.044992
EUVD-2025-82924,0.044992
EUVD-2025-82923,0.044992
EUVD-2025-82922,0.044992
EUVD-2025-82921,0.044992
EUVD-2025-82920,0.044992
EUVD-2025-8292,0.2080718
EUVD-2025-82919,0.044992
EUVD-2025-82918,0.044992
EUVD-2025-82917,0.044992
EUVD-2025-82916,0.044992
EUVD-2025-82915,0.044992
EUVD-2025-82914,0.044992
EUVD-2025-82913,0.044992
EUVD-2025-82912,0.044992
EUVD-2025-82911,0.044992
EUVD-2025-82910,0.044992
EUVD-2025-8291,0.2080718
EUVD-2025-82909,0.044992
EUVD-2025-82908,0.044992
EUVD-2025-82907,0.044992
EUVD-2025-82906,0.044992
EUVD-2025-82905,0.044992
EUVD-2025-82904,0.044992
EUVD-2025-82903,0.044992
EUVD-2025-82902,0.044992
EUVD-2025-82901,0.044992
EUVD-2025-82900,0.044992
EUVD-2025-8290,0.2305006
EUVD-2025-82899,0.044992
EUVD-2025-82898,0.044992
EUVD-2025-82897,0.044992
EUVD-2025-82896,0.044992
EUVD-2025-82895,0.044992
EUVD-2025-82894,0.044992
EUVD-2025-82893,0.044992
EUVD-2025-82892,0.044992
EUVD-2025-82891,0.044992
EUVD-2025-82890,0.044992
EUVD-2025-8289,0.450524
EUVD-2025-82889,0.044992
EUVD-2025-82888,0.044992
EUVD-2025-82887,0.044992
EUVD-2025-82886,0.044992
EUVD-2025-82885,0.044992
EUVD-2025-82884,0.044992
EUVD-2025-82883,0.044992
EUVD-2025-82882,0.044992
EUVD-2025-82881,0.044992
EUVD-2025-82880,0.044992
EUVD-2025-8288,0.4504926
EUVD-2025-82879,0.044992
EUVD-2025-82878,0.044992
EUVD-2025-82877,0.044992
EUVD-2025-82876,0.044992
EUVD-2025-82875,0.044992
EUVD-2025-82874,0.044992
EUVD-2025-82873,0.044992
EUVD-2025-82872,0.044992
EUVD-2025-82871,0.044992
EUVD-2025-82870,0.044992
EUVD-2025-8287,0.4504926
EUVD-2025-82869,0.044992
EUVD-2025-82868,0.044992
EUVD-2025-82867,0.044992
EUVD-2025-82866,0.044992
EUVD-2025-82865,0.044992
EUVD-2025-82864,0.044992
EUVD-2025-82863,0.044992
EUVD-2025-82862,0.044992
EUVD-2025-82861,0.044992
EUVD-2025-82860,0.044992
EUVD-2025-8286,0.450518
EUVD-2025-82859,0.044992
EUVD-2025-82858,0.044992
EUVD-2025-82857,0.044992
EUVD-2025-82856,0.044992
EUVD-2025-82855,0.044992
EUVD-2025-82854,0.044992
EUVD-2025-82853,0.044992
EUVD-2025-82852,0.044992
EUVD-2025-82851,0.044992
EUVD-2025-82850,0.044992
EUVD-2025-8285,0.4504926
EUVD-2025-82849,0.044992
EUVD-2025-82848,0.044992
EUVD-2025-82847,0.044992
EUVD-2025-82846,0.044992
EUVD-2025-82845,0.044992
EUVD-2025-82844,0.044992
EUVD-2025-82843,0.044992
EUVD-2025-82842,0.044992
EUVD-2025-82841,0.044992
EUVD-2025-82840,0.044992
EUVD-2025-8284,0.232074
EUVD-2025-82839,0.044992
EUVD-2025-82838,0.044992
EUVD-2025-82837,0.044992
EUVD-2025-82836,0.044992
EUVD-2025-82835,0.044992
EUVD-2025-82834,0.044992
EUVD-2025-82833,0.044992
EUVD-2025-82832,0.044992
EUVD-2025-82831,0.044992
EUVD-2025-82830,0.044992
EUVD-2025-8283,0.1911325
EUVD-2025-82829,0.044992
EUVD-2025-82828,0.044992
EUVD-2025-82827,0.044992
EUVD-2025-82826,0.044992
EUVD-2025-82825,0.044992
EUVD-2025-82824,0.044992
EUVD-2025-82823,0.044992
EUVD-2025-82822,0.044992
EUVD-2025-82821,0.044992
EUVD-2025-82820,0.044992
EUVD-2025-8282,0.1896162
EUVD-2025-82819,0.044992
EUVD-2025-82818,0.044992
EUVD-2025-82817,0.044992
EUVD-2025-82816,0.044992
EUVD-2025-82815,0.044992
EUVD-2025-82814,0.044992
EUVD-2025-82813,0.044992
EUVD-2025-82812,0.044992
EUVD-2025-82811,0.044992
EUVD-2025-82810,0.044992
EUVD-2025-8281,0.2304145
EUVD-2025-82809,0.044992
EUVD-2025-82808,0.044992
EUVD-2025-82807,0.044992
EUVD-2025-82806,0.044992
EUVD-2025-82805,0.044992
EUVD-2025-82804,0.044992
EUVD-2025-82803,0.044992
EUVD-2025-82802,0.044992
EUVD-2025-82801,0.044992
EUVD-2025-82800,0.044992
EUVD-2025-8280,0.0737687
EUVD-2025-82799,0.044992
EUVD-2025-82798,0.044992
EUVD-2025-82797,0.044992
EUVD-2025-82796,0.044992
EUVD-2025-82795,0.044992
EUVD-2025-82794,0.044992
EUVD-2025-82793,0.044992
EUVD-2025-82792,0.044992
EUVD-2025-82791,0.044992
EUVD-2025-82790,0.044992
EUVD-2025-8279,0.0737687
EUVD-2025-82789,0.044992
EUVD-2025-82788,0.044992
EUVD-2025-82787,0.044992
EUVD-2025-82786,0.044992
EUVD-2025-82785,0.044992
EUVD-2025-82784,0.044992
EUVD-2025-82783,0.044992
EUVD-2025-82782,0.044992
EUVD-2025-82781,0.044992
EUVD-2025-82780,0.044992
EUVD-2025-8278,0.0737687
EUVD-2025-82779,0.044992
EUVD-2025-82778,0.044992
EUVD-2025-82777,0.044992
EUVD-2025-82776,0.044992
EUVD-2025-82775,0.044992
EUVD-2025-82774,0.044992
EUVD-2025-82773,0.044992
EUVD-2025-82772,0.044992
EUVD-2025-82771,0.044992
EUVD-2025-82770,0.044992
EUVD-2025-8277,0.0737687
EUVD-2025-82769,0.044992
EUVD-2025-82768,0.044992
EUVD-2025-82767,0.044992
EUVD-2025-82766,0.044992
EUVD-2025-82765,0.044992
EUVD-2025-82764,0.044992
EUVD-2025-82763,0.044992
EUVD-2025-82762,0.044992
EUVD-2025-82761,0.044992
EUVD-2025-82760,0.044992
EUVD-2025-8276,0.0737687
EUVD-2025-82759,0.044992
EUVD-2025-82758,0.044992
EUVD-2025-82757,0.044992
EUVD-2025-82756,0.044992
EUVD-2025-82755,0.044992
EUVD-2025-82754,0.044992
EUVD-2025-82753,0.044992
EUVD-2025-82752,0.044992
EUVD-2025-82751,0.044992
EUVD-2025-82750,0.044992
EUVD-2025-8275,0.0737687
EUVD-2025-82749,0.044992
EUVD-2025-82748,0.044992
EUVD-2025-82747,0.044992
EUVD-2025-82746,0.044992
EUVD-2025-82745,0.044992
EUVD-2025-82744,0.044992
EUVD-2025-82743,0.044992
EUVD-2025-82742,0.044992
EUVD-2025-82741,0.044992
EUVD-2025-82740,0.044992
EUVD-2025-8274,0.0730091
EUVD-2025-82739,0.044992
EUVD-2025-82738,0.044992
EUVD-2025-82737,0.044992
EUVD-2025-82736,0.044992
EUVD-2025-82735,0.044992
EUVD-2025-82734,0.044992
EUVD-2025-82733,0.044992
EUVD-2025-82732,0.044992
EUVD-2025-82731,0.044992
EUVD-2025-82730,0.044992
EUVD-2025-8273,0.0737687
EUVD-2025-82729,0.044992
EUVD-2025-82728,0.044992
EUVD-2025-82727,0.044992
EUVD-2025-82726,0.044992
EUVD-2025-82725,0.044992
EUVD-2025-82724,0.044992
EUVD-2025-82723,0.044992
EUVD-2025-82722,0.044992
EUVD-2025-82721,0.044992
EUVD-2025-82720,0.044992
EUVD-2025-8272,0.0737687
EUVD-2025-82719,0.044992
EUVD-2025-82718,0.044992
EUVD-2025-82717,0.044992
EUVD-2025-82716,0.044992
EUVD-2025-82715,0.044992
EUVD-2025-82714,0.044992
EUVD-2025-82713,0.044992
EUVD-2025-82712,0.044992
EUVD-2025-82711,0.044992
EUVD-2025-82710,0.044992
EUVD-2025-8271,0.0456155
EUVD-2025-82709,0.044992
EUVD-2025-82708,0.044992
EUVD-2025-82707,0.044992
EUVD-2025-82706,0.044992
EUVD-2025-82705,0.044992
EUVD-2025-82704,0.044992
EUVD-2025-82703,0.044992
EUVD-2025-82702,0.044992
EUVD-2025-82701,0.044992
EUVD-2025-82700,0.044992
EUVD-2025-8270,0.0453745
EUVD-2025-82699,0.044992
EUVD-2025-82698,0.044992
EUVD-2025-82697,0.044992
EUVD-2025-82696,0.044992
EUVD-2025-82695,0.044992
EUVD-2025-82694,0.044992
EUVD-2025-82693,0.044992
EUVD-2025-82692,0.044992
EUVD-2025-82691,0.044992
EUVD-2025-82690,0.044992
EUVD-2025-8269,0.4531756
EUVD-2025-82689,0.044992
EUVD-2025-82688,0.044992
EUVD-2025-82687,0.044992
EUVD-2025-82686,0.044992
EUVD-2025-82685,0.044992
EUVD-2025-82684,0.044992
EUVD-2025-82683,0.044992
EUVD-2025-82682,0.044992
EUVD-2025-82681,0.044992
EUVD-2025-82680,0.044992
