EUVD,VEDAS
EUVD-2025-9864,0.3059885
EUVD-2025-9863,0.3059885
EUVD-2025-9862,0.3059885
EUVD-2025-9861,0.3059885
EUVD-2025-9860,0.3055868
EUVD-2025-9859,0.3055868
EUVD-2025-9858,0.3058128
EUVD-2025-9857,0.3058128
EUVD-2025-9856,0.3058128
EUVD-2025-9855,0.3058128
EUVD-2025-9854,0.3615977
EUVD-2025-9853,0.3059885
EUVD-2025-9852,0.3058128
EUVD-2025-9851,0.305411
EUVD-2025-9850,0.3058128
EUVD-2025-9849,0.3058128
EUVD-2025-9848,0.3058128
EUVD-2025-9847,0.305411
EUVD-2025-9846,0.3058128
EUVD-2025-9845,0.3058128
EUVD-2025-9844,0.305411
EUVD-2025-9843,0.3058128
EUVD-2025-9842,0.3058128
EUVD-2025-9841,0.305411
EUVD-2025-9840,0.3058128
EUVD-2025-9839,0.3058128
EUVD-2025-9838,0.3058128
EUVD-2025-9837,0.3058128
EUVD-2025-9836,0.3054222
EUVD-2025-9835,0.3058128
EUVD-2025-9834,0.3058128
EUVD-2025-9833,0.3058128
EUVD-2025-9832,0.3225381
EUVD-2025-9831,0.3058128
EUVD-2025-9830,0.3058128
EUVD-2025-9829,0.3058128
EUVD-2025-9828,0.305411
EUVD-2025-9827,0.3053997
EUVD-2025-9826,0.3054054
EUVD-2025-9825,0.3058128
EUVD-2025-9824,0.305411
EUVD-2025-9823,0.3058128
EUVD-2025-9822,0.305411
EUVD-2025-9821,0.3054054
EUVD-2025-9820,0.3058128
EUVD-2025-9819,0.305411
EUVD-2025-9818,0.305824
EUVD-2025-9817,0.305824
EUVD-2025-9816,0.305831
EUVD-2025-9815,0.3058043
EUVD-2025-9814,0.3058085
EUVD-2025-9813,0.305824
EUVD-2025-9812,0.305824
EUVD-2025-9811,0.3058043
EUVD-2025-9810,0.305786
EUVD-2025-9809,0.3058043
EUVD-2025-9808,0.3058043
EUVD-2025-9807,0.3058043
EUVD-2025-9806,0.3054026
EUVD-2025-9805,0.3058043
EUVD-2025-9804,0.3058043
EUVD-2025-9803,0.3058071
EUVD-2025-9802,0.3054026
EUVD-2025-9801,0.3058085
EUVD-2025-9800,0.3057776
EUVD-2025-9799,0.3057776
EUVD-2025-9798,0.3058071
EUVD-2025-9797,0.3054068
EUVD-2025-9796,0.3057776
EUVD-2025-9795,0.3058338
EUVD-2025-9794,0.3054222
EUVD-2025-9793,0.3054321
EUVD-2025-9792,0.3058071
EUVD-2025-9791,0.3057776
EUVD-2025-9790,0.3054054
EUVD-2025-9789,0.3057776
EUVD-2025-9788,0.3057776
EUVD-2025-9787,0.3057776
EUVD-2025-9786,0.3057776
EUVD-2025-9785,0.3057776
EUVD-2025-9784,0.3057776
EUVD-2025-9783,0.3057776
EUVD-2025-9782,0.3058085
EUVD-2025-9781,0.3057776
EUVD-2025-9780,0.3057776
EUVD-2025-9779,0.3053758
EUVD-2025-9778,0.3057776
EUVD-2025-9777,0.3057776
EUVD-2025-9776,0.3057776
EUVD-2025-9775,0.3057776
EUVD-2025-9774,0.3057804
EUVD-2025-9773,0.1280399
EUVD-2025-9772,0.3058043
EUVD-2025-9771,0.1280399
EUVD-2025-9770,0.2852388
EUVD-2025-9769,0.128061
EUVD-2025-9768,0.1424318
EUVD-2025-9767,0.128061
EUVD-2025-9766,0.3057776
EUVD-2025-9765,0.3256799
EUVD-2025-9764,0.1317267
EUVD-2025-9763,0.3057776
EUVD-2025-9762,0.1280188
EUVD-2025-9761,0.1280427
EUVD-2025-9760,0.3348244
EUVD-2025-9759,0.3781874
EUVD-2025-9758,0.3766586
EUVD-2025-9757,0.1280455
EUVD-2025-9756,0.3661289
EUVD-2025-9755,0.3104054
EUVD-2025-9754,0.3240829
EUVD-2025-9753,0.4384296
EUVD-2025-9751,0.4829322
EUVD-2025-9750,0.3108128
EUVD-2025-9749,0.3108128
EUVD-2025-9748,0.3109506
EUVD-2025-9747,0.3108128
EUVD-2025-9746,0.310411
EUVD-2025-9745,0.5564542
EUVD-2025-9744,0.3108282
EUVD-2025-9743,0.3108128
EUVD-2025-9742,0.3108128
EUVD-2025-9741,0.3010205
EUVD-2025-9740,0.310411
EUVD-2025-9739,0.4381432
EUVD-2025-9738,0.1217786
EUVD-2025-9737,0.4355513
EUVD-2025-9736,0.4404294
EUVD-2025-9735,0.4358071
EUVD-2025-9734,0.5351193
EUVD-2025-9733,0.480258
EUVD-2025-9732,0.1320085
EUVD-2025-9731,0.733721
EUVD-2025-9730,0.4925506
EUVD-2025-9729,0.4457821
EUVD-2025-9728,0.289736
EUVD-2025-9727,0.1475954
EUVD-2025-9726,0.5315856
EUVD-2025-9725,0.5315856
EUVD-2025-9724,0.289736
EUVD-2025-9723,0.3284138
EUVD-2025-9722,0.4374478
EUVD-2025-9721,0.3293557
EUVD-2025-9720,0.3816746
EUVD-2025-9719,0.3816184
EUVD-2025-9718,0.3277778
EUVD-2025-9717,0.2897388
EUVD-2025-9716,0.2897388
EUVD-2025-9715,0.2905424
EUVD-2025-9714,0.3108128
EUVD-2025-9713,0.2891134
EUVD-2025-9712,0.3188855
EUVD-2025-9711,0.4927949
EUVD-2025-9710,0.4400097
EUVD-2025-9709,0.4927949
EUVD-2025-9707,0.3273803
EUVD-2025-9706,0.2836361
EUVD-2025-9705,0.2853423
EUVD-2025-9704,0.3272154
EUVD-2025-9703,0.2853423
EUVD-2025-9702,0.3193529
EUVD-2025-9701,0.1241905
EUVD-2025-9700,0.3267262
EUVD-2025-9699,0.2853451
EUVD-2025-9698,0.2853423
EUVD-2025-9697,0.52658
EUVD-2025-9696,0.2907993
EUVD-2025-9695,0.2838976
EUVD-2025-9694,0.5271358
EUVD-2025-9693,0.2834701
EUVD-2025-9692,0.2853423
EUVD-2025-9691,0.12807
EUVD-2025-9690,0.2866118
EUVD-2025-9689,0.2852388
EUVD-2025-9688,0.5265988
EUVD-2025-9687,0.1744888
EUVD-2025-9686,0.2833675
EUVD-2025-9685,0.526641
EUVD-2025-9684,0.5301033
EUVD-2025-9683,0.5547451
EUVD-2025-9682,0.2852613
EUVD-2025-9681,0.285236
EUVD-2025-9680,0.3203048
EUVD-2025-9679,0.5266508
EUVD-2025-9678,0.4806828
EUVD-2025-9677,0.2852388
EUVD-2025-9676,0.2852332
EUVD-2025-9675,0.2852388
EUVD-2025-9674,0.139613
EUVD-2025-9673,0.2852388
EUVD-2025-9672,0.3294981
EUVD-2025-9670,0.442211
EUVD-2025-9669,0.5356681
EUVD-2025-9668,0.5381867
EUVD-2025-9667,0.5381178
EUVD-2025-9666,0.5356963
EUVD-2025-9665,0.2897388
EUVD-2025-9664,0.4970534
EUVD-2025-9663,0.1758515
EUVD-2025-9662,0.1474949
EUVD-2025-9661,0.2378862
EUVD-2025-9660,0.1770376
EUVD-2025-9659,0.2376592
EUVD-2025-9658,0.176963
EUVD-2025-9657,0.2897388
EUVD-2025-9656,0.1705234
EUVD-2025-9655,0.1705234
EUVD-2025-9654,0.6123604
EUVD-2025-9653,0.1307816
EUVD-2025-9652,0.1296608
EUVD-2025-9651,0.3816259
EUVD-2025-9650,0.5269393
EUVD-2025-9649,0.1281474
EUVD-2025-9648,0.3158274
EUVD-2025-9647,0.3815701
EUVD-2025-9645,0.3183158
EUVD-2025-9644,0.1278204
EUVD-2025-9643,0.1320085
EUVD-2025-9642,0.2853226
EUVD-2025-9641,0.2852388
EUVD-2025-9640,0.142538
EUVD-2025-9639,0.318894
EUVD-2025-9638,0.1828584
EUVD-2025-9637,0.1334579
EUVD-2025-9636,0.1735727
EUVD-2025-9635,0.6109093
EUVD-2025-9634,0.1939656
EUVD-2025-9633,0.1954146
EUVD-2025-9632,0.2006785
EUVD-2025-9631,0.1951138
EUVD-2025-9630,0.2890852
EUVD-2025-9629,0.8370907
EUVD-2025-9628,0.2890852
EUVD-2025-9627,0.6213982
EUVD-2025-9626,0.4390221
EUVD-2025-9625,0.4803683
EUVD-2025-9624,0.4384254
EUVD-2025-9623,0.4386522
EUVD-2025-9622,0.2890852
EUVD-2025-9621,0.1953449
EUVD-2025-9620,0.1307262
EUVD-2025-9619,0.3108128
EUVD-2025-9618,0.3108128
EUVD-2025-9617,0.310411
EUVD-2025-9616,0.3108128
EUVD-2025-9615,0.3240056
EUVD-2025-9614,0.1341622
EUVD-2025-9613,0.1351213
EUVD-2025-9612,0.1341918
EUVD-2025-9611,0.2898226
EUVD-2025-9610,0.1341622
EUVD-2025-9609,0.3212434
EUVD-2025-9608,0.1341622
EUVD-2025-9607,0.2897388
EUVD-2025-9606,0.5319393
EUVD-2025-9604,0.4550341
EUVD-2025-9603,0.2926602
EUVD-2025-9602,0.5304597
EUVD-2025-9601,0.1496384
EUVD-2025-9600,0.1499712
EUVD-2025-9599,0.1499712
EUVD-2025-9598,0.151804
EUVD-2025-9597,0.1517953
EUVD-2025-9596,0.1326107
EUVD-2025-9595,0.1514508
EUVD-2025-9594,0.1540018
EUVD-2025-9593,0.1318749
EUVD-2025-9592,0.2865289
EUVD-2025-9591,0.2833759
EUVD-2025-9590,0.1923767
EUVD-2025-9589,0.1351841
EUVD-2025-9588,0.1327095
EUVD-2025-9587,0.2833675
EUVD-2025-9586,0.1323556
EUVD-2025-9585,0.1280446
EUVD-2025-9584,0.2195847
EUVD-2025-9583,0.3187232
EUVD-2025-9582,0.284588
EUVD-2025-9581,0.3186979
EUVD-2025-9580,0.3236993
EUVD-2025-9579,0.2897388
EUVD-2025-9578,0.2897388
EUVD-2025-9577,0.1474433
EUVD-2025-9576,0.1770261
EUVD-2025-9575,0.2891091
EUVD-2025-9574,0.3237007
EUVD-2025-9573,0.2890852
EUVD-2025-9572,0.2890557
EUVD-2025-9571,0.3874926
EUVD-2025-9570,0.5267444
EUVD-2025-9569,0.2748449
EUVD-2025-9568,0.2851987
EUVD-2025-9567,0.2898451
EUVD-2025-9566,0.381608
EUVD-2025-9565,0.2812701
EUVD-2025-9564,0.325012
EUVD-2025-9563,0.2851046
EUVD-2025-9562,0.2850807
EUVD-2025-9561,0.2852058
EUVD-2025-9560,0.3222217
EUVD-2025-9559,0.3222217
EUVD-2025-9558,0.3222217
EUVD-2025-9557,0.3222217
EUVD-2025-9556,0.3222273
EUVD-2025-9555,0.3508384
EUVD-2025-9554,0.3213105
EUVD-2025-9553,0.2834125
EUVD-2025-9552,0.288913
EUVD-2025-9551,0.2764608
EUVD-2025-9550,0.28892
EUVD-2025-9549,0.1353781
EUVD-2025-9548,0.2907571
EUVD-2025-9547,0.3272443
EUVD-2025-9546,0.151827
EUVD-2025-9545,0.289079
EUVD-2025-9544,0.1924094
EUVD-2025-9543,0.7070286
EUVD-2025-9542,0.152216
EUVD-2025-9541,0.1547448
EUVD-2025-9540,0.5301173
EUVD-2025-9539,0.7070286
EUVD-2025-9538,0.1931251
EUVD-2025-9537,0.152216
EUVD-2025-9536,0.4544329
EUVD-2025-9535,0.1511515
EUVD-2025-9534,0.273075
EUVD-2025-9533,0.290393
EUVD-2025-9532,0.4304979
EUVD-2025-9531,0.2677805
EUVD-2025-9530,0.275325
EUVD-2025-9529,0.2748137
EUVD-2025-9528,0.28712
EUVD-2025-9527,0.2743721
EUVD-2025-9526,0.2930398
EUVD-2025-9525,0.2887917
EUVD-2025-9524,0.1360924
EUVD-2025-9523,0.2908328
EUVD-2025-9522,0.1340548
EUVD-2025-9521,0.2884026
EUVD-2025-9520,0.375358
EUVD-2025-9519,0.3246678
EUVD-2025-9518,0.3255931
EUVD-2025-9517,0.3157234
EUVD-2025-9516,0.3160989
EUVD-2025-9515,0.3157585
EUVD-2025-9514,0.5000616
EUVD-2025-9513,0.5832538
EUVD-2025-9512,0.3158232
EUVD-2025-9511,0.3157965
EUVD-2025-9510,0.5306154
EUVD-2025-9509,0.5306154
EUVD-2025-9508,0.2833759
EUVD-2025-9507,0.5308961
EUVD-2025-9506,0.5306154
EUVD-2025-9505,0.5312024
EUVD-2025-9504,0.5309211
EUVD-2025-9503,0.5306154
EUVD-2025-9502,0.417026
EUVD-2025-9501,0.5305146
EUVD-2025-9500,0.5308367
EUVD-2025-9499,0.5070429
EUVD-2025-9498,0.1439394
EUVD-2025-9497,0.1628722
EUVD-2025-9496,0.1492889
EUVD-2025-9495,0.6755071
EUVD-2025-9494,0.1258573
EUVD-2025-9493,0.7225625
EUVD-2025-9492,0.1271543
EUVD-2025-9491,0.1427906
EUVD-2025-9490,0.4351734
EUVD-2025-9489,0.1259839
EUVD-2025-9488,0.1483731
EUVD-2025-9487,0.3058493
EUVD-2025-9486,0.305411
EUVD-2025-9485,0.3058128
EUVD-2025-9484,0.3054799
EUVD-2025-9483,0.305411
EUVD-2025-9482,0.3058128
EUVD-2025-9481,0.305411
EUVD-2025-9480,0.3058128
EUVD-2025-9479,0.3054476
EUVD-2025-9478,0.5981832
EUVD-2025-9477,0.305411
EUVD-2025-9476,0.305831
EUVD-2025-9475,0.3058128
EUVD-2025-9474,0.3058128
EUVD-2025-9473,0.305824
EUVD-2025-9472,0.3058128
EUVD-2025-9471,0.3058015
EUVD-2025-9470,0.3058128
EUVD-2025-9469,0.3058128
EUVD-2025-9468,0.305411
EUVD-2025-9467,0.305411
EUVD-2025-9466,0.3058113
EUVD-2025-9465,0.3058128
EUVD-2025-9464,0.3059913
EUVD-2025-9463,0.3058128
EUVD-2025-9462,0.305411
EUVD-2025-9461,0.3058128
EUVD-2025-9460,0.3058128
EUVD-2025-9459,0.3058128
EUVD-2025-9458,0.3054236
EUVD-2025-9457,0.3058085
EUVD-2025-9456,0.3054026
EUVD-2025-9455,0.3058128
EUVD-2025-9454,0.3058128
EUVD-2025-9453,0.3058128
EUVD-2025-9452,0.305411
EUVD-2025-9451,0.305411
EUVD-2025-9450,0.3058128
EUVD-2025-9449,0.305411
EUVD-2025-9448,0.305411
EUVD-2025-9447,0.3054054
EUVD-2025-9446,0.3058128
EUVD-2025-9445,0.3058128
EUVD-2025-9444,0.3058128
EUVD-2025-9443,0.3054335
EUVD-2025-9442,0.3054068
EUVD-2025-9441,0.3058128
EUVD-2025-9440,0.3058113
EUVD-2025-9439,0.3058113
EUVD-2025-9438,0.3058128
EUVD-2025-9437,0.3058128
EUVD-2025-9436,0.3058128
EUVD-2025-9435,0.3057776
EUVD-2025-9434,0.3058113
EUVD-2025-9433,0.2930767
EUVD-2025-9432,0.4398977
EUVD-2025-9431,0.1459563
EUVD-2025-9430,0.1459563
EUVD-2025-9429,0.1905082
EUVD-2025-9428,0.1334172
EUVD-2025-9427,0.2121156
EUVD-2025-9426,0.211605
EUVD-2025-9425,0.1740854
EUVD-2025-9424,0.155187
EUVD-2025-9423,0.192854
EUVD-2025-9422,0.1968588
EUVD-2025-9421,0.1542789
EUVD-2025-9420,0.1535987
EUVD-2025-9419,0.153239
EUVD-2025-9418,0.2123573
EUVD-2025-9417,0.1939068
EUVD-2025-9416,0.1927028
EUVD-2025-9415,0.2105715
EUVD-2025-9414,0.2146682
EUVD-2025-9413,0.2124329
EUVD-2025-9412,0.1927651
EUVD-2025-9411,0.1927651
EUVD-2025-9410,0.2123352
EUVD-2025-9409,0.1927395
EUVD-2025-9408,0.1947755
EUVD-2025-9407,0.190949
EUVD-2025-9406,0.2104137
EUVD-2025-9405,0.1919972
EUVD-2025-9404,0.1909289
EUVD-2025-9403,0.1959259
EUVD-2025-9402,0.1921798
EUVD-2025-9401,0.1912341
EUVD-2025-9400,0.155187
EUVD-2025-9399,0.1912713
EUVD-2025-9398,0.2108902
EUVD-2025-9397,0.1926274
EUVD-2025-9396,0.1321335
EUVD-2025-9395,0.189981
EUVD-2025-9394,0.1509316
EUVD-2025-9393,0.1900334
EUVD-2025-9392,0.1521446
EUVD-2025-9391,0.1514303
EUVD-2025-9390,0.15188
EUVD-2025-9389,0.1550247
EUVD-2025-9388,0.1547218
EUVD-2025-9387,0.1322253
EUVD-2025-9386,0.1911067
EUVD-2025-9385,0.1949763
EUVD-2025-9384,0.1949763
EUVD-2025-9383,0.1957393
EUVD-2025-9382,0.1719117
EUVD-2025-9381,0.1551641
EUVD-2025-9380,0.193888
EUVD-2025-9379,0.1739207
EUVD-2025-9378,0.1929607
EUVD-2025-9377,0.1556261
EUVD-2025-9376,0.1560048
EUVD-2025-9375,0.1529115
EUVD-2025-9374,0.1555879
EUVD-2025-9373,0.1922209
EUVD-2025-9372,0.1557932
EUVD-2025-9371,0.1333822
EUVD-2025-9370,0.1332875
EUVD-2025-9369,0.1554144
EUVD-2025-9368,0.128702
EUVD-2025-9367,0.1522008
EUVD-2025-9366,0.1550247
EUVD-2025-9365,0.151907
EUVD-2025-9364,0.1327288
EUVD-2025-9363,0.1326656
EUVD-2025-9362,0.153239
EUVD-2025-9361,0.1331121
EUVD-2025-9360,0.1350904
EUVD-2025-9359,0.1510732
EUVD-2025-9358,0.1333984
EUVD-2025-9357,0.1332104
EUVD-2025-9356,0.1911148
EUVD-2025-9355,0.1550247
EUVD-2025-9354,0.20831
EUVD-2025-9353,0.1518841
EUVD-2025-9352,0.1332995
EUVD-2025-9351,0.15021
EUVD-2025-9350,0.1334788
EUVD-2025-9349,0.1313002
EUVD-2025-9348,0.1514533
EUVD-2025-9347,0.1516634
EUVD-2025-9346,0.1521676
EUVD-2025-9345,0.132778
EUVD-2025-9344,0.1543105
EUVD-2025-9343,0.152827
EUVD-2025-9342,0.1350904
EUVD-2025-9341,0.1352877
EUVD-2025-9340,0.1927037
EUVD-2025-9339,0.1331191
EUVD-2025-9338,0.152804
EUVD-2025-9337,0.1543105
EUVD-2025-9336,0.1527953
EUVD-2025-9335,0.1524737
EUVD-2025-9334,0.136324
EUVD-2025-9332,0.1330693
EUVD-2025-9331,0.3816984
EUVD-2025-9330,0.381704
EUVD-2025-9329,0.5317162
EUVD-2025-9328,0.3166374
EUVD-2025-9327,0.2866779
EUVD-2025-9326,0.4788186
EUVD-2025-9325,0.5269447
EUVD-2025-9324,0.2833815
EUVD-2025-9323,0.2833815
EUVD-2025-9322,0.5856474
EUVD-2025-9321,0.4983234
EUVD-2025-9320,0.4420393
EUVD-2025-9319,0.320193
EUVD-2025-9318,0.2866639
EUVD-2025-9317,0.7579122
EUVD-2025-9316,0.3226178
EUVD-2025-9315,0.5296435
EUVD-2025-9314,0.4054002
EUVD-2025-9313,0.3106344
EUVD-2025-9312,0.3226487
EUVD-2025-9311,0.4071486
EUVD-2025-9310,0.1390158
EUVD-2025-9309,0.4863614
EUVD-2025-9308,0.3090751
EUVD-2025-9307,0.6523979
EUVD-2025-9306,0.6523979
EUVD-2025-9305,0.6523979
EUVD-2025-9304,0.5417662
EUVD-2025-9303,0.2825151
EUVD-2025-9302,0.5403681
EUVD-2025-9301,0.5403681
EUVD-2025-9300,0.5362238
EUVD-2025-9299,0.5405662
EUVD-2025-9298,0.5405309
EUVD-2025-9297,0.2825151
EUVD-2025-9296,0.3054026
EUVD-2025-9295,0.5409506
EUVD-2025-9294,0.5356149
EUVD-2025-9293,0.4037807
EUVD-2025-9292,0.3058043
EUVD-2025-9291,0.3058128
EUVD-2025-9290,0.3058128
EUVD-2025-9289,0.3058128
EUVD-2025-9288,0.3058128
EUVD-2025-9287,0.3058128
EUVD-2025-9286,0.3058128
EUVD-2025-9285,0.3058128
EUVD-2025-9284,0.305411
EUVD-2025-9283,0.3058128
EUVD-2025-9282,0.305411
EUVD-2025-9281,0.2260862
EUVD-2025-9280,0.3058128
EUVD-2025-9279,0.3053758
EUVD-2025-9278,0.3054026
EUVD-2025-9277,0.3058043
EUVD-2025-9276,0.3058128
EUVD-2025-9275,0.3057776
EUVD-2025-9274,0.3058128
EUVD-2025-9273,0.3058128
EUVD-2025-9272,0.3058085
EUVD-2025-9271,0.3058128
EUVD-2025-9270,0.3058128
EUVD-2025-9269,0.3058085
EUVD-2025-9268,0.305411
EUVD-2025-9267,0.305411
EUVD-2025-9266,0.3058128
EUVD-2025-9265,0.305786
EUVD-2025-9264,0.305824
EUVD-2025-9263,0.305824
EUVD-2025-9262,0.3058282
EUVD-2025-9261,0.3058338
EUVD-2025-9260,0.3058128
EUVD-2025-9259,0.3058128
EUVD-2025-9258,0.3057776
EUVD-2025-9257,0.3058128
EUVD-2025-9256,0.3058128
EUVD-2025-9255,0.3058128
EUVD-2025-9254,0.305411
EUVD-2025-9253,0.3053758
EUVD-2025-9252,0.3058085
EUVD-2025-9251,0.3053758
EUVD-2025-9250,0.3058128
EUVD-2025-9249,0.3057776
EUVD-2025-9248,0.3054068
EUVD-2025-9247,0.3058085
EUVD-2025-9246,0.3054068
EUVD-2025-9245,0.3053997
EUVD-2025-9244,0.305824
EUVD-2025-9243,0.3058057
EUVD-2025-9242,0.3058085
EUVD-2025-9241,0.3054068
EUVD-2025-9240,0.3058128
EUVD-2025-9239,0.3058043
EUVD-2025-9238,0.3058128
EUVD-2025-9237,0.3058043
EUVD-2025-9236,0.3057776
EUVD-2025-9235,0.3057776
EUVD-2025-9234,0.3054068
EUVD-2025-9233,0.3058071
EUVD-2025-9232,0.3054026
EUVD-2025-9231,0.3058085
EUVD-2025-9230,0.3057776
EUVD-2025-9229,0.3058128
EUVD-2025-9228,0.305411
EUVD-2025-9227,0.3058128
EUVD-2025-9226,0.3058128
EUVD-2025-9225,0.3058128
EUVD-2025-9224,0.3058338
EUVD-2025-9223,0.3058085
EUVD-2025-9222,0.3058043
EUVD-2025-9221,0.305824
EUVD-2025-9220,0.3058128
EUVD-2025-9219,0.3053758
EUVD-2025-9218,0.3058128
EUVD-2025-9217,0.3058128
EUVD-2025-9216,0.3057776
EUVD-2025-9215,0.3058128
EUVD-2025-9214,0.3058085
EUVD-2025-9213,0.3058029
EUVD-2025-9212,0.3058128
EUVD-2025-9211,0.305824
EUVD-2025-9210,0.3054222
EUVD-2025-9209,0.3058043
EUVD-2025-9208,0.3270368
EUVD-2025-9207,0.3058071
EUVD-2025-9206,0.3053758
EUVD-2025-9205,0.305824
EUVD-2025-9204,0.3058128
EUVD-2025-9203,0.3058085
EUVD-2025-9202,0.3058128
EUVD-2025-9201,0.3058057
EUVD-2025-9200,0.3058085
EUVD-2025-9199,0.3057804
EUVD-2025-9198,0.3058001
EUVD-2025-9197,0.3057776
EUVD-2025-9196,0.3058128
EUVD-2025-9195,0.3058128
EUVD-2025-9194,0.3057776
EUVD-2025-9193,0.3058085
EUVD-2025-9192,0.3058015
EUVD-2025-9191,0.3058085
EUVD-2025-9190,0.3058085
EUVD-2025-9189,0.3058128
EUVD-2025-9188,0.3053758
EUVD-2025-9187,0.3058043
EUVD-2025-9186,0.305411
EUVD-2025-9185,0.3058128
EUVD-2025-9184,0.3057776
EUVD-2025-9183,0.3058128
EUVD-2025-9182,0.3058071
EUVD-2025-9181,0.3058128
EUVD-2025-9180,0.3058043
EUVD-2025-9179,0.3058085
EUVD-2025-9178,0.3058043
EUVD-2025-9177,0.3057776
EUVD-2025-9176,0.3058128
EUVD-2025-9175,0.305824
EUVD-2025-9174,0.3058128
EUVD-2025-9173,0.3058128
EUVD-2025-9172,0.305824
EUVD-2025-9171,0.305824
EUVD-2025-9170,0.305411
EUVD-2025-9169,0.305824
EUVD-2025-9168,0.2988907
EUVD-2025-9167,0.3058085
EUVD-2025-9166,0.3058085
EUVD-2025-9165,0.3058043
