EUVD,VEDAS
EUVD-2025-9522,0.0820903
EUVD-2025-9521,0.1864561
EUVD-2025-9520,0.2345072
EUVD-2025-9519,0.0748108
EUVD-2025-9518,0.23181
EUVD-2025-9517,0.2254665
EUVD-2025-9516,0.225673
EUVD-2025-9515,0.2250604
EUVD-2025-9514,0.5351203
EUVD-2025-9513,0.6487145
EUVD-2025-9512,0.2255414
EUVD-2025-9511,0.2255475
EUVD-2025-9510,0.5369518
EUVD-2025-9509,0.5365928
EUVD-2025-9508,0.1845639
EUVD-2025-9507,0.5371506
EUVD-2025-9506,0.5369518
EUVD-2025-9505,0.5375946
EUVD-2025-9504,0.5372848
EUVD-2025-9503,0.5369518
EUVD-2025-9502,0.2979443
EUVD-2025-9501,0.4520627
EUVD-2025-9500,0.4522197
EUVD-2025-9499,0.387374
EUVD-2025-9498,0.0497193
EUVD-2025-9497,0.054848
EUVD-2025-9496,0.0516187
EUVD-2025-9495,0.7241834
EUVD-2025-9494,0.0437419
EUVD-2025-9493,0.7846379
EUVD-2025-9492,0.0450405
EUVD-2025-9491,0.0495253
EUVD-2025-9490,0.3723759
EUVD-2025-9489,0.0443828
EUVD-2025-9488,0.0594077
EUVD-2025-9487,0.2128722
EUVD-2025-9486,0.2131728
EUVD-2025-9485,0.2128539
EUVD-2025-9484,0.2132163
EUVD-2025-9483,0.2131728
EUVD-2025-9482,0.2128499
EUVD-2025-9481,0.2131728
EUVD-2025-9480,0.2128499
EUVD-2025-9479,0.2132568
EUVD-2025-9478,0.624564
EUVD-2025-9477,0.2128499
EUVD-2025-9476,0.2128722
EUVD-2025-9475,0.2128499
EUVD-2025-9474,0.2128448
EUVD-2025-9473,0.2128681
EUVD-2025-9472,0.2124347
EUVD-2025-9471,0.2124347
EUVD-2025-9470,0.2128499
EUVD-2025-9469,0.2128499
EUVD-2025-9468,0.2128499
EUVD-2025-9467,0.2131728
EUVD-2025-9466,0.2131768
EUVD-2025-9465,0.2128499
EUVD-2025-9464,0.2129299
EUVD-2025-9463,0.2128499
EUVD-2025-9462,0.2131728
EUVD-2025-9461,0.2124387
EUVD-2025-9460,0.2128499
EUVD-2025-9459,0.2128499
EUVD-2025-9458,0.1963459
EUVD-2025-9457,0.212857
EUVD-2025-9456,0.2128549
EUVD-2025-9455,0.2128539
EUVD-2025-9454,0.2128499
EUVD-2025-9453,0.2128539
EUVD-2025-9452,0.2131728
EUVD-2025-9451,0.2131728
EUVD-2025-9450,0.2128539
EUVD-2025-9449,0.2131768
EUVD-2025-9448,0.2131768
EUVD-2025-9447,0.2131789
EUVD-2025-9446,0.2128499
EUVD-2025-9445,0.2128499
EUVD-2025-9444,0.2128499
EUVD-2025-9443,0.2132416
EUVD-2025-9442,0.2131799
EUVD-2025-9441,0.2128489
EUVD-2025-9440,0.2124387
EUVD-2025-9439,0.2128539
EUVD-2025-9438,0.2124347
EUVD-2025-9437,0.2128499
EUVD-2025-9436,0.2128489
EUVD-2025-9435,0.2128367
EUVD-2025-9434,0.2128539
EUVD-2025-9433,0.2944339
EUVD-2025-9432,0.3715408
EUVD-2025-9431,0.0606557
EUVD-2025-9430,0.0601557
EUVD-2025-9429,0.2077648
EUVD-2025-9428,0.0472268
EUVD-2025-9427,0.1033707
EUVD-2025-9426,0.1031684
EUVD-2025-9425,0.0821858
EUVD-2025-9424,0.097025
EUVD-2025-9423,0.1041815
EUVD-2025-9422,0.1028992
EUVD-2025-9421,0.0986185
EUVD-2025-9420,0.0976158
EUVD-2025-9419,0.0991071
EUVD-2025-9418,0.0991073
EUVD-2025-9417,0.1061546
EUVD-2025-9416,0.2036778
EUVD-2025-9415,0.0993423
EUVD-2025-9414,0.0828621
EUVD-2025-9413,0.1033833
EUVD-2025-9412,0.2040886
EUVD-2025-9411,0.1050082
EUVD-2025-9410,0.0990861
EUVD-2025-9409,0.1004772
EUVD-2025-9408,0.1027555
EUVD-2025-9407,0.1046309
EUVD-2025-9406,0.1026468
EUVD-2025-9405,0.1058936
EUVD-2025-9404,0.1027411
EUVD-2025-9403,0.1035826
EUVD-2025-9402,0.1046574
EUVD-2025-9401,0.1047049
EUVD-2025-9400,0.097025
EUVD-2025-9399,0.2038672
EUVD-2025-9398,0.1029845
EUVD-2025-9397,0.1042464
EUVD-2025-9396,0.0845358
EUVD-2025-9395,0.2033787
EUVD-2025-9394,0.0844443
EUVD-2025-9393,0.2036412
EUVD-2025-9392,0.0824152
EUVD-2025-9391,0.0820911
EUVD-2025-9390,0.0807246
EUVD-2025-9389,0.0794976
EUVD-2025-9388,0.0815235
EUVD-2025-9387,0.0845079
EUVD-2025-9386,0.1047342
EUVD-2025-9385,0.1028132
EUVD-2025-9384,0.1023171
EUVD-2025-9383,0.211149
EUVD-2025-9382,0.0988208
EUVD-2025-9381,0.0970074
EUVD-2025-9380,0.1049463
EUVD-2025-9379,0.0810664
EUVD-2025-9378,0.1056989
EUVD-2025-9377,0.0981433
EUVD-2025-9376,0.0980392
EUVD-2025-9375,0.0821108
EUVD-2025-9374,0.0978041
EUVD-2025-9373,0.1058744
EUVD-2025-9372,0.0823769
EUVD-2025-9371,0.0840042
EUVD-2025-9370,0.0822943
EUVD-2025-9369,0.0807033
EUVD-2025-9368,0.0447761
EUVD-2025-9367,0.0839003
EUVD-2025-9366,0.0794976
EUVD-2025-9365,0.0817543
EUVD-2025-9364,0.0838579
EUVD-2025-9363,0.0822037
EUVD-2025-9362,0.0808204
EUVD-2025-9361,0.0821054
EUVD-2025-9360,0.0824679
EUVD-2025-9359,0.0830228
EUVD-2025-9358,0.0825588
EUVD-2025-9357,0.0839722
EUVD-2025-9356,0.202852
EUVD-2025-9355,0.0800305
EUVD-2025-9354,0.2023191
EUVD-2025-9353,0.0817366
EUVD-2025-9352,0.0819079
EUVD-2025-9351,0.08321
EUVD-2025-9350,0.0837603
EUVD-2025-9349,0.085369
EUVD-2025-9348,0.0823618
EUVD-2025-9347,0.0819591
EUVD-2025-9346,0.0824907
EUVD-2025-9345,0.0837391
EUVD-2025-9344,0.0811209
EUVD-2025-9343,0.0811209
EUVD-2025-9342,0.0823844
EUVD-2025-9341,0.0828247
EUVD-2025-9340,0.2016558
EUVD-2025-9339,0.0834485
EUVD-2025-9338,0.0811033
EUVD-2025-9337,0.0804628
EUVD-2025-9336,0.0810997
EUVD-2025-9335,0.081377
EUVD-2025-9334,0.08155
EUVD-2025-9332,0.0466855
EUVD-2025-9331,0.2152431
EUVD-2025-9330,0.2152441
EUVD-2025-9329,0.4525164
EUVD-2025-9328,0.2217916
EUVD-2025-9327,0.18554
EUVD-2025-9326,0.4024709
EUVD-2025-9325,0.4496507
EUVD-2025-9324,0.1845609
EUVD-2025-9323,0.1845609
EUVD-2025-9322,0.7060913
EUVD-2025-9321,0.4318812
EUVD-2025-9320,0.4070327
EUVD-2025-9319,0.2285924
EUVD-2025-9318,0.1855886
EUVD-2025-9317,0.8570465
EUVD-2025-9316,0.2321924
EUVD-2025-9315,0.450395
EUVD-2025-9314,0.3727888
EUVD-2025-9313,0.2133303
EUVD-2025-9312,0.2321937
EUVD-2025-9311,0.2833327
EUVD-2025-9310,0.0565709
EUVD-2025-9309,0.4383885
EUVD-2025-9308,0.3432714
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970463
EUVD-2025-9303,0.2098895
EUVD-2025-9302,0.5970463
EUVD-2025-9301,0.5970463
EUVD-2025-9300,0.5970463
EUVD-2025-9299,0.5970463
EUVD-2025-9298,0.5970463
EUVD-2025-9297,0.0393136
EUVD-2025-9296,0.2131779
EUVD-2025-9295,0.5970463
EUVD-2025-9294,0.5970463
EUVD-2025-9293,0.2767114
EUVD-2025-9292,0.2124398
EUVD-2025-9291,0.2124337
EUVD-2025-9290,0.2124337
EUVD-2025-9289,0.2128489
EUVD-2025-9288,0.2124337
EUVD-2025-9287,0.2128489
EUVD-2025-9286,0.2128489
EUVD-2025-9285,0.2128489
EUVD-2025-9284,0.2131718
EUVD-2025-9283,0.2124337
EUVD-2025-9282,0.2131718
EUVD-2025-9281,0.1307232
EUVD-2025-9280,0.2128489
EUVD-2025-9279,0.2128367
EUVD-2025-9278,0.2128549
EUVD-2025-9277,0.2128549
EUVD-2025-9276,0.2128489
EUVD-2025-9275,0.2124215
EUVD-2025-9274,0.2124337
EUVD-2025-9273,0.2128489
EUVD-2025-9272,0.2132697
EUVD-2025-9271,0.2128489
EUVD-2025-9270,0.2124337
EUVD-2025-9269,0.2128479
EUVD-2025-9268,0.2131718
EUVD-2025-9267,0.2131718
EUVD-2025-9266,0.2124337
EUVD-2025-9265,0.2124306
EUVD-2025-9264,0.2128681
EUVD-2025-9263,0.2128681
EUVD-2025-9262,0.2128701
EUVD-2025-9261,0.2128732
EUVD-2025-9260,0.2128489
EUVD-2025-9259,0.2124337
EUVD-2025-9258,0.2124215
EUVD-2025-9257,0.2124337
EUVD-2025-9256,0.2124337
EUVD-2025-9255,0.2124337
EUVD-2025-9254,0.2128489
EUVD-2025-9253,0.2128367
EUVD-2025-9252,0.2124327
EUVD-2025-9251,0.2128367
EUVD-2025-9250,0.2124337
EUVD-2025-9249,0.2128367
EUVD-2025-9248,0.2128479
EUVD-2025-9247,0.212857
EUVD-2025-9246,0.2131799
EUVD-2025-9245,0.2131768
EUVD-2025-9244,0.2128681
EUVD-2025-9243,0.2128479
EUVD-2025-9242,0.2128479
EUVD-2025-9241,0.212857
EUVD-2025-9240,0.2128489
EUVD-2025-9239,0.2124398
EUVD-2025-9238,0.2124337
EUVD-2025-9237,0.2124398
EUVD-2025-9236,0.2124236
EUVD-2025-9235,0.2124236
EUVD-2025-9234,0.2131708
EUVD-2025-9233,0.212856
EUVD-2025-9232,0.2131779
EUVD-2025-9231,0.212857
EUVD-2025-9230,0.2124215
EUVD-2025-9229,0.2128489
EUVD-2025-9228,0.2131718
EUVD-2025-9227,0.2124337
EUVD-2025-9226,0.2124337
EUVD-2025-9225,0.2128489
EUVD-2025-9224,0.2128732
EUVD-2025-9223,0.212857
EUVD-2025-9222,0.2128549
EUVD-2025-9221,0.2124529
EUVD-2025-9220,0.2128489
EUVD-2025-9219,0.2131596
EUVD-2025-9218,0.2124337
EUVD-2025-9217,0.2124337
EUVD-2025-9216,0.2124215
EUVD-2025-9215,0.2128489
EUVD-2025-9214,0.2124327
EUVD-2025-9213,0.2124337
EUVD-2025-9212,0.2128489
EUVD-2025-9211,0.2124529
EUVD-2025-9210,0.2128681
EUVD-2025-9209,0.2124398
EUVD-2025-9208,0.2232052
EUVD-2025-9207,0.212856
EUVD-2025-9206,0.2128367
EUVD-2025-9205,0.2124529
EUVD-2025-9204,0.2124337
EUVD-2025-9203,0.212857
EUVD-2025-9202,0.2128489
EUVD-2025-9201,0.2128479
EUVD-2025-9200,0.212857
EUVD-2025-9199,0.2124236
EUVD-2025-9198,0.2128529
EUVD-2025-9197,0.2128367
EUVD-2025-9196,0.2124337
EUVD-2025-9195,0.2128489
EUVD-2025-9194,0.2124215
EUVD-2025-9193,0.2124327
EUVD-2025-9192,0.2124387
EUVD-2025-9191,0.2124327
EUVD-2025-9190,0.2124418
EUVD-2025-9189,0.2124337
EUVD-2025-9188,0.2128367
EUVD-2025-9187,0.2128549
EUVD-2025-9186,0.2131718
EUVD-2025-9185,0.2124337
EUVD-2025-9184,0.2124215
EUVD-2025-9183,0.2128489
EUVD-2025-9182,0.212856
EUVD-2025-9181,0.2128489
EUVD-2025-9180,0.2124398
EUVD-2025-9179,0.2124418
EUVD-2025-9178,0.2128549
EUVD-2025-9177,0.2128387
EUVD-2025-9176,0.2128489
EUVD-2025-9175,0.2128681
EUVD-2025-9174,0.2124337
EUVD-2025-9173,0.2124337
EUVD-2025-9172,0.2128681
EUVD-2025-9171,0.2124529
EUVD-2025-9170,0.2131718
EUVD-2025-9169,0.2128681
EUVD-2025-9168,0.1973688
EUVD-2025-9167,0.212857
EUVD-2025-9166,0.2131799
EUVD-2025-9165,0.2124398
EUVD-2025-9164,0.2128489
EUVD-2025-9163,0.2128489
EUVD-2025-9162,0.2128681
EUVD-2025-9161,0.2128681
EUVD-2025-9160,0.2128489
EUVD-2025-9159,0.2124337
EUVD-2025-9158,0.2128489
EUVD-2025-9157,0.2124215
EUVD-2025-9156,0.2128377
EUVD-2025-9155,0.2124418
EUVD-2025-9154,0.2124337
EUVD-2025-9153,0.2128367
EUVD-2025-9152,0.2128479
EUVD-2025-9151,0.2124337
EUVD-2025-9150,0.2124387
EUVD-2025-9149,0.2124337
EUVD-2025-9148,0.2124398
EUVD-2025-9147,0.2128489
EUVD-2025-9146,0.2124337
EUVD-2025-9145,0.2131718
EUVD-2025-9144,0.2128489
EUVD-2025-9143,0.2128681
EUVD-2025-9142,0.2128549
EUVD-2025-9141,0.2128519
EUVD-2025-9140,0.2128377
EUVD-2025-9139,0.2124225
EUVD-2025-9138,0.4538156
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328325
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328325
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509415
EUVD-2025-9125,0.4523036
EUVD-2025-9124,0.2128499
EUVD-2025-9123,0.2128499
EUVD-2025-9121,0.0708942
EUVD-2025-9120,0.2128499
EUVD-2025-9119,0.1858755
EUVD-2025-9118,0.070962
EUVD-2025-9117,0.4509354
EUVD-2025-9116,0.4509405
EUVD-2025-9115,0.1847209
EUVD-2025-9114,0.1854519
EUVD-2025-9113,0.2128965
EUVD-2025-9112,0.2131728
EUVD-2025-9111,0.2131768
EUVD-2025-9110,0.2128499
EUVD-2025-9109,0.2128499
EUVD-2025-9108,0.2131698
EUVD-2025-9107,0.2129289
EUVD-2025-9106,0.2128499
EUVD-2025-9105,0.2128489
EUVD-2025-9104,0.2128499
EUVD-2025-9103,0.2128863
EUVD-2025-9102,0.2124387
EUVD-2025-9101,0.2128499
