EUVD,VEDAS
EUVD-2025-9732,0.0475519
EUVD-2025-9731,0.7945888
EUVD-2025-9727,0.0514261
EUVD-2025-9726,0.4524478
EUVD-2025-9725,0.4524478
EUVD-2025-9723,0.231499
EUVD-2025-9722,0.3665913
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.232102
EUVD-2025-9719,0.2321992
EUVD-2025-9718,0.2311239
EUVD-2025-9714,0.2144203
EUVD-2025-9710,0.3723133
EUVD-2025-9707,0.2588717
EUVD-2025-9706,0.1845566
EUVD-2025-9704,0.2587592
EUVD-2025-9701,0.0426292
EUVD-2025-9700,0.2584621
EUVD-2025-9697,0.4502958
EUVD-2025-9696,0.1864742
EUVD-2025-9695,0.1844614
EUVD-2025-9694,0.4498584
EUVD-2025-9693,0.1843359
EUVD-2025-9691,0.044086
EUVD-2025-9690,0.1852138
EUVD-2025-9688,0.4504476
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1842286
EUVD-2025-9685,0.4505317
EUVD-2025-9684,0.4505979
EUVD-2025-9683,0.4746901
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.450479
EUVD-2025-9678,0.4359403
EUVD-2025-9674,0.047975
EUVD-2025-9672,0.2269273
EUVD-2025-9670,0.3733212
EUVD-2025-9669,0.4538769
EUVD-2025-9668,0.4543511
EUVD-2025-9667,0.4543157
EUVD-2025-9666,0.4538688
EUVD-2025-9663,0.0810765
EUVD-2025-9662,0.0513399
EUVD-2025-9661,0.2215413
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2214451
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681381
EUVD-2025-9655,0.0681381
EUVD-2025-9654,0.63943
EUVD-2025-9653,0.0446748
EUVD-2025-9652,0.044286
EUVD-2025-9651,0.2316361
EUVD-2025-9650,0.4507152
EUVD-2025-9649,0.046889
EUVD-2025-9648,0.2258448
EUVD-2025-9647,0.2724441
EUVD-2025-9645,0.2293404
EUVD-2025-9644,0.0450897
EUVD-2025-9643,0.0475519
EUVD-2025-9640,0.04888
EUVD-2025-9638,0.0574234
EUVD-2025-9637,0.0526366
EUVD-2025-9636,0.0966666
EUVD-2025-9635,0.5551421
EUVD-2025-9634,0.1030186
EUVD-2025-9629,0.9260529
EUVD-2025-9627,0.5307874
EUVD-2025-9626,0.37327
EUVD-2025-9625,0.4036421
EUVD-2025-9624,0.3724636
EUVD-2025-9623,0.3721389
EUVD-2025-9621,0.2042698
EUVD-2025-9620,0.0457685
EUVD-2025-9619,0.214273
EUVD-2025-9618,0.2144203
EUVD-2025-9617,0.2145349
EUVD-2025-9616,0.214273
EUVD-2025-9615,0.2303867
EUVD-2025-9614,0.046162
EUVD-2025-9613,0.0465285
EUVD-2025-9612,0.0462329
EUVD-2025-9610,0.046162
EUVD-2025-9609,0.2270084
EUVD-2025-9608,0.046162
EUVD-2025-9606,0.4528581
EUVD-2025-9604,0.6206246
EUVD-2025-9603,0.1873679
EUVD-2025-9602,0.4520119
EUVD-2025-9601,0.082072
EUVD-2025-9600,0.0818213
EUVD-2025-9599,0.0818213
EUVD-2025-9598,0.0811004
EUVD-2025-9597,0.0810969
EUVD-2025-9596,0.0834411
EUVD-2025-9595,0.0813646
EUVD-2025-9594,0.0778708
EUVD-2025-9593,0.0845003
EUVD-2025-9592,0.185146
EUVD-2025-9591,0.1842326
EUVD-2025-9590,0.1036706
EUVD-2025-9589,0.0821528
EUVD-2025-9588,0.1053885
EUVD-2025-9587,0.1842286
EUVD-2025-9586,0.0836033
EUVD-2025-9585,0.0440678
EUVD-2025-9584,0.1301643
EUVD-2025-9583,0.227896
EUVD-2025-9581,0.2273485
EUVD-2025-9580,0.2300226
EUVD-2025-9577,0.051303
EUVD-2025-9576,0.0548742
EUVD-2025-9574,0.2298282
EUVD-2025-9571,0.282863
EUVD-2025-9570,0.4506347
EUVD-2025-9569,0.209458
EUVD-2025-9568,0.2097333
EUVD-2025-9566,0.2321177
EUVD-2025-9565,0.1803501
EUVD-2025-9564,0.2314948
EUVD-2025-9563,0.1858397
EUVD-2025-9562,0.1858276
EUVD-2025-9561,0.1859146
EUVD-2025-9560,0.2292076
EUVD-2025-9559,0.2292076
EUVD-2025-9558,0.2292076
EUVD-2025-9557,0.2292076
EUVD-2025-9556,0.2292086
EUVD-2025-9555,0.2352725
EUVD-2025-9554,0.3031538
EUVD-2025-9553,0.1842711
EUVD-2025-9552,0.1858791
EUVD-2025-9551,0.1694199
EUVD-2025-9550,0.1858639
EUVD-2025-9549,0.0452875
EUVD-2025-9548,0.1864479
EUVD-2025-9547,0.2314429
EUVD-2025-9546,0.0972751
EUVD-2025-9545,0.1859793
EUVD-2025-9544,0.2042785
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0982581
EUVD-2025-9541,0.0824102
EUVD-2025-9540,0.4516091
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1055334
EUVD-2025-9537,0.0982581
EUVD-2025-9536,0.4793916
EUVD-2025-9535,0.0998908
EUVD-2025-9534,0.200781
EUVD-2025-9533,0.2052866
EUVD-2025-9532,0.4623271
EUVD-2025-9531,0.1619628
EUVD-2025-9530,0.2014182
EUVD-2025-9529,0.2009941
EUVD-2025-9528,0.2044995
EUVD-2025-9527,0.2011505
EUVD-2025-9526,0.3259447
EUVD-2025-9525,0.2048363
EUVD-2025-9524,0.0467875
EUVD-2025-9523,0.1868258
EUVD-2025-9522,0.0821708
EUVD-2025-9521,0.18614
EUVD-2025-9520,0.2341818
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2318367
EUVD-2025-9517,0.225448
EUVD-2025-9516,0.225694
EUVD-2025-9515,0.225045
EUVD-2025-9514,0.5355879
EUVD-2025-9513,0.648706
EUVD-2025-9512,0.2255381
EUVD-2025-9511,0.2255462
EUVD-2025-9510,0.5369432
EUVD-2025-9509,0.5365841
EUVD-2025-9508,0.1842448
EUVD-2025-9507,0.537142
EUVD-2025-9506,0.5369432
EUVD-2025-9505,0.537586
EUVD-2025-9504,0.5372762
EUVD-2025-9503,0.5369432
EUVD-2025-9502,0.297934
EUVD-2025-9501,0.4520698
EUVD-2025-9500,0.4522399
EUVD-2025-9499,0.3873877
EUVD-2025-9498,0.0497297
EUVD-2025-9497,0.0542088
EUVD-2025-9496,0.0513397
EUVD-2025-9495,0.7241796
EUVD-2025-9494,0.0437541
EUVD-2025-9493,0.7846376
EUVD-2025-9492,0.0450365
EUVD-2025-9491,0.0495972
EUVD-2025-9490,0.3723884
EUVD-2025-9489,0.0444063
EUVD-2025-9488,0.0593659
EUVD-2025-9487,0.2125716
EUVD-2025-9486,0.2128682
EUVD-2025-9485,0.2125514
EUVD-2025-9484,0.2129158
EUVD-2025-9483,0.2128682
EUVD-2025-9482,0.2125453
EUVD-2025-9481,0.2128682
EUVD-2025-9480,0.2125453
EUVD-2025-9479,0.2129583
EUVD-2025-9478,0.6243086
EUVD-2025-9477,0.2125453
EUVD-2025-9476,0.2125726
EUVD-2025-9475,0.2125453
EUVD-2025-9474,0.2125402
EUVD-2025-9473,0.2125676
EUVD-2025-9472,0.2121301
EUVD-2025-9471,0.2121271
EUVD-2025-9470,0.2125453
EUVD-2025-9469,0.2125453
EUVD-2025-9468,0.2125453
EUVD-2025-9467,0.2128682
EUVD-2025-9466,0.2128733
EUVD-2025-9465,0.2125453
EUVD-2025-9464,0.2126273
EUVD-2025-9463,0.2125453
EUVD-2025-9462,0.2128682
EUVD-2025-9461,0.2121362
EUVD-2025-9460,0.2125453
EUVD-2025-9459,0.2125453
EUVD-2025-9458,0.1960513
EUVD-2025-9457,0.2125544
EUVD-2025-9456,0.2125524
EUVD-2025-9455,0.2125514
EUVD-2025-9454,0.2125453
EUVD-2025-9453,0.2125514
EUVD-2025-9452,0.2128682
EUVD-2025-9451,0.2128682
EUVD-2025-9450,0.2125514
EUVD-2025-9449,0.2128743
EUVD-2025-9448,0.2128743
EUVD-2025-9447,0.2128763
EUVD-2025-9446,0.2125453
EUVD-2025-9445,0.2125453
EUVD-2025-9444,0.2125453
EUVD-2025-9443,0.2129411
EUVD-2025-9442,0.2128773
EUVD-2025-9441,0.2125453
EUVD-2025-9440,0.2121352
EUVD-2025-9439,0.2125503
EUVD-2025-9438,0.2121301
EUVD-2025-9437,0.2125453
EUVD-2025-9436,0.2125453
EUVD-2025-9435,0.2125311
EUVD-2025-9434,0.2125503
EUVD-2025-9433,0.2944288
EUVD-2025-9432,0.3715661
EUVD-2025-9431,0.0606073
EUVD-2025-9430,0.0601073
EUVD-2025-9429,0.2077487
EUVD-2025-9428,0.047242
EUVD-2025-9427,0.1034096
EUVD-2025-9426,0.1032073
EUVD-2025-9425,0.0822503
EUVD-2025-9424,0.0970796
EUVD-2025-9423,0.1042093
EUVD-2025-9422,0.1029469
EUVD-2025-9421,0.0986695
EUVD-2025-9420,0.0976668
EUVD-2025-9419,0.0991617
EUVD-2025-9418,0.0991619
EUVD-2025-9417,0.1061824
EUVD-2025-9416,0.2037404
EUVD-2025-9415,0.0993968
EUVD-2025-9414,0.0829231
EUVD-2025-9413,0.1034169
EUVD-2025-9412,0.2041179
EUVD-2025-9411,0.1050612
EUVD-2025-9410,0.0991371
EUVD-2025-9409,0.1005335
EUVD-2025-9408,0.1028032
EUVD-2025-9407,0.1046752
EUVD-2025-9406,0.1026822
EUVD-2025-9405,0.1059355
EUVD-2025-9404,0.1027853
EUVD-2025-9403,0.1036086
EUVD-2025-9402,0.1047196
EUVD-2025-9401,0.1047403
EUVD-2025-9400,0.0970796
EUVD-2025-9399,0.2038885
EUVD-2025-9398,0.1030199
EUVD-2025-9397,0.1042994
EUVD-2025-9396,0.0846162
EUVD-2025-9395,0.2034109
EUVD-2025-9394,0.0845036
EUVD-2025-9393,0.2036944
EUVD-2025-9392,0.0824709
EUVD-2025-9391,0.0821486
EUVD-2025-9390,0.0807998
EUVD-2025-9389,0.0795586
EUVD-2025-9388,0.081581
EUVD-2025-9387,0.0845986
EUVD-2025-9386,0.1047873
EUVD-2025-9385,0.1028504
EUVD-2025-9384,0.1023542
EUVD-2025-9383,0.2111676
EUVD-2025-9382,0.0988753
EUVD-2025-9381,0.0970584
EUVD-2025-9380,0.1049724
EUVD-2025-9379,0.0811274
EUVD-2025-9378,0.1057231
EUVD-2025-9377,0.0982119
EUVD-2025-9376,0.0980937
EUVD-2025-9375,0.0821772
EUVD-2025-9374,0.098166
EUVD-2025-9373,0.1059022
EUVD-2025-9372,0.0824379
EUVD-2025-9371,0.0840846
EUVD-2025-9370,0.082357
EUVD-2025-9369,0.0807643
EUVD-2025-9368,0.0447944
EUVD-2025-9367,0.0839578
EUVD-2025-9366,0.0795586
EUVD-2025-9365,0.0822898
EUVD-2025-9364,0.0839623
EUVD-2025-9363,0.0823163
EUVD-2025-9362,0.0808814
EUVD-2025-9361,0.0822219
EUVD-2025-9360,0.082543
EUVD-2025-9359,0.0830802
EUVD-2025-9358,0.0826233
EUVD-2025-9357,0.0840367
EUVD-2025-9356,0.202875
EUVD-2025-9355,0.0800916
EUVD-2025-9354,0.2023411
EUVD-2025-9353,0.0817994
EUVD-2025-9352,0.0819689
EUVD-2025-9351,0.0832727
EUVD-2025-9350,0.0838407
EUVD-2025-9349,0.0854495
EUVD-2025-9348,0.0824228
EUVD-2025-9347,0.0820201
EUVD-2025-9346,0.0825517
EUVD-2025-9345,0.0838195
EUVD-2025-9344,0.0811819
EUVD-2025-9343,0.0811819
EUVD-2025-9342,0.0824596
EUVD-2025-9341,0.0828857
EUVD-2025-9340,0.2016789
EUVD-2025-9339,0.0835131
EUVD-2025-9338,0.0811607
EUVD-2025-9337,0.0805238
EUVD-2025-9336,0.0811572
EUVD-2025-9335,0.081438
EUVD-2025-9334,0.0816251
EUVD-2025-9332,0.0466797
EUVD-2025-9331,0.2152582
EUVD-2025-9330,0.2152593
EUVD-2025-9329,0.4525246
EUVD-2025-9328,0.2217768
EUVD-2025-9327,0.185234
EUVD-2025-9326,0.4021764
EUVD-2025-9325,0.4496852
EUVD-2025-9324,0.1842407
EUVD-2025-9323,0.1842407
EUVD-2025-9322,0.7060997
EUVD-2025-9321,0.4318864
EUVD-2025-9320,0.4070214
EUVD-2025-9319,0.2286138
EUVD-2025-9318,0.1852907
EUVD-2025-9317,0.8570619
EUVD-2025-9316,0.2321855
EUVD-2025-9315,0.450399
EUVD-2025-9314,0.3726445
EUVD-2025-9313,0.2133233
EUVD-2025-9312,0.2321918
EUVD-2025-9311,0.2833217
EUVD-2025-9310,0.0565371
EUVD-2025-9309,0.4383948
EUVD-2025-9308,0.3432687
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970353
EUVD-2025-9303,0.2099013
EUVD-2025-9302,0.5970353
EUVD-2025-9301,0.5970353
EUVD-2025-9300,0.5970353
EUVD-2025-9299,0.5970353
EUVD-2025-9298,0.5970353
EUVD-2025-9297,0.0393184
EUVD-2025-9296,0.2128753
EUVD-2025-9295,0.5970353
EUVD-2025-9294,0.5970353
EUVD-2025-9293,0.2767088
EUVD-2025-9292,0.2121372
EUVD-2025-9291,0.2121301
EUVD-2025-9290,0.2121301
EUVD-2025-9289,0.2125453
EUVD-2025-9288,0.2121301
EUVD-2025-9287,0.2125453
EUVD-2025-9286,0.2125453
EUVD-2025-9285,0.2125453
EUVD-2025-9284,0.2128682
EUVD-2025-9283,0.2121301
EUVD-2025-9282,0.2128682
EUVD-2025-9281,0.1307423
EUVD-2025-9280,0.2125453
EUVD-2025-9279,0.2125311
EUVD-2025-9278,0.2125524
EUVD-2025-9277,0.2125524
EUVD-2025-9276,0.2125453
EUVD-2025-9275,0.2121159
EUVD-2025-9274,0.2121301
EUVD-2025-9273,0.2125453
EUVD-2025-9272,0.2129651
EUVD-2025-9271,0.2125453
EUVD-2025-9270,0.2121301
EUVD-2025-9269,0.2125433
EUVD-2025-9268,0.2128682
EUVD-2025-9267,0.2128682
EUVD-2025-9266,0.2121301
EUVD-2025-9265,0.2121261
EUVD-2025-9264,0.2125676
EUVD-2025-9263,0.2125676
EUVD-2025-9262,0.2125706
EUVD-2025-9261,0.2125736
EUVD-2025-9260,0.2125453
EUVD-2025-9259,0.2121301
EUVD-2025-9258,0.2121159
EUVD-2025-9257,0.2121301
EUVD-2025-9256,0.2121301
EUVD-2025-9255,0.2121301
EUVD-2025-9254,0.2125453
EUVD-2025-9253,0.2125311
EUVD-2025-9252,0.2121281
EUVD-2025-9251,0.2125311
EUVD-2025-9250,0.2121301
EUVD-2025-9249,0.2125311
EUVD-2025-9248,0.2125433
EUVD-2025-9247,0.2125544
EUVD-2025-9246,0.2128773
EUVD-2025-9245,0.2128733
EUVD-2025-9244,0.2125676
EUVD-2025-9243,0.2125433
EUVD-2025-9242,0.2125433
EUVD-2025-9241,0.2125544
EUVD-2025-9240,0.2125453
EUVD-2025-9239,0.2121372
EUVD-2025-9238,0.2121301
EUVD-2025-9237,0.2121372
EUVD-2025-9236,0.2121169
EUVD-2025-9235,0.2121169
EUVD-2025-9234,0.2128662
EUVD-2025-9233,0.2125534
EUVD-2025-9232,0.2128753
EUVD-2025-9231,0.2125544
EUVD-2025-9230,0.2121159
EUVD-2025-9229,0.2125453
EUVD-2025-9228,0.2128682
EUVD-2025-9227,0.2121301
EUVD-2025-9226,0.2121301
EUVD-2025-9225,0.2125453
EUVD-2025-9224,0.2125736
EUVD-2025-9223,0.2125544
EUVD-2025-9222,0.2125524
EUVD-2025-9221,0.2121524
EUVD-2025-9220,0.2125453
EUVD-2025-9219,0.212854
EUVD-2025-9218,0.2121301
EUVD-2025-9217,0.2121301
EUVD-2025-9216,0.2121159
EUVD-2025-9215,0.2125453
EUVD-2025-9214,0.2121281
EUVD-2025-9213,0.2121301
EUVD-2025-9212,0.2125453
EUVD-2025-9211,0.2121524
EUVD-2025-9210,0.2125676
EUVD-2025-9209,0.2121372
EUVD-2025-9208,0.2228962
EUVD-2025-9207,0.2125534
EUVD-2025-9206,0.2125311
EUVD-2025-9205,0.2121524
EUVD-2025-9204,0.2121301
EUVD-2025-9203,0.2125544
EUVD-2025-9202,0.2125453
EUVD-2025-9201,0.2125433
EUVD-2025-9200,0.2125544
EUVD-2025-9199,0.2121169
EUVD-2025-9198,0.2125493
EUVD-2025-9197,0.2125311
EUVD-2025-9196,0.2121301
EUVD-2025-9195,0.2125453
EUVD-2025-9194,0.2121159
EUVD-2025-9193,0.2121281
EUVD-2025-9192,0.2121352
EUVD-2025-9191,0.2121281
EUVD-2025-9190,0.2121392
EUVD-2025-9189,0.2121301
EUVD-2025-9188,0.2125311
EUVD-2025-9187,0.2125524
EUVD-2025-9186,0.2128682
EUVD-2025-9185,0.2121301
EUVD-2025-9184,0.2121159
EUVD-2025-9183,0.2125453
EUVD-2025-9182,0.1948142
EUVD-2025-9181,0.2125453
EUVD-2025-9180,0.2121372
EUVD-2025-9179,0.2121392
EUVD-2025-9178,0.2125524
EUVD-2025-9177,0.2125321
EUVD-2025-9176,0.2125453
EUVD-2025-9175,0.2125676
EUVD-2025-9174,0.2121301
EUVD-2025-9173,0.2121301
EUVD-2025-9172,0.2125676
EUVD-2025-9171,0.2121524
EUVD-2025-9170,0.2128682
EUVD-2025-9169,0.2125676
EUVD-2025-9168,0.1970714
EUVD-2025-9167,0.2125544
EUVD-2025-9166,0.2128773
EUVD-2025-9165,0.2121372
EUVD-2025-9164,0.2125453
EUVD-2025-9163,0.2125453
EUVD-2025-9162,0.2125676
EUVD-2025-9161,0.2125676
EUVD-2025-9160,0.2125453
EUVD-2025-9159,0.2121301
EUVD-2025-9158,0.2125453
EUVD-2025-9157,0.2121159
EUVD-2025-9156,0.2125311
EUVD-2025-9155,0.2121392
EUVD-2025-9154,0.2121301
EUVD-2025-9153,0.2125311
EUVD-2025-9152,0.2125433
EUVD-2025-9151,0.2121301
EUVD-2025-9150,0.2121352
EUVD-2025-9149,0.2121301
EUVD-2025-9148,0.2121372
EUVD-2025-9147,0.2125453
EUVD-2025-9146,0.2121301
EUVD-2025-9145,0.2128682
EUVD-2025-9144,0.2125453
EUVD-2025-9143,0.2125676
EUVD-2025-9142,0.2125524
EUVD-2025-9141,0.2125483
EUVD-2025-9140,0.2125311
EUVD-2025-9139,0.2121159
EUVD-2025-9138,0.4539372
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328294
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328294
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509425
EUVD-2025-9125,0.4523021
EUVD-2025-9124,0.2125453
EUVD-2025-9123,0.2125453
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2125453
EUVD-2025-9119,0.1855685
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509374
EUVD-2025-9116,0.4509435
EUVD-2025-9115,0.1844301
EUVD-2025-9114,0.185232
EUVD-2025-9113,0.2125949
EUVD-2025-9112,0.2128682
EUVD-2025-9111,0.2128743
EUVD-2025-9110,0.2125453
EUVD-2025-9109,0.2125453
EUVD-2025-9108,0.2128652
EUVD-2025-9107,0.2126263
EUVD-2025-9106,0.2125453
EUVD-2025-9105,0.2125453
EUVD-2025-9104,0.2125453
EUVD-2025-9103,0.2125838
EUVD-2025-9102,0.2121352
EUVD-2025-9101,0.2125453
