EUVD,VEDAS
EUVD-2025-9533,0.2086739
EUVD-2025-9532,0.4424036
EUVD-2025-9531,0.1643798
EUVD-2025-9530,0.2041621
EUVD-2025-9529,0.2032785
EUVD-2025-9528,0.207234
EUVD-2025-9527,0.2036164
EUVD-2025-9526,0.3153014
EUVD-2025-9525,0.207877
EUVD-2025-9524,0.0521443
EUVD-2025-9523,0.1819888
EUVD-2025-9522,0.0829836
EUVD-2025-9521,0.1806125
EUVD-2025-9520,0.2317789
EUVD-2025-9519,0.0740672
EUVD-2025-9518,0.2249178
EUVD-2025-9517,0.2169546
EUVD-2025-9516,0.2172472
EUVD-2025-9515,0.2161397
EUVD-2025-9514,0.5045597
EUVD-2025-9513,0.6168738
EUVD-2025-9512,0.2170286
EUVD-2025-9511,0.2170711
EUVD-2025-9510,0.5080647
EUVD-2025-9509,0.5080647
EUVD-2025-9508,0.1768381
EUVD-2025-9507,0.5087551
EUVD-2025-9506,0.5080647
EUVD-2025-9505,0.5105691
EUVD-2025-9504,0.5088784
EUVD-2025-9503,0.5080647
EUVD-2025-9502,0.2845283
EUVD-2025-9501,0.4289604
EUVD-2025-9500,0.4292042
EUVD-2025-9499,0.3797328
EUVD-2025-9498,0.0594796
EUVD-2025-9497,0.0645131
EUVD-2025-9496,0.0623954
EUVD-2025-9495,0.6771084
EUVD-2025-9494,0.0542393
EUVD-2025-9493,0.729499
EUVD-2025-9492,0.0566609
EUVD-2025-9491,0.0587399
EUVD-2025-9490,0.3634922
EUVD-2025-9489,0.0554525
EUVD-2025-9488,0.0658332
EUVD-2025-9487,0.205881
EUVD-2025-9486,0.206512
EUVD-2025-9485,0.2058503
EUVD-2025-9484,0.2065535
EUVD-2025-9483,0.206512
EUVD-2025-9482,0.2058557
EUVD-2025-9481,0.206512
EUVD-2025-9480,0.2058557
EUVD-2025-9479,0.2065571
EUVD-2025-9478,0.5962804
EUVD-2025-9477,0.2058557
EUVD-2025-9476,0.2058656
EUVD-2025-9475,0.2058557
EUVD-2025-9474,0.2058458
EUVD-2025-9473,0.2058602
EUVD-2025-9472,0.2050119
EUVD-2025-9471,0.205002
EUVD-2025-9470,0.2058557
EUVD-2025-9469,0.2058557
EUVD-2025-9468,0.2058557
EUVD-2025-9467,0.206512
EUVD-2025-9466,0.2058494
EUVD-2025-9465,0.2058557
EUVD-2025-9464,0.2059984
EUVD-2025-9463,0.2058557
EUVD-2025-9462,0.206512
EUVD-2025-9461,0.2050065
EUVD-2025-9460,0.2058557
EUVD-2025-9459,0.2058557
EUVD-2025-9458,0.2065174
EUVD-2025-9457,0.205844
EUVD-2025-9456,0.2058412
EUVD-2025-9455,0.2058503
EUVD-2025-9454,0.2058557
EUVD-2025-9453,0.2058503
EUVD-2025-9452,0.206512
EUVD-2025-9451,0.206512
EUVD-2025-9450,0.2058503
EUVD-2025-9449,0.2065065
EUVD-2025-9448,0.2065065
EUVD-2025-9447,0.2064993
EUVD-2025-9446,0.2058557
EUVD-2025-9445,0.2058557
EUVD-2025-9444,0.2058557
EUVD-2025-9443,0.2065427
EUVD-2025-9442,0.2065002
EUVD-2025-9441,0.2058557
EUVD-2025-9440,0.2050056
EUVD-2025-9439,0.2058494
EUVD-2025-9438,0.2050119
EUVD-2025-9437,0.2058557
EUVD-2025-9436,0.2058557
EUVD-2025-9435,0.2058214
EUVD-2025-9434,0.2058494
EUVD-2025-9433,0.2892614
EUVD-2025-9432,0.3615625
EUVD-2025-9431,0.0678675
EUVD-2025-9430,0.0668675
EUVD-2025-9429,0.2105099
EUVD-2025-9428,0.0599777
EUVD-2025-9427,0.0977785
EUVD-2025-9426,0.0975078
EUVD-2025-9425,0.0830665
EUVD-2025-9424,0.0818458
EUVD-2025-9423,0.0994997
EUVD-2025-9422,0.0971449
EUVD-2025-9421,0.0836667
EUVD-2025-9420,0.0829044
EUVD-2025-9419,0.0843118
EUVD-2025-9418,0.0840422
EUVD-2025-9417,0.100916
EUVD-2025-9416,0.2048696
EUVD-2025-9415,0.0833994
EUVD-2025-9414,0.0839161
EUVD-2025-9413,0.0983901
EUVD-2025-9412,0.2052364
EUVD-2025-9411,0.0998882
EUVD-2025-9410,0.0843265
EUVD-2025-9409,0.0846353
EUVD-2025-9408,0.0968099
EUVD-2025-9407,0.099101
EUVD-2025-9406,0.0968799
EUVD-2025-9405,0.1001301
EUVD-2025-9404,0.0990039
EUVD-2025-9403,0.097085
EUVD-2025-9402,0.0994416
EUVD-2025-9401,0.0990711
EUVD-2025-9400,0.0814122
EUVD-2025-9399,0.2048067
EUVD-2025-9398,0.0968799
EUVD-2025-9397,0.0985062
EUVD-2025-9396,0.0844233
EUVD-2025-9395,0.2044224
EUVD-2025-9394,0.0853364
EUVD-2025-9393,0.2042411
EUVD-2025-9392,0.0816008
EUVD-2025-9391,0.082785
EUVD-2025-9390,0.0791369
EUVD-2025-9389,0.0798458
EUVD-2025-9388,0.0820779
EUVD-2025-9387,0.0845322
EUVD-2025-9386,0.0991799
EUVD-2025-9385,0.096511
EUVD-2025-9384,0.096211
EUVD-2025-9383,0.2119101
EUVD-2025-9382,0.0833339
EUVD-2025-9381,0.0818329
EUVD-2025-9380,0.0987313
EUVD-2025-9379,0.0809367
EUVD-2025-9378,0.0996767
EUVD-2025-9377,0.081568
EUVD-2025-9376,0.0819618
EUVD-2025-9375,0.0819064
EUVD-2025-9374,0.0815358
EUVD-2025-9373,0.1000177
EUVD-2025-9372,0.0838718
EUVD-2025-9371,0.0837755
EUVD-2025-9370,0.0835783
EUVD-2025-9369,0.0802961
EUVD-2025-9368,0.0579603
EUVD-2025-9367,0.0841047
EUVD-2025-9366,0.0798458
EUVD-2025-9365,0.0810151
EUVD-2025-9364,0.0837601
EUVD-2025-9363,0.0836138
EUVD-2025-9362,0.0820079
EUVD-2025-9361,0.083124
EUVD-2025-9360,0.0822138
EUVD-2025-9359,0.0833865
EUVD-2025-9358,0.0837304
EUVD-2025-9357,0.084115
EUVD-2025-9356,0.2038619
EUVD-2025-9355,0.0807032
EUVD-2025-9354,0.2031847
EUVD-2025-9353,0.0810009
EUVD-2025-9352,0.0831021
EUVD-2025-9351,0.0833328
EUVD-2025-9350,0.0839101
EUVD-2025-9349,0.0856986
EUVD-2025-9348,0.0827979
EUVD-2025-9347,0.082447
EUVD-2025-9346,0.0823205
EUVD-2025-9345,0.0841601
EUVD-2025-9344,0.080328
EUVD-2025-9343,0.0805422
EUVD-2025-9342,0.0822138
EUVD-2025-9341,0.0826735
EUVD-2025-9340,0.2025387
EUVD-2025-9339,0.0835336
EUVD-2025-9338,0.0805293
EUVD-2025-9337,0.0814122
EUVD-2025-9336,0.0805229
EUVD-2025-9335,0.0811137
EUVD-2025-9334,0.0805655
EUVD-2025-9332,0.0596542
EUVD-2025-9331,0.2162537
EUVD-2025-9330,0.2162564
EUVD-2025-9329,0.4308046
EUVD-2025-9328,0.2156395
EUVD-2025-9327,0.1787882
EUVD-2025-9326,0.3926881
EUVD-2025-9325,0.4247498
EUVD-2025-9324,0.1768417
EUVD-2025-9323,0.1768417
EUVD-2025-9322,0.6644279
EUVD-2025-9321,0.4219653
EUVD-2025-9320,0.3927796
EUVD-2025-9319,0.2179596
EUVD-2025-9318,0.1787358
EUVD-2025-9317,0.8019029
EUVD-2025-9316,0.2249642
EUVD-2025-9315,0.4261572
EUVD-2025-9314,0.3652179
EUVD-2025-9313,0.2132424
EUVD-2025-9312,0.2249267
EUVD-2025-9311,0.2762453
EUVD-2025-9310,0.0671359
EUVD-2025-9309,0.4274752
EUVD-2025-9308,0.28509
EUVD-2025-9307,0.4974345
EUVD-2025-9306,0.4974345
EUVD-2025-9305,0.4974345
EUVD-2025-9304,0.6161614
EUVD-2025-9303,0.0512175
EUVD-2025-9302,0.6155789
EUVD-2025-9301,0.6157245
EUVD-2025-9300,0.615142
EUVD-2025-9299,0.6155789
EUVD-2025-9298,0.6158702
EUVD-2025-9297,0.0512175
EUVD-2025-9296,0.2064975
EUVD-2025-9295,0.6160158
EUVD-2025-9294,0.6147051
EUVD-2025-9293,0.2701681
EUVD-2025-9292,0.2049975
EUVD-2025-9291,0.2050119
EUVD-2025-9290,0.2050119
EUVD-2025-9289,0.2058557
EUVD-2025-9288,0.2050119
EUVD-2025-9287,0.2058557
EUVD-2025-9286,0.2058557
EUVD-2025-9285,0.2058557
EUVD-2025-9284,0.206512
EUVD-2025-9283,0.2050119
EUVD-2025-9282,0.206512
EUVD-2025-9281,0.1382598
EUVD-2025-9280,0.2058557
EUVD-2025-9279,0.2058214
EUVD-2025-9278,0.2058412
EUVD-2025-9277,0.2058412
EUVD-2025-9276,0.2058557
EUVD-2025-9275,0.2049776
EUVD-2025-9274,0.2050119
EUVD-2025-9273,0.2058557
EUVD-2025-9272,0.2050074
EUVD-2025-9271,0.2058557
EUVD-2025-9270,0.2050119
EUVD-2025-9269,0.2058512
EUVD-2025-9268,0.206512
EUVD-2025-9267,0.206512
EUVD-2025-9266,0.2050119
EUVD-2025-9265,0.2049848
EUVD-2025-9264,0.2058602
EUVD-2025-9263,0.2058602
EUVD-2025-9262,0.2058638
EUVD-2025-9261,0.2058674
EUVD-2025-9260,0.2058557
EUVD-2025-9259,0.2050119
EUVD-2025-9258,0.2049776
EUVD-2025-9257,0.2050119
EUVD-2025-9256,0.2050119
EUVD-2025-9255,0.2050119
EUVD-2025-9254,0.2058557
EUVD-2025-9253,0.2058214
EUVD-2025-9252,0.2050074
EUVD-2025-9251,0.2058214
EUVD-2025-9250,0.2050119
EUVD-2025-9249,0.2058214
EUVD-2025-9248,0.2058512
EUVD-2025-9247,0.205844
EUVD-2025-9246,0.2065002
EUVD-2025-9245,0.2064957
EUVD-2025-9244,0.2058602
EUVD-2025-9243,0.2058422
EUVD-2025-9242,0.2058512
EUVD-2025-9241,0.205844
EUVD-2025-9240,0.2058557
EUVD-2025-9239,0.2049975
EUVD-2025-9238,0.2050119
EUVD-2025-9237,0.2049975
EUVD-2025-9236,0.2049803
EUVD-2025-9235,0.2049803
EUVD-2025-9234,0.2065074
EUVD-2025-9233,0.205843
EUVD-2025-9232,0.2064975
EUVD-2025-9231,0.205844
EUVD-2025-9230,0.2049776
EUVD-2025-9229,0.2058557
EUVD-2025-9228,0.206512
EUVD-2025-9227,0.2050119
EUVD-2025-9226,0.2050119
EUVD-2025-9225,0.2058557
EUVD-2025-9224,0.2058674
EUVD-2025-9223,0.205844
EUVD-2025-9222,0.2058412
EUVD-2025-9221,0.2050165
EUVD-2025-9220,0.2058557
EUVD-2025-9219,0.2064776
EUVD-2025-9218,0.2050119
EUVD-2025-9217,0.2050119
EUVD-2025-9216,0.2049776
EUVD-2025-9215,0.2058557
EUVD-2025-9214,0.2050074
EUVD-2025-9213,0.2050002
EUVD-2025-9212,0.2058557
EUVD-2025-9211,0.2050165
EUVD-2025-9210,0.2058602
EUVD-2025-9209,0.2049975
EUVD-2025-9208,0.2139863
EUVD-2025-9207,0.205843
EUVD-2025-9206,0.2058214
EUVD-2025-9205,0.2050165
EUVD-2025-9204,0.2050119
EUVD-2025-9203,0.205844
EUVD-2025-9202,0.2058557
EUVD-2025-9201,0.2058422
EUVD-2025-9200,0.205844
EUVD-2025-9199,0.2049803
EUVD-2025-9198,0.2058376
EUVD-2025-9197,0.2058214
EUVD-2025-9196,0.2050119
EUVD-2025-9195,0.2058557
EUVD-2025-9194,0.2049776
EUVD-2025-9193,0.2050074
EUVD-2025-9192,0.2049957
EUVD-2025-9191,0.2050074
EUVD-2025-9190,0.2050002
EUVD-2025-9189,0.2050119
EUVD-2025-9188,0.2058214
EUVD-2025-9187,0.2058412
EUVD-2025-9186,0.206512
EUVD-2025-9185,0.2050119
EUVD-2025-9184,0.2049776
EUVD-2025-9183,0.2058557
EUVD-2025-9182,0.205843
EUVD-2025-9181,0.2058557
EUVD-2025-9180,0.2049975
EUVD-2025-9179,0.2050002
EUVD-2025-9178,0.2058412
EUVD-2025-9177,0.2058241
EUVD-2025-9176,0.2058557
EUVD-2025-9175,0.2058602
EUVD-2025-9174,0.2050119
EUVD-2025-9173,0.2050119
EUVD-2025-9172,0.2058602
EUVD-2025-9171,0.2050165
EUVD-2025-9170,0.206512
EUVD-2025-9169,0.2058602
EUVD-2025-9168,0.1997521
EUVD-2025-9167,0.205844
EUVD-2025-9166,0.205844
EUVD-2025-9165,0.2049975
EUVD-2025-9164,0.2058557
EUVD-2025-9163,0.2058557
EUVD-2025-9162,0.2058602
EUVD-2025-9161,0.2058602
EUVD-2025-9160,0.2058557
EUVD-2025-9159,0.2050119
EUVD-2025-9158,0.2058557
EUVD-2025-9157,0.2049776
EUVD-2025-9156,0.2058223
EUVD-2025-9155,0.2050002
EUVD-2025-9154,0.2050119
EUVD-2025-9153,0.2058214
EUVD-2025-9152,0.2058512
EUVD-2025-9151,0.2050119
EUVD-2025-9150,0.2049957
EUVD-2025-9149,0.2050119
EUVD-2025-9148,0.2049975
EUVD-2025-9147,0.205844
EUVD-2025-9146,0.2050119
EUVD-2025-9145,0.206512
EUVD-2025-9144,0.2058557
EUVD-2025-9143,0.2058602
EUVD-2025-9142,0.2058412
EUVD-2025-9141,0.2058458
EUVD-2025-9140,0.2058223
EUVD-2025-9139,0.2049785
EUVD-2025-9138,0.4323787
EUVD-2025-9137,0.0640909
EUVD-2025-9136,0.0640909
EUVD-2025-9135,0.0640909
EUVD-2025-9134,0.5133047
EUVD-2025-9133,0.0640909
EUVD-2025-9132,0.0640909
EUVD-2025-9131,0.0640909
EUVD-2025-9130,0.0640909
EUVD-2025-9129,0.5132201
EUVD-2025-9128,0.0640909
EUVD-2025-9127,0.0640909
EUVD-2025-9126,0.427265
EUVD-2025-9125,0.4300906
EUVD-2025-9124,0.2058557
EUVD-2025-9123,0.2058557
EUVD-2025-9121,0.0665219
EUVD-2025-9120,0.2058557
EUVD-2025-9119,0.1793502
EUVD-2025-9118,0.0665827
EUVD-2025-9117,0.4272569
EUVD-2025-9116,0.4272677
EUVD-2025-9115,0.1772075
EUVD-2025-9114,0.1779218
EUVD-2025-9113,0.2059027
EUVD-2025-9112,0.206512
EUVD-2025-9111,0.2065065
EUVD-2025-9109,0.2058557
EUVD-2025-9108,0.2058494
EUVD-2025-9107,0.2059966
EUVD-2025-9106,0.2058557
EUVD-2025-9105,0.2058557
EUVD-2025-9104,0.2058557
EUVD-2025-9103,0.2058629
EUVD-2025-9102,0.2050056
EUVD-2025-9101,0.2058557
