EUVD,VEDAS
EUVD-2025-9937,0.1887522
EUVD-2025-9930,0.7842635
EUVD-2025-9929,0.4517022
EUVD-2025-9925,0.0514318
EUVD-2025-9924,0.2282135
EUVD-2025-9922,0.2093958
EUVD-2025-9921,0.2096037
EUVD-2025-9920,0.1873866
EUVD-2025-9915,0.5305425
EUVD-2025-9914,0.2284526
EUVD-2025-9913,0.2282308
EUVD-2025-9912,0.2289029
EUVD-2025-9911,0.1854132
EUVD-2025-9909,0.4531533
EUVD-2025-9908,0.1844593
EUVD-2025-9906,0.2275185
EUVD-2025-9905,0.2280306
EUVD-2025-9904,0.2300135
EUVD-2025-9903,0.4382256
EUVD-2025-9902,0.4297751
EUVD-2025-9901,0.227894
EUVD-2025-9900,0.5001199
EUVD-2025-9899,0.2279355
EUVD-2025-9898,0.2588282
EUVD-2025-9897,0.2588282
EUVD-2025-9896,0.4754452
EUVD-2025-9895,0.213327
EUVD-2025-9894,0.4511097
EUVD-2025-9893,0.4507148
EUVD-2025-9892,0.213327
EUVD-2025-9891,0.2129381
EUVD-2025-9890,0.1961229
EUVD-2025-9889,0.2133533
EUVD-2025-9888,0.2133533
EUVD-2025-9887,0.2133533
EUVD-2025-9886,0.2129381
EUVD-2025-9885,0.2133533
EUVD-2025-9884,0.2136762
EUVD-2025-9883,0.2133665
EUVD-2025-9882,0.2129442
EUVD-2025-9881,0.2133594
EUVD-2025-9880,0.2135224
EUVD-2025-9879,0.2133594
EUVD-2025-9878,0.2129442
EUVD-2025-9877,0.2133594
EUVD-2025-9876,0.2137127
EUVD-2025-9875,0.2136823
EUVD-2025-9874,0.2133594
EUVD-2025-9873,0.2136823
EUVD-2025-9872,0.2133644
EUVD-2025-9871,0.2133574
EUVD-2025-9870,0.2135224
EUVD-2025-9869,0.2136985
EUVD-2025-9868,0.2133644
EUVD-2025-9867,0.2133594
EUVD-2025-9866,0.2131072
EUVD-2025-9865,0.2131072
EUVD-2025-9864,0.2131072
EUVD-2025-9863,0.2135224
EUVD-2025-9862,0.2135224
EUVD-2025-9861,0.2135224
EUVD-2025-9860,0.2138453
EUVD-2025-9859,0.2138453
EUVD-2025-9858,0.2129493
EUVD-2025-9857,0.2133644
EUVD-2025-9856,0.2133644
EUVD-2025-9855,0.2133644
EUVD-2025-9854,0.3513949
EUVD-2025-9853,0.2135224
EUVD-2025-9852,0.2133644
EUVD-2025-9851,0.2136874
EUVD-2025-9850,0.2129493
EUVD-2025-9849,0.2129493
EUVD-2025-9848,0.2133644
EUVD-2025-9847,0.2136874
EUVD-2025-9846,0.2133644
EUVD-2025-9845,0.2129493
EUVD-2025-9844,0.2136874
EUVD-2025-9843,0.2129493
EUVD-2025-9842,0.2133644
EUVD-2025-9841,0.2136874
EUVD-2025-9840,0.2133644
EUVD-2025-9839,0.2136874
EUVD-2025-9838,0.2129493
EUVD-2025-9837,0.2136874
EUVD-2025-9836,0.2139549
EUVD-2025-9835,0.2133644
EUVD-2025-9834,0.2133644
EUVD-2025-9833,0.2133644
EUVD-2025-9832,0.233505
EUVD-2025-9831,0.2133644
EUVD-2025-9830,0.2129493
EUVD-2025-9829,0.2133644
EUVD-2025-9828,0.2136874
EUVD-2025-9827,0.2133462
EUVD-2025-9826,0.2133533
EUVD-2025-9825,0.2133644
EUVD-2025-9824,0.2136874
EUVD-2025-9823,0.2133644
EUVD-2025-9822,0.2136874
EUVD-2025-9821,0.2133533
EUVD-2025-9820,0.2129493
EUVD-2025-9819,0.2136874
EUVD-2025-9818,0.2133695
EUVD-2025-9817,0.2133695
EUVD-2025-9816,0.2129604
EUVD-2025-9815,0.2129331
EUVD-2025-9814,0.2133513
EUVD-2025-9813,0.2133695
EUVD-2025-9812,0.2133695
EUVD-2025-9811,0.2136712
EUVD-2025-9810,0.2133341
EUVD-2025-9809,0.2133482
EUVD-2025-9808,0.2133482
EUVD-2025-9807,0.2133482
EUVD-2025-9806,0.2136712
EUVD-2025-9805,0.2129331
EUVD-2025-9804,0.2133482
EUVD-2025-9803,0.2133503
EUVD-2025-9802,0.2136712
EUVD-2025-9801,0.2129361
EUVD-2025-9800,0.2129138
EUVD-2025-9799,0.213329
EUVD-2025-9798,0.2133503
EUVD-2025-9797,0.2136742
EUVD-2025-9796,0.213329
EUVD-2025-9795,0.2133776
EUVD-2025-9794,0.2136924
EUVD-2025-9793,0.2137005
EUVD-2025-9792,0.2129351
EUVD-2025-9791,0.213329
EUVD-2025-9790,0.2136732
EUVD-2025-9789,0.213326
EUVD-2025-9788,0.213326
EUVD-2025-9787,0.213326
EUVD-2025-9786,0.2129108
EUVD-2025-9785,0.213326
EUVD-2025-9784,0.2129108
EUVD-2025-9783,0.213326
EUVD-2025-9782,0.2129361
EUVD-2025-9781,0.213326
EUVD-2025-9780,0.2129108
EUVD-2025-9779,0.2136489
EUVD-2025-9778,0.213326
EUVD-2025-9777,0.213326
EUVD-2025-9776,0.213326
EUVD-2025-9775,0.2129108
EUVD-2025-9774,0.2129138
EUVD-2025-9773,0.043487
EUVD-2025-9772,0.2133482
EUVD-2025-9771,0.043487
EUVD-2025-9769,0.0440578
EUVD-2025-9768,0.0502724
EUVD-2025-9767,0.0440578
EUVD-2025-9766,0.213326
EUVD-2025-9765,0.2299938
EUVD-2025-9764,0.0453859
EUVD-2025-9763,0.213326
EUVD-2025-9762,0.0440183
EUVD-2025-9761,0.043485
EUVD-2025-9760,0.2619589
EUVD-2025-9758,0.2295408
EUVD-2025-9757,0.0434911
EUVD-2025-9756,0.3532283
EUVD-2025-9755,0.2152253
EUVD-2025-9754,0.2303543
EUVD-2025-9753,0.3716253
EUVD-2025-9751,0.4386583
EUVD-2025-9750,0.2152334
EUVD-2025-9749,0.2150921
EUVD-2025-9748,0.2152339
EUVD-2025-9747,0.2152394
EUVD-2025-9746,0.215354
EUVD-2025-9745,0.4732183
EUVD-2025-9744,0.2152486
EUVD-2025-9743,0.2152394
EUVD-2025-9742,0.2150921
EUVD-2025-9741,0.1982435
EUVD-2025-9740,0.2152394
EUVD-2025-9739,0.3712373
EUVD-2025-9738,0.0431681
EUVD-2025-9737,0.3704345
EUVD-2025-9736,0.3725821
EUVD-2025-9735,0.3704345
EUVD-2025-9734,0.6171822
EUVD-2025-9733,0.4374427
EUVD-2025-9732,0.0474717
EUVD-2025-9731,0.7945687
EUVD-2025-9727,0.0576144
EUVD-2025-9726,0.4524896
EUVD-2025-9725,0.4524896
EUVD-2025-9723,0.2316533
EUVD-2025-9722,0.3665903
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320838
EUVD-2025-9719,0.2322377
EUVD-2025-9718,0.2312501
EUVD-2025-9714,0.2152394
EUVD-2025-9710,0.372281
EUVD-2025-9707,0.2588845
EUVD-2025-9706,0.184674
EUVD-2025-9704,0.2587696
EUVD-2025-9701,0.0426451
EUVD-2025-9700,0.2584394
EUVD-2025-9697,0.4503467
EUVD-2025-9696,0.1866909
EUVD-2025-9695,0.1848441
EUVD-2025-9694,0.4500756
EUVD-2025-9693,0.1845616
EUVD-2025-9691,0.0440544
EUVD-2025-9690,0.1854365
EUVD-2025-9688,0.45046
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1844472
EUVD-2025-9685,0.4505623
EUVD-2025-9684,0.4508386
EUVD-2025-9683,0.4746898
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505086
EUVD-2025-9678,0.4359262
EUVD-2025-9674,0.0480452
EUVD-2025-9672,0.2268182
EUVD-2025-9670,0.3732913
EUVD-2025-9669,0.4538851
EUVD-2025-9668,0.4543957
EUVD-2025-9667,0.454334
EUVD-2025-9666,0.4539063
EUVD-2025-9663,0.0809899
EUVD-2025-9662,0.0513395
EUVD-2025-9661,0.2215912
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2213887
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684719
EUVD-2025-9655,0.0684719
EUVD-2025-9654,0.6394538
EUVD-2025-9653,0.0452075
EUVD-2025-9652,0.0443003
EUVD-2025-9651,0.2317465
EUVD-2025-9650,0.4508595
EUVD-2025-9649,0.0467874
EUVD-2025-9648,0.2258785
EUVD-2025-9647,0.2723273
EUVD-2025-9645,0.2293466
EUVD-2025-9644,0.0450388
EUVD-2025-9643,0.0474717
EUVD-2025-9640,0.0489011
EUVD-2025-9638,0.0574666
EUVD-2025-9637,0.0519655
EUVD-2025-9636,0.0966792
EUVD-2025-9635,0.5546291
EUVD-2025-9634,0.1028668
EUVD-2025-9633,0.1043601
EUVD-2025-9632,0.1047356
EUVD-2025-9631,0.1044454
EUVD-2025-9629,0.9260829
EUVD-2025-9627,0.5307802
EUVD-2025-9626,0.3735569
EUVD-2025-9625,0.4027922
EUVD-2025-9624,0.372473
EUVD-2025-9623,0.3721201
EUVD-2025-9621,0.2033291
EUVD-2025-9620,0.0458038
EUVD-2025-9619,0.2150921
EUVD-2025-9618,0.2152394
EUVD-2025-9617,0.215354
EUVD-2025-9616,0.2150921
EUVD-2025-9615,0.2304808
EUVD-2025-9614,0.0461753
EUVD-2025-9613,0.0469063
EUVD-2025-9612,0.0461965
EUVD-2025-9610,0.0461753
EUVD-2025-9609,0.2269617
EUVD-2025-9608,0.0461753
EUVD-2025-9606,0.4530024
EUVD-2025-9604,0.6206092
EUVD-2025-9603,0.1875987
EUVD-2025-9602,0.452026
EUVD-2025-9601,0.0821093
EUVD-2025-9600,0.0818586
EUVD-2025-9599,0.0818586
EUVD-2025-9598,0.081143
EUVD-2025-9597,0.0811341
EUVD-2025-9596,0.0834028
EUVD-2025-9595,0.0814072
EUVD-2025-9594,0.0779134
EUVD-2025-9593,0.0844355
EUVD-2025-9592,0.1853656
EUVD-2025-9591,0.1844593
EUVD-2025-9590,0.1034026
EUVD-2025-9589,0.0817193
EUVD-2025-9588,0.083546
EUVD-2025-9587,0.1844472
EUVD-2025-9586,0.0835158
EUVD-2025-9585,0.0440433
EUVD-2025-9584,0.1288979
EUVD-2025-9583,0.2279244
EUVD-2025-9581,0.2273688
EUVD-2025-9580,0.2300409
EUVD-2025-9577,0.0512687
EUVD-2025-9576,0.054962
EUVD-2025-9574,0.2298455
EUVD-2025-9571,0.2828427
EUVD-2025-9570,0.4506396
EUVD-2025-9569,0.20978
EUVD-2025-9568,0.2097304
EUVD-2025-9566,0.2321735
EUVD-2025-9565,0.1799269
EUVD-2025-9564,0.2315866
EUVD-2025-9563,0.1854535
EUVD-2025-9562,0.1854261
EUVD-2025-9561,0.1855233
EUVD-2025-9560,0.2291832
EUVD-2025-9559,0.2291832
EUVD-2025-9558,0.2291832
EUVD-2025-9557,0.2291832
EUVD-2025-9556,0.2291883
EUVD-2025-9555,0.2349693
EUVD-2025-9554,0.3031466
EUVD-2025-9553,0.1844877
EUVD-2025-9552,0.1860865
EUVD-2025-9551,0.16946
EUVD-2025-9550,0.1860936
EUVD-2025-9549,0.0453238
EUVD-2025-9548,0.1866595
EUVD-2025-9547,0.2314587
EUVD-2025-9546,0.0811606
EUVD-2025-9545,0.18629
EUVD-2025-9544,0.2039587
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0821916
EUVD-2025-9541,0.082444
EUVD-2025-9540,0.4516239
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1053896
EUVD-2025-9537,0.0821916
EUVD-2025-9536,0.479378
EUVD-2025-9535,0.0838206
EUVD-2025-9534,0.200699
EUVD-2025-9533,0.2053057
EUVD-2025-9532,0.4620538
EUVD-2025-9531,0.1615058
EUVD-2025-9530,0.2013363
EUVD-2025-9529,0.2009121
EUVD-2025-9528,0.2043951
EUVD-2025-9527,0.2010604
EUVD-2025-9526,0.3257359
EUVD-2025-9525,0.2047673
EUVD-2025-9524,0.0468238
EUVD-2025-9523,0.1870687
EUVD-2025-9522,0.0820604
EUVD-2025-9521,0.1863576
EUVD-2025-9520,0.2343803
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320751
EUVD-2025-9517,0.2254594
EUVD-2025-9516,0.2257874
EUVD-2025-9515,0.2250766
EUVD-2025-9514,0.5351399
EUVD-2025-9513,0.6486484
EUVD-2025-9512,0.2255424
EUVD-2025-9511,0.22559
EUVD-2025-9510,0.5366124
EUVD-2025-9509,0.5366124
EUVD-2025-9508,0.1844553
EUVD-2025-9507,0.5368559
EUVD-2025-9506,0.5366124
EUVD-2025-9505,0.5377866
EUVD-2025-9504,0.5369714
EUVD-2025-9503,0.5366124
EUVD-2025-9502,0.2979397
EUVD-2025-9501,0.4520814
EUVD-2025-9500,0.4523548
EUVD-2025-9499,0.38737
EUVD-2025-9498,0.0496677
EUVD-2025-9497,0.0566742
EUVD-2025-9496,0.0522474
EUVD-2025-9495,0.7241885
EUVD-2025-9494,0.0437761
EUVD-2025-9493,0.7846362
EUVD-2025-9492,0.0450515
EUVD-2025-9491,0.0496861
EUVD-2025-9490,0.3723703
EUVD-2025-9489,0.0444708
EUVD-2025-9488,0.0595481
EUVD-2025-9487,0.2133928
EUVD-2025-9486,0.2136874
EUVD-2025-9485,0.2133584
EUVD-2025-9484,0.2137339
EUVD-2025-9483,0.2136874
EUVD-2025-9482,0.2133644
EUVD-2025-9481,0.2136874
EUVD-2025-9480,0.2133644
EUVD-2025-9479,0.213738
EUVD-2025-9478,0.6249426
EUVD-2025-9477,0.2133644
EUVD-2025-9476,0.2133756
EUVD-2025-9475,0.2133644
EUVD-2025-9474,0.2133533
EUVD-2025-9473,0.2133695
EUVD-2025-9472,0.2129493
EUVD-2025-9471,0.2129381
EUVD-2025-9470,0.2133644
EUVD-2025-9469,0.2133644
EUVD-2025-9468,0.2133644
EUVD-2025-9467,0.2136874
EUVD-2025-9466,0.2136803
EUVD-2025-9465,0.2133644
EUVD-2025-9464,0.2135244
EUVD-2025-9463,0.2133644
EUVD-2025-9462,0.2136874
EUVD-2025-9461,0.2129432
EUVD-2025-9460,0.2133644
EUVD-2025-9459,0.2133644
EUVD-2025-9458,0.1968133
EUVD-2025-9457,0.2133513
EUVD-2025-9456,0.2133482
EUVD-2025-9455,0.2133584
EUVD-2025-9454,0.2133644
EUVD-2025-9453,0.2133584
EUVD-2025-9452,0.2136874
EUVD-2025-9451,0.2136874
EUVD-2025-9450,0.2133584
EUVD-2025-9449,0.2136813
EUVD-2025-9448,0.2136813
EUVD-2025-9447,0.2136732
EUVD-2025-9446,0.2133644
EUVD-2025-9445,0.2133644
EUVD-2025-9444,0.2133644
EUVD-2025-9443,0.2137218
EUVD-2025-9442,0.2136742
EUVD-2025-9441,0.2133644
EUVD-2025-9440,0.2129422
EUVD-2025-9439,0.2133574
EUVD-2025-9438,0.2129493
EUVD-2025-9437,0.2133644
EUVD-2025-9436,0.2133644
EUVD-2025-9435,0.213326
EUVD-2025-9434,0.2133574
EUVD-2025-9433,0.2943321
EUVD-2025-9432,0.3715604
EUVD-2025-9431,0.0604412
EUVD-2025-9430,0.0599412
EUVD-2025-9429,0.2076461
EUVD-2025-9428,0.0472394
EUVD-2025-9427,0.1031956
EUVD-2025-9426,0.1028394
EUVD-2025-9425,0.0822664
EUVD-2025-9424,0.0808862
EUVD-2025-9423,0.1039643
EUVD-2025-9422,0.1024605
EUVD-2025-9421,0.0825891
EUVD-2025-9420,0.0814976
EUVD-2025-9419,0.0830916
EUVD-2025-9418,0.0831114
EUVD-2025-9417,0.1061228
EUVD-2025-9416,0.2035361
EUVD-2025-9415,0.083328
EUVD-2025-9414,0.0823076
EUVD-2025-9413,0.103277
EUVD-2025-9412,0.2039197
EUVD-2025-9411,0.1049779
EUVD-2025-9410,0.0830849
EUVD-2025-9409,0.0844897
EUVD-2025-9408,0.1026435
EUVD-2025-9407,0.1046185
EUVD-2025-9406,0.1026507
EUVD-2025-9405,0.105864
EUVD-2025-9404,0.102687
EUVD-2025-9403,0.1032475
EUVD-2025-9402,0.1045351
EUVD-2025-9401,0.1046119
EUVD-2025-9400,0.0808862
EUVD-2025-9399,0.2037369
EUVD-2025-9398,0.1027956
EUVD-2025-9397,0.1041838
EUVD-2025-9396,0.0846265
EUVD-2025-9395,0.2031881
EUVD-2025-9394,0.0843736
EUVD-2025-9393,0.2033819
EUVD-2025-9392,0.0825135
EUVD-2025-9391,0.0821911
EUVD-2025-9390,0.0806203
EUVD-2025-9389,0.0795977
EUVD-2025-9388,0.0816182
EUVD-2025-9387,0.0846133
EUVD-2025-9386,0.1046716
EUVD-2025-9385,0.1025169
EUVD-2025-9384,0.1019531
EUVD-2025-9383,0.2110589
EUVD-2025-9382,0.0827993
EUVD-2025-9381,0.0808686
EUVD-2025-9380,0.104831
EUVD-2025-9379,0.0811665
EUVD-2025-9378,0.1055915
EUVD-2025-9377,0.0818375
EUVD-2025-9376,0.0820267
EUVD-2025-9375,0.0818479
EUVD-2025-9374,0.0817933
EUVD-2025-9373,0.1058371
EUVD-2025-9372,0.0819684
EUVD-2025-9371,0.0840615
EUVD-2025-9370,0.0822738
EUVD-2025-9369,0.0808051
EUVD-2025-9368,0.0448055
EUVD-2025-9367,0.083995
EUVD-2025-9366,0.0795977
EUVD-2025-9365,0.0818561
EUVD-2025-9364,0.0839014
EUVD-2025-9363,0.0822213
EUVD-2025-9362,0.0809204
EUVD-2025-9361,0.0819976
EUVD-2025-9360,0.0823087
EUVD-2025-9359,0.0828677
EUVD-2025-9358,0.0826694
EUVD-2025-9357,0.084028
EUVD-2025-9356,0.2026599
EUVD-2025-9355,0.0801306
EUVD-2025-9354,0.2020456
EUVD-2025-9353,0.0818367
EUVD-2025-9352,0.0820079
EUVD-2025-9351,0.0831147
EUVD-2025-9350,0.0838833
EUVD-2025-9349,0.0854819
EUVD-2025-9348,0.0822088
EUVD-2025-9347,0.0820591
EUVD-2025-9346,0.0825908
EUVD-2025-9345,0.0837833
EUVD-2025-9344,0.0805629
EUVD-2025-9343,0.081221
EUVD-2025-9342,0.0823087
EUVD-2025-9341,0.0827814
EUVD-2025-9340,0.2015398
EUVD-2025-9339,0.0835591
EUVD-2025-9338,0.0812033
EUVD-2025-9337,0.0805629
EUVD-2025-9336,0.0811945
EUVD-2025-9335,0.0814771
EUVD-2025-9334,0.0816624
EUVD-2025-9332,0.0471334
EUVD-2025-9331,0.2152603
EUVD-2025-9330,0.2152633
EUVD-2025-9329,0.4525383
EUVD-2025-9328,0.2216651
EUVD-2025-9327,0.1855509
EUVD-2025-9326,0.4023067
EUVD-2025-9325,0.4499257
EUVD-2025-9324,0.1844593
EUVD-2025-9323,0.1844593
EUVD-2025-9322,0.7062314
EUVD-2025-9321,0.4317587
EUVD-2025-9320,0.4070535
EUVD-2025-9319,0.2286996
EUVD-2025-9318,0.1854921
EUVD-2025-9317,0.8570417
EUVD-2025-9316,0.2322093
EUVD-2025-9315,0.4504128
EUVD-2025-9314,0.3718271
EUVD-2025-9313,0.2131771
EUVD-2025-9312,0.2322156
EUVD-2025-9311,0.2833253
EUVD-2025-9310,0.0565616
EUVD-2025-9309,0.4383807
EUVD-2025-9308,0.3432751
EUVD-2025-9307,0.5469917
EUVD-2025-9306,0.5469917
EUVD-2025-9305,0.5469917
EUVD-2025-9304,0.5971139
EUVD-2025-9303,0.209503
EUVD-2025-9302,0.5971139
EUVD-2025-9301,0.5971139
EUVD-2025-9300,0.5971139
EUVD-2025-9299,0.5971139
EUVD-2025-9298,0.5971139
EUVD-2025-9297,0.0392786
EUVD-2025-9296,0.2136712
EUVD-2025-9295,0.5971139
EUVD-2025-9294,0.5971139
EUVD-2025-9293,0.2767199
EUVD-2025-9292,0.2129331
EUVD-2025-9291,0.2129493
EUVD-2025-9290,0.2129493
EUVD-2025-9289,0.2133644
EUVD-2025-9288,0.2129493
EUVD-2025-9287,0.2133644
EUVD-2025-9286,0.2133644
EUVD-2025-9285,0.2133644
EUVD-2025-9284,0.2136874
EUVD-2025-9283,0.2129493
EUVD-2025-9282,0.2136874
EUVD-2025-9281,0.1299258
EUVD-2025-9280,0.2133644
EUVD-2025-9279,0.213326
EUVD-2025-9278,0.2133482
EUVD-2025-9277,0.2133482
EUVD-2025-9276,0.2133644
EUVD-2025-9275,0.2129108
EUVD-2025-9274,0.2129493
EUVD-2025-9273,0.2133644
EUVD-2025-9272,0.2129442
EUVD-2025-9271,0.2133644
EUVD-2025-9270,0.2129493
EUVD-2025-9269,0.2133594
EUVD-2025-9268,0.2136874
EUVD-2025-9267,0.2136874
EUVD-2025-9266,0.2129493
EUVD-2025-9265,0.2129189
EUVD-2025-9264,0.2133695
EUVD-2025-9263,0.2133695
EUVD-2025-9262,0.2133736
EUVD-2025-9261,0.2133776
EUVD-2025-9260,0.2133644
EUVD-2025-9259,0.2129493
EUVD-2025-9258,0.2129108
EUVD-2025-9257,0.2129493
EUVD-2025-9256,0.2129493
EUVD-2025-9255,0.2129493
EUVD-2025-9254,0.2133644
EUVD-2025-9253,0.213326
EUVD-2025-9252,0.2129442
EUVD-2025-9251,0.213326
EUVD-2025-9250,0.2129493
EUVD-2025-9249,0.213326
EUVD-2025-9248,0.2133594
EUVD-2025-9247,0.2133513
EUVD-2025-9246,0.2136742
EUVD-2025-9245,0.2136691
EUVD-2025-9244,0.2133695
EUVD-2025-9243,0.2133493
EUVD-2025-9242,0.2133594
EUVD-2025-9241,0.2133513
EUVD-2025-9240,0.2133644
EUVD-2025-9239,0.2129331
EUVD-2025-9238,0.2129493
EUVD-2025-9237,0.2129331
EUVD-2025-9236,0.2129138
EUVD-2025-9235,0.2129138
EUVD-2025-9234,0.2136823
EUVD-2025-9233,0.2133503
EUVD-2025-9232,0.2136712
EUVD-2025-9231,0.2133513
EUVD-2025-9230,0.2129108
EUVD-2025-9229,0.2133644
EUVD-2025-9228,0.2136874
EUVD-2025-9227,0.2129493
EUVD-2025-9226,0.2129493
EUVD-2025-9225,0.2133644
EUVD-2025-9224,0.2133776
EUVD-2025-9223,0.2133513
EUVD-2025-9222,0.2133482
EUVD-2025-9221,0.2129543
EUVD-2025-9220,0.2133644
EUVD-2025-9219,0.2136489
EUVD-2025-9218,0.2129493
EUVD-2025-9217,0.2129493
EUVD-2025-9216,0.2129108
EUVD-2025-9215,0.2133644
EUVD-2025-9214,0.2129442
EUVD-2025-9213,0.2129361
EUVD-2025-9212,0.2133644
EUVD-2025-9211,0.2129543
EUVD-2025-9210,0.2133695
EUVD-2025-9209,0.2129331
EUVD-2025-9208,0.2236887
EUVD-2025-9207,0.2133503
EUVD-2025-9206,0.213326
EUVD-2025-9205,0.2129543
EUVD-2025-9204,0.2129493
EUVD-2025-9203,0.2133513
EUVD-2025-9202,0.2133644
EUVD-2025-9201,0.2133493
EUVD-2025-9200,0.2133513
EUVD-2025-9199,0.2129138
EUVD-2025-9198,0.2133442
EUVD-2025-9197,0.213326
EUVD-2025-9196,0.2129493
EUVD-2025-9195,0.2133644
EUVD-2025-9194,0.2129108
EUVD-2025-9193,0.2129442
EUVD-2025-9192,0.212931
EUVD-2025-9191,0.2129442
EUVD-2025-9190,0.2129361
EUVD-2025-9189,0.2129493
EUVD-2025-9188,0.213326
EUVD-2025-9187,0.2133482
EUVD-2025-9186,0.2136874
EUVD-2025-9185,0.2129493
EUVD-2025-9184,0.2129108
EUVD-2025-9183,0.2133644
EUVD-2025-9182,0.2133503
EUVD-2025-9181,0.2133644
EUVD-2025-9180,0.2129331
EUVD-2025-9179,0.2129361
EUVD-2025-9178,0.2133482
EUVD-2025-9177,0.213329
EUVD-2025-9176,0.2133644
EUVD-2025-9175,0.2133695
EUVD-2025-9174,0.2129493
EUVD-2025-9173,0.2129493
EUVD-2025-9172,0.2133695
EUVD-2025-9171,0.2129543
EUVD-2025-9170,0.2136874
EUVD-2025-9169,0.2133695
EUVD-2025-9168,0.1978095
EUVD-2025-9167,0.2133513
EUVD-2025-9166,0.2137679
EUVD-2025-9165,0.2129331
EUVD-2025-9164,0.2133644
EUVD-2025-9163,0.2133644
EUVD-2025-9162,0.2133695
EUVD-2025-9161,0.2133695
EUVD-2025-9160,0.2133644
EUVD-2025-9159,0.2129493
EUVD-2025-9158,0.2133644
EUVD-2025-9157,0.2129108
EUVD-2025-9156,0.213327
EUVD-2025-9155,0.2129361
EUVD-2025-9154,0.2129493
EUVD-2025-9153,0.213326
EUVD-2025-9152,0.2133594
EUVD-2025-9151,0.2129493
EUVD-2025-9150,0.212931
EUVD-2025-9149,0.2129493
EUVD-2025-9148,0.2129331
EUVD-2025-9147,0.2133513
EUVD-2025-9146,0.2129493
EUVD-2025-9145,0.2136874
EUVD-2025-9144,0.2133644
EUVD-2025-9143,0.2133695
EUVD-2025-9142,0.2133482
EUVD-2025-9141,0.2133533
EUVD-2025-9140,0.213327
EUVD-2025-9139,0.2129118
EUVD-2025-9138,0.4538499
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328432
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328432
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509471
EUVD-2025-9125,0.4523409
EUVD-2025-9124,0.2133644
EUVD-2025-9123,0.2133644
EUVD-2025-9121,0.0709342
EUVD-2025-9120,0.2133644
EUVD-2025-9119,0.1857618
EUVD-2025-9118,0.0710358
EUVD-2025-9117,0.450938
EUVD-2025-9116,0.4509502
EUVD-2025-9115,0.1848694
EUVD-2025-9114,0.1856703
EUVD-2025-9113,0.2134171
EUVD-2025-9112,0.2136874
EUVD-2025-9111,0.2136813
EUVD-2025-9110,0.2133644
EUVD-2025-9109,0.2133644
EUVD-2025-9108,0.2133574
EUVD-2025-9107,0.2135224
EUVD-2025-9106,0.2133644
EUVD-2025-9105,0.2133644
EUVD-2025-9104,0.2133644
EUVD-2025-9103,0.2133725
