EUVD,VEDAS
EUVD-2025-9508,0.1769234
EUVD-2025-9507,0.508755
EUVD-2025-9506,0.5080646
EUVD-2025-9505,0.510569
EUVD-2025-9504,0.5088784
EUVD-2025-9503,0.5080646
EUVD-2025-9502,0.28453
EUVD-2025-9501,0.4289605
EUVD-2025-9500,0.4292044
EUVD-2025-9499,0.3632211
EUVD-2025-9498,0.0594814
EUVD-2025-9497,0.0645149
EUVD-2025-9496,0.0610259
EUVD-2025-9495,0.6771085
EUVD-2025-9494,0.0542391
EUVD-2025-9493,0.7294993
EUVD-2025-9492,0.0566604
EUVD-2025-9491,0.0587417
EUVD-2025-9490,0.3634925
EUVD-2025-9489,0.0554523
EUVD-2025-9488,0.0658262
EUVD-2025-9487,0.2059284
EUVD-2025-9486,0.2065594
EUVD-2025-9485,0.2058977
EUVD-2025-9484,0.2066009
EUVD-2025-9483,0.2065594
EUVD-2025-9482,0.2059031
EUVD-2025-9481,0.2065594
EUVD-2025-9480,0.2059031
EUVD-2025-9479,0.2066045
EUVD-2025-9478,0.5963212
EUVD-2025-9477,0.2059031
EUVD-2025-9476,0.2059131
EUVD-2025-9475,0.2059031
EUVD-2025-9474,0.2058932
EUVD-2025-9473,0.2059077
EUVD-2025-9472,0.2050594
EUVD-2025-9471,0.2050495
EUVD-2025-9470,0.2059031
EUVD-2025-9469,0.2059031
EUVD-2025-9468,0.2059031
EUVD-2025-9467,0.2065594
EUVD-2025-9466,0.2058968
EUVD-2025-9465,0.2059031
EUVD-2025-9464,0.2060458
EUVD-2025-9463,0.2059031
EUVD-2025-9462,0.2065594
EUVD-2025-9461,0.205054
EUVD-2025-9460,0.2059031
EUVD-2025-9459,0.2059031
EUVD-2025-9458,0.2065648
EUVD-2025-9457,0.2058914
EUVD-2025-9456,0.2058887
EUVD-2025-9455,0.2058977
EUVD-2025-9454,0.2059031
EUVD-2025-9453,0.2058977
EUVD-2025-9452,0.2065594
EUVD-2025-9451,0.2065594
EUVD-2025-9450,0.2058977
EUVD-2025-9449,0.206554
EUVD-2025-9448,0.206554
EUVD-2025-9447,0.2065467
EUVD-2025-9446,0.2059031
EUVD-2025-9445,0.2059031
EUVD-2025-9444,0.2059031
EUVD-2025-9443,0.2065901
EUVD-2025-9442,0.2065476
EUVD-2025-9441,0.2059031
EUVD-2025-9440,0.2050531
EUVD-2025-9439,0.2058968
EUVD-2025-9438,0.2050594
EUVD-2025-9437,0.2059031
EUVD-2025-9436,0.2059031
EUVD-2025-9435,0.2058688
EUVD-2025-9434,0.2058968
EUVD-2025-9433,0.2892723
EUVD-2025-9432,0.3615627
EUVD-2025-9431,0.0678603
EUVD-2025-9430,0.0668603
EUVD-2025-9429,0.2105386
EUVD-2025-9428,0.0599771
EUVD-2025-9427,0.0977826
EUVD-2025-9426,0.097512
EUVD-2025-9425,0.0830794
EUVD-2025-9424,0.0818587
EUVD-2025-9423,0.0995018
EUVD-2025-9422,0.0971491
EUVD-2025-9421,0.0836796
EUVD-2025-9420,0.0829172
EUVD-2025-9419,0.0843247
EUVD-2025-9418,0.0840551
EUVD-2025-9417,0.1009181
EUVD-2025-9416,0.2049006
EUVD-2025-9415,0.0834123
EUVD-2025-9414,0.0839289
EUVD-2025-9413,0.0983943
EUVD-2025-9412,0.2052674
EUVD-2025-9411,0.0998924
EUVD-2025-9410,0.0843394
EUVD-2025-9409,0.0846481
EUVD-2025-9408,0.0968141
EUVD-2025-9407,0.0991052
EUVD-2025-9406,0.0968841
EUVD-2025-9405,0.1001323
EUVD-2025-9404,0.0990081
EUVD-2025-9403,0.0970871
EUVD-2025-9402,0.0994458
EUVD-2025-9401,0.0990753
EUVD-2025-9400,0.081425
EUVD-2025-9399,0.2048377
EUVD-2025-9398,0.0968841
EUVD-2025-9397,0.0985104
EUVD-2025-9396,0.0844362
EUVD-2025-9395,0.204455
EUVD-2025-9394,0.0853492
EUVD-2025-9393,0.2042737
EUVD-2025-9392,0.0816136
EUVD-2025-9391,0.0827979
EUVD-2025-9390,0.0791498
EUVD-2025-9389,0.0798587
EUVD-2025-9388,0.0820907
EUVD-2025-9387,0.0845451
EUVD-2025-9386,0.0991841
EUVD-2025-9385,0.0965152
EUVD-2025-9384,0.0962152
EUVD-2025-9383,0.2120682
EUVD-2025-9382,0.0833468
EUVD-2025-9381,0.0818458
EUVD-2025-9380,0.0987335
EUVD-2025-9379,0.0809496
EUVD-2025-9378,0.0996789
EUVD-2025-9377,0.0815809
EUVD-2025-9376,0.0819747
EUVD-2025-9375,0.0819193
EUVD-2025-9374,0.0815487
EUVD-2025-9373,0.1000199
EUVD-2025-9372,0.0838847
EUVD-2025-9371,0.0837884
EUVD-2025-9370,0.0835912
EUVD-2025-9369,0.080309
EUVD-2025-9368,0.0579605
EUVD-2025-9367,0.0843807
EUVD-2025-9366,0.0798587
EUVD-2025-9365,0.0810279
EUVD-2025-9364,0.083773
EUVD-2025-9363,0.0836267
EUVD-2025-9362,0.0820208
EUVD-2025-9361,0.0831369
EUVD-2025-9360,0.0822267
EUVD-2025-9359,0.0833994
EUVD-2025-9358,0.0837432
EUVD-2025-9357,0.0841279
EUVD-2025-9356,0.2038945
EUVD-2025-9355,0.0807161
EUVD-2025-9354,0.2032173
EUVD-2025-9353,0.0810138
EUVD-2025-9352,0.083115
EUVD-2025-9351,0.0833457
EUVD-2025-9350,0.083923
EUVD-2025-9349,0.0857553
EUVD-2025-9348,0.0828108
EUVD-2025-9347,0.0824599
EUVD-2025-9346,0.0823334
EUVD-2025-9345,0.084173
EUVD-2025-9344,0.0803408
EUVD-2025-9343,0.0805551
EUVD-2025-9342,0.0822267
EUVD-2025-9341,0.0826864
EUVD-2025-9340,0.2025714
EUVD-2025-9339,0.0835465
EUVD-2025-9338,0.0805422
EUVD-2025-9337,0.081425
EUVD-2025-9336,0.0805358
EUVD-2025-9335,0.0811265
EUVD-2025-9334,0.0805783
EUVD-2025-9332,0.059654
EUVD-2025-9331,0.2162547
EUVD-2025-9330,0.2162575
EUVD-2025-9329,0.4308058
EUVD-2025-9328,0.2156712
EUVD-2025-9327,0.1788736
EUVD-2025-9326,0.3927688
EUVD-2025-9325,0.4247499
EUVD-2025-9324,0.1769271
EUVD-2025-9323,0.1769271
EUVD-2025-9322,0.6644869
EUVD-2025-9321,0.4219934
EUVD-2025-9320,0.3927404
EUVD-2025-9319,0.217958
EUVD-2025-9318,0.1788212
EUVD-2025-9317,0.8019032
EUVD-2025-9316,0.2249659
EUVD-2025-9315,0.4261573
EUVD-2025-9314,0.3653659
EUVD-2025-9313,0.2132442
EUVD-2025-9312,0.2249284
EUVD-2025-9311,0.276247
EUVD-2025-9310,0.0671321
EUVD-2025-9309,0.4274838
EUVD-2025-9308,0.2850899
EUVD-2025-9307,0.4974345
EUVD-2025-9306,0.4974345
EUVD-2025-9305,0.4974345
EUVD-2025-9304,0.5573078
EUVD-2025-9303,0.2312013
EUVD-2025-9302,0.556608
EUVD-2025-9301,0.5565138
EUVD-2025-9300,0.5551804
EUVD-2025-9299,0.5559594
EUVD-2025-9298,0.5566336
EUVD-2025-9297,0.0512175
EUVD-2025-9296,0.2065449
EUVD-2025-9295,0.5571804
EUVD-2025-9294,0.5544185
EUVD-2025-9293,0.2701719
EUVD-2025-9292,0.2050449
EUVD-2025-9291,0.2050594
EUVD-2025-9290,0.2050594
EUVD-2025-9289,0.2059031
EUVD-2025-9288,0.2050594
EUVD-2025-9287,0.2059031
EUVD-2025-9286,0.2059031
EUVD-2025-9285,0.2059031
EUVD-2025-9284,0.2065594
EUVD-2025-9283,0.2050594
EUVD-2025-9282,0.2065594
EUVD-2025-9281,0.1384412
EUVD-2025-9280,0.2059031
EUVD-2025-9279,0.2058688
EUVD-2025-9278,0.2058887
EUVD-2025-9277,0.2058887
EUVD-2025-9276,0.2059031
EUVD-2025-9275,0.2050251
EUVD-2025-9274,0.2050594
EUVD-2025-9273,0.2059031
EUVD-2025-9272,0.2050549
EUVD-2025-9271,0.2059031
EUVD-2025-9270,0.2050594
EUVD-2025-9269,0.2058986
EUVD-2025-9268,0.2065594
EUVD-2025-9267,0.2065594
EUVD-2025-9266,0.2050594
EUVD-2025-9265,0.2050323
EUVD-2025-9264,0.2059077
EUVD-2025-9263,0.2059077
EUVD-2025-9262,0.2059113
EUVD-2025-9261,0.2059149
EUVD-2025-9260,0.2059031
EUVD-2025-9259,0.2050594
EUVD-2025-9258,0.2050251
EUVD-2025-9257,0.2050594
EUVD-2025-9256,0.2050594
EUVD-2025-9255,0.2050594
EUVD-2025-9254,0.2059031
EUVD-2025-9253,0.2058688
EUVD-2025-9252,0.2050549
EUVD-2025-9251,0.2058688
EUVD-2025-9250,0.2050594
EUVD-2025-9249,0.2058688
EUVD-2025-9248,0.2058986
EUVD-2025-9247,0.2058914
EUVD-2025-9246,0.2065476
EUVD-2025-9245,0.2065431
EUVD-2025-9244,0.2059077
EUVD-2025-9243,0.2058896
EUVD-2025-9242,0.2058986
EUVD-2025-9241,0.2058914
EUVD-2025-9240,0.2059031
EUVD-2025-9239,0.2050449
EUVD-2025-9238,0.2050594
EUVD-2025-9237,0.2050449
EUVD-2025-9236,0.2050278
EUVD-2025-9235,0.2050278
EUVD-2025-9234,0.2065549
EUVD-2025-9233,0.2058905
EUVD-2025-9232,0.2065449
EUVD-2025-9231,0.2058914
EUVD-2025-9230,0.2050251
EUVD-2025-9229,0.2059031
EUVD-2025-9228,0.2065594
EUVD-2025-9227,0.2050594
EUVD-2025-9226,0.2050594
EUVD-2025-9225,0.2059031
EUVD-2025-9224,0.2059149
EUVD-2025-9223,0.2058914
EUVD-2025-9222,0.2058887
EUVD-2025-9221,0.2050639
EUVD-2025-9220,0.2059031
EUVD-2025-9219,0.2065251
EUVD-2025-9218,0.2050594
EUVD-2025-9217,0.2050594
EUVD-2025-9216,0.2050251
EUVD-2025-9215,0.2059031
EUVD-2025-9214,0.2050549
EUVD-2025-9213,0.2050476
EUVD-2025-9212,0.2059031
EUVD-2025-9211,0.2050639
EUVD-2025-9210,0.2059077
EUVD-2025-9209,0.2050449
EUVD-2025-9208,0.2134551
EUVD-2025-9207,0.2058905
EUVD-2025-9206,0.2058688
EUVD-2025-9205,0.2050639
EUVD-2025-9204,0.2050594
EUVD-2025-9203,0.2058914
EUVD-2025-9202,0.2059031
EUVD-2025-9201,0.2058896
EUVD-2025-9200,0.2058914
EUVD-2025-9199,0.2050278
EUVD-2025-9198,0.2058851
EUVD-2025-9197,0.2058688
EUVD-2025-9196,0.2050594
EUVD-2025-9195,0.2059031
EUVD-2025-9194,0.2050251
EUVD-2025-9193,0.2050549
EUVD-2025-9192,0.2050431
EUVD-2025-9191,0.2050549
EUVD-2025-9190,0.2050476
EUVD-2025-9189,0.2050594
EUVD-2025-9188,0.2058688
EUVD-2025-9187,0.2058887
EUVD-2025-9186,0.2065594
EUVD-2025-9185,0.2050594
EUVD-2025-9184,0.2050251
EUVD-2025-9183,0.2059031
EUVD-2025-9182,0.2058905
EUVD-2025-9181,0.2059031
EUVD-2025-9180,0.2050449
EUVD-2025-9179,0.2050476
EUVD-2025-9178,0.2058887
EUVD-2025-9177,0.2058715
EUVD-2025-9176,0.2059031
EUVD-2025-9175,0.2059077
EUVD-2025-9174,0.2050594
EUVD-2025-9173,0.2050594
EUVD-2025-9172,0.2059077
EUVD-2025-9171,0.2050639
EUVD-2025-9170,0.2065594
EUVD-2025-9169,0.2059077
EUVD-2025-9168,0.1998166
EUVD-2025-9167,0.2058914
EUVD-2025-9166,0.2058914
EUVD-2025-9165,0.2050449
EUVD-2025-9164,0.2059031
EUVD-2025-9163,0.2059031
EUVD-2025-9162,0.2059077
EUVD-2025-9161,0.2059077
EUVD-2025-9160,0.2059031
EUVD-2025-9159,0.2050594
EUVD-2025-9158,0.2059031
EUVD-2025-9157,0.2050251
EUVD-2025-9156,0.2058697
EUVD-2025-9155,0.2050476
EUVD-2025-9154,0.2050594
EUVD-2025-9153,0.2058688
EUVD-2025-9152,0.2058986
EUVD-2025-9151,0.2050594
EUVD-2025-9150,0.2050431
EUVD-2025-9149,0.2050594
EUVD-2025-9148,0.2050449
EUVD-2025-9147,0.2058914
EUVD-2025-9146,0.2050594
EUVD-2025-9145,0.2065594
EUVD-2025-9144,0.2059031
EUVD-2025-9143,0.2059077
EUVD-2025-9142,0.2058887
EUVD-2025-9141,0.2058932
EUVD-2025-9140,0.2058697
EUVD-2025-9139,0.205026
EUVD-2025-9138,0.4323792
EUVD-2025-9137,0.0640909
EUVD-2025-9136,0.0640909
EUVD-2025-9135,0.0640909
EUVD-2025-9134,0.5009112
EUVD-2025-9133,0.0640909
EUVD-2025-9132,0.0640909
EUVD-2025-9131,0.0640909
EUVD-2025-9130,0.0640909
EUVD-2025-9129,0.5009112
EUVD-2025-9128,0.0640909
EUVD-2025-9127,0.0640909
EUVD-2025-9126,0.4272651
EUVD-2025-9125,0.4300911
EUVD-2025-9124,0.2059031
EUVD-2025-9123,0.2059031
EUVD-2025-9121,0.0665219
EUVD-2025-9120,0.2059031
EUVD-2025-9119,0.1794356
EUVD-2025-9118,0.0665827
EUVD-2025-9117,0.427257
EUVD-2025-9116,0.4272678
EUVD-2025-9115,0.1772928
EUVD-2025-9114,0.1780072
EUVD-2025-9113,0.2059501
EUVD-2025-9112,0.2065594
EUVD-2025-9111,0.206554
EUVD-2025-9110,0.2059031
EUVD-2025-9109,0.2059031
EUVD-2025-9108,0.2058968
EUVD-2025-9107,0.206044
EUVD-2025-9106,0.2059031
EUVD-2025-9105,0.2059031
EUVD-2025-9104,0.2059031
EUVD-2025-9103,0.2059104
