EUVD,VEDAS
EUVD-2025-9813,0.1842847
EUVD-2025-9812,0.1842847
EUVD-2025-9811,0.1842446
EUVD-2025-9810,0.1842073
EUVD-2025-9809,0.1842446
EUVD-2025-9808,0.1842446
EUVD-2025-9807,0.1842446
EUVD-2025-9806,0.1836706
EUVD-2025-9805,0.1842446
EUVD-2025-9804,0.1842446
EUVD-2025-9803,0.1842503
EUVD-2025-9802,0.1836706
EUVD-2025-9801,0.1842532
EUVD-2025-9800,0.18419
EUVD-2025-9799,0.18419
EUVD-2025-9798,0.1842503
EUVD-2025-9797,0.1836792
EUVD-2025-9796,0.18419
EUVD-2025-9795,0.1843048
EUVD-2025-9794,0.1837108
EUVD-2025-9793,0.1837309
EUVD-2025-9792,0.1842503
EUVD-2025-9791,0.18419
EUVD-2025-9790,0.1836763
EUVD-2025-9789,0.18419
EUVD-2025-9788,0.18419
EUVD-2025-9787,0.18419
EUVD-2025-9786,0.18419
EUVD-2025-9785,0.18419
EUVD-2025-9784,0.18419
EUVD-2025-9783,0.18419
EUVD-2025-9782,0.1842532
EUVD-2025-9781,0.18419
EUVD-2025-9780,0.18419
EUVD-2025-9779,0.1836161
EUVD-2025-9778,0.18419
EUVD-2025-9777,0.18419
EUVD-2025-9776,0.18419
EUVD-2025-9775,0.18419
EUVD-2025-9774,0.1841958
EUVD-2025-9773,0.1284367
EUVD-2025-9772,0.1842446
EUVD-2025-9771,0.1284367
EUVD-2025-9770,0.1474505
EUVD-2025-9769,0.1284577
EUVD-2025-9768,0.1428568
EUVD-2025-9767,0.1284577
EUVD-2025-9766,0.18419
EUVD-2025-9765,0.1914056
EUVD-2025-9764,0.1321236
EUVD-2025-9763,0.18419
EUVD-2025-9762,0.1284156
EUVD-2025-9761,0.1284395
EUVD-2025-9760,0.3867837
EUVD-2025-9759,0.1889695
EUVD-2025-9758,0.1851132
EUVD-2025-9757,0.1284423
EUVD-2025-9756,0.2884379
EUVD-2025-9755,0.1886763
EUVD-2025-9754,0.1900845
EUVD-2025-9753,0.5402092
EUVD-2025-9751,0.5461131
EUVD-2025-9750,0.1892618
EUVD-2025-9749,0.1892618
EUVD-2025-9748,0.1895431
EUVD-2025-9747,0.1892618
EUVD-2025-9746,0.1886878
EUVD-2025-9745,0.2655609
EUVD-2025-9744,0.1892934
EUVD-2025-9743,0.1892618
EUVD-2025-9742,0.1892618
EUVD-2025-9741,0.1753761
EUVD-2025-9740,0.1886878
EUVD-2025-9739,0.539923
EUVD-2025-9738,0.1217788
EUVD-2025-9737,0.5373311
EUVD-2025-9736,0.5422094
EUVD-2025-9735,0.5375868
EUVD-2025-9734,0.6655825
EUVD-2025-9733,0.5401853
EUVD-2025-9732,0.132141
EUVD-2025-9731,0.7529327
EUVD-2025-9730,0.1325101
EUVD-2025-9729,0.5639778
EUVD-2025-9728,0.1519448
EUVD-2025-9727,0.1480203
EUVD-2025-9726,0.1900156
EUVD-2025-9725,0.1900156
EUVD-2025-9724,0.1519448
EUVD-2025-9723,0.1942682
EUVD-2025-9722,0.2900529
EUVD-2025-9721,0.1899496
EUVD-2025-9720,0.1901878
EUVD-2025-9719,0.190073
EUVD-2025-9718,0.1933355
EUVD-2025-9717,0.1519505
EUVD-2025-9716,0.1519505
EUVD-2025-9715,0.1530984
EUVD-2025-9714,0.1892618
EUVD-2025-9713,0.1520021
EUVD-2025-9712,0.1837768
EUVD-2025-9711,0.1474448
EUVD-2025-9710,0.5409556
EUVD-2025-9709,0.1474448
EUVD-2025-9707,0.379222
EUVD-2025-9706,0.1847755
EUVD-2025-9705,0.147439
EUVD-2025-9704,0.379057
EUVD-2025-9703,0.147439
EUVD-2025-9702,0.1849984
EUVD-2025-9701,0.1243564
EUVD-2025-9700,0.3785675
EUVD-2025-9699,0.1474448
EUVD-2025-9698,0.147439
EUVD-2025-9697,0.1850042
EUVD-2025-9696,0.1927143
EUVD-2025-9695,0.1853093
EUVD-2025-9694,0.1856882
EUVD-2025-9693,0.1844368
EUVD-2025-9692,0.147439
EUVD-2025-9691,0.1284668
EUVD-2025-9690,0.1880032
EUVD-2025-9689,0.1474505
EUVD-2025-9688,0.1849926
EUVD-2025-9687,0.1744888
EUVD-2025-9686,0.1842274
EUVD-2025-9685,0.1850788
EUVD-2025-9684,0.1887264
EUVD-2025-9683,0.2236584
EUVD-2025-9682,0.1474964
EUVD-2025-9681,0.1474448
EUVD-2025-9680,0.1842991
EUVD-2025-9679,0.1850989
EUVD-2025-9678,0.5465219
EUVD-2025-9677,0.1474505
EUVD-2025-9676,0.147439
EUVD-2025-9675,0.1474505
EUVD-2025-9674,0.1398821
EUVD-2025-9673,0.1474505
EUVD-2025-9672,0.1976225
EUVD-2025-9670,0.5439556
EUVD-2025-9669,0.1944694
EUVD-2025-9668,0.1974702
EUVD-2025-9667,0.1973296
EUVD-2025-9666,0.1945268
EUVD-2025-9665,0.1519505
EUVD-2025-9664,0.1519505
EUVD-2025-9663,0.135242
EUVD-2025-9662,0.1479199
EUVD-2025-9661,0.1804231
EUVD-2025-9660,0.177029
EUVD-2025-9659,0.1801161
EUVD-2025-9658,0.1769802
EUVD-2025-9657,0.1519505
EUVD-2025-9656,0.1228929
EUVD-2025-9655,0.1228929
EUVD-2025-9654,0.6608571
EUVD-2025-9653,0.131032
EUVD-2025-9652,0.1299112
EUVD-2025-9651,0.1914719
EUVD-2025-9650,0.1855035
EUVD-2025-9649,0.1282368
EUVD-2025-9648,0.1843881
EUVD-2025-9647,0.1907057
EUVD-2025-9645,0.1835615
EUVD-2025-9644,0.1280817
EUVD-2025-9643,0.132141
EUVD-2025-9642,0.1473989
EUVD-2025-9641,0.1474505
EUVD-2025-9640,0.1429629
EUVD-2025-9639,0.183794
EUVD-2025-9638,0.1828584
EUVD-2025-9637,0.1333426
EUVD-2025-9636,0.1738644
EUVD-2025-9635,0.5704912
EUVD-2025-9634,0.1355178
EUVD-2025-9633,0.1368719
EUVD-2025-9632,0.1421127
EUVD-2025-9631,0.1365599
EUVD-2025-9630,0.1519448
EUVD-2025-9629,0.836965
EUVD-2025-9628,0.1519448
EUVD-2025-9627,0.4755977
EUVD-2025-9626,0.5408017
EUVD-2025-9625,0.542385
EUVD-2025-9624,0.540205
EUVD-2025-9623,0.5404256
EUVD-2025-9622,0.1519448
EUVD-2025-9621,0.1367911
EUVD-2025-9620,0.130984
EUVD-2025-9619,0.1892618
EUVD-2025-9618,0.1892618
EUVD-2025-9617,0.1886878
EUVD-2025-9616,0.1892618
EUVD-2025-9615,0.1899266
EUVD-2025-9614,0.1344126
EUVD-2025-9613,0.1353717
EUVD-2025-9612,0.1344421
EUVD-2025-9611,0.1518989
EUVD-2025-9610,0.1344126
EUVD-2025-9609,0.1906853
EUVD-2025-9608,0.1344126
EUVD-2025-9607,0.1519505
EUVD-2025-9606,0.1905035
EUVD-2025-9604,0.4304553
EUVD-2025-9603,0.1942927
EUVD-2025-9602,0.1886882
EUVD-2025-9601,0.1898447
EUVD-2025-9600,0.1902475
EUVD-2025-9599,0.1902475
EUVD-2025-9598,0.1904338
EUVD-2025-9597,0.1904251
EUVD-2025-9596,0.1775166
EUVD-2025-9595,0.1899467
EUVD-2025-9594,0.1917325
EUVD-2025-9593,0.1767439
EUVD-2025-9592,0.1878339
EUVD-2025-9591,0.1842446
EUVD-2025-9590,0.1778783
EUVD-2025-9589,0.1776203
EUVD-2025-9588,0.1768681
EUVD-2025-9587,0.1842274
EUVD-2025-9586,0.1772222
EUVD-2025-9585,0.1284415
EUVD-2025-9584,0.151826
EUVD-2025-9583,0.185007
EUVD-2025-9582,0.1474505
EUVD-2025-9581,0.1849554
EUVD-2025-9580,0.1899582
EUVD-2025-9579,0.1519505
EUVD-2025-9578,0.1519505
EUVD-2025-9577,0.1478682
EUVD-2025-9576,0.1770261
EUVD-2025-9575,0.1519935
EUVD-2025-9574,0.1899611
EUVD-2025-9573,0.1519448
EUVD-2025-9572,0.1518845
EUVD-2025-9571,0.2728947
EUVD-2025-9570,0.184941
EUVD-2025-9569,0.1421968
EUVD-2025-9568,0.1316774
EUVD-2025-9567,0.1519448
EUVD-2025-9566,0.1900099
EUVD-2025-9565,0.1900414
EUVD-2025-9564,0.1906078
EUVD-2025-9563,0.1892618
EUVD-2025-9562,0.189213
EUVD-2025-9561,0.1894684
EUVD-2025-9560,0.1892302
EUVD-2025-9559,0.1892302
EUVD-2025-9558,0.1892302
EUVD-2025-9557,0.1892302
EUVD-2025-9556,0.1892417
EUVD-2025-9555,0.1909751
EUVD-2025-9554,0.3948286
EUVD-2025-9553,0.1843192
EUVD-2025-9552,0.1905485
EUVD-2025-9551,0.1745088
EUVD-2025-9550,0.1905628
EUVD-2025-9549,0.1361424
EUVD-2025-9548,0.1926282
EUVD-2025-9547,0.1927344
EUVD-2025-9546,0.1895576
EUVD-2025-9545,0.1908871
EUVD-2025-9544,0.1776365
EUVD-2025-9543,0.7070286
EUVD-2025-9542,0.1906164
EUVD-2025-9541,0.1849754
EUVD-2025-9540,0.188691
EUVD-2025-9539,0.7070286
EUVD-2025-9538,0.1787643
EUVD-2025-9537,0.1906164
EUVD-2025-9536,0.5100483
EUVD-2025-9535,0.1780725
EUVD-2025-9534,0.1266238
EUVD-2025-9533,0.1424918
EUVD-2025-9532,0.4374345
EUVD-2025-9531,0.1729944
EUVD-2025-9530,0.1288738
EUVD-2025-9529,0.1429086
EUVD-2025-9528,0.1391891
EUVD-2025-9527,0.1279208
EUVD-2025-9526,0.151875
EUVD-2025-9525,0.1408613
EUVD-2025-9524,0.1368566
EUVD-2025-9523,0.1921569
EUVD-2025-9522,0.1797925
EUVD-2025-9521,0.1892991
EUVD-2025-9520,0.2929467
EUVD-2025-9519,0.1897296
EUVD-2025-9518,0.1912899
EUVD-2025-9517,0.1841757
EUVD-2025-9516,0.184919
EUVD-2025-9515,0.1842589
EUVD-2025-9514,0.6433876
EUVD-2025-9513,0.6477145
EUVD-2025-9512,0.1843881
EUVD-2025-9511,0.1843422
EUVD-2025-9510,0.648209
EUVD-2025-9509,0.648209
EUVD-2025-9508,0.1842446
EUVD-2025-9507,0.6478194
EUVD-2025-9506,0.648209
EUVD-2025-9505,0.648209
EUVD-2025-9504,0.648209
EUVD-2025-9503,0.648209
EUVD-2025-9502,0.3635738
EUVD-2025-9501,0.1887197
EUVD-2025-9500,0.1893769
EUVD-2025-9499,0.6233258
EUVD-2025-9498,0.1443644
EUVD-2025-9497,0.1632971
EUVD-2025-9496,0.1497139
EUVD-2025-9495,0.7346007
EUVD-2025-9494,0.1261668
EUVD-2025-9493,0.7226667
EUVD-2025-9492,0.1271557
EUVD-2025-9491,0.1432155
EUVD-2025-9490,0.5369531
EUVD-2025-9489,0.1262934
EUVD-2025-9488,0.1487666
EUVD-2025-9487,0.1843364
EUVD-2025-9486,0.1836878
EUVD-2025-9485,0.1842618
EUVD-2025-9484,0.1838284
EUVD-2025-9483,0.1836878
EUVD-2025-9482,0.1842618
EUVD-2025-9481,0.1836878
EUVD-2025-9480,0.1842618
EUVD-2025-9479,0.1837624
EUVD-2025-9478,0.6578571
EUVD-2025-9477,0.1836878
EUVD-2025-9476,0.1842991
EUVD-2025-9475,0.1842618
EUVD-2025-9474,0.1842618
EUVD-2025-9473,0.1842847
EUVD-2025-9472,0.1842618
EUVD-2025-9471,0.1842388
EUVD-2025-9470,0.1842618
EUVD-2025-9469,0.1842618
EUVD-2025-9468,0.1836878
EUVD-2025-9467,0.1836878
EUVD-2025-9466,0.1842589
EUVD-2025-9465,0.1842618
EUVD-2025-9464,0.1846263
EUVD-2025-9463,0.1842618
EUVD-2025-9462,0.1836878
EUVD-2025-9461,0.1842618
EUVD-2025-9460,0.1842618
EUVD-2025-9459,0.1842618
EUVD-2025-9458,0.1837136
EUVD-2025-9457,0.1842532
EUVD-2025-9456,0.1836706
EUVD-2025-9455,0.1842618
EUVD-2025-9454,0.1842618
EUVD-2025-9453,0.1842618
EUVD-2025-9452,0.1836878
EUVD-2025-9451,0.1836878
EUVD-2025-9450,0.1842618
EUVD-2025-9449,0.1836878
EUVD-2025-9448,0.1836878
EUVD-2025-9447,0.1836763
EUVD-2025-9446,0.1842618
EUVD-2025-9445,0.1842618
EUVD-2025-9444,0.1842618
EUVD-2025-9443,0.1837337
EUVD-2025-9442,0.1836792
EUVD-2025-9441,0.1842618
EUVD-2025-9440,0.1842589
EUVD-2025-9439,0.1842589
EUVD-2025-9438,0.1842618
EUVD-2025-9437,0.1842618
EUVD-2025-9436,0.1842618
EUVD-2025-9435,0.18419
EUVD-2025-9434,0.1842589
EUVD-2025-9433,0.2931307
EUVD-2025-9432,0.5416773
EUVD-2025-9431,0.146113
EUVD-2025-9430,0.146113
EUVD-2025-9429,0.1512447
EUVD-2025-9428,0.1337272
EUVD-2025-9427,0.1969815
EUVD-2025-9426,0.1959043
EUVD-2025-9425,0.1938147
EUVD-2025-9424,0.1959177
EUVD-2025-9423,0.1803518
EUVD-2025-9422,0.1830099
EUVD-2025-9421,0.1950096
EUVD-2025-9420,0.1943294
EUVD-2025-9419,0.1946394
EUVD-2025-9418,0.1966483
EUVD-2025-9417,0.1814882
EUVD-2025-9416,0.1812189
EUVD-2025-9415,0.1944567
EUVD-2025-9414,0.1980663
EUVD-2025-9413,0.1972924
EUVD-2025-9412,0.1813078
EUVD-2025-9411,0.1813078
EUVD-2025-9410,0.1966167
EUVD-2025-9409,0.1809501
EUVD-2025-9408,0.1810534
EUVD-2025-9407,0.1794572
EUVD-2025-9406,0.1952175
EUVD-2025-9405,0.1795529
EUVD-2025-9404,0.1794284
EUVD-2025-9403,0.1812811
EUVD-2025-9402,0.1792201
EUVD-2025-9401,0.1798038
EUVD-2025-9400,0.1959177
EUVD-2025-9399,0.1797669
EUVD-2025-9398,0.1957149
EUVD-2025-9397,0.1797336
EUVD-2025-9396,0.1790413
EUVD-2025-9395,0.1793341
EUVD-2025-9394,0.1919845
EUVD-2025-9393,0.1793682
EUVD-2025-9392,0.1935347
EUVD-2025-9391,0.1926074
EUVD-2025-9390,0.1960393
EUVD-2025-9389,0.1957554
EUVD-2025-9388,0.1924525
EUVD-2025-9387,0.1791355
EUVD-2025-9386,0.1796161
EUVD-2025-9385,0.1812811
EUVD-2025-9384,0.1812811
EUVD-2025-9383,0.1804689
EUVD-2025-9382,0.1955003
EUVD-2025-9381,0.1958948
EUVD-2025-9380,0.1810351
EUVD-2025-9379,0.1944177
EUVD-2025-9378,0.1798753
EUVD-2025-9377,0.1826605
EUVD-2025-9376,0.1830231
EUVD-2025-9375,0.1965032
EUVD-2025-9374,0.182606
EUVD-2025-9373,0.1797669
EUVD-2025-9372,0.1935239
EUVD-2025-9371,0.1788741
EUVD-2025-9370,0.1787794
EUVD-2025-9369,0.1931451
EUVD-2025-9368,0.1287485
EUVD-2025-9367,0.1899315
EUVD-2025-9366,0.1957554
EUVD-2025-9365,0.1953552
EUVD-2025-9364,0.1797772
EUVD-2025-9363,0.1797141
EUVD-2025-9362,0.1939697
EUVD-2025-9361,0.1803518
EUVD-2025-9360,0.1797384
EUVD-2025-9359,0.1923711
EUVD-2025-9358,0.1790164
EUVD-2025-9357,0.1787938
EUVD-2025-9356,0.1791382
EUVD-2025-9355,0.1957554
EUVD-2025-9354,0.1937936
EUVD-2025-9353,0.1953323
EUVD-2025-9352,0.1797711
EUVD-2025-9351,0.1932451
EUVD-2025-9350,0.1790968
EUVD-2025-9349,0.1780936
EUVD-2025-9348,0.1926304
EUVD-2025-9347,0.1928983
EUVD-2025-9346,0.1935576
EUVD-2025-9345,0.1791452
EUVD-2025-9344,0.1950411
EUVD-2025-9343,0.1944567
EUVD-2025-9342,0.1797384
EUVD-2025-9341,0.1799217
EUVD-2025-9340,0.1797275
EUVD-2025-9339,0.1795549
EUVD-2025-9338,0.1944337
EUVD-2025-9337,0.1950411
EUVD-2025-9336,0.1944251
EUVD-2025-9335,0.1932044
EUVD-2025-9334,0.1812424
EUVD-2025-9332,0.1332906
EUVD-2025-9331,0.1903055
EUVD-2025-9330,0.190317
EUVD-2025-9329,0.1900558
EUVD-2025-9328,0.1906164
EUVD-2025-9327,0.1881381
EUVD-2025-9326,0.5461554
EUVD-2025-9325,0.1851486
EUVD-2025-9324,0.184256
EUVD-2025-9323,0.184256
EUVD-2025-9322,0.6897479
EUVD-2025-9321,0.4346301
EUVD-2025-9320,0.5604885
EUVD-2025-9319,0.1854155
EUVD-2025-9318,0.1881094
EUVD-2025-9317,0.756715
EUVD-2025-9316,0.1883008
EUVD-2025-9315,0.1878109
EUVD-2025-9314,0.4375676
EUVD-2025-9313,0.1712042
EUVD-2025-9312,0.188364
EUVD-2025-9311,0.1711669
EUVD-2025-9310,0.139132
EUVD-2025-9309,0.5467531
EUVD-2025-9308,0.3628751
EUVD-2025-9307,0.6664286
EUVD-2025-9306,0.6664286
EUVD-2025-9305,0.6664286
EUVD-2025-9304,0.6575757
EUVD-2025-9303,0.1425966
EUVD-2025-9302,0.6561376
EUVD-2025-9301,0.6561376
EUVD-2025-9300,0.6518984
EUVD-2025-9299,0.6563386
EUVD-2025-9298,0.6563042
EUVD-2025-9297,0.1425966
EUVD-2025-9296,0.1836706
EUVD-2025-9295,0.6567376
EUVD-2025-9294,0.6512755
EUVD-2025-9293,0.2850543
EUVD-2025-9292,0.1842446
EUVD-2025-9291,0.1842618
EUVD-2025-9290,0.1842618
EUVD-2025-9289,0.1842618
EUVD-2025-9288,0.1842618
EUVD-2025-9287,0.1842618
EUVD-2025-9286,0.1842618
EUVD-2025-9285,0.1842618
EUVD-2025-9284,0.1836878
EUVD-2025-9283,0.1842618
EUVD-2025-9282,0.1836878
EUVD-2025-9281,0.1591165
EUVD-2025-9280,0.1842618
EUVD-2025-9279,0.1836161
EUVD-2025-9278,0.1836706
EUVD-2025-9277,0.1842446
EUVD-2025-9276,0.1842618
EUVD-2025-9275,0.18419
EUVD-2025-9274,0.1842618
EUVD-2025-9273,0.1842618
EUVD-2025-9272,0.1842532
EUVD-2025-9271,0.1842618
EUVD-2025-9270,0.1842618
EUVD-2025-9269,0.1842532
EUVD-2025-9268,0.1836878
EUVD-2025-9267,0.1836878
EUVD-2025-9266,0.1842618
EUVD-2025-9265,0.1842073
EUVD-2025-9264,0.1842847
EUVD-2025-9263,0.1842847
EUVD-2025-9262,0.1842934
EUVD-2025-9261,0.1843048
EUVD-2025-9260,0.1842618
EUVD-2025-9259,0.1842618
EUVD-2025-9258,0.18419
EUVD-2025-9257,0.1842618
EUVD-2025-9256,0.1842618
EUVD-2025-9255,0.1842618
EUVD-2025-9254,0.1836878
EUVD-2025-9253,0.1836161
EUVD-2025-9252,0.1842532
EUVD-2025-9251,0.1836161
EUVD-2025-9250,0.1842618
EUVD-2025-9249,0.18419
EUVD-2025-9248,0.1836792
EUVD-2025-9247,0.1842532
EUVD-2025-9246,0.1836792
EUVD-2025-9245,0.1836649
EUVD-2025-9244,0.1842847
EUVD-2025-9243,0.1842475
EUVD-2025-9242,0.1842532
EUVD-2025-9241,0.1836792
EUVD-2025-9240,0.1842618
EUVD-2025-9239,0.1842446
EUVD-2025-9238,0.1842618
EUVD-2025-9237,0.1842446
EUVD-2025-9236,0.18419
EUVD-2025-9235,0.18419
EUVD-2025-9234,0.1836792
EUVD-2025-9233,0.1842503
EUVD-2025-9232,0.1836706
EUVD-2025-9231,0.1842532
EUVD-2025-9230,0.18419
EUVD-2025-9229,0.1842618
EUVD-2025-9228,0.1836878
EUVD-2025-9227,0.1842618
EUVD-2025-9226,0.1842618
EUVD-2025-9225,0.1842618
EUVD-2025-9224,0.1843048
EUVD-2025-9223,0.1842532
EUVD-2025-9222,0.1842446
EUVD-2025-9221,0.1842847
EUVD-2025-9220,0.1842618
EUVD-2025-9219,0.1836161
EUVD-2025-9218,0.1842618
EUVD-2025-9217,0.1842618
EUVD-2025-9216,0.18419
EUVD-2025-9215,0.1842618
EUVD-2025-9214,0.1842532
EUVD-2025-9213,0.1842417
EUVD-2025-9212,0.1842618
EUVD-2025-9211,0.1842847
EUVD-2025-9210,0.1837108
EUVD-2025-9209,0.1842446
EUVD-2025-9208,0.2149456
EUVD-2025-9207,0.1842503
EUVD-2025-9206,0.1836161
EUVD-2025-9205,0.1842847
EUVD-2025-9204,0.1842618
EUVD-2025-9203,0.1842532
EUVD-2025-9202,0.1842618
EUVD-2025-9201,0.1842475
EUVD-2025-9200,0.1842532
EUVD-2025-9199,0.18419
EUVD-2025-9198,0.1842359
EUVD-2025-9197,0.18419
EUVD-2025-9196,0.1842618
EUVD-2025-9195,0.1842618
EUVD-2025-9194,0.18419
EUVD-2025-9193,0.1842532
EUVD-2025-9192,0.1842388
EUVD-2025-9191,0.1842532
EUVD-2025-9190,0.1842532
EUVD-2025-9189,0.1842618
EUVD-2025-9188,0.1836161
EUVD-2025-9187,0.1842446
EUVD-2025-9186,0.1836878
EUVD-2025-9185,0.1842618
EUVD-2025-9184,0.18419
EUVD-2025-9183,0.1842618
EUVD-2025-9182,0.1842503
EUVD-2025-9181,0.1842618
EUVD-2025-9180,0.1842446
EUVD-2025-9179,0.1842532
EUVD-2025-9178,0.1842446
EUVD-2025-9177,0.18419
EUVD-2025-9176,0.1842618
EUVD-2025-9175,0.1842847
EUVD-2025-9174,0.1842618
EUVD-2025-9173,0.1842618
EUVD-2025-9172,0.1842847
EUVD-2025-9171,0.1842847
EUVD-2025-9170,0.1836878
EUVD-2025-9169,0.1842847
EUVD-2025-9168,0.1745119
EUVD-2025-9167,0.1842532
EUVD-2025-9166,0.1842532
EUVD-2025-9165,0.1842446
