EUVD,VEDAS
EUVD-2025-9861,0.2133418
EUVD-2025-9860,0.2136647
EUVD-2025-9859,0.2136647
EUVD-2025-9858,0.2127687
EUVD-2025-9857,0.2131839
EUVD-2025-9856,0.2131839
EUVD-2025-9855,0.2131839
EUVD-2025-9854,0.3512506
EUVD-2025-9853,0.2133418
EUVD-2025-9852,0.2131839
EUVD-2025-9851,0.2135068
EUVD-2025-9850,0.2127687
EUVD-2025-9849,0.2127687
EUVD-2025-9848,0.2131839
EUVD-2025-9847,0.2135068
EUVD-2025-9846,0.2131839
EUVD-2025-9845,0.2127687
EUVD-2025-9844,0.2135068
EUVD-2025-9843,0.2127687
EUVD-2025-9842,0.2131839
EUVD-2025-9841,0.2135068
EUVD-2025-9840,0.2135068
EUVD-2025-9839,0.2135068
EUVD-2025-9838,0.2127687
EUVD-2025-9837,0.2135068
EUVD-2025-9836,0.2137744
EUVD-2025-9835,0.2131839
EUVD-2025-9834,0.2131839
EUVD-2025-9833,0.2131839
EUVD-2025-9832,0.2332975
EUVD-2025-9831,0.2131839
EUVD-2025-9830,0.2127687
EUVD-2025-9829,0.2131839
EUVD-2025-9828,0.2135068
EUVD-2025-9827,0.2131657
EUVD-2025-9826,0.2131727
EUVD-2025-9825,0.2131839
EUVD-2025-9824,0.2135068
EUVD-2025-9823,0.2131839
EUVD-2025-9822,0.2135068
EUVD-2025-9821,0.2131727
EUVD-2025-9820,0.2127687
EUVD-2025-9819,0.2135068
EUVD-2025-9818,0.2131889
EUVD-2025-9817,0.2131889
EUVD-2025-9816,0.2127798
EUVD-2025-9815,0.2127525
EUVD-2025-9814,0.2131707
EUVD-2025-9813,0.2131889
EUVD-2025-9812,0.2131889
EUVD-2025-9811,0.2134906
EUVD-2025-9810,0.2131535
EUVD-2025-9809,0.2131677
EUVD-2025-9808,0.2131677
EUVD-2025-9807,0.2131677
EUVD-2025-9806,0.2134906
EUVD-2025-9805,0.2127525
EUVD-2025-9804,0.2131677
EUVD-2025-9803,0.2131697
EUVD-2025-9802,0.2134906
EUVD-2025-9801,0.2127555
EUVD-2025-9800,0.2127333
EUVD-2025-9799,0.2131484
EUVD-2025-9798,0.2131697
EUVD-2025-9797,0.2134936
EUVD-2025-9796,0.2131484
EUVD-2025-9795,0.213197
EUVD-2025-9794,0.2135119
EUVD-2025-9793,0.21352
EUVD-2025-9792,0.2127545
EUVD-2025-9791,0.2131484
EUVD-2025-9790,0.2134926
EUVD-2025-9789,0.2131454
EUVD-2025-9788,0.2131454
EUVD-2025-9787,0.2131454
EUVD-2025-9786,0.2127302
EUVD-2025-9785,0.2131454
EUVD-2025-9784,0.2127302
EUVD-2025-9783,0.2131454
EUVD-2025-9782,0.2127555
EUVD-2025-9781,0.2131454
EUVD-2025-9780,0.2127302
EUVD-2025-9779,0.2134683
EUVD-2025-9778,0.2131454
EUVD-2025-9777,0.2131454
EUVD-2025-9776,0.2131454
EUVD-2025-9775,0.2127302
EUVD-2025-9774,0.2127333
EUVD-2025-9773,0.0435192
EUVD-2025-9772,0.2131677
EUVD-2025-9771,0.0435192
EUVD-2025-9769,0.04409
EUVD-2025-9768,0.0502967
EUVD-2025-9767,0.04409
EUVD-2025-9766,0.2131454
EUVD-2025-9765,0.2299751
EUVD-2025-9764,0.0454228
EUVD-2025-9763,0.2131454
EUVD-2025-9762,0.0440505
EUVD-2025-9761,0.0435171
EUVD-2025-9760,0.261991
EUVD-2025-9758,0.2295253
EUVD-2025-9757,0.0435232
EUVD-2025-9756,0.3530839
EUVD-2025-9755,0.2150447
EUVD-2025-9754,0.2303851
EUVD-2025-9753,0.3716285
EUVD-2025-9751,0.4386994
EUVD-2025-9750,0.2150528
EUVD-2025-9749,0.2149116
EUVD-2025-9748,0.2150533
EUVD-2025-9747,0.2150589
EUVD-2025-9746,0.2151735
EUVD-2025-9745,0.4732186
EUVD-2025-9744,0.215068
EUVD-2025-9743,0.2150589
EUVD-2025-9742,0.2149116
EUVD-2025-9741,0.1980916
EUVD-2025-9740,0.2150589
EUVD-2025-9739,0.37124
EUVD-2025-9738,0.0431678
EUVD-2025-9737,0.3704374
EUVD-2025-9736,0.3725936
EUVD-2025-9735,0.3704374
EUVD-2025-9734,0.6171862
EUVD-2025-9733,0.4374637
EUVD-2025-9732,0.0475657
EUVD-2025-9731,0.7945727
EUVD-2025-9727,0.0515928
EUVD-2025-9726,0.4524817
EUVD-2025-9725,0.4524817
EUVD-2025-9723,0.2316353
EUVD-2025-9722,0.366592
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320855
EUVD-2025-9719,0.2322141
EUVD-2025-9718,0.2312314
EUVD-2025-9714,0.2150589
EUVD-2025-9710,0.3723015
EUVD-2025-9707,0.258879
EUVD-2025-9706,0.1850281
EUVD-2025-9704,0.2587645
EUVD-2025-9701,0.0426445
EUVD-2025-9700,0.2584361
EUVD-2025-9697,0.4503388
EUVD-2025-9696,0.187045
EUVD-2025-9695,0.1851982
EUVD-2025-9694,0.4500773
EUVD-2025-9693,0.1849157
EUVD-2025-9691,0.0440866
EUVD-2025-9690,0.1857906
EUVD-2025-9688,0.4504678
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1848013
EUVD-2025-9685,0.45057
EUVD-2025-9684,0.450839
EUVD-2025-9683,0.4746901
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.4505164
EUVD-2025-9678,0.4359498
EUVD-2025-9674,0.0480474
EUVD-2025-9672,0.2268695
EUVD-2025-9670,0.3733094
EUVD-2025-9669,0.4538896
EUVD-2025-9668,0.4544002
EUVD-2025-9667,0.4543385
EUVD-2025-9666,0.4539109
EUVD-2025-9663,0.080967
EUVD-2025-9662,0.0513742
EUVD-2025-9661,0.2217442
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.2215417
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684779
EUVD-2025-9655,0.0684779
EUVD-2025-9654,0.6394414
EUVD-2025-9653,0.0452091
EUVD-2025-9652,0.0443019
EUVD-2025-9651,0.231731
EUVD-2025-9650,0.4508658
EUVD-2025-9649,0.0468903
EUVD-2025-9648,0.2259399
EUVD-2025-9647,0.2724566
EUVD-2025-9645,0.2293553
EUVD-2025-9644,0.0450648
EUVD-2025-9643,0.0475657
EUVD-2025-9640,0.0489358
EUVD-2025-9638,0.0574953
EUVD-2025-9637,0.0519358
EUVD-2025-9636,0.096433
EUVD-2025-9635,0.554797
EUVD-2025-9634,0.1029612
EUVD-2025-9633,0.105024
EUVD-2025-9632,0.1048095
EUVD-2025-9631,0.1050986
EUVD-2025-9629,0.9260854
EUVD-2025-9627,0.5307823
EUVD-2025-9626,0.3735601
EUVD-2025-9625,0.4027991
EUVD-2025-9624,0.3724763
EUVD-2025-9623,0.3721266
EUVD-2025-9621,0.2038504
EUVD-2025-9620,0.0458001
EUVD-2025-9619,0.2149116
EUVD-2025-9618,0.2150589
EUVD-2025-9617,0.2151735
EUVD-2025-9616,0.2149116
EUVD-2025-9615,0.2305097
EUVD-2025-9614,0.0461769
EUVD-2025-9613,0.0469079
EUVD-2025-9612,0.0461982
EUVD-2025-9610,0.0461769
EUVD-2025-9609,0.2270496
EUVD-2025-9608,0.0461769
EUVD-2025-9606,0.4530086
EUVD-2025-9604,0.6206157
EUVD-2025-9603,0.1879528
EUVD-2025-9602,0.4520273
EUVD-2025-9601,0.0822786
EUVD-2025-9600,0.0820279
EUVD-2025-9599,0.0820279
EUVD-2025-9598,0.0813123
EUVD-2025-9597,0.0813034
EUVD-2025-9596,0.0836118
EUVD-2025-9595,0.0815765
EUVD-2025-9594,0.0780826
EUVD-2025-9593,0.0846048
EUVD-2025-9592,0.1857197
EUVD-2025-9591,0.1848135
EUVD-2025-9590,0.103419
EUVD-2025-9589,0.0820247
EUVD-2025-9588,0.0837751
EUVD-2025-9587,0.1848013
EUVD-2025-9586,0.0836851
EUVD-2025-9585,0.0440755
EUVD-2025-9584,0.1299938
EUVD-2025-9583,0.2279264
EUVD-2025-9581,0.2273708
EUVD-2025-9580,0.230043
EUVD-2025-9577,0.0513034
EUVD-2025-9576,0.0549633
EUVD-2025-9574,0.2298475
EUVD-2025-9571,0.2828271
EUVD-2025-9570,0.4506444
EUVD-2025-9569,0.2096869
EUVD-2025-9568,0.2097387
EUVD-2025-9566,0.232158
EUVD-2025-9565,0.1806725
EUVD-2025-9564,0.2316006
EUVD-2025-9563,0.1859784
EUVD-2025-9562,0.185951
EUVD-2025-9561,0.1860482
EUVD-2025-9560,0.2292345
EUVD-2025-9559,0.2292345
EUVD-2025-9558,0.2292345
EUVD-2025-9557,0.2292345
EUVD-2025-9556,0.2292396
EUVD-2025-9555,0.2354142
EUVD-2025-9554,0.3031457
EUVD-2025-9553,0.1848418
EUVD-2025-9552,0.1864407
EUVD-2025-9551,0.1698429
EUVD-2025-9550,0.1864478
EUVD-2025-9549,0.045308
EUVD-2025-9548,0.1870136
EUVD-2025-9547,0.2314674
EUVD-2025-9546,0.0813299
EUVD-2025-9545,0.1866442
EUVD-2025-9544,0.2041
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0823609
EUVD-2025-9541,0.0826133
EUVD-2025-9540,0.4516329
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1054847
EUVD-2025-9537,0.0823609
EUVD-2025-9536,0.4793805
EUVD-2025-9535,0.0839899
EUVD-2025-9534,0.2008312
EUVD-2025-9533,0.2054395
EUVD-2025-9532,0.4620536
EUVD-2025-9531,0.1622801
EUVD-2025-9530,0.2014684
EUVD-2025-9529,0.2010443
EUVD-2025-9528,0.2045289
EUVD-2025-9527,0.2011926
EUVD-2025-9526,0.3258475
EUVD-2025-9525,0.2049011
EUVD-2025-9524,0.046808
EUVD-2025-9523,0.1874229
EUVD-2025-9522,0.0822297
EUVD-2025-9521,0.1867118
EUVD-2025-9520,0.2347344
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320883
EUVD-2025-9517,0.2255208
EUVD-2025-9516,0.2258488
EUVD-2025-9515,0.225138
EUVD-2025-9514,0.5351234
EUVD-2025-9513,0.648729
EUVD-2025-9512,0.2256038
EUVD-2025-9511,0.2256514
EUVD-2025-9510,0.5368096
EUVD-2025-9509,0.5365959
EUVD-2025-9508,0.1848094
EUVD-2025-9507,0.537029
EUVD-2025-9506,0.5368096
EUVD-2025-9505,0.5374727
EUVD-2025-9504,0.5371533
EUVD-2025-9503,0.5368096
EUVD-2025-9502,0.2979461
EUVD-2025-9501,0.4520537
EUVD-2025-9500,0.4521732
EUVD-2025-9499,0.3873735
EUVD-2025-9498,0.0497024
EUVD-2025-9497,0.0567089
EUVD-2025-9496,0.0522821
EUVD-2025-9495,0.7241847
EUVD-2025-9494,0.0437385
EUVD-2025-9493,0.7846377
EUVD-2025-9492,0.0450449
EUVD-2025-9491,0.0497208
EUVD-2025-9490,0.3723757
EUVD-2025-9489,0.0444669
EUVD-2025-9488,0.0594822
EUVD-2025-9487,0.2131687
EUVD-2025-9486,0.2135068
EUVD-2025-9485,0.2131495
EUVD-2025-9484,0.2135139
EUVD-2025-9483,0.2135068
EUVD-2025-9482,0.2131839
EUVD-2025-9481,0.2135068
EUVD-2025-9480,0.2131454
EUVD-2025-9479,0.2135169
EUVD-2025-9478,0.6247982
EUVD-2025-9477,0.2131454
EUVD-2025-9476,0.2131687
EUVD-2025-9475,0.2131839
EUVD-2025-9474,0.2131403
EUVD-2025-9473,0.2131636
EUVD-2025-9472,0.2127687
EUVD-2025-9471,0.2127576
EUVD-2025-9470,0.2131839
EUVD-2025-9469,0.2131839
EUVD-2025-9468,0.2131839
EUVD-2025-9467,0.2135068
EUVD-2025-9466,0.2134724
EUVD-2025-9465,0.2131454
EUVD-2025-9464,0.2132284
EUVD-2025-9463,0.2131839
EUVD-2025-9462,0.2134683
EUVD-2025-9461,0.2127343
EUVD-2025-9460,0.2131454
EUVD-2025-9459,0.2131839
EUVD-2025-9458,0.1966362
EUVD-2025-9457,0.2131525
EUVD-2025-9456,0.2131505
EUVD-2025-9455,0.2131495
EUVD-2025-9454,0.2131454
EUVD-2025-9453,0.2131495
EUVD-2025-9452,0.2134683
EUVD-2025-9451,0.2135068
EUVD-2025-9450,0.2131495
EUVD-2025-9449,0.2134724
EUVD-2025-9448,0.2134724
EUVD-2025-9447,0.2134754
EUVD-2025-9446,0.2131839
EUVD-2025-9445,0.2131454
EUVD-2025-9444,0.2131454
EUVD-2025-9443,0.2135058
EUVD-2025-9442,0.2134754
EUVD-2025-9441,0.2131444
EUVD-2025-9440,0.2127343
EUVD-2025-9439,0.2131495
EUVD-2025-9438,0.2127302
EUVD-2025-9437,0.2131454
EUVD-2025-9436,0.2131444
EUVD-2025-9435,0.2131322
EUVD-2025-9434,0.2131495
EUVD-2025-9433,0.2943141
EUVD-2025-9432,0.3715433
EUVD-2025-9431,0.060344
EUVD-2025-9430,0.059844
EUVD-2025-9429,0.2077852
EUVD-2025-9428,0.0472306
EUVD-2025-9427,0.1032041
EUVD-2025-9426,0.102848
EUVD-2025-9425,0.0824357
EUVD-2025-9424,0.0810361
EUVD-2025-9423,0.1039788
EUVD-2025-9422,0.1025854
EUVD-2025-9421,0.0827442
EUVD-2025-9420,0.0816474
EUVD-2025-9419,0.0832414
EUVD-2025-9418,0.0832613
EUVD-2025-9417,0.1061021
EUVD-2025-9416,0.2036709
EUVD-2025-9415,0.0834778
EUVD-2025-9414,0.0824574
EUVD-2025-9413,0.1032908
EUVD-2025-9412,0.2040444
EUVD-2025-9411,0.1049653
EUVD-2025-9410,0.0832401
EUVD-2025-9409,0.0846361
EUVD-2025-9408,0.1026433
EUVD-2025-9407,0.1045776
EUVD-2025-9406,0.1026592
EUVD-2025-9405,0.105838
EUVD-2025-9404,0.1026655
EUVD-2025-9403,0.1032338
EUVD-2025-9402,0.104591
EUVD-2025-9401,0.1046316
EUVD-2025-9400,0.0810361
EUVD-2025-9399,0.2038646
EUVD-2025-9398,0.1028042
EUVD-2025-9397,0.1041711
EUVD-2025-9396,0.0847534
EUVD-2025-9395,0.20332
EUVD-2025-9394,0.0845199
EUVD-2025-9393,0.2035606
EUVD-2025-9392,0.0826633
EUVD-2025-9391,0.082341
EUVD-2025-9390,0.0807596
EUVD-2025-9389,0.0797475
EUVD-2025-9388,0.0817716
EUVD-2025-9387,0.0847579
EUVD-2025-9386,0.104659
EUVD-2025-9385,0.1025166
EUVD-2025-9384,0.1019528
EUVD-2025-9383,0.2110442
EUVD-2025-9382,0.0829492
EUVD-2025-9381,0.0810185
EUVD-2025-9380,0.1048174
EUVD-2025-9379,0.0813163
EUVD-2025-9378,0.1055849
EUVD-2025-9377,0.0819767
EUVD-2025-9376,0.0821747
EUVD-2025-9375,0.081996
EUVD-2025-9374,0.0819397
EUVD-2025-9373,0.1058163
EUVD-2025-9372,0.0821182
EUVD-2025-9371,0.0841884
EUVD-2025-9370,0.0824201
EUVD-2025-9369,0.0809532
EUVD-2025-9368,0.0447785
EUVD-2025-9367,0.0841484
EUVD-2025-9366,0.0797475
EUVD-2025-9365,0.0820042
EUVD-2025-9364,0.0840283
EUVD-2025-9363,0.0823535
EUVD-2025-9362,0.0810703
EUVD-2025-9361,0.0821895
EUVD-2025-9360,0.082448
EUVD-2025-9359,0.0830176
EUVD-2025-9358,0.0828087
EUVD-2025-9357,0.0841672
EUVD-2025-9356,0.2027989
EUVD-2025-9355,0.0802804
EUVD-2025-9354,0.2021876
EUVD-2025-9353,0.0819848
EUVD-2025-9352,0.082156
EUVD-2025-9351,0.0832628
EUVD-2025-9350,0.0840102
EUVD-2025-9349,0.085619
EUVD-2025-9348,0.0823586
EUVD-2025-9347,0.082209
EUVD-2025-9346,0.0827407
EUVD-2025-9345,0.0839102
EUVD-2025-9344,0.0807128
EUVD-2025-9343,0.0813708
EUVD-2025-9342,0.082448
EUVD-2025-9341,0.0829295
EUVD-2025-9340,0.2016788
EUVD-2025-9339,0.0836984
EUVD-2025-9338,0.0813532
EUVD-2025-9337,0.0807128
EUVD-2025-9336,0.0813496
EUVD-2025-9335,0.0816269
EUVD-2025-9334,0.0818016
EUVD-2025-9332,0.0466893
EUVD-2025-9331,0.2152422
EUVD-2025-9330,0.2152432
EUVD-2025-9329,0.4525183
EUVD-2025-9328,0.2218246
EUVD-2025-9327,0.185744
EUVD-2025-9326,0.402619
EUVD-2025-9325,0.4496579
EUVD-2025-9324,0.1847892
EUVD-2025-9323,0.1847892
EUVD-2025-9322,0.7062631
EUVD-2025-9321,0.431892
EUVD-2025-9320,0.4070349
EUVD-2025-9319,0.2284974
EUVD-2025-9318,0.1857805
EUVD-2025-9317,0.8570458
EUVD-2025-9316,0.2321937
EUVD-2025-9315,0.450396
EUVD-2025-9314,0.3728071
EUVD-2025-9313,0.213129
EUVD-2025-9312,0.2321969
EUVD-2025-9311,0.283334
EUVD-2025-9310,0.0566074
EUVD-2025-9309,0.4384044
EUVD-2025-9308,0.3432723
EUVD-2025-9307,0.5487584
EUVD-2025-9306,0.5487584
EUVD-2025-9305,0.5487584
EUVD-2025-9304,0.5970928
EUVD-2025-9303,0.2094997
EUVD-2025-9302,0.5970928
EUVD-2025-9301,0.5970928
EUVD-2025-9300,0.5970928
EUVD-2025-9299,0.5970928
EUVD-2025-9298,0.5970928
EUVD-2025-9297,0.0393073
EUVD-2025-9296,0.2134734
EUVD-2025-9295,0.5970928
EUVD-2025-9294,0.5970928
EUVD-2025-9293,0.2767149
EUVD-2025-9292,0.2127525
EUVD-2025-9291,0.2127687
EUVD-2025-9290,0.2127292
EUVD-2025-9289,0.2131839
EUVD-2025-9288,0.2127687
EUVD-2025-9287,0.2131839
EUVD-2025-9286,0.2131839
EUVD-2025-9285,0.2131839
EUVD-2025-9284,0.2135068
EUVD-2025-9283,0.2127687
EUVD-2025-9282,0.2135068
EUVD-2025-9281,0.1308283
EUVD-2025-9280,0.2131444
EUVD-2025-9279,0.2131322
EUVD-2025-9278,0.2131677
EUVD-2025-9277,0.2131677
EUVD-2025-9276,0.2131839
EUVD-2025-9275,0.2127302
EUVD-2025-9274,0.2127292
EUVD-2025-9273,0.2131839
EUVD-2025-9272,0.2136007
EUVD-2025-9271,0.2131839
EUVD-2025-9270,0.2127687
EUVD-2025-9269,0.2131788
EUVD-2025-9268,0.2135068
EUVD-2025-9267,0.2135068
EUVD-2025-9266,0.2127687
EUVD-2025-9265,0.2127383
EUVD-2025-9264,0.2131889
EUVD-2025-9263,0.2131889
EUVD-2025-9262,0.2131667
EUVD-2025-9261,0.213197
EUVD-2025-9260,0.2131839
EUVD-2025-9259,0.2127687
EUVD-2025-9258,0.2127302
EUVD-2025-9257,0.2127292
EUVD-2025-9256,0.2127687
EUVD-2025-9255,0.2127687
EUVD-2025-9254,0.2131839
EUVD-2025-9253,0.2131322
EUVD-2025-9252,0.2127636
EUVD-2025-9251,0.2131454
EUVD-2025-9250,0.2127687
EUVD-2025-9249,0.2131454
EUVD-2025-9248,0.2131788
EUVD-2025-9247,0.2131707
EUVD-2025-9246,0.2134936
EUVD-2025-9245,0.2134886
EUVD-2025-9244,0.2131636
EUVD-2025-9243,0.2131687
EUVD-2025-9242,0.2131424
EUVD-2025-9241,0.2131707
EUVD-2025-9240,0.2131839
EUVD-2025-9239,0.2127525
EUVD-2025-9238,0.2127687
EUVD-2025-9237,0.2127525
EUVD-2025-9236,0.2127181
EUVD-2025-9235,0.2127181
EUVD-2025-9234,0.2135017
EUVD-2025-9233,0.2131697
EUVD-2025-9232,0.2134734
EUVD-2025-9231,0.2131525
EUVD-2025-9230,0.2127171
EUVD-2025-9229,0.2131839
EUVD-2025-9228,0.2135068
EUVD-2025-9227,0.2127292
EUVD-2025-9226,0.2127687
EUVD-2025-9225,0.2131839
EUVD-2025-9224,0.213197
EUVD-2025-9223,0.2131707
EUVD-2025-9222,0.2131505
EUVD-2025-9221,0.2127738
EUVD-2025-9220,0.2131839
EUVD-2025-9219,0.2134683
EUVD-2025-9218,0.2127687
EUVD-2025-9217,0.2127687
EUVD-2025-9216,0.2127302
EUVD-2025-9215,0.2131839
EUVD-2025-9214,0.2127636
EUVD-2025-9213,0.2127555
EUVD-2025-9212,0.2131839
EUVD-2025-9211,0.2127484
EUVD-2025-9210,0.2131889
EUVD-2025-9209,0.2127525
EUVD-2025-9208,0.2235074
EUVD-2025-9207,0.2131525
EUVD-2025-9206,0.2131322
EUVD-2025-9205,0.2127484
EUVD-2025-9204,0.2127292
EUVD-2025-9203,0.2131525
EUVD-2025-9202,0.2131444
EUVD-2025-9201,0.2131687
EUVD-2025-9200,0.2131525
EUVD-2025-9199,0.2127181
EUVD-2025-9198,0.2131484
EUVD-2025-9197,0.2131322
EUVD-2025-9196,0.2127292
EUVD-2025-9195,0.2131444
EUVD-2025-9194,0.2127171
EUVD-2025-9193,0.2127272
EUVD-2025-9192,0.2127343
EUVD-2025-9191,0.2127272
EUVD-2025-9190,0.2127373
EUVD-2025-9189,0.2127292
EUVD-2025-9188,0.2131322
EUVD-2025-9187,0.2131505
EUVD-2025-9186,0.2134673
EUVD-2025-9185,0.2127292
EUVD-2025-9184,0.2127302
EUVD-2025-9183,0.2131444
EUVD-2025-9182,0.2131697
EUVD-2025-9181,0.2131444
EUVD-2025-9180,0.2127353
EUVD-2025-9179,0.2127373
EUVD-2025-9178,0.2131505
EUVD-2025-9177,0.2131333
EUVD-2025-9176,0.2131444
EUVD-2025-9175,0.2131636
EUVD-2025-9174,0.2127292
EUVD-2025-9173,0.2127292
EUVD-2025-9172,0.2131636
EUVD-2025-9171,0.2127484
EUVD-2025-9170,0.2134673
EUVD-2025-9169,0.2131636
EUVD-2025-9168,0.1976572
EUVD-2025-9167,0.2131525
EUVD-2025-9166,0.2134754
EUVD-2025-9165,0.2127353
EUVD-2025-9164,0.2131444
EUVD-2025-9163,0.2131444
EUVD-2025-9162,0.2131636
EUVD-2025-9161,0.2131636
EUVD-2025-9160,0.2131444
EUVD-2025-9159,0.2127292
EUVD-2025-9158,0.2131444
EUVD-2025-9157,0.2127171
EUVD-2025-9156,0.2131322
EUVD-2025-9155,0.2127373
EUVD-2025-9154,0.2127292
EUVD-2025-9153,0.2131322
EUVD-2025-9152,0.2131424
EUVD-2025-9151,0.2127292
EUVD-2025-9150,0.2127343
EUVD-2025-9149,0.2127292
EUVD-2025-9148,0.2127353
EUVD-2025-9147,0.2131444
EUVD-2025-9146,0.2127292
EUVD-2025-9145,0.2134673
EUVD-2025-9144,0.2131444
EUVD-2025-9143,0.2131636
EUVD-2025-9142,0.2131505
EUVD-2025-9141,0.2131474
EUVD-2025-9140,0.2131322
EUVD-2025-9139,0.2127171
EUVD-2025-9138,0.4537097
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328329
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328329
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509415
EUVD-2025-9125,0.452306
EUVD-2025-9124,0.2131454
EUVD-2025-9123,0.2131454
EUVD-2025-9121,0.0708973
EUVD-2025-9120,0.2131454
EUVD-2025-9119,0.1860886
EUVD-2025-9118,0.0709681
EUVD-2025-9117,0.4509365
EUVD-2025-9116,0.4509405
EUVD-2025-9115,0.1849552
EUVD-2025-9114,0.1854665
EUVD-2025-9113,0.213194
EUVD-2025-9112,0.2134683
EUVD-2025-9111,0.2134724
EUVD-2025-9110,0.2131454
EUVD-2025-9109,0.2131454
EUVD-2025-9108,0.2134653
EUVD-2025-9107,0.2132274
EUVD-2025-9106,0.2131454
EUVD-2025-9105,0.2131444
EUVD-2025-9104,0.2131454
