EUVD,VEDAS
EUVD-2025-9721,0.2265542
EUVD-2025-9720,0.224701
EUVD-2025-9719,0.2250819
EUVD-2025-9718,0.2251539
EUVD-2025-9714,0.2097999
EUVD-2025-9710,0.3634932
EUVD-2025-9707,0.2556432
EUVD-2025-9706,0.177611
EUVD-2025-9704,0.2555395
EUVD-2025-9701,0.053883
EUVD-2025-9700,0.2552251
EUVD-2025-9697,0.4267222
EUVD-2025-9696,0.1818242
EUVD-2025-9695,0.177779
EUVD-2025-9694,0.4247473
EUVD-2025-9693,0.1775045
EUVD-2025-9691,0.0552521
EUVD-2025-9690,0.1792821
EUVD-2025-9688,0.4268057
EUVD-2025-9687,0.0665422
EUVD-2025-9686,0.1774385
EUVD-2025-9685,0.4268328
EUVD-2025-9684,0.4264473
EUVD-2025-9683,0.4476984
EUVD-2025-9680,0.216914
EUVD-2025-9679,0.4268391
EUVD-2025-9678,0.4235177
EUVD-2025-9674,0.056715
EUVD-2025-9672,0.2237725
EUVD-2025-9670,0.3651797
EUVD-2025-9669,0.4333375
EUVD-2025-9668,0.4342537
EUVD-2025-9667,0.4342094
EUVD-2025-9666,0.4333555
EUVD-2025-9663,0.0919141
EUVD-2025-9662,0.0624572
EUVD-2025-9661,0.2142265
EUVD-2025-9660,0.0703235
EUVD-2025-9659,0.2141244
EUVD-2025-9658,0.0702922
EUVD-2025-9656,0.0715724
EUVD-2025-9655,0.0715724
EUVD-2025-9654,0.6103884
EUVD-2025-9653,0.0570391
EUVD-2025-9652,0.0563022
EUVD-2025-9651,0.2230366
EUVD-2025-9650,0.4270645
EUVD-2025-9649,0.0595971
EUVD-2025-9648,0.2181723
EUVD-2025-9647,0.2602077
EUVD-2025-9645,0.2209467
EUVD-2025-9644,0.0574026
EUVD-2025-9643,0.0591338
EUVD-2025-9640,0.0574848
EUVD-2025-9638,0.0731403
EUVD-2025-9637,0.0647071
EUVD-2025-9636,0.0972611
EUVD-2025-9635,0.5242601
EUVD-2025-9634,0.0966079
EUVD-2025-9633,0.1008381
EUVD-2025-9632,0.1015388
EUVD-2025-9631,0.1010862
EUVD-2025-9629,0.9697276
EUVD-2025-9627,0.5172515
EUVD-2025-9626,0.36479
EUVD-2025-9625,0.3914319
EUVD-2025-9624,0.3637943
EUVD-2025-9623,0.3629173
EUVD-2025-9621,0.205963
EUVD-2025-9620,0.0591346
EUVD-2025-9619,0.2094919
EUVD-2025-9618,0.2097999
EUVD-2025-9617,0.2100395
EUVD-2025-9616,0.2094919
EUVD-2025-9615,0.2234855
EUVD-2025-9614,0.0600531
EUVD-2025-9613,0.0606843
EUVD-2025-9612,0.060072
EUVD-2025-9610,0.0600531
EUVD-2025-9609,0.2206063
EUVD-2025-9608,0.0600531
EUVD-2025-9606,0.4313502
EUVD-2025-9604,0.6008735
EUVD-2025-9603,0.1836394
EUVD-2025-9602,0.4294348
EUVD-2025-9601,0.0840381
EUVD-2025-9600,0.0835638
EUVD-2025-9599,0.0835638
EUVD-2025-9598,0.0823006
EUVD-2025-9597,0.0822968
EUVD-2025-9596,0.0860311
EUVD-2025-9595,0.0827738
EUVD-2025-9594,0.0771488
EUVD-2025-9593,0.0875933
EUVD-2025-9592,0.1792288
EUVD-2025-9591,0.1774439
EUVD-2025-9590,0.0997102
EUVD-2025-9589,0.0834092
EUVD-2025-9588,0.0865251
EUVD-2025-9587,0.1774385
EUVD-2025-9586,0.0862766
EUVD-2025-9585,0.0552358
EUVD-2025-9584,0.1371466
EUVD-2025-9583,0.2188309
EUVD-2025-9581,0.2176896
EUVD-2025-9580,0.2231012
EUVD-2025-9577,0.062424
EUVD-2025-9576,0.0703162
EUVD-2025-9574,0.2226914
EUVD-2025-9571,0.2789099
EUVD-2025-9570,0.4269753
EUVD-2025-9569,0.210719
EUVD-2025-9568,0.2120562
EUVD-2025-9566,0.2250738
EUVD-2025-9565,0.176717
EUVD-2025-9564,0.2249415
EUVD-2025-9563,0.1820449
EUVD-2025-9562,0.1820295
EUVD-2025-9561,0.1821099
EUVD-2025-9560,0.2224431
EUVD-2025-9559,0.2224431
EUVD-2025-9558,0.2224431
EUVD-2025-9557,0.2224431
EUVD-2025-9556,0.2224467
EUVD-2025-9555,0.2264047
EUVD-2025-9554,0.2973535
EUVD-2025-9553,0.1774674
EUVD-2025-9552,0.1806511
EUVD-2025-9551,0.1723079
EUVD-2025-9550,0.1806556
EUVD-2025-9549,0.049131
EUVD-2025-9548,0.1817971
EUVD-2025-9547,0.2236018
EUVD-2025-9546,0.0823109
EUVD-2025-9545,0.1807577
EUVD-2025-9544,0.2071926
EUVD-2025-9543,0.6798304
EUVD-2025-9542,0.0840584
EUVD-2025-9541,0.0836288
EUVD-2025-9540,0.4290598
EUVD-2025-9539,0.6912304
EUVD-2025-9538,0.1025318
EUVD-2025-9537,0.0840584
EUVD-2025-9536,0.4653747
EUVD-2025-9535,0.086648
EUVD-2025-9534,0.2033391
EUVD-2025-9533,0.2088136
EUVD-2025-9532,0.4424249
EUVD-2025-9531,0.1639774
EUVD-2025-9530,0.2045428
EUVD-2025-9529,0.2037113
EUVD-2025-9528,0.2076714
EUVD-2025-9527,0.2040424
EUVD-2025-9526,0.3168127
EUVD-2025-9525,0.2082376
EUVD-2025-9524,0.052131
EUVD-2025-9523,0.1825739
EUVD-2025-9522,0.084248
EUVD-2025-9521,0.1812111
EUVD-2025-9520,0.2323926
EUVD-2025-9519,0.0739548
EUVD-2025-9518,0.2249809
EUVD-2025-9517,0.2170445
EUVD-2025-9516,0.2172856
EUVD-2025-9515,0.2162233
EUVD-2025-9514,0.5059686
EUVD-2025-9513,0.6174892
EUVD-2025-9512,0.2171086
EUVD-2025-9511,0.2170914
EUVD-2025-9510,0.5089165
EUVD-2025-9509,0.5094265
EUVD-2025-9508,0.1774439
EUVD-2025-9507,0.5094399
EUVD-2025-9506,0.5089165
EUVD-2025-9505,0.5117299
EUVD-2025-9504,0.509638
EUVD-2025-9503,0.5094265
EUVD-2025-9502,0.2850676
EUVD-2025-9501,0.4294877
EUVD-2025-9500,0.4296945
EUVD-2025-9499,0.3801047
EUVD-2025-9498,0.060285
EUVD-2025-9497,0.0700948
EUVD-2025-9496,0.0631879
EUVD-2025-9495,0.6771084
EUVD-2025-9494,0.0549984
EUVD-2025-9493,0.7294983
EUVD-2025-9492,0.0571998
EUVD-2025-9491,0.0587193
EUVD-2025-9490,0.3634917
EUVD-2025-9489,0.0567808
EUVD-2025-9488,0.0659101
EUVD-2025-9487,0.2060924
EUVD-2025-9486,0.2067233
EUVD-2025-9485,0.2060617
EUVD-2025-9484,0.2067649
EUVD-2025-9483,0.2067233
EUVD-2025-9482,0.2060671
EUVD-2025-9481,0.2067233
EUVD-2025-9480,0.2060671
EUVD-2025-9479,0.2067685
EUVD-2025-9478,0.5964533
EUVD-2025-9477,0.2060671
EUVD-2025-9476,0.206077
EUVD-2025-9475,0.2060671
EUVD-2025-9474,0.2060572
EUVD-2025-9473,0.2060716
EUVD-2025-9472,0.2052233
EUVD-2025-9471,0.2052233
EUVD-2025-9470,0.2060671
EUVD-2025-9469,0.2060671
EUVD-2025-9468,0.2060671
EUVD-2025-9467,0.2067233
EUVD-2025-9466,0.2060608
EUVD-2025-9465,0.2060671
EUVD-2025-9464,0.2062098
EUVD-2025-9463,0.2060671
EUVD-2025-9462,0.2067233
EUVD-2025-9461,0.2052179
EUVD-2025-9460,0.2060671
EUVD-2025-9459,0.2060671
EUVD-2025-9458,0.2067288
EUVD-2025-9457,0.2060554
EUVD-2025-9456,0.2060527
EUVD-2025-9455,0.2060617
EUVD-2025-9454,0.2060671
EUVD-2025-9453,0.2060617
EUVD-2025-9452,0.2067233
EUVD-2025-9451,0.2067233
EUVD-2025-9450,0.2060617
EUVD-2025-9449,0.2067179
EUVD-2025-9448,0.2067179
EUVD-2025-9447,0.2067107
EUVD-2025-9446,0.2060671
EUVD-2025-9445,0.2060671
EUVD-2025-9444,0.2060671
EUVD-2025-9443,0.206754
EUVD-2025-9442,0.2067116
EUVD-2025-9441,0.2060671
EUVD-2025-9440,0.205217
EUVD-2025-9439,0.2060608
EUVD-2025-9438,0.2052233
EUVD-2025-9437,0.2060671
EUVD-2025-9436,0.2060671
EUVD-2025-9435,0.2060328
EUVD-2025-9434,0.2060608
EUVD-2025-9433,0.3227741
EUVD-2025-9432,0.3619955
EUVD-2025-9431,0.0679556
EUVD-2025-9430,0.0669556
EUVD-2025-9429,0.2128367
EUVD-2025-9428,0.0612964
EUVD-2025-9427,0.1001986
EUVD-2025-9426,0.0996255
EUVD-2025-9425,0.0833889
EUVD-2025-9424,0.0821682
EUVD-2025-9423,0.1007524
EUVD-2025-9422,0.0990871
EUVD-2025-9421,0.0848388
EUVD-2025-9420,0.0832267
EUVD-2025-9419,0.0857444
EUVD-2025-9418,0.0856396
EUVD-2025-9417,0.1039848
EUVD-2025-9416,0.2063501
EUVD-2025-9415,0.0861166
EUVD-2025-9414,0.0842385
EUVD-2025-9413,0.100339
EUVD-2025-9412,0.2077156
EUVD-2025-9411,0.1031467
EUVD-2025-9410,0.0856203
EUVD-2025-9409,0.0879513
EUVD-2025-9408,0.0994731
EUVD-2025-9407,0.1025963
EUVD-2025-9406,0.0994231
EUVD-2025-9405,0.1035948
EUVD-2025-9404,0.0997657
EUVD-2025-9403,0.0993065
EUVD-2025-9402,0.1024709
EUVD-2025-9401,0.1027384
EUVD-2025-9400,0.0821682
EUVD-2025-9399,0.2074099
EUVD-2025-9398,0.0996325
EUVD-2025-9397,0.1018952
EUVD-2025-9396,0.088145
EUVD-2025-9395,0.2070067
EUVD-2025-9394,0.0877178
EUVD-2025-9393,0.2068032
EUVD-2025-9392,0.0836434
EUVD-2025-9391,0.0845385
EUVD-2025-9390,0.0809771
EUVD-2025-9389,0.0801682
EUVD-2025-9388,0.0824002
EUVD-2025-9387,0.0882722
EUVD-2025-9386,0.1026913
EUVD-2025-9385,0.0992635
EUVD-2025-9384,0.0984401
EUVD-2025-9383,0.2139494
EUVD-2025-9382,0.0851961
EUVD-2025-9381,0.0821553
EUVD-2025-9380,0.1018743
EUVD-2025-9379,0.0812591
EUVD-2025-9378,0.1031901
EUVD-2025-9377,0.0835287
EUVD-2025-9376,0.0841272
EUVD-2025-9375,0.0834792
EUVD-2025-9374,0.0834965
EUVD-2025-9373,0.1035763
EUVD-2025-9372,0.0841942
EUVD-2025-9371,0.0872488
EUVD-2025-9370,0.0847355
EUVD-2025-9369,0.0806185
EUVD-2025-9368,0.0579596
EUVD-2025-9367,0.0867797
EUVD-2025-9366,0.0801682
EUVD-2025-9365,0.0835735
EUVD-2025-9364,0.0869411
EUVD-2025-9363,0.0845254
EUVD-2025-9362,0.0823303
EUVD-2025-9361,0.0841327
EUVD-2025-9360,0.0845829
EUVD-2025-9359,0.085591
EUVD-2025-9358,0.0850502
EUVD-2025-9357,0.0873213
EUVD-2025-9356,0.2060783
EUVD-2025-9355,0.0810256
EUVD-2025-9354,0.2049768
EUVD-2025-9353,0.0835593
EUVD-2025-9352,0.084205
EUVD-2025-9351,0.0858354
EUVD-2025-9350,0.0870188
EUVD-2025-9349,0.08965
EUVD-2025-9348,0.0845514
EUVD-2025-9347,0.0842873
EUVD-2025-9346,0.0849714
EUVD-2025-9345,0.0868826
EUVD-2025-9344,0.0817345
EUVD-2025-9343,0.0828379
EUVD-2025-9342,0.0845829
EUVD-2025-9341,0.0855545
EUVD-2025-9340,0.2041434
EUVD-2025-9339,0.0864852
EUVD-2025-9338,0.0828249
EUVD-2025-9337,0.0817345
EUVD-2025-9336,0.0828185
EUVD-2025-9335,0.0832753
EUVD-2025-9334,0.0833865
EUVD-2025-9332,0.0596621
EUVD-2025-9331,0.225072
EUVD-2025-9330,0.2250747
EUVD-2025-9329,0.4308099
EUVD-2025-9328,0.2157929
EUVD-2025-9327,0.1794022
EUVD-2025-9326,0.3931685
EUVD-2025-9325,0.4247502
EUVD-2025-9324,0.1774557
EUVD-2025-9323,0.1774557
EUVD-2025-9322,0.6691211
EUVD-2025-9321,0.4220718
EUVD-2025-9320,0.3938223
EUVD-2025-9319,0.2179727
EUVD-2025-9318,0.1793498
EUVD-2025-9317,0.8040474
EUVD-2025-9316,0.225137
EUVD-2025-9315,0.4261576
EUVD-2025-9314,0.3660119
EUVD-2025-9313,0.211436
EUVD-2025-9312,0.2253605
EUVD-2025-9311,0.2744388
EUVD-2025-9310,0.0681593
EUVD-2025-9309,0.4275177
EUVD-2025-9308,0.2850896
EUVD-2025-9307,0.4984262
EUVD-2025-9306,0.4984262
EUVD-2025-9305,0.4984262
EUVD-2025-9304,0.6166982
EUVD-2025-9303,0.0512016
EUVD-2025-9302,0.61611
EUVD-2025-9301,0.616257
EUVD-2025-9300,0.6156688
EUVD-2025-9299,0.61611
EUVD-2025-9298,0.6164041
EUVD-2025-9297,0.0512016
EUVD-2025-9296,0.2067089
EUVD-2025-9295,0.6165512
EUVD-2025-9294,0.6152276
EUVD-2025-9293,0.2701844
EUVD-2025-9292,0.2052089
EUVD-2025-9291,0.2052233
EUVD-2025-9290,0.2052233
EUVD-2025-9289,0.2060671
EUVD-2025-9288,0.2052233
EUVD-2025-9287,0.2060671
EUVD-2025-9286,0.2060671
EUVD-2025-9285,0.2060671
EUVD-2025-9284,0.2067233
EUVD-2025-9283,0.2052233
EUVD-2025-9282,0.2067233
EUVD-2025-9281,0.139246
EUVD-2025-9280,0.2060671
EUVD-2025-9279,0.2060328
EUVD-2025-9278,0.2060527
EUVD-2025-9277,0.2060527
EUVD-2025-9276,0.2060671
EUVD-2025-9275,0.205189
EUVD-2025-9274,0.2052233
EUVD-2025-9273,0.2060671
EUVD-2025-9272,0.2052188
EUVD-2025-9271,0.2060671
EUVD-2025-9270,0.2052233
EUVD-2025-9269,0.2060626
EUVD-2025-9268,0.2067233
EUVD-2025-9267,0.2067233
EUVD-2025-9266,0.2052233
EUVD-2025-9265,0.2051963
EUVD-2025-9264,0.2060716
EUVD-2025-9263,0.2060716
EUVD-2025-9262,0.2060752
EUVD-2025-9261,0.2060788
EUVD-2025-9260,0.2060671
EUVD-2025-9259,0.2052233
EUVD-2025-9258,0.205189
EUVD-2025-9257,0.2052233
EUVD-2025-9256,0.2052233
EUVD-2025-9255,0.2052233
EUVD-2025-9254,0.2060671
EUVD-2025-9253,0.2060328
EUVD-2025-9252,0.2052188
EUVD-2025-9251,0.2060328
EUVD-2025-9250,0.2052233
EUVD-2025-9249,0.2060328
EUVD-2025-9248,0.2060626
EUVD-2025-9247,0.2060554
EUVD-2025-9246,0.2067116
EUVD-2025-9245,0.2067071
EUVD-2025-9244,0.2060716
EUVD-2025-9243,0.2060535
EUVD-2025-9242,0.2060626
EUVD-2025-9241,0.2060554
EUVD-2025-9240,0.2060671
EUVD-2025-9239,0.2052089
EUVD-2025-9238,0.2052233
EUVD-2025-9237,0.2052089
EUVD-2025-9236,0.2051917
EUVD-2025-9235,0.2051917
EUVD-2025-9234,0.2067188
EUVD-2025-9233,0.2060545
EUVD-2025-9232,0.2067089
EUVD-2025-9231,0.2060554
EUVD-2025-9230,0.205189
EUVD-2025-9229,0.2060671
EUVD-2025-9228,0.2067233
EUVD-2025-9227,0.2052233
EUVD-2025-9226,0.2052233
EUVD-2025-9225,0.2060671
EUVD-2025-9224,0.2060788
EUVD-2025-9223,0.2060554
EUVD-2025-9222,0.2060527
EUVD-2025-9221,0.2052279
EUVD-2025-9220,0.2060671
EUVD-2025-9219,0.206689
EUVD-2025-9218,0.2052233
EUVD-2025-9217,0.2052233
EUVD-2025-9216,0.205189
EUVD-2025-9215,0.2060671
EUVD-2025-9214,0.2052188
EUVD-2025-9213,0.2052116
EUVD-2025-9212,0.2060671
EUVD-2025-9211,0.2052279
EUVD-2025-9210,0.2060716
EUVD-2025-9209,0.2052089
EUVD-2025-9208,0.2149951
EUVD-2025-9207,0.2060545
EUVD-2025-9206,0.2060328
EUVD-2025-9205,0.2052279
EUVD-2025-9204,0.2052233
EUVD-2025-9203,0.2060554
EUVD-2025-9202,0.2060671
EUVD-2025-9201,0.2060535
EUVD-2025-9200,0.2060554
EUVD-2025-9199,0.2051917
EUVD-2025-9198,0.206049
EUVD-2025-9197,0.2060328
EUVD-2025-9196,0.2052233
EUVD-2025-9195,0.2060671
EUVD-2025-9194,0.205189
EUVD-2025-9193,0.2052188
EUVD-2025-9192,0.2052071
EUVD-2025-9191,0.2052188
EUVD-2025-9190,0.2052116
EUVD-2025-9189,0.2052233
EUVD-2025-9188,0.2060328
EUVD-2025-9187,0.2060527
EUVD-2025-9186,0.2067233
EUVD-2025-9185,0.2052233
EUVD-2025-9184,0.205189
EUVD-2025-9183,0.2060671
EUVD-2025-9182,0.2060545
EUVD-2025-9181,0.2060671
EUVD-2025-9180,0.2052089
EUVD-2025-9179,0.2052116
EUVD-2025-9178,0.2060527
EUVD-2025-9177,0.2060355
EUVD-2025-9176,0.2060671
EUVD-2025-9175,0.2060716
EUVD-2025-9174,0.2052233
EUVD-2025-9173,0.2052233
EUVD-2025-9172,0.2060716
EUVD-2025-9171,0.2052279
EUVD-2025-9170,0.2067233
EUVD-2025-9169,0.2060716
EUVD-2025-9168,0.1994667
EUVD-2025-9167,0.2060554
EUVD-2025-9166,0.2060554
EUVD-2025-9165,0.2052089
EUVD-2025-9164,0.2060671
EUVD-2025-9163,0.2060671
EUVD-2025-9162,0.2060716
EUVD-2025-9161,0.2060716
EUVD-2025-9160,0.2060671
EUVD-2025-9159,0.2052233
EUVD-2025-9158,0.2060671
EUVD-2025-9157,0.205189
EUVD-2025-9156,0.2060337
EUVD-2025-9155,0.2052116
EUVD-2025-9154,0.2052233
EUVD-2025-9153,0.2060328
EUVD-2025-9152,0.2060626
EUVD-2025-9151,0.2052233
EUVD-2025-9150,0.2052071
EUVD-2025-9149,0.2052233
EUVD-2025-9148,0.2052089
EUVD-2025-9147,0.2060554
EUVD-2025-9146,0.2052233
EUVD-2025-9145,0.2067233
EUVD-2025-9144,0.2060671
EUVD-2025-9143,0.2060716
EUVD-2025-9142,0.2060527
EUVD-2025-9141,0.2060572
EUVD-2025-9140,0.2060337
EUVD-2025-9139,0.2051899
EUVD-2025-9138,0.432912
EUVD-2025-9137,0.0640909
EUVD-2025-9136,0.0640909
EUVD-2025-9135,0.0640909
EUVD-2025-9134,0.5150572
EUVD-2025-9133,0.0640909
EUVD-2025-9132,0.0640909
EUVD-2025-9131,0.0640909
EUVD-2025-9130,0.0640909
EUVD-2025-9129,0.5149727
EUVD-2025-9128,0.0640909
EUVD-2025-9127,0.0640909
EUVD-2025-9126,0.4272654
EUVD-2025-9125,0.4300928
EUVD-2025-9124,0.2060671
EUVD-2025-9123,0.2060671
EUVD-2025-9121,0.0665219
EUVD-2025-9120,0.2060671
EUVD-2025-9119,0.1799642
EUVD-2025-9118,0.0665827
EUVD-2025-9117,0.4272573
EUVD-2025-9116,0.4272681
EUVD-2025-9115,0.1778214
EUVD-2025-9114,0.1785358
EUVD-2025-9113,0.2061141
EUVD-2025-9112,0.2067233
EUVD-2025-9111,0.2067179
EUVD-2025-9110,0.2060671
EUVD-2025-9109,0.2060671
EUVD-2025-9108,0.2060608
EUVD-2025-9107,0.206208
EUVD-2025-9106,0.2060671
EUVD-2025-9105,0.2060671
EUVD-2025-9104,0.2060671
