EUVD,VEDAS
EUVD-2025-24742,0.2126417
EUVD-2025-24741,0.2126346
EUVD-2025-24740,0.2126286
EUVD-2025-2474,0.2911387
EUVD-2025-24739,0.2126286
EUVD-2025-24738,0.2128017
EUVD-2025-24737,0.2126417
EUVD-2025-24736,0.2126032
EUVD-2025-24735,0.2126032
EUVD-2025-24734,0.2126235
EUVD-2025-24733,0.2128017
EUVD-2025-24732,0.2126032
EUVD-2025-24731,0.2126286
EUVD-2025-24730,0.2128017
EUVD-2025-2473,0.2228407
EUVD-2025-24729,0.2128017
EUVD-2025-24728,0.2126599
EUVD-2025-24727,0.2127835
EUVD-2025-24726,0.2127997
EUVD-2025-24725,0.2126184
EUVD-2025-24724,0.2126417
EUVD-2025-24723,0.2126356
EUVD-2025-24722,0.2126032
EUVD-2025-24721,0.2126032
EUVD-2025-24720,0.213101
EUVD-2025-2472,0.2276623
EUVD-2025-24719,0.2126063
EUVD-2025-24718,0.2126032
EUVD-2025-24717,0.2126296
EUVD-2025-24716,0.2126356
EUVD-2025-24715,0.2126569
EUVD-2025-24714,0.2131395
EUVD-2025-24713,0.2126286
EUVD-2025-24712,0.2126063
EUVD-2025-24711,0.2126367
EUVD-2025-24710,0.2126367
EUVD-2025-2471,0.2095054
EUVD-2025-24709,0.2126336
EUVD-2025-24708,0.2126761
EUVD-2025-24707,0.2126417
EUVD-2025-24706,0.2126417
EUVD-2025-24705,0.2128017
EUVD-2025-24704,0.2128017
EUVD-2025-24703,0.2126286
EUVD-2025-24702,0.2126356
EUVD-2025-24701,0.212661
EUVD-2025-24700,0.213101
EUVD-2025-2470,0.2231566
EUVD-2025-24699,0.2126468
EUVD-2025-24698,0.2126417
EUVD-2025-24697,0.2126478
EUVD-2025-24696,0.2131425
EUVD-2025-24695,0.2126417
EUVD-2025-24694,0.2128017
EUVD-2025-24693,0.6249043
EUVD-2025-24692,0.2126032
EUVD-2025-24691,0.2126032
EUVD-2025-24690,0.2126417
EUVD-2025-2469,0.2276623
EUVD-2025-24689,0.2126468
EUVD-2025-24688,0.2126417
EUVD-2025-24687,0.2126356
EUVD-2025-24686,0.052496
EUVD-2025-24685,0.2331446
EUVD-2025-24684,0.0522421
EUVD-2025-24683,0.0521728
EUVD-2025-24682,0.3266615
EUVD-2025-24681,0.2318029
EUVD-2025-24680,0.2317969
EUVD-2025-2468,0.2238111
EUVD-2025-24679,0.0718322
EUVD-2025-24678,0.2317604
EUVD-2025-24677,0.052236
EUVD-2025-24676,0.052236
EUVD-2025-24675,0.0504997
EUVD-2025-24674,0.0504443
EUVD-2025-24673,0.0530181
EUVD-2025-24672,0.4526779
EUVD-2025-24671,0.0468496
EUVD-2025-24670,0.0468496
EUVD-2025-2467,0.2234191
EUVD-2025-24669,0.0718352
EUVD-2025-24668,0.0717552
EUVD-2025-24667,0.0718383
EUVD-2025-24666,0.0718352
EUVD-2025-24665,0.0504505
EUVD-2025-24664,0.0522421
EUVD-2025-24663,0.0558226
EUVD-2025-24662,0.4525531
EUVD-2025-24661,0.436694
EUVD-2025-24660,0.4525531
EUVD-2025-2466,0.2231566
EUVD-2025-24659,0.0525391
EUVD-2025-24658,0.0523653
EUVD-2025-24657,0.6568003
EUVD-2025-24656,0.0523653
EUVD-2025-24655,0.0522976
EUVD-2025-24654,0.2331497
EUVD-2025-24653,0.2331497
EUVD-2025-24652,0.0522976
EUVD-2025-24651,0.6186337
EUVD-2025-24650,0.4211694
EUVD-2025-2465,0.0737328
EUVD-2025-24649,0.3706523
EUVD-2025-24648,0.0500155
EUVD-2025-24647,0.4033451
EUVD-2025-24646,0.4033444
EUVD-2025-24645,0.2331497
EUVD-2025-24644,0.2331497
EUVD-2025-24643,0.5292647
EUVD-2025-24642,0.0464801
EUVD-2025-24641,0.052236
EUVD-2025-24640,0.2265019
EUVD-2025-2464,0.5482266
EUVD-2025-24639,0.4324287
EUVD-2025-24638,0.4329601
EUVD-2025-24637,0.2132851
EUVD-2025-24636,0.2605064
EUVD-2025-24635,0.052236
EUVD-2025-24634,0.0525931
EUVD-2025-24633,0.052236
EUVD-2025-24632,0.4330373
EUVD-2025-24631,0.0456794
EUVD-2025-24630,0.0468474
EUVD-2025-2463,0.0727849
EUVD-2025-24629,0.2289128
EUVD-2025-24628,0.2316925
EUVD-2025-24627,0.2289067
EUVD-2025-24626,0.2289067
EUVD-2025-24625,0.0469866
EUVD-2025-24624,0.0475424
EUVD-2025-24623,0.0522976
EUVD-2025-24622,0.052236
EUVD-2025-24621,0.0468373
EUVD-2025-24620,0.4527044
EUVD-2025-2462,0.073939
EUVD-2025-24619,0.0510948
EUVD-2025-24618,0.2304489
EUVD-2025-24617,0.2307118
EUVD-2025-24616,0.2304428
EUVD-2025-24615,0.2309284
EUVD-2025-24614,0.2301043
EUVD-2025-24613,0.0515784
EUVD-2025-24612,0.2154136
EUVD-2025-24611,0.0515784
EUVD-2025-24610,0.0515784
EUVD-2025-2461,0.1712991
EUVD-2025-24609,0.2298999
EUVD-2025-24608,0.2296468
EUVD-2025-24607,0.2289067
EUVD-2025-24606,0.2309699
EUVD-2025-24605,0.5503012
EUVD-2025-24604,0.0475424
EUVD-2025-24603,0.0498266
EUVD-2025-24602,0.6605699
EUVD-2025-24601,0.6594074
EUVD-2025-24600,0.6605699
EUVD-2025-2460,0.2317759
EUVD-2025-24599,0.7031782
EUVD-2025-24598,0.7032938
EUVD-2025-24597,0.6594279
EUVD-2025-24596,0.7019305
EUVD-2025-24595,0.5292519
EUVD-2025-24594,0.0469927
EUVD-2025-24593,0.7032938
EUVD-2025-24592,0.6759136
EUVD-2025-24591,0.0515784
EUVD-2025-24590,0.0516783
EUVD-2025-2459,0.3650374
EUVD-2025-24589,0.0515784
EUVD-2025-24588,0.0515784
EUVD-2025-24587,0.348418
EUVD-2025-24586,0.2261661
EUVD-2025-24585,0.2260922
EUVD-2025-24584,0.0513045
EUVD-2025-24583,0.7620831
EUVD-2025-24582,0.2264806
EUVD-2025-24581,0.0515784
EUVD-2025-24580,0.0515784
EUVD-2025-2458,0.2236229
EUVD-2025-24579,0.2079531
EUVD-2025-24578,0.0515784
EUVD-2025-24577,0.348418
EUVD-2025-24576,0.0515784
EUVD-2025-24575,0.3442946
EUVD-2025-24574,0.3814795
EUVD-2025-24573,0.0482543
EUVD-2025-24572,0.7458771
EUVD-2025-24571,0.0465128
EUVD-2025-24570,0.788929
EUVD-2025-2457,0.2422945
EUVD-2025-24569,0.0585201
EUVD-2025-24568,0.4322844
EUVD-2025-24567,0.4391973
EUVD-2025-24566,0.0832426
EUVD-2025-24565,0.4345164
EUVD-2025-24564,0.4520014
EUVD-2025-24563,0.0511475
EUVD-2025-24562,0.4812519
EUVD-2025-24561,0.4519428
EUVD-2025-24560,0.6526706
EUVD-2025-2456,0.3594667
EUVD-2025-24559,0.4819337
EUVD-2025-24558,0.4532904
EUVD-2025-24557,0.4533228
EUVD-2025-24556,0.451962
EUVD-2025-24555,0.4672351
EUVD-2025-24554,0.213042
EUVD-2025-24553,0.2307367
EUVD-2025-24552,0.2307185
EUVD-2025-24551,0.2307185
EUVD-2025-24550,0.2307499
EUVD-2025-2455,0.2236229
EUVD-2025-24549,0.231005
EUVD-2025-24548,0.2307084
EUVD-2025-24547,0.1892222
EUVD-2025-24546,0.8389619
EUVD-2025-24545,0.0507912
EUVD-2025-24544,0.0496474
EUVD-2025-24543,0.0500876
EUVD-2025-24542,0.4511035
EUVD-2025-24541,0.1891908
EUVD-2025-24540,0.4149405
EUVD-2025-2454,0.2229703
EUVD-2025-24539,0.3316704
EUVD-2025-24538,0.5313746
EUVD-2025-24537,0.5315052
EUVD-2025-24536,0.6252812
EUVD-2025-24535,0.5313746
EUVD-2025-24534,0.5321451
EUVD-2025-24533,0.23164
EUVD-2025-24532,0.2324775
EUVD-2025-24531,0.2316349
EUVD-2025-24530,0.2020684
EUVD-2025-2453,0.2236776
EUVD-2025-24529,0.4529537
EUVD-2025-24528,0.4520048
EUVD-2025-24527,0.202273
EUVD-2025-24526,0.2020917
EUVD-2025-24525,0.2022881
EUVD-2025-24524,0.2022881
EUVD-2025-24523,0.2022881
EUVD-2025-24522,0.2022649
EUVD-2025-24521,0.0730091
EUVD-2025-24520,0.2020684
EUVD-2025-2452,0.6658518
EUVD-2025-24519,0.2020684
EUVD-2025-24518,0.2020684
EUVD-2025-24517,0.2020684
EUVD-2025-24516,0.2020846
EUVD-2025-24515,0.2020684
EUVD-2025-24514,0.2020684
EUVD-2025-24513,0.2020684
EUVD-2025-24512,0.2020684
EUVD-2025-24511,0.2020684
EUVD-2025-24510,0.2020684
EUVD-2025-2451,0.2239297
EUVD-2025-24509,0.2020684
EUVD-2025-24508,0.2020765
EUVD-2025-24507,0.2020684
EUVD-2025-24506,0.2020684
EUVD-2025-24505,0.2020684
EUVD-2025-24504,0.2020765
EUVD-2025-24503,0.2020765
EUVD-2025-24502,0.2020684
EUVD-2025-24501,0.2020684
EUVD-2025-24500,0.2020684
EUVD-2025-2450,0.0809736
EUVD-2025-24499,0.2020684
EUVD-2025-24498,0.2020684
EUVD-2025-24497,0.2022881
EUVD-2025-24496,0.3709422
EUVD-2025-24495,0.202274
EUVD-2025-24494,0.202273
EUVD-2025-24493,0.2020765
EUVD-2025-24492,0.2022881
EUVD-2025-24491,0.2022649
EUVD-2025-24490,0.2020684
EUVD-2025-2449,0.2242055
EUVD-2025-24489,0.2020765
EUVD-2025-24488,0.2020765
EUVD-2025-24487,0.2022881
EUVD-2025-24486,0.2020765
EUVD-2025-24485,0.202273
EUVD-2025-24484,0.2022881
EUVD-2025-24483,0.2022649
EUVD-2025-24482,0.202273
EUVD-2025-24481,0.2020765
EUVD-2025-24480,0.202273
EUVD-2025-2448,0.2241002
EUVD-2025-24479,0.2020765
EUVD-2025-24478,0.2020765
EUVD-2025-24477,0.2020765
EUVD-2025-24476,0.2020917
EUVD-2025-24475,0.2020765
EUVD-2025-24474,0.2020765
EUVD-2025-24473,0.2020765
EUVD-2025-24472,0.2020765
EUVD-2025-24471,0.9350285
EUVD-2025-24470,0.1895622
EUVD-2025-2447,0.2710734
EUVD-2025-24469,0.2313597
EUVD-2025-24468,0.2020765
EUVD-2025-24467,0.202273
EUVD-2025-24466,0.3710394
EUVD-2025-24465,0.3717051
EUVD-2025-24464,0.1893419
EUVD-2025-24463,0.4389468
EUVD-2025-24462,0.935391
EUVD-2025-24461,0.2309136
EUVD-2025-24460,0.231026
EUVD-2025-2446,0.223331
EUVD-2025-24459,0.2312433
EUVD-2025-24458,0.2309349
EUVD-2025-24457,0.2309622
EUVD-2025-24456,0.2309379
EUVD-2025-24455,0.8151165
EUVD-2025-24454,0.0444596
EUVD-2025-24453,0.3709756
EUVD-2025-24452,0.1995185
EUVD-2025-24451,0.1996364
EUVD-2025-24450,0.1996364
EUVD-2025-2445,0.2230462
EUVD-2025-24449,0.1996364
EUVD-2025-24448,0.2026037
EUVD-2025-24447,0.1996364
EUVD-2025-24446,0.452563
EUVD-2025-24445,0.0717613
EUVD-2025-24444,0.0723078
EUVD-2025-24443,0.0709698
EUVD-2025-24442,0.2293862
EUVD-2025-24441,0.0709575
EUVD-2025-24440,0.0678279
EUVD-2025-2444,0.3594667
EUVD-2025-24439,0.2291132
EUVD-2025-24438,0.0723078
EUVD-2025-24437,0.0709606
EUVD-2025-24436,0.0717336
EUVD-2025-24435,0.0710037
EUVD-2025-24434,0.0717613
