EUVD,VEDAS
EUVD-2025-9781,0.2137357
EUVD-2025-9780,0.2133205
EUVD-2025-9779,0.2140586
EUVD-2025-9778,0.2137357
EUVD-2025-9777,0.2137357
EUVD-2025-9776,0.2137357
EUVD-2025-9775,0.2133205
EUVD-2025-9774,0.2133235
EUVD-2025-9773,0.0434827
EUVD-2025-9772,0.213758
EUVD-2025-9771,0.0434827
EUVD-2025-9769,0.0440535
EUVD-2025-9768,0.0502682
EUVD-2025-9767,0.0440535
EUVD-2025-9766,0.2137357
EUVD-2025-9765,0.2300132
EUVD-2025-9764,0.0453817
EUVD-2025-9763,0.2137357
EUVD-2025-9762,0.044014
EUVD-2025-9761,0.0434807
EUVD-2025-9760,0.2619546
EUVD-2025-9758,0.2295852
EUVD-2025-9757,0.0434868
EUVD-2025-9756,0.3535842
EUVD-2025-9755,0.215635
EUVD-2025-9754,0.2303752
EUVD-2025-9753,0.371623
EUVD-2025-9751,0.4386821
EUVD-2025-9750,0.2156431
EUVD-2025-9749,0.2155018
EUVD-2025-9748,0.2156436
EUVD-2025-9747,0.2156492
EUVD-2025-9746,0.2157637
EUVD-2025-9745,0.4732196
EUVD-2025-9744,0.2156583
EUVD-2025-9743,0.2156492
EUVD-2025-9742,0.2155018
EUVD-2025-9741,0.198648
EUVD-2025-9740,0.2156492
EUVD-2025-9739,0.371235
EUVD-2025-9738,0.0431681
EUVD-2025-9737,0.3704323
EUVD-2025-9736,0.3725799
EUVD-2025-9735,0.3704323
EUVD-2025-9734,0.6169299
EUVD-2025-9733,0.4374562
EUVD-2025-9732,0.0474648
EUVD-2025-9731,0.7945663
EUVD-2025-9727,0.0515544
EUVD-2025-9726,0.45252
EUVD-2025-9725,0.45252
EUVD-2025-9723,0.2316753
EUVD-2025-9722,0.3665931
EUVD-2025-9721,0.2331891
EUVD-2025-9720,0.2320866
EUVD-2025-9719,0.2322405
EUVD-2025-9718,0.2312695
EUVD-2025-9714,0.2156492
EUVD-2025-9710,0.3722788
EUVD-2025-9707,0.258633
EUVD-2025-9706,0.1852213
EUVD-2025-9704,0.2585181
EUVD-2025-9701,0.0428253
EUVD-2025-9700,0.2581878
EUVD-2025-9697,0.4503772
EUVD-2025-9696,0.1872382
EUVD-2025-9695,0.1853914
EUVD-2025-9694,0.4500763
EUVD-2025-9693,0.1851089
EUVD-2025-9691,0.0440502
EUVD-2025-9690,0.1859838
EUVD-2025-9688,0.4504634
EUVD-2025-9687,0.0710389
EUVD-2025-9686,0.1849945
EUVD-2025-9685,0.4505656
EUVD-2025-9684,0.450841
EUVD-2025-9683,0.4746912
EUVD-2025-9680,0.2283868
EUVD-2025-9679,0.450512
EUVD-2025-9678,0.4351432
EUVD-2025-9674,0.0480362
EUVD-2025-9672,0.2268462
EUVD-2025-9670,0.3732891
EUVD-2025-9669,0.453887
EUVD-2025-9668,0.4543977
EUVD-2025-9667,0.4543359
EUVD-2025-9666,0.4539083
EUVD-2025-9663,0.0809949
EUVD-2025-9662,0.0513359
EUVD-2025-9661,0.2216585
EUVD-2025-9660,0.0728462
EUVD-2025-9659,0.221456
EUVD-2025-9658,0.0729047
EUVD-2025-9656,0.0684735
EUVD-2025-9655,0.0684735
EUVD-2025-9654,0.6394906
EUVD-2025-9653,0.0451995
EUVD-2025-9652,0.0442923
EUVD-2025-9651,0.2317908
EUVD-2025-9650,0.4508623
EUVD-2025-9649,0.0467829
EUVD-2025-9648,0.2259409
EUVD-2025-9647,0.2723347
EUVD-2025-9645,0.2293602
EUVD-2025-9644,0.0450324
EUVD-2025-9643,0.0474648
EUVD-2025-9640,0.0488975
EUVD-2025-9638,0.0574614
EUVD-2025-9637,0.0519683
EUVD-2025-9636,0.0966948
EUVD-2025-9635,0.5546338
EUVD-2025-9634,0.1028758
EUVD-2025-9633,0.1043644
EUVD-2025-9632,0.1047446
EUVD-2025-9631,0.1044496
EUVD-2025-9629,0.9260807
EUVD-2025-9627,0.5307755
EUVD-2025-9626,0.3735546
EUVD-2025-9625,0.4027923
EUVD-2025-9624,0.3724708
EUVD-2025-9623,0.3721179
EUVD-2025-9621,0.203401
EUVD-2025-9620,0.0458043
EUVD-2025-9619,0.2155018
EUVD-2025-9618,0.2156492
EUVD-2025-9617,0.2157637
EUVD-2025-9616,0.2155018
EUVD-2025-9615,0.2305018
EUVD-2025-9614,0.0461673
EUVD-2025-9613,0.0468984
EUVD-2025-9612,0.0461886
EUVD-2025-9610,0.0461673
EUVD-2025-9609,0.2270176
EUVD-2025-9608,0.0461673
EUVD-2025-9606,0.4530051
EUVD-2025-9604,0.6206091
EUVD-2025-9603,0.188146
EUVD-2025-9602,0.4520265
EUVD-2025-9601,0.0821161
EUVD-2025-9600,0.0818654
EUVD-2025-9599,0.0818654
EUVD-2025-9598,0.0811498
EUVD-2025-9597,0.0811409
EUVD-2025-9596,0.0834096
EUVD-2025-9595,0.081414
EUVD-2025-9594,0.0779202
EUVD-2025-9593,0.0844423
EUVD-2025-9592,0.1859129
EUVD-2025-9591,0.1850067
EUVD-2025-9590,0.1034
EUVD-2025-9589,0.0817261
EUVD-2025-9588,0.0835528
EUVD-2025-9587,0.1849945
EUVD-2025-9586,0.0835227
EUVD-2025-9585,0.044039
EUVD-2025-9584,0.1296965
EUVD-2025-9583,0.2279595
EUVD-2025-9581,0.2274039
EUVD-2025-9580,0.230076
EUVD-2025-9577,0.0512651
EUVD-2025-9576,0.0549615
EUVD-2025-9574,0.2298806
EUVD-2025-9571,0.2828513
EUVD-2025-9570,0.4506417
EUVD-2025-9569,0.2092878
EUVD-2025-9568,0.2097403
EUVD-2025-9566,0.2322178
EUVD-2025-9565,0.1804187
EUVD-2025-9564,0.2316009
EUVD-2025-9563,0.1858166
EUVD-2025-9562,0.1857892
EUVD-2025-9561,0.1858864
EUVD-2025-9560,0.2292088
EUVD-2025-9559,0.2292088
EUVD-2025-9558,0.2292088
EUVD-2025-9557,0.2292088
EUVD-2025-9556,0.2292138
EUVD-2025-9555,0.2353207
EUVD-2025-9554,0.3031447
EUVD-2025-9553,0.185035
EUVD-2025-9552,0.1866339
EUVD-2025-9551,0.1700021
EUVD-2025-9550,0.1866409
EUVD-2025-9549,0.0453284
EUVD-2025-9548,0.1872068
EUVD-2025-9547,0.231463
EUVD-2025-9546,0.0811674
EUVD-2025-9545,0.1868374
EUVD-2025-9544,0.2040241
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0821984
EUVD-2025-9541,0.0824349
EUVD-2025-9540,0.4516293
EUVD-2025-9539,0.7496834
EUVD-2025-9538,0.1053462
EUVD-2025-9537,0.0821984
EUVD-2025-9536,0.4793758
EUVD-2025-9535,0.0838274
EUVD-2025-9534,0.2007576
EUVD-2025-9533,0.2061948
EUVD-2025-9532,0.4620531
EUVD-2025-9531,0.1619924
EUVD-2025-9530,0.2013949
EUVD-2025-9529,0.2009707
EUVD-2025-9528,0.204451
EUVD-2025-9527,0.201119
EUVD-2025-9526,0.3257942
EUVD-2025-9525,0.2048232
EUVD-2025-9524,0.0468284
EUVD-2025-9523,0.187616
EUVD-2025-9522,0.0820672
EUVD-2025-9521,0.1869049
EUVD-2025-9520,0.2349275
EUVD-2025-9519,0.0752203
EUVD-2025-9518,0.2320774
EUVD-2025-9517,0.2255218
EUVD-2025-9516,0.2258499
EUVD-2025-9515,0.2251391
EUVD-2025-9514,0.5351446
EUVD-2025-9513,0.6486536
EUVD-2025-9512,0.2256048
EUVD-2025-9511,0.2256524
EUVD-2025-9510,0.5366171
EUVD-2025-9509,0.5366171
EUVD-2025-9508,0.1850026
EUVD-2025-9507,0.5368606
EUVD-2025-9506,0.5366171
EUVD-2025-9505,0.5377914
EUVD-2025-9504,0.5369762
EUVD-2025-9503,0.5366171
EUVD-2025-9502,0.2979442
EUVD-2025-9501,0.4520817
EUVD-2025-9500,0.4523551
EUVD-2025-9499,0.3873671
EUVD-2025-9498,0.0496641
EUVD-2025-9497,0.0566706
EUVD-2025-9496,0.0522438
EUVD-2025-9495,0.7238907
EUVD-2025-9494,0.0437767
EUVD-2025-9493,0.7846338
EUVD-2025-9492,0.0450093
EUVD-2025-9491,0.0496825
EUVD-2025-9490,0.372368
EUVD-2025-9489,0.0444714
EUVD-2025-9488,0.059537
EUVD-2025-9487,0.2138025
EUVD-2025-9486,0.2140971
EUVD-2025-9485,0.2137681
EUVD-2025-9484,0.2141436
EUVD-2025-9483,0.2140971
EUVD-2025-9482,0.2137742
EUVD-2025-9481,0.2140971
EUVD-2025-9480,0.2137742
EUVD-2025-9479,0.2141477
EUVD-2025-9478,0.6252984
EUVD-2025-9477,0.2137742
EUVD-2025-9476,0.2137853
EUVD-2025-9475,0.2137742
EUVD-2025-9474,0.213763
EUVD-2025-9473,0.2137792
EUVD-2025-9472,0.213359
EUVD-2025-9471,0.2133478
EUVD-2025-9470,0.2137742
EUVD-2025-9469,0.2137742
EUVD-2025-9468,0.2137742
EUVD-2025-9467,0.2140971
EUVD-2025-9466,0.21409
EUVD-2025-9465,0.2137742
EUVD-2025-9464,0.2139341
EUVD-2025-9463,0.2137742
EUVD-2025-9462,0.2140971
EUVD-2025-9461,0.2133529
EUVD-2025-9460,0.2137742
EUVD-2025-9459,0.2137742
EUVD-2025-9458,0.2141031
EUVD-2025-9457,0.213761
EUVD-2025-9456,0.213758
EUVD-2025-9455,0.2137681
EUVD-2025-9454,0.2137742
EUVD-2025-9453,0.2137681
EUVD-2025-9452,0.2140971
EUVD-2025-9451,0.2140971
EUVD-2025-9450,0.2137681
EUVD-2025-9449,0.214091
EUVD-2025-9448,0.214091
EUVD-2025-9447,0.2140829
EUVD-2025-9446,0.2137742
EUVD-2025-9445,0.2137742
EUVD-2025-9444,0.2137742
EUVD-2025-9443,0.2141315
EUVD-2025-9442,0.2140839
EUVD-2025-9441,0.2137742
EUVD-2025-9440,0.2133519
EUVD-2025-9439,0.2137671
EUVD-2025-9438,0.213359
EUVD-2025-9437,0.2137742
EUVD-2025-9436,0.2137742
EUVD-2025-9435,0.2137357
EUVD-2025-9434,0.2137671
EUVD-2025-9433,0.2943322
EUVD-2025-9432,0.3715581
EUVD-2025-9431,0.0604514
EUVD-2025-9430,0.0599514
EUVD-2025-9429,0.2077097
EUVD-2025-9428,0.0472403
EUVD-2025-9427,0.1031925
EUVD-2025-9426,0.1028363
EUVD-2025-9425,0.0822732
EUVD-2025-9424,0.080893
EUVD-2025-9423,0.1039616
EUVD-2025-9422,0.1024574
EUVD-2025-9421,0.0825959
EUVD-2025-9420,0.0815044
EUVD-2025-9419,0.0830984
EUVD-2025-9418,0.0831182
EUVD-2025-9417,0.1061201
EUVD-2025-9416,0.2036013
EUVD-2025-9415,0.0833348
EUVD-2025-9414,0.0823144
EUVD-2025-9413,0.1032739
EUVD-2025-9412,0.203985
EUVD-2025-9411,0.1049748
EUVD-2025-9410,0.0830917
EUVD-2025-9409,0.0844965
EUVD-2025-9408,0.1026404
EUVD-2025-9407,0.1046154
EUVD-2025-9406,0.1026476
EUVD-2025-9405,0.1058613
EUVD-2025-9404,0.1026839
EUVD-2025-9403,0.1032448
EUVD-2025-9402,0.1044796
EUVD-2025-9401,0.1046088
EUVD-2025-9400,0.080893
EUVD-2025-9399,0.2038021
EUVD-2025-9398,0.1027926
EUVD-2025-9397,0.1041807
EUVD-2025-9396,0.0846333
EUVD-2025-9395,0.2032531
EUVD-2025-9394,0.0843804
EUVD-2025-9393,0.2033911
EUVD-2025-9392,0.0823697
EUVD-2025-9391,0.0821979
EUVD-2025-9390,0.080333
EUVD-2025-9389,0.0796045
EUVD-2025-9388,0.081625
EUVD-2025-9387,0.0846201
EUVD-2025-9386,0.1046685
EUVD-2025-9385,0.1025138
EUVD-2025-9384,0.10195
EUVD-2025-9383,0.2110712
EUVD-2025-9382,0.0828061
EUVD-2025-9381,0.0808754
EUVD-2025-9380,0.1048283
EUVD-2025-9379,0.0811733
EUVD-2025-9378,0.1055888
EUVD-2025-9377,0.0818443
EUVD-2025-9376,0.0820335
EUVD-2025-9375,0.0818547
EUVD-2025-9374,0.0818001
EUVD-2025-9373,0.1058344
EUVD-2025-9372,0.0819646
EUVD-2025-9371,0.0840683
EUVD-2025-9370,0.0822806
EUVD-2025-9369,0.0808119
EUVD-2025-9368,0.0448049
EUVD-2025-9367,0.0840018
EUVD-2025-9366,0.0796045
EUVD-2025-9365,0.0818629
EUVD-2025-9364,0.0839083
EUVD-2025-9363,0.0822281
EUVD-2025-9362,0.0809272
EUVD-2025-9361,0.0820044
EUVD-2025-9360,0.0823155
EUVD-2025-9359,0.0828745
EUVD-2025-9358,0.0826762
EUVD-2025-9357,0.0840348
EUVD-2025-9356,0.2027249
EUVD-2025-9355,0.0801374
EUVD-2025-9354,0.2021106
EUVD-2025-9353,0.0818435
EUVD-2025-9352,0.0820147
EUVD-2025-9351,0.0831215
EUVD-2025-9350,0.0838901
EUVD-2025-9349,0.0854887
EUVD-2025-9348,0.0822156
EUVD-2025-9347,0.0820659
EUVD-2025-9346,0.0825976
EUVD-2025-9345,0.0837901
EUVD-2025-9344,0.0805697
EUVD-2025-9343,0.0812278
EUVD-2025-9342,0.0823155
EUVD-2025-9341,0.0827882
EUVD-2025-9340,0.2016048
EUVD-2025-9339,0.083566
EUVD-2025-9338,0.0812101
EUVD-2025-9337,0.0805697
EUVD-2025-9336,0.0812013
EUVD-2025-9335,0.0814839
EUVD-2025-9334,0.0816692
EUVD-2025-9332,0.0469287
EUVD-2025-9331,0.21526
EUVD-2025-9330,0.215263
EUVD-2025-9329,0.4525411
EUVD-2025-9328,0.2217872
EUVD-2025-9327,0.1860982
EUVD-2025-9326,0.4028095
EUVD-2025-9325,0.4499259
EUVD-2025-9324,0.1850067
EUVD-2025-9323,0.1850067
EUVD-2025-9322,0.7062333
EUVD-2025-9321,0.4318244
EUVD-2025-9320,0.4070575
EUVD-2025-9319,0.2287169
EUVD-2025-9318,0.1860395
EUVD-2025-9317,0.8570394
EUVD-2025-9316,0.2322131
EUVD-2025-9315,0.450413
EUVD-2025-9314,0.3726005
EUVD-2025-9313,0.2131808
EUVD-2025-9312,0.2322194
EUVD-2025-9311,0.2833291
EUVD-2025-9310,0.0565647
EUVD-2025-9309,0.4375977
EUVD-2025-9308,0.3430696
EUVD-2025-9307,0.5469917
EUVD-2025-9306,0.5469917
EUVD-2025-9305,0.5469917
EUVD-2025-9304,0.5971199
EUVD-2025-9303,0.2095244
EUVD-2025-9302,0.5971199
EUVD-2025-9301,0.5971199
EUVD-2025-9300,0.5971199
EUVD-2025-9299,0.5971199
EUVD-2025-9298,0.5971199
EUVD-2025-9297,0.0392734
EUVD-2025-9296,0.2140809
EUVD-2025-9295,0.5971199
EUVD-2025-9294,0.5971199
EUVD-2025-9293,0.2767311
EUVD-2025-9292,0.2133428
EUVD-2025-9291,0.213359
EUVD-2025-9290,0.213359
EUVD-2025-9289,0.2137742
EUVD-2025-9288,0.213359
EUVD-2025-9287,0.2137742
EUVD-2025-9286,0.2137742
EUVD-2025-9285,0.2137742
EUVD-2025-9284,0.2140971
EUVD-2025-9283,0.213359
EUVD-2025-9282,0.2140971
EUVD-2025-9281,0.1307245
EUVD-2025-9280,0.2137742
EUVD-2025-9279,0.2137357
EUVD-2025-9278,0.213758
EUVD-2025-9277,0.213758
EUVD-2025-9276,0.2137742
EUVD-2025-9275,0.2133205
EUVD-2025-9274,0.213359
EUVD-2025-9273,0.2137742
EUVD-2025-9272,0.2133539
EUVD-2025-9271,0.2137742
EUVD-2025-9270,0.213359
EUVD-2025-9269,0.2137691
EUVD-2025-9268,0.2140971
EUVD-2025-9267,0.2140971
EUVD-2025-9266,0.213359
EUVD-2025-9265,0.2133286
EUVD-2025-9264,0.2137792
EUVD-2025-9263,0.2137792
EUVD-2025-9262,0.2137833
EUVD-2025-9261,0.2137873
EUVD-2025-9260,0.2137742
EUVD-2025-9259,0.213359
EUVD-2025-9258,0.2133205
EUVD-2025-9257,0.213359
EUVD-2025-9256,0.213359
EUVD-2025-9255,0.213359
EUVD-2025-9254,0.2137742
EUVD-2025-9253,0.2137357
EUVD-2025-9252,0.2133539
EUVD-2025-9251,0.2137357
EUVD-2025-9250,0.213359
EUVD-2025-9249,0.2137357
EUVD-2025-9248,0.2137691
EUVD-2025-9247,0.213761
EUVD-2025-9246,0.2140839
EUVD-2025-9245,0.2140788
EUVD-2025-9244,0.2137792
EUVD-2025-9243,0.213759
EUVD-2025-9242,0.2137691
EUVD-2025-9241,0.213761
EUVD-2025-9240,0.2137742
EUVD-2025-9239,0.2133428
EUVD-2025-9238,0.213359
EUVD-2025-9237,0.2133428
EUVD-2025-9236,0.2133235
EUVD-2025-9235,0.2133235
EUVD-2025-9234,0.214092
EUVD-2025-9233,0.21376
EUVD-2025-9232,0.2140809
EUVD-2025-9231,0.213761
EUVD-2025-9230,0.2133205
EUVD-2025-9229,0.2137742
EUVD-2025-9228,0.2140971
EUVD-2025-9227,0.213359
EUVD-2025-9226,0.213359
EUVD-2025-9225,0.2137742
EUVD-2025-9224,0.2137873
EUVD-2025-9223,0.213761
EUVD-2025-9222,0.213758
EUVD-2025-9221,0.213364
EUVD-2025-9220,0.2137742
EUVD-2025-9219,0.2140586
EUVD-2025-9218,0.213359
EUVD-2025-9217,0.213359
EUVD-2025-9216,0.2133205
EUVD-2025-9215,0.2137742
EUVD-2025-9214,0.2133539
EUVD-2025-9213,0.2133458
EUVD-2025-9212,0.2137742
EUVD-2025-9211,0.213364
EUVD-2025-9210,0.2137792
EUVD-2025-9209,0.2133428
EUVD-2025-9208,0.2240962
EUVD-2025-9207,0.21376
EUVD-2025-9206,0.2137357
EUVD-2025-9205,0.213364
EUVD-2025-9204,0.213359
EUVD-2025-9203,0.213761
EUVD-2025-9202,0.2137742
EUVD-2025-9201,0.213759
EUVD-2025-9200,0.213761
EUVD-2025-9199,0.2133235
EUVD-2025-9198,0.2137539
EUVD-2025-9197,0.2137357
EUVD-2025-9196,0.213359
EUVD-2025-9195,0.2137742
EUVD-2025-9194,0.2133205
EUVD-2025-9193,0.2133539
EUVD-2025-9192,0.2133407
EUVD-2025-9191,0.2133539
EUVD-2025-9190,0.2133458
EUVD-2025-9189,0.213359
EUVD-2025-9188,0.2137357
EUVD-2025-9187,0.213758
EUVD-2025-9186,0.2140971
EUVD-2025-9185,0.213359
EUVD-2025-9184,0.2133205
EUVD-2025-9183,0.2137742
EUVD-2025-9182,0.21376
EUVD-2025-9181,0.2137742
EUVD-2025-9180,0.2133428
EUVD-2025-9179,0.2133458
EUVD-2025-9178,0.213758
EUVD-2025-9177,0.2137387
EUVD-2025-9176,0.2137742
EUVD-2025-9175,0.2137792
EUVD-2025-9174,0.213359
EUVD-2025-9173,0.213359
EUVD-2025-9172,0.2137792
EUVD-2025-9171,0.213364
EUVD-2025-9170,0.2140971
EUVD-2025-9169,0.2137792
EUVD-2025-9168,0.198214
EUVD-2025-9167,0.213761
EUVD-2025-9166,0.213761
EUVD-2025-9165,0.2133428
EUVD-2025-9164,0.2137742
EUVD-2025-9163,0.2137742
EUVD-2025-9162,0.2137792
EUVD-2025-9161,0.2137792
EUVD-2025-9160,0.2137742
EUVD-2025-9159,0.213359
EUVD-2025-9158,0.2137742
EUVD-2025-9157,0.2133205
EUVD-2025-9156,0.2137367
EUVD-2025-9155,0.2133458
EUVD-2025-9154,0.213359
EUVD-2025-9153,0.2137357
EUVD-2025-9152,0.2137691
EUVD-2025-9151,0.213359
EUVD-2025-9150,0.2133407
EUVD-2025-9149,0.213359
EUVD-2025-9148,0.2133428
EUVD-2025-9147,0.213761
EUVD-2025-9146,0.213359
EUVD-2025-9145,0.2140971
EUVD-2025-9144,0.2137742
EUVD-2025-9143,0.2137792
EUVD-2025-9142,0.213758
EUVD-2025-9141,0.213763
EUVD-2025-9140,0.2137367
EUVD-2025-9139,0.2133215
EUVD-2025-9138,0.453851
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5328466
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5328466
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509473
EUVD-2025-9125,0.452342
EUVD-2025-9124,0.2137742
EUVD-2025-9123,0.2137742
EUVD-2025-9121,0.0709342
EUVD-2025-9120,0.2137742
EUVD-2025-9119,0.1863092
EUVD-2025-9118,0.0710358
EUVD-2025-9117,0.4509382
EUVD-2025-9116,0.4509504
EUVD-2025-9115,0.1854167
EUVD-2025-9114,0.1862176
EUVD-2025-9113,0.2138268
EUVD-2025-9112,0.2140971
EUVD-2025-9111,0.214091
EUVD-2025-9110,0.2137742
EUVD-2025-9109,0.2137742
EUVD-2025-9108,0.2137671
EUVD-2025-9107,0.2139321
EUVD-2025-9106,0.2137742
EUVD-2025-9105,0.2137742
EUVD-2025-9104,0.2137742
EUVD-2025-9103,0.2137823
EUVD-2025-9102,0.2133519
EUVD-2025-9101,0.2137742
EUVD-2025-9100,0.2137812
EUVD-2025-9099,0.2137742
