EUVD,VEDAS
EUVD-2025-202081,0.2126549
EUVD-2025-202080,0.2128523
EUVD-2025-202077,0.2126559
EUVD-2025-202075,0.2126559
EUVD-2025-202074,0.2126559
EUVD-2025-202073,0.2126559
EUVD-2025-202072,0.2126559
EUVD-2025-202071,0.2126559
EUVD-2025-202070,0.2123809
EUVD-2025-20207,0.6237444
EUVD-2025-202069,0.2126559
EUVD-2025-202068,0.2126498
EUVD-2025-202067,0.1957415
EUVD-2025-202065,0.2126468
EUVD-2025-202064,0.2126468
EUVD-2025-202063,0.2126336
EUVD-2025-202062,0.2126336
EUVD-2025-202061,0.2126468
EUVD-2025-202057,0.2126336
EUVD-2025-202056,0.2126498
EUVD-2025-202054,0.2126468
EUVD-2025-202051,0.2309858
EUVD-2025-202050,0.2309787
EUVD-2025-202049,0.4526209
EUVD-2025-202048,0.2309878
EUVD-2025-202045,0.2126336
EUVD-2025-202044,0.2126336
EUVD-2025-202041,0.2126336
EUVD-2025-202040,0.2126347
EUVD-2025-20204,0.0507086
EUVD-2025-202036,0.2126478
EUVD-2025-202034,0.2126559
EUVD-2025-202033,0.2126347
EUVD-2025-202032,0.2126336
EUVD-2025-202030,0.212663
EUVD-2025-20203,0.0752699
EUVD-2025-202027,0.2126347
EUVD-2025-202023,0.2126549
EUVD-2025-202022,0.2126559
EUVD-2025-202021,0.2126377
EUVD-2025-20202,0.4526654
EUVD-2025-202019,0.2126347
EUVD-2025-202015,0.2126478
EUVD-2025-202014,0.2126559
EUVD-2025-202013,0.2126347
EUVD-2025-202011,0.2126347
EUVD-2025-202010,0.2126478
EUVD-2025-20201,0.4525287
EUVD-2025-202009,0.2128453
EUVD-2025-202008,0.2126478
EUVD-2025-202007,0.2126478
EUVD-2025-202006,0.2128513
EUVD-2025-202005,0.2126468
EUVD-2025-202004,0.212747
EUVD-2025-202003,0.2126488
EUVD-2025-202002,0.2128453
EUVD-2025-202001,0.2126559
EUVD-2025-202000,0.2126549
EUVD-2025-20200,0.0460876
EUVD-2025-2020,0.23054
EUVD-2025-201999,0.2126438
EUVD-2025-201998,0.2126519
EUVD-2025-201997,0.2126336
EUVD-2025-201996,0.2126488
EUVD-2025-201995,0.2126468
EUVD-2025-201994,0.2126559
EUVD-2025-201993,0.2126478
EUVD-2025-201992,0.2126478
EUVD-2025-201991,0.2126559
EUVD-2025-201990,0.2126336
EUVD-2025-20199,0.0752729
EUVD-2025-201989,0.2126549
EUVD-2025-201988,0.2126468
EUVD-2025-201987,0.2126549
EUVD-2025-201986,0.2126711
EUVD-2025-201985,0.2126549
EUVD-2025-201984,0.2126549
EUVD-2025-201983,0.2126549
EUVD-2025-201982,0.2126549
EUVD-2025-201981,0.2126549
EUVD-2025-201980,0.2126559
EUVD-2025-20198,0.2312414
EUVD-2025-201979,0.2126569
EUVD-2025-201978,0.2126559
EUVD-2025-201977,0.2126549
EUVD-2025-201976,0.2126549
EUVD-2025-201975,0.2126559
EUVD-2025-201974,0.2126549
EUVD-2025-201973,0.2126468
EUVD-2025-201972,0.2126539
EUVD-2025-201971,0.2126336
EUVD-2025-201970,0.2126549
EUVD-2025-20197,0.0460876
EUVD-2025-201969,0.2126336
EUVD-2025-201968,0.2126549
EUVD-2025-201966,0.2126509
EUVD-2025-201965,0.2126549
EUVD-2025-201964,0.2126468
EUVD-2025-201961,0.2126701
EUVD-2025-201960,0.2126559
EUVD-2025-201958,0.2128513
EUVD-2025-201957,0.2126529
EUVD-2025-201956,0.2126529
EUVD-2025-201955,0.2126559
EUVD-2025-201954,0.2123657
EUVD-2025-201953,0.2123576
EUVD-2025-201952,0.2126559
EUVD-2025-201951,0.2126559
EUVD-2025-201949,0.2126559
EUVD-2025-201948,0.2126559
EUVD-2025-201947,0.2126559
EUVD-2025-201946,0.0491933
EUVD-2025-201944,0.2126468
EUVD-2025-201943,0.4534977
EUVD-2025-201942,0.4535027
EUVD-2025-20194,0.0459412
EUVD-2025-201939,0.5325028
EUVD-2025-201938,0.212747
EUVD-2025-201937,0.5325028
EUVD-2025-201936,0.1899418
EUVD-2025-201934,0.044992
EUVD-2025-201933,0.044992
EUVD-2025-201932,0.3032703
EUVD-2025-201931,0.3708414
EUVD-2025-201930,0.3704137
EUVD-2025-20193,0.2094801
EUVD-2025-201929,0.0446145
EUVD-2025-201928,0.0446361
EUVD-2025-201925,0.0462799
EUVD-2025-201924,0.0463476
EUVD-2025-201922,0.0462983
EUVD-2025-201921,0.0464153
EUVD-2025-201920,0.0464369
EUVD-2025-20192,0.0515395
EUVD-2025-201919,0.0465077
EUVD-2025-201918,0.0464307
EUVD-2025-201916,0.0463723
EUVD-2025-201915,0.0463507
EUVD-2025-201913,0.4529722
EUVD-2025-201912,0.2317299
EUVD-2025-201911,0.2317198
EUVD-2025-201910,0.049492
EUVD-2025-20191,0.2297879
EUVD-2025-201909,0.049492
EUVD-2025-201908,0.2835105
EUVD-2025-201906,0.044826
EUVD-2025-201905,0.0476288
EUVD-2025-201904,0.0552644
EUVD-2025-201902,0.4520543
EUVD-2025-201901,0.4520543
EUVD-2025-201900,0.4520543
EUVD-2025-20190,0.2296745
EUVD-2025-2019,0.2308417
EUVD-2025-201899,0.4520543
EUVD-2025-201898,0.4520543
EUVD-2025-201897,0.4520543
EUVD-2025-201896,0.4520543
EUVD-2025-201895,0.4520543
EUVD-2025-201894,0.4520573
EUVD-2025-201893,0.4708665
EUVD-2025-201892,0.4759175
EUVD-2025-201891,0.4520806
EUVD-2025-201890,0.4708665
EUVD-2025-20189,0.2310036
EUVD-2025-201889,0.452197
EUVD-2025-201888,0.4533537
EUVD-2025-201887,0.2835105
EUVD-2025-201886,0.312848
EUVD-2025-201885,0.3119803
EUVD-2025-201884,0.0717767
EUVD-2025-201883,0.0718383
EUVD-2025-201882,0.071786
EUVD-2025-201881,0.210721
EUVD-2025-201880,0.188181
EUVD-2025-20188,0.0515395
EUVD-2025-201879,0.4792468
EUVD-2025-201878,0.044992
EUVD-2025-201877,0.0714899
EUVD-2025-201876,0.370956
EUVD-2025-201875,0.047185
EUVD-2025-201874,0.0450617
EUVD-2025-201873,0.0450617
EUVD-2025-201872,0.047185
EUVD-2025-201871,0.0429692
EUVD-2025-201870,0.0459673
EUVD-2025-20187,0.0515747
EUVD-2025-201869,0.0450617
EUVD-2025-201868,0.047185
EUVD-2025-201867,0.047185
EUVD-2025-201866,0.047185
EUVD-2025-201865,0.0450617
EUVD-2025-201864,0.047185
EUVD-2025-201863,0.0459673
EUVD-2025-201862,0.0459673
EUVD-2025-201861,0.0443396
EUVD-2025-201860,0.0433547
EUVD-2025-20186,0.0515747
EUVD-2025-201859,0.0438173
EUVD-2025-201858,0.0459673
EUVD-2025-201857,0.2835105
EUVD-2025-201856,0.0522124
EUVD-2025-201855,0.2322886
EUVD-2025-201854,0.2322805
EUVD-2025-201853,0.2323038
EUVD-2025-201852,0.2322886
EUVD-2025-201851,0.2322623
EUVD-2025-201850,0.2323058
EUVD-2025-20185,0.0456547
EUVD-2025-201849,0.2322845
EUVD-2025-201848,0.2323017
EUVD-2025-201847,0.2322623
EUVD-2025-201846,0.2322592
EUVD-2025-201845,0.2322602
EUVD-2025-201844,0.2329963
EUVD-2025-201843,0.0458824
EUVD-2025-201842,0.0521816
EUVD-2025-201841,0.2835105
EUVD-2025-201840,0.3709823
EUVD-2025-20184,0.224393
EUVD-2025-201839,0.6188938
EUVD-2025-201838,0.6188938
EUVD-2025-201837,0.6188938
EUVD-2025-201836,0.6188938
EUVD-2025-201835,0.6188938
EUVD-2025-201834,0.189223
EUVD-2025-201833,0.189225
EUVD-2025-201832,0.189223
EUVD-2025-201831,0.1892179
EUVD-2025-201830,0.3722982
EUVD-2025-20183,0.2242336
EUVD-2025-201829,0.1892382
EUVD-2025-201828,0.3742272
EUVD-2025-201827,0.4363375
EUVD-2025-201826,0.310777
EUVD-2025-201825,0.1777975
EUVD-2025-201824,0.3702493
EUVD-2025-201823,0.3700002
EUVD-2025-201822,0.3749236
EUVD-2025-201821,0.309998
EUVD-2025-201820,0.3747919
EUVD-2025-20182,0.2242346
EUVD-2025-201819,0.3032703
EUVD-2025-201818,0.1892199
EUVD-2025-201817,0.1892341
EUVD-2025-201816,0.233547
EUVD-2025-201815,0.6615787
EUVD-2025-201814,0.3708414
EUVD-2025-201813,0.3714666
EUVD-2025-201812,0.4153492
EUVD-2025-201811,0.432329
EUVD-2025-201810,0.1892442
EUVD-2025-20181,0.0515747
EUVD-2025-201809,0.432336
EUVD-2025-201808,0.0751376
EUVD-2025-201807,0.044992
EUVD-2025-201806,0.2114233
EUVD-2025-201805,0.432332
EUVD-2025-201804,0.2094558
EUVD-2025-201803,0.2094578
EUVD-2025-201802,0.2094548
EUVD-2025-201801,0.2094568
EUVD-2025-201800,0.0521816
EUVD-2025-20180,0.4525479
EUVD-2025-2018,0.2304377
EUVD-2025-201799,0.2302396
EUVD-2025-201798,0.4527486
EUVD-2025-201797,0.0751376
EUVD-2025-201796,0.4333676
EUVD-2025-201795,0.3722232
EUVD-2025-201794,0.2102108
EUVD-2025-201793,0.3728406
EUVD-2025-201792,0.3724656
EUVD-2025-201791,0.3704107
EUVD-2025-201790,0.3699233
EUVD-2025-20179,0.2243951
EUVD-2025-201789,0.2614693
EUVD-2025-201788,0.2278838
EUVD-2025-201787,0.2108821
EUVD-2025-201786,0.0453287
EUVD-2025-201785,0.2278848
EUVD-2025-201784,0.2278848
EUVD-2025-201783,0.2278848
EUVD-2025-201782,0.2283998
EUVD-2025-201781,0.2278838
EUVD-2025-201780,0.2278838
EUVD-2025-20178,0.2243829
EUVD-2025-201779,0.2287966
EUVD-2025-201778,0.2287976
EUVD-2025-201777,0.2288047
EUVD-2025-201776,0.8226498
EUVD-2025-201775,0.2278848
EUVD-2025-201774,0.2278817
EUVD-2025-201773,0.2278848
EUVD-2025-201772,0.2278848
EUVD-2025-201771,0.2278848
EUVD-2025-201770,0.2278848
EUVD-2025-20177,0.2243849
EUVD-2025-201769,0.2278838
EUVD-2025-201768,0.2278848
EUVD-2025-201767,0.2278838
EUVD-2025-201766,0.2278848
EUVD-2025-201765,0.2283937
EUVD-2025-201764,0.2279263
EUVD-2025-201763,0.2278868
EUVD-2025-201762,0.2278848
EUVD-2025-201761,0.2278838
EUVD-2025-201760,0.2278868
EUVD-2025-20176,0.2243809
EUVD-2025-201759,0.2278838
EUVD-2025-201758,0.2278838
EUVD-2025-201757,0.2097308
EUVD-2025-201756,0.2278848
EUVD-2025-201755,0.2278838
EUVD-2025-201754,0.2278848
EUVD-2025-201753,0.2283947
EUVD-2025-201752,0.2278878
EUVD-2025-201751,0.2278878
EUVD-2025-201750,0.2278848
EUVD-2025-20175,0.3739297
EUVD-2025-201749,0.2278868
EUVD-2025-201748,0.2283957
EUVD-2025-201747,0.2114951
EUVD-2025-201746,0.2288196
EUVD-2025-201745,0.2283998
EUVD-2025-201744,0.2278878
EUVD-2025-201743,0.2287005
EUVD-2025-201742,0.2278848
EUVD-2025-201741,0.2278838
EUVD-2025-201740,0.2097308
EUVD-2025-20174,0.2243819
EUVD-2025-201739,0.233334
EUVD-2025-201738,0.2278878
EUVD-2025-201737,0.8054272
EUVD-2025-201736,0.2283957
EUVD-2025-201735,0.2283998
EUVD-2025-201734,0.2283957
EUVD-2025-201733,0.0521816
EUVD-2025-201732,0.0521816
EUVD-2025-201731,0.0668506
EUVD-2025-201730,0.5381524
EUVD-2025-20173,0.2243819
EUVD-2025-201729,0.0521816
EUVD-2025-201728,0.0524261
EUVD-2025-201727,0.0730091
EUVD-2025-201726,0.4416669
EUVD-2025-201725,0.4416669
EUVD-2025-201724,0.0521816
EUVD-2025-201723,0.4417169
EUVD-2025-201722,0.4416669
EUVD-2025-201721,0.4404169
EUVD-2025-201720,0.0471046
EUVD-2025-20172,0.2244042
EUVD-2025-201719,0.044992
EUVD-2025-201718,0.0446351
EUVD-2025-201717,0.3904288
EUVD-2025-201716,0.0521755
EUVD-2025-201715,0.0521755
EUVD-2025-201714,0.0521816
EUVD-2025-201713,0.2610884
EUVD-2025-201712,0.0521816
EUVD-2025-201711,0.2835105
EUVD-2025-201710,0.4525257
EUVD-2025-20171,0.2243819
EUVD-2025-201709,0.0510932
EUVD-2025-201708,0.4524913
EUVD-2025-201707,0.0496755
EUVD-2025-201706,0.2073211
EUVD-2025-201705,0.4503582
EUVD-2025-201704,0.2571025
EUVD-2025-201703,0.4495409
EUVD-2025-201702,0.0524649
EUVD-2025-201701,0.4524703
EUVD-2025-201700,0.6144844
EUVD-2025-20170,0.2243819
EUVD-2025-2017,0.518783
EUVD-2025-201699,0.1873056
EUVD-2025-201698,0.0521816
EUVD-2025-201697,0.4525576
EUVD-2025-201696,0.0510901
EUVD-2025-201695,0.2278247
EUVD-2025-201694,0.0496816
EUVD-2025-201693,0.0496755
EUVD-2025-201692,0.22785
EUVD-2025-201691,0.2278247
EUVD-2025-201690,0.2207591
EUVD-2025-20169,0.2240381
EUVD-2025-201689,0.449037
EUVD-2025-201688,0.2215341
EUVD-2025-201687,0.2207591
EUVD-2025-201686,0.2207591
EUVD-2025-201685,0.4494602
EUVD-2025-201684,0.2215341
EUVD-2025-201683,0.4494865
EUVD-2025-201682,0.2207591
EUVD-2025-201681,0.0700196
EUVD-2025-201680,0.450502
EUVD-2025-20168,0.2242325
EUVD-2025-201679,0.2215341
EUVD-2025-201678,0.2207561
EUVD-2025-201677,0.2207561
EUVD-2025-201676,0.2207561
EUVD-2025-201675,0.2207601
EUVD-2025-201674,0.2207591
EUVD-2025-201673,0.2215341
EUVD-2025-201672,0.2215311
EUVD-2025-201671,0.2207591
EUVD-2025-201670,0.2207601
EUVD-2025-20167,0.2307384
EUVD-2025-201669,0.45204
EUVD-2025-201668,0.4363364
EUVD-2025-201667,0.0497155
EUVD-2025-201666,0.0496816
EUVD-2025-201665,0.0522124
EUVD-2025-201664,0.0521816
EUVD-2025-201663,0.0521816
EUVD-2025-201662,0.0521816
EUVD-2025-201661,0.049492
EUVD-2025-201660,0.049492
EUVD-2025-20166,0.2242325
EUVD-2025-201659,0.049492
EUVD-2025-201658,0.0510932
EUVD-2025-201657,0.0510932
EUVD-2025-201656,0.0521816
EUVD-2025-201655,0.0510932
EUVD-2025-201654,0.0456318
EUVD-2025-201653,0.047185
EUVD-2025-201652,0.044358
EUVD-2025-201651,0.044358
EUVD-2025-201650,0.044358
EUVD-2025-20165,0.224393
EUVD-2025-201649,0.047185
EUVD-2025-201648,0.047185
EUVD-2025-201647,0.044358
EUVD-2025-201646,0.047185
EUVD-2025-201645,0.047185
EUVD-2025-201644,0.044358
EUVD-2025-201643,0.0459673
EUVD-2025-201642,0.0450617
EUVD-2025-201641,0.0429692
EUVD-2025-201640,0.0459673
EUVD-2025-20164,0.224393
EUVD-2025-201639,0.0429938
EUVD-2025-201638,0.0459673
EUVD-2025-201637,0.0429692
EUVD-2025-201636,0.0429692
EUVD-2025-201635,0.0450617
EUVD-2025-201634,0.0450617
EUVD-2025-201633,0.0437661
EUVD-2025-201632,0.0446875
EUVD-2025-201631,0.0446875
EUVD-2025-201630,0.0429692
EUVD-2025-20163,0.224393
EUVD-2025-201629,0.0450617
EUVD-2025-201628,0.0429692
EUVD-2025-201627,0.044358
EUVD-2025-201626,0.0433547
EUVD-2025-201625,0.0450617
EUVD-2025-201624,0.04296
EUVD-2025-201623,0.0450903
EUVD-2025-201622,0.044358
EUVD-2025-201621,0.0433547
EUVD-2025-201620,0.047185
EUVD-2025-20162,0.224393
EUVD-2025-201619,0.0471568
EUVD-2025-201618,0.2325063
EUVD-2025-201617,0.0524526
EUVD-2025-201616,0.0489508
EUVD-2025-201615,0.2313203
EUVD-2025-201614,0.044992
EUVD-2025-201613,0.0521755
EUVD-2025-201612,0.2835105
EUVD-2025-201611,0.0510839
EUVD-2025-201610,0.0510777
EUVD-2025-20161,0.2242457
EUVD-2025-201609,0.0511178
EUVD-2025-201608,0.0511393
EUVD-2025-201607,0.0456441
EUVD-2025-201606,0.0511424
EUVD-2025-201605,0.0521755
EUVD-2025-201604,0.0522001
EUVD-2025-201603,0.0511147
EUVD-2025-201602,0.0521755
EUVD-2025-201601,0.0511486
EUVD-2025-201600,0.0735356
EUVD-2025-20160,0.452559
EUVD-2025-2016,0.4524741
EUVD-2025-201599,0.0739914
EUVD-2025-201598,0.4521584
EUVD-2025-201597,0.044992
EUVD-2025-201596,0.4490339
EUVD-2025-201595,0.2103211
EUVD-2025-201594,0.4540661
EUVD-2025-201593,0.0510901
EUVD-2025-201592,0.4528542
EUVD-2025-201591,0.073671
EUVD-2025-201590,0.2835105
EUVD-2025-20159,0.4352
EUVD-2025-201589,0.2835105
EUVD-2025-201588,0.047185
EUVD-2025-201587,0.045074
EUVD-2025-201586,0.0433793
EUVD-2025-201585,0.047185
EUVD-2025-201584,0.0429692
EUVD-2025-201583,0.0438173
EUVD-2025-201582,0.0433547
EUVD-2025-201581,0.0459673
EUVD-2025-201580,0.0429692
EUVD-2025-20158,0.452556
EUVD-2025-201579,0.047185
EUVD-2025-201578,0.0429692
EUVD-2025-201577,0.0429938
EUVD-2025-201576,0.0438419
EUVD-2025-201575,0.0429692
EUVD-2025-201574,0.0429692
EUVD-2025-201573,0.0429692
EUVD-2025-201572,0.0429692
EUVD-2025-201571,0.044358
EUVD-2025-201570,0.044358
EUVD-2025-20157,0.1943759
EUVD-2025-201569,0.044358
EUVD-2025-201568,0.0459673
EUVD-2025-201567,0.044358
EUVD-2025-201566,0.0459673
EUVD-2025-201565,0.2835105
EUVD-2025-201564,0.2835105
EUVD-2025-201563,0.049492
EUVD-2025-201562,0.044992
EUVD-2025-201561,0.044992
EUVD-2025-201560,0.044992
EUVD-2025-20156,0.6233679
EUVD-2025-201559,0.044992
EUVD-2025-201558,0.044992
EUVD-2025-201557,0.044992
EUVD-2025-201556,0.044992
EUVD-2025-201555,0.044992
EUVD-2025-201554,0.044992
EUVD-2025-201553,0.0512748
EUVD-2025-201552,0.0513671
EUVD-2025-201551,0.2835105
EUVD-2025-201550,0.0512532
EUVD-2025-20155,0.1934424
EUVD-2025-201549,0.049492
EUVD-2025-201548,0.0465191
EUVD-2025-201547,0.0465191
EUVD-2025-201546,0.0465191
EUVD-2025-201545,0.0465191
EUVD-2025-201544,0.1883491
EUVD-2025-201543,0.1881941
EUVD-2025-201542,0.0734956
EUVD-2025-201541,0.1892268
EUVD-2025-201540,0.1881162
EUVD-2025-20154,0.2106565
EUVD-2025-201539,0.1881273
EUVD-2025-201538,0.0521878
EUVD-2025-201537,0.1899904
EUVD-2025-201536,0.1881628
EUVD-2025-201535,0.1905349
EUVD-2025-201534,0.1905349
EUVD-2025-201533,0.4309828
EUVD-2025-201532,0.1881111
EUVD-2025-201531,0.4309949
EUVD-2025-201530,0.4311164
EUVD-2025-20153,0.2109934
EUVD-2025-201529,0.1891306
EUVD-2025-201528,0.1891772
EUVD-2025-201527,0.1899834
EUVD-2025-201526,0.1891499
EUVD-2025-201525,0.1899287
EUVD-2025-201524,0.1881142
EUVD-2025-201523,0.1881111
EUVD-2025-201522,0.1891499
EUVD-2025-201521,0.1891499
EUVD-2025-201520,0.1891499
EUVD-2025-20152,0.1176175
EUVD-2025-201519,0.1899287
EUVD-2025-201518,0.1891499
EUVD-2025-201517,0.1891458
EUVD-2025-201516,0.1881628
EUVD-2025-201515,0.1901538
EUVD-2025-201514,0.1905389
EUVD-2025-201513,0.1682396
EUVD-2025-201512,0.1899165
EUVD-2025-201511,0.2103352
EUVD-2025-201510,0.1900107
EUVD-2025-20151,0.1175517
EUVD-2025-201509,0.1881628
EUVD-2025-201508,0.2835105
EUVD-2025-201507,0.440882
EUVD-2025-201506,0.0515888
EUVD-2025-201505,0.6189722
EUVD-2025-201504,0.3713567
EUVD-2025-201503,0.4527487
EUVD-2025-201502,0.4525472
EUVD-2025-201501,0.4523518
EUVD-2025-201500,0.8044086
EUVD-2025-20150,0.1176175
EUVD-2025-2015,0.3306731
EUVD-2025-201499,0.2275919
EUVD-2025-201498,0.0445978
EUVD-2025-201497,0.3721089
EUVD-2025-201496,0.3709661
EUVD-2025-201495,0.4524926
EUVD-2025-201494,0.0734617
EUVD-2025-201493,0.2106532
EUVD-2025-201492,0.044992
EUVD-2025-201491,0.044992
EUVD-2025-201490,0.044992
EUVD-2025-20149,0.0463464
EUVD-2025-201489,0.044992
EUVD-2025-201488,0.044992
EUVD-2025-201487,0.044992
EUVD-2025-201486,0.044992
EUVD-2025-201485,0.044992
EUVD-2025-201484,0.044992
EUVD-2025-201483,0.044992
EUVD-2025-201482,0.044992
EUVD-2025-201481,0.044992
EUVD-2025-201480,0.044992
EUVD-2025-20148,0.2516015
EUVD-2025-201479,0.044992
EUVD-2025-201478,0.044992
EUVD-2025-201477,0.044992
EUVD-2025-201476,0.044992
EUVD-2025-201475,0.044992
EUVD-2025-201474,0.044992
EUVD-2025-201473,0.044992
EUVD-2025-201472,0.044992
EUVD-2025-201471,0.049492
EUVD-2025-201470,0.049492
EUVD-2025-20147,0.1176175
EUVD-2025-201469,0.044992
EUVD-2025-201468,0.044992
EUVD-2025-201467,0.1705048
EUVD-2025-201466,0.6833364
EUVD-2025-201465,0.6833364
EUVD-2025-201464,0.6833364
EUVD-2025-201463,0.3718939
EUVD-2025-201462,0.6848468
EUVD-2025-201461,0.6833364
EUVD-2025-201460,0.6833364
EUVD-2025-20146,0.1176495
EUVD-2025-201459,0.3712992
EUVD-2025-201458,0.6833364
EUVD-2025-201457,0.6833364
EUVD-2025-201456,0.4427112
EUVD-2025-201455,0.3746205
EUVD-2025-201454,0.3746205
EUVD-2025-201453,0.2835105
EUVD-2025-201452,0.0520567
EUVD-2025-201451,0.3740656
EUVD-2025-201450,0.7111127
EUVD-2025-20145,0.1175537
EUVD-2025-201449,0.6833364
EUVD-2025-201448,0.0519705
EUVD-2025-201447,0.6833364
EUVD-2025-201446,0.6833364
EUVD-2025-201445,0.6833364
EUVD-2025-201444,0.6838801
EUVD-2025-201443,0.6833364
EUVD-2025-201442,0.0517057
EUVD-2025-201441,0.6833364
EUVD-2025-201440,0.6833364
EUVD-2025-20144,0.1175537
EUVD-2025-201439,0.2107349
EUVD-2025-201438,0.2107349
EUVD-2025-201437,0.2107349
EUVD-2025-201436,0.2107349
EUVD-2025-201435,0.2107349
EUVD-2025-201434,0.2107349
EUVD-2025-201433,0.2107349
EUVD-2025-201432,0.2107349
EUVD-2025-201431,0.2107349
EUVD-2025-201430,0.6833364
EUVD-2025-20143,0.1176495
EUVD-2025-201429,0.2107349
EUVD-2025-201428,0.2109253
EUVD-2025-201427,0.0464699
EUVD-2025-201426,0.0456336
EUVD-2025-201425,0.0510839
EUVD-2025-201424,0.0465327
EUVD-2025-201423,0.0465256
EUVD-2025-201422,0.0511147
EUVD-2025-201421,0.3729581
EUVD-2025-201420,0.3716479
EUVD-2025-20142,0.4896569
EUVD-2025-201419,0.3736619
EUVD-2025-201418,0.0520998
EUVD-2025-201417,0.1145046
EUVD-2025-201416,0.0518874
EUVD-2025-201415,0.0511178
EUVD-2025-201414,0.0464912
EUVD-2025-201413,0.046478
EUVD-2025-201412,0.0456876
EUVD-2025-201411,0.2883325
EUVD-2025-201410,0.0511362
EUVD-2025-20141,0.1177208
EUVD-2025-201409,0.0511116
EUVD-2025-201408,0.207978
EUVD-2025-201407,0.2216369
EUVD-2025-201406,0.4540622
EUVD-2025-201405,0.1881192
EUVD-2025-201404,0.2077312
EUVD-2025-201403,0.2077312
EUVD-2025-201402,0.1883146
EUVD-2025-201401,0.1905349
EUVD-2025-201400,0.188101
EUVD-2025-20140,0.1178186
EUVD-2025-2014,0.2604454
EUVD-2025-201399,0.1881496
EUVD-2025-201398,0.1891499
EUVD-2025-201397,0.1881182
EUVD-2025-201396,0.1881111
EUVD-2025-201395,0.2078274
EUVD-2025-201394,0.1581207
EUVD-2025-201393,0.1891306
EUVD-2025-201392,0.1880959
EUVD-2025-201391,0.1881668
EUVD-2025-201390,0.049492
EUVD-2025-20139,0.5007436
EUVD-2025-201389,0.049492
EUVD-2025-201388,0.049492
EUVD-2025-201387,0.049492
