EUVD,VEDAS
EUVD-2025-2470,0.2231655
EUVD-2025-24699,0.2150079
EUVD-2025-24697,0.2150089
EUVD-2025-24694,0.2151628
EUVD-2025-24692,0.2149644
EUVD-2025-24691,0.2149644
EUVD-2025-24689,0.2150079
EUVD-2025-24688,0.2150028
EUVD-2025-24682,0.3273848
EUVD-2025-24681,0.2317989
EUVD-2025-2468,0.22382
EUVD-2025-24679,0.0718322
EUVD-2025-24678,0.2317564
EUVD-2025-24675,0.0524701
EUVD-2025-24674,0.0524147
EUVD-2025-24672,0.4526782
EUVD-2025-2467,0.223428
EUVD-2025-24669,0.0718352
EUVD-2025-24668,0.0717552
EUVD-2025-24666,0.0718352
EUVD-2025-24665,0.0524209
EUVD-2025-24661,0.4367683
EUVD-2025-24660,0.4525536
EUVD-2025-2466,0.2231655
EUVD-2025-24657,0.8009913
EUVD-2025-24654,0.2331754
EUVD-2025-24653,0.2331754
EUVD-2025-24651,0.618855
EUVD-2025-24650,0.421488
EUVD-2025-2465,0.0737328
EUVD-2025-24649,0.3709204
EUVD-2025-24647,0.4036062
EUVD-2025-24646,0.4036055
EUVD-2025-24645,0.2331754
EUVD-2025-24638,0.4331172
EUVD-2025-24637,0.2134615
EUVD-2025-24632,0.43313
EUVD-2025-24631,0.0458368
EUVD-2025-24630,0.0470048
EUVD-2025-2463,0.0727849
EUVD-2025-24629,0.2289983
EUVD-2025-24628,0.2316897
EUVD-2025-24626,0.2289922
EUVD-2025-24625,0.0471463
EUVD-2025-24621,0.0469947
EUVD-2025-2462,0.073939
EUVD-2025-24616,0.2304623
EUVD-2025-24615,0.2310729
EUVD-2025-24614,0.2305163
EUVD-2025-24611,0.0517571
EUVD-2025-24610,0.0517571
EUVD-2025-24608,0.2297323
EUVD-2025-24605,0.5503012
EUVD-2025-24603,0.0498607
EUVD-2025-24602,0.6606055
EUVD-2025-2460,0.2321537
EUVD-2025-24598,0.7033184
EUVD-2025-24593,0.7033184
EUVD-2025-24592,0.8032122
EUVD-2025-24591,0.0517571
EUVD-2025-24589,0.0517571
EUVD-2025-24588,0.0517571
EUVD-2025-24587,0.3485304
EUVD-2025-24586,0.2262051
EUVD-2025-24585,0.2261312
EUVD-2025-24582,0.2265196
EUVD-2025-24581,0.0517571
EUVD-2025-24579,0.2082113
EUVD-2025-24577,0.3485304
EUVD-2025-24576,0.0517571
EUVD-2025-24572,0.7438834
EUVD-2025-24570,0.7695377
EUVD-2025-2457,0.2422945
EUVD-2025-24569,0.0585997
EUVD-2025-24567,0.4395343
EUVD-2025-24565,0.4346567
EUVD-2025-24563,0.0513262
EUVD-2025-24562,0.4814733
EUVD-2025-24561,0.4519393
EUVD-2025-24559,0.3757214
EUVD-2025-24558,0.4532899
EUVD-2025-24557,0.4533223
EUVD-2025-24556,0.4519586
EUVD-2025-24555,0.197138
EUVD-2025-24554,0.2131078
EUVD-2025-24549,0.2310994
EUVD-2025-24545,0.0508759
EUVD-2025-24543,0.0501239
EUVD-2025-24542,0.4511406
EUVD-2025-24540,0.4161923
EUVD-2025-24539,0.3336924
EUVD-2025-24537,0.5325749
EUVD-2025-24534,0.5325499
EUVD-2025-24533,0.2316357
EUVD-2025-24530,0.202545
EUVD-2025-24529,0.4529808
EUVD-2025-24527,0.2028281
EUVD-2025-24526,0.2028432
EUVD-2025-24525,0.2030397
EUVD-2025-24522,0.2030164
EUVD-2025-24521,0.0730091
EUVD-2025-24520,0.20282
EUVD-2025-2452,0.6659804
EUVD-2025-24519,0.20282
EUVD-2025-24518,0.20282
EUVD-2025-24517,0.20282
EUVD-2025-24516,0.2028362
EUVD-2025-24515,0.20282
EUVD-2025-24514,0.20282
EUVD-2025-24513,0.20282
EUVD-2025-24512,0.20282
EUVD-2025-24511,0.20282
EUVD-2025-24510,0.20282
EUVD-2025-2451,0.2239386
EUVD-2025-24509,0.20282
EUVD-2025-24507,0.20282
EUVD-2025-24506,0.20282
EUVD-2025-24505,0.20282
EUVD-2025-24504,0.2028281
EUVD-2025-24503,0.2028281
EUVD-2025-24501,0.20282
EUVD-2025-2450,0.0809736
EUVD-2025-24499,0.20282
EUVD-2025-24497,0.2030397
EUVD-2025-24496,0.3712146
EUVD-2025-24495,0.2030255
EUVD-2025-24494,0.2030245
EUVD-2025-24492,0.2030397
EUVD-2025-24490,0.20282
EUVD-2025-2449,0.2242144
EUVD-2025-24489,0.2028281
EUVD-2025-24488,0.2028281
EUVD-2025-24487,0.2030397
EUVD-2025-24486,0.2028281
EUVD-2025-24485,0.2030245
EUVD-2025-24484,0.2030397
EUVD-2025-24482,0.2030245
EUVD-2025-24481,0.2028281
EUVD-2025-24480,0.2028281
EUVD-2025-2448,0.2241091
EUVD-2025-24478,0.2028281
EUVD-2025-24477,0.2028281
EUVD-2025-24476,0.2028432
EUVD-2025-24475,0.2028281
EUVD-2025-24474,0.2028281
EUVD-2025-24473,0.2028281
EUVD-2025-24472,0.2028281
EUVD-2025-24471,0.8049026
EUVD-2025-24470,0.1899316
EUVD-2025-24468,0.2028281
EUVD-2025-24467,0.2028281
EUVD-2025-24466,0.3713118
EUVD-2025-24465,0.3719775
EUVD-2025-24464,0.1897113
EUVD-2025-24463,0.2289602
EUVD-2025-24462,0.9356089
EUVD-2025-24461,0.2309881
EUVD-2025-24459,0.2313177
EUVD-2025-24458,0.2310093
EUVD-2025-24457,0.2310367
EUVD-2025-24456,0.2310124
EUVD-2025-24455,0.8154399
EUVD-2025-24454,0.0445338
EUVD-2025-24452,0.2002851
EUVD-2025-24451,0.2002851
EUVD-2025-24450,0.2002851
EUVD-2025-24449,0.2002851
EUVD-2025-24448,0.2033552
EUVD-2025-24447,0.2002851
EUVD-2025-24445,0.0717613
EUVD-2025-24444,0.0723078
EUVD-2025-24442,0.2290992
EUVD-2025-24441,0.0709575
EUVD-2025-24440,0.0677698
EUVD-2025-24438,0.0717336
EUVD-2025-24437,0.0709606
EUVD-2025-24435,0.0710037
EUVD-2025-24434,0.0709575
EUVD-2025-24433,0.0717521
EUVD-2025-24431,0.2276605
EUVD-2025-24430,0.070936
EUVD-2025-24429,0.0718106
EUVD-2025-24428,0.0717613
EUVD-2025-24426,0.0672696
EUVD-2025-24425,0.0709575
EUVD-2025-24422,0.0717521
EUVD-2025-24421,0.0709575
EUVD-2025-24420,0.0676611
EUVD-2025-2442,0.3606938
EUVD-2025-24419,0.0676334
EUVD-2025-24418,0.070936
EUVD-2025-24417,0.0676149
EUVD-2025-24416,0.0717521
EUVD-2025-24415,0.0717737
EUVD-2025-24414,0.0709729
EUVD-2025-24413,0.0709483
EUVD-2025-24412,0.0717521
EUVD-2025-24411,0.0672081
EUVD-2025-24410,0.0709852
EUVD-2025-2441,0.2227079
EUVD-2025-24409,0.070936
EUVD-2025-24408,0.0717429
EUVD-2025-24407,0.071789
EUVD-2025-24405,0.071789
EUVD-2025-24404,0.0717398
EUVD-2025-24403,0.0717737
EUVD-2025-24402,0.070936
EUVD-2025-24401,0.0723601
EUVD-2025-24400,0.0710006
EUVD-2025-2440,0.366246
EUVD-2025-24399,0.0718352
EUVD-2025-24397,0.0709575
EUVD-2025-24396,0.0717521
EUVD-2025-24394,0.0709575
EUVD-2025-24390,0.0717737
EUVD-2025-2439,0.3476397
EUVD-2025-24389,0.0718075
EUVD-2025-24387,0.0709298
EUVD-2025-24386,0.0717829
EUVD-2025-24385,0.0717706
EUVD-2025-24384,0.0709575
EUVD-2025-24383,0.0709606
EUVD-2025-24381,0.2030103
EUVD-2025-2438,0.2225894
EUVD-2025-24378,0.0719891
EUVD-2025-24376,0.0722354
EUVD-2025-24375,0.0726743
EUVD-2025-24374,0.0720507
EUVD-2025-24372,0.0721031
EUVD-2025-24371,0.0724879
EUVD-2025-2437,0.2226411
EUVD-2025-24369,0.0726772
EUVD-2025-24367,0.8036744
EUVD-2025-24365,0.5023906
EUVD-2025-24363,0.072631
EUVD-2025-24362,0.0723862
EUVD-2025-24360,0.0721277
EUVD-2025-2436,0.5482266
EUVD-2025-24359,0.0722354
EUVD-2025-24358,0.0720015
EUVD-2025-24356,0.0720015
EUVD-2025-24355,0.789095
EUVD-2025-24353,0.0724987
EUVD-2025-24352,0.0721
EUVD-2025-24351,0.0721215
EUVD-2025-2435,0.2228486
EUVD-2025-24349,0.0721215
EUVD-2025-24348,0.0721277
EUVD-2025-24347,0.0721215
EUVD-2025-24346,0.5060262
EUVD-2025-24344,0.5452762
EUVD-2025-24343,0.7994481
EUVD-2025-24341,0.0719738
EUVD-2025-24340,0.0720661
EUVD-2025-24339,0.2481761
EUVD-2025-24338,0.8029706
EUVD-2025-24337,0.5023906
EUVD-2025-24335,0.0721277
EUVD-2025-24334,0.6843202
EUVD-2025-24330,0.8041191
EUVD-2025-24329,0.0719738
EUVD-2025-24327,0.0719738
EUVD-2025-24326,0.2293636
EUVD-2025-24325,0.0719738
EUVD-2025-24323,0.0834132
EUVD-2025-24322,0.0834132
EUVD-2025-24321,0.0719738
EUVD-2025-24320,0.0732113
EUVD-2025-2432,0.2234794
EUVD-2025-24317,0.0720015
EUVD-2025-24315,0.0725756
EUVD-2025-24311,0.0719738
EUVD-2025-24310,0.0732113
EUVD-2025-2431,0.2233769
EUVD-2025-24309,0.0721215
EUVD-2025-24308,0.0719738
EUVD-2025-24307,0.1146099
EUVD-2025-24305,0.0724879
EUVD-2025-24304,0.0724879
EUVD-2025-24303,0.0724879
EUVD-2025-24302,0.0721
EUVD-2025-24301,0.0722354
EUVD-2025-24300,0.5023906
EUVD-2025-2430,0.2229205
EUVD-2025-24298,0.5023906
EUVD-2025-24297,0.0721031
EUVD-2025-24296,0.0721031
EUVD-2025-24295,0.0719245
EUVD-2025-24294,0.0721031
EUVD-2025-24293,0.0721031
EUVD-2025-24292,0.0724879
EUVD-2025-24290,0.0720846
EUVD-2025-2429,0.2425053
EUVD-2025-24289,0.5018129
EUVD-2025-24287,0.0732113
EUVD-2025-24286,0.073062
EUVD-2025-24285,0.506298
EUVD-2025-24284,0.5011995
EUVD-2025-24283,0.5641562
EUVD-2025-24282,0.5023906
EUVD-2025-24281,0.6674698
EUVD-2025-24280,0.0719738
EUVD-2025-2428,0.0581723
EUVD-2025-24279,0.5023906
EUVD-2025-24278,0.5023906
EUVD-2025-24277,0.0719461
EUVD-2025-24276,0.5023906
EUVD-2025-24275,0.0842105
EUVD-2025-24274,0.0719276
EUVD-2025-24273,0.2030245
EUVD-2025-24272,0.2030245
EUVD-2025-24271,0.0709206
EUVD-2025-24270,0.9213228
EUVD-2025-2427,0.2233386
EUVD-2025-24269,0.371805
EUVD-2025-24268,0.3712815
EUVD-2025-24267,0.0521995
EUVD-2025-24266,0.4395343
EUVD-2025-24265,0.3713705
EUVD-2025-24264,0.3729338
EUVD-2025-24263,0.3729383
EUVD-2025-24262,0.0496867
EUVD-2025-24261,0.0496744
EUVD-2025-24260,0.2312088
EUVD-2025-2426,0.5469917
EUVD-2025-24259,0.5490334
EUVD-2025-24258,0.5490334
EUVD-2025-24257,0.2150772
EUVD-2025-24256,0.2306591
EUVD-2025-24255,0.2309789
EUVD-2025-24254,0.2317393
EUVD-2025-24253,0.2316674
EUVD-2025-24252,0.2289522
EUVD-2025-24251,0.2287826
EUVD-2025-24250,0.0464421
EUVD-2025-2425,0.3594721
EUVD-2025-24249,0.0472705
EUVD-2025-24248,0.0473444
EUVD-2025-24247,0.047212
EUVD-2025-24246,0.0464359
EUVD-2025-24245,0.0464851
EUVD-2025-24244,0.0489745
EUVD-2025-24243,0.0472244
EUVD-2025-24242,0.0471874
EUVD-2025-24241,0.0471874
EUVD-2025-24240,0.0469346
EUVD-2025-2424,0.0737577
EUVD-2025-24239,0.0473105
EUVD-2025-24238,0.5608172
EUVD-2025-24237,0.5616808
EUVD-2025-24236,0.0474297
EUVD-2025-24235,0.0472336
EUVD-2025-24234,0.0464267
EUVD-2025-24233,0.0464421
EUVD-2025-24232,0.0464174
EUVD-2025-24231,0.1959048
EUVD-2025-24230,0.4520723
EUVD-2025-2423,0.0729912
EUVD-2025-24229,0.2159946
EUVD-2025-24228,0.2101169
EUVD-2025-24227,0.1930955
EUVD-2025-24226,0.1930955
EUVD-2025-24225,0.1928968
EUVD-2025-24224,0.175198
EUVD-2025-24223,0.0497114
EUVD-2025-24222,0.0496898
EUVD-2025-24221,0.0497391
EUVD-2025-24220,0.4076571
EUVD-2025-2422,0.2707021
EUVD-2025-24219,0.1915823
EUVD-2025-24218,0.1925379
EUVD-2025-24217,0.1929039
EUVD-2025-24216,0.2323234
EUVD-2025-24215,0.2165747
EUVD-2025-24214,0.2323153
EUVD-2025-24213,0.216596
EUVD-2025-24212,0.2328405
EUVD-2025-24211,0.216717
EUVD-2025-24210,0.2158025
EUVD-2025-2421,0.2235163
EUVD-2025-24209,0.2167033
EUVD-2025-24208,0.2328405
EUVD-2025-24207,0.216601
EUVD-2025-24206,0.232719
EUVD-2025-24205,0.4400659
EUVD-2025-24204,0.2323041
EUVD-2025-24203,0.8054371
EUVD-2025-24202,0.2326865
EUVD-2025-24201,0.2166335
EUVD-2025-24200,0.1933294
EUVD-2025-2420,0.2066196
EUVD-2025-24199,0.1906717
EUVD-2025-24198,0.1922967
EUVD-2025-24197,0.1925755
EUVD-2025-24196,0.1922967
EUVD-2025-24195,0.1906717
EUVD-2025-24194,0.1917074
EUVD-2025-24193,0.1917074
EUVD-2025-24192,0.3755886
EUVD-2025-24191,0.3755886
EUVD-2025-24190,0.4037445
EUVD-2025-2419,0.2233974
EUVD-2025-24189,0.3713229
EUVD-2025-24188,0.4526397
EUVD-2025-24187,0.3788305
EUVD-2025-24186,0.3788305
EUVD-2025-24185,0.3722582
EUVD-2025-24184,0.9327041
EUVD-2025-24183,0.3725658
EUVD-2025-24182,0.0724418
EUVD-2025-24181,0.2678951
EUVD-2025-24180,0.267892
EUVD-2025-2418,0.3594721
EUVD-2025-24179,0.267889
EUVD-2025-24178,0.2266718
EUVD-2025-24177,0.2679234
EUVD-2025-24176,0.2679234
EUVD-2025-24175,0.2266556
EUVD-2025-24174,0.2678951
EUVD-2025-24173,0.267889
EUVD-2025-24172,0.2681075
EUVD-2025-24171,0.2679619
EUVD-2025-24170,0.2680064
EUVD-2025-2417,0.2240792
EUVD-2025-24169,0.2680791
EUVD-2025-24168,0.2118388
EUVD-2025-24167,0.4534651
EUVD-2025-24166,0.2311115
EUVD-2025-24165,0.231071
EUVD-2025-24164,0.0463937
EUVD-2025-24163,0.0463968
EUVD-2025-24162,0.2311115
EUVD-2025-24161,0.3735848
EUVD-2025-24160,0.9353572
EUVD-2025-2416,0.2451064
EUVD-2025-24159,0.2534276
EUVD-2025-24158,0.2534276
EUVD-2025-24157,0.2534276
EUVD-2025-24156,0.2534276
EUVD-2025-24155,0.0525281
EUVD-2025-24154,0.433238
EUVD-2025-24153,0.4526373
EUVD-2025-24151,0.4525867
EUVD-2025-2415,0.2228213
EUVD-2025-24149,0.0454783
EUVD-2025-24148,0.4525897
EUVD-2025-24147,0.4528715
EUVD-2025-24146,0.4526393
EUVD-2025-24145,0.0698945
EUVD-2025-24144,0.4525907
EUVD-2025-24143,0.4528715
EUVD-2025-24142,0.4528725
EUVD-2025-24141,0.4376871
EUVD-2025-24140,0.4528715
EUVD-2025-2414,0.0731694
EUVD-2025-24139,0.4528847
EUVD-2025-24138,0.0665727
EUVD-2025-24137,0.0480309
EUVD-2025-24136,0.045908
EUVD-2025-24135,0.0461184
EUVD-2025-24134,0.4542252
EUVD-2025-24133,0.4227737
EUVD-2025-24132,0.2310552
EUVD-2025-24131,0.4227737
EUVD-2025-24130,0.0571695
EUVD-2025-2413,0.2266648
EUVD-2025-24129,0.4227737
EUVD-2025-24128,0.2310806
EUVD-2025-24127,0.2157637
EUVD-2025-24125,0.0717552
EUVD-2025-2412,0.2061039
EUVD-2025-24119,0.0500872
EUVD-2025-24117,0.2299727
EUVD-2025-24116,0.2299727
EUVD-2025-24115,0.2299788
EUVD-2025-24114,0.2299777
EUVD-2025-24113,0.2299777
EUVD-2025-24112,0.2299777
EUVD-2025-24111,0.2299777
EUVD-2025-24110,0.2299909
EUVD-2025-2411,0.2229246
EUVD-2025-24109,0.2299788
EUVD-2025-24108,0.2299777
EUVD-2025-2410,0.2232952
EUVD-2025-24097,0.2302714
EUVD-2025-24095,0.3723299
EUVD-2025-24094,0.3723299
EUVD-2025-24092,0.3763146
EUVD-2025-2409,0.0740286
EUVD-2025-24089,0.0513693
EUVD-2025-24088,0.0513386
EUVD-2025-24087,0.3731241
EUVD-2025-24086,0.0735756
EUVD-2025-24085,0.3728881
EUVD-2025-24084,0.3729337
EUVD-2025-24083,0.3731241
EUVD-2025-24082,0.3729489
EUVD-2025-24081,0.3731241
EUVD-2025-24080,0.3728881
EUVD-2025-2408,0.2279313
EUVD-2025-24079,0.0513693
EUVD-2025-24078,0.0513662
EUVD-2025-24077,0.0513693
EUVD-2025-24076,0.0514247
EUVD-2025-24075,0.0512554
EUVD-2025-24074,0.0514216
EUVD-2025-24073,0.0513262
EUVD-2025-24072,0.0462929
EUVD-2025-24071,0.0513631
EUVD-2025-24070,0.4319407
EUVD-2025-2407,0.3594721
EUVD-2025-24069,0.0466572
EUVD-2025-24068,0.0462929
EUVD-2025-24067,0.0466572
EUVD-2025-24066,0.0466572
EUVD-2025-24065,0.0466572
EUVD-2025-24064,0.0466754
EUVD-2025-24063,0.0512585
EUVD-2025-24062,0.0458191
EUVD-2025-24061,0.4525459
EUVD-2025-24060,0.0389487
EUVD-2025-2406,0.2223312
EUVD-2025-24059,0.0526712
EUVD-2025-24058,0.0571726
EUVD-2025-24057,0.4530702
EUVD-2025-24056,0.4530575
EUVD-2025-24055,0.4367825
EUVD-2025-24054,0.0449818
EUVD-2025-24053,0.4527474
EUVD-2025-24052,0.0526712
EUVD-2025-24051,0.4522648
EUVD-2025-24050,0.0513755
EUVD-2025-2405,0.0714716
EUVD-2025-24049,0.4630305
EUVD-2025-24048,0.2301813
EUVD-2025-24047,0.4536302
EUVD-2025-24046,0.0513293
EUVD-2025-24045,0.1903247
EUVD-2025-24044,0.227687
EUVD-2025-24043,0.0714899
EUVD-2025-24042,0.0457823
EUVD-2025-24041,0.71013
EUVD-2025-24040,0.7520447
EUVD-2025-2404,0.227256
EUVD-2025-24039,0.5381879
EUVD-2025-24038,0.0784246
EUVD-2025-24037,0.2110657
EUVD-2025-24036,0.4407224
EUVD-2025-24035,0.4400814
EUVD-2025-24034,0.4398891
EUVD-2025-24033,0.4407224
EUVD-2025-24032,0.4398891
EUVD-2025-24031,0.0560918
EUVD-2025-24030,0.4456235
EUVD-2025-2403,0.2228102
EUVD-2025-24029,0.3721308
EUVD-2025-24028,0.372714
EUVD-2025-24027,0.0464137
EUVD-2025-24026,0.3727921
EUVD-2025-24025,0.0735726
EUVD-2025-24024,0.0466572
EUVD-2025-24023,0.4527912
EUVD-2025-24022,0.4524645
EUVD-2025-24021,0.0512585
EUVD-2025-24020,0.0517326
EUVD-2025-2402,0.2228901
EUVD-2025-24019,0.0476552
EUVD-2025-24018,0.6523283
EUVD-2025-24017,0.0476552
EUVD-2025-24016,0.0480309
EUVD-2025-24015,0.0480309
EUVD-2025-24014,0.2262154
EUVD-2025-24013,0.2297001
EUVD-2025-24012,0.4534792
EUVD-2025-24011,0.4534975
EUVD-2025-2401,0.2226767
EUVD-2025-24009,0.2159203
EUVD-2025-24008,0.2326426
EUVD-2025-24007,0.1938912
EUVD-2025-24006,0.175273
EUVD-2025-24005,0.2615411
EUVD-2025-24004,0.2615411
EUVD-2025-24003,0.2615411
EUVD-2025-24002,0.2618986
EUVD-2025-24001,0.2129615
EUVD-2025-24000,0.436452
EUVD-2025-2400,0.6651834
EUVD-2025-23999,0.1751211
EUVD-2025-23998,0.0498714
EUVD-2025-23997,0.045829
EUVD-2025-23996,0.2287826
EUVD-2025-23995,0.453483
EUVD-2025-23994,0.4316796
EUVD-2025-23993,0.4360877
EUVD-2025-23992,0.4535457
EUVD-2025-23991,0.4379997
EUVD-2025-23990,0.2182251
EUVD-2025-2399,0.6654482
EUVD-2025-23989,0.1899336
EUVD-2025-23988,0.7873936
EUVD-2025-23987,0.1899357
EUVD-2025-23986,0.371782
EUVD-2025-23985,0.4317156
EUVD-2025-23984,0.4319769
EUVD-2025-23983,0.8061063
EUVD-2025-23982,0.1624853
EUVD-2025-23981,0.4111976
EUVD-2025-23980,0.0552063
EUVD-2025-23979,0.4539759
EUVD-2025-23978,0.4536433
EUVD-2025-23977,0.455237
EUVD-2025-23976,0.0455297
EUVD-2025-23975,0.0513201
EUVD-2025-23974,0.0457823
EUVD-2025-23973,0.0513201
EUVD-2025-23972,0.0513201
EUVD-2025-23971,0.0513201
EUVD-2025-23970,0.6207446
EUVD-2025-2397,0.0731298
EUVD-2025-23969,0.0513201
EUVD-2025-23968,0.3921839
EUVD-2025-23967,0.3726337
EUVD-2025-23966,0.4442045
EUVD-2025-23965,0.4397928
EUVD-2025-23964,0.4397928
EUVD-2025-23963,0.4416261
EUVD-2025-23962,0.4381261
EUVD-2025-23961,0.4397928
EUVD-2025-23960,0.4397928
EUVD-2025-2396,0.5475021
EUVD-2025-23959,0.3721696
EUVD-2025-23958,0.4110822
EUVD-2025-23957,0.2897751
EUVD-2025-23956,0.0721308
EUVD-2025-23955,0.0722046
EUVD-2025-23954,0.2612449
EUVD-2025-23953,0.0513201
EUVD-2025-23952,0.0465905
EUVD-2025-23951,0.0526996
EUVD-2025-23950,0.4358217
EUVD-2025-2395,0.2248797
EUVD-2025-23949,0.0709821
EUVD-2025-23948,0.5288294
EUVD-2025-23947,0.04979
EUVD-2025-23946,0.2094125
EUVD-2025-23945,0.2113732
EUVD-2025-23944,0.2114326
EUVD-2025-23943,0.2113769
EUVD-2025-23942,0.2114204
EUVD-2025-23941,0.055633
EUVD-2025-23940,0.6655845
EUVD-2025-2394,0.222231
EUVD-2025-23938,0.45342
EUVD-2025-23937,0.4328239
EUVD-2025-23936,0.452558
EUVD-2025-23935,0.4714845
EUVD-2025-23934,0.452558
EUVD-2025-23933,0.452555
EUVD-2025-23932,0.4525438
EUVD-2025-23931,0.4525519
EUVD-2025-23930,0.0668084
EUVD-2025-2393,0.0728342
EUVD-2025-23929,0.0668094
EUVD-2025-23928,0.0440708
EUVD-2025-23927,0.935341
EUVD-2025-23926,0.4577887
EUVD-2025-23925,0.4385625
EUVD-2025-23924,0.6152603
EUVD-2025-23923,0.4536293
EUVD-2025-23922,0.442301
EUVD-2025-23921,0.4530659
EUVD-2025-23920,0.3739779
EUVD-2025-2392,0.2223312
EUVD-2025-23919,0.3739779
EUVD-2025-23918,0.3724949
EUVD-2025-23917,0.7996685
EUVD-2025-23915,0.0493694
EUVD-2025-23914,0.4372304
EUVD-2025-23913,0.4520213
EUVD-2025-23912,0.4544737
EUVD-2025-23911,0.5045383
EUVD-2025-23910,0.4520496
EUVD-2025-2391,0.0737331
EUVD-2025-23909,0.5340355
EUVD-2025-23908,0.5348681
EUVD-2025-23907,0.5338181
EUVD-2025-23906,0.5330044
EUVD-2025-23905,0.5340355
EUVD-2025-23904,0.5330044
EUVD-2025-23903,0.5333246
EUVD-2025-23902,0.5330044
EUVD-2025-23901,0.1473102
EUVD-2025-23900,0.5350843
EUVD-2025-2390,0.2699256
EUVD-2025-23899,0.047003
EUVD-2025-23898,0.3681511
EUVD-2025-23897,0.0460731
EUVD-2025-23896,0.3741797
EUVD-2025-23894,0.0465905
EUVD-2025-23893,0.0465905
EUVD-2025-23892,0.0465905
EUVD-2025-23891,0.0450434
EUVD-2025-23890,0.0730091
EUVD-2025-2389,0.2223342
EUVD-2025-23885,0.528975
EUVD-2025-23884,0.528975
EUVD-2025-23883,0.2618666
EUVD-2025-23882,0.2047914
EUVD-2025-23880,0.2618839
EUVD-2025-2388,0.2222553
EUVD-2025-23877,0.2315416
EUVD-2025-23876,0.2315416
EUVD-2025-23875,0.7679514
EUVD-2025-23874,0.2315234
EUVD-2025-23873,0.2622109
EUVD-2025-23872,0.2630326
EUVD-2025-23871,0.5472155
EUVD-2025-23870,0.2280829
EUVD-2025-2387,0.0734957
EUVD-2025-23869,0.2279037
EUVD-2025-23868,0.0469737
EUVD-2025-23867,0.0730091
EUVD-2025-23866,0.0776514
EUVD-2025-23865,0.0776514
EUVD-2025-23863,0.1784702
EUVD-2025-23862,0.4534251
EUVD-2025-23861,0.453422
EUVD-2025-23860,0.1942885
EUVD-2025-2386,0.2226704
EUVD-2025-23859,0.1943067
EUVD-2025-23858,0.4534181
EUVD-2025-23857,0.6489813
