EUVD,VEDAS
EUVD-2025-9693,0.1922198
EUVD-2025-9691,0.044105
EUVD-2025-9690,0.1930977
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1921125
EUVD-2025-9685,0.4506229
EUVD-2025-9684,0.4506024
EUVD-2025-9683,0.4746948
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4505713
EUVD-2025-9678,0.4363312
EUVD-2025-9674,0.0479795
EUVD-2025-9672,0.2099353
EUVD-2025-9670,0.3733732
EUVD-2025-9669,0.4539346
EUVD-2025-9668,0.4544088
EUVD-2025-9667,0.4543733
EUVD-2025-9666,0.4539265
EUVD-2025-9663,0.0807133
EUVD-2025-9662,0.0513615
EUVD-2025-9661,0.2235174
EUVD-2025-9660,0.0728708
EUVD-2025-9659,0.2233898
EUVD-2025-9658,0.0728215
EUVD-2025-9656,0.0681441
EUVD-2025-9655,0.0681441
EUVD-2025-9654,0.6394914
EUVD-2025-9653,0.0446708
EUVD-2025-9652,0.044282
EUVD-2025-9651,0.2317117
EUVD-2025-9650,0.4507949
EUVD-2025-9649,0.046717
EUVD-2025-9648,0.2268117
EUVD-2025-9647,0.2725327
EUVD-2025-9645,0.229666
EUVD-2025-9644,0.0450342
EUVD-2025-9643,0.0472626
EUVD-2025-9640,0.0489015
EUVD-2025-9638,0.057439
EUVD-2025-9637,0.0521963
EUVD-2025-9636,0.0902224
EUVD-2025-9635,0.5547065
EUVD-2025-9634,0.1034415
EUVD-2025-9629,0.9256177
EUVD-2025-9627,0.5307957
EUVD-2025-9626,0.3733289
EUVD-2025-9625,0.4038893
EUVD-2025-9624,0.3725225
EUVD-2025-9623,0.3721755
EUVD-2025-9621,0.2059268
EUVD-2025-9620,0.0457271
EUVD-2025-9619,0.2170967
EUVD-2025-9618,0.2172441
EUVD-2025-9617,0.2173586
EUVD-2025-9616,0.2170967
EUVD-2025-9615,0.2306607
EUVD-2025-9614,0.046158
EUVD-2025-9613,0.0465245
EUVD-2025-9612,0.0462289
EUVD-2025-9610,0.046158
EUVD-2025-9609,0.2281449
EUVD-2025-9608,0.046158
EUVD-2025-9606,0.4529378
EUVD-2025-9604,0.6207235
EUVD-2025-9603,0.1952518
EUVD-2025-9602,0.4520287
EUVD-2025-9601,0.099903
EUVD-2025-9600,0.0998094
EUVD-2025-9598,0.0984428
EUVD-2025-9597,0.0984393
EUVD-2025-9596,0.1006775
EUVD-2025-9595,0.0986623
EUVD-2025-9594,0.0959046
EUVD-2025-9593,0.101459
EUVD-2025-9592,0.1930299
EUVD-2025-9591,0.1921165
EUVD-2025-9590,0.1043223
EUVD-2025-9589,0.1001425
EUVD-2025-9588,0.1055948
EUVD-2025-9587,0.1921125
EUVD-2025-9586,0.100773
EUVD-2025-9585,0.0440867
EUVD-2025-9584,0.1454964
EUVD-2025-9583,0.2283714
EUVD-2025-9581,0.2278239
EUVD-2025-9580,0.230498
EUVD-2025-9577,0.0513246
EUVD-2025-9576,0.0548783
EUVD-2025-9574,0.2303036
EUVD-2025-9571,0.2830338
EUVD-2025-9570,0.4506969
EUVD-2025-9569,0.21043
EUVD-2025-9568,0.2098594
EUVD-2025-9566,0.2321933
EUVD-2025-9565,0.1901079
EUVD-2025-9564,0.2317779
EUVD-2025-9563,0.1945617
EUVD-2025-9562,0.1945496
EUVD-2025-9561,0.1946367
EUVD-2025-9560,0.2298761
EUVD-2025-9559,0.2298761
EUVD-2025-9558,0.2298761
EUVD-2025-9557,0.2298761
EUVD-2025-9556,0.2298771
EUVD-2025-9555,0.2424228
EUVD-2025-9554,0.303117
EUVD-2025-9553,0.192155
EUVD-2025-9552,0.193763
EUVD-2025-9551,0.1773195
EUVD-2025-9550,0.1937478
EUVD-2025-9549,0.0452595
EUVD-2025-9548,0.1943318
EUVD-2025-9547,0.231545
EUVD-2025-9546,0.0980266
EUVD-2025-9545,0.1938632
EUVD-2025-9544,0.2060543
EUVD-2025-9543,0.7438834
EUVD-2025-9542,0.0990097
EUVD-2025-9541,0.0861195
EUVD-2025-9540,0.451701
EUVD-2025-9539,0.7466834
EUVD-2025-9538,0.1059592
EUVD-2025-9537,0.0990097
EUVD-2025-9536,0.4798494
EUVD-2025-9535,0.1009119
EUVD-2025-9534,0.2024493
EUVD-2025-9533,0.206948
EUVD-2025-9532,0.4623542
EUVD-2025-9531,0.1717291
EUVD-2025-9530,0.2030865
EUVD-2025-9529,0.2026623
EUVD-2025-9528,0.2062277
EUVD-2025-9527,0.2028188
EUVD-2025-9526,0.3273565
EUVD-2025-9525,0.2065645
EUVD-2025-9524,0.0467595
EUVD-2025-9523,0.1947097
EUVD-2025-9522,0.1000383
EUVD-2025-9521,0.1940239
EUVD-2025-9520,0.242065
EUVD-2025-9519,0.0748909
EUVD-2025-9518,0.2320186
EUVD-2025-9517,0.2264149
EUVD-2025-9516,0.2266609
EUVD-2025-9515,0.2260119
EUVD-2025-9514,0.5343089
EUVD-2025-9513,0.6480107
EUVD-2025-9512,0.226505
EUVD-2025-9511,0.2265131
EUVD-2025-9510,0.5361757
EUVD-2025-9509,0.5354012
EUVD-2025-9508,0.1921287
EUVD-2025-9507,0.536439
EUVD-2025-9506,0.5361757
EUVD-2025-9505,0.5368457
EUVD-2025-9504,0.5365224
EUVD-2025-9503,0.5361757
EUVD-2025-9502,0.298032
EUVD-2025-9501,0.452078
EUVD-2025-9500,0.4522481
EUVD-2025-9499,0.3874497
EUVD-2025-9498,0.0497512
EUVD-2025-9497,0.0542304
EUVD-2025-9496,0.0518723
EUVD-2025-9495,0.7211679
EUVD-2025-9494,0.0437273
EUVD-2025-9493,0.7832633
EUVD-2025-9492,0.0449303
EUVD-2025-9491,0.0496188
EUVD-2025-9490,0.3724328
EUVD-2025-9489,0.0443795
EUVD-2025-9488,0.060294
EUVD-2025-9487,0.2153954
EUVD-2025-9486,0.215692
EUVD-2025-9485,0.2153751
EUVD-2025-9484,0.2157396
EUVD-2025-9483,0.215692
EUVD-2025-9482,0.2153691
EUVD-2025-9481,0.215692
EUVD-2025-9480,0.2153691
EUVD-2025-9479,0.2157821
EUVD-2025-9478,0.6266235
EUVD-2025-9477,0.2153691
EUVD-2025-9476,0.2153964
EUVD-2025-9475,0.2153691
EUVD-2025-9474,0.215364
EUVD-2025-9473,0.2153913
EUVD-2025-9472,0.2149539
EUVD-2025-9471,0.2149508
EUVD-2025-9470,0.2153691
EUVD-2025-9469,0.2153691
EUVD-2025-9468,0.2153691
EUVD-2025-9467,0.215692
EUVD-2025-9466,0.215697
EUVD-2025-9465,0.2153691
EUVD-2025-9464,0.2154511
EUVD-2025-9463,0.2153691
EUVD-2025-9462,0.215692
EUVD-2025-9461,0.21496
EUVD-2025-9460,0.2153691
EUVD-2025-9459,0.2153691
EUVD-2025-9458,0.1988906
EUVD-2025-9457,0.2153782
EUVD-2025-9456,0.2153762
EUVD-2025-9455,0.2153751
EUVD-2025-9454,0.2153691
EUVD-2025-9453,0.2153751
EUVD-2025-9452,0.215692
EUVD-2025-9451,0.215692
EUVD-2025-9450,0.2153751
EUVD-2025-9449,0.215698
EUVD-2025-9448,0.215698
EUVD-2025-9447,0.2157001
EUVD-2025-9446,0.2153691
EUVD-2025-9445,0.2153691
EUVD-2025-9444,0.2153691
EUVD-2025-9443,0.2157649
EUVD-2025-9442,0.2157011
EUVD-2025-9441,0.2153691
EUVD-2025-9440,0.2149589
EUVD-2025-9439,0.2153741
EUVD-2025-9438,0.2149539
EUVD-2025-9437,0.2153691
EUVD-2025-9436,0.2153691
EUVD-2025-9435,0.2153549
EUVD-2025-9434,0.2153741
EUVD-2025-9433,0.2939383
EUVD-2025-9432,0.371625
EUVD-2025-9431,0.0584505
EUVD-2025-9430,0.0579505
EUVD-2025-9429,0.2091157
EUVD-2025-9428,0.0470846
EUVD-2025-9427,0.1044416
EUVD-2025-9426,0.1043109
EUVD-2025-9425,0.0859702
EUVD-2025-9424,0.0978312
EUVD-2025-9423,0.1047418
EUVD-2025-9422,0.1041026
EUVD-2025-9421,0.0994211
EUVD-2025-9420,0.0984183
EUVD-2025-9419,0.0999132
EUVD-2025-9418,0.1008145
EUVD-2025-9417,0.1065319
EUVD-2025-9416,0.2058741
EUVD-2025-9415,0.1001483
EUVD-2025-9414,0.086643
EUVD-2025-9413,0.1045371
EUVD-2025-9412,0.2062207
EUVD-2025-9411,0.1056735
EUVD-2025-9410,0.1007898
EUVD-2025-9409,0.1014621
EUVD-2025-9408,0.1040432
EUVD-2025-9407,0.1053105
EUVD-2025-9406,0.1039205
EUVD-2025-9405,0.1062742
EUVD-2025-9404,0.1036672
EUVD-2025-9403,0.1044923
EUVD-2025-9402,0.1053538
EUVD-2025-9401,0.1053657
EUVD-2025-9400,0.0978312
EUVD-2025-9399,0.2060135
EUVD-2025-9398,0.1035047
EUVD-2025-9397,0.1050605
EUVD-2025-9396,0.1015652
EUVD-2025-9395,0.20568
EUVD-2025-9394,0.0884335
EUVD-2025-9393,0.2059084
EUVD-2025-9392,0.1004807
EUVD-2025-9391,0.1001683
EUVD-2025-9390,0.0981369
EUVD-2025-9389,0.0974258
EUVD-2025-9388,0.0853008
EUVD-2025-9387,0.1015407
EUVD-2025-9386,0.1054025
EUVD-2025-9385,0.1040407
EUVD-2025-9384,0.1036868
EUVD-2025-9383,0.2115627
EUVD-2025-9382,0.0996268
EUVD-2025-9381,0.09781
EUVD-2025-9380,0.1054533
EUVD-2025-9379,0.0848473
EUVD-2025-9378,0.1059689
EUVD-2025-9377,0.0999032
EUVD-2025-9376,0.0998364
EUVD-2025-9375,0.086938
EUVD-2025-9374,0.0998572
EUVD-2025-9373,0.1062589
EUVD-2025-9372,0.0861578
EUVD-2025-9371,0.1264597
EUVD-2025-9370,0.12532
EUVD-2025-9369,0.0844842
EUVD-2025-9368,0.0447789
EUVD-2025-9367,0.0876776
EUVD-2025-9366,0.123235
EUVD-2025-9365,0.0869087
EUVD-2025-9364,0.1262437
EUVD-2025-9363,0.1250794
EUVD-2025-9362,0.1242042
EUVD-2025-9361,0.1250314
EUVD-2025-9360,0.1003336
EUVD-2025-9359,0.0873287
EUVD-2025-9358,0.1003633
EUVD-2025-9357,0.1012545
EUVD-2025-9356,0.2054029
EUVD-2025-9355,0.1236266
EUVD-2025-9354,0.2051203
EUVD-2025-9353,0.0868876
EUVD-2025-9352,0.0996908
EUVD-2025-9351,0.0877644
EUVD-2025-9350,0.1262867
EUVD-2025-9349,0.1273865
EUVD-2025-9348,0.0869397
EUVD-2025-9347,0.1250155
EUVD-2025-9346,0.1253338
EUVD-2025-9345,0.1261609
EUVD-2025-9344,0.0865192
EUVD-2025-9343,0.1255369
EUVD-2025-9342,0.100302
EUVD-2025-9341,0.10055
EUVD-2025-9340,0.2192078
EUVD-2025-9339,0.1008461
EUVD-2025-9338,0.1255369
EUVD-2025-9337,0.1239435
EUVD-2025-9336,0.1244218
EUVD-2025-9335,0.0851579
EUVD-2025-9334,0.1001381
EUVD-2025-9332,0.0465014
EUVD-2025-9331,0.2153577
EUVD-2025-9330,0.2153587
EUVD-2025-9329,0.4526017
EUVD-2025-9328,0.2238861
EUVD-2025-9327,0.1931179
EUVD-2025-9326,0.408684
EUVD-2025-9325,0.4496909
EUVD-2025-9324,0.1921246
EUVD-2025-9323,0.1921246
EUVD-2025-9322,0.7057288
EUVD-2025-9321,0.4335278
EUVD-2025-9320,0.4083695
EUVD-2025-9319,0.2287682
EUVD-2025-9318,0.1931746
EUVD-2025-9317,0.8555521
EUVD-2025-9316,0.2324287
EUVD-2025-9315,0.4504048
EUVD-2025-9314,0.385261
EUVD-2025-9313,0.2135634
EUVD-2025-9312,0.2324097
EUVD-2025-9311,0.2835234
EUVD-2025-9310,0.0552356
EUVD-2025-9309,0.4387857
EUVD-2025-9308,0.3432605
EUVD-2025-9307,0.5457584
EUVD-2025-9306,0.5457584
EUVD-2025-9305,0.5457584
EUVD-2025-9304,0.5970053
EUVD-2025-9303,0.2105667
EUVD-2025-9302,0.5970053
EUVD-2025-9301,0.5970053
EUVD-2025-9300,0.5970053
EUVD-2025-9299,0.5970053
EUVD-2025-9298,0.5970053
EUVD-2025-9297,0.039334
EUVD-2025-9296,0.2156991
EUVD-2025-9295,0.5970053
EUVD-2025-9294,0.5970053
EUVD-2025-9293,0.276931
EUVD-2025-9292,0.214961
EUVD-2025-9291,0.2149539
EUVD-2025-9290,0.2149539
EUVD-2025-9289,0.2153691
EUVD-2025-9288,0.2149539
EUVD-2025-9287,0.2153691
EUVD-2025-9286,0.2153691
EUVD-2025-9285,0.2153691
EUVD-2025-9284,0.215692
EUVD-2025-9283,0.2149539
EUVD-2025-9282,0.215692
EUVD-2025-9281,0.1460539
EUVD-2025-9280,0.2153691
EUVD-2025-9279,0.2153549
EUVD-2025-9278,0.2153762
EUVD-2025-9277,0.2153762
EUVD-2025-9276,0.2153691
EUVD-2025-9275,0.2149397
EUVD-2025-9274,0.2149539
EUVD-2025-9273,0.2153691
EUVD-2025-9272,0.2157889
EUVD-2025-9271,0.2153691
EUVD-2025-9270,0.2149539
EUVD-2025-9269,0.215367
EUVD-2025-9268,0.215692
EUVD-2025-9267,0.215692
EUVD-2025-9266,0.2149539
EUVD-2025-9265,0.2149498
EUVD-2025-9264,0.2153913
EUVD-2025-9263,0.2153913
EUVD-2025-9262,0.2153944
EUVD-2025-9261,0.2153974
EUVD-2025-9260,0.2153691
EUVD-2025-9259,0.2149539
EUVD-2025-9258,0.2149397
EUVD-2025-9257,0.2149539
EUVD-2025-9256,0.2149539
EUVD-2025-9255,0.2149539
EUVD-2025-9254,0.2153691
EUVD-2025-9253,0.2153549
EUVD-2025-9252,0.2149519
EUVD-2025-9251,0.2153549
EUVD-2025-9250,0.2149539
EUVD-2025-9249,0.2153549
EUVD-2025-9248,0.215367
EUVD-2025-9247,0.2153782
EUVD-2025-9246,0.2157011
EUVD-2025-9245,0.215697
EUVD-2025-9244,0.2153913
EUVD-2025-9243,0.215367
EUVD-2025-9242,0.215367
EUVD-2025-9241,0.2153782
EUVD-2025-9240,0.2153691
EUVD-2025-9239,0.214961
EUVD-2025-9238,0.2149539
EUVD-2025-9237,0.214961
EUVD-2025-9236,0.2149407
EUVD-2025-9235,0.2149407
EUVD-2025-9234,0.2156899
EUVD-2025-9233,0.2153772
EUVD-2025-9232,0.2156991
EUVD-2025-9231,0.2153782
EUVD-2025-9230,0.2149397
EUVD-2025-9229,0.2153691
EUVD-2025-9228,0.215692
EUVD-2025-9227,0.2149539
EUVD-2025-9226,0.2149539
EUVD-2025-9225,0.2153691
EUVD-2025-9224,0.2153974
EUVD-2025-9223,0.2153782
EUVD-2025-9222,0.2153762
EUVD-2025-9221,0.2149762
EUVD-2025-9220,0.2153691
EUVD-2025-9219,0.2156778
EUVD-2025-9218,0.2149539
EUVD-2025-9217,0.2149539
EUVD-2025-9216,0.2149397
EUVD-2025-9215,0.2153691
EUVD-2025-9214,0.2149519
EUVD-2025-9213,0.2149539
EUVD-2025-9212,0.2153691
EUVD-2025-9211,0.2149762
EUVD-2025-9210,0.2153913
EUVD-2025-9209,0.214961
EUVD-2025-9208,0.2258336
EUVD-2025-9207,0.2153772
EUVD-2025-9206,0.2153549
EUVD-2025-9205,0.2149762
EUVD-2025-9204,0.2149539
EUVD-2025-9203,0.2153782
EUVD-2025-9202,0.2153691
EUVD-2025-9201,0.215367
EUVD-2025-9200,0.2153782
EUVD-2025-9199,0.2149407
EUVD-2025-9198,0.2153731
EUVD-2025-9197,0.2153549
EUVD-2025-9196,0.2149539
EUVD-2025-9195,0.2153691
EUVD-2025-9194,0.2149397
EUVD-2025-9193,0.2149519
EUVD-2025-9192,0.2149589
EUVD-2025-9191,0.2149519
EUVD-2025-9190,0.214963
EUVD-2025-9189,0.2149539
EUVD-2025-9188,0.2153549
EUVD-2025-9187,0.2153762
EUVD-2025-9186,0.215692
EUVD-2025-9185,0.2149539
EUVD-2025-9184,0.2149397
EUVD-2025-9183,0.2153691
EUVD-2025-9182,0.1976404
EUVD-2025-9181,0.2153691
EUVD-2025-9180,0.214961
EUVD-2025-9179,0.214963
EUVD-2025-9178,0.2153762
EUVD-2025-9177,0.2153559
EUVD-2025-9176,0.2153691
EUVD-2025-9175,0.2153913
EUVD-2025-9174,0.2149539
EUVD-2025-9173,0.2149539
EUVD-2025-9172,0.2153913
EUVD-2025-9171,0.2149762
EUVD-2025-9170,0.215692
EUVD-2025-9169,0.2153913
EUVD-2025-9168,0.1998971
EUVD-2025-9167,0.2153782
EUVD-2025-9166,0.2157011
EUVD-2025-9165,0.214961
EUVD-2025-9164,0.2153691
EUVD-2025-9163,0.2153691
EUVD-2025-9162,0.2153913
EUVD-2025-9161,0.2153913
EUVD-2025-9160,0.2153691
EUVD-2025-9159,0.2149539
EUVD-2025-9158,0.2153691
EUVD-2025-9157,0.2149397
EUVD-2025-9156,0.2153549
EUVD-2025-9155,0.214963
EUVD-2025-9154,0.2149539
EUVD-2025-9153,0.2153549
EUVD-2025-9152,0.215367
EUVD-2025-9151,0.2149539
EUVD-2025-9150,0.2149589
EUVD-2025-9149,0.2149539
EUVD-2025-9148,0.214961
EUVD-2025-9147,0.2153691
EUVD-2025-9146,0.2149539
EUVD-2025-9145,0.215692
EUVD-2025-9144,0.2153691
EUVD-2025-9143,0.2153913
EUVD-2025-9142,0.2153762
EUVD-2025-9141,0.2153721
EUVD-2025-9140,0.2153549
EUVD-2025-9139,0.2149397
EUVD-2025-9138,0.4539691
EUVD-2025-9137,0.0700187
EUVD-2025-9136,0.0700187
EUVD-2025-9135,0.0700187
EUVD-2025-9134,0.5319757
EUVD-2025-9133,0.0700187
EUVD-2025-9132,0.0700187
EUVD-2025-9131,0.0700187
EUVD-2025-9130,0.0700187
EUVD-2025-9129,0.5319757
EUVD-2025-9128,0.0700187
EUVD-2025-9127,0.0700187
EUVD-2025-9126,0.4509482
EUVD-2025-9125,0.4523372
EUVD-2025-9124,0.2153691
EUVD-2025-9123,0.2153691
EUVD-2025-9121,0.0709096
EUVD-2025-9120,0.2153691
EUVD-2025-9119,0.1934524
EUVD-2025-9118,0.0709773
EUVD-2025-9117,0.4509431
EUVD-2025-9116,0.4509492
EUVD-2025-9115,0.192314
EUVD-2025-9114,0.1931159
EUVD-2025-9113,0.2154187
EUVD-2025-9112,0.215692
EUVD-2025-9111,0.215698
EUVD-2025-9110,0.2153691
EUVD-2025-9109,0.2153691
EUVD-2025-9108,0.2156889
EUVD-2025-9107,0.2154501
EUVD-2025-9106,0.2153691
EUVD-2025-9105,0.2153691
EUVD-2025-9104,0.2153691
EUVD-2025-9103,0.2154075
EUVD-2025-9102,0.2149589
EUVD-2025-9101,0.2153691
EUVD-2025-9100,0.2154075
EUVD-2025-9099,0.2153691
EUVD-2025-9098,0.2153691
EUVD-2025-9097,0.2150359
EUVD-2025-9096,0.2153691
