EUVD,VEDAS
EUVD-2025-9843,0.2060054
EUVD-2025-9842,0.2060054
EUVD-2025-9841,0.2068492
EUVD-2025-9840,0.2060054
EUVD-2025-9839,0.2060054
EUVD-2025-9838,0.2060054
EUVD-2025-9837,0.2068492
EUVD-2025-9836,0.2073877
EUVD-2025-9835,0.2060054
EUVD-2025-9834,0.2060054
EUVD-2025-9833,0.2060054
EUVD-2025-9832,0.216436
EUVD-2025-9831,0.2060054
EUVD-2025-9830,0.2060054
EUVD-2025-9829,0.2060054
EUVD-2025-9828,0.2068492
EUVD-2025-9827,0.206842
EUVD-2025-9826,0.2068456
EUVD-2025-9825,0.2060054
EUVD-2025-9824,0.2068492
EUVD-2025-9823,0.2060054
EUVD-2025-9822,0.2068492
EUVD-2025-9821,0.2068456
EUVD-2025-9820,0.2060054
EUVD-2025-9819,0.2068492
EUVD-2025-9818,0.2060127
EUVD-2025-9817,0.2060127
EUVD-2025-9816,0.2060172
EUVD-2025-9815,0.206
EUVD-2025-9814,0.2060027
EUVD-2025-9813,0.2060127
EUVD-2025-9812,0.2060127
EUVD-2025-9811,0.2068438
EUVD-2025-9810,0.2059883
EUVD-2025-9809,0.206
EUVD-2025-9808,0.206
EUVD-2025-9807,0.206
EUVD-2025-9806,0.2068438
EUVD-2025-9805,0.206
EUVD-2025-9804,0.206
EUVD-2025-9803,0.2060018
EUVD-2025-9802,0.2068438
EUVD-2025-9801,0.2060027
EUVD-2025-9800,0.2059828
EUVD-2025-9799,0.2059828
EUVD-2025-9798,0.2060018
EUVD-2025-9797,0.2068465
EUVD-2025-9796,0.2059828
EUVD-2025-9795,0.206019
EUVD-2025-9794,0.2068564
EUVD-2025-9793,0.2068627
EUVD-2025-9792,0.2060018
EUVD-2025-9791,0.2059828
EUVD-2025-9790,0.2068456
EUVD-2025-9789,0.2059828
EUVD-2025-9788,0.2059828
EUVD-2025-9787,0.2059828
EUVD-2025-9786,0.2059828
EUVD-2025-9785,0.2059828
EUVD-2025-9784,0.2059828
EUVD-2025-9783,0.2059828
EUVD-2025-9782,0.2060027
EUVD-2025-9781,0.2059828
EUVD-2025-9780,0.2059828
EUVD-2025-9779,0.2068266
EUVD-2025-9778,0.2059828
EUVD-2025-9777,0.2059828
EUVD-2025-9776,0.2059828
EUVD-2025-9775,0.2059828
EUVD-2025-9774,0.2059847
EUVD-2025-9773,0.0626114
EUVD-2025-9772,0.206
EUVD-2025-9771,0.0626114
EUVD-2025-9769,0.062625
EUVD-2025-9768,0.0652665
EUVD-2025-9767,0.062625
EUVD-2025-9766,0.2059828
EUVD-2025-9765,0.2217758
EUVD-2025-9764,0.0626144
EUVD-2025-9763,0.2059828
EUVD-2025-9762,0.0625979
EUVD-2025-9761,0.0626132
EUVD-2025-9760,0.0658264
EUVD-2025-9758,0.2197215
EUVD-2025-9757,0.062615
EUVD-2025-9756,0.2106046
EUVD-2025-9755,0.2105956
EUVD-2025-9754,0.2232484
EUVD-2025-9753,0.3574104
EUVD-2025-9751,0.4252913
EUVD-2025-9750,0.2102912
EUVD-2025-9749,0.2102912
EUVD-2025-9748,0.2103797
EUVD-2025-9747,0.2102912
EUVD-2025-9746,0.2105992
EUVD-2025-9745,0.4504665
EUVD-2025-9744,0.2103011
EUVD-2025-9743,0.2102912
EUVD-2025-9742,0.2102912
EUVD-2025-9741,0.2106091
EUVD-2025-9740,0.2105992
EUVD-2025-9739,0.3567514
EUVD-2025-9738,0.0626675
EUVD-2025-9737,0.3555693
EUVD-2025-9736,0.3542871
EUVD-2025-9735,0.3539735
EUVD-2025-9734,0.4264773
EUVD-2025-9733,0.421857
EUVD-2025-9732,0.0653583
EUVD-2025-9731,0.7497149
EUVD-2025-9727,0.072514
EUVD-2025-9726,0.4306816
EUVD-2025-9725,0.4306816
EUVD-2025-9723,0.225424
EUVD-2025-9722,0.2247195
EUVD-2025-9721,0.22636
EUVD-2025-9720,0.2247267
EUVD-2025-9719,0.2246906
EUVD-2025-9718,0.2248819
EUVD-2025-9714,0.2102912
EUVD-2025-9710,0.3544088
EUVD-2025-9707,0.0619389
EUVD-2025-9706,0.1786646
EUVD-2025-9704,0.0613531
EUVD-2025-9701,0.0592877
EUVD-2025-9700,0.0592779
EUVD-2025-9697,0.425678
EUVD-2025-9696,0.1837289
EUVD-2025-9695,0.1788326
EUVD-2025-9694,0.4233732
EUVD-2025-9693,0.178558
EUVD-2025-9691,0.0626305
EUVD-2025-9690,0.1807308
EUVD-2025-9688,0.4257054
EUVD-2025-9687,0.0650977
EUVD-2025-9686,0.1784921
EUVD-2025-9685,0.4257325
EUVD-2025-9684,0.4254671
EUVD-2025-9683,0.4470915
EUVD-2025-9680,0.216914
EUVD-2025-9679,0.4257389
EUVD-2025-9678,0.4185101
EUVD-2025-9674,0.0664494
EUVD-2025-9672,0.2231812
EUVD-2025-9670,0.3593976
EUVD-2025-9669,0.4338868
EUVD-2025-9668,0.4344782
EUVD-2025-9667,0.4344339
EUVD-2025-9666,0.4339049
EUVD-2025-9663,0.1007019
EUVD-2025-9662,0.0724494
EUVD-2025-9661,0.2142587
EUVD-2025-9660,0.0694147
EUVD-2025-9659,0.2141567
EUVD-2025-9658,0.0693668
EUVD-2025-9656,0.0726356
EUVD-2025-9655,0.0726356
EUVD-2025-9654,0.6093389
EUVD-2025-9653,0.0634657
EUVD-2025-9652,0.0627288
EUVD-2025-9651,0.2223325
EUVD-2025-9650,0.4259594
EUVD-2025-9649,0.0645067
EUVD-2025-9648,0.2165509
EUVD-2025-9647,0.2593426
EUVD-2025-9645,0.220433
EUVD-2025-9644,0.0631418
EUVD-2025-9643,0.0653583
EUVD-2025-9640,0.0664771
EUVD-2025-9638,0.0724439
EUVD-2025-9637,0.072875
EUVD-2025-9636,0.1042618
EUVD-2025-9635,0.62241
EUVD-2025-9634,0.0839163
EUVD-2025-9633,0.086856
EUVD-2025-9632,0.0965866
EUVD-2025-9631,0.0901123
EUVD-2025-9629,0.9265479
EUVD-2025-9627,0.4863221
EUVD-2025-9626,0.3609822
EUVD-2025-9625,0.3882948
EUVD-2025-9624,0.3590434
EUVD-2025-9623,0.3575525
EUVD-2025-9621,0.1973351
EUVD-2025-9620,0.068958
EUVD-2025-9619,0.2102912
EUVD-2025-9618,0.2102912
EUVD-2025-9617,0.2105992
EUVD-2025-9616,0.2102912
EUVD-2025-9615,0.2231987
EUVD-2025-9614,0.0687297
EUVD-2025-9613,0.069361
EUVD-2025-9612,0.0687486
EUVD-2025-9610,0.0687297
EUVD-2025-9609,0.2199129
EUVD-2025-9608,0.0687297
EUVD-2025-9606,0.4309594
EUVD-2025-9604,0.5985921
EUVD-2025-9603,0.185699
EUVD-2025-9602,0.429314
EUVD-2025-9601,0.0748706
EUVD-2025-9600,0.0713293
EUVD-2025-9599,0.0713293
EUVD-2025-9598,0.0732129
EUVD-2025-9597,0.073209
EUVD-2025-9596,0.0693081
EUVD-2025-9595,0.0751824
EUVD-2025-9594,0.0738752
EUVD-2025-9593,0.0729667
EUVD-2025-9592,0.1806775
EUVD-2025-9591,0.1784975
EUVD-2025-9590,0.0856107
EUVD-2025-9589,0.0703937
EUVD-2025-9588,0.0682367
EUVD-2025-9587,0.1784921
EUVD-2025-9586,0.0676234
EUVD-2025-9585,0.0626142
EUVD-2025-9584,0.1468856
EUVD-2025-9583,0.2178713
EUVD-2025-9581,0.217855
EUVD-2025-9580,0.222856
EUVD-2025-9577,0.0724163
EUVD-2025-9576,0.0694074
EUVD-2025-9574,0.2228568
EUVD-2025-9571,0.2738294
EUVD-2025-9570,0.4258658
EUVD-2025-9569,0.1993499
EUVD-2025-9568,0.220332
EUVD-2025-9566,0.224689
EUVD-2025-9565,0.1788455
EUVD-2025-9564,0.224738
EUVD-2025-9563,0.1839324
EUVD-2025-9562,0.1839171
EUVD-2025-9561,0.1839974
EUVD-2025-9560,0.2228785
EUVD-2025-9559,0.2228785
EUVD-2025-9558,0.2228785
EUVD-2025-9557,0.2228785
EUVD-2025-9556,0.2228821
EUVD-2025-9555,0.2279742
EUVD-2025-9554,0.2895622
EUVD-2025-9553,0.178521
EUVD-2025-9552,0.1823675
EUVD-2025-9551,0.178549
EUVD-2025-9550,0.182372
EUVD-2025-9549,0.0475073
EUVD-2025-9548,0.1837018
EUVD-2025-9547,0.2231503
EUVD-2025-9546,0.0753065
EUVD-2025-9545,0.1824741
EUVD-2025-9544,0.1912582
EUVD-2025-9543,0.6798304
EUVD-2025-9542,0.0757515
EUVD-2025-9541,0.0806089
EUVD-2025-9540,0.4274456
EUVD-2025-9539,0.6798304
EUVD-2025-9538,0.0844148
EUVD-2025-9537,0.0757515
EUVD-2025-9536,0.4214965
EUVD-2025-9535,0.0712344
EUVD-2025-9534,0.2134674
EUVD-2025-9533,0.2139505
EUVD-2025-9532,0.4653163
EUVD-2025-9531,0.1738284
EUVD-2025-9530,0.2149485
EUVD-2025-9529,0.2135293
EUVD-2025-9528,0.2141658
EUVD-2025-9527,0.214359
EUVD-2025-9526,0.3474448
EUVD-2025-9525,0.214059
EUVD-2025-9524,0.0508406
EUVD-2025-9523,0.1844392
EUVD-2025-9522,0.0719005
EUVD-2025-9521,0.1828004
EUVD-2025-9520,0.2343786
EUVD-2025-9519,0.2247449
EUVD-2025-9518,0.2245844
EUVD-2025-9517,0.2164841
EUVD-2025-9516,0.2167252
EUVD-2025-9515,0.2165067
EUVD-2025-9514,0.4969054
EUVD-2025-9513,0.6144261
EUVD-2025-9512,0.2165482
EUVD-2025-9511,0.216531
EUVD-2025-9510,0.500525
EUVD-2025-9509,0.500525
EUVD-2025-9508,0.1784975
EUVD-2025-9507,0.5020978
EUVD-2025-9506,0.500525
EUVD-2025-9505,0.5027554
EUVD-2025-9504,0.5016867
EUVD-2025-9503,0.500525
EUVD-2025-9502,0.2833414
EUVD-2025-9501,0.4300086
EUVD-2025-9500,0.4302155
EUVD-2025-9499,0.3763169
EUVD-2025-9498,0.0663941
EUVD-2025-9497,0.0785531
EUVD-2025-9496,0.0698297
EUVD-2025-9495,0.6786211
EUVD-2025-9494,0.0626775
EUVD-2025-9493,0.7302953
EUVD-2025-9492,0.063682
EUVD-2025-9491,0.0666393
EUVD-2025-9490,0.3583804
EUVD-2025-9489,0.0627588
EUVD-2025-9488,0.0782038
EUVD-2025-9487,0.2060289
EUVD-2025-9486,0.2068492
EUVD-2025-9485,0.2060054
EUVD-2025-9484,0.2068934
EUVD-2025-9483,0.2068492
EUVD-2025-9482,0.2060054
EUVD-2025-9481,0.2068492
EUVD-2025-9480,0.2060054
EUVD-2025-9479,0.2068727
EUVD-2025-9478,0.5971212
EUVD-2025-9477,0.2068492
EUVD-2025-9476,0.2060172
EUVD-2025-9475,0.2060054
EUVD-2025-9474,0.206
EUVD-2025-9473,0.2060127
EUVD-2025-9472,0.2060054
EUVD-2025-9471,0.2059982
EUVD-2025-9470,0.2060054
EUVD-2025-9469,0.2060054
EUVD-2025-9468,0.2068492
EUVD-2025-9467,0.2068492
EUVD-2025-9466,0.2060045
EUVD-2025-9465,0.2060054
EUVD-2025-9464,0.2061201
EUVD-2025-9463,0.2060054
EUVD-2025-9462,0.2068492
EUVD-2025-9461,0.2060054
EUVD-2025-9460,0.2060054
EUVD-2025-9459,0.2060054
EUVD-2025-9458,0.2068573
EUVD-2025-9457,0.2060027
EUVD-2025-9456,0.2068438
EUVD-2025-9455,0.2060054
EUVD-2025-9454,0.2060054
EUVD-2025-9453,0.2060054
EUVD-2025-9452,0.2068492
EUVD-2025-9451,0.2068492
EUVD-2025-9450,0.2060054
EUVD-2025-9449,0.2068492
EUVD-2025-9448,0.2068492
EUVD-2025-9447,0.2068456
EUVD-2025-9446,0.2060054
EUVD-2025-9445,0.2060054
EUVD-2025-9444,0.2060054
EUVD-2025-9443,0.2068636
EUVD-2025-9442,0.2068465
EUVD-2025-9441,0.2060054
EUVD-2025-9440,0.2060045
EUVD-2025-9439,0.2060045
EUVD-2025-9438,0.2060054
EUVD-2025-9437,0.2060054
EUVD-2025-9436,0.2060054
EUVD-2025-9435,0.2059828
EUVD-2025-9434,0.2060045
EUVD-2025-9433,0.1378319
EUVD-2025-9432,0.3538482
EUVD-2025-9431,0.0830846
EUVD-2025-9430,0.0830846
EUVD-2025-9429,0.2210903
EUVD-2025-9428,0.0683173
EUVD-2025-9427,0.0914651
EUVD-2025-9426,0.0913167
EUVD-2025-9425,0.0834069
EUVD-2025-9424,0.0796206
EUVD-2025-9423,0.0865912
EUVD-2025-9422,0.0916978
EUVD-2025-9421,0.0794828
EUVD-2025-9420,0.0824182
EUVD-2025-9419,0.0815194
EUVD-2025-9418,0.0796944
EUVD-2025-9417,0.0872929
EUVD-2025-9416,0.1943294
EUVD-2025-9415,0.0803375
EUVD-2025-9414,0.0821994
EUVD-2025-9413,0.0916772
EUVD-2025-9412,0.1932324
EUVD-2025-9411,0.0863637
EUVD-2025-9410,0.0796802
EUVD-2025-9409,0.0746251
EUVD-2025-9408,0.090735
EUVD-2025-9407,0.0852876
EUVD-2025-9406,0.0906537
EUVD-2025-9405,0.0875085
EUVD-2025-9404,0.0852747
EUVD-2025-9403,0.0902512
EUVD-2025-9402,0.0907722
EUVD-2025-9401,0.0865604
EUVD-2025-9400,0.0796206
EUVD-2025-9399,0.1926388
EUVD-2025-9398,0.0909421
EUVD-2025-9397,0.0876026
EUVD-2025-9396,0.0699065
EUVD-2025-9395,0.1918431
EUVD-2025-9394,0.0780012
EUVD-2025-9393,0.1918298
EUVD-2025-9392,0.0767486
EUVD-2025-9391,0.0765075
EUVD-2025-9390,0.0736078
EUVD-2025-9389,0.0776355
EUVD-2025-9388,0.0813778
EUVD-2025-9387,0.069858
EUVD-2025-9386,0.0854116
EUVD-2025-9385,0.0894256
EUVD-2025-9384,0.0894256
EUVD-2025-9383,0.2042604
EUVD-2025-9382,0.0793482
EUVD-2025-9381,0.0796103
EUVD-2025-9380,0.0875784
EUVD-2025-9379,0.080071
EUVD-2025-9378,0.087349
EUVD-2025-9377,0.0759746
EUVD-2025-9376,0.0759474
EUVD-2025-9375,0.0771769
EUVD-2025-9374,0.07595
EUVD-2025-9373,0.0863413
EUVD-2025-9372,0.0819297
EUVD-2025-9371,0.071816
EUVD-2025-9370,0.0717734
EUVD-2025-9369,0.0800293
EUVD-2025-9368,0.0677002
EUVD-2025-9367,0.0787249
EUVD-2025-9366,0.0776355
EUVD-2025-9365,0.0750042
EUVD-2025-9364,0.0699762
EUVD-2025-9363,0.0699479
EUVD-2025-9362,0.0811942
EUVD-2025-9361,0.0700112
EUVD-2025-9360,0.0732627
EUVD-2025-9359,0.0763833
EUVD-2025-9358,0.0717614
EUVD-2025-9357,0.0717272
EUVD-2025-9356,0.1925
EUVD-2025-9355,0.0776355
EUVD-2025-9354,0.1978337
EUVD-2025-9353,0.0749939
EUVD-2025-9352,0.0708258
EUVD-2025-9351,0.0745269
EUVD-2025-9350,0.0717975
EUVD-2025-9349,0.0697735
EUVD-2025-9348,0.0765178
EUVD-2025-9347,0.0795897
EUVD-2025-9346,0.0767589
EUVD-2025-9345,0.0781376
EUVD-2025-9344,0.0774285
EUVD-2025-9343,0.0769732
EUVD-2025-9342,0.0732627
EUVD-2025-9341,0.0731935
EUVD-2025-9340,0.1964574
EUVD-2025-9339,0.0736594
EUVD-2025-9338,0.0769629
EUVD-2025-9337,0.0790952
EUVD-2025-9336,0.076959
EUVD-2025-9335,0.0768593
EUVD-2025-9334,0.0735359
EUVD-2025-9332,0.0692197
EUVD-2025-9331,0.224738
EUVD-2025-9330,0.2247416
EUVD-2025-9329,0.4308146
EUVD-2025-9328,0.2161016
EUVD-2025-9327,0.1807732
EUVD-2025-9326,0.3926611
EUVD-2025-9325,0.4232791
EUVD-2025-9324,0.1785011
EUVD-2025-9323,0.1785011
EUVD-2025-9322,0.6811434
EUVD-2025-9321,0.4201128
EUVD-2025-9320,0.3792593
EUVD-2025-9319,0.2165757
EUVD-2025-9318,0.1807642
EUVD-2025-9317,0.790293
EUVD-2025-9316,0.223346
EUVD-2025-9315,0.4251674
EUVD-2025-9314,0.3670227
EUVD-2025-9313,0.2220501
EUVD-2025-9312,0.2233659
EUVD-2025-9311,0.2851378
EUVD-2025-9310,0.0748946
EUVD-2025-9309,0.4222601
EUVD-2025-9308,0.0515643
EUVD-2025-9307,0.6231866
EUVD-2025-9306,0.6231866
EUVD-2025-9305,0.6231866
EUVD-2025-9304,0.614622
EUVD-2025-9303,0.0579929
EUVD-2025-9302,0.6134334
EUVD-2025-9301,0.6135091
EUVD-2025-9300,0.6104049
EUVD-2025-9299,0.6138746
EUVD-2025-9298,0.6137281
EUVD-2025-9297,0.0579929
EUVD-2025-9296,0.2068438
EUVD-2025-9295,0.6138011
EUVD-2025-9294,0.6098388
EUVD-2025-9293,0.2702379
EUVD-2025-9292,0.206
EUVD-2025-9291,0.2060054
EUVD-2025-9290,0.2060054
EUVD-2025-9289,0.2060054
EUVD-2025-9288,0.2060054
EUVD-2025-9287,0.2060054
EUVD-2025-9286,0.2060054
EUVD-2025-9285,0.2060054
EUVD-2025-9284,0.2068492
EUVD-2025-9283,0.2060054
EUVD-2025-9282,0.2068492
EUVD-2025-9281,0.1525079
EUVD-2025-9280,0.2060054
EUVD-2025-9279,0.2068266
EUVD-2025-9278,0.2068438
EUVD-2025-9277,0.206
EUVD-2025-9276,0.2060054
EUVD-2025-9275,0.2059828
EUVD-2025-9274,0.2060054
EUVD-2025-9273,0.2060054
EUVD-2025-9272,0.2060027
EUVD-2025-9271,0.2060054
EUVD-2025-9270,0.2060054
EUVD-2025-9269,0.2060027
EUVD-2025-9268,0.2068492
EUVD-2025-9267,0.2068492
EUVD-2025-9266,0.2060054
EUVD-2025-9265,0.2059883
EUVD-2025-9264,0.2060127
EUVD-2025-9263,0.2060127
EUVD-2025-9262,0.2060154
EUVD-2025-9261,0.206019
EUVD-2025-9260,0.2060054
EUVD-2025-9259,0.2060054
EUVD-2025-9258,0.2059828
EUVD-2025-9257,0.2060054
EUVD-2025-9256,0.2060054
EUVD-2025-9255,0.2060054
EUVD-2025-9254,0.2068492
EUVD-2025-9253,0.2068266
EUVD-2025-9252,0.2060027
EUVD-2025-9251,0.2068266
EUVD-2025-9250,0.2060054
EUVD-2025-9249,0.2059828
EUVD-2025-9248,0.2068465
EUVD-2025-9247,0.2060027
EUVD-2025-9246,0.2068465
EUVD-2025-9245,0.206842
EUVD-2025-9244,0.2060127
EUVD-2025-9243,0.2060009
EUVD-2025-9242,0.2060027
EUVD-2025-9241,0.2068465
EUVD-2025-9240,0.2060054
EUVD-2025-9239,0.206
EUVD-2025-9238,0.2060054
EUVD-2025-9237,0.206
EUVD-2025-9236,0.2059828
EUVD-2025-9235,0.2059828
EUVD-2025-9234,0.2068465
EUVD-2025-9233,0.2060018
EUVD-2025-9232,0.2068438
EUVD-2025-9231,0.2060027
EUVD-2025-9230,0.2059828
EUVD-2025-9229,0.2060054
EUVD-2025-9228,0.2068492
EUVD-2025-9227,0.2060054
EUVD-2025-9226,0.2060054
EUVD-2025-9225,0.2060054
EUVD-2025-9224,0.206019
EUVD-2025-9223,0.2060027
EUVD-2025-9222,0.206
EUVD-2025-9221,0.2060127
EUVD-2025-9220,0.2060054
EUVD-2025-9219,0.2068266
EUVD-2025-9218,0.2060054
EUVD-2025-9217,0.2060054
EUVD-2025-9216,0.2059828
EUVD-2025-9215,0.2060054
EUVD-2025-9214,0.2060027
EUVD-2025-9213,0.2059991
EUVD-2025-9212,0.2060054
EUVD-2025-9211,0.2060127
EUVD-2025-9210,0.2068564
EUVD-2025-9209,0.206
EUVD-2025-9208,0.2177976
EUVD-2025-9207,0.2060018
EUVD-2025-9206,0.2068266
EUVD-2025-9205,0.2060127
EUVD-2025-9204,0.2060054
EUVD-2025-9203,0.2060027
EUVD-2025-9202,0.2060054
EUVD-2025-9201,0.2060009
EUVD-2025-9200,0.2060027
EUVD-2025-9199,0.2059847
EUVD-2025-9198,0.2059973
EUVD-2025-9197,0.2059828
EUVD-2025-9196,0.2060054
EUVD-2025-9195,0.2060054
EUVD-2025-9194,0.2059828
EUVD-2025-9193,0.2060027
EUVD-2025-9192,0.2059982
EUVD-2025-9191,0.2060027
EUVD-2025-9190,0.2060027
EUVD-2025-9189,0.2060054
EUVD-2025-9188,0.2068266
EUVD-2025-9187,0.206
EUVD-2025-9186,0.2068492
EUVD-2025-9185,0.2060054
EUVD-2025-9184,0.2059828
EUVD-2025-9183,0.2060054
EUVD-2025-9182,0.2060018
EUVD-2025-9181,0.2060054
EUVD-2025-9180,0.206
EUVD-2025-9179,0.2060027
EUVD-2025-9178,0.206
EUVD-2025-9177,0.2059828
EUVD-2025-9176,0.2060054
EUVD-2025-9175,0.2060127
EUVD-2025-9174,0.2060054
EUVD-2025-9173,0.2060054
EUVD-2025-9172,0.2060127
EUVD-2025-9171,0.2060127
EUVD-2025-9170,0.2068492
EUVD-2025-9169,0.2060127
EUVD-2025-9168,0.2060521
EUVD-2025-9167,0.2060027
EUVD-2025-9166,0.2060027
EUVD-2025-9165,0.206
EUVD-2025-9164,0.2068492
EUVD-2025-9163,0.2068492
EUVD-2025-9162,0.2060127
EUVD-2025-9161,0.2060127
EUVD-2025-9160,0.2060054
EUVD-2025-9159,0.2060054
EUVD-2025-9158,0.2060054
EUVD-2025-9157,0.2059828
EUVD-2025-9156,0.205982
EUVD-2025-9155,0.2060027
EUVD-2025-9154,0.2060054
EUVD-2025-9153,0.2059828
EUVD-2025-9152,0.2068465
EUVD-2025-9151,0.2060054
EUVD-2025-9150,0.2059982
EUVD-2025-9149,0.2060054
EUVD-2025-9148,0.206
EUVD-2025-9147,0.2068429
EUVD-2025-9146,0.2060054
EUVD-2025-9145,0.2068492
EUVD-2025-9144,0.2060054
EUVD-2025-9143,0.2060127
EUVD-2025-9142,0.206
EUVD-2025-9141,0.2068456
EUVD-2025-9140,0.205982
EUVD-2025-9139,0.205982
EUVD-2025-9138,0.433758
EUVD-2025-9137,0.0598499
EUVD-2025-9136,0.0598499
EUVD-2025-9135,0.0598499
EUVD-2025-9134,0.4683226
EUVD-2025-9133,0.0598499
EUVD-2025-9132,0.0598499
EUVD-2025-9131,0.0598499
EUVD-2025-9130,0.0598499
EUVD-2025-9129,0.4679822
EUVD-2025-9128,0.0598499
EUVD-2025-9127,0.0598499
EUVD-2025-9126,0.4261409
EUVD-2025-9125,0.4296058
EUVD-2025-9124,0.2060054
EUVD-2025-9123,0.2060054
EUVD-2025-9121,0.0650627
EUVD-2025-9120,0.2060054
EUVD-2025-9119,0.1823856
EUVD-2025-9118,0.0651253
EUVD-2025-9117,0.426131
EUVD-2025-9116,0.4261391
EUVD-2025-9115,0.4251468
EUVD-2025-9114,0.4257926
EUVD-2025-9113,0.2060542
EUVD-2025-9112,0.2068492
EUVD-2025-9111,0.2068492
EUVD-2025-9110,0.2060054
EUVD-2025-9109,0.2060054
EUVD-2025-9108,0.2060009
EUVD-2025-9107,0.2061183
EUVD-2025-9106,0.2060054
EUVD-2025-9105,0.2060054
EUVD-2025-9104,0.2060054
EUVD-2025-9103,0.2060235
EUVD-2025-9102,0.2060045
EUVD-2025-9101,0.2060054
